date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:05,38900,38898.6,70.2,82.6,5.590062111801233,13:13,,,,,,,,,,,,,,,,,,,,,10.880195599022011,13:20,15.738498789346247,13:24,,,25.305623471882644,13:32,30.806845965770176,13:23,35.94132029339854,13:34,,,,,,
18-08-2022,18-08-2022,13:05,39500,39423.45,29.15,131.5,5.512422360248443,13:54,10.248447204968935,13:07,15.605590062111796,13:43,,,25.15527950310557,13:08,30.188679245283033,13:08,,,,,45.96912521440823,14:06,50.23291925465837,13:17,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:05,39500,39414.05,54.4,103.95,,,,,,,,,,,,,,,,,,,,,5.820105820105817,13:29,10.533910533910536,13:18,,,20.442520442520443,14:21,,,,,35.31073446327682,13:21,40.54834054834054,13:09,,,,
01-09-2022,01-09-2022,13:05,39400,39337.7,110.2,169.75,,,,,,,,,,,,,,,,,,,,,5.610561056105609,13:39,10.1620029455081,14:38,15.181518151815174,13:08,20.530191458026508,13:41,25.701320132013194,15:04,,,35.18976897689768,13:49,,,,,50.8100147275405,14:28
08-09-2022,08-09-2022,13:05,40000,39998.8,104.95,117.45,5.192012288786476,13:12,10.199692780337937,13:16,15.6741305383516,13:17,20.737327188940093,13:19,25.960061443932414,13:36,30.87184373511195,13:40,35.33026113671275,13:58,,,45.192012288786486,14:11,50.262029537875165,14:17,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:05,41400,41305.2,81.55,152.45,,,10.980392156862745,14:50,15.058823529411756,13:32,20.509803921568633,14:36,25.37254901960784,14:35,30.431372549019613,13:25,35.37706928264869,13:14,40.3921568627451,14:38,,,50.70588235294118,13:13,,,10.572460030943786,13:41,15.054116103640549,13:44,20.859298130534608,13:40,,,30.995358432181536,13:45,35.88061659560513,15:11,,,,,,
22-09-2022,22-09-2022,13:05,40600,40538.35,94.25,153.1,5.582865168539318,13:12,10.238726790450935,15:04,15.063202247191002,13:11,20.954907161803714,15:03,25.9946949602122,14:58,,,35.53370786516854,15:05,40.941011235955045,13:26,45.505617977528075,13:17,50.28089887640449,14:59,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:05,37700,37620.85,81.0,169.3,5.842336934773907,13:13,10.204081632653049,13:27,15.606242496998787,13:17,20.40816326530611,14:48,,,,,,,,,,,50.54021608643456,14:37,5.392371766768966,13:24,10.214818062253403,13:10,15.387987724682157,13:07,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:05,39600,39573.35,90.15,107.9,,,,,,,,,,,,,,,,,,,,,5.622188905547226,13:50,10.869565217391305,13:23,15.708989805375337,13:22,20.389805097451266,13:18,25.412293853073464,14:01,,,35.30734632683657,14:03,,,,,,
13-10-2022,13-10-2022,13:05,38700,38670.35,74.35,116.7,,,10.289172831203775,14:24,15.28991262907069,13:13,,,25.15131136516477,14:37,30.698967434471808,14:56,35.91123066577001,14:26,,,45.472597299444004,14:33,50.77336919973101,14:30,5.098543273350473,13:08,10.239931448157671,13:09,,,,,,,,,,,40.10378057820607,13:45,45.51519644180875,13:56,50.47129391602398,13:42
20-10-2022,20-10-2022,13:05,40100,40012.9,45.9,157.05,,,,,,,20.266990291262122,14:41,,,,,,,40.47330097087378,14:39,,,,,5.156831472620955,13:12,10.047846889952156,13:07,15.854823304680021,13:10,20.14885699096226,13:09,25.465178096757047,13:17,30.09037745879851,13:19,35.247208931419465,13:58,,,,,,
27-10-2022,27-10-2022,13:05,41400,41316.1,46.9,135.8,5.225522552255225,13:23,10.946094609460932,13:29,15.458422174840086,13:30,,,,,,,,,,,,,,,5.680399500624234,14:30,10.549313358302127,14:48,15.537555228276872,13:08,20.349563046192277,13:09,,,30.774032459425726,14:58,35.05154639175257,14:35,,,,,,
03-11-2022,03-11-2022,13:05,41300,41244.7,56.8,116.0,5.692167577413479,14:54,10.200364298724958,14:17,15.20947176684882,14:34,20.21857923497268,13:09,,,,,,,40.391621129326055,14:33,45.3096539162113,13:17,50.591985428051004,13:12,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:05,41400,41329.65,54.05,76.85,5.695652173913041,14:20,10.0,13:30,15.391304347826077,13:18,20.304347826086953,13:23,25.869565217391305,13:39,30.043478260869577,13:40,35.3376503237743,13:50,40.610545790934324,14:34,,,50.04347826086958,14:29,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:05,42600,42510.85,29.85,105.6,5.509065550906559,14:12,10.181311018131098,13:41,15.760111576011154,14:39,,,25.59274755927475,13:38,,,,,40.72524407252441,14:48,,,,,5.136268343815504,13:09,,,,,,,25.047348484848502,15:14,,,,,,,,,,
24-11-2022,24-11-2022,13:05,43000,42952.95,34.6,95.3,,,10.549132947976874,15:10,15.751445086705191,15:08,,,25.73710073710072,15:03,,,,,40.17341040462427,15:14,,,,,,,,,15.58237145855195,13:13,20.09443861490032,13:11,25.825471698113216,13:11,30.587618048268634,13:19,35.49528301886794,13:21,40.80188679245284,13:27,45.75471698113208,13:30,,
01-12-2022,01-12-2022,13:05,43400,43381.15,74.3,38.7,,,,,,,,,,,,,,,,,,,,,5.882352941176489,13:09,10.526315789473703,15:05,,,,,,,,,,,,,,,50.77399380804955,15:01
08-12-2022,08-12-2022,13:05,43400,43382.1,48.55,74.0,5.507113354749885,13:06,10.463515374024773,13:15,15.006883891693432,13:09,20.009178522257915,13:12,25.011473152822383,13:18,,,35.47498852684717,13:55,40.61496099128039,13:23,45.75493345571363,13:43,50.5277650298302,13:24,5.0000000000000036,13:07,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:05,43900,43859.0,50.8,76.75,5.1504102096627085,14:19,,,,,,,,,,,,,,,,,,,5.732899022801311,13:43,10.292072322670363,13:11,15.438108484005555,13:30,20.86230876216968,13:15,25.730180806675936,13:16,30.032573289902274,13:57,35.18776077885952,13:17,,,,,,
22-12-2022,22-12-2022,13:05,42400,42317.1,63.95,146.95,5.978260869565212,13:28,10.326086956521731,13:29,,,20.923913043478255,13:38,25.72463768115942,14:54,,,35.14492753623187,13:12,40.67028985507247,13:36,45.24456521739129,13:43,50.273651290070354,13:46,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:05,42800,42721.85,59.55,129.45,5.555555555555559,13:10,,,15.96638655462186,13:15,,,25.356842989084814,13:41,,,,,,,,,50.18674136321195,14:32,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:05,42600,42554.5,103.0,105.75,5.825242718446602,13:15,,,15.097087378640776,13:13,,,,,,,,,,,,,,,5.513595166163129,13:16,,,,,20.166163141993948,13:17,,,30.211480362537763,14:27,,,40.189125295508276,14:35,45.67375886524824,14:27,50.90634441087614,13:59
12-01-2023,12-01-2023,13:05,42100,42020.45,79.5,131.75,,,,,,,,,,,,,,,,,,,,,5.1233396584440225,14:44,,,15.636822194199251,14:14,,,,,,,,,40.37950664136621,14:03,45.46027742749054,14:06,50.630517023959655,14:00
19-01-2023,19-01-2023,13:05,42300,42285.85,84.2,91.0,5.890410958904106,13:38,10.410958904109581,13:33,15.753424657534246,14:05,20.89041095890411,14:07,25.059382422802845,14:14,,,,,,,,,,,,,,,,,,,25.549450549450547,13:15,,,,,,,,,,
25-01-2023,25-01-2023,13:05,41900,41801.2,55.9,139.8,5.456171735241511,13:54,10.266733769501766,13:34,15.116279069767435,14:03,20.432813286361363,14:02,25.939177101967815,14:07,30.94812164579607,14:11,35.832913940613984,14:13,40.51878354203936,14:05,45.39506794162053,14:05,50.08944543828267,14:04,5.030303030303037,14:54,10.666666666666663,14:57,15.212121212121207,14:41,20.787878787878793,14:47,25.393939393939398,13:19,30.181818181818187,13:23,35.75757575757576,13:21,40.91559370529326,14:48,,,,
25-01-2023,25-01-2023,13:05,41900,41801.2,55.9,139.8,5.456171735241511,13:54,10.266733769501766,13:34,15.116279069767435,14:03,20.432813286361363,14:02,25.939177101967815,14:07,30.94812164579607,14:11,35.832913940613984,14:13,40.51878354203936,14:05,45.39506794162053,14:05,50.08944543828267,14:04,5.030303030303037,14:54,10.666666666666663,14:57,15.212121212121207,14:41,20.787878787878793,14:47,25.393939393939398,13:19,30.181818181818187,13:23,35.75757575757576,13:21,40.91559370529326,14:48,,,,
02-02-2023,02-02-2023,13:05,40300,40246.15,129.85,158.4,5.096382360707687,13:14,10.958542381832585,13:10,,,,,,,,,,,,,,,50.01925298421257,14:17,5.216284987277346,13:49,,,15.18235793044954,13:36,20.45454545454546,13:44,,,30.808080808080796,13:46,35.9626802374894,13:52,,,,,50.25445292620865,13:43
09-02-2023,09-02-2023,13:05,41400,41344.7,59.45,115.55,,,10.260723296888132,13:32,,,,,,,30.93259464450602,13:35,35.74432296047098,13:34,40.44321329639889,13:47,,,,,5.755084379056691,13:09,10.861099091302465,13:14,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:05,41800,41700.9,62.75,138.95,5.32959326788219,13:59,,,15.059760956175303,13:50,20.19635343618514,14:16,25.49800796812749,13:55,30.715287517531564,13:12,35.483870967741936,13:54,,,45.258964143426304,13:09,,,5.5055775458798175,15:15,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,13:05,40000,39929.55,59.9,130.2,,,10.68447412353923,14:35,,,20.270924044508952,13:32,25.12520868113523,13:42,30.382196419932278,13:35,35.65553942912433,13:15,40.73536526366715,14:36,,,50.12094823415579,13:08,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:05,40600,40542.35,46.35,95.7,,,,,,,,,,,,,,,,,,,,,5.098039215686277,13:16,10.000000000000004,13:15,,,,,25.339602925809825,13:32,30.098039215686264,14:47,35.294117647058826,14:37,,,45.19607843137254,14:46,50.470219435736674,14:35
09-03-2023,09-03-2023,13:05,41500,41485.7,52.9,73.75,5.150022391401701,13:29,,,,,,,,,,,,,,,,,,,5.271084337349397,13:26,10.240963855421683,13:19,15.210843373493965,13:08,20.180722891566248,13:14,25.903614457831303,13:40,30.576271186440675,13:38,35.843373493975896,14:40,40.474576271186436,14:12,45.93373493975903,14:36,,
16-03-2023,16-03-2023,13:05,39000,38983.8,86.7,126.1,5.830074653394943,13:56,10.309278350515463,13:29,15.224913494809691,13:44,,,25.80874511198008,13:25,30.50749711649366,14:56,35.19374333451831,14:54,40.77497333807323,14:09,45.25417703519374,13:39,,,5.352894528152261,13:53,,,,,20.195439739413683,13:17,,,,,,,40.087232355273606,13:11,45.667752442996736,13:07,,
23-03-2023,23-03-2023,13:05,40200,40154.3,70.2,116.45,,,,,,,,,,,,,,,,,,,,,5.56792873051225,13:46,10.096510764662229,13:10,15.812917594654799,13:18,20.91026191498498,13:17,,,30.660727542687464,13:47,35.412026726057924,13:48,,,45.06310319227916,13:52,50.85374907201188,13:51
29-03-2023,29-03-2023,13:05,39800,39754.15,84.35,93.4,5.4101221640488655,13:43,,,15.322862129144843,13:53,,,25.13089005235602,13:32,30.05334914048608,13:34,35.98603839441537,13:28,40.97731239092495,13:58,45.06108202443282,14:11,50.331588132635254,14:13,5.498602050326194,13:11,10.158434296365336,14:38,15.310492505353315,14:39,,,25.910064239828678,14:53,,,,,,,,,,
29-03-2023,29-03-2023,13:05,39800,39754.15,84.35,93.4,5.4101221640488655,13:43,,,15.322862129144843,13:53,,,25.13089005235602,13:32,30.05334914048608,13:34,35.98603839441537,13:28,40.97731239092495,13:58,45.06108202443282,14:11,50.331588132635254,14:13,5.498602050326194,13:11,10.158434296365336,14:38,15.310492505353315,14:39,,,25.910064239828678,14:53,,,,,,,,,,
06-04-2023,06-04-2023,13:05,41200,41128.75,47.85,118.8,5.659369994660969,13:08,,,,,,,,,,,,,,,,,,,5.619707467282511,13:12,10.084680523479594,13:11,15.935334872979206,13:25,20.202020202020215,15:09,25.558121632024623,14:47,30.21885521885521,15:10,,,40.86700336700337,15:11,45.72748267898384,14:44,50.46296296296296,14:43
06-04-2023,06-04-2023,13:05,41200,41128.75,47.85,118.8,5.659369994660969,13:08,,,,,,,,,,,,,,,,,,,5.619707467282511,13:12,10.084680523479594,13:11,15.935334872979206,13:25,20.202020202020215,15:09,25.558121632024623,14:47,30.21885521885521,15:10,,,40.86700336700337,15:11,45.72748267898384,14:44,50.46296296296296,14:43
13-04-2023,13-04-2023,13:05,41800,41712.85,37.9,124.65,,,10.172626387176326,13:29,,,,,25.647348951911237,13:37,30.949445129469805,13:39,,,40.10554089709763,13:36,45.25065963060686,13:44,50.13192612137204,13:51,,,10.617469879518067,13:10,15.002005615724018,13:13,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:05,41800,41712.85,37.9,124.65,,,10.172626387176326,13:29,,,,,25.647348951911237,13:37,30.949445129469805,13:39,,,40.10554089709763,13:36,45.25065963060686,13:44,50.13192612137204,13:51,,,10.617469879518067,13:10,15.002005615724018,13:13,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:05,42300,42214.05,53.0,135.7,,,,,,,,,,,,,,,,,,,,,5.403726708074527,13:18,10.53795136330141,13:25,15.652173913043471,13:31,20.434782608695656,13:15,,,30.434782608695667,13:56,,,40.38319823139279,14:02,45.43109801031689,14:06,,
27-04-2023,27-04-2023,13:05,42900,42847.65,45.2,124.9,5.163797890061083,13:06,,,15.491393670183234,13:12,20.243362831858402,14:47,25.31926707384786,14:40,30.53858967240422,14:41,35.868961687951135,14:32,40.088839533592456,13:17,,,50.88495575221239,13:17,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:05,43500,43445.3,43.65,97.9,,,10.716238381629301,14:11,15.14488791689447,13:37,20.557681793329685,13:32,25.423728813559322,13:48,30.45379989065062,14:25,35.853379152348225,13:44,,,45.16129032258064,14:38,50.97365406643759,14:47,5.279831045406547,13:11,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:05,43600,43553.3,70.3,95.65,5.01002004008016,13:07,10.02004008016032,13:21,15.871743486973958,14:27,,,,,,,,,,,45.53106212424851,14:22,,,5.190989226248787,13:14,10.14113957135388,15:13,15.279138099902065,13:45,20.961840041819126,15:16,25.92786199686356,15:14,30.16204913748039,15:15,35.06366307541627,15:03,,,,,,
18-05-2023,18-05-2023,13:05,44000,43962.0,52.0,125.6,5.2551020408163325,13:12,,,,,20.459183673469386,13:17,,,30.306122448979593,13:18,,,40.71428571428572,13:27,45.81632653061225,13:23,,,5.614035087719298,14:31,10.867834394904463,14:58,,,20.56140350877194,14:43,25.99522292993631,14:44,30.3157894736842,14:50,35.157894736842096,13:46,40.565286624203836,14:24,45.10350318471338,14:50,,
25-05-2023,25-05-2023,13:05,43500,43453.95,51.85,104.15,5.5930568948891,13:28,,,15.7347847600198,14:10,20.089064819396334,13:15,,,,,35.57644730331519,14:14,40.88717454194792,14:32,,,,,5.674418604651158,13:38,10.139534883720936,13:36,,,20.259241478636575,13:34,25.972155544887165,13:41,,,,,,,,,,
01-06-2023,01-06-2023,13:05,44200,44130.15,59.8,113.8,5.382830626450113,13:13,10.858468677494203,13:25,,,,,,,,,,,,,,,,,5.064308681672012,13:18,,,15.594855305466243,13:45,20.73954983922828,13:50,25.16077170418005,13:47,,,,,,,,,,
08-06-2023,08-06-2023,13:05,44300,44265.35,58.5,89.2,,,,,,,,,,,30.321459600347527,14:02,35.881841876629025,13:57,40.747176368375335,13:51,45.72649572649573,13:51,50.85470085470085,13:48,5.84343991179713,13:16,10.03307607497243,13:28,15.766262403528112,13:23,20.83792723263505,13:34,25.57883131201764,13:38,30.099228224917308,13:36,,,40.86322869955158,14:11,,,,
15-06-2023,15-06-2023,13:05,43700,43677.55,86.65,88.6,,,,,,,20.19619157530294,13:47,,,,,,,,,,,,,5.015673981191219,13:15,10.240334378265409,13:10,,,20.541760722347636,13:11,25.45146726862304,13:12,30.303030303030305,13:12,,,,,,,,
22-06-2023,22-06-2023,13:05,43800,43750.5,47.4,145.25,5.668934240362812,14:28,,,,,,,25.566893424036273,13:11,30.895691609977323,14:53,,,40.07936507936507,13:15,,,,,5.542168674698803,14:39,,,,,,,,,,,,,,,,,,
