date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,10:35,38900,38867.35,94.35,132.15,,,,,,,,,,,,,,,,,,,,,5.132543711223911,11:29,10.152284263959391,11:27,15.397631133671732,11:35,20.191765369430335,11:28,,,,,,,,,,,,
18-08-2022,18-08-2022,10:35,39600,39513.05,77.0,139.05,5.903049257232199,11:03,10.75058639562158,11:01,15.089913995308821,10:42,20.389610389610393,10:41,25.097732603596555,15:09,,,,,,,,,,,5.132450331125835,13:42,10.430463576158944,11:15,15.533980582524268,13:13,20.695364238410598,11:21,25.993377483443723,11:41,30.636461704422864,11:37,35.15452538631348,11:44,40.231788079470206,12:32,45.14348785871965,13:05,50.05518763796909,11:34
25-08-2022,25-08-2022,10:35,39400,39329.6,78.3,146.05,5.423594615993673,14:17,10.88677751385591,10:55,15.964240102171138,11:01,20.546318289786225,10:59,25.653206650831343,13:20,30.641330166270787,11:54,35.629453681710224,11:55,40.69675376088677,11:52,45.64528899445763,12:11,50.277117973079974,12:13,5.819924683327627,10:46,,,15.234508729887022,14:42,,,25.88154741526873,11:41,30.843632455669002,11:41,,,40.945728103170346,11:31,45.56689951638903,11:33,50.40300913487371,14:41
01-09-2022,01-09-2022,10:35,39600,39597.5,164.6,202.55,5.172808422980093,10:43,10.162508583199825,11:18,,,,,,,,,,,,,,,,,5.698005698005698,10:48,10.256410256410268,12:18,15.922760367204816,12:02,20.98765432098766,11:49,25.799303577081357,12:38,30.881263885460385,12:37,35.739157961380194,13:36,40.99398543842989,14:45,45.04590060145616,13:05,50.90218423551758,12:00
08-09-2022,08-09-2022,10:35,40000,39916.65,105.9,183.6,,,10.245514636449474,11:45,15.83061889250815,12:59,20.77431539187913,12:28,25.92833876221499,13:20,30.814332247557008,13:45,35.92833876221499,12:09,40.4885993485342,13:29,45.43973941368078,12:02,50.61889250814332,12:47,5.329272934906737,10:42,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:35,41400,41354.85,155.35,235.45,5.108433734939756,10:37,10.361445783132531,10:36,,,,,,,,,,,,,,,,,5.224885537301367,11:56,10.44807814822681,11:00,15.21680581739833,10:55,20.145434958254782,10:50,25.45111769458659,11:05,,,35.79315917048208,10:51,,,,,,
22-09-2022,22-09-2022,10:35,40800,40730.5,130.95,235.6,5.358166189111745,10:43,10.802292263610312,11:09,15.214899713467055,13:59,20.773638968481375,10:50,25.787965616045845,10:51,30.73692248949981,11:01,35.042979942693414,11:03,,,,,,,5.011325028312568,11:17,10.135900339750853,13:11,15.402038505096272,12:00,20.866364665911664,12:17,25.169779286926993,12:13,30.804077010192533,12:10,35.27164685908319,12:24,,,45.61155152887881,12:56,50.87768969422424,12:57
29-09-2022,29-09-2022,10:35,38000,37986.25,182.0,151.15,5.906593406593406,10:57,10.34198599093532,10:51,,,,,,,,,,,,,,,,,5.1015801354401855,10:39,10.203160270880359,11:05,15.845186900430027,10:46,20.767494356659142,10:37,,,30.609480812641088,14:38,35.329143235196824,11:28,40.40632054176072,11:26,,,,
06-10-2022,06-10-2022,10:35,39500,39421.85,94.1,192.7,5.728257073000341,10:54,10.30387705204331,10:42,15.962277331470482,11:00,20.15368494586098,11:02,25.323087670275935,13:47,30.667132378623823,12:48,35.66189311910582,13:26,40.37722668529513,13:08,,,50.2619629758994,13:12,5.215360664244947,15:05,,,15.386611312921644,15:13,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:35,38700,38668.7,154.55,157.7,5.766929887532908,10:37,10.313472122517355,10:46,,,,,,,,,,,,,,,,,5.23145212428662,13:50,,,15.638963360142984,11:36,20.91152815013405,11:41,25.156389633601435,11:28,30.786416443252897,11:16,35.43342269883825,12:31,40.6166219839142,12:35,45.56119213696895,11:44,50.08936550491509,11:44
20-10-2022,20-10-2022,10:35,40000,39919.15,100.7,152.3,5.7617187499999964,12:48,10.156249999999996,14:48,15.10416666666668,14:47,20.540364583333343,10:45,25.422045680238327,10:44,30.89192708333335,14:40,35.65044687189671,10:47,40.29947916666667,10:50,,,50.84409136047666,10:50,5.224609374999995,11:25,10.888671874999991,11:30,15.722656249999995,11:27,20.847012475377543,11:14,25.37754432042021,11:21,,,35.205078124999986,11:15,,,,,,
27-10-2022,27-10-2022,10:35,41400,41354.9,87.95,144.9,,,,,,,,,,,,,,,,,,,,,5.3941908713692825,10:38,10.114107883817427,10:40,15.767634854771773,12:33,20.33195020746887,12:42,25.63837129054521,12:32,30.549792531120318,12:19,35.21784232365144,12:20,40.975103734439834,12:24,45.44513457556935,14:43,50.79365079365079,14:42
03-11-2022,03-11-2022,10:35,41400,41375.5,111.15,164.6,5.513480763405025,10:40,10.121457489878543,11:29,15.42959964012596,11:15,20.96334444107846,11:25,25.08330808845803,11:22,30.89972735534686,11:21,,,,,,,,,5.071248952221288,10:46,10.393964794635366,11:02,15.12758201701094,13:03,,,,,,,,,,,,,,
10-11-2022,10-11-2022,10:35,41500,41474.9,92.0,96.0,5.273566249176006,10:46,,,15.217391304347828,15:16,,,,,30.586684245220834,15:12,35.2340145023072,15:02,,,,,,,5.691768826619965,11:13,10.070052539404553,11:11,15.156249999999996,10:58,20.928196147110327,12:04,25.10416666666666,13:32,30.035026269702275,13:12,35.376532399299464,12:12,,,45.67708333333333,12:11,50.61295971978984,12:26
17-11-2022,17-11-2022,10:35,42500,42446.45,63.1,116.7,5.172413793103448,10:40,10.215517241379306,10:49,15.603448275862064,12:38,20.991379310344822,13:02,25.60344827586206,13:32,,,35.17241379310346,13:29,40.99137931034484,13:28,45.043103448275865,14:38,,,5.49927641099857,11:30,10.564399421128815,11:28,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,10:35,43000,42919.3,42.25,115.95,5.4458408138838985,10:36,10.41292639138241,10:51,15.798922800718138,10:56,20.59171597633137,10:55,25.673249551166972,12:20,,,,,,,45.48174745661281,12:17,50.86774386594853,12:16,5.757307351638618,13:27,10.090556274256148,13:40,15.234720992028333,13:24,20.05174644243207,13:23,,,,,,,,,,,,
01-12-2022,01-12-2022,10:35,43400,43364.25,73.5,82.4,5.481481481481485,10:36,10.88888888888888,12:41,15.629629629629626,10:53,,,,,,,,,,,,,,,5.825242718446598,14:33,10.395480225988704,14:18,,,20.000000000000004,14:17,25.06067961165047,14:22,30.94660194174757,14:24,35.67961165048543,14:20,40.89805825242717,14:35,45.38834951456309,14:17,,
08-12-2022,08-12-2022,10:35,43400,43370.0,68.6,124.35,5.903790087463574,10:36,10.974106041923545,12:11,15.125359638306621,11:43,20.920674064940393,11:28,25.27743526510481,11:19,30.826140567200984,11:18,35.71722153719686,14:04,,,45.21167283189478,13:33,,,5.810200129115558,10:42,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:35,44100,44051.5,56.85,96.15,,,,,,,,,,,,,,,,,,,,,5.921052631578944,10:36,10.714285714285705,10:39,15.037593984962406,10:44,20.644825793031714,11:24,25.375939849624057,11:23,30.169172932330817,11:25,35.99624060150374,11:28,,,,,,
22-12-2022,22-12-2022,10:35,42400,42395.6,163.75,145.8,5.480643758155717,10:40,10.961287516311433,10:55,15.63723357981732,11:14,20.900391474554144,11:24,,,30.578512396694208,11:17,35.99999999999999,11:17,40.88734232274901,14:16,,,50.130491518051315,14:15,5.8742542450665365,12:45,,,15.695273061037168,11:53,20.330426801284986,11:46,25.92932537861403,12:05,,,35.88802202845343,12:14,40.61496099128039,12:12,,,,
29-12-2022,29-12-2022,10:35,42600,42550.25,84.95,129.4,5.501618122977329,11:31,10.104279036317857,10:44,15.066522833513115,10:39,20.963682128730653,12:30,25.062927004674574,11:48,30.924128011506653,12:02,35.59870550161812,12:16,40.23732470334411,10:48,45.41531823085219,13:00,50.73714491190218,11:54,5.9891808346213296,11:02,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,10:35,42900,42812.75,100.85,174.4,,,,,,,,,,,,,,,,,,,,,5.651623787431466,10:49,10.501897933361453,10:53,15.280963302752296,10:55,20.613532110091736,11:22,,,,,,,40.02530577815268,15:10,45.35550458715596,11:26,50.99114297764656,15:03
12-01-2023,12-01-2023,10:35,42000,41917.05,115.25,191.1,5.784615384615388,10:43,10.307692307692308,10:56,15.384615384615385,12:56,20.27692307692307,15:07,25.169230769230772,13:00,,,35.01538461538462,15:09,,,,,,,5.665824612053406,13:31,10.718152291591478,13:46,15.265247203175731,13:37,20.20931071815229,13:36,25.170068027210885,13:37,,,,,,,,,,
19-01-2023,19-01-2023,10:35,42400,42397.95,107.05,129.0,,,10.322279308734233,10:41,15.973843998131724,10:40,,,,,,,,,40.962167211583385,11:02,45.49276039234003,11:03,,,5.804597701149422,10:56,10.344827586206897,10:51,15.057471264367809,11:40,20.91954022988506,11:35,25.459770114942536,11:39,30.977011494252878,11:22,,,40.116279069767444,11:24,45.77519379844962,11:25,,
25-01-2023,25-01-2023,10:35,42100,42012.35,105.8,151.15,,,,,,,,,,,,,,,,,,,,,5.24767042667974,11:14,10.618590803837236,11:16,15.644923982344288,11:04,20.892594409024028,14:06,25.551741049534083,10:47,30.308974987739077,10:57,35.40951446787642,10:49,40.804315841098585,14:14,,,50.024521824423715,14:03
25-01-2023,25-01-2023,10:35,42100,42012.35,105.8,151.15,,,,,,,,,,,,,,,,,,,,,5.24767042667974,11:14,10.618590803837236,11:16,15.644923982344288,11:04,20.892594409024028,14:06,25.551741049534083,10:47,30.308974987739077,10:57,35.40951446787642,10:49,40.804315841098585,14:14,,,50.024521824423715,14:03
02-02-2023,02-02-2023,10:35,40200,40179.15,235.7,268.5,5.946601941747585,12:29,10.592926490984748,10:39,15.55131761442442,12:23,20.076282940360624,11:41,25.554785020804456,10:49,30.06241331484052,11:33,35.54091539528433,11:02,40.93273231622747,11:08,45.50970873786408,11:19,50.641470180305134,11:22,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:35,41400,41394.7,120.0,109.0,5.836575875486381,11:31,10.366870483602005,11:30,15.730961645358525,14:19,20.01111728738188,13:55,25.95833333333334,13:54,30.072262367982212,13:54,35.686492495831004,14:08,,,45.37499999999999,14:01,50.83379655364092,14:03,5.159883720930228,12:03,10.465116279069772,10:57,15.043604651162804,12:00,20.779816513761475,10:46,25.688073394495415,10:47,30.30523255813955,10:47,35.465116279069775,10:51,40.3343023255814,10:48,45.63953488372094,10:49,,
16-02-2023,16-02-2023,10:35,41900,41822.55,75.25,137.45,5.854241338112312,11:26,10.39426523297491,10:46,15.332536837913194,10:47,20.73089700996677,10:58,,,,,,,,,,,,,5.664739884393071,13:09,10.346820809248559,13:13,15.169152419061493,13:14,,,25.68206620589306,14:00,30.924855491329478,14:31,35.66473988439306,12:36,40.92485549132949,14:35,,,50.40462427745665,15:10
23-02-2023,23-02-2023,10:35,40100,40092.0,117.8,132.7,,,,,,,,,,,,,,,,,,,,,5.774569683509164,13:15,10.700828937452915,13:27,15.935591338145485,10:38,20.21099389228207,13:06,25.76346474181011,12:54,30.982787340366468,10:53,,,,,45.75235980011105,12:56,,
02-03-2023,02-03-2023,10:35,40700,40630.65,66.55,124.9,5.470737913485995,10:47,10.432569974554692,10:49,15.267175572519085,10:39,,,,,,,,,,,,,,,5.088062622309186,11:20,10.893672537508147,11:21,15.590345727332014,12:28,20.678408349641217,13:03,,,30.46314416177429,13:12,35.02935420743639,13:29,,,45.75660528422738,13:29,50.68054443554843,13:14
09-03-2023,09-03-2023,10:35,41600,41542.55,59.2,120.7,5.971520440973817,11:56,10.105649977032614,11:53,,,,,25.168918918918905,11:15,30.2250803858521,11:26,,,40.376665135507594,11:31,45.15388148828664,11:34,50.666054203031706,11:39,5.014534883720934,10:37,10.537790697674419,10:42,15.037282518641252,13:33,20.348837209302324,12:56,25.508720930232553,13:14,30.159883720930235,12:51,35.537790697674424,12:27,40.69767441860465,12:48,45.85755813953488,12:37,50.58139534883721,14:12
16-03-2023,16-03-2023,10:35,38900,38857.25,148.4,162.8,5.076512023317958,11:51,10.54165654602867,13:01,,,20.621811999028427,10:46,25.438005390835578,10:49,30.45907213990771,13:31,35.00121447656059,10:47,40.90357056108818,10:52,45.10565946077241,10:41,50.69225163954335,13:32,5.528255528255528,12:20,10.25963149078727,12:25,15.54054054054053,12:30,,,,,,,,,,,,,,
23-03-2023,23-03-2023,10:35,40100,40093.85,139.7,130.25,5.244667503136757,12:43,10.439146800501888,12:50,,,,,,,,,,,,,,,,,5.750977107761034,10:36,10.496929089893921,10:37,15.857063093244001,10:39,20.21217197096595,10:44,25.125628140703522,10:57,30.82077051926299,10:59,,,40.42434394193188,10:48,45.616973757677286,11:07,50.977107761027355,11:27
29-03-2023,29-03-2023,10:35,39900,39881.85,117.6,130.65,,,,,,,,,,,,,,,,,,,,,5.149501661129575,10:55,10.908084163898128,11:59,15.725359911406429,11:35,20.93023255813954,11:36,25.027685492801783,11:08,30.23255813953488,14:53,35.82502768549281,11:13,40.18369690011481,11:14,45.681063122923604,12:55,50.27685492801771,12:53
29-03-2023,29-03-2023,10:35,39900,39881.85,117.6,130.65,,,,,,,,,,,,,,,,,,,,,5.149501661129575,10:55,10.908084163898128,11:59,15.725359911406429,11:35,20.93023255813954,11:36,25.027685492801783,11:08,30.23255813953488,14:53,35.82502768549281,11:13,40.18369690011481,11:14,45.681063122923604,12:55,50.27685492801771,12:53
06-04-2023,06-04-2023,10:35,41200,41139.5,69.8,157.35,5.587079877782633,10:37,,,,,20.034919249236143,10:43,,,30.873925501432666,11:36,35.26844172850283,10:56,40.40114613180516,10:59,45.918812745525976,11:34,50.152771715408115,11:33,5.520273571079635,14:29,,,15.77918905715682,14:01,20.810942843185163,14:04,25.109916951636556,14:15,30.923302393746955,14:22,35.494121385446455,14:23,40.482999682237065,14:14,45.578895945285794,13:57,50.75720566682953,13:55
06-04-2023,06-04-2023,10:35,41200,41139.5,69.8,157.35,5.587079877782633,10:37,,,,,20.034919249236143,10:43,,,30.873925501432666,11:36,35.26844172850283,10:56,40.40114613180516,10:59,45.918812745525976,11:34,50.152771715408115,11:33,5.520273571079635,14:29,,,15.77918905715682,14:01,20.810942843185163,14:04,25.109916951636556,14:15,30.923302393746955,14:22,35.494121385446455,14:23,40.482999682237065,14:14,45.578895945285794,13:57,50.75720566682953,13:55
13-04-2023,13-04-2023,10:35,41800,41722.65,55.05,143.85,5.449591280653951,10:40,10.617662072485953,13:50,,,,,,,30.832057172026545,13:47,35.78356304236855,13:58,40.73506891271056,14:01,45.635528330781014,14:03,,,5.431675242995997,11:51,10.045185957594729,10:47,,,20.983419096626637,11:41,25.157232704402517,10:48,30.303030303030305,12:27,35.10601320820299,12:31,40.42405283281197,11:05,45.25547445255474,11:07,50.88622069754143,11:20
13-04-2023,13-04-2023,10:35,41800,41722.65,55.05,143.85,5.449591280653951,10:40,10.617662072485953,13:50,,,,,,,30.832057172026545,13:47,35.78356304236855,13:58,40.73506891271056,14:01,45.635528330781014,14:03,,,5.431675242995997,11:51,10.045185957594729,10:47,,,20.983419096626637,11:41,25.157232704402517,10:48,30.303030303030305,12:27,35.10601320820299,12:31,40.42405283281197,11:05,45.25547445255474,11:07,50.88622069754143,11:20
20-04-2023,20-04-2023,10:35,42300,42241.1,56.15,154.45,5.189620758483036,11:11,10.728542914171657,10:46,15.768463073852294,11:02,20.65868263473054,11:29,25.249500998003988,10:57,30.738522954091813,12:00,35.79697239536955,11:57,40.868263473053894,12:24,45.60878243512974,11:37,50.31166518254676,11:36,5.030487804878037,10:44,10.213414634146337,13:13,15.959857559080614,13:09,20.934959349593488,13:59,25.457317073170728,14:04,,,,,,,,,,
27-04-2023,27-04-2023,10:35,42900,42863.7,96.25,109.45,5.676289328576062,13:22,10.077922077922082,13:37,15.428571428571422,13:55,20.207590009730787,14:07,25.494648070061615,13:32,,,35.84171261758028,14:03,40.869283165747646,15:14,,,,,5.8002936857562455,11:26,10.279001468428781,10:37,15.638766519823799,11:21,20.465966194609404,11:40,,,,,,,40.96916299559473,11:11,45.961820851688714,11:08,50.616719963453626,11:00
04-05-2023,04-05-2023,10:35,43400,43316.1,64.5,122.95,5.328049317481284,10:45,10.43593130779393,11:25,15.059445178335542,11:00,20.87186261558785,11:03,25.319242624394555,11:14,30.23255813953488,12:52,35.18273888154998,12:54,40.819022457067376,13:04,45.310435931307794,13:05,50.902686041391455,14:00,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:35,43600,43597.8,105.55,116.6,5.871670702179188,10:45,10.593220338983052,10:51,15.859564164648921,14:24,,,,,,,,,,,,,,,5.581089954038082,11:37,10.111621799080746,12:48,15.233092580433347,12:44,20.1575837163493,11:31,25.34471437951411,12:01,30.960548885077184,11:53,35.78463558765594,12:12,40.65180102915953,11:57,45.32590051457976,11:58,,
18-05-2023,18-05-2023,10:35,44000,43901.8,59.1,149.55,5.700245700245697,13:13,10.998307952622662,10:43,15.820642978003384,12:44,20.83538083538084,12:44,25.012285012285012,12:45,30.270270270270284,10:48,35.52825552825553,13:27,40.04914004914005,12:32,45.749385749385766,11:35,50.22113022113022,13:39,5.399568034557236,14:02,10.49816115011701,14:32,15.172786177105845,15:00,20.260782347041108,14:17,25.269978401727872,14:10,,,35.439652290203945,15:00,40.822467402206605,14:09,45.5183585313175,14:19,50.70194384449246,15:13
25-05-2023,25-05-2023,10:35,43600,43510.45,70.6,133.5,5.334462320067749,11:14,10.584250635055039,10:37,,,20.609065155807382,15:06,25.486875529212526,15:03,,,35.41076487252125,15:14,40.22662889518415,14:59,,,,,5.528255528255528,10:45,10.44226044226044,11:43,15.356265356265355,13:57,20.147420147420135,13:25,25.842696629213485,13:57,30.52825552825552,13:17,35.07371007371007,13:07,40.29484029484029,13:19,45.02457002457001,13:32,,
01-06-2023,01-06-2023,10:35,44100,44091.0,103.45,92.0,5.052950075642962,10:41,10.59001512859304,13:04,15.88502269288956,13:23,,,,,,,,,,,,,,,5.380434782608699,10:55,10.550458715596331,11:06,15.597826086956514,12:09,20.642201834862387,14:17,,,30.275229357798167,14:15,35.489130434782616,14:21,40.0,14:40,45.59633027522935,14:31,,
08-06-2023,08-06-2023,10:35,44500,44404.2,55.35,149.4,5.644355644355651,10:37,10.439560439560443,10:40,15.63436563436564,10:39,20.505871725383923,10:39,,,,,,,,,,,,,5.614973262032086,14:01,10.320855614973269,13:53,,,,,,,30.481283422459892,13:44,35.04016064257028,11:57,40.26737967914439,14:08,,,,
15-06-2023,15-06-2023,10:35,44000,43933.85,67.45,111.05,,,,,,,,,,,,,,,,,,,,,5.456026058631924,10:51,,,15.173345339936972,10:57,20.765472312703594,11:01,25.570032573289897,11:05,30.130293159609135,10:54,,,,,45.069788383610984,11:15,,
22-06-2023,22-06-2023,10:35,44000,43946.15,65.1,135.05,,,,,,,20.349619004930528,13:58,25.056028686687586,13:39,,,,,40.788883908561196,13:50,,,50.73957866427612,13:42,5.020920502092037,11:00,10.75911536162582,11:26,,,20.322773460848772,14:20,25.10460251046025,14:22,30.304841601912724,14:49,35.86371787208607,12:06,40.94441123729826,12:38,45.1285116557083,12:24,50.24065161051462,12:20
