date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-09-2022,22-09-2022,12:50,40400,40431.45,154.35,104.3,,,,,,,20.926465824425016,12:56,25.785552316164566,13:02,30.029154518950435,13:06,35.89245221898283,15:13,40.686750890832535,13:12,,,50.95562034337545,15:08,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:50,37600,37667.9,143.45,103.95,,,,,,,20.87835482746603,14:40,,,,,35.831300104566054,14:38,,,,,,,5.098605098605096,13:29,,,15.63251563251563,13:24,20.923520923520922,13:10,,,,,,,,,,,,
06-10-2022,06-10-2022,12:50,39500,39527.7,157.8,88.7,5.95690747782001,12:59,,,,,,,,,,,,,,,,,,,,,10.766629086809466,14:04,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:50,38600,38647.9,137.85,71.9,5.295611171563301,13:13,,,,,,,25.35364526659414,14:52,30.721799056945954,14:31,35.21944142183534,14:28,40.51505259339862,14:29,45.62930721799058,14:32,,,,,10.84840055632823,12:52,15.299026425591098,13:57,,,25.938803894297624,12:53,,,,,,,,,50.48678720445062,13:49
20-10-2022,20-10-2022,12:50,40000,40017.55,103.95,90.65,,,,,,,,,,,,,,,,,,,,,,,10.148924434638708,13:06,15.278543849972415,13:24,20.683949255377826,13:53,25.096525096525095,13:10,30.17098731384445,13:17,35.35576392719249,13:39,40.31991174848317,13:58,,,,
27-10-2022,27-10-2022,12:50,41200,41226.5,122.0,68.7,5.040983606557382,13:15,10.163934426229511,13:09,15.81967213114755,12:55,20.28688524590164,13:20,25.90163934426229,13:45,30.409836065573764,13:03,35.040983606557376,14:08,40.00000000000001,13:25,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:50,41200,41265.9,138.05,61.2,5.57768924302788,14:04,,,15.574067366896053,13:17,,,25.932633103947833,13:31,30.641072075335007,13:28,,,40.63745019920318,13:25,45.4907642158638,13:20,50.814922129663145,13:48,,,,,15.359477124182991,12:57,,,25.571895424836587,12:55,,,,,,,,,,
10-11-2022,10-11-2022,12:50,41300,41354.25,99.6,49.8,,,10.441767068273098,13:17,15.461847389558239,13:05,20.431726907630534,13:09,25.000000000000007,13:13,30.672690763052223,14:21,,,40.060240963855435,13:24,45.582329317269085,13:36,50.15060240963858,13:40,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:50,42400,42489.4,137.55,24.9,5.925118138858579,13:32,,,15.194474736459451,13:30,20.647037440930553,14:16,25.590694292984363,14:39,30.134496546710277,14:54,,,,,45.69247546346782,14:51,50.70883315158123,14:50,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:50,42900,42955.3,89.2,35.35,5.381165919282508,12:58,,,,,,,,,,,,,,,45.17937219730941,15:07,50.224215246636774,15:11,,,,,,,,,25.884016973125878,13:08,,,35.36067892503536,13:45,40.31117397454031,13:16,,,50.91937765205091,13:11
01-12-2022,01-12-2022,12:50,43300,43391.9,146.85,18.9,,,,,,,,,,,,,,,,,,,,,5.55555555555556,12:59,10.317460317460334,12:55,,,,,,,30.423280423280424,14:51,,,,,,,50.52910052910053,14:33
08-12-2022,08-12-2022,12:50,43300,43360.9,105.55,42.0,5.1160587399336865,12:58,10.611084793936525,13:02,,,20.227380388441503,13:14,,,30.317385125532937,13:17,,,,,45.14448128848886,13:23,50.45002368545715,13:43,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:50,43800,43875.9,115.85,36.0,,,,,,,,,,,,,,,,,,,,,,,10.138888888888884,13:11,15.277777777777779,13:30,20.69444444444445,13:15,25.555555555555564,12:56,30.833333333333336,12:54,35.0,13:17,,,,,,
22-12-2022,22-12-2022,12:50,42200,42293.4,171.45,69.45,5.074365704286975,13:07,10.323709536307971,13:01,,,,,25.167687372411784,15:03,30.65033537474483,13:37,35.92884222805484,13:36,40.128317293671635,14:42,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:50,42600,42634.6,100.9,68.45,5.30227948463825,12:57,,,,,,,25.02477700693756,13:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:50,42600,42606.3,115.7,94.25,,,,,,,,,,,,,,,,,,,,,,,10.557029177718837,14:38,15.0132625994695,12:51,,,,,,,35.80901856763926,14:40,,,,,,
12-01-2023,12-01-2023,12:50,41900,41932.3,141.4,77.55,5.021216407355017,14:26,10.219236209335211,12:51,15.346534653465337,14:17,20.226308345120223,14:24,,,,,35.67892503536067,13:01,,,,,,,,,,,,,,,,,,,,,,,45.51901998710509,13:56,,
19-01-2023,19-01-2023,12:50,42300,42302.7,88.95,100.45,5.564924114671166,13:11,10.567734682405835,13:10,15.008431703204039,13:08,,,,,,,,,,,,,,,5.574912891986057,12:56,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:50,41800,41803.5,108.35,83.1,,,10.429164743885568,14:02,,,,,,,,,35.11767420396863,14:06,,,,,,,,,10.288808664259943,13:15,15.282791817087851,13:10,20.276774969915774,14:42,25.210589651022868,13:25,30.445246690734074,13:08,35.679903730445254,14:33,,,,,,
02-02-2023,02-02-2023,12:50,40200,40242.4,181.25,139.6,5.682758620689662,13:23,10.455172413793097,13:27,15.917241379310344,13:10,20.0,12:54,25.186206896551727,13:06,,,,,,,,,50.92413793103449,14:17,,,10.816618911174782,13:53,,,,,25.07163323782235,13:41,30.444126074498566,13:39,,,,,,,,
09-02-2023,09-02-2023,12:50,41300,41346.0,123.05,66.35,,,,,15.23770824867941,13:35,,,25.477448191791964,13:45,,,,,,,,,,,5.953278070836478,12:53,10.625470987189166,12:56,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:50,41700,41718.7,106.3,87.4,5.97365945437442,13:59,10.677328316086555,12:55,,,20.931326434619017,14:16,25.305738476011282,13:16,,,35.13640639698966,13:51,,,,,50.51740357478835,13:49,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:50,39800,39806.85,102.35,88.4,,,,,,,,,,,,,35.564240351734256,15:06,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:50,40500,40596.05,132.2,36.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.444596443228466,13:21,30.50615595075241,12:58,35.56771545827634,13:19,40.9028727770178,13:17,,,,
09-03-2023,09-03-2023,12:50,41400,41440.65,105.85,40.55,5.384978743504963,12:58,10.911667453944272,13:29,,,,,,,,,,,,,,,,,,,10.234278668310742,13:41,,,20.591861898890265,14:15,,,30.086313193588172,14:14,35.01849568434033,14:16,,,,,,
16-03-2023,16-03-2023,12:50,38800,38847.9,137.8,83.85,,,10.44992743105949,13:06,,,,,25.979680696661816,13:12,30.84179970972424,13:13,35.70391872278664,13:19,40.166908563134974,13:15,,,50.6531204644412,13:05,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:50,40100,40164.2,145.55,59.8,,,,,,,,,,,,,,,,,,,,,5.100334448160543,12:57,10.702341137123755,12:56,15.88628762541806,12:54,,,25.752508361204026,13:14,30.43478260869566,13:18,,,,,,,,
29-03-2023,29-03-2023,12:50,39700,39757.9,119.25,72.2,,,10.020964360586992,13:00,15.555555555555564,14:27,20.125786163522015,13:05,25.870020964360585,13:49,30.398322851153043,13:52,,,40.041928721174,13:37,,,50.314465408805034,13:32,5.609418282548472,12:56,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:50,41100,41137.85,104.65,63.55,5.4945054945054945,12:55,,,,,,,,,,,,,,,,,,,5.507474429583006,13:10,10.936270653029116,13:00,15.49960660896933,13:14,20.69236821400473,13:01,,,30.99921321793864,14:32,,,,,45.082612116443755,14:45,,
13-04-2023,13-04-2023,12:50,41600,41673.05,127.7,42.0,5.990602975724347,12:54,10.37588097102583,13:08,,,,,25.72435395458105,13:29,,,,,,,45.732184808144076,13:34,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:50,42200,42259.6,124.75,58.15,,,,,,,,,,,,,,,,,,,,,,,10.40412725709373,12:57,15.821152192605323,12:56,,,25.537403267411868,13:01,30.524505588993993,13:39,,,40.49871023215822,13:23,45.915735167669816,13:18,,
27-04-2023,27-04-2023,12:50,42800,42860.75,112.7,61.7,5.235137533274171,14:27,,,,,,,,,30.567879325643304,14:48,35.49245785270629,14:44,,,45.16415261756876,13:39,,,5.10534846029172,12:55,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:50,43400,43434.8,79.7,66.55,5.39523212045169,12:52,10.037641154328734,13:04,15.432873274780423,14:04,,,,,30.67754077791719,13:29,35.57089084065244,13:31,40.5897114178168,13:50,45.1693851944793,13:49,,,5.785123966942162,12:56,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:50,43400,43478.35,150.35,46.05,,,,,15.49717326238777,12:58,20.751579647489205,14:09,25.407382773528447,13:57,30.695044895244433,13:41,35.38410375789825,13:08,40.00665114732292,13:29,45.62687063518457,13:23,50.18290655138012,13:18,,,10.74918566775245,12:51,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:50,43900,43942.55,127.05,54.15,,,10.547028728846904,13:24,,,20.070838252656444,13:31,,,,,35.34041715859897,13:42,,,,,,,5.817174515235454,14:47,10.341643582640815,13:50,15.974145891043396,13:02,20.867959372114505,13:16,,,30.470914127423836,13:12,35.73407202216067,14:27,,,,,50.13850415512465,12:54
25-05-2023,25-05-2023,12:50,43500,43528.45,99.4,58.25,5.28169014084507,14:44,10.311871227364184,14:23,,,,,,,,,,,40.64386317907445,14:50,45.17102615694165,14:51,,,5.064377682403438,14:12,,,,,,,,,,,,,40.343347639484975,13:15,45.493562231759654,12:58,,
01-06-2023,01-06-2023,12:50,44100,44108.85,89.95,78.3,,,10.672595886603663,12:57,15.619788771539742,13:19,20.95608671484157,13:12,25.291828793774318,13:35,,,,,40.07782101167315,13:16,,,,,,,,,,,20.625798212005115,14:04,,,,,35.95146871008941,14:00,,,,,,
08-06-2023,08-06-2023,12:50,44200,44259.45,112.55,51.1,,,10.173256330519772,12:58,,,,,,,,,35.184362505553096,13:45,40.33762772101287,14:03,45.26876943580631,13:50,,,5.675146771037179,13:08,10.76320939334638,14:21,15.45988258317025,13:36,,,25.929549902152626,14:11,,,35.7142857142857,14:22,,,,,,
15-06-2023,15-06-2023,12:50,43600,43695.5,153.9,42.3,,,,,,,,,,,,,,,,,,,,,5.319148936170213,12:54,10.283687943262414,13:32,15.602836879432628,13:18,20.44917257683217,13:08,,,,,,,,,,,,
22-06-2023,22-06-2023,12:50,43800,43833.6,78.9,97.6,5.830164765525975,13:18,,,,,,,,,,,,,,,45.43726235741444,13:28,50.633713561470195,13:23,5.993852459016403,12:52,,,15.471311475409847,12:53,,,25.15368852459018,12:54,30.174180327868854,13:10,,,,,45.1844262295082,13:06,50.307377049180324,14:37
