date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-09-2022,22-09-2022,12:20,40500,40587.25,173.0,97.0,,,,,15.231213872832367,13:25,,,25.34682080924855,13:22,,,,,,,45.69364161849712,13:31,,,,,,,15.309278350515457,13:08,20.51546391752578,12:38,25.67010309278351,13:01,,,,,40.61855670103093,12:34,,,,
29-09-2022,29-09-2022,12:20,37700,37763.5,169.3,122.2,,,,,15.239220318960415,12:29,,,25.39870053160071,12:25,,,,,,,,,,,,,10.720130932896897,12:47,15.057283142389519,12:35,20.253682487725026,14:05,,,30.11456628477905,13:15,35.474631751227506,13:26,40.016366612111284,13:11,45.908346972176766,12:51,50.818330605564654,13:06
06-10-2022,06-10-2022,12:20,39400,39477.65,142.45,87.55,5.370305370305375,12:47,,,,,,,25.061425061425073,13:45,30.045630045630055,13:32,,,,,45.279045279045285,12:53,,,5.6539120502569995,14:25,,,15.419760137064534,12:32,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:20,38500,38560.8,161.0,82.3,5.3416149068322945,13:59,,,15.124223602484468,12:54,20.24844720496894,12:48,25.031055900621123,12:51,30.807453416149066,12:43,,,,,,,,,,,10.449574726609974,12:30,,,,,,,,,,,40.8262454434994,12:33,,,,
20-10-2022,20-10-2022,12:20,39900,39929.3,123.75,90.7,5.292929292929302,13:12,10.38383838383838,12:42,,,20.565656565656557,12:24,,,30.303030303030305,12:50,35.27272727272728,12:27,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:20,41200,41277.1,124.75,80.9,5.210420841683367,12:34,10.74148296593187,12:36,15.991983967935862,13:07,20.76152304609219,13:00,25.130260521042082,13:31,30.180360721442888,13:01,,,40.12024048096193,13:30,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:20,41200,41283.85,151.75,76.45,5.140032948929167,13:17,10.642504118616149,13:13,,,,,25.733113673805608,13:24,30.807248764415156,13:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:20,41300,41348.45,130.2,45.25,5.453149001536117,13:19,10.675883256528424,13:43,15.821812596006163,13:41,20.737327188940093,13:58,,,,,,,40.28417818740401,14:31,45.16129032258066,14:05,50.1536098310292,14:04,5.1933701657458595,12:54,10.055248618784523,12:50,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:20,42400,42468.05,116.85,41.25,5.905006418485242,12:32,10.569105691056906,12:31,15.275994865211807,13:03,20.581942661531887,12:57,25.673940949935815,14:24,30.93709884467266,13:22,35.60119811724432,13:30,40.778776208814726,14:31,45.228925973470254,13:38,,,5.33333333333334,12:26,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:20,42900,42975.4,105.0,38.7,,,,,,,,,,,,,,,,,,,,,5.038759689922469,13:04,,,,,20.801033591731258,12:37,25.968992248062005,12:24,30.23255813953487,13:12,35.27131782945736,13:44,40.18087855297156,13:32,45.994832041343656,13:10,50.12919896640826,13:19
01-12-2022,01-12-2022,12:20,43300,43369.1,135.85,29.55,5.005520794994488,12:37,10.195068089804927,12:41,,,,,,,,,,,,,,,,,,,,,15.228426395939074,14:26,,,,,,,,,,,,,,
08-12-2022,08-12-2022,12:20,43400,43414.55,64.0,82.95,5.390625000000004,13:18,10.624999999999996,13:45,15.859375000000009,13:29,20.3125,13:23,25.625000000000007,13:40,30.390625000000004,13:26,35.546875,14:00,,,,,,,5.846895720313435,12:48,10.849909584086799,12:41,15.370705244122965,12:47,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:20,43800,43890.5,158.95,29.75,,,,,,,,,,,,,,,,,,,,,,,10.084033613445378,13:38,15.63025210084033,13:06,20.84033613445379,13:05,25.378151260504193,13:04,30.08403361344539,12:52,,,40.50420168067226,13:31,45.714285714285715,12:37,50.08403361344538,12:40
22-12-2022,22-12-2022,12:20,42200,42288.35,199.4,70.3,5.366098294884648,12:30,10.807422266800392,13:12,15.02006018054162,13:41,,,,,30.441323971915757,13:48,35.8074222668004,13:18,,,45.58676028084253,13:54,50.651955867602794,13:59,5.547652916073977,12:54,10.31294452347084,12:45,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:20,42600,42649.55,119.0,68.95,5.840336134453784,12:21,,,,,,,,,,,35.33613445378152,13:27,40.88235294117648,13:29,45.79831932773109,13:05,,,5.366207396664254,12:48,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:20,42600,42637.5,154.45,81.1,,,,,,,,,,,,,,,,,,,,,5.3637484586929824,12:35,10.419235511713937,12:36,,,20.34525277435265,12:48,,,30.20961775585697,12:39,35.08014796547473,12:45,,,,,50.86313193588163,12:42
12-01-2023,12-01-2023,12:20,41900,41956.1,164.45,78.0,5.928853754940712,12:52,10.884767406506542,12:57,15.415019762845864,13:08,,,,,,,,,40.46822742474917,12:55,45.424141076315,12:53,,,5.705128205128209,12:36,10.512820512820516,12:22,15.064102564102564,12:43,,,,,30.57692307692307,13:21,,,,,,,,
19-01-2023,19-01-2023,12:20,42300,42334.75,128.95,72.9,,,10.391624660721215,12:35,,,,,,,,,,,,,,,,,5.555555555555551,13:09,10.905349794238667,12:23,15.706447187928651,13:12,,,,,30.04115226337447,12:48,35.73388203017832,12:59,,,45.47325102880657,12:56,50.20576131687242,12:55
25-01-2023,25-01-2023,12:20,41700,41769.15,151.75,70.3,5.5683690280065825,13:39,10.280065897858316,12:48,15.420098846787484,12:49,,,25.469522240527187,14:16,30.873146622734758,14:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:20,40400,40409.85,157.8,200.25,5.3865652724968305,14:30,,,,,,,,,,,,,,,,,,,,,10.2621722846442,12:22,,,20.774032459425715,12:41,25.76779026217228,13:58,,,,,40.87390761548066,13:57,45.31835205992509,13:54,50.23720349563048,13:38
09-02-2023,09-02-2023,12:20,41300,41344.35,125.9,75.45,,,,,,,20.810166799046854,13:47,,,,,35.90150913423351,13:41,,,45.274027005559965,13:48,,,,,10.80185553346586,12:28,,,20.013253810470502,12:30,,,30.019880715705753,12:35,,,,,,,,
16-02-2023,16-02-2023,12:20,41700,41787.85,167.35,44.7,5.168807887660595,13:21,10.367493277561993,13:27,15.65581117418585,13:28,,,,,,,,,,,,,,,5.816554809843388,14:00,10.73825503355704,13:18,15.100671140939598,12:32,20.693512304250557,13:08,,,,,,,,,,,,
23-02-2023,23-02-2023,12:20,39800,39816.5,121.4,98.85,,,,,,,,,,,30.97199341021416,12:57,35.54365733113674,13:00,40.85667215815486,13:03,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:20,40600,40625.0,75.8,76.75,,,,,,,,,,,,,,,,,,,,,5.537459283387622,12:22,10.423452768729643,12:54,15.439739413680776,12:28,20.846905537459286,12:59,,,30.293159609120522,13:12,,,,,,,,
09-03-2023,09-03-2023,12:20,41400,41488.45,107.7,44.95,5.849582172701947,12:55,10.538532961931285,13:30,,,,,,,,,,,,,,,,,5.228031145717451,12:27,10.678531701890984,12:32,15.127919911012228,13:56,,,25.583982202447164,14:01,,,,,,,45.60622914349277,13:48,,
16-03-2023,16-03-2023,12:20,38700,38786.75,180.3,77.95,5.6017748197448665,12:36,10.427066001109251,12:42,15.751525235718233,12:27,,,,,30.061009428729886,13:06,,,,,45.507487520798676,13:58,50.38824181919021,13:46,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:20,40000,40075.2,157.6,71.6,5.552030456852792,13:15,10.596446700507625,13:20,15.799492385786806,13:21,20.082487309644677,13:02,25.920050761421315,12:38,,,35.24746192893402,12:40,,,45.145939086294426,12:45,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:20,39600,39662.75,159.95,68.0,5.970615817442958,12:29,10.12816505157863,12:53,15.973741794310731,12:52,,,,,30.259456080025014,13:00,,,40.26258205689279,13:17,45.04532666458269,13:18,50.422006877149116,13:51,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:20,41100,41101.95,100.25,75.0,5.83541147132169,12:30,10.92269326683292,12:39,,,,,25.08728179551123,12:40,,,,,,,,,,,5.600000000000003,13:19,,,,,,,,,,,,,40.133333333333326,14:06,,,,
13-04-2023,13-04-2023,12:20,41600,41622.0,91.15,66.4,5.37575425123422,12:25,,,,,,,,,,,35.43609434997257,13:13,40.09873834339001,12:50,45.529347229840916,12:53,50.90510148107516,12:55,5.12048192771083,12:34,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:20,42200,42247.65,122.15,59.5,5.11665984445354,12:42,10.683585755218978,12:33,15.554645927138763,12:24,,,,,,,,,,,,,,,5.126050420168062,12:49,,,,,,,25.46218487394959,13:40,30.58823529411765,13:44,35.294117647058826,13:05,40.25210084033614,13:27,,,,
27-04-2023,27-04-2023,12:20,42800,42850.7,110.1,68.85,,,10.263396911898285,12:29,15.3496821071753,14:17,,,25.02270663033607,14:15,,,,,,,,,50.22706630336059,14:00,5.6644880174292025,12:21,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:20,43400,43423.5,75.75,81.7,5.214521452145219,12:50,10.363036303630356,12:48,15.77557755775578,13:04,20.330033003300336,12:44,25.808580858085804,13:06,30.297029702970303,14:15,35.11551155115511,13:36,,,45.54455445544555,13:32,50.429042904290434,14:26,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:20,43500,43530.85,109.25,75.4,5.171624713958815,13:59,,,15.560640732265446,13:24,20.36613272311213,13:09,25.125858123569785,13:06,30.251716247139598,13:20,,,,,,,50.38901601830664,14:18,5.437665782493361,12:23,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:20,43900,43980.8,135.8,54.35,5.2282768777614095,13:23,,,15.20618556701029,13:40,,,,,,,,,,,,,,,5.611775528978836,12:28,10.67157313707451,12:26,15.547378104875797,13:02,20.515179392824283,12:22,25.0229990800368,12:24,,,35.23459061637534,14:27,,,45.90616375344985,12:53,,
25-05-2023,25-05-2023,12:20,43500,43582.45,128.65,48.25,,,,,,,,,,,,,,,,,,,,,,,10.362694300518134,14:14,,,20.72538860103627,12:50,,,30.569948186528496,12:40,,,,,,,,
01-06-2023,01-06-2023,12:20,44100,44101.55,92.0,84.8,,,10.815217391304351,12:53,15.760869565217392,12:44,20.000000000000007,12:36,,,,,,,,,,,,,,,,,15.271226415094343,13:57,,,25.5306603773585,14:00,,,,,,,45.813679245283026,14:14,50.943396226415096,14:16
08-06-2023,08-06-2023,12:20,44200,44284.2,117.25,56.25,5.543710021321962,12:27,10.618336886993594,12:25,,,,,,,,,35.60767590618337,14:00,40.298507462686565,13:48,45.50106609808102,13:54,,,5.24444444444445,12:38,10.577777777777783,14:20,15.555555555555555,12:35,20.977777777777774,12:34,,,,,,,,,,,,
15-06-2023,15-06-2023,12:20,43700,43769.25,120.05,58.8,,,,,,,,,,,,,,,,,,,,,,,10.2891156462585,12:30,,,20.57823129251702,13:56,,,30.782312925170086,12:34,35.119047619047635,13:48,40.64625850340137,12:40,45.32312925170069,12:39,50.68027210884354,13:05
22-06-2023,22-06-2023,12:20,43800,43854.8,108.55,79.95,5.573468447719943,12:27,,,15.154306771073243,13:33,,,25.05757715338554,13:31,,,,,,,,,,,,,10.756722951844894,12:44,,,,,,,30.58161350844278,13:13,35.83489681050656,13:12,40.963101938711695,12:53,,,,
