date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
25-01-2023,25-01-2023,13:10,41800,41778.85,83.5,95.8,5.4091539528432815,14:23,10.778443113772456,13:41,15.117891816920952,13:57,20.958083832335326,13:33,25.624133148405008,14:00,30.825242718446617,14:19,35.50624133148406,14:14,,,,,,,5.190311418685122,13:25,10.46712802768167,13:17,,,,,,,30.449826989619392,15:05,,,,,,,,
02-02-2023,02-02-2023,13:10,40300,40290.85,145.6,125.35,5.663969538315091,14:16,,,,,,,,,30.199904807234656,14:17,,,,,,,50.92812946216089,14:32,5.055555555555553,13:14,10.33333333333333,13:15,15.51655364978063,13:30,20.888888888888886,14:05,25.055555555555554,13:35,,,,,40.606302353410456,13:49,,,50.88888888888891,13:36
09-02-2023,09-02-2023,13:10,41400,41324.3,51.7,123.2,5.415860735009665,13:11,,,,,,,,,,,,,,,45.67209775967414,13:39,,,5.6537102473498235,13:25,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:10,41800,41765.1,87.4,88.9,,,10.35469107551487,13:20,15.715749914588317,13:38,20.259651520327985,13:21,25.930987359070734,13:32,30.099077553809373,13:29,35.52631578947368,13:30,,,,,,,5.568053993250831,13:14,10.337323177366702,13:17,,,20.753655793025857,14:26,25.244831338411306,14:36,,,,,40.66366704161978,14:36,,,,
23-02-2023,23-02-2023,13:10,40000,39989.9,111.25,66.4,5.882352941176483,13:47,10.202247191011232,14:10,15.566037735849065,14:06,20.224719101123593,14:03,25.860155382907895,14:02,30.337078651685395,13:54,,,,,,,,,5.070422535211259,13:25,10.422535211267615,13:11,15.436746987951805,13:24,20.557228915662638,13:21,25.376506024096372,13:16,30.422535211267597,13:20,,,40.21084337349395,13:33,,,,
02-03-2023,02-03-2023,13:10,40600,40535.3,42.45,94.7,,,,,,,,,,,,,,,,,,,,,5.7868020304568555,13:13,10.65989847715736,13:26,15.628299894403375,13:14,20.74973600844772,13:27,,,,,,,40.10152284263959,14:37,45.40654699049629,13:33,50.355329949238566,14:46
09-03-2023,09-03-2023,13:10,41500,41461.25,40.25,83.5,5.2273915316257185,13:35,10.310559006211177,13:17,,,,,,,,,,,,,,,,,5.897771952817825,13:15,10.615989515072096,14:23,15.989515072083885,13:38,20.57667103538664,14:48,25.819134993446923,13:39,30.95808383233532,14:09,35.64875491480996,13:56,,,45.47837483617301,13:55,50.58977719528179,13:42
16-03-2023,16-03-2023,13:10,38900,38844.25,93.7,118.3,,,10.992529348986123,13:50,15.008375209380237,13:53,20.80402010050252,13:13,25.29313232830821,13:19,30.98827470686767,13:49,,,,,,,50.41876046901172,13:56,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:10,40200,40138.6,56.2,126.95,5.326295585412665,13:11,10.231316725978647,13:11,15.211132437619955,13:36,,,,,,,,,,,,,,,5.192178017532021,13:18,10.909807010634115,13:17,15.71139581928522,13:12,,,,,,,,,,,45.80543521071287,13:54,50.842886041807134,14:09
29-03-2023,29-03-2023,13:10,39800,39761.2,82.65,94.65,5.470692717584361,14:25,10.017761989342802,13:47,15.9709618874773,14:20,20.992135511191766,13:40,25.2575488454707,13:19,30.728241563055064,15:12,35.91474245115454,13:20,40.24866785079929,13:57,45.25754884547069,14:01,50.44404973357016,13:56,5.124141574220807,14:33,,,,,20.1796090861067,14:56,25.198098256735335,14:52,,,,,,,,,,
29-03-2023,29-03-2023,13:10,39800,39761.2,82.65,94.65,5.470692717584361,14:25,10.017761989342802,13:47,15.9709618874773,14:20,20.992135511191766,13:40,25.2575488454707,13:19,30.728241563055064,15:12,35.91474245115454,13:20,40.24866785079929,13:57,45.25754884547069,14:01,50.44404973357016,13:56,5.124141574220807,14:33,,,,,20.1796090861067,14:56,25.198098256735335,14:52,,,,,,,,,,
06-04-2023,06-04-2023,13:10,41200,41124.15,46.3,120.65,,,10.691144708423334,13:31,,,,,,,,,,,,,,,,,5.891126025354218,13:15,10.692084542063824,13:25,15.872358060505597,13:19,,,25.40406133443846,14:59,30.723340790454902,13:38,35.76460837132201,15:15,40.32324906755077,14:47,,,,
06-04-2023,06-04-2023,13:10,41200,41124.15,46.3,120.65,,,10.691144708423334,13:31,,,,,,,,,,,,,,,,,5.891126025354218,13:15,10.692084542063824,13:25,15.872358060505597,13:19,,,25.40406133443846,14:59,30.723340790454902,13:38,35.76460837132201,15:15,40.32324906755077,14:47,,,,
13-04-2023,13-04-2023,13:10,41800,41701.65,29.75,134.35,,,10.68032187271399,13:22,15.126050420168067,13:24,,,,,30.724213606437456,13:29,35.33284564740308,13:32,40.0,13:38,,,,,5.805731298846306,13:16,10.959836623553434,13:16,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:10,41800,41701.65,29.75,134.35,,,10.68032187271399,13:22,15.126050420168067,13:24,,,,,30.724213606437456,13:29,35.33284564740308,13:32,40.0,13:38,,,,,5.805731298846306,13:16,10.959836623553434,13:16,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:10,42200,42185.0,58.6,122.6,5.802047781569963,14:25,10.081743869209818,13:12,15.576748410535881,14:39,,,25.930971843778394,13:28,30.154405086285212,13:24,35.01362397820165,13:42,40.23614895549502,13:19,45.504087193460485,15:02,50.45413260672118,13:36,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,13:10,42900,42827.3,58.85,98.6,5.492091388400703,14:34,10.852372583479797,13:17,15.887850467289722,13:17,20.95782073813709,14:15,25.439367311072058,14:50,30.272407732864675,14:49,,,40.597539543058,14:57,45.34270650263621,14:00,,,5.730223123732257,13:11,10.982658959537577,13:12,,,,,25.963488843813398,14:22,,,,,,,,,,
04-05-2023,04-05-2023,13:10,43500,43429.7,40.45,105.95,5.851375073142188,13:16,10.53247513165594,14:23,15.5061439438268,14:15,20.024721878862778,13:29,25.804564072557046,13:38,30.42715038033938,14:28,35.40081919251024,13:49,,,45.98269468479603,13:51,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:10,43600,43555.95,76.7,87.75,5.95681310498883,13:20,,,,,,,,,,,35.182427401340284,14:22,40.91586001489202,14:19,,,,,5.35612535612536,13:41,10.71225071225072,13:12,,,20.056980056980052,15:13,25.12820512820512,15:12,,,,,40.11396011396012,15:02,,,,
18-05-2023,18-05-2023,13:10,44000,43945.85,55.3,125.55,5.967450271247747,13:13,10.424901185770748,13:14,15.9132007233273,13:15,,,,,30.18774703557312,13:20,35.869565217391305,13:28,40.16798418972331,13:22,45.840867992766746,13:33,50.7411067193676,13:31,5.336519315013941,14:35,10.91198725607328,14:58,15.26132404181185,14:59,20.2787456445993,14:37,,,30.17421602787457,14:01,35.643170051772216,14:42,40.62126642771805,14:24,45.16129032258065,14:50,,
25-05-2023,25-05-2023,13:10,43500,43480.8,56.0,94.9,,,10.745715609078271,13:12,,,20.28716998610467,14:13,,,30.801296896711428,14:15,,,40.11116257526632,14:32,,,50.069476609541454,14:21,5.532139093782929,13:16,10.800842992623814,14:05,15.66137566137566,13:17,20.211640211640205,13:38,25.2910052910053,13:36,30.58201058201059,13:35,35.13227513227514,13:30,,,,,,
01-06-2023,01-06-2023,13:10,44200,44117.9,60.1,115.15,5.490848585690511,13:17,10.748736793752874,13:14,15.388148828663297,13:15,,,,,,,,,,,,,,,,,,,15.02388189318279,13:51,,,25.22796352583585,13:48,,,,,,,,,50.499348675640476,13:57
08-06-2023,08-06-2023,13:10,44300,44227.95,48.85,97.25,5.870744943265914,13:14,10.804144055254074,14:07,15.194869264923538,13:42,,,,,,,35.20982599795291,13:43,,,45.03582395087,14:06,50.123334977799715,13:45,5.033881897386257,13:33,10.26137463697968,13:38,15.876089060987422,14:12,20.42594385285577,14:20,25.39845758354756,14:15,30.848329048843187,14:20,35.43078412391095,14:23,40.65827686350437,14:47,,,50.128534704370175,14:46
15-06-2023,15-06-2023,13:10,43700,43675.75,78.45,95.2,5.621301775147947,13:32,10.465976331360952,13:33,,,,,25.36647546207774,13:46,,,,,,,,,,,,,10.90047393364929,13:23,15.639810426540285,13:11,,,,,,,35.63981042654028,14:10,,,45.745798319327726,14:10,50.805687203791464,14:06
22-06-2023,22-06-2023,13:10,43800,43756.15,58.15,127.05,5.626477541371161,14:50,10.59101654846336,14:49,15.555555555555559,13:16,20.63628546861566,13:13,,,30.954428202923484,14:24,35.83924349881797,14:21,40.094562647754145,14:24,,,,,,,,,15.79651941097724,14:35,20.6611570247934,14:39,,,,,,,,,,,,
