date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:30,38900,38890.0,87.25,82.5,,,,,,,,,,,,,,,,,,,,,5.929304446978338,12:32,10.262257696693272,12:38,15.878787878787874,13:24,20.63854047890535,13:28,25.883694412770815,13:31,30.787878787878796,13:30,35.09090909090909,13:36,,,,,,
18-08-2022,18-08-2022,12:30,39400,39373.45,71.95,95.7,5.267175572519088,13:53,10.839694656488541,12:36,15.801526717557243,12:33,20.610687022900763,12:39,25.53435114503816,12:45,,,35.64885496183206,14:09,40.954198473282446,13:12,45.76335877862594,13:22,50.72967338429465,13:21,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:30,39400,39396.35,96.75,89.8,5.645161290322595,12:42,10.794044665012411,12:32,15.038759689922479,12:32,,,25.930521091811425,12:52,30.272952853598024,12:49,35.60723514211885,12:54,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,12:30,39500,39415.5,100.4,211.25,5.940594059405953,12:31,10.105838170023908,12:52,,,,,,,,,35.00996015936255,12:45,,,,,,,5.116133082234763,13:23,10.74556213017751,13:06,15.034526051475197,13:04,20.497041420118347,13:09,25.48650345260514,13:17,30.822347771500308,13:12,35.59322033898304,13:00,,,,,50.53254437869823,14:31
08-09-2022,08-09-2022,12:30,40100,40040.1,99.1,154.65,5.439189189189197,12:46,10.945945945945939,12:41,15.085771947527753,12:42,20.574324324324316,12:38,25.22704339051463,12:39,30.810810810810807,14:26,,,,,,,,,5.237633365664399,13:12,,,15.555555555555559,13:07,,,,,30.358874878758478,13:00,,,,,,,,
15-09-2022,15-09-2022,12:30,41300,41297.05,125.25,138.3,5.2689052689052716,12:39,10.099800399201602,12:34,15.728542914171648,14:29,,,25.54890219560878,14:26,,,35.571935571935576,13:14,,,,,50.013650013650015,13:19,5.0766790058170255,12:47,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:30,40500,40470.2,122.1,143.35,5.257142857142851,12:36,10.942857142857147,13:02,15.888615888615895,13:03,20.638820638820654,13:04,,,30.46683046683048,13:13,,,,,,,50.685714285714276,13:16,,,,,15.90324240864641,12:51,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:30,37900,37818.75,104.9,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68965517241379,12:33,30.201149425287362,14:30,,,40.574712643678154,12:34,,,50.22988505747124,13:37
06-10-2022,06-10-2022,12:30,39500,39447.45,65.0,161.45,5.5681303757356195,13:59,,,15.769230769230768,13:54,20.235400633770944,12:40,25.215029425079226,13:51,,,35.898596650067894,12:47,40.69714803078316,13:53,45.0882752376641,13:52,50.746944318696244,13:17,5.027932960893847,14:17,10.312790337565813,14:22,,,20.78042737689688,14:20,,,,,,,,,,,,
13-10-2022,13-10-2022,12:30,38600,38562.1,86.85,139.45,,,,,15.198618307426601,14:19,,,25.957751521661294,13:09,30.11099176512709,13:07,35.481561045470805,12:52,40.45828857858933,13:06,45.50662370211241,13:12,50.80558539205155,12:43,,,10.011001100110004,12:31,15.73157315731573,12:32,20.078881319469346,12:36,,,,,,,,,,,,
20-10-2022,20-10-2022,12:30,40100,40017.4,66.35,150.65,5.501130369253966,12:51,,,,,,,,,,,,,,,,,,,5.274151436031329,12:56,10.288748755393296,12:59,15.195822454308091,12:41,20.887728459530024,12:40,25.169712793733673,12:35,30.078328981723235,13:40,,,,,45.274151436031325,14:00,,
27-10-2022,27-10-2022,12:30,41300,41219.8,74.85,122.6,5.3086905230043255,13:08,10.617381046008651,13:43,15.060951631930793,12:56,20.8022021234762,13:45,25.127801808887128,13:03,,,,,,,,,,,5.097879282218598,12:31,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:30,41400,41302.45,54.95,154.75,5.09554140127388,13:23,10.797174571140266,13:50,15.640766902119072,13:22,20.484359233097894,13:25,,,,,,,,,45.4049135577798,13:42,50.75681130171545,13:42,5.815831987075929,12:50,10.336176618163568,13:01,15.955845459106865,12:34,20.722528850978414,12:37,25.492730210016145,12:55,,,,,,,,,,
10-11-2022,10-11-2022,12:30,41400,41349.35,67.1,92.3,5.028854080791433,14:22,10.016488046166524,14:25,15.004122011541634,13:24,20.610057708161595,13:44,25.638911788953017,13:45,,,35.096870342772,14:06,,,45.67809239940389,14:09,50.57708161582853,14:31,5.417118093174431,13:02,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:30,42500,42458.35,59.45,82.9,5.169491525423724,12:34,10.16949152542373,12:47,15.338983050847451,12:43,20.33898305084746,12:44,25.550847457627125,13:24,30.866274179983165,13:42,35.00000000000001,14:20,40.635593220338976,14:16,,,50.63078216989065,13:39,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:30,43000,42933.75,36.8,100.15,5.348557692307695,13:02,10.456730769230772,12:52,,,,,,,,,,,,,,,,,5.531914893617024,13:16,10.638297872340425,13:15,15.106382978723406,13:31,20.212765957446805,13:10,,,30.744680851063837,13:28,,,40.74468085106384,13:25,,,,
01-12-2022,01-12-2022,12:30,43400,43375.9,70.55,54.9,5.9621563727240225,12:43,10.347271438695957,12:46,,,,,,,,,,,,,,,,,,,,,,,,,,,30.927835051546392,14:28,,,40.41237113402061,14:26,,,,
08-12-2022,08-12-2022,12:30,43400,43393.0,60.3,84.95,,,10.94527363184081,13:31,15.146512587701192,13:20,20.05777961205116,13:44,25.629385059843152,13:28,30.62319438712339,14:01,35.369376805612866,13:24,40.445728435823355,14:00,45.81097812628972,13:33,50.58043117744611,13:34,5.1762114537444965,12:37,10.132158590308373,12:41,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:30,44000,43906.85,40.55,123.9,,,,,,,,,,,,,,,,,,,,,5.649717514124294,14:20,10.108024691358022,13:37,15.200617283950631,12:47,20.987654320987666,12:31,25.38580246913581,13:02,30.78703703703704,12:44,35.33950617283952,12:37,40.817901234567906,12:55,45.44753086419754,12:34,50.84876543209877,14:00
22-12-2022,22-12-2022,12:30,42400,42312.9,89.85,142.05,5.144467935165597,13:12,10.239287701725102,13:44,15.785764622973927,13:15,20.534223706176967,13:45,25.651867512332633,13:48,30.58491895701198,13:24,,,,,,,50.75125208681135,13:59,5.126821370750135,12:36,10.793308148947652,12:35,15.758229897463567,12:43,20.27455121436113,12:46,25.472207231516453,12:52,,,,,,,,,,
29-12-2022,29-12-2022,12:30,42700,42628.05,54.3,128.75,5.544455544455555,12:40,10.681399631675884,12:34,15.234765234765234,12:35,,,25.074925074925087,13:00,30.018416206261506,12:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:30,42700,42623.45,88.3,141.3,,,,,,,,,,,,,,,,,,,,,5.234159779614325,12:32,,,15.647382920110195,12:55,20.716253443526167,12:45,,,30.113234253361625,12:42,,,40.41047416843595,14:31,,,50.70771408351025,14:28
12-01-2023,12-01-2023,12:30,42000,41946.85,85.75,141.55,5.643092707951643,12:33,10.809820447050203,12:40,15.023818248442655,14:18,,,,,,,,,40.60095272993771,13:01,45.24781341107872,13:01,50.14577259475219,13:05,,,10.586319218241043,13:21,,,,,,,30.13069586718472,13:56,35.88837866478275,13:54,40.16248675379724,13:27,45.928338762215,13:29,50.651465798045614,13:33
19-01-2023,19-01-2023,12:30,42400,42351.7,70.5,124.7,5.293631100082705,12:40,,,15.531914893617024,12:36,,,,,,,,,,,,,,,5.482166446499328,13:19,,,15.3167602245389,13:06,20.2113606340819,13:05,25.231175693527074,12:48,30.713342140026416,12:59,,,40.092470277410825,12:56,45.78989574979953,13:15,50.92470277410832,13:15
25-01-2023,25-01-2023,12:30,41800,41749.45,84.55,104.05,5.97279716144293,13:40,10.299823633156963,13:38,15.661375661375654,12:51,20.246913580246904,13:02,25.784832451499128,13:31,30.57362507392077,13:32,,,40.1058201058201,14:03,,,,,5.420711974110047,12:38,10.517799352750808,12:35,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:30,41800,41749.45,84.55,104.05,5.97279716144293,13:40,10.299823633156963,13:38,15.661375661375654,12:51,20.246913580246904,13:02,25.784832451499128,13:31,30.57362507392077,13:32,,,40.1058201058201,14:03,,,,,5.420711974110047,12:38,10.517799352750808,12:35,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:30,40400,40306.95,119.6,238.5,5.7274247491638866,12:56,10.543608124253288,12:55,15.531660692951016,12:57,,,,,,,,,,,,,50.83632019115889,14:18,5.810810810810811,12:40,,,15.648648648648642,13:53,,,25.405405405405407,13:41,30.756756756756758,13:43,,,,,,,,
09-02-2023,09-02-2023,12:30,41400,41315.3,62.85,145.75,5.489260143198084,12:32,10.023310023310025,12:47,,,,,,,30.70803500397773,13:46,,,40.25457438345267,13:44,45.1073985680191,13:40,50.3030303030303,13:40,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:30,41800,41781.95,90.1,85.3,,,10.003247807729787,13:38,15.686911334848983,13:36,20.038973692757406,13:34,25.7226372198766,13:28,,,,,,,,,,,5.000000000000006,12:32,10.102040816326536,13:08,,,,,25.84994138335287,14:26,,,35.61224489795919,13:07,,,45.20408163265307,12:36,50.644783118405634,12:55
23-02-2023,23-02-2023,12:30,39900,39831.05,75.0,139.75,5.413105413105418,12:37,10.0,12:36,15.873015873015875,12:53,,,25.399999999999995,12:58,30.03663003663004,13:01,,,40.21164021164022,13:05,,,50.793650793650805,13:30,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:30,40600,40569.85,65.5,82.7,5.087440381558022,12:50,,,,,,,,,,,,,,,,,,,5.720823798627002,12:31,10.755148741418754,13:11,15.21739130434782,13:25,20.366132723112123,13:20,25.15114873035066,13:29,,,,,,,45.04232164449819,13:32,50.457665903890145,14:31
09-03-2023,09-03-2023,12:30,41500,41467.65,43.75,104.85,5.904255319148933,12:48,10.053191489361705,12:40,15.372340425531918,13:28,20.47872340425532,13:00,25.957446808510642,12:59,,,,,,,,,,,5.316223648029342,13:42,10.348116356700055,14:28,15.307057745187905,14:00,20.439963336388644,13:46,25.89413447782547,13:59,30.28135431568908,14:31,,,,,45.39818788745827,13:51,,
16-03-2023,16-03-2023,12:30,38900,38802.55,63.75,188.1,5.537150970184566,12:34,,,,,20.01893043066729,12:36,,,30.430667297681026,12:50,,,,,,,,,5.564202334630354,12:31,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:30,40100,40082.5,103.75,109.3,5.6155507559395215,13:40,10.9225547670472,12:33,15.643319962974386,12:59,20.05553841406973,12:54,25.177414378278296,12:37,30.024096385542176,12:37,35.79142240049367,12:50,40.289156626506035,12:50,,,,,5.718206770356817,12:31,10.385756676557863,14:02,,,,,,,30.100640439158273,14:17,35.132662397072274,14:14,,,,,,
29-03-2023,29-03-2023,12:30,39800,39733.6,57.6,149.15,5.623471882640587,12:36,10.122249388753051,12:55,15.892420537897312,12:59,20.659722222222218,12:49,25.434027777777775,12:48,30.12224938875307,13:01,35.15892420537896,14:28,40.09779951100245,13:05,45.18337408312957,14:25,50.26894865525673,13:18,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:30,39800,39733.6,57.6,149.15,5.623471882640587,12:36,10.122249388753051,12:55,15.892420537897312,12:59,20.659722222222218,12:49,25.434027777777775,12:48,30.12224938875307,13:01,35.15892420537896,14:28,40.09779951100245,13:05,45.18337408312957,14:25,50.26894865525673,13:18,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:30,41200,41137.75,57.6,116.2,5.183788878416588,12:56,,,,,20.782280867106515,12:43,,,,,,,,,,,,,5.73394495412844,12:32,10.932721712538212,13:09,15.13761467889907,13:25,20.30981067125646,13:19,,,,,,,,,,,,
06-04-2023,06-04-2023,12:30,41200,41137.75,57.6,116.2,5.183788878416588,12:56,,,,,20.782280867106515,12:43,,,,,,,,,,,,,5.73394495412844,12:32,10.932721712538212,13:09,15.13761467889907,13:25,20.30981067125646,13:19,,,,,,,,,,,,
13-04-2023,13-04-2023,12:30,41700,41655.8,45.9,117.3,5.337690631808285,12:40,,,,,,,25.694444444444457,12:42,,,,,40.19607843137254,12:48,45.940170940170944,12:51,50.587606837606835,13:08,5.828220858895701,12:36,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:30,41700,41655.8,45.9,117.3,5.337690631808285,12:40,,,,,,,25.694444444444457,12:42,,,,,40.19607843137254,12:48,45.940170940170944,12:51,50.587606837606835,13:08,5.828220858895701,12:36,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:30,42400,42300.15,43.65,154.65,,,,,,,,,,,,,,,,,,,,,5.5251641137855545,12:35,10.995623632385117,12:43,15.15317286652078,12:41,20.13129102844638,12:49,25.601750547045942,12:58,30.03556417717426,13:38,35.175054704595176,14:27,40.15518913676042,13:49,45.23116715163271,13:22,50.382932166301956,13:54
27-04-2023,27-04-2023,12:30,42900,42846.9,71.4,105.3,,,,,,,,,,,30.514559234144397,13:39,,,40.96529716792979,13:50,45.59234144395693,13:28,50.179497407259674,13:30,5.475989890480202,12:51,10.362257792754843,12:59,15.417017691659643,12:58,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:30,43400,43390.35,74.85,77.35,5.01002004008016,13:00,10.895795246800736,12:48,15.246800731261423,12:42,20.6581352833638,13:05,25.88665447897624,13:27,30.712979890310788,14:20,35.283363802559414,13:34,40.73126142595977,13:54,45.88665447897623,13:47,50.566727605118835,13:43,5.934343434343438,12:37,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:30,43600,43532.95,61.7,122.15,5.970829535095713,14:01,10.574293527803095,14:29,15.08659981768459,13:24,20.464904284412036,13:49,25.11394712853236,13:21,,,,,,,45.38087520259319,14:18,,,5.166312809624899,12:36,,,15.92356687898089,12:47,20.998772001637334,12:51,25.624232501023315,12:49,,,,,,,,,,
18-05-2023,18-05-2023,12:30,44000,43984.1,80.6,89.5,5.397727272727268,13:32,10.732009925558321,13:29,15.322580645161302,13:43,,,,,,,,,,,,,,,5.307262569832402,13:20,10.051282051282048,12:38,15.692307692307688,14:00,20.61538461538461,13:57,25.025641025641033,12:46,30.50279329608938,13:54,35.076923076923066,13:09,40.615384615384606,13:11,,,50.76923076923077,14:27
25-05-2023,25-05-2023,12:30,43600,43571.45,61.75,104.05,,,,,,,,,,,,,,,,,,,,,5.955555555555558,12:31,10.311111111111106,12:36,15.425276309466602,12:43,20.615088899567517,14:12,,,,,35.75204228736185,12:56,40.46131667467564,14:09,45.33333333333333,13:15,50.66666666666667,12:58
01-06-2023,01-06-2023,12:30,44200,44119.2,52.5,132.8,5.129561078794298,12:40,10.999471179270234,12:39,15.917503966155472,13:08,20.306716023268116,12:37,25.14285714285715,12:35,,,,,,,,,,,,,,,,,,,,,30.507343124165544,13:57,35.918674698795165,14:07,40.18691588785045,14:02,,,50.22590361445782,13:54
08-06-2023,08-06-2023,12:30,44300,44289.9,66.0,93.0,,,,,,,20.000000000000004,13:53,25.844525844525844,13:53,30.647130647130655,13:58,35.571835571835585,13:46,,,,,,,5.97609561752988,13:37,10.159362549800784,13:24,15.338645418326685,14:15,20.91397849462366,14:31,,,,,35.55776892430277,12:34,,,,,,
15-06-2023,15-06-2023,12:30,43800,43720.75,65.1,114.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.261780104712056,12:40,30.763299922899005,12:57,35.003855050115654,12:48,40.015420200462614,12:35,,,50.65535851966077,12:38
22-06-2023,22-06-2023,12:30,43900,43865.35,65.9,115.5,,,,,15.213746856663866,13:32,,,,,30.008382229673092,13:37,,,40.863369656328594,14:04,45.93461860854987,14:01,50.07587253414264,14:01,,,10.129870129870131,12:42,,,,,25.887573964497047,14:28,30.991124260355036,12:44,35.58441558441558,12:50,40.3846153846154,12:51,45.887445887445885,13:14,50.649350649350644,13:16
