date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
01-09-2022,01-09-2022,12:15,39500,39491.4,137.75,161.0,,,,,,,,,,,,,,,,,,,,,,,10.664409648751581,12:19,15.827338129496393,12:53,20.39779940753279,12:39,,,,,35.717308506136256,13:29,40.66864155734235,13:02,45.31055900621117,13:06,50.35971223021583,12:59
08-09-2022,08-09-2022,12:15,40100,40029.25,100.9,164.25,5.351833498513371,12:29,10.842975206611575,14:22,15.768595041322312,12:43,20.859504132231415,12:39,25.123966942148762,14:10,,,35.96694214876033,14:29,,,,,,,5.080330004342158,12:23,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:15,41300,41229.05,95.55,183.65,5.811481218993634,13:55,10.914245216158758,12:21,15.698086463501069,13:00,20.72213500784929,12:43,25.72643515237421,13:34,30.01417434443657,13:03,35.26949241234956,12:32,40.7512402551382,12:33,45.9603118355776,12:36,50.706436420722135,12:36,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:15,40600,40557.85,108.1,163.0,5.9125964010282885,12:16,10.314910025706949,12:18,15.39203084832906,12:22,,,25.43940795559667,13:20,30.04498714652956,13:20,35.95758354755785,13:29,,,,,,,5.267897343538954,12:38,,,,,20.4601226993865,12:29,25.484016208914902,12:40,30.841963079693848,12:28,35.29941467807294,12:53,40.207113912651955,12:50,,,,
29-09-2022,29-09-2022,12:15,37800,37765.7,137.1,156.15,5.616338439095563,12:16,,,,,,,,,,,,,,,,,,,5.7674418604651185,12:21,10.232558139534884,12:23,15.3953488372093,12:34,20.930232558139537,12:42,25.86046511627908,12:47,30.7906976744186,12:35,35.62790697674419,13:17,40.46511627906977,12:38,45.0232558139535,12:50,50.697674418604656,13:28
06-10-2022,06-10-2022,12:15,39500,39436.05,90.2,135.4,5.704225352112672,12:47,,,15.631929046563187,13:18,20.17605633802817,13:18,25.14084507042253,13:15,30.211267605633807,13:31,,,,,45.739436619718305,12:53,,,5.443322109988786,12:23,10.886644219977558,12:34,15.76879910213245,12:35,20.538720538720554,12:30,,,30.98227474150664,14:18,,,40.73116691285081,14:17,,,,
13-10-2022,13-10-2022,12:15,38600,38536.7,104.35,138.5,5.126976521322481,13:09,10.141661300708305,12:21,15.389568576947827,13:19,20.508692852543458,13:31,25.756600128782996,13:05,30.038634900193156,12:55,35.608499678042485,12:43,,,,,,,,,,,15.80122836404244,12:35,20.902527075812266,12:36,25.069793411501955,12:36,,,,,,,,,,
20-10-2022,20-10-2022,12:15,39900,39896.05,107.15,112.55,5.203550658096113,14:05,10.682583409856147,12:18,15.05968778696051,12:22,20.2020202020202,12:37,25.160697887970613,12:33,30.21120293847566,12:57,35.10866238138965,12:52,40.4040404040404,14:21,45.57698194061832,12:49,50.489967335510954,12:50,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:15,41400,41308.4,54.45,158.05,,,,,,,,,,,,,,,,,,,,,5.9605911330049235,12:36,10.935960591133,12:34,15.270935960591133,12:41,20.788177339901473,12:30,25.340082252451744,12:29,,,,,,,,,,
03-11-2022,03-11-2022,12:15,41400,41321.45,62.1,161.4,5.91497227356746,13:22,10.35120147874307,13:25,,,20.332717190388156,13:46,,,30.917874396135257,13:40,35.34621578099838,13:39,,,,,,,5.793688177107858,12:16,10.080075365049447,12:18,15.355628827131415,12:26,20.322180916976446,12:55,,,,,,,,,,,,
10-11-2022,10-11-2022,12:15,41400,41375.7,74.75,76.4,5.994152046783617,13:36,10.782163742690058,13:35,,,,,,,30.263157894736825,14:06,35.70906432748537,14:07,,,,,,,,,10.53664921465968,12:39,15.333333333333332,12:39,20.666666666666668,12:20,25.46666666666666,12:42,30.133333333333322,12:40,,,,,,,,
17-11-2022,17-11-2022,12:15,42500,42440.5,48.85,101.25,,,10.851169736187149,12:29,,,20.470829068577277,14:29,25.037332005973113,14:00,30.71179691388751,12:42,35.490293678446974,12:43,40.26879044300647,12:57,45.04728720756594,13:32,50.051177072671436,12:58,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:15,43000,42986.65,68.15,75.45,5.129274395329434,12:16,,,,,,,,,,,,,,,,,,,5.738880918220947,12:18,10.760401721664275,12:55,,,20.659971305595395,13:46,25.538020086083208,12:21,30.483764082173625,12:22,35.1506456241033,12:23,40.31563845050214,12:44,45.06295559973492,13:12,50.21520803443328,13:44
01-12-2022,01-12-2022,12:15,43400,43365.3,62.2,71.45,5.566600397614314,12:27,10.099403578528818,12:23,15.785288270377729,12:47,20.914512922465217,13:05,25.16077170418005,12:46,,,,,,,,,,,,,,,15.31914893617021,14:22,,,25.53191489361702,14:23,30.5108467459762,14:26,,,,,,,50.63829787234043,14:17
08-12-2022,08-12-2022,12:15,43500,43411.2,28.9,150.6,5.84467574059246,13:21,10.328262610088075,13:20,15.93274619695757,12:17,20.416333066453163,13:58,25.540432345876706,13:25,30.103806228373713,14:00,35.78863090472377,14:12,,,45.3963170536429,13:34,50.0400320256205,13:33,5.909694555112885,12:21,10.224586288416084,12:22,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:15,44000,43904.15,45.2,117.1,,,,,,,,,,,,,,,,,,,,,5.083333333333329,12:17,10.0,14:13,15.926558497011106,14:23,,,25.08333333333333,12:50,30.666666666666675,12:31,35.41666666666667,13:02,40.606319385140914,13:26,45.66666666666668,13:49,50.33333333333334,12:38
22-12-2022,22-12-2022,12:15,42300,42251.85,106.6,143.95,5.442804428044277,12:50,10.885608856088572,12:22,15.92865928659287,12:26,20.510455104551042,12:23,25.18450184501846,12:38,30.627306273062736,12:37,35.88560885608856,13:12,40.384615384615394,13:41,45.6949569495695,13:46,50.42213883677299,13:43,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:15,42700,42643.75,66.15,124.4,5.047454702329589,12:17,10.65759637188208,12:21,15.228645383951687,12:22,,,,,,,,,40.120793787748056,13:32,45.858498705780846,13:33,,,5.795148247978433,12:28,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:15,42700,42628.1,94.0,140.15,5.594162612925631,12:19,,,,,,,,,,,,,,,,,,,5.228758169934638,12:54,10.348583877995644,12:56,15.032679738562088,12:39,20.04357298474946,13:03,25.115947199429172,13:16,30.555555555555554,12:52,35.893246187363836,13:17,40.904139433551194,13:18,,,,
12-01-2023,12-01-2023,12:15,42000,41950.9,90.45,147.05,5.656350053361785,14:26,10.565635005336175,12:18,15.119174670935609,14:21,20.95339736748487,14:24,25.594250967385285,12:52,,,35.040910707933115,13:08,,,,,50.35931453841901,13:00,,,,,15.625,13:56,,,25.051229508196727,13:25,30.805848350901037,13:54,35.90615436926214,13:53,40.215163934426236,13:28,45.76674600476027,13:31,50.000000000000014,13:31
19-01-2023,19-01-2023,12:15,42400,42365.7,73.7,125.0,5.0299401197604885,12:37,10.515603799185888,12:36,,,,,,,,,,,,,,,,,5.824607329842917,12:23,10.40575916230365,13:12,15.04000000000001,13:06,20.74607329842931,12:52,25.523560209424083,13:01,30.301047120418833,12:58,,,,,45.440000000000005,13:15,,
25-01-2023,25-01-2023,12:15,41800,41758.6,100.7,111.3,5.886036318096434,12:46,10.050093926111467,12:55,15.153412648716355,13:32,,,25.23481527864747,14:01,,,35.19098309329995,14:07,,,45.38232373386296,14:06,,,5.446623093681917,12:22,,,15.831517792302115,12:23,20.575022461814907,12:39,,,,,,,,,,,,
25-01-2023,25-01-2023,12:15,41800,41758.6,100.7,111.3,5.886036318096434,12:46,10.050093926111467,12:55,15.153412648716355,13:32,,,25.23481527864747,14:01,,,35.19098309329995,14:07,,,45.38232373386296,14:06,,,5.446623093681917,12:22,,,15.831517792302115,12:23,20.575022461814907,12:39,,,,,,,,,,,,
02-02-2023,02-02-2023,12:15,40500,40454.35,160.7,198.7,,,,,15.961418792781584,14:26,,,,,,,,,,,,,,,5.2510666229077785,12:57,10.015098137896329,12:58,15.195274040039386,12:18,20.938628158844768,13:09,25.434853954709553,12:54,30.029537249753858,13:02,35.34624220544798,12:21,40.00656383327865,12:32,45.97965211683624,12:29,50.246143747948814,12:37
09-02-2023,09-02-2023,12:15,41400,41301.0,66.75,149.2,5.5383252104563585,12:22,10.337078651685403,12:25,,,20.898876404494388,13:34,25.653522374833866,13:35,,,35.84404076207356,13:38,,,45.767790262172284,13:41,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:15,41800,41791.05,95.15,85.5,5.2846807172066725,12:20,10.726643598615924,13:21,15.004718464926093,13:24,,,25.380977404098783,13:31,,,,,,,,,,,5.78947368421053,13:12,10.39354187689204,13:11,,,20.935672514619892,13:58,25.555555555555546,14:26,,,,,,,,,50.29239766081871,12:55
23-02-2023,23-02-2023,12:15,39900,39819.55,78.25,145.0,5.431309904153355,12:36,,,,,20.191693290734822,12:58,25.64203871987357,12:57,30.027657052548413,13:00,35.1244567364678,13:03,40.695377321216924,12:55,,,50.80995653891742,13:29,5.433028509951584,12:23,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:15,40700,40652.45,39.65,130.0,5.638166047087976,12:19,,,,,,,,,,,,,,,,,,,5.031892274982278,12:51,10.347271438695957,12:43,15.692307692307697,12:26,20.127569099929133,12:54,25.5846917080085,12:28,30.153846153846146,13:10,35.64847625797308,13:05,40.11339475549256,13:09,,,,
09-03-2023,09-03-2023,12:15,41600,41527.95,32.55,122.8,,,,,,,,,,,,,,,,,,,,,5.721003134796248,13:33,10.18808777429467,12:18,15.595611285266465,13:05,20.768025078369906,13:25,25.313479623824463,12:25,30.87774294670847,13:10,35.3448275862069,13:14,40.360501567398124,12:51,45.846394984326025,14:06,50.31347962382446,12:52
16-03-2023,16-03-2023,12:15,38900,38836.4,84.95,163.15,5.919583023082642,12:27,10.476751030017647,12:52,15.04095309009679,13:07,20.811615785554718,12:38,25.309005297233668,12:38,30.67758749069247,13:51,,,40.35740878629932,13:54,45.6440804169769,13:47,50.3825779870512,13:15,5.301869445295743,12:20,10.729023383768917,12:18,15.292675452037994,12:30,20.724438331040815,12:25,,,,,,,,,,,,
23-03-2023,23-03-2023,12:15,40100,40058.55,89.3,131.55,5.713271823988632,12:23,10.574875798438613,12:25,15.010645848119236,12:30,20.191625266146193,13:10,25.419932810750286,13:21,30.624556422995035,12:34,35.62810503903477,13:29,40.844570617459176,12:38,45.173882185947484,13:32,,,,,,,15.212121212121207,14:23,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:15,39800,39714.9,68.75,143.95,5.090909090909091,12:48,10.181818181818182,13:13,15.778251599147122,14:30,20.042643923240938,13:10,25.74545454545455,13:49,30.106609808102352,13:38,,,40.17057569296375,13:36,45.45454545454545,13:40,50.36247334754799,13:19,5.9171597633136095,12:27,,,15.81495427649274,12:20,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:15,39800,39714.9,68.75,143.95,5.090909090909091,12:48,10.181818181818182,13:13,15.778251599147122,14:30,20.042643923240938,13:10,25.74545454545455,13:49,30.106609808102352,13:38,,,40.17057569296375,13:36,45.45454545454545,13:40,50.36247334754799,13:19,5.9171597633136095,12:27,,,15.81495427649274,12:20,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:15,41200,41124.75,49.75,141.5,5.771305285868386,13:31,10.787486515641854,12:32,15.965480043149944,12:26,20.388349514563096,12:56,,,,,35.27508090614887,12:40,,,,,,,,,10.777385159010601,13:38,,,,,,,30.983412322274866,14:10,35.071090047393355,14:27,40.402843601895725,14:01,45.19434628975264,14:04,50.947867298578196,14:11
06-04-2023,06-04-2023,12:15,41200,41124.75,49.75,141.5,5.771305285868386,13:31,10.787486515641854,12:32,15.965480043149944,12:26,20.388349514563096,12:56,,,,,35.27508090614887,12:40,,,,,,,,,10.777385159010601,13:38,,,,,,,30.983412322274866,14:10,35.071090047393355,14:27,40.402843601895725,14:01,45.19434628975264,14:04,50.947867298578196,14:11
13-04-2023,13-04-2023,12:15,41700,41667.3,53.6,104.55,,,10.820895522388053,12:42,15.212319178721415,13:13,20.055970149253717,12:48,,,30.004666355576298,13:18,35.69762015865609,13:20,40.48507462686566,13:08,45.68362109192719,13:03,50.46641791044777,13:23,5.271966527196651,12:16,10.962343096234305,12:31,15.481171548117153,12:36,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:15,41700,41667.3,53.6,104.55,,,10.820895522388053,12:42,15.212319178721415,13:13,20.055970149253717,12:48,,,30.004666355576298,13:18,35.69762015865609,13:20,40.48507462686566,13:08,45.68362109192719,13:03,50.46641791044777,13:23,5.271966527196651,12:16,10.962343096234305,12:31,15.481171548117153,12:36,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:15,42300,42271.4,64.7,109.6,5.44912728820774,12:16,10.85568326947636,12:37,15.112813963388664,12:33,20.17879948914432,12:24,,,,,,,,,,,,,5.109489051094899,12:48,10.72080291970803,14:26,,,20.016077170418008,13:40,25.321543408360125,13:52,30.7877813504823,13:07,35.28938906752412,13:17,40.32846715328469,13:32,45.980707395498385,13:32,50.80385852090031,13:55
27-04-2023,27-04-2023,12:15,42900,42854.4,67.5,109.3,5.469078670593185,12:30,10.74074074074074,13:18,15.818258308792608,14:15,,,,,,,35.38073201514515,14:14,40.17669331089609,13:36,45.39335296592345,13:41,50.52587294909551,14:12,5.636070853462146,12:16,10.869565217391292,12:20,15.780998389694048,12:17,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:15,43400,43358.95,63.0,97.6,,,10.198061525495149,12:17,15.63421828908553,12:26,20.311841550779597,12:25,25.079365079365072,12:25,30.88916982722293,12:47,35.31394858828488,12:44,40.750105351875256,13:16,45.09060261272651,13:27,50.65318162663295,14:20,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:15,43500,43472.9,93.4,94.8,5.460385438972156,12:36,10.411311053984587,12:28,15.102827763496144,12:20,20.790488431876604,13:58,25.16066838046273,13:42,30.816195372750656,13:08,35.2827763496144,13:29,40.7133676092545,13:23,45.115681233933174,13:18,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:15,44100,44020.4,47.8,142.45,5.26613816534542,13:43,,,,,,,,,,,,,,,,,,,5.114320096269555,12:35,10.249210249210266,12:36,15.70397111913359,12:19,20.397111913357406,12:28,25.166725166725186,12:41,30.68592057761733,13:04,35.43922984356198,13:02,40.553549939831534,13:54,45.41944541944544,12:57,50.75465075465077,12:56
25-05-2023,25-05-2023,12:15,43600,43547.25,62.9,109.4,5.452127659574473,12:16,10.810810810810818,12:22,15.070921985815616,12:27,20.747217806041345,12:19,,,,,,,,,,,,,5.438756855575858,12:33,10.054844606946983,14:13,15.186721991701255,14:11,,,25.50274223034735,12:55,,,35.684647302904565,13:15,40.66390041493776,12:58,45.10968921389396,13:27,50.868372943327245,13:10
01-06-2023,01-06-2023,12:15,44100,44052.0,86.15,103.05,5.60492139439507,12:18,10.628844839371144,12:31,15.892002734107995,12:45,20.77922077922076,13:06,25.07254788160185,13:05,30.89542036910457,13:23,,,,,45.79222286709226,13:15,,,5.2,14:17,,,,,20.96069868995634,14:21,25.520000000000003,14:23,,,,,40.22319262493935,14:22,,,,
08-06-2023,08-06-2023,12:15,44400,44301.0,33.0,159.7,5.588673621460507,14:06,,,15.303030303030294,13:51,20.75757575757576,13:48,25.70789865871833,13:59,30.998509687034296,13:49,,,,,,,,,5.820660723649724,12:20,10.676268002504704,13:37,15.312008390141592,14:17,20.13633980073414,14:16,25.48528490920477,14:27,30.839073262366938,14:11,35.55322496067122,14:24,,,,,,
15-06-2023,15-06-2023,12:15,43800,43753.75,69.0,107.7,,,,,,,,,,,,,,,,,,,,,5.2188552188552215,12:26,10.306406685236762,12:28,,,,,25.905292479108628,13:51,30.892255892255893,12:51,35.26936026936026,12:50,40.993265993266,13:01,45.218198700092856,12:44,50.42087542087541,12:41
22-06-2023,22-06-2023,12:15,43900,43845.8,56.75,137.45,5.235094522539982,12:20,10.567135239941823,12:40,15.656810470189036,12:30,20.792951541850215,12:28,,,,,,,40.378090159961225,13:30,,,50.36354823073192,13:37,5.347399054201545,12:44,,,15.708358032009484,12:50,,,25.100036376864317,13:13,30.81120407420882,12:53,,,40.85121862495454,12:54,45.82098399525786,13:00,50.62240663900416,13:10
