date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:00,38900,38823.1,62.55,124.85,5.013673655423883,14:37,10.437556973564268,13:00,15.815861440291698,13:11,20.328167730173195,13:07,25.797629899726527,12:22,30.036463081130353,12:32,,,,,,,,,5.72687224669604,12:05,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:00,39400,39355.2,68.3,130.0,5.504201680672267,12:11,10.420168067226895,12:17,15.882352941176475,13:53,20.336134453781504,12:31,25.672268907563033,12:35,30.504201680672278,12:32,35.25210084033613,12:37,40.04201680672269,13:40,45.084033613445385,13:32,50.756302521008415,13:15,5.7387057387057245,12:03,,,15.689865689865682,12:02,20.512820512820507,12:01,,,,,,,,,,,,
25-08-2022,25-08-2022,12:00,39400,39392.85,119.05,82.7,5.450173657493982,12:50,10.125567726422648,12:48,,,,,,,,,,,,,,,,,,,10.987903225806443,12:01,15.725806451612897,14:37,20.463709677419352,14:47,,,,,,,,,,,,
01-09-2022,01-09-2022,12:00,39400,39381.95,145.75,181.05,5.442688738399797,12:30,10.935540506646607,12:29,15.425131677953349,12:26,20.667168296965148,12:02,25.20692249811889,12:05,30.57436669174819,12:11,35.164283922748936,12:13,40.88286932530726,12:06,,,,,5.274785970726309,13:01,10.438564697354119,15:04,15.106324219828773,13:12,20.160176746755038,13:10,,,,,,,40.81188836534977,13:52,45.20850593758628,15:04,50.593758630212626,14:26
08-09-2022,08-09-2022,12:00,40100,40029.2,107.85,161.0,5.592627899586915,12:35,10.517953606609478,12:42,15.03018748013982,14:21,20.273276136002547,14:10,,,30.69590085795997,14:29,35.83681038479371,14:39,,,45.21766761995552,14:32,50.937400699078495,14:58,5.066666666666669,13:04,10.222222222222223,12:08,15.1863354037267,13:06,,,25.217391304347824,13:00,,,,,,,,,,
15-09-2022,15-09-2022,12:00,41300,41228.8,102.15,181.25,5.533199195171027,12:06,10.093896713615031,12:01,15.526492287055671,12:43,20.724346076458758,12:40,25.016767270288405,12:31,30.95238095238096,12:29,35.584924131179626,12:29,40.96916299559471,12:36,45.13749161636487,14:22,50.41605482134116,14:36,5.351724137931028,12:10,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:00,40700,40642.4,85.85,203.8,5.277777777777783,13:26,,,15.992063492063496,15:01,,,,,,,35.23587652882936,13:43,40.71054164239954,13:33,45.91269841269841,13:43,50.08736167734421,13:45,5.259391771019674,12:03,10.769230769230777,12:06,15.848871442590767,12:07,20.107334525939173,12:07,25.974955277280863,12:39,30.48300536672629,12:36,35.328753680078506,12:28,40.50089445438282,12:29,45.78017664376841,12:50,,
29-09-2022,29-09-2022,12:00,37800,37712.45,110.45,194.8,5.812459858702641,12:01,10.565189466923583,12:12,15.255771842462648,12:07,20.597555454956982,12:22,25.30507385998716,12:29,,,,,40.60660932548665,12:25,45.94839293798098,12:27,,,5.08108108108109,13:17,10.780287474332647,12:40,15.639639639639633,13:43,20.9009009009009,12:58,25.02566735112936,13:11,30.018018018018022,12:54,,,40.216216216216225,13:07,45.47747747747747,13:08,,
06-10-2022,06-10-2022,12:00,39500,39404.35,64.4,197.15,5.699481865284971,12:09,10.032972209138004,12:04,15.91614906832298,12:37,20.065944418276022,12:05,25.294394724446533,12:22,30.287329251059823,13:51,35.71428571428571,12:21,40.06211180124223,12:15,45.17192651907676,12:25,50.96561469618464,13:52,,,10.499619579000754,15:16,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:00,38500,38466.75,106.25,146.45,,,10.114869176770915,12:36,15.985960433950233,12:06,20.4211869814933,13:50,25.97647058823529,12:11,30.472239948947035,12:30,,,40.39566049776644,12:27,45.756222080408435,12:20,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:00,40000,39963.0,90.95,146.9,5.344332855093248,12:31,10.329985652797708,14:46,15.064562410329984,12:47,20.086083213773314,12:27,25.251076040172155,14:35,30.667144906743182,12:51,,,,,45.98278335724533,14:39,50.60975609756097,15:15,,,10.72008662696265,12:04,15.646995127233353,12:06,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:00,41400,41323.8,66.3,142.5,,,,,,,,,,,,,,,,,,,,,5.3581191908146435,12:05,10.98961180973209,12:15,15.199562602515027,12:54,20.77638053581192,12:17,25.58775287042098,14:45,30.016402405686172,12:26,35.36842105263158,12:31,40.56861673045381,12:23,45.81738655002733,12:28,50.38596491228071,14:44
03-11-2022,03-11-2022,12:00,41400,41330.6,66.1,158.65,5.35475234270415,13:34,10.307898259705487,12:04,15.279878971255686,13:45,20.877458396369157,13:42,,,,,35.02269288956128,13:43,,,,,,,5.447655139744198,12:10,10.705826622453811,12:18,15.789473684210515,12:53,20.485345099275136,12:54,,,,,,,,,,,,
10-11-2022,10-11-2022,12:00,41500,41472.6,62.25,93.25,5.038428693424429,14:52,,,,,,,,,,,35.012809564474814,14:59,,,,,50.92369477911647,15:13,,,10.090817356205854,13:19,15.13622603430878,13:20,20.64343163538874,12:02,25.737265415549597,13:21,,,35.01513622603433,12:07,,,,,50.93833780160858,12:14
17-11-2022,17-11-2022,12:00,42500,42442.45,49.25,103.15,5.323383084577109,12:02,10.348258706467666,12:06,,,20.995024875621883,13:15,25.482233502538065,12:19,30.646766169154237,12:42,35.42288557213929,12:43,40.19900497512439,12:57,45.87064676616915,14:28,50.355329949238566,12:44,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:00,43000,42942.15,34.85,103.55,5.1833122629582915,12:30,10.366624525916565,12:56,15.486725663716816,12:07,20.51649928263988,12:05,25.82496413199426,12:08,,,,,40.17216642754663,12:20,,,,,5.0526315789473655,12:42,10.947368421052637,13:17,,,20.947368421052637,13:21,25.68421052631579,13:27,30.10526315789473,13:30,,,,,,,,
01-12-2022,01-12-2022,12:00,43400,43347.65,56.2,78.75,,,10.765124555160137,12:12,15.227562739259884,12:03,20.969800085070176,12:38,25.053168864313065,12:44,30.604982206405694,12:49,,,,,,,,,5.137844611528833,14:15,10.902255639097747,14:23,15.301587301587297,14:28,20.317460317460316,15:03,,,30.857142857142854,14:22,35.58897243107771,13:26,40.06349206349206,14:23,45.864661654135354,13:27,,
08-12-2022,08-12-2022,12:00,43500,43407.45,29.75,153.95,5.721003134796248,13:18,10.815047021943583,12:08,15.517241379310354,13:48,20.689655172413797,13:23,25.940438871473354,14:06,30.79937304075236,13:26,35.97178683385581,14:00,,,,,,,5.78559273964832,12:22,,,15.62195518025334,12:46,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:00,43900,43894.3,86.15,69.85,5.470530771735576,12:06,,,,,,,,,,,,,,,,,,,5.882352941176486,12:52,10.880458124552627,12:51,15.32147742818058,12:44,,,25.99179206566348,12:33,30.095759233926128,12:34,35.576234788833226,12:54,40.30064423765212,13:21,45.096635647816754,13:58,,
22-12-2022,22-12-2022,12:00,42400,42305.55,92.0,180.0,5.021367521367509,12:31,10.612535612535616,13:36,15.099715099715091,13:44,20.869565217391308,13:48,,,30.982905982905983,13:16,35.398860398860386,13:18,40.43478260869564,13:49,,,50.10869565217391,13:53,5.0682261208577,12:04,10.175438596491237,12:17,15.438596491228079,12:14,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:00,42700,42667.95,62.55,129.4,5.096977898060447,12:01,10.509697789806049,12:23,15.516463689670742,12:04,20.478123590437544,12:22,25.33972821742607,12:22,,,,,,,45.286423094271555,13:27,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:00,42700,42616.05,90.3,146.1,,,,,,,,,,,,,,,,,,,,,5.028512182477962,12:56,10.938310005184029,12:57,15.344738206324518,12:43,20.839813374805594,12:03,25.349922239502337,14:28,,,35.181382614647504,13:18,40.07257646448936,14:36,45.756331279945236,14:28,50.37645448323066,14:44
12-01-2023,12-01-2023,12:00,41900,41892.8,124.1,118.5,5.468535311898883,13:15,10.827150316020894,12:45,15.938444627644957,12:02,20.060456169277273,12:13,25.61143171200881,12:21,30.64028579280022,12:20,35.28441879637264,14:18,40.78043418521571,14:24,45.42456718878815,14:50,50.12366034624897,13:06,5.776397515527957,13:26,10.99378881987577,13:31,15.838509316770185,13:47,,,25.031055900621123,13:41,30.496894409937887,13:36,35.35864978902954,13:45,40.548523206751064,13:36,45.738396624472564,13:42,,
19-01-2023,19-01-2023,12:00,42400,42334.4,63.35,141.9,5.130513051305133,12:24,10.666066606660674,12:10,15.886588658865893,12:13,20.927092709270926,12:02,25.5722178374112,12:02,,,,,,,,,,,,,10.429880197322046,12:49,15.327695560253698,14:34,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:00,41800,41756.6,89.2,141.7,5.903021784961333,13:51,10.435699226985237,13:43,15.249472944483477,12:16,20.063246661981715,12:02,25.298664792691493,13:31,30.60435699226984,13:54,35.94518622628248,14:15,40.54813773717497,14:01,,,,,,,10.197600564573055,15:14,,,20.889202540578705,15:09,,,,,,,,,45.893719806763286,12:41,,
25-01-2023,25-01-2023,12:00,41800,41756.6,89.2,141.7,5.903021784961333,13:51,10.435699226985237,13:43,15.249472944483477,12:16,20.063246661981715,12:02,25.298664792691493,13:31,30.60435699226984,13:54,35.94518622628248,14:15,40.54813773717497,14:01,,,,,,,10.197600564573055,15:14,,,20.889202540578705,15:09,,,,,,,,,45.893719806763286,12:41,,
02-02-2023,02-02-2023,12:00,40500,40468.55,186.2,197.9,5.761231281198001,12:01,10.524126455906814,14:37,,,,,,,30.428452579034943,15:10,,,40.76539101497503,14:54,,,,,5.665906870726141,12:55,10.973624226636272,12:56,15.85802670140019,12:19,20.514490394008465,13:14,25.985021165744044,12:23,30.413546076196667,12:20,35.591012699446416,12:53,40.14653865588682,13:34,45.00162813415825,12:26,50.859019706922695,12:45
09-02-2023,09-02-2023,12:00,41400,41359.95,81.95,126.85,5.349182763744441,13:35,10.311165344722395,14:48,15.070164734594258,15:02,20.317266625991447,14:54,25.808419768151303,14:53,30.49777117384845,13:42,35.884101040118885,13:48,40.329469188529586,14:56,,,,,5.685407454200884,12:07,10.04421983575488,12:10,15.254237288135588,12:42,20.404295641187606,12:15,,,,,,,,,,,,
16-02-2023,16-02-2023,12:00,41900,41838.7,64.0,119.95,,,,,,,,,,,,,,,,,,,,,5.312954876273641,14:20,10.480349344978169,12:09,15.211062590975258,12:05,20.378457059679768,12:13,25.18195050946142,12:14,30.058224163027642,12:32,35.473113797415586,13:15,40.141725719049596,13:11,,,50.509461426491995,13:58
23-02-2023,23-02-2023,12:00,39900,39896.5,111.0,101.3,5.950991831971988,12:56,10.530921820303373,13:39,15.37339556592765,13:41,20.71178529754959,14:45,25.437572928821467,14:41,,,35.88098016336056,13:17,40.052508751458575,14:28,45.42007001166861,14:29,50.000000000000014,14:15,5.758313057583138,12:01,,,,,20.843471208434718,12:06,25.871857258718567,12:52,,,,,40.42448173741363,12:08,45.33657745336577,12:11,50.770478507704794,12:15
02-03-2023,02-03-2023,12:00,40700,40628.3,47.1,116.55,,,10.615711252653927,12:13,,,20.59447983014861,12:05,,,,,,,,,,,,,5.963105963105965,12:09,,,15.378486055776902,12:17,20.07722007722007,12:35,25.258964143426287,12:34,30.677290836653388,12:40,35.0597609561753,12:54,40.07968127490041,12:31,45.17374517374517,13:10,50.91633466135459,12:57
09-03-2023,09-03-2023,12:00,41600,41573.2,60.45,79.65,,,,,,,,,,,,,,,,,,,,,,,10.40100250626566,12:02,,,,,,,,,,,40.17576898932831,12:09,45.23809523809525,13:29,50.156936597614546,12:05
16-03-2023,16-03-2023,12:00,39000,38939.45,116.0,129.85,,,10.258620689655178,14:05,15.028735632183912,13:38,20.287356321839088,13:36,25.0,14:08,30.574712643678154,13:32,35.3448275862069,13:35,,,,,50.459770114942536,14:10,5.791284403669721,13:17,10.011551790527532,13:16,,,,,25.02887947631883,12:59,30.217889908256872,12:06,35.66513761467889,13:10,40.194954128440365,12:58,45.24082568807339,12:39,50.68807339449541,12:03
23-03-2023,23-03-2023,12:00,40100,40038.7,94.7,128.45,5.519810362343383,12:25,10.294615645106662,12:32,15.916017609210972,13:40,20.352184219437845,13:00,25.364036572976623,13:08,30.138841855739923,13:01,35.69165786694825,13:32,40.09481882831019,12:36,45.45934530095037,12:36,50.36958817317846,12:46,5.465838509316778,12:01,10.06211180124223,14:22,15.219929933826402,14:18,,,,,30.55900621118012,14:24,,,,,,,,
29-03-2023,29-03-2023,12:00,39800,39794.25,107.25,102.2,5.54740240680952,12:01,10.889345465218675,13:21,15.644261813912536,13:23,20.017610801291454,14:01,,,,,35.837980628118586,14:03,40.2993836219548,14:17,45.55327267390666,14:04,50.98326973877311,14:15,5.15151515151516,12:03,,,15.530303030303031,12:56,20.49902152641879,12:58,25.757575757575758,12:08,30.681818181818183,12:36,35.37878787878787,12:29,40.757575757575765,12:12,45.59686888454013,12:16,50.60606060606061,12:09
29-03-2023,29-03-2023,12:00,39800,39794.25,107.25,102.2,5.54740240680952,12:01,10.889345465218675,13:21,15.644261813912536,13:23,20.017610801291454,14:01,,,,,35.837980628118586,14:03,40.2993836219548,14:17,45.55327267390666,14:04,50.98326973877311,14:15,5.15151515151516,12:03,,,15.530303030303031,12:56,20.49902152641879,12:58,25.757575757575758,12:08,30.681818181818183,12:36,35.37878787878787,12:29,40.757575757575765,12:12,45.59686888454013,12:16,50.60606060606061,12:09
06-04-2023,06-04-2023,12:00,41200,41119.85,51.7,136.4,5.029013539651826,12:19,10.758835758835753,12:29,15.592515592515593,12:39,,,,,30.353430353430355,12:40,,,,,,,,,5.681818181818182,12:14,10.043988269794713,14:33,15.075987841945295,14:44,20.41788856304985,14:55,25.957446808510632,14:26,,,35.86626139817629,13:40,40.90909090909089,14:10,45.65349544072948,14:08,50.33434650455928,14:04
06-04-2023,06-04-2023,12:00,41200,41119.85,51.7,136.4,5.029013539651826,12:19,10.758835758835753,12:29,15.592515592515593,12:39,,,,,30.353430353430355,12:40,,,,,,,,,5.681818181818182,12:14,10.043988269794713,14:33,15.075987841945295,14:44,20.41788856304985,14:55,25.957446808510632,14:26,,,35.86626139817629,13:40,40.90909090909089,14:10,45.65349544072948,14:08,50.33434650455928,14:04
13-04-2023,13-04-2023,12:00,41800,41705.4,39.05,141.8,5.640050697084903,12:57,10.329531051964501,13:03,,,20.230473751600528,13:31,,,,,35.29784537389099,13:34,40.20486555697824,13:42,45.71062740076825,13:51,50.760456273764255,13:41,5.562347188264055,12:10,10.330073349633254,12:46,15.220048899755506,12:14,,,25.317348377997163,12:41,30.606488011283478,12:37,35.696821515892424,12:16,40.34229828850856,12:28,45.47677261613693,12:20,,
13-04-2023,13-04-2023,12:00,41800,41705.4,39.05,141.8,5.640050697084903,12:57,10.329531051964501,13:03,,,20.230473751600528,13:31,,,,,35.29784537389099,13:34,40.20486555697824,13:42,45.71062740076825,13:51,50.760456273764255,13:41,5.562347188264055,12:10,10.330073349633254,12:46,15.220048899755506,12:14,,,25.317348377997163,12:41,30.606488011283478,12:37,35.696821515892424,12:16,40.34229828850856,12:28,45.47677261613693,12:20,,
20-04-2023,20-04-2023,12:00,42300,42271.7,74.35,96.8,5.610687022900759,12:25,10.725190839694665,12:31,,,,,,,,,,,,,,,,,5.8554437328453846,12:52,10.61299176578226,12:45,15.827996340347664,12:08,20.95150960658737,12:59,25.361570247933884,14:26,,,35.77310155535225,13:42,40.3476669716377,13:49,45.92863677950595,13:06,50.137236962488565,13:48
27-04-2023,27-04-2023,12:00,42900,42871.75,80.55,96.4,,,10.852994555353893,14:44,15.535390199637028,14:54,20.943738656987293,13:36,25.444646098003638,13:41,30.38112522686025,13:37,35.42649727767696,13:25,40.43557168784028,13:32,45.12725015518313,13:32,50.49001814882034,15:15,5.571030640668524,12:11,10.02785515320334,12:02,15.32033426183844,12:15,20.427112349117905,12:55,25.905292479108628,12:19,30.733519034354696,13:05,35.097493036211695,12:21,,,,,,
04-05-2023,04-05-2023,12:00,43500,43426.05,38.95,144.1,5.2258064516128995,12:02,10.258064516129036,13:10,15.741935483870972,12:46,20.0,14:00,25.160462130937088,13:57,30.64516129032258,14:11,35.29032258064515,13:34,40.32258064516129,13:30,45.74193548387097,13:39,50.19354838709679,13:40,5.000000000000006,12:09,,,15.180722891566258,12:13,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:00,43500,43485.4,78.0,119.55,5.103969754253308,12:46,10.01890359168242,12:12,15.122873345935728,12:52,20.18903591682419,12:04,25.8974358974359,14:36,30.88846880907372,12:35,35.42533081285444,12:20,40.06410256410257,12:20,45.746691871455575,13:54,50.85066162570888,13:11,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:00,44100,44040.2,63.0,109.4,,,,,,,,,,,,,,,,,,,,,5.037159372419495,12:06,10.652353426919905,13:30,15.85466556564824,12:09,20.80924855491331,13:31,25.91407678244972,13:33,30.21023765996342,12:15,35.603290676416805,13:25,40.3107861060329,12:18,45.49958711808422,12:34,50.594149908592314,12:28
25-05-2023,25-05-2023,12:00,43600,43525.75,52.5,129.3,5.361790733992718,14:27,10.879750130140554,12:51,15.304528891202501,12:14,20.476190476190474,15:03,,,30.921395106715256,12:23,35.13794898490371,12:27,40.91618948464341,12:19,45.54919312857888,14:50,50.23425299323271,14:51,5.071967100753945,12:04,,,15.078821110349555,13:13,20.63056888279643,13:27,25.70253598355038,13:48,30.08910212474298,13:10,35.09252912954077,13:26,40.68058778035575,13:03,45.647703906785466,13:17,50.03427004797807,13:04
01-06-2023,01-06-2023,12:00,44100,44092.85,91.55,84.3,5.680705190989219,12:31,10.708455762324522,12:45,15.997388181521382,12:36,20.894547828925887,13:17,25.040809663728364,13:23,30.786810316682995,13:16,,,,,,,,,5.314533622559643,12:18,,,15.075921908893699,14:02,20.607375271149674,14:10,,,,,35.79175704989154,12:09,40.3470715835141,14:19,45.77006507592191,14:20,,
08-06-2023,08-06-2023,12:00,44400,44301.4,30.05,163.75,5.516705516705535,12:04,10.101010101010102,14:06,15.474209650582369,12:16,,,,,30.116472545757073,13:55,35.43123543123545,13:50,40.559440559440574,13:46,,,,,5.2765093860984305,12:39,10.958904109589039,13:35,15.474378488077118,12:36,20.243531202435317,14:12,25.01268391679351,14:21,30.25954198473283,14:26,,,40.94656488549619,14:23,,,,
15-06-2023,15-06-2023,12:00,43800,43774.85,72.65,106.65,,,,,,,,,,,,,,,,,,,,,5.857019810508192,12:08,10.642287857477726,12:31,15.245478036175724,12:29,20.068906115417754,12:04,25.925925925925924,13:57,30.7079231129864,12:50,35.83118001722653,13:50,40.03750586029066,12:48,45.39190353143843,13:58,50.8182601205857,12:48
22-06-2023,22-06-2023,12:00,44000,43903.05,49.9,153.0,,,10.342920353982294,14:12,,,,,25.276548672566364,14:07,,,,,,,,,,,,,,,15.843179377013964,14:26,20.24704618689582,12:33,25.49019607843137,12:25,30.39742212674545,12:24,35.7516339869281,12:13,40.38668098818474,12:11,45.91836734693878,12:13,50.53705692803439,12:45
