date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
16-03-2023,16-03-2023,13:05,38900,38983.8,140.65,76.75,5.830074653394943,13:56,10.309278350515463,13:29,,,,,25.80874511198008,13:25,,,35.19374333451831,14:54,40.77497333807323,14:09,45.25417703519374,13:39,,,,,,,,,20.195439739413683,13:17,,,,,,,,,45.667752442996736,13:07,,
23-03-2023,23-03-2023,13:05,40100,40154.3,120.95,67.35,,,,,,,,,,,,,,,,,,,,,5.56792873051225,13:46,10.096510764662229,13:10,15.812917594654799,13:18,,,,,30.660727542687464,13:47,35.412026726057924,13:48,,,45.06310319227916,13:52,50.85374907201188,13:51
29-03-2023,29-03-2023,13:05,39700,39754.15,143.25,53.65,5.4101221640488655,13:43,,,15.322862129144843,13:53,,,25.13089005235602,13:32,,,35.98603839441537,13:28,40.97731239092495,13:58,45.06108202443282,14:11,50.331588132635254,14:13,5.498602050326194,13:11,10.158434296365336,14:38,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:05,41100,41128.75,93.65,64.95,5.659369994660969,13:08,,,,,,,,,,,,,,,,,,,5.619707467282511,13:12,10.084680523479594,13:11,15.935334872979206,13:25,,,25.558121632024623,14:47,,,,,,,45.72748267898384,14:44,,
13-04-2023,13-04-2023,13:05,41700,41712.85,81.1,66.4,,,10.172626387176326,13:29,,,,,25.647348951911237,13:37,30.949445129469805,13:39,,,,,,,,,,,10.617469879518067,13:10,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:05,42200,42214.05,98.55,80.5,,,,,,,,,,,,,,,,,,,,,5.403726708074527,13:18,,,15.652173913043471,13:31,20.434782608695656,13:15,,,,,,,,,,,,
27-04-2023,27-04-2023,13:05,42800,42847.65,90.05,70.4,5.163797890061083,13:06,,,15.491393670183234,13:12,,,25.31926707384786,14:40,30.53858967240422,14:41,35.868961687951135,14:32,40.088839533592456,13:17,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:05,43400,43445.3,91.45,47.35,,,10.716238381629301,14:11,15.14488791689447,13:37,20.557681793329685,13:32,25.423728813559322,13:48,30.45379989065062,14:25,,,,,45.16129032258064,14:38,,,5.279831045406547,13:11,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:05,43500,43553.3,124.75,51.05,5.01002004008016,13:07,10.02004008016032,13:21,15.871743486973958,14:27,,,,,,,,,,,45.53106212424851,14:22,,,5.190989226248787,13:14,,,15.279138099902065,13:45,,,,,,,35.06366307541627,15:03,,,,,,
18-05-2023,18-05-2023,13:05,43900,43962.0,98.0,71.25,5.2551020408163325,13:12,,,,,20.459183673469386,13:17,,,30.306122448979593,13:18,,,40.71428571428572,13:27,45.81632653061225,13:23,,,5.614035087719298,14:31,,,,,20.56140350877194,14:43,,,30.3157894736842,14:50,35.157894736842096,13:46,,,,,,
25-05-2023,25-05-2023,13:05,43400,43453.95,101.05,53.75,,,,,15.7347847600198,14:10,20.089064819396334,13:15,,,,,35.57644730331519,14:14,,,,,,,5.674418604651158,13:38,10.139534883720936,13:36,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:05,44100,44130.15,107.75,62.2,5.382830626450113,13:13,10.858468677494203,13:25,,,,,,,,,,,,,,,,,5.064308681672012,13:18,,,15.594855305466243,13:45,20.73954983922828,13:50,25.16077170418005,13:47,,,,,,,,,,
08-06-2023,08-06-2023,13:05,44200,44265.35,115.1,45.35,,,,,,,,,,,30.321459600347527,14:02,35.881841876629025,13:57,40.747176368375335,13:51,,,,,5.84343991179713,13:16,10.03307607497243,13:28,15.766262403528112,13:23,20.83792723263505,13:34,25.57883131201764,13:38,30.099228224917308,13:36,,,,,,,,
15-06-2023,15-06-2023,13:05,43600,43677.55,147.5,47.85,,,,,,,,,,,,,,,,,,,,,5.015673981191219,13:15,10.240334378265409,13:10,,,,,,,30.303030303030305,13:12,,,,,,,,
22-06-2023,22-06-2023,13:05,43700,43750.5,88.2,92.85,5.668934240362812,14:28,,,,,,,25.566893424036273,13:11,30.895691609977323,14:53,,,40.07936507936507,13:15,,,,,,,,,,,,,,,,,,,,,,,,
