date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
25-08-2022,25-08-2022,13:40,39500,39432.55,42.15,104.0,5.575326215895615,13:45,,,,,,,,,,,,,,,,,,,5.192307692307698,14:05,10.480769230769237,13:47,,,20.384615384615387,14:21,,,30.698151950718678,14:08,,,,,,,,
01-09-2022,01-09-2022,13:40,39400,39308.35,57.35,200.75,5.405405405405408,14:37,10.283315844700942,13:44,15.844700944386158,14:33,,,,,,,,,,,,,,,5.529622980251339,13:46,,,15.965130759651313,14:31,,,,,30.089766606822266,14:30,35.11669658886895,13:51,,,,,,
08-09-2022,08-09-2022,13:40,40100,40061.55,80.1,120.5,5.897342555515103,13:58,10.04993757802748,14:12,15.580633418274486,14:12,20.13105205678923,14:19,25.627957772115046,14:07,30.942846741900254,14:05,35.51810237203496,14:05,40.95376774663269,14:26,45.17655624317438,14:31,50.68664169787767,14:30,5.020746887966802,13:49,10.225080385852094,13:54,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:40,41300,41273.85,77.7,120.1,5.820105820105811,14:09,10.038610038610035,14:53,15.003779289493568,14:55,20.52154195011336,13:56,,,30.876795162509442,13:54,,,,,,,50.450450450450454,14:14,5.287817938420352,13:50,10.53288925895088,13:48,,,20.27477102414654,13:46,,,,,,,,,,,,
22-09-2022,22-09-2022,13:40,40800,40763.35,88.25,104.55,,,,,,,,,,,,,35.55787278415016,14:14,,,,,,,,,10.381184103811838,15:16,,,,,,,30.655188904830222,13:44,,,,,,,50.93256814921092,15:15
29-09-2022,29-09-2022,13:40,37700,37639.55,72.1,151.9,5.288048151332765,13:51,,,15.0485436893204,14:29,20.457697642163662,14:33,,,,,35.55460017196906,14:34,,,,,50.69348127600557,14:47,5.463059313215401,13:44,,,15.868886576482833,13:45,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:40,39600,39566.15,67.85,93.65,,,,,,,,,,,,,,,,,,,,,,,10.357714895888934,13:47,15.109450080085415,13:45,20.09852216748769,13:48,,,,,,,,,45.54191137213028,13:51,50.04926108374386,13:56
13-10-2022,13-10-2022,13:40,38600,38548.4,57.55,118.9,5.255613951266125,13:43,10.415671285236494,13:42,,,,,,,,,,,40.48653344917463,13:58,,,,,5.08830950378469,13:52,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:40,40000,39946.65,49.75,124.55,5.193428722840494,14:06,10.969793322734509,13:48,15.262321144674093,13:45,20.000000000000007,14:55,25.829145728643223,15:02,30.954773869346745,14:53,35.27638190954773,14:33,,,45.998940116587185,14:24,50.07949125596185,14:17,,,10.607168983174835,14:00,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:40,41400,41322.75,32.5,134.25,5.664335664335661,13:43,,,,,20.0,13:50,25.31468531468531,13:46,,,,,,,,,,,5.653950953678462,14:54,10.912476722532592,13:54,15.326975476839236,14:30,20.640326975476825,14:48,25.437616387337066,14:27,30.722070844686645,14:32,35.69482288828336,14:31,40.122615803814696,14:34,45.81005586592179,14:58,,
03-11-2022,03-11-2022,13:40,41500,41409.9,39.2,121.25,,,,,,,,,,,,,,,,,,,,,5.938144329896898,13:46,10.144329896907225,13:48,,,20.74425969912906,14:49,25.019794140934295,14:07,30.18556701030927,13:51,35.78780680918449,15:12,40.86597938144331,14:06,45.28899445764054,15:09,50.43547110055424,14:41
10-11-2022,10-11-2022,13:40,41500,41430.9,29.0,91.25,5.344827586206899,14:00,10.337837837837846,14:35,,,,,25.47297297297296,14:30,30.344827586206886,14:08,35.54054054054054,14:10,,,45.67567567567567,14:04,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:40,42600,42558.25,31.95,85.65,,,10.110974106041928,14:46,,,,,,,30.579531442663395,14:47,,,,,,,,,5.643994211287997,14:06,,,15.484804630969615,13:48,20.782253356684173,13:47,25.61505065123011,14:02,30.10130246020262,13:52,35.45586107091172,14:03,40.376266280752546,13:56,,,,
24-11-2022,24-11-2022,13:40,42900,42884.1,45.6,56.5,5.134029986369837,13:45,,,15.356656065424811,14:43,20.723684210526304,14:40,25.12494320763289,13:51,30.44070876874149,14:50,35.19736842105262,13:53,40.75420263516584,14:12,45.50438596491227,14:23,50.54824561403509,14:05,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:40,43200,43178.55,106.2,44.15,5.932203389830506,15:03,,,15.376256452051063,14:11,20.21189894050529,14:20,25.094161958568726,14:14,30.779679434936146,14:28,35.075329566854975,15:00,40.01883239171373,14:32,,,,,,,,,15.741789354473394,13:41,,,,,,,,,,,,,50.652741514360336,14:00
08-12-2022,08-12-2022,13:40,43500,43469.5,32.7,89.75,5.472636815920387,14:12,,,,,,,,,,,,,,,,,50.764525993883765,15:01,5.793871866295268,13:46,10.974930362116986,13:44,,,20.256776034236808,13:45,,,,,,,,,,,,
15-12-2022,15-12-2022,13:40,43900,43863.3,49.7,72.9,,,,,,,,,,,,,,,,,,,,,5.006858710562402,14:26,10.591900311526475,13:47,15.264797507788158,13:43,,,25.077881619937685,14:08,30.841121495327094,13:55,,,40.49844236760124,13:50,,,,
22-12-2022,22-12-2022,13:40,42400,42368.8,84.3,106.25,,,10.25186236253992,13:47,,,,,,,,,,,40.83008158921604,14:00,,,50.76268180205747,13:59,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:40,42800,42762.6,69.5,94.35,,,,,,,20.000000000000004,13:54,25.070993914807303,13:44,30.507099391480725,14:32,35.496957403651116,13:55,40.527383367139954,13:46,45.7606490872211,13:48,50.2158273381295,14:33,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:40,42400,42369.65,95.75,110.05,5.169712793733685,13:49,10.443864229765014,14:01,15.437336814621414,14:09,20.071801566579637,13:53,25.06527415143603,14:36,30.65274151436031,13:57,35.998694516971284,14:59,,,45.69190600522193,14:37,50.54830287206266,14:34,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:40,41800,41783.45,89.75,103.1,5.063715627095917,13:46,,,15.191146881287732,13:53,,,,,,,,,,,,,50.70422535211267,14:01,5.1554828150572805,13:43,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:40,42400,42318.65,48.85,119.95,5.314009661835736,13:44,,,,,,,,,,,,,,,,,,,5.304212168486749,13:42,10.764430577223099,14:27,,,20.050020842017506,14:38,,,,,,,40.093603744149775,14:24,,,,
25-01-2023,25-01-2023,13:40,41800,41796.2,89.6,72.15,5.466751918158557,14:25,10.39002557544757,13:56,15.217391304347816,13:45,20.62020460358056,14:19,25.558035714285722,14:16,,,,,40.025575447570326,14:10,,,50.61383928571428,14:13,,,,,15.869715869715852,14:55,20.10443864229766,14:45,25.45691906005222,14:38,30.678851174934728,14:34,35.34303534303534,14:39,,,45.25294525294524,14:35,,
25-01-2023,25-01-2023,13:40,41800,41796.2,89.6,72.15,5.466751918158557,14:25,10.39002557544757,13:56,15.217391304347816,13:45,20.62020460358056,14:19,25.558035714285722,14:16,,,,,40.025575447570326,14:10,,,50.61383928571428,14:13,,,,,15.869715869715852,14:55,20.10443864229766,14:45,25.45691906005222,14:38,30.678851174934728,14:34,35.34303534303534,14:39,,,45.25294525294524,14:35,,
02-02-2023,02-02-2023,13:40,40200,40139.65,90.3,218.35,,,,,15.17165005537099,13:43,,,25.549549549549543,13:46,,,,,40.36036036036036,13:48,,,50.41441441441441,14:07,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:40,41500,41405.75,49.0,112.35,,,10.30701754385964,14:52,15.405701754385962,14:49,20.23026315789474,15:07,,,,,,,40.204081632653065,14:30,45.0109649122807,14:31,50.822368421052644,15:11,5.028927458834006,13:47,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:40,41900,41820.9,53.35,101.55,5.591291439881252,13:44,10.09401286491836,13:42,,,,,,,,,,,,,,,,,5.6910569105691,14:53,10.16260162601626,13:49,15.752032520325201,14:16,20.482520925652388,14:51,25.711382113821134,13:51,30.99593495934959,15:00,35.54899064500247,14:14,40.04065040650407,14:43,,,50.711382113821145,14:41
23-02-2023,23-02-2023,13:40,40000,39961.25,62.8,92.25,5.74566962399663,14:31,10.773130544993663,14:54,,,,,25.81326573722012,14:28,30.291508238276293,14:58,35.82594000844952,14:59,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:40,40500,40467.45,39.75,100.65,5.011135857461025,13:43,,,,,,,,,,,,,,,,,,,5.3045186640471576,13:51,,,15.618860510805508,14:10,,,,,,,,,,,,,,
09-03-2023,09-03-2023,13:40,41500,41423.35,27.25,94.05,,,,,,,,,,,,,,,,,,,,,5.58213716108453,13:41,10.5263157894737,14:37,15.909090909090922,14:36,20.095693779904323,14:33,25.890483785220635,14:15,30.98086124401915,14:16,35.04784688995217,14:01,40.35087719298246,13:59,45.24189261031366,14:31,50.47846889952153,14:00
16-03-2023,16-03-2023,13:40,39100,39057.65,85.2,112.25,,,,,,,20.9221096751659,14:11,,,,,,,,,,,,,,,10.289532293986635,13:42,,,,,,,,,35.3674832962138,13:44,40.96916299559473,14:01,45.211581291759465,14:00,,
23-03-2023,23-03-2023,13:40,40200,40150.0,52.25,107.05,,,10.047846889952153,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:40,39800,39798.85,100.0,73.8,,,,,,,20.569057498518088,13:55,25.518672199170133,13:56,30.900000000000006,13:55,35.862477771191465,14:05,40.545346769413165,14:07,45.70243034973327,14:16,50.0,14:05,5.487804878048777,14:48,10.374999999999996,13:43,15.500000000000009,13:42,20.25745257452575,14:42,,,30.62330623306234,14:35,35.50135501355014,14:59,40.625,14:37,45.934959349593505,14:39,,
29-03-2023,29-03-2023,13:40,39800,39798.85,100.0,73.8,,,,,,,20.569057498518088,13:55,25.518672199170133,13:56,30.900000000000006,13:55,35.862477771191465,14:05,40.545346769413165,14:07,45.70243034973327,14:16,50.0,14:05,5.487804878048777,14:48,10.374999999999996,13:43,15.500000000000009,13:42,20.25745257452575,14:42,,,30.62330623306234,14:35,35.50135501355014,14:59,40.625,14:37,45.934959349593505,14:39,,
06-04-2023,06-04-2023,13:40,41100,41076.05,46.2,111.75,5.619146722164419,14:37,,,,,,,,,,,,,,,,,,,5.012325390304021,14:18,10.928512736236645,14:13,15.858668857847164,14:14,,,25.308134757600655,13:42,30.827740492170015,13:43,,,40.62639821029083,13:56,,,,
06-04-2023,06-04-2023,13:40,41100,41076.05,46.2,111.75,5.619146722164419,14:37,,,,,,,,,,,,,,,,,,,5.012325390304021,14:18,10.928512736236645,14:13,15.858668857847164,14:14,,,25.308134757600655,13:42,30.827740492170015,13:43,,,40.62639821029083,13:56,,,,
13-04-2023,13-04-2023,13:40,41800,41748.15,64.1,63.7,5.346534653465347,13:58,10.138613861386148,13:55,,,,,25.742574257425744,14:14,30.733229329173174,14:14,35.36633663366337,14:09,,,45.42574257425742,14:18,,,5.525846702317293,13:51,10.695187165775401,13:43,,,20.855614973262025,13:48,25.9811616954474,13:49,,,,,,,,,,
13-04-2023,13-04-2023,13:40,41800,41748.15,64.1,63.7,5.346534653465347,13:58,10.138613861386148,13:55,,,,,25.742574257425744,14:14,30.733229329173174,14:14,35.36633663366337,14:09,,,45.42574257425742,14:18,,,5.525846702317293,13:51,10.695187165775401,13:43,,,20.855614973262025,13:48,25.9811616954474,13:49,,,,,,,,,,
20-04-2023,20-04-2023,13:40,42300,42214.8,40.9,135.75,,,,,,,,,,,,,,,,,,,,,5.156537753222836,13:48,10.716677829872738,13:45,,,20.220994475138113,13:55,25.653047555257857,13:55,30.386740331491712,13:56,,,40.331491712707184,14:02,45.34494306764902,14:14,50.50234427327527,14:08
27-04-2023,27-04-2023,13:40,43000,42929.3,51.4,99.05,5.378486055776883,14:06,10.657370517928275,13:55,15.175097276264601,13:56,20.318725099601583,15:13,25.946215139442224,14:03,30.544747081712053,14:03,,,,,,,,,5.870445344129552,14:29,10.297829379101467,14:39,15.85058051489147,14:37,,,,,30.668016194331983,14:26,35.79000504795558,14:24,,,,,,
04-05-2023,04-05-2023,13:40,43500,43481.7,55.6,67.8,5.197594501718211,13:43,,,,,,,,,,,,,,,,,50.51546391752576,14:51,5.172413793103448,13:41,10.250737463126848,13:53,,,20.689655172413794,14:08,,,30.862068965517253,13:58,,,,,,,,
11-05-2023,11-05-2023,13:40,43600,43596.8,67.1,88.5,,,10.036275695284163,14:15,,,,,,,,,,,,,45.46553808948004,14:26,50.07451564828615,14:20,5.7649667405765,13:41,,,,,,,,,30.48780487804878,13:45,,,40.67796610169492,15:15,,,,
18-05-2023,18-05-2023,13:40,44100,44016.35,46.7,124.85,5.8656036446469315,13:43,,,,,,,,,,,,,,,,,,,,,10.471204188481677,13:48,,,,,,,,,,,40.00800961153386,13:44,,,50.93492894540017,13:49
25-05-2023,25-05-2023,13:40,43500,43422.45,32.65,126.55,5.807365439093497,14:00,10.623229461756374,13:58,15.08498583569406,14:01,20.18413597733711,13:49,25.212464589235147,14:08,,,35.06891271056662,13:46,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:40,44200,44161.4,61.2,101.25,,,,,,,,,,,,,,,,,,,,,,,10.206084396467116,13:42,,,,,,,30.37037037037037,13:45,,,40.8888888888889,13:47,,,,
08-06-2023,08-06-2023,13:40,44300,44212.3,53.75,84.55,5.488372093023261,13:42,,,,,,,,,30.387243735763093,14:06,35.99088838268793,14:05,40.86560364464692,13:53,,,50.47835990888383,13:49,,,,,15.347721822541963,14:30,20.99349497338853,14:10,,,30.041395623891198,14:17,35.73141486810551,14:21,40.153755174452996,14:12,45.71259609698404,14:21,50.50266114725015,14:20
15-06-2023,15-06-2023,13:40,43800,43707.3,46.4,150.85,,,,,,,,,25.180288461538463,13:47,,,,,,,,,,,,,,,,,,,,,,,35.8965860125953,14:03,,,45.56313993174061,14:03,,
22-06-2023,22-06-2023,13:40,44000,43978.15,73.1,87.4,5.266757865937085,13:54,10.464676992822058,13:57,15.26256139025313,13:51,,,25.034199726402207,13:52,,,,,40.492476060191535,13:44,45.34883720930234,13:48,,,,,10.677618069815185,14:16,,,,,,,,,,,,,,,,
