date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
05-01-2023,05-01-2023,14:25,42400,42425.25,101.4,54.55,,,,,15.729783037475334,14:44,,,25.197238658777117,14:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:25,42000,42040.1,89.6,46.7,,,10.825892857142861,15:08,,,,,,,,,35.88169642857144,15:09,,,,,,,,,,,,,,,,,,,,,,,45.396145610278374,14:44,,
19-01-2023,19-01-2023,14:25,42200,42272.35,94.8,36.25,5.537974683544304,14:41,,,,,,,,,,,,,,,,,50.42194092827004,15:08,5.517241379310345,14:34,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:25,41800,41820.4,88.75,40.05,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:25,40500,40590.25,145.55,95.5,5.6338028169014,15:05,,,15.252490553074535,14:56,20.37100652696666,14:49,25.592579869460664,14:50,,,,,40.15802129852283,14:36,,,,,,,,,,,20.418848167539267,14:31,,,,,,,,,,,,
09-02-2023,09-02-2023,14:25,41500,41511.95,77.0,44.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:25,41700,41751.05,85.35,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21084337349395,14:38,45.18072289156626,14:26,50.30120481927709,14:32
23-02-2023,23-02-2023,14:25,40000,40099.9,113.7,35.2,,,,,,,,,,,,,,,,,,,,,5.397727272727268,15:11,,,,,20.880681818181802,14:48,,,,,35.22727272727272,14:45,,,,,,
02-03-2023,02-03-2023,14:25,40400,40470.4,82.65,24.55,,,,,,,,,,,,,,,,,,,,,5.702647657841134,14:26,,,,,,,25.45824847250509,14:52,,,,,,,,,,
09-03-2023,09-03-2023,14:25,41300,41395.65,113.35,8.75,,,,,,,,,,,,,,,,,,,,,5.714285714285714,15:03,10.28571428571429,14:30,,,,,,,,,,,,,45.714285714285715,15:10,50.28571428571429,14:32
16-03-2023,16-03-2023,14:25,39300,39305.65,134.05,69.15,,,,,,,,,,,,,,,,,,,,,5.422993492407809,14:33,,,,,,,25.018076644974684,14:26,,,,,,,,,,
23-03-2023,23-03-2023,14:25,39900,39930.2,53.1,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709219858156033,14:29,,,,,,,,
29-03-2023,29-03-2023,14:25,39800,39829.85,81.4,61.9,,,,,,,,,,,30.58968058968058,15:15,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,25.767366720516954,14:48,30.04846526655897,14:41,35.54119547657513,14:49,,,,,,
06-04-2023,06-04-2023,14:25,41000,41004.1,64.75,50.8,,,10.424710424710424,15:07,15.675675675675684,15:06,,,,,,,35.75289575289576,14:52,40.15444015444015,14:53,,,50.19305019305019,14:40,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,41900,41900.35,50.05,59.75,,,,,,,,,,,,,,,40.65934065934068,14:43,,,50.44955044955045,14:42,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:25,42200,42214.4,62.0,53.5,,,10.725806451612913,15:09,,,,,,,30.725806451612897,15:11,,,,,,,,,,,,,15.700934579439249,14:28,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:25,42800,42876.7,101.8,25.1,,,10.854616895874262,14:40,15.471512770137524,14:41,20.72691552062869,14:31,,,30.55009823182712,14:46,,,40.22593320235757,14:50,45.628683693516706,14:49,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:25,43400,43479.55,119.3,13.35,,,10.771165129924567,14:37,,,20.662196144174345,14:42,25.565800502933794,14:48,30.972338642078796,14:47,,,,,45.64124056999162,14:50,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:25,43600,43668.35,103.45,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72900158478605,14:27,,,,
18-05-2023,18-05-2023,14:25,43800,43825.6,96.4,39.4,,,,,15.456431535269699,14:29,,,,,,,,,,,,,,,5.964467005076147,14:33,,,,,,,,,,,,,40.48223350253808,15:16,,,,
25-05-2023,25-05-2023,14:25,43500,43563.7,103.35,24.9,,,,,,,,,,,,,35.26850507982585,14:50,,,,,,,,,10.040160642570282,14:31,15.461847389558239,14:33,,,25.702811244979927,14:28,,,,,,,,,50.000000000000014,14:32
01-06-2023,01-06-2023,14:25,43900,43954.75,83.75,46.3,,,10.925373134328364,14:41,15.462686567164182,14:26,,,,,,,,,,,,,,,,,,,,,,,25.593952483801303,15:04,,,,,,,45.032397408207366,15:11,50.647948164146875,15:12
08-06-2023,08-06-2023,14:25,44200,44207.75,52.5,59.9,5.523809523809521,14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:25,43400,43496.4,128.45,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.984095427435406,14:50,,,,,50.695825049701796,14:38
22-06-2023,22-06-2023,14:25,43800,43848.7,79.25,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.900000000000006,15:08,35.599999999999994,15:06,40.099999999999994,15:07,45.30000000000001,15:02,,
