date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
16-02-2023,16-02-2023,14:25,41700,41751.05,85.35,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18072289156626,14:26,,
23-02-2023,23-02-2023,14:25,40000,40099.9,113.7,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,14:25,40400,40470.4,82.65,24.55,,,,,,,,,,,,,,,,,,,,,5.702647657841134,14:26,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:25,41300,41395.65,113.35,8.75,,,,,,,,,,,,,,,,,,,,,,,10.28571428571429,14:30,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:25,39300,39305.65,134.05,69.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.018076644974684,14:26,,,,,,,,,,
23-03-2023,23-03-2023,14:25,39900,39930.2,53.1,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709219858156033,14:29,,,,,,,,
29-03-2023,29-03-2023,14:25,39800,39829.85,81.4,61.9,,,,,,,,,,,,,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:25,41000,41004.1,64.75,50.8,,,,,,,,,,,,,,,,,,,,,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,41900,41900.35,50.05,59.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:25,42200,42214.4,62.0,53.5,,,,,,,,,,,,,,,,,,,,,,,,,15.700934579439249,14:28,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:25,42800,42876.7,101.8,25.1,,,,,,,20.72691552062869,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:25,43400,43479.55,119.3,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:25,43600,43668.35,103.45,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72900158478605,14:27,,,,
18-05-2023,18-05-2023,14:25,43800,43825.6,96.4,39.4,,,,,15.456431535269699,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:25,43500,43563.7,103.35,24.9,,,,,,,,,,,,,,,,,,,,,,,10.040160642570282,14:31,,,,,25.702811244979927,14:28,,,,,,,,,,
01-06-2023,01-06-2023,14:25,43900,43954.75,83.75,46.3,,,,,15.462686567164182,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:25,44200,44207.75,52.5,59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:25,43400,43496.4,128.45,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:25,43800,43848.7,79.25,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
