date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
23-03-2023,23-03-2023,10:45,40100,40067.05,102.9,163.55,5.9150326797385695,12:30,10.098039215686267,12:24,15.257531584062184,13:29,20.294117647058833,12:34,25.588235294117652,13:01,,,35.19607843137255,12:36,40.98039215686274,12:46,,,,,5.5118110236220454,11:11,10.017497812773406,10:48,15.748031496063005,10:52,20.483032711708958,10:53,,,,,,,,,45.01312335958006,14:33,,
29-03-2023,29-03-2023,10:45,39900,39841.25,102.3,141.8,5.425219941348971,10:54,10.050890585241739,10:49,,,,,,,,,,,,,,,,,5.509355509355506,10:59,10.654885654885653,11:32,15.540540540540542,11:39,20.11434511434511,11:45,25.831600831600827,12:50,30.197505197505194,11:15,35.966149506346966,12:52,40.228690228690226,12:35,45.218295218295204,12:36,50.15592515592514,12:29
29-03-2023,29-03-2023,10:45,39900,39841.25,102.3,141.8,5.425219941348971,10:54,10.050890585241739,10:49,,,,,,,,,,,,,,,,,5.509355509355506,10:59,10.654885654885653,11:32,15.540540540540542,11:39,20.11434511434511,11:45,25.831600831600827,12:50,30.197505197505194,11:15,35.966149506346966,12:52,40.228690228690226,12:35,45.218295218295204,12:36,50.15592515592514,12:29
06-04-2023,06-04-2023,10:45,41200,41155.55,75.35,139.7,5.4989816700611,10:46,10.386965376782078,10:51,15.063039150630402,10:49,20.039814200398155,11:39,25.45824847250509,10:54,30.346232179226067,10:57,35.500995355009955,11:07,40.122199592668025,11:33,,,50.67209775967413,11:18,5.131128848346636,14:45,10.737294201861133,15:10,,,,,,,,,35.11972633979475,14:01,40.992018244013686,14:04,45.267958950969216,14:11,50.627137970353466,14:18
06-04-2023,06-04-2023,10:45,41200,41155.55,75.35,139.7,5.4989816700611,10:46,10.386965376782078,10:51,15.063039150630402,10:49,20.039814200398155,11:39,25.45824847250509,10:54,30.346232179226067,10:57,35.500995355009955,11:07,40.122199592668025,11:33,,,50.67209775967413,11:18,5.131128848346636,14:45,10.737294201861133,15:10,,,,,,,,,35.11972633979475,14:01,40.992018244013686,14:04,45.267958950969216,14:11,50.627137970353466,14:18
13-04-2023,13-04-2023,10:45,41700,41698.3,79.25,108.1,5.975654739948354,13:19,10.180745112504598,11:59,15.160457395794896,13:03,20.69347104389523,13:00,25.378089265953502,12:59,30.39468830689781,13:31,,,,,,,50.756178531907025,13:51,5.390625000000004,12:22,10.083256244218322,12:20,15.859375000000009,11:34,20.078124999999993,10:58,25.0,11:06,30.937499999999996,11:24,35.9375,11:26,40.625,11:14,45.328399629972246,11:15,,
13-04-2023,13-04-2023,10:45,41700,41698.3,79.25,108.1,5.975654739948354,13:19,10.180745112504598,11:59,15.160457395794896,13:03,20.69347104389523,13:00,25.378089265953502,12:59,30.39468830689781,13:31,,,,,,,50.756178531907025,13:51,5.390625000000004,12:22,10.083256244218322,12:20,15.859375000000009,11:34,20.078124999999993,10:58,25.0,11:06,30.937499999999996,11:24,35.9375,11:26,40.625,11:14,45.328399629972246,11:15,,
20-04-2023,20-04-2023,10:45,42200,42190.3,101.35,102.9,5.457317073170724,10:52,10.975609756097562,11:04,15.24390243902439,11:24,20.091463414634138,11:22,25.335365853658544,11:43,30.731707317073177,11:40,35.457317073170735,11:38,40.15786877158364,11:32,45.23926985693142,11:33,,,5.687932359723295,13:09,,,15.646258503401352,13:59,20.845481049562668,14:05,,,,,,,,,,,,
27-04-2023,27-04-2023,10:45,42800,42785.4,96.75,114.5,5.613238157040886,11:04,10.447761194029848,11:45,15.931213497728756,11:21,20.9279688513952,11:22,25.438027255029215,11:25,30.045425048669706,11:54,35.4315379623621,11:57,40.817650876054515,13:19,45.717066839714484,14:15,,,5.371179039301315,10:48,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,10:45,43400,43372.05,68.0,115.95,5.643812709030101,10:59,10.953177257525079,11:07,15.133779264214041,11:17,20.568561872909697,11:20,25.29264214046823,12:53,30.309364548494983,12:43,35.86956521739131,13:12,40.46822742474917,13:06,45.27591973244148,14:07,50.45986622073578,14:05,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:45,43700,43621.4,65.45,153.15,5.866425992779783,10:54,,,,,,,,,,,,,,,,,,,5.711422845691386,10:58,10.771543086172345,11:11,15.981963927855713,11:44,20.340681362725448,11:01,25.65130260521043,11:29,30.297094351942544,11:30,35.81456088801828,11:34,40.68136272545091,12:50,45.15181194906954,12:48,50.050100200400806,11:55
18-05-2023,18-05-2023,10:45,44000,43950.9,79.05,102.95,5.374351371386211,10:59,10.822831727205333,11:02,15.492957746478877,11:11,20.31134173461824,11:07,25.240919199406953,11:21,30.170777988614812,11:26,35.989621942179376,11:59,40.622683469236456,11:54,45.35104364326377,11:57,,,5.2450558899398185,10:48,10.920034393809116,10:52,15.219260533104045,14:30,20.378331900257958,13:53,,,30.93734822729481,12:53,35.794074793589125,14:26,40.067994171928106,14:27,45.896066051481284,14:04,50.128976784178846,14:42
25-05-2023,25-05-2023,10:45,43600,43515.9,62.9,141.25,5.10677808727948,10:51,10.21355617455896,11:11,15.506035283194059,11:14,20.519962859795736,12:27,25.673166202414105,12:19,,,35.93004769475358,14:58,,,,,50.63593004769476,15:04,5.99534342258439,10:55,10.244470314318972,11:39,15.77415599534342,13:46,20.023282887077983,13:08,25.72759022118742,13:44,30.151338766006972,13:43,35.85564610011641,13:18,40.74505238649592,13:39,45.80908032596041,13:34,,
01-06-2023,01-06-2023,10:45,44100,44094.35,97.85,93.15,5.241682360326424,11:24,10.922787193973619,13:06,15.850596359070934,13:40,20.2134337727558,13:23,25.737602008788446,13:16,,,,,,,,,,,5.1529790660225405,10:57,10.753676470588239,11:06,15.07352941176471,12:09,20.863970588235297,14:17,25.65754159957058,14:11,30.514705882352942,14:15,35.26570048309178,14:17,40.257352941176464,14:40,45.86397058823529,14:31,,
08-06-2023,08-06-2023,10:45,44500,44436.5,61.3,131.0,5.822550831792974,11:11,,,,,,,,,,,,,,,,,,,5.994897959183659,10:53,,,,,,,25.956632653061217,14:01,30.739795918367335,14:02,35.34351145038169,13:57,40.419847328244266,14:05,45.72519083969466,11:51,50.34351145038167,11:52
15-06-2023,15-06-2023,10:45,44000,43918.95,66.5,114.0,,,,,,,,,,,,,,,,,,,,,,,,,15.219298245614029,11:01,20.313725490196084,11:03,25.333333333333343,10:54,,,,,40.83333333333334,11:16,,,,
22-06-2023,22-06-2023,10:45,44000,43944.4,66.6,133.05,5.000000000000003,10:48,,,15.540540540540555,13:54,20.35087719298245,13:59,25.225225225225245,13:57,30.482456140350877,13:41,,,,,,,50.482456140350884,13:46,5.9076923076923045,10:56,10.953846153846161,11:21,15.5076923076923,11:25,20.307692307692307,14:45,,,30.153846153846153,13:28,35.5076923076923,12:28,40.06153846153846,12:35,45.230769230769226,12:36,50.276923076923076,12:25
