date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
15-09-2022,15-09-2022,12:40,41300,41309.2,122.15,130.25,,,,,,,20.098239869013494,13:32,,,,,35.16168645108472,14:25,,,,,50.75726565697912,13:24,5.067178502879075,12:52,10.90211132437619,13:46,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:40,40500,40514.95,111.15,139.35,,,,,,,20.46783625730994,13:08,,,,,35.26765632028789,13:12,40.12595591542959,13:15,,,,,,,10.333692142088271,12:54,,,20.990312163616792,12:48,,,30.857552924291355,12:45,,,,,,,,
29-09-2022,29-09-2022,12:40,37600,37656.7,150.4,101.75,,,,,,,20.74468085106382,12:44,,,,,,,,,,,,,5.601965601965605,13:25,10.221130221130228,12:53,15.036855036855034,13:20,20.491400491400487,12:54,25.4054054054054,13:09,30.95823095823096,14:01,,,,,,,,
06-10-2022,06-10-2022,12:40,39400,39453.15,132.8,79.35,,,,,15.361445783132513,13:50,20.67018072289156,13:52,25.376506024096372,13:17,30.346385542168658,13:22,35.090361445783124,13:47,40.85090361445783,12:48,,,,,,,,,,,,,25.51984877126654,14:26,,,,,,,,,50.59861373660996,14:20
13-10-2022,13-10-2022,12:40,38600,38642.4,118.0,94.8,5.720338983050848,12:48,10.67796610169491,14:06,,,20.211864406779657,12:43,,,,,,,,,,,,,5.221518987341775,13:41,,,15.61181434599156,13:34,,,25.421940928270054,13:40,,,,,,,,,,
20-10-2022,20-10-2022,12:40,39900,39975.05,134.75,67.4,5.380333951762523,12:56,10.612244897959192,12:54,,,20.556586270871975,12:48,,,,,35.176252319109466,12:51,,,,,,,5.118694362017787,13:58,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:40,41200,41259.4,135.7,67.2,5.37951363301401,13:42,10.280029476787043,13:04,15.033161385408997,13:31,20.744288872512904,13:23,25.86588061901255,13:25,,,,,,,,,,,5.282738095238091,12:41,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:40,41200,41266.5,132.1,71.25,,,10.333080999243002,14:04,,,20.77971233913703,13:17,25.170325510976532,13:12,,,35.806207418622265,13:19,40.19682059046177,13:33,45.45798637395913,13:22,50.26495079485239,13:36,5.754385964912273,12:54,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:40,41300,41369.55,116.6,48.8,5.574614065180103,13:14,10.634648370497432,13:20,,,20.45454545454545,13:27,25.471698113207562,13:44,30.70325900514581,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:40,42500,42502.0,65.4,64.85,5.122324159021398,12:41,10.16819571865442,13:07,15.672782874617736,14:12,20.79510703363913,13:41,25.305810397553508,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:40,42900,42937.95,81.1,47.05,5.856966707768188,12:49,,,15.906288532675717,12:58,,,,,,,,,,,,,,,5.419766206163665,13:16,10.520722635494161,13:15,15.302869287991506,13:32,20.085015940488848,13:10,,,30.60573857598301,13:28,,,40.59511158342191,13:25,,,,
01-12-2022,01-12-2022,12:40,43300,43394.6,145.9,19.3,,,,,,,,,,,,,,,,,,,,,5.95854922279792,12:54,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,12:40,43300,43372.3,104.75,51.05,5.059665871121716,12:57,,,15.226730310262532,12:59,20.095465393794747,13:11,,,30.023866348448674,13:18,,,40.28639618138424,13:47,45.29832935560858,13:28,50.0238663484487,13:40,5.778648383937322,12:46,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:40,43800,43849.65,110.45,44.65,5.794477138976905,12:46,,,,,,,,,,,,,,,,,,,5.487122060470331,12:54,,,,,,,,,,,,,,,45.91265397536396,14:29,,
22-12-2022,22-12-2022,12:40,42300,42337.95,136.9,88.7,5.880204528853165,13:42,10.08035062089115,13:09,,,20.014609203798397,13:15,,,30.241051862673483,13:48,35.35427319211104,13:24,,,,,,,,,10.033821871476878,12:42,15.050732807215326,12:49,20.913190529875983,12:43,,,30.045095828635844,12:45,,,,,,,,
29-12-2022,29-12-2022,12:40,42600,42655.0,105.65,69.8,,,,,,,,,,,,,,,,,45.05442498816847,13:31,,,5.085959885386815,12:53,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:40,42500,42585.95,177.4,64.75,,,10.484780157835397,12:49,,,,,,,,,,,,,,,,,5.868725868725864,12:59,,,,,,,,,,,35.212355212355206,14:26,,,,,50.34749034749034,13:58
12-01-2023,12-01-2023,12:40,41900,41961.15,151.2,76.1,5.919312169312181,14:25,,,15.211640211640212,12:52,20.60185185185186,12:57,25.06613756613757,13:02,30.09259259259259,13:05,,,,,,,,,5.781865965834436,12:47,10.446780551905393,12:49,,,20.302233902759532,12:41,,,,,,,,,,,50.59132720105125,13:23
19-01-2023,19-01-2023,12:40,42300,42360.45,127.3,67.5,,,,,,,,,,,,,,,,,,,,,5.703703703703695,13:10,10.666666666666671,13:28,15.333333333333323,13:50,20.14814814814814,14:25,25.111111111111118,13:22,,,,,40.444444444444436,12:48,,,,
25-01-2023,25-01-2023,12:40,41700,41749.75,103.6,101.9,,,,,15.637065637065643,13:30,20.704633204633208,13:21,25.482625482625487,13:28,30.83976833976836,13:24,35.135135135135144,13:14,40.926640926640935,13:15,45.463320463320464,13:51,50.91698841698842,13:38,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:40,40200,40231.35,187.45,150.5,5.414777273939721,12:43,10.429447852760742,13:02,15.657508668978407,12:52,,,,,,,,,,,45.93224859962658,14:17,,,5.083056478405319,13:55,,,15.681063122923582,13:56,20.996677740863785,13:39,,,,,,,,,45.08305647840531,13:40,,
09-02-2023,09-02-2023,12:40,41300,41323.3,106.0,90.0,5.37735849056604,12:52,10.04716981132076,13:30,15.000000000000005,13:32,,,,,,,35.66037735849058,13:34,,,45.66037735849057,13:45,50.754716981132084,13:44,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:40,41700,41711.4,106.1,92.35,5.372290292177194,14:19,10.885956644674847,12:55,,,,,25.541941564561732,13:16,,,35.01413760603205,13:08,,,,,50.80113100848257,13:49,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:40,39800,39823.15,113.05,88.05,,,,,,,,,25.917735515258734,12:53,30.29632905793898,12:59,,,40.64573197700133,12:57,45.55506413091554,13:00,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:40,40500,40588.1,125.85,42.85,5.045689312673813,12:50,,,,,,,,,,,,,,,,,,,5.950991831971988,12:55,10.968494749124844,12:47,15.635939323220526,13:19,20.186697782963822,13:17,25.78763127187864,13:04,30.921820303383896,13:15,35.35589264877479,13:27,,,,,,
09-03-2023,09-03-2023,12:40,41400,41450.25,103.45,43.4,,,10.19816336394393,12:55,15.07974867085548,13:30,,,,,,,,,,,,,,,,,10.59907834101383,13:39,15.783410138248852,12:45,,,,,30.069124423963146,14:01,,,,,,,50.80645161290324,13:48
16-03-2023,16-03-2023,12:40,38800,38863.2,166.9,69.4,5.1527860994607515,13:51,,,15.727980826842419,13:15,,,25.104853205512285,13:45,,,35.859796285200716,13:20,40.083882564409826,13:22,45.11683642899939,13:44,50.59916117435589,13:25,,,,,,,20.82132564841497,12:50,,,,,,,40.63400576368874,12:43,,,,
23-03-2023,23-03-2023,12:40,40100,40168.05,141.15,68.9,,,,,,,,,,,,,,,,,,,,,5.660377358490553,12:42,10.377358490566024,13:44,,,20.029027576197382,13:17,,,,,,,,,,,,
29-03-2023,29-03-2023,12:40,39700,39711.9,107.2,86.2,5.037313432835813,12:55,10.5410447761194,12:59,,,,,,,30.923507462686555,13:06,35.68097014925372,13:42,40.85820895522388,13:43,45.84888059701492,13:48,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:40,41100,41138.2,125.4,49.15,,,,,,,,,,,,,,,,,,,,,,,10.071210579857585,13:34,15.971515768056971,12:46,,,25.635808748728383,12:53,,,,,40.18311291963379,13:04,45.473041709053916,13:11,,
13-04-2023,13-04-2023,12:40,41600,41636.0,97.35,58.25,,,,,,,20.85259373394968,12:42,,,30.868002054442744,13:16,35.64458140729329,13:10,40.31843862352337,12:51,45.865434001027225,13:27,50.744735490498215,12:56,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:40,42200,42254.2,127.3,58.85,,,,,,,,,,,,,,,,,,,,,5.862361937128284,12:46,,,15.972812234494475,12:47,20.560747663551403,13:00,,,30.33135089209856,13:49,35.51401869158878,13:06,40.866610025488534,13:22,45.369583687340686,13:24,,
27-04-2023,27-04-2023,12:40,42800,42838.35,122.55,54.05,,,10.036719706242348,13:19,,,,,,,,,35.94451244390044,13:36,40.22847817217462,13:44,45.98123215014281,14:12,50.42839657282742,13:26,5.642923219241451,12:44,,,15.81868640148012,12:51,20.166512488436645,13:03,25.34690101757632,13:06,30.24976873265497,13:05,,,,,,,,
04-05-2023,04-05-2023,12:40,43300,43390.9,142.45,41.15,5.194805194805199,12:53,10.63531063531064,12:42,15.83011583011584,13:05,20.849420849420863,13:27,25.482625482625494,14:20,30.50193050193052,13:37,35.10003510003511,13:54,40.40014040014041,13:40,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:40,43500,43523.65,112.3,62.25,5.699020480854858,13:43,10.062333036509347,13:11,15.360641139804109,13:31,,,,,,,,,,,,,,,,,10.040160642570282,12:43,,,,,,,30.602409638554214,12:50,,,40.963855421686745,12:44,,,,
18-05-2023,18-05-2023,12:40,44000,44000.3,72.35,105.0,,,,,15.7567380787837,13:23,20.110573600552886,13:38,25.50103662750519,13:35,,,,,,,,,,,5.714285714285714,13:17,10.285714285714283,13:07,15.761904761904761,13:11,20.85714285714286,12:59,25.71428571428571,13:00,,,35.95238095238095,12:56,,,,,,
25-05-2023,25-05-2023,12:40,43500,43543.35,93.1,63.0,5.263157894736849,12:41,,,15.35982814178304,12:52,,,,,,,,,,,,,,,,,10.158730158730169,14:11,,,,,,,30.952380952380953,13:01,35.0,13:11,40.7936507936508,13:28,45.55555555555556,13:48,50.63492063492065,13:10
01-06-2023,01-06-2023,12:40,44100,44149.4,99.4,77.6,5.28169014084507,12:46,10.261569416498983,13:08,,,20.171026156941647,13:25,,,,,,,,,,,,,,,,,,,,,25.96649484536083,13:57,30.090206185567027,14:06,35.30927835051547,14:02,,,,,50.83762886597939,14:11
08-06-2023,08-06-2023,12:40,44200,44246.15,116.0,48.9,,,,,15.517241379310345,13:41,,,,,,,35.17241379310346,13:52,40.646551724137936,13:47,,,,,5.623721881390593,13:10,10.42944785276074,13:08,15.746421267893668,14:21,20.654396728016362,13:36,,,,,,,,,,,,
15-06-2023,15-06-2023,12:40,43600,43691.95,148.0,43.35,5.67567567567568,12:51,,,,,,,,,,,,,,,,,,,5.767012687427912,12:57,10.726643598615913,12:41,15.916955017301035,13:15,20.645905420991916,13:29,25.490196078431364,13:27,30.449826989619368,13:13,,,40.71510957324105,13:11,,,,
22-06-2023,22-06-2023,12:40,43800,43857.4,114.05,72.0,,,,,,,20.51731696624287,13:32,,,,,35.99298553266111,13:37,,,45.94476106970626,14:14,,,,,,,15.972222222222221,13:18,20.833333333333336,12:47,25.763888888888886,14:31,,,35.55555555555554,12:50,,,45.00000000000001,13:13,50.83333333333333,13:12
