date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:45,38900,38893.3,75.4,82.6,,,,,,,,,,,,,,,,,,,,,5.26634382566587,12:50,,,15.738498789346247,13:24,,,25.45899632802937,13:32,30.96695226438188,13:23,35.12851897184823,13:31,,,,,,
18-08-2022,18-08-2022,12:45,39500,39429.6,49.2,112.35,5.758880516684601,13:15,10.44133476856834,13:11,,,20.66738428417652,13:20,,,,,,,,,45.731707317073166,14:24,,,5.803571428571429,13:04,10.267857142857142,12:47,15.267857142857139,12:56,20.089285714285715,13:05,25.367156208277702,12:51,30.982142857142847,12:52,,,,,,,,
25-08-2022,25-08-2022,12:45,39400,39399.75,102.35,79.75,5.03175378602834,13:01,10.747435271128483,12:46,,,20.51053725140992,12:52,,,,,,,,,,,,,,,,,15.360501567398119,14:31,,,,,,,,,,,,,,
01-09-2022,01-09-2022,12:45,39500,39438.2,135.55,151.1,,,,,,,,,,,,,,,,,,,,,,,,,15.089344804765064,12:52,20.00926354793887,13:21,25.752663270032418,12:51,30.807412309728665,12:49,35.61834182491895,12:50,,,,,50.62528948587308,13:37
08-09-2022,08-09-2022,12:45,40100,40093.45,100.75,127.45,5.41996830427893,14:08,10.713153724247231,14:20,,,20.03169572107765,14:24,,,30.364500792393027,14:29,,,,,,,,,5.272511848341218,13:35,10.130331753554499,12:52,,,20.9886229894076,13:55,25.059241706161128,13:02,,,35.38642604943116,13:01,40.0473933649289,13:04,45.50804236955668,13:06,,
15-09-2022,15-09-2022,12:45,41300,41265.05,104.4,141.5,,,10.823754789272028,12:55,15.051740357478835,13:03,20.306513409961674,13:30,,,,,35.71652555660083,14:22,40.16933207902164,14:28,,,50.62260536398466,14:26,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:45,40500,40445.1,85.65,182.35,,,,,15.93695271453589,12:51,20.585937499999996,12:50,25.160537069468763,12:53,30.390625000000004,12:55,,,,,45.82031250000001,12:56,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:45,37800,37707.05,68.95,205.4,,,,,,,,,,,,,,,,,,,,,5.743125652627914,13:40,10.198398886181694,13:12,15.245388096066833,13:26,20.640445527323358,13:01,25.58301427079708,12:54,30.003480682213706,13:10,35.43334493560738,13:07,40.51514096762965,13:08,,,,
06-10-2022,06-10-2022,12:45,39500,39461.75,89.65,121.9,,,,,15.734265734265735,13:16,20.909090909090914,13:23,25.454545454545457,13:47,30.80419580419581,12:48,35.8041958041958,13:26,40.52447552447552,13:08,45.84495259341884,13:08,50.41958041958041,13:12,,,,,,,,,,,30.622950819672123,14:26,35.08196721311476,14:21,,,45.48810500410171,14:18,,
13-10-2022,13-10-2022,12:45,38700,38651.25,90.4,117.3,,,,,,,,,25.400139178844817,14:31,,,,,,,,,,,5.115089514066496,12:51,,,15.856777493606145,12:47,20.78571428571428,12:47,,,30.0,13:35,35.0,13:45,40.21428571428572,13:56,,,50.499999999999986,13:44
20-10-2022,20-10-2022,12:45,40000,39996.1,103.15,94.2,,,,,,,,,,,,,,,,,,,,,5.258302583025819,12:56,10.934182590233542,13:24,15.405904059040578,13:21,20.018450184501834,13:50,25.092250922509212,13:56,30.71955719557194,13:58,35.88560885608857,13:19,,,,,,
27-10-2022,27-10-2022,12:45,41300,41239.95,65.7,125.2,5.077452667814106,13:12,10.283993115318419,13:15,15.232358003442343,13:08,20.137693631669528,12:58,25.90361445783133,12:56,30.72289156626506,12:59,35.23592085235919,13:00,40.48706240487061,13:21,45.58599695585997,13:23,50.04302925989672,13:28,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:45,41300,41267.4,77.3,109.4,5.433376455368697,14:10,,,15.739034279395497,14:10,20.051746442432083,13:16,25.2119424990785,13:14,30.372281607077028,13:32,,,40.656100258016956,13:24,45.213454075032345,13:49,50.77619663648124,13:37,5.409356725146182,12:53,10.160818713450274,12:54,15.173674588665442,12:55,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:45,41400,41346.5,63.0,86.5,5.460608586911211,13:30,10.629428928720289,13:18,15.006252605252177,13:22,20.883701542309293,13:36,25.719049604001675,13:41,,,,,40.39182992913714,14:00,,,50.43768236765318,14:02,5.561993047508688,12:48,10.31286210892237,12:54,15.411355735805326,12:50,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:45,42600,42504.95,30.05,117.1,5.453257790368284,12:57,10.339943342776222,13:21,15.474209650582369,13:28,,,,,,,,,,,,,,,5.337318531169941,12:47,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:45,43000,42929.8,36.2,97.4,5.180722891566262,12:56,10.722891566265066,12:52,,,,,,,,,,,,,,,,,,,10.780287474332647,13:46,15.463917525773196,13:12,20.733104238258885,13:17,25.359342915811073,13:21,30.355097365406646,13:18,35.52361396303901,13:28,40.77892325315007,13:28,,,,
01-12-2022,01-12-2022,12:45,43400,43391.0,75.8,45.55,,,,,,,,,,,,,,,,,,,,,5.927552140504947,12:55,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,12:45,43400,43360.65,45.3,93.7,5.49878345498784,12:52,10.754257907542577,13:04,15.766423357664236,13:00,20.778588807785884,13:13,,,30.353200883002206,13:11,35.76642335766424,13:20,40.48661800486617,13:19,45.98540145985402,13:29,50.656934306569354,13:58,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:45,43900,43864.8,52.1,85.0,5.728689275893676,14:19,,,,,,,,,,,,,,,,,,,5.463182897862226,13:20,10.117647058823524,13:50,15.439429928741092,13:17,,,25.17814726840855,13:56,,,,,,,,,,
22-12-2022,22-12-2022,12:45,42300,42294.85,98.5,115.35,,,10.372005044136202,13:06,15.163934426229517,13:00,20.775535939470377,13:29,25.50441361916773,13:35,30.832282471626737,13:33,35.53299492385787,13:38,,,,,50.126103404791934,13:43,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:45,42700,42651.6,59.7,117.9,,,,,15.658198614318708,13:00,20.4355108877722,13:02,,,,,,,,,,,50.02309468822171,13:32,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:45,42600,42569.9,101.8,109.55,5.053598774885145,12:55,10.689127105666149,12:48,,,20.06125574272588,12:49,,,,,,,,,,,,,5.681818181818182,12:52,10.360565951620272,14:28,,,,,,,,,35.58238636363636,14:24,40.62072113190325,14:27,45.09943181818181,14:00,50.022820629849384,13:59
12-01-2023,12-01-2023,12:45,42000,41939.75,82.25,130.85,5.877948333957315,12:50,10.638297872340425,14:17,,,,,,,30.43803818794457,12:52,,,40.396855110445514,12:56,,,,,5.3496369889186095,13:58,,,,,20.71073748567061,13:22,,,,,,,40.7718761941154,13:56,,,50.090744101633376,13:53
19-01-2023,19-01-2023,12:45,42400,42334.8,62.15,131.3,,,,,,,,,,,,,,,,,,,,,,,10.129474485910116,13:22,15.27950310559006,12:51,20.993788819875782,12:47,,,,,,,,,,,,
25-01-2023,25-01-2023,12:45,41700,41664.45,108.55,82.1,,,10.363887609396592,13:30,15.207504263786243,13:08,20.494599204093227,13:19,,,30.073905628197846,13:49,35.815804434337686,13:40,40.98919840818647,12:48,45.65093803297327,12:49,50.65378055713473,12:52,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:45,41700,41664.45,108.55,82.1,,,10.363887609396592,13:30,15.207504263786243,13:08,20.494599204093227,13:19,,,30.073905628197846,13:49,35.815804434337686,13:40,40.98919840818647,12:48,45.65093803297327,12:49,50.65378055713473,12:52,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:45,40300,40242.9,143.25,176.2,5.962854349951133,12:52,10.899315738025422,13:06,,,,,25.024437927663744,12:55,,,35.0087260034904,12:57,,,,,,,5.306469920544848,12:50,10.241657077100111,12:48,,,20.59838895281933,13:54,25.278097429996176,13:51,30.34138856923668,13:38,35.90333716915997,13:43,,,,,,
09-02-2023,09-02-2023,12:45,41400,41306.2,60.55,141.1,5.278039585296898,12:52,,,15.975494816211125,12:50,,,,,,,35.53251649387372,13:34,,,45.52309142318568,13:45,50.61262959472198,13:44,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:45,41800,41726.4,66.6,134.3,,,,,15.465465465465483,13:07,20.563628357551746,13:50,,,30.515191545574634,13:09,,,40.90708938793484,13:49,45.34534534534536,13:38,,,5.721241631162494,12:58,10.164333536214235,12:59,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:45,39900,39803.95,63.35,145.55,,,,,,,,,,,30.35714285714285,12:53,,,,,45.604395604395606,12:57,50.6868131868132,13:00,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:45,40600,40585.1,60.9,87.9,,,10.364267129228104,13:01,,,,,,,,,,,,,,,,,5.466237942122196,13:03,10.396570203644162,13:17,15.541264737406216,13:04,20.257234726688107,13:15,25.080385852090036,13:14,30.43944265809218,14:29,35.4769560557342,14:28,40.94319399785638,14:31,,,50.56882821387939,14:30
09-03-2023,09-03-2023,12:45,41500,41447.2,45.4,100.3,5.005159958720324,13:06,10.629514963880284,12:56,15.118679050567586,12:58,20.704845814977972,13:02,,,,,,,,,,,,,5.771144278606962,14:02,10.44776119402985,13:55,15.353938185443674,14:28,,,25.174129353233827,14:00,30.746268656716424,13:46,35.62189054726369,13:44,,,,,50.64676616915423,13:51
16-03-2023,16-03-2023,12:45,38900,38839.25,84.85,140.65,,,10.599926389400078,12:58,,,20.035356511490868,13:06,25.101214574898783,13:52,,,,,40.89569829110195,13:48,,,50.12881854987118,13:28,5.581230003554919,12:48,10.92436974789916,12:46,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:45,40200,40176.75,92.9,101.45,,,,,,,,,,,,,,,,,,,,,5.569620253164552,13:22,10.990635781172983,12:48,15.527426160337557,12:58,,,25.147679324894522,13:10,,,35.949367088607595,13:13,,,,,,
29-03-2023,29-03-2023,12:45,39800,39713.35,61.35,136.9,5.904059040590397,12:57,10.009225092250917,12:50,15.544280442804423,12:48,20.664206642066425,13:03,25.922509225092245,13:11,30.71955719557194,14:22,35.61532192339038,13:06,40.72878228782288,13:38,45.249077490774894,14:24,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:45,39800,39713.35,61.35,136.9,5.904059040590397,12:57,10.009225092250917,12:50,15.544280442804423,12:48,20.664206642066425,13:03,25.922509225092245,13:11,30.71955719557194,14:22,35.61532192339038,13:06,40.72878228782288,13:38,45.249077490774894,14:24,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:45,41200,41162.0,65.55,98.5,,,,,,,,,,,,,,,,,,,,,5.583756345177665,13:31,10.050761421319802,13:35,15.685279187817262,12:52,20.60913705583756,13:05,25.888324873096447,13:04,30.950141110065843,13:03,35.63451776649746,13:01,,,,,,
06-04-2023,06-04-2023,12:45,41200,41162.0,65.55,98.5,,,,,,,,,,,,,,,,,,,,,5.583756345177665,13:31,10.050761421319802,13:35,15.685279187817262,12:52,20.60913705583756,13:05,25.888324873096447,13:04,30.950141110065843,13:03,35.63451776649746,13:01,,,,,,
13-04-2023,13-04-2023,12:45,41700,41661.6,65.9,84.15,5.908183632734536,12:53,10.091047040971155,12:55,15.174506828528072,13:19,20.878243512974056,12:57,,,30.618762475049895,13:00,35.68862275449101,12:59,40.060698027314096,13:00,45.06986027944111,13:37,50.938123752495024,13:35,,,10.159817351598182,12:47,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:45,41700,41661.6,65.9,84.15,5.908183632734536,12:53,10.091047040971155,12:55,15.174506828528072,13:19,20.878243512974056,12:57,,,30.618762475049895,13:00,35.68862275449101,12:59,40.060698027314096,13:00,45.06986027944111,13:37,50.938123752495024,13:35,,,10.159817351598182,12:47,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:45,42300,42267.0,68.75,105.7,,,,,,,,,,,,,,,,,,,,,5.061494796594128,12:57,10.25641025641026,12:58,15.56291390728477,14:20,20.760959470636884,13:01,25.55831265508685,13:39,30.842005676442767,13:44,35.153019023986765,13:23,40.363937138130666,13:18,45.988420181968564,13:25,50.20678246484697,13:32
27-04-2023,27-04-2023,12:45,42900,42865.5,65.0,108.25,5.059523809523812,12:47,,,15.0,13:18,,,,,,,,,40.64625850340137,14:00,45.38461538461539,13:42,50.255102040816325,13:50,5.743243243243241,12:51,10.641891891891886,12:59,15.709459459459454,12:58,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:45,43500,43440.15,45.4,114.65,5.506607929515419,14:24,10.720175920835624,14:14,15.283122594832315,13:34,20.28587135788895,13:56,25.288620120945577,14:26,30.616740088105725,13:44,,,,,,,,,5.2195526097763025,12:51,10.27340513670256,12:50,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:45,43600,43521.5,35.9,161.0,,,10.041841004184104,12:49,15.459610027855167,12:48,20.990237099023705,12:52,25.90529247910865,13:45,30.501392757660177,14:31,35.634588563458856,12:55,,,45.74616457461645,12:57,50.2092050209205,13:46,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:45,44000,43955.3,71.55,101.4,5.660377358490562,13:20,10.416666666666655,13:24,,,20.165094339622634,13:39,,,30.88749126484977,13:36,35.18081761006288,13:42,,,,,,,5.325443786982239,12:46,10.078878177037687,13:02,15.425065731814195,13:09,20.157756354075374,13:11,25.76687116564418,13:10,30.71992110453649,12:57,35.93339176161262,12:58,40.77909270216962,12:56,,,50.569675723049976,12:56
25-05-2023,25-05-2023,12:45,43600,43526.9,49.45,111.0,,,10.550694801852805,12:52,,,,,,,,,,,,,,,,,,,,,,,,,25.13513513513514,12:57,30.090090090090094,13:00,35.67567567567567,12:58,40.78498293515358,13:01,45.136518771331055,13:11,50.17064846416381,13:27
01-06-2023,01-06-2023,12:45,44200,44130.4,59.5,129.45,5.283381364073008,13:08,,,15.802113352545632,13:14,20.653218059558117,13:15,,,,,,,,,,,,,5.388813096862214,12:51,10.196987253765947,13:47,,,,,,,30.081855388813096,14:03,35.84395519505602,14:06,40.24556616643929,14:01,45.22510231923603,14:00,50.714561606798,14:11
08-06-2023,08-06-2023,12:45,44300,44272.65,62.95,89.85,,,10.737976782752916,13:44,,,20.492454328832395,14:02,25.814138204924543,13:53,30.016583747927044,13:52,35.28192371475954,13:47,40.19062748212867,13:48,,,,,5.368421052631573,12:52,10.526315789473683,12:48,15.368421052631573,13:34,,,25.153032832498617,14:31,30.94736842105264,14:20,35.4736842105263,14:11,,,45.999999999999986,14:22,,
15-06-2023,15-06-2023,12:45,43700,43667.95,85.65,85.2,5.662983425414357,12:56,10.683012259194385,12:51,,,20.99447513812153,13:47,,,,,,,,,,,,,5.980066445182731,13:05,10.07751937984497,13:03,15.836101882613507,13:29,20.487264673311188,13:27,25.249169435215947,13:13,30.78626799557032,13:21,35.10520487264674,13:11,,,,,50.609080841638985,14:03
22-06-2023,22-06-2023,12:45,43900,43830.3,50.75,140.15,5.812807881773405,13:21,,,,,20.094191522762955,13:28,25.615763546798032,13:23,30.821559392987968,13:33,,,,,45.57823129251701,13:35,50.73891625615764,14:17,5.458437388512312,12:46,10.77417053157331,12:51,,,20.22832679272208,13:14,25.36567962896895,13:12,,,,,,,45.589988081048865,12:54,50.05959475566149,12:59
