date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
16-02-2023,16-02-2023,11:55,41700,41787.5,155.15,53.35,5.091846600064457,12:11,10.796003867225265,13:48,15.823396712858512,13:23,20.91524331292297,13:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.140581068416104,12:37
23-02-2023,23-02-2023,11:55,39900,39904.95,114.05,104.65,5.786935554581332,13:31,10.872424375274008,13:38,15.081104778605878,13:26,20.911880754055247,14:35,,,30.55677334502412,14:28,35.59842174484876,13:21,40.94695309074968,14:59,45.94476106970626,13:19,,,,,10.129001433349254,12:05,,,,,,,,,35.92928810320114,12:08,40.22933588150978,12:16,45.102723363592915,12:44,50.07166746297182,12:35
02-03-2023,02-03-2023,11:55,40600,40613.45,90.0,68.25,,,,,,,20.888888888888886,12:05,,,,,,,,,,,,,5.4945054945054945,12:50,10.03663003663003,12:18,15.164835164835155,12:34,20.51282051282051,12:39,25.494505494505503,12:46,30.76923076923077,12:58,35.8974358974359,12:59,40.21978021978022,13:05,45.27472527472528,13:25,,
09-03-2023,09-03-2023,11:55,41500,41550.15,121.05,38.35,,,,,,,,,,,,,,,,,,,,,5.9973924380703965,11:58,,,,,,,,,,,,,,,,,50.71707953063884,12:14
16-03-2023,16-03-2023,11:55,38900,38926.35,144.45,120.0,,,,,,,20.456905503634484,12:00,25.92592592592594,13:37,,,35.514018691588795,13:41,40.56767047421255,15:06,45.58670820353065,14:55,50.57113187954311,14:08,5.541666666666671,12:39,10.0,12:50,,,20.666666666666675,12:47,25.04166666666668,12:43,30.916666666666664,12:17,35.958333333333336,12:15,,,45.83333333333333,12:29,,
23-03-2023,23-03-2023,11:55,40000,40026.8,120.3,102.3,,,,,15.544472152950958,12:13,20.656691604322535,12:02,25.64422277639236,12:31,30.257689110556935,13:13,35.36990856192851,12:32,40.02493765586034,12:24,,,,,,,,,,,,,,,,,35.58162267839686,14:25,,,,,,
29-03-2023,29-03-2023,11:55,39800,39824.2,110.3,101.05,5.485040797824114,12:02,10.244786944696282,13:27,15.86582048957389,13:22,,,,,,,35.99274705349048,14:05,,,45.285584768812335,14:16,,,,,10.09401286491836,12:04,15.932706580900552,12:48,20.732310737258786,12:49,,,30.183077684314714,12:55,35.47748639287482,12:45,40.821375556655134,12:38,45.17565561603166,12:44,50.816427511133114,12:10
06-04-2023,06-04-2023,11:55,41000,41096.15,156.6,48.65,5.076628352490433,12:02,10.887611749680723,12:28,15.676883780332062,12:49,,,25.89399744572159,12:41,30.459770114942543,12:43,,,,,,,,,,,10.277492291880781,14:10,,,,,25.07708119218911,13:40,30.010277492291888,14:04,,,,,45.63206577595066,14:12,,
13-04-2023,13-04-2023,11:55,41600,41688.25,135.15,46.55,5.8083610802811645,13:24,10.506844247132808,11:59,15.501294857565659,13:03,,,25.749167591564913,12:59,30.78061413244543,13:31,,,,,,,,,,,10.311493018259945,12:13,,,,,25.1342642320086,12:40,,,35.123523093447915,12:16,40.06444683136414,12:30,,,,
20-04-2023,20-04-2023,11:55,42200,42263.75,124.25,57.0,5.674044265593571,11:56,10.62374245472836,12:32,15.010060362173041,12:23,,,25.191146881287736,12:29,,,,,,,,,,,5.087719298245612,12:07,10.175438596491224,13:36,15.964912280701746,12:59,,,,,30.96491228070176,13:40,35.350877192982466,13:03,40.78947368421053,13:04,45.87719298245615,13:21,50.08771929824562,13:24
27-04-2023,27-04-2023,11:55,42800,42868.7,128.8,58.45,5.395962732919245,11:56,10.830745341614897,14:50,15.100931677018622,14:49,20.92391304347825,14:55,,,30.82298136645962,13:42,35.17080745341613,13:43,40.2950310559006,13:51,45.57453416149067,13:23,50.194099378881965,13:32,5.645851154833186,12:14,10.949529512403748,12:55,15.996578272027362,12:19,20.958083832335326,12:18,,,,,,,,,,,,
04-05-2023,04-05-2023,11:55,43300,43383.2,128.2,48.75,5.382215288611549,12:03,10.686427457098297,11:59,,,20.631825273010936,13:19,25.234009360374436,12:44,30.265210608424347,13:16,35.53042121684869,14:07,40.366614664586585,14:05,45.0078003120125,13:37,50.117004680187215,13:54,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:55,43500,43508.25,99.55,94.45,5.876443997990968,14:09,10.195881466599705,12:30,15.419387242591673,13:59,20.09040683073832,13:53,25.313912606730288,13:05,30.135610246107497,13:31,35.258663987945766,13:26,40.33149171270718,13:19,45.20341536916124,14:27,,,,,10.428798305981994,11:57,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,11:55,44000,44059.15,118.0,58.45,,,,,,,,,,,,,,,,,,,,,5.047048759623602,12:02,,,15.14114627887082,13:41,20.017108639863135,12:09,25.1497005988024,13:31,30.966638152266885,12:12,,,,,,,50.727117194183045,12:34
25-05-2023,25-05-2023,11:55,43500,43503.3,96.7,74.3,5.377456049638059,14:22,10.703205791106509,12:31,,,,,,,30.816959669079623,12:22,,,,,,,,,,,10.026917900403772,13:15,,,,,,,30.888290713324366,13:51,,,40.17496635262451,13:05,45.356662180349936,13:44,50.47106325706595,13:43
01-06-2023,01-06-2023,11:55,44100,44117.1,92.4,87.1,5.790043290043283,12:55,10.335497835497833,12:53,15.259740259740253,12:44,20.508658008657996,12:34,25.649350649350634,13:22,30.465367965367957,13:14,35.93073593073592,13:15,,,,,,,5.797933409873722,12:05,,,15.212399540757751,12:11,20.55109070034444,14:02,,,,,35.76349024110219,13:54,,,,,,
08-06-2023,08-06-2023,11:55,44300,44327.05,88.85,74.1,5.008441193021951,13:54,,,,,,,,,,,,,,,,,,,,,,,15.721997300944679,13:01,20.37786774628881,13:05,25.03373819163295,12:03,30.229419703103922,12:23,35.2901484480432,12:33,40.01349527665318,12:39,45.74898785425102,12:38,50.53981106612686,14:18
15-06-2023,15-06-2023,11:55,43700,43764.85,120.9,58.45,,,,,,,,,,,,,,,,,,,,,5.132591958939265,12:08,10.6928999144568,12:12,15.568862275449092,12:28,20.615911035072706,12:05,25.064157399486724,13:57,30.710008554319934,14:01,35.92814371257485,13:48,,,45.7656116338751,12:45,50.470487596236104,13:02
22-06-2023,22-06-2023,11:55,43900,43912.4,97.2,86.75,,,,,,,20.370370370370367,14:10,,,,,,,,,,,50.411522633744845,13:57,5.821325648414982,12:02,10.778097982708926,14:46,15.446685878962544,13:25,20.63400576368877,14:22,25.64841498559078,14:49,30.835734870317005,12:08,35.907780979827095,12:38,40.749279538904894,12:25,,,50.66282420749278,12:11
