date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
24-11-2022,24-11-2022,14:00,42900,42934.65,58.0,34.9,5.862068965517239,14:28,,,15.258620689655162,14:24,20.689655172413794,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:00,43100,43153.85,146.9,28.85,,,10.279101429543903,14:09,,,,,,,,,,,,,45.91558883594281,14:21,50.03403675970047,14:14,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:00,43400,43466.85,86.75,29.8,,,,,,,,,,,,,,,,,,,,,5.87248322147651,14:04,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:00,43800,43823.7,82.0,45.5,,,,,15.609756097560973,14:21,,,,,,,,,40.67073170731707,14:19,,,,,,,,,,,,,,,30.76923076923077,14:30,,,,,,,,
22-12-2022,22-12-2022,14:00,42400,42456.15,124.35,65.7,,,10.61519903498192,14:02,,,,,25.37193405709691,14:06,30.27744270205067,14:25,35.98713309207881,14:04,,,45.15480498592683,14:05,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:00,42800,42869.35,123.4,45.55,,,,,,,,,,,,,,,,,,,,,5.04939626783755,14:18,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:00,42400,42457.9,125.55,56.55,,,,,,,,,,,,,,,,,,,,,,,,,15.56145004420866,14:02,,,25.641025641025646,14:19,,,,,,,,,,
12-01-2023,12-01-2023,14:00,41800,41887.5,166.3,33.25,,,,,15.243535778713166,14:31,,,,,,,35.65844858689115,14:20,,,45.67047504509921,14:22,,,,,10.977443609022552,14:04,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:00,42200,42296.2,149.55,27.8,,,,,,,20.695419592109655,14:06,,,,,,,,,,,,,,,,,,,20.68345323741006,14:29,,,30.395683453237403,14:25,,,,,,,,
25-01-2023,25-01-2023,14:00,41800,41821.75,106.15,49.7,5.275553462081954,14:15,,,,,,,25.482807348092308,14:10,,,,,,,,,,,,,,,,,,,,,,,,,40.74446680080483,14:31,,,,
02-02-2023,02-02-2023,14:00,40200,40250.05,177.75,87.0,,,10.68917018284107,14:15,,,,,,,,,,,,,,,,,,,,,,,,,25.057471264367813,14:05,,,,,,,,,,
09-02-2023,09-02-2023,14:00,41400,41484.3,149.8,31.2,5.80774365821094,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:00,41700,41754.9,102.45,47.3,,,,,,,,,25.475841874084924,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03171247357294,14:30,,
23-02-2023,23-02-2023,14:00,40100,40109.35,68.0,80.1,,,10.294117647058822,14:24,,,,,,,30.588235294117645,14:01,,,,,,,,,,,,,,,,,25.405742821473172,14:15,,,,,,,,,,
02-03-2023,02-03-2023,14:00,40400,40438.8,85.2,46.0,5.98591549295774,14:28,,,,,,,,,,,,,,,,,,,,,10.869565217391305,14:01,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:00,41300,41380.95,97.45,23.6,,,10.31298101590559,14:01,15.546434068753198,14:02,20.93381221139045,14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:00,38900,38928.5,134.8,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:00,40000,40033.8,93.1,53.9,,,,,,,,,,,,,,,,,,,,,5.565862708719852,14:11,,,,,,,,,,,35.343228200371065,14:04,,,,,,
29-03-2023,29-03-2023,14:00,39800,39855.9,127.25,53.9,5.1080550098231825,14:12,,,,,20.196463654223958,14:03,25.93320235756385,14:16,,,,,,,,,,,,,,,,,,,25.8812615955473,14:31,30.519480519480513,14:22,,,,,,,,
06-04-2023,06-04-2023,14:00,40900,40959.3,120.3,36.95,5.818786367414797,14:16,10.556940980881132,14:03,,,20.448877805486294,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:00,41800,41827.4,64.3,57.45,5.909797822706061,14:02,,,,,,,,,30.32659409020218,14:14,35.225505443234844,14:10,,,45.48989113530327,14:09,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:00,42100,42142.95,100.85,57.95,,,10.560237977193857,14:28,,,20.57511155180962,14:19,,,,,,,,,,,,,5.176876617773943,14:01,10.957722174288168,14:03,15.358067299396016,14:06,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:00,42900,42978.2,90.8,44.65,,,10.517621145374447,14:12,,,,,25.110132158590304,14:02,,,,,,,,,,,,,,,15.005599104143345,14:27,20.044792833146705,14:15,,,,,,,,,,,,
04-05-2023,04-05-2023,14:00,43400,43456.0,93.0,36.85,5.322580645161294,14:05,,,,,20.537634408602145,14:29,,,,,,,,,,,,,5.834464043419263,14:02,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:00,43500,43564.5,116.8,39.9,,,,,,,,,,,,,,,40.6678082191781,14:18,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:00,43900,43932.9,87.2,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.319148936170215,14:27,,,,,,,,
25-05-2023,25-05-2023,14:00,43400,43426.25,74.7,57.4,5.823293172690755,14:02,,,15.327978580990631,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:00,44000,44034.7,88.3,55.1,5.662514156285391,14:01,10.419026047565122,14:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75317604355716,14:28,40.19963702359347,14:22,,,,
08-06-2023,08-06-2023,14:00,44300,44338.75,82.1,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:00,43600,43660.65,123.65,38.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:00,43900,43985.5,137.35,42.4,,,,,,,,,,,,,,,,,,,,,,,10.731132075471708,14:12,,,,,,,,,,,,,,,,
