date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
15-09-2022,15-09-2022,13:40,41200,41273.85,132.3,74.7,5.820105820105811,14:09,,,,,20.52154195011336,13:56,,,30.876795162509442,13:54,,,,,,,,,5.287817938420352,13:50,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:40,40700,40763.35,143.85,61.65,,,,,,,,,,,,,35.55787278415016,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:40,37600,37639.55,116.3,96.1,5.288048151332765,13:51,,,,,,,,,,,,,,,,,,,5.463059313215401,13:44,,,15.868886576482833,13:45,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:40,39500,39566.15,125.1,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09852216748769,13:48,,,,,,,,,,,50.04926108374386,13:56
13-10-2022,13-10-2022,13:40,38500,38548.4,104.65,67.25,5.255613951266125,13:43,10.415671285236494,13:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:40,39900,39946.65,94.35,68.35,5.193428722840494,14:06,10.969793322734509,13:48,15.262321144674093,13:45,,,,,,,,,,,45.998940116587185,14:24,50.07949125596185,14:17,,,10.607168983174835,14:00,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:40,41300,41322.75,71.5,73.4,5.664335664335661,13:43,,,,,,,25.31468531468531,13:46,,,,,,,,,,,,,,,15.326975476839236,14:30,,,,,,,35.69482288828336,14:31,,,,,,
03-11-2022,03-11-2022,13:40,41400,41409.9,81.3,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.019794140934295,14:07,,,,,,,,,,
10-11-2022,10-11-2022,13:40,41400,41430.9,74.0,36.9,,,,,,,,,25.47297297297296,14:30,,,35.54054054054054,14:10,,,45.67567567567567,14:04,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:40,42500,42558.25,81.1,34.55,,,,,,,,,,,,,,,,,,,,,5.643994211287997,14:06,,,15.484804630969615,13:48,,,25.61505065123011,14:02,30.10130246020262,13:52,35.45586107091172,14:03,40.376266280752546,13:56,,,,
24-11-2022,24-11-2022,13:40,42800,42884.1,110.05,21.3,5.134029986369837,13:45,,,,,,,25.12494320763289,13:51,,,,,40.75420263516584,14:12,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:40,43100,43178.55,184.05,19.15,,,,,15.376256452051063,14:11,20.21189894050529,14:20,,,30.779679434936146,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,50.652741514360336,14:00
08-12-2022,08-12-2022,13:40,43400,43469.5,80.4,35.05,5.472636815920387,14:12,,,,,,,,,,,,,,,,,,,,,,,,,20.256776034236808,13:45,,,,,,,,,,,,
15-12-2022,15-12-2022,13:40,43800,43863.3,108.15,32.1,,,,,,,,,,,,,,,,,,,,,,,10.591900311526475,13:47,15.264797507788158,13:43,,,25.077881619937685,14:08,30.841121495327094,13:55,,,40.49844236760124,13:50,,,,
22-12-2022,22-12-2022,13:40,42300,42368.8,140.95,65.75,,,10.25186236253992,13:47,,,,,,,,,,,40.83008158921604,14:00,,,50.76268180205747,13:59,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:40,42700,42762.6,123.25,48.05,,,,,,,20.000000000000004,13:54,25.070993914807303,13:44,,,35.496957403651116,13:55,40.527383367139954,13:46,45.7606490872211,13:48,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:40,42300,42369.65,153.2,71.2,,,10.443864229765014,14:01,15.437336814621414,14:09,20.071801566579637,13:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:40,41700,41783.45,149.1,61.1,5.063715627095917,13:46,,,15.191146881287732,13:53,,,,,,,,,,,,,50.70422535211267,14:01,5.1554828150572805,13:43,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:40,42300,42318.65,93.15,64.1,5.314009661835736,13:44,,,,,,,,,,,,,,,,,,,5.304212168486749,13:42,10.764430577223099,14:27,,,,,,,,,,,40.093603744149775,14:24,,,,
25-01-2023,25-01-2023,13:40,41700,41796.2,156.4,38.3,5.466751918158557,14:25,10.39002557544757,13:56,15.217391304347816,13:45,20.62020460358056,14:19,,,,,,,40.025575447570326,14:10,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:40,40100,40139.65,138.75,167.25,,,,,,,,,25.549549549549543,13:46,,,,,40.36036036036036,13:48,,,50.41441441441441,14:07,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:40,41400,41405.75,91.2,55.05,,,,,,,,,,,,,,,,,45.0109649122807,14:31,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:40,41800,41820.9,101.05,49.2,5.591291439881252,13:44,10.09401286491836,13:42,,,,,,,,,,,,,,,,,,,10.16260162601626,13:49,15.752032520325201,14:16,,,25.711382113821134,13:51,,,,,,,,,,
23-02-2023,23-02-2023,13:40,39900,39961.25,118.35,46.9,5.74566962399663,14:31,,,,,,,25.81326573722012,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:40,40400,40467.45,89.8,50.9,5.011135857461025,13:43,,,,,,,,,,,,,,,,,,,5.3045186640471576,13:51,,,15.618860510805508,14:10,,,,,,,,,,,,,,
09-03-2023,09-03-2023,13:40,41400,41423.35,74.65,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98086124401915,14:16,35.04784688995217,14:01,,,,,50.47846889952153,14:00
16-03-2023,16-03-2023,13:40,39000,39057.65,143.15,68.1,,,,,,,20.9221096751659,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96916299559473,14:01,,,,
23-03-2023,23-03-2023,13:40,40100,40150.0,99.75,57.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:40,39700,39798.85,168.7,40.0,,,,,,,20.569057498518088,13:55,25.518672199170133,13:56,,,35.862477771191465,14:05,40.545346769413165,14:07,45.70243034973327,14:16,,,,,10.374999999999996,13:43,15.500000000000009,13:42,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:40,41000,41076.05,96.1,60.85,,,,,,,,,,,,,,,,,,,,,5.012325390304021,14:18,10.928512736236645,14:13,15.858668857847164,14:14,,,25.308134757600655,13:42,,,,,,,,,,
13-04-2023,13-04-2023,13:40,41700,41748.15,126.25,28.05,5.346534653465347,13:58,10.138613861386148,13:55,,,,,25.742574257425744,14:14,,,35.36633663366337,14:09,,,45.42574257425742,14:18,,,5.525846702317293,13:51,10.695187165775401,13:43,,,20.855614973262025,13:48,,,,,,,,,,,,
20-04-2023,20-04-2023,13:40,42200,42214.8,80.25,74.65,,,,,,,,,,,,,,,,,,,,,,,10.716677829872738,13:45,,,,,25.653047555257857,13:55,,,,,,,45.34494306764902,14:14,50.50234427327527,14:08
27-04-2023,27-04-2023,13:40,42900,42929.3,100.4,49.4,5.378486055776883,14:06,10.657370517928275,13:55,,,,,25.946215139442224,14:03,,,,,,,,,,,5.870445344129552,14:29,,,,,,,,,30.668016194331983,14:26,,,,,,,,
04-05-2023,04-05-2023,13:40,43400,43481.7,116.4,29.0,5.197594501718211,13:43,,,,,,,,,,,,,,,,,,,5.172413793103448,13:41,,,,,20.689655172413794,14:08,,,30.862068965517253,13:58,,,,,,,,
11-05-2023,11-05-2023,13:40,43500,43596.8,124.05,45.1,,,10.036275695284163,14:15,,,,,,,,,,,,,45.46553808948004,14:26,,,5.7649667405765,13:41,,,,,,,,,30.48780487804878,13:45,,,,,,,,
18-05-2023,18-05-2023,13:40,44000,44016.35,87.8,66.85,5.8656036446469315,13:43,,,,,,,,,,,,,,,,,,,,,10.471204188481677,13:48,,,,,,,,,,,,,,,50.93492894540017,13:49
25-05-2023,25-05-2023,13:40,43400,43422.45,70.6,65.85,5.807365439093497,14:00,10.623229461756374,13:58,15.08498583569406,14:01,20.18413597733711,13:49,25.212464589235147,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:40,44100,44161.4,111.2,50.95,,,,,,,,,,,,,,,,,,,,,,,10.206084396467116,13:42,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,13:40,44200,44212.3,109.75,41.7,,,,,,,,,,,30.387243735763093,14:06,35.99088838268793,14:05,40.86560364464692,13:53,,,50.47835990888383,13:49,,,,,15.347721822541963,14:30,,,,,,,35.73141486810551,14:21,,,,,,
15-06-2023,15-06-2023,13:40,43700,43707.3,83.2,87.9,,,,,,,,,25.180288461538463,13:47,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56313993174061,14:03,,
22-06-2023,22-06-2023,13:40,43900,43978.15,132.35,48.7,,,10.464676992822058,13:57,15.26256139025313,13:51,,,,,,,,,,,,,,,,,10.677618069815185,14:16,,,,,,,,,,,,,,,,
