date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
13-10-2022,13-10-2022,13:55,38600,38539.85,64.8,94.65,,,,,,,,,,,,,,,,,,,50.793650793650805,14:17,5.654761904761908,13:56,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:55,40000,39934.25,42.0,120.95,5.632183908045984,14:10,10.714285714285714,14:12,15.574712643678158,14:28,,,25.862068965517242,14:26,30.114942528735632,14:25,,,40.459770114942536,14:14,45.95238095238094,14:30,50.91954022988507,14:30,5.167424555601488,13:58,,,15.006200909466713,14:00,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:55,41300,41289.05,59.35,76.55,5.054759898904802,13:57,10.484544695071008,14:04,15.585509688289795,13:59,20.050547598989045,14:12,25.438596491228072,14:14,30.242272347535508,14:15,,,,,,,,,,,10.581319399085576,14:30,,,,,,,30.111038536903983,14:31,,,,,,,,
03-11-2022,03-11-2022,13:55,41400,41357.3,34.5,98.0,,,10.724637681159429,14:08,15.320665083135381,14:07,,,,,,,,,,,,,,,5.1020408163265305,14:30,10.561224489795913,14:02,,,20.5666316894019,14:17,25.183630640083948,13:59,30.4302203567681,14:20,,,40.408163265306115,14:21,45.54039874081846,14:23,,
10-11-2022,10-11-2022,13:55,41500,41423.2,24.9,83.05,5.47945205479452,13:57,10.040160642570282,13:57,15.863453815261055,14:31,,,,,30.321285140562264,14:01,35.54794520547946,14:07,,,,,,,,,10.53582179409994,14:21,,,,,25.653594771241835,14:20,,,,,,,,,,
17-11-2022,17-11-2022,13:55,42600,42509.4,17.0,110.8,5.000000000000009,14:24,10.724365004703674,14:29,15.992474129821261,14:09,20.97836312323612,14:07,25.399811853245545,14:30,30.588235294117645,14:23,35.88235294117648,14:13,,,,,50.51740357478835,14:16,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:55,43000,42925.7,20.55,96.85,5.352591333899743,14:09,10.705182667799496,14:21,15.972812234494475,14:31,20.22090059473237,14:19,25.30413625304136,14:04,30.33135089209856,14:18,35.17417162276975,14:17,,,,,,,5.059370160041307,13:56,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:55,43200,43143.9,49.9,130.3,,,,,,,,,,,30.26052104208417,13:58,,,40.28056112224449,13:59,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:55,43500,43464.8,28.5,96.35,5.0279329608938665,13:58,10.877192982456146,14:02,15.363128491620111,14:08,20.701754385964907,14:10,25.964912280701753,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:55,43900,43818.2,33.15,92.15,5.772699939867705,14:02,,,15.273601924233299,14:23,,,25.255562236921225,14:17,30.316742081447977,14:14,,,,,,,,,5.595238095238099,14:10,10.363537710255015,14:10,,,,,25.476190476190485,13:56,,,,,,,,,50.51546391752575,14:29
22-12-2022,22-12-2022,13:55,42500,42446.6,88.5,95.9,5.310734463276839,14:08,,,15.649717514124287,14:09,20.093147039254813,14:05,,,30.508474576271187,14:11,,,,,,,50.46573519627411,14:24,,,10.167992926613618,13:59,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:55,42900,42833.15,51.35,115.5,5.7506361323155275,13:58,,,15.368956743002538,13:57,,,25.597964376590337,14:00,30.087633885102232,14:00,,,40.508905852417314,14:07,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:55,42500,42442.4,65.0,119.05,,,10.043668122270741,13:56,,,20.692307692307697,14:28,,,,,,,,,,,,,5.207895842083161,14:21,10.481586402266299,14:06,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:55,41900,41815.1,60.7,122.65,5.601317957166377,13:56,,,,,,,,,30.64250411861613,14:04,35.9143327841845,13:59,,,,,50.82266910420474,14:06,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:55,42300,42299.5,74.3,68.8,,,10.700179533213648,14:11,15.332136445242368,14:10,,,25.529622980251354,14:08,30.55181695827726,14:08,,,40.376850605652756,14:15,,,,,5.994152046783617,14:25,,,,,,,,,30.523255813953487,14:24,,,,,,,,
25-01-2023,25-01-2023,13:55,41900,41824.6,54.4,104.2,5.936739659367391,14:18,,,,,,,,,,,,,40.58394160583941,14:05,45.95588235294119,14:06,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:55,41900,41824.6,54.4,104.2,5.936739659367391,14:18,,,,,,,,,,,,,40.58394160583941,14:05,45.95588235294119,14:06,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:55,40200,40153.85,101.3,158.15,,,,,,,,,25.024679170779873,14:02,30.355380059230026,14:05,,,40.42448173741363,14:07,45.786163522012586,13:59,,,,,10.08536199810306,13:56,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:55,41600,41506.45,36.3,136.75,,,10.201342281879187,14:15,,,,,,,30.85399449035814,14:09,,,,,45.771812080536904,14:05,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:55,41800,41795.4,78.75,61.4,,,,,,,,,,,,,,,,,,,,,,,10.097719869706834,13:56,,,,,25.4885993485342,14:23,,,35.42345276872965,14:11,40.42179261862919,14:06,,,,
23-02-2023,23-02-2023,13:55,40100,40080.05,70.5,79.6,5.05088578967206,14:08,,,,,,,25.957446808510635,14:01,,,,,,,,,,,5.295566502463051,14:05,,,,,,,,,,,,,40.76354679802955,14:27,,,,
02-03-2023,02-03-2023,13:55,40500,40422.75,42.05,94.95,,,,,,,,,,,,,,,,,,,,,,,10.629067245119304,14:01,,,,,25.065824117956815,14:10,,,,,40.1263823064771,14:08,,,,
09-03-2023,09-03-2023,13:55,41400,41376.8,47.45,55.5,5.884995507637015,14:09,,,,,,,,,,,,,,,,,,,5.459057071960305,13:59,,,15.045045045045047,14:17,,,,,,,,,,,,,,
16-03-2023,16-03-2023,13:55,39000,38934.95,78.0,106.1,,,,,,,,,,,,,,,,,,,50.24371953505812,14:05,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:55,40100,40040.7,47.0,108.55,,,,,,,,,,,,,,,,,,,,,5.814977973568277,14:10,10.824504836480884,14:01,15.108245048364816,13:57,,,25.10363887609398,14:02,30.13215859030836,14:21,35.14509442653155,14:16,,,45.32473514509443,14:19,50.76001842468909,14:22
29-03-2023,29-03-2023,13:55,39900,39836.3,73.75,97.45,,,10.809778456837284,14:09,15.932203389830507,14:14,20.610169491525426,14:07,25.057295645530925,14:04,,,35.118644067796616,14:04,40.06779661016949,14:15,,,,,5.247813411078709,14:24,10.301263362487846,13:57,,,20.310981535471324,14:25,,,30.785017957927142,14:22,35.04361210877372,14:21,,,,,,
29-03-2023,29-03-2023,13:55,39900,39836.3,73.75,97.45,,,10.809778456837284,14:09,15.932203389830507,14:14,20.610169491525426,14:07,25.057295645530925,14:04,,,35.118644067796616,14:04,40.06779661016949,14:15,,,,,5.247813411078709,14:24,10.301263362487846,13:57,,,20.310981535471324,14:25,,,30.785017957927142,14:22,35.04361210877372,14:21,,,,,,
06-04-2023,06-04-2023,13:55,41000,40965.25,57.4,88.2,5.721949038891378,14:14,10.975609756097569,14:00,15.556548949485924,14:11,20.295037997317852,14:07,,,,,,,40.156794425087114,14:06,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:55,41000,40965.25,57.4,88.2,5.721949038891378,14:14,10.975609756097569,14:00,15.556548949485924,14:11,20.295037997317852,14:07,,,,,,,40.156794425087114,14:06,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:55,41800,41799.7,72.85,55.25,,,10.226492793411124,14:13,15.426105717367843,14:04,,,25.463280713795488,14:12,30.473575840768707,14:16,,,40.41711614527148,14:22,45.02402196293756,14:19,,,5.067873303167416,13:58,,,15.498938428874729,13:56,20.806794055201692,13:57,,,,,,,,,,,,
13-04-2023,13-04-2023,13:55,41800,41799.7,72.85,55.25,,,10.226492793411124,14:13,15.426105717367843,14:04,,,25.463280713795488,14:12,30.473575840768707,14:16,,,40.41711614527148,14:22,45.02402196293756,14:19,,,5.067873303167416,13:58,,,15.498938428874729,13:56,20.806794055201692,13:57,,,,,,,,,,,,
20-04-2023,20-04-2023,13:55,42300,42207.3,26.1,163.2,5.2356020942408374,14:23,,,,,,,,,,,,,,,,,,,5.703624733475489,14:09,,,15.67164179104478,14:14,20.43504901960786,13:58,,,,,,,,,,,,
27-04-2023,27-04-2023,13:55,43000,42944.6,57.8,87.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83285632512881,14:17,40.46937607326847,14:27,45.44934172867774,14:30,,
04-05-2023,04-05-2023,13:55,43500,43474.3,51.8,69.05,5.0468959356855665,14:27,,,,,,,,,,,,,,,,,,,5.851979345955248,14:05,,,,,20.48192771084337,14:08,25.19913106444606,13:58,30.636833046471608,13:58,,,,,,,,
11-05-2023,11-05-2023,13:55,43600,43567.45,57.2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:55,44000,43924.7,46.05,119.45,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71996651318542,14:27,25.74298869820007,14:04,,,35.46375681995323,14:25,40.85391377145249,14:02,45.5962587685113,14:01,50.19485580670302,14:15
25-05-2023,25-05-2023,13:55,43500,43438.1,42.1,97.9,5.692391899288454,13:57,,,,,,,,,30.047505938242274,14:11,,,,,,,,,,,10.052356020942401,14:05,15.18324607329843,13:58,20.314136125654457,13:59,,,,,,,,,,,,
01-06-2023,01-06-2023,13:55,44100,44042.05,42.55,107.45,5.561735261401557,14:09,10.17797552836484,14:03,,,,,,,,,,,,,,,,,,,,,15.327793167128355,14:29,20.867959372114505,14:21,25.11542012927055,14:16,,,,,,,,,,
08-06-2023,08-06-2023,13:55,44400,44318.1,39.1,92.0,,,,,,,,,,,,,,,,,,,,,5.159705159705146,14:00,,,15.978260869565219,14:06,,,,,,,,,,,,,,
15-06-2023,15-06-2023,13:55,43700,43675.65,83.25,69.8,,,,,,,,,,,,,,,,,,,,,5.467625899280571,14:01,10.35971223021583,14:00,,,20.916905444126087,13:58,,,,,,,,,,,,
22-06-2023,22-06-2023,13:55,44000,43962.55,81.5,78.4,,,,,,,,,,,,,,,,,,,,,,,,,15.206812652068127,14:11,,,,,30.42091836734693,14:15,,,40.75425790754258,14:01,,,,
