date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
29-09-2022,29-09-2022,11:10,37900,37961.55,175.75,137.75,,,,,,,,,,,,,,,,,,,,,5.589836660617052,11:19,10.780399274047182,11:16,,,20.29038112522685,12:26,,,,,,,,,45.19056261343013,11:45,,
06-10-2022,06-10-2022,11:10,39400,39468.0,151.0,106.8,,,10.264900662251655,13:17,15.629139072847678,13:19,20.231788079470206,13:43,25.79470198675496,13:34,30.99337748344372,13:09,35.76158940397351,12:51,40.397350993377486,13:11,45.4635761589404,13:03,,,5.617977528089887,14:17,10.440074906367048,11:21,15.168539325842701,11:25,20.08426966292135,11:34,25.608614232209746,11:28,30.992509363295888,11:27,,,,,,,,
13-10-2022,13-10-2022,11:10,38600,38695.55,192.45,109.05,,,,,,,,,,,,,,,,,,,,,5.593764328289783,13:53,10.224667583677217,11:39,15.864282439248049,12:26,20.816139385602938,11:13,,,30.674002751031644,11:34,,,40.027510316368634,11:18,45.48372306281523,11:19,50.98578633654288,12:08
20-10-2022,20-10-2022,11:10,39900,39920.7,140.5,96.6,5.871886120996441,11:59,,,15.622775800711736,12:48,,,,,,,,,,,,,,,5.279503105590071,11:12,10.559006211180128,12:06,15.786749482401657,11:23,20.289855072463777,11:22,25.931677018633554,11:18,30.797101449275367,11:14,,,,,,,,
27-10-2022,27-10-2022,11:10,41300,41303.3,126.4,96.8,,,10.32436708860758,11:13,,,,,,,,,,,,,,,,,5.9400826446281,12:14,10.795454545454549,11:20,15.289256198347104,12:33,20.867768595041326,12:41,,,30.010330578512395,12:19,35.898760330578526,12:25,40.39256198347109,12:24,,,,
03-11-2022,03-11-2022,11:10,41300,41314.0,125.6,126.5,5.135350318471351,11:11,,,15.525477707006369,11:39,20.22292993630574,11:36,25.43789808917199,11:38,,,,,40.48566878980891,11:32,,,50.07961783439491,11:18,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:10,41400,41476.85,120.85,62.35,5.088953247827891,11:15,10.34340091021928,11:48,,,20.355812991311538,11:34,,,,,,,,,,,,,,,10.745789895749793,12:04,,,20.93023255813954,13:06,25.982357658380106,12:13,,,35.44506816359262,12:39,40.97834803528469,12:31,45.0681635926223,12:17,50.12028869286286,13:03
17-11-2022,17-11-2022,11:10,42400,42436.3,109.6,59.5,5.200729927007302,11:54,10.948905109489052,13:15,15.87591240875913,14:01,20.483576642335784,13:16,25.593065693430667,12:45,30.2007299270073,13:05,35.99452554744527,13:19,,,45.34671532846717,14:20,50.09124087591241,14:31,5.042016806722689,11:19,10.168067226890752,11:17,15.63025210084033,11:31,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:10,42900,42982.0,101.8,41.9,,,10.55992141453831,12:18,,,,,,,,,,,,,,,,,5.60859188544153,11:20,10.620525059665878,11:30,15.632458233890226,12:29,20.28639618138425,13:12,25.775656324582354,13:17,,,35.79952267303103,13:18,,,45.46539379474942,13:35,,
01-12-2022,01-12-2022,11:10,43300,43377.6,127.75,41.75,5.088062622309197,11:18,10.097847358121335,12:29,15.068493150684931,12:44,,,,,,,,,,,,,,,5.9880239520958085,14:23,,,,,20.718562874251496,14:21,,,,,,,,,,,,
08-12-2022,08-12-2022,11:10,43300,43384.3,136.25,55.5,5.321100917431193,11:40,10.385321100917436,11:20,15.339449541284408,13:40,20.36697247706422,13:24,,,,,,,,,,,,,5.2252252252252225,11:16,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:10,44000,44040.55,96.1,56.95,,,,,,,,,,,,,,,,,,,,,5.794556628621592,11:11,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,11:10,42400,42406.45,159.35,120.15,5.522434891747732,11:27,10.41732036397866,14:26,15.123941010354564,11:13,,,,,,,35.98995920928773,14:18,40.759334797615324,14:17,45.62284279887042,14:19,,,,,10.02913025384934,11:33,15.147732001664577,12:33,20.97378277153557,12:34,25.384935497295047,12:32,30.004161464835605,12:57,35.95505617977527,11:48,,,45.110278818143975,12:19,,
29-12-2022,29-12-2022,11:10,42500,42534.05,125.75,88.35,5.606361829025854,11:21,10.258449304174954,11:29,,,,,,,30.974155069582498,12:48,35.188866799204774,12:50,40.357852882703774,11:43,45.36779324055667,11:59,50.57654075546719,11:47,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:10,42800,42801.05,128.4,112.95,,,,,,,,,,,,,,,,,,,,,,,10.092961487383791,11:18,,,,,,,30.278884462151396,11:22,,,,,,,,
12-01-2023,12-01-2023,11:10,41900,41976.35,152.2,117.95,5.223390275952705,14:25,10.578186596583459,11:41,15.965834428383715,11:39,,,,,,,,,,,,,,,5.765154726579056,11:12,10.809665112335724,11:54,,,,,,,30.05510809665112,13:46,35.3963543874523,13:37,40.18651971174226,13:43,,,,
19-01-2023,19-01-2023,11:10,42300,42352.45,142.4,87.55,,,,,,,,,,,,,,,,,,,,,5.996573386636208,12:51,10.222729868646491,12:57,,,20.159908623643638,11:35,25.07138777841234,12:55,30.15419760137065,11:22,,,,,,,50.6567675613935,11:23
25-01-2023,25-01-2023,11:10,41900,41992.7,190.5,65.4,,,,,,,,,,,,,,,,,,,,,5.045871559633023,11:15,,,,,,,25.688073394495408,14:03,,,35.70336391437308,14:27,40.672782874617724,14:17,,,50.30581039755349,14:24
02-02-2023,02-02-2023,11:10,40400,40402.6,232.55,198.8,5.203182111373896,11:25,10.062352182326372,12:02,15.867555364437743,11:55,20.146205117179086,11:57,,,,,,,,,,,,,5.83501006036217,11:34,10.311871227364184,12:33,15.744466800804819,12:36,20.9758551307847,12:44,25.15090543259557,12:39,30.935613682092555,12:38,,,,,,,,
09-02-2023,09-02-2023,11:10,41300,41380.05,163.95,65.75,5.8859408356206195,11:38,,,,,20.34156755108266,11:29,,,30.9545593168649,13:57,35.19365660262277,14:20,,,45.47118023787741,13:53,,,5.399239543726232,13:04,10.038022813688205,12:03,15.285171102661593,11:47,20.15209125475285,11:53,25.01901140684411,11:54,30.038022813688215,12:45,,,,,,,50.19011406844106,12:14
16-02-2023,16-02-2023,11:10,41800,41850.65,130.2,65.75,,,,,,,,,,,,,,,,,,,,,,,10.038022813688205,14:20,15.665399239543722,11:44,20.15209125475285,11:48,25.475285171102662,11:43,30.798479087452474,12:14,35.893536121672994,12:32,40.912547528517116,13:18,45.17110266159696,13:13,,
23-02-2023,23-02-2023,11:10,39800,39879.45,162.6,91.15,5.442804428044277,11:23,,,15.62115621156212,11:18,20.571955719557206,11:15,25.49200492004921,13:38,30.196801968019678,13:35,,,,,45.97170971709717,13:08,50.89175891758918,13:13,5.266044980800874,12:43,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,11:10,40600,40653.6,99.65,73.55,,,10.336176618163568,11:15,,,,,,,,,,,,,,,,,5.3704962610469105,11:28,10.12916383412645,12:22,15.567641060503062,11:21,20.46227056424201,12:28,25.764785859959215,13:03,30.115567641060515,13:05,35.96193065941537,13:12,40.31271244051666,13:16,45.819170632222985,13:15,,
09-03-2023,09-03-2023,11:10,41500,41530.0,100.3,57.75,,,,,15.004985044865402,11:56,20.687936191425724,11:55,,,,,35.59322033898306,11:23,40.17946161515453,11:29,45.86241276171487,11:37,,,5.108225108225113,13:30,10.476190476190471,12:15,15.151515151515152,12:16,20.606060606060616,12:17,25.02164502164503,13:02,30.043290043290032,12:57,35.32467532467534,12:19,40.34632034632034,13:12,45.71428571428572,12:50,,
16-03-2023,16-03-2023,11:10,39200,39220.65,177.15,109.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3476669716377,11:16,,,,
23-03-2023,23-03-2023,11:10,39900,39976.75,162.95,83.9,5.891377723227999,11:30,10.187173979748405,11:48,,,,,25.805461798097586,12:01,30.837680270021483,12:02,35.62442467014423,12:21,40.77938017796872,12:20,45.38201902424058,13:18,50.629027308990494,12:17,5.065554231227652,11:12,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:10,39700,39793.25,168.5,81.8,5.400593471810086,11:47,,,15.07418397626113,11:29,20.712166172106826,13:55,25.667655786350146,13:56,,,,,40.71216617210682,14:07,45.87537091988131,14:16,,,5.440097799511006,12:36,,,,,20.47677261613692,12:22,,,,,,,,,,,,
06-04-2023,06-04-2023,11:10,41200,41247.8,139.95,66.05,,,,,,,,,,,,,,,,,,,,,5.753217259651775,11:13,,,15.669947009841042,11:26,,,25.81377744133232,11:29,,,,,40.95382286146858,11:37,45.57153671461016,11:35,50.18925056775171,11:40
13-04-2023,13-04-2023,11:10,41600,41633.35,102.55,78.2,,,10.385177961969777,11:40,15.1633349585568,11:48,20.23403217942467,11:52,25.207215992198932,11:54,30.03412969283276,12:04,35.299853729887865,11:57,40.0780107264749,13:19,45.63627498781082,11:59,50.755728912725495,13:02,5.818414322250636,11:11,,,15.08951406649616,11:14,,,25.31969309462915,11:15,,,,,,,,,,
20-04-2023,20-04-2023,11:10,42200,42223.7,106.5,81.1,5.915492957746476,11:46,10.892018779342717,11:24,15.680751173708924,11:20,20.8450704225352,11:17,25.399061032863862,12:27,30.469483568075105,11:39,35.77464788732394,11:36,,,,,,,5.240443896424168,11:11,10.91245376078916,13:28,15.659679408138105,13:55,,,25.400739827373624,14:15,,,35.326757090012336,14:01,,,45.80764488286068,14:07,,
27-04-2023,27-04-2023,11:10,42800,42826.9,97.55,100.5,5.791901588928761,11:45,10.968733982573042,11:41,15.171706817016911,11:20,20.399794976934913,11:22,25.78165043567402,11:25,30.855971296770896,11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:10,43300,43382.0,128.8,52.8,5.706521739130429,12:20,10.481366459627328,11:14,,,20.574534161490682,12:47,25.582298136645953,13:20,30.43478260869564,13:06,35.40372670807453,14:09,40.95496894409937,13:36,45.768633540372655,13:31,50.776397515527925,13:28,5.492424242424254,11:28,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:10,43500,43590.45,154.6,67.45,,,,,15.39456662354464,14:20,,,,,,,,,,,,,,,5.782060785767222,12:55,10.452186805040768,11:47,,,20.533728687916966,12:50,25.574499629355074,11:35,30.096367679762782,12:44,35.656041512231276,11:31,40.02965159377317,11:55,,,,
18-05-2023,18-05-2023,11:10,44000,44020.35,97.2,77.95,5.658436213991769,11:25,,,15.174897119341562,11:18,,,,,,,,,,,,,,,5.452212957023733,11:34,,,15.394483643361129,11:31,20.461834509300836,12:18,25.01603592046183,12:50,30.339961513790882,12:27,35.53559974342527,12:21,40.346375881975625,12:41,45.157152020525984,12:22,50.73765234124438,13:50
25-05-2023,25-05-2023,11:10,43500,43540.25,117.3,73.7,,,10.102301790281338,12:25,15.387894288150042,12:19,,,,,,,,,,,,,,,,,10.922659430122113,11:51,15.603799185888736,11:24,20.42062415196743,11:19,25.50881953867028,11:41,30.46132971506106,11:45,35.54952510176391,11:29,,,45.45454545454545,13:03,50.27137042062415,13:06
01-06-2023,01-06-2023,11:10,44000,44063.1,141.55,59.4,5.863652419639691,11:12,10.596962204168138,11:44,15.012363122571529,11:23,20.981985164252904,11:17,25.503355704697984,12:36,30.801836806782052,13:17,35.287884139879885,13:23,,,,,,,5.387205387205392,12:09,10.690235690235692,14:17,,,20.454545454545453,14:30,25.925925925925924,14:28,30.050505050505055,14:22,,,,,,,,
08-06-2023,08-06-2023,11:10,44400,44424.1,112.85,68.55,,,,,,,,,,,,,,,,,,,,,,,,,15.171407731582795,11:22,,,,,30.19693654266959,13:46,,,40.0437636761488,13:59,,,50.474106491611984,13:53
15-06-2023,15-06-2023,11:10,43800,43881.6,139.0,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,20.902612826603317,11:17,,,,,,,,,,,,
22-06-2023,22-06-2023,11:10,43900,43924.95,105.15,82.35,,,,,,,,,25.867807893485484,13:40,30.480266286257706,13:59,35.28292914883499,13:55,,,45.07845934379458,13:51,,,5.585913782635105,11:33,10.3825136612022,11:29,15.42197935640559,11:22,20.765027322404382,14:23,25.683060109289624,13:29,30.965391621129328,14:26,35.33697632058289,12:07,40.25500910746813,12:30,45.233758348512445,12:37,,
