date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,10:40,38900,38877.55,92.15,131.55,,,,,,,,,,,,,,,,,,,,,5.260148656375065,10:56,10.348770726129212,10:51,15.094339622641511,11:34,20.468839336763857,11:41,,,,,,,,,,,,
18-08-2022,18-08-2022,10:40,39600,39557.75,88.4,116.75,5.025996533795494,10:41,,,,,,,,,,,,,,,,,,,5.453306066803,13:24,10.497614178595779,10:46,,,,,25.630538513974116,13:45,30.19271948608137,13:34,,,40.81370449678801,13:48,,,50.74946466809421,11:16
25-08-2022,25-08-2022,10:40,39400,39342.7,79.05,142.6,5.815768930523042,10:41,10.850897736143644,11:46,15.22248243559719,11:00,20.37470725995316,13:58,25.839188134270096,12:30,30.21077283372367,12:01,35.87041373926622,11:58,40.35909445745513,11:49,45.82357533177207,12:07,50.60088551549652,12:00,5.515719801434087,10:45,10.700496414782116,10:46,15.673211781206167,11:42,,,,,30.504908835904633,11:28,,,40.49789621318373,11:35,45.897615708274905,11:24,50.315568022440395,11:39
01-09-2022,01-09-2022,10:40,39500,39455.2,196.35,160.6,5.015432098765432,10:44,10.14660493827161,10:45,15.721450617283953,11:22,,,,,,,,,,,,,,,5.716619028174754,11:03,10.534912209064917,12:24,15.31237239689668,11:10,20.253164556962023,12:28,25.27562270314414,13:22,30.093915884034306,12:30,35.075541037158025,12:58,40.87382605144957,11:59,45.079624336463866,12:59,50.68493150684932,13:04
08-09-2022,08-09-2022,10:40,40000,39927.1,107.8,176.0,5.012690355329953,11:46,10.152284263959391,11:45,15.767766497461928,12:27,20.431472081218285,12:22,25.380710659898476,11:55,30.17131979695432,12:07,35.057106598984774,12:15,40.54568527918782,14:00,45.964749536178104,12:00,50.000000000000014,12:37,5.814416567104737,11:18,10.195141377937075,10:42,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:40,41400,41334.65,148.6,237.4,5.686406460296109,13:10,,,,,,,,,,,,,,,,,,,5.2815952573430245,11:56,10.678180286436392,11:56,15.278900565885204,10:55,20.21018593371059,10:50,25.5187281056319,11:05,30.181128896377423,11:09,35.866343303691714,10:51,,,,,,
22-09-2022,22-09-2022,10:40,40800,40720.0,148.0,192.15,5.101351351351359,10:52,10.675675675675683,10:51,15.865384615384611,14:17,20.34412955465588,11:04,25.278340080971667,14:04,,,,,,,,,,,5.896805896805901,11:51,10.424710424710442,11:19,15.612802498048401,11:33,20.849420849420863,11:18,25.236925236925252,11:32,30.186030186030187,11:17,35.486135486135495,11:31,40.61074061074063,12:21,45.55984555984557,12:18,50.247202706219085,13:04
29-09-2022,29-09-2022,10:40,38100,38006.6,118.4,226.05,5.8034321372854984,10:48,10.895270270270274,11:01,15.538221528861158,10:50,20.2808112324493,10:57,25.5912162162162,10:51,,,,,,,,,,,5.695830886670574,11:15,10.971024109710232,11:06,15.325895478567231,11:24,20.111567821491487,11:28,25.543159130945387,11:17,30.798590722254836,11:43,35.49618320610686,12:27,40.16441573693481,11:44,,,,
06-10-2022,06-10-2022,10:40,39500,39404.0,99.6,186.0,5.33915379449294,10:43,10.913364674278037,11:09,15.513767629281391,11:02,20.48354600402955,13:47,25.62122229684352,12:48,30.423102753525843,13:26,35.89657488247145,12:55,40.799194089993286,12:52,45.29885829415714,12:57,50.067159167226315,12:58,5.994623655913982,12:00,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:40,38800,38715.25,111.4,211.45,,,10.27528809218951,10:44,,,,,,,,,,,,,,,,,5.982347172278526,11:11,,,15.593331153971901,13:34,20.987250735534506,11:13,25.760052304674737,11:41,30.500163452108538,11:29,35.99215429879046,11:17,40.30728996404054,11:22,,,50.08172605426612,11:44
20-10-2022,20-10-2022,10:40,40000,39953.65,106.35,141.05,5.898964543457801,11:01,10.766337564645042,10:42,15.65585331452751,10:53,20.310296191819475,10:43,25.070599309695652,10:47,,,35.23689990586759,10:50,,,,,,,5.671747607231477,12:19,10.649627263045792,11:43,15.335463258785934,11:45,20.926517571884972,11:30,25.71884984025558,11:31,30.485643388869192,11:14,35.19701810436634,11:41,,,,,,
27-10-2022,27-10-2022,10:40,41400,41338.7,81.0,156.25,5.986185725249411,11:15,,,,,,,,,,,,,,,,,,,5.982100800753645,11:40,10.22138483278379,12:41,15.496938294865744,12:30,20.86669806877061,12:27,25.624116815826646,12:28,,,,,,,,,,
03-11-2022,03-11-2022,10:40,41400,41371.25,117.0,158.4,,,10.623026126902095,11:28,15.934539190353144,11:19,,,25.384615384615373,11:21,,,,,,,,,,,5.611135276207048,10:47,10.743801652892557,10:45,15.702479338842974,11:01,20.67550505050505,12:54,,,,,,,,,,,,
10-11-2022,10-11-2022,10:40,41500,41470.45,89.95,95.1,,,,,,,,,,,,,,,,,,,,,5.0691244239631335,11:05,10.230414746543774,10:52,15.852534562211984,11:11,,,,,30.91482649842272,12:07,,,40.829493087557616,12:15,45.793901156677194,12:12,50.998948475289176,13:06
17-11-2022,17-11-2022,10:40,42500,42438.6,66.3,106.05,5.901639344262286,12:31,10.409836065573762,13:03,15.49180327868853,12:57,20.819672131147545,13:23,25.40983606557377,13:22,30.081967213114748,13:31,35.822021116138764,13:38,40.497737556561106,13:37,,,,,5.020576131687238,10:45,10.205761316872433,11:21,15.228665723715235,11:31,20.00000000000001,11:30,25.76131687242799,11:28,,,,,,,,,,
24-11-2022,24-11-2022,10:40,43000,42937.8,44.55,110.45,5.878962536023049,10:47,10.086455331412104,11:06,,,20.057636887608076,11:11,25.364758698092043,12:18,,,,,40.11527377521614,12:17,45.30259365994236,12:16,,,,,10.018903591682427,13:39,15.217391304347835,13:35,20.597555454956982,13:36,25.04725897920606,13:25,,,,,,,,,,
01-12-2022,01-12-2022,10:40,43400,43380.05,72.05,82.95,5.466117558966666,10:45,10.632721827031064,11:05,15.761886933732669,10:55,20.74947952810549,10:53,25.815405968077737,10:59,,,,,,,,,,,5.842696629213486,14:20,10.786516853932577,14:14,,,,,,,30.78651685393259,13:27,,,40.867992766726935,14:18,,,,
08-12-2022,08-12-2022,10:40,43400,43355.85,67.15,122.5,5.441607367099205,12:20,10.715780661364585,11:12,15.152783591460869,11:56,20.133947258267053,11:40,25.910422771033907,11:20,30.22185014650482,13:39,35.830891586437836,13:37,40.686479698618676,11:30,,,,,5.224489795918371,10:51,10.411140583554367,10:41,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:40,44100,44040.25,50.5,106.6,,,,,,,,,,,,,,,,,,,,,5.711849957374256,10:59,10.315430520034107,11:22,15.771526001705041,11:26,,,,,,,,,,,45.637898686679186,11:32,,
22-12-2022,22-12-2022,10:40,42400,42393.75,178.3,130.75,5.195876288659791,10:55,10.185567010309274,10:45,15.051546391752577,14:11,,,25.773195876288657,14:18,30.886597938144323,14:17,,,,,,,50.308468872686475,14:21,5.812757201646082,10:52,10.49382716049383,12:20,15.174897119341562,11:04,20.88477366255144,11:48,25.391969407265762,12:26,30.669216061185463,12:46,35.54526748971193,12:11,40.80305927342256,11:57,45.37037037037038,12:17,50.10288065843621,12:01
29-12-2022,29-12-2022,10:40,42700,42604.1,56.45,178.9,5.564304461942254,10:53,10.91863517060368,12:40,15.01312335958005,11:44,20.47244094488189,12:02,25.3018372703412,12:18,30.393700787401578,11:50,35.783879539415416,11:53,40.209973753280856,12:22,,,,,5.668358714043995,11:24,10.98378982671884,11:03,15.947546531302883,11:13,,,,,,,,,,,,,,
05-01-2023,05-01-2023,10:40,42900,42814.25,96.3,173.65,,,,,,,,,,,,,,,,,,,,,5.345778532032254,10:46,10.164123236395051,11:20,15.65549427238016,10:54,20.067882901994068,10:50,,,30.54730589732711,10:57,,,40.13820904117477,11:23,45.983299740858044,11:26,50.56147422977252,11:25
12-01-2023,12-01-2023,10:40,42000,41923.0,125.4,170.0,5.820556501987507,11:04,,,15.502555366269172,13:00,,,,,30.502392344497608,12:53,35.803520726859745,12:53,,,,,,,5.720338983050848,11:12,10.76271186440677,11:54,15.974576271186436,13:28,,,,,30.000000000000004,13:46,35.33898305084745,13:37,40.12711864406779,13:43,45.294117647058826,13:43,,
19-01-2023,19-01-2023,10:40,42500,42403.6,76.95,161.25,,,,,,,,,25.453080950463143,11:03,,,,,,,,,,,5.129390018484285,10:45,10.628465804066543,12:05,15.06469500924214,10:46,20.055452865064698,11:53,25.092421441774484,10:58,30.683918669131238,12:01,35.674676524953796,12:53,40.665434380776325,12:48,45.51756007393714,10:55,50.64695009242144,11:32
25-01-2023,25-01-2023,10:40,42100,42006.95,100.2,157.4,5.910006715916711,10:41,,,,,,,,,,,,,,,,,,,5.130641330166276,11:03,10.419313850063535,11:06,,,20.42755344418052,14:08,25.5581947743468,14:07,30.356294536817092,10:56,35.324015247776366,14:07,,,45.32066508313538,14:03,50.76238881829733,14:01
25-01-2023,25-01-2023,10:40,42100,42006.95,100.2,157.4,5.910006715916711,10:41,,,,,,,,,,,,,,,,,,,5.130641330166276,11:03,10.419313850063535,11:06,,,20.42755344418052,14:08,25.5581947743468,14:07,30.356294536817092,10:56,35.324015247776366,14:07,,,45.32066508313538,14:03,50.76238881829733,14:01
02-02-2023,02-02-2023,10:40,40200,40168.95,253.8,241.15,5.908944139489833,11:43,10.090410074265419,10:48,15.740740740740735,10:54,20.66515983209558,11:37,25.960607039070076,12:18,30.190506942202134,11:31,35.50209880529545,11:19,40.28091701646755,11:22,45.67323216015499,11:20,50.5812076202777,11:56,,,10.926809040016584,10:41,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:40,41400,41381.35,117.2,108.2,5.247440273037536,11:31,10.238907849829339,11:29,15.71953633022336,13:51,20.648464163822528,13:50,25.332202431439082,14:20,,,35.284139100933,14:15,40.62765055131467,14:12,45.0381679389313,14:10,,,5.07352941176471,10:59,10.88235294117648,11:52,15.882352941176467,12:04,20.882352941176475,11:54,25.955882352941185,10:46,30.36764705882354,12:16,35.120147874306824,12:42,40.147058823529406,12:15,45.220588235294116,10:53,,
16-02-2023,16-02-2023,10:40,41900,41836.95,76.9,128.25,5.851755526657997,10:54,10.585937500000009,10:53,15.8203125,10:51,20.234375000000004,11:01,,,,,,,,,,,,,5.3749999999999964,12:19,10.374999999999996,12:34,15.812500000000007,13:18,20.625,11:54,25.500000000000007,13:11,,,35.04873294346978,14:09,40.77972709551658,13:58,45.886939571150094,12:36,,
23-02-2023,23-02-2023,10:40,40100,40047.0,99.2,155.2,5.45212765957446,10:43,,,,,,,,,,,,,,,,,,,5.3479381443299046,13:31,10.543580131208998,10:53,,,,,,,30.670103092783524,13:05,35.30927835051547,11:52,,,45.407685098406745,10:55,50.56232427366448,11:17
02-03-2023,02-03-2023,10:40,40700,40685.25,77.5,110.9,,,,,,,,,,,,,,,,,,,,,5.8960434445306396,10:58,10.705973622963525,11:33,15.128006206361519,11:32,20.248254460822338,11:28,25.67882079131109,12:22,30.613165013525688,12:39,35.45384018619083,12:29,40.35166816952209,12:47,,,,
09-03-2023,09-03-2023,10:40,41600,41513.8,45.1,135.45,5.051078320090809,10:49,10.215664018161181,11:05,15.43700340522135,11:11,20.620842572062077,11:54,25.166297117516635,11:12,30.930760499432463,11:56,35.073779795686725,11:14,,,,,50.90805902383655,11:15,5.334190231362475,10:43,10.989717223650382,13:14,15.938303341902321,12:29,20.886889460154244,13:40,25.771208226221077,12:32,30.195644149132526,12:43,35.475578406169674,12:39,40.295629820051424,12:33,45.330380214101154,14:25,,
16-03-2023,16-03-2023,10:40,39100,39025.25,122.05,197.7,5.167883211678829,11:18,10.394160583941613,10:53,,,20.72992700729927,11:30,25.37226277372262,11:28,30.68613138686132,11:27,35.06569343065694,10:54,40.76198279393692,10:54,45.28467153284672,11:16,,,5.834464043419263,10:47,10.820895522388053,11:51,15.875169606512893,11:55,20.52238805970149,12:51,25.237449118046122,12:09,30.291723202170967,12:12,35.34599728629579,12:35,40.26302478502784,12:53,45.183175033921295,12:37,50.067842605156024,12:14
23-03-2023,23-03-2023,10:40,40100,40077.7,120.25,146.65,5.897583429228998,12:34,10.558112773302643,13:01,15.96662830840046,12:35,20.10932105868814,12:39,25.805523590333713,12:44,,,,,,,,,,,5.0460279577224725,10:44,10.72134387351778,10:57,15.760869565217394,10:59,20.602766798418966,11:21,25.296442687747028,11:05,30.731225296442695,10:52,35.52676440504602,11:13,,,,,50.3579952267303,14:26
29-03-2023,29-03-2023,10:40,39900,39862.2,108.65,135.0,5.3842613897837035,10:49,,,,,,,,,,,,,,,,,,,5.952380952380952,10:42,10.01082251082251,11:06,15.205627705627704,11:32,20.29220779220779,11:39,25.054112554112546,11:45,30.194805194805184,12:51,35.551948051948045,11:15,40.88888888888888,12:08,45.995670995671,12:35,,
29-03-2023,29-03-2023,10:40,39900,39862.2,108.65,135.0,5.3842613897837035,10:49,,,,,,,,,,,,,,,,,,,5.952380952380952,10:42,10.01082251082251,11:06,15.205627705627704,11:32,20.29220779220779,11:39,25.054112554112546,11:45,30.194805194805184,12:51,35.551948051948045,11:15,40.88888888888888,12:08,45.995670995671,12:35,,
06-04-2023,06-04-2023,10:40,41200,41123.65,72.65,151.65,5.714285714285717,10:41,10.44776119402985,10:46,15.56503198294243,10:51,,,25.73984858912593,11:36,30.14925373134328,11:05,35.86353944562901,10:58,40.0,11:07,45.56090846524431,11:33,50.916844349680154,11:19,5.136106831022086,12:07,10.939907550077049,14:29,,,20.595788392398575,14:28,25.62917308680021,14:09,30.868002054442744,14:11,35.695942475603495,14:18,40.0593471810089,14:15,45.19774011299435,13:48,50.17976373908577,13:43
06-04-2023,06-04-2023,10:40,41200,41123.65,72.65,151.65,5.714285714285717,10:41,10.44776119402985,10:46,15.56503198294243,10:51,,,25.73984858912593,11:36,30.14925373134328,11:05,35.86353944562901,10:58,40.0,11:07,45.56090846524431,11:33,50.916844349680154,11:19,5.136106831022086,12:07,10.939907550077049,14:29,,,20.595788392398575,14:28,25.62917308680021,14:09,30.868002054442744,14:11,35.695942475603495,14:18,40.0593471810089,14:15,45.19774011299435,13:48,50.17976373908577,13:43
13-04-2023,13-04-2023,10:40,41800,41719.95,58.05,130.4,5.684754521963832,13:53,10.818573480134033,13:42,15.159345391903528,13:58,20.871230253709903,13:40,25.418860698898992,13:45,30.11010052656774,13:59,,,40.82687338501293,14:11,,,,,5.500982318271124,11:58,10.740013097576954,10:43,15.455140798952211,11:45,20.75965946299936,11:51,25.306748466257666,11:49,30.58284217419779,11:48,35.50613496932514,10:49,40.95092024539878,10:53,45.38310412573675,12:16,50.36018336607728,12:28
13-04-2023,13-04-2023,10:40,41800,41719.95,58.05,130.4,5.684754521963832,13:53,10.818573480134033,13:42,15.159345391903528,13:58,20.871230253709903,13:40,25.418860698898992,13:45,30.11010052656774,13:59,,,40.82687338501293,14:11,,,,,5.500982318271124,11:58,10.740013097576954,10:43,15.455140798952211,11:45,20.75965946299936,11:51,25.306748466257666,11:49,30.58284217419779,11:48,35.50613496932514,10:49,40.95092024539878,10:53,45.38310412573675,12:16,50.36018336607728,12:28
20-04-2023,20-04-2023,10:40,42300,42211.1,62.35,147.9,5.22388059701492,11:46,10.167910447761185,11:24,15.904850746268654,11:55,20.055970149253717,11:17,25.186567164179092,11:57,30.55332798716921,11:32,35.49440298507462,11:38,,,45.102611940298516,12:29,,,5.929487179487191,14:09,10.416666666666668,10:44,15.865384615384626,13:13,20.032051282051285,14:08,25.625422582826236,14:14,30.982905982905983,13:10,,,,,,,,
27-04-2023,27-04-2023,10:40,42900,42859.45,81.55,125.0,,,,,15.879828326180261,13:42,20.265780730897024,13:22,25.44451256897609,13:50,30.454042081949062,13:50,35.58508674787746,13:54,40.346991509782214,13:56,45.58877814691768,13:31,,,5.479999999999995,11:40,10.381488430268915,11:19,15.920000000000003,11:19,20.07504690431519,11:11,25.328330206378986,10:52,30.58161350844278,11:00,35.08442776735459,10:49,,,,,50.9068167604753,10:48
04-05-2023,04-05-2023,10:40,43400,43336.85,65.05,122.2,5.380476556495005,11:48,10.881965774462476,10:59,15.971917507678809,11:08,20.44756472136902,11:03,25.669153137340928,11:21,30.361260568793234,12:54,35.71741992101799,13:19,40.895129442738046,12:44,45.019745502413336,13:25,50.37297060114084,14:00,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:40,43600,43589.95,100.65,115.25,,,10.084451068057616,10:45,15.338770388958586,10:44,20.075282308657467,14:24,,,,,,,,,,,,,5.986984815618227,12:30,10.900473933649305,12:47,15.301286391333802,11:36,20.85308056872039,11:34,,,30.932754880694148,12:03,35.13879485443467,11:52,40.01354096140828,12:12,,,,
18-05-2023,18-05-2023,10:40,43900,43894.6,111.4,80.5,5.610654576367247,13:15,10.796259563615763,12:46,15.188438651175979,10:44,20.430716916973655,12:20,25.75800510059508,10:57,30.80192689147069,11:29,35.78917540379712,11:12,40.039671294984416,11:47,45.45196939642958,11:22,50.07084159818647,11:18,5.0218340611353804,14:06,10.37117903930131,14:11,15.393013100436692,13:46,,,,,30.78602620087337,14:23,,,40.74534161490683,13:45,,,,
25-05-2023,25-05-2023,10:40,43600,43545.45,66.85,134.2,5.081749889527176,11:12,10.845175766641736,12:18,,,,,,,,,,,,,,,,,5.5762081784386615,11:24,10.532837670384138,11:46,,,20.322180916976446,11:34,25.960346964064442,11:28,30.607187112763324,14:01,35.62577447335811,13:04,40.21065675340768,13:59,45.16728624535316,13:36,50.991325898389086,13:35
01-06-2023,01-06-2023,10:40,44200,44114.35,66.55,139.25,5.73991031390135,13:23,,,,,,,,,,,,,,,,,,,5.678421996413628,11:35,10.340705319784806,10:47,15.899581589958153,10:55,20.980274955170348,11:10,25.10460251046025,11:05,30.16157989228007,13:52,35.08078994614004,14:10,40.10771992818671,14:11,,,50.6276150627615,14:17
08-06-2023,08-06-2023,10:40,44500,44441.0,63.3,131.1,5.879692446856626,10:58,,,,,,,,,,,,,,,,,,,5.2564914502849795,10:53,10.702976567447756,11:47,15.769474350854976,11:46,20.77264091196959,11:48,25.839138695376807,13:57,30.652311589613685,13:53,35.148828372387584,14:06,40.151994933502216,11:50,45.61403508771931,11:51,50.34832172260925,11:51
15-06-2023,15-06-2023,10:40,44000,43921.05,66.45,112.3,,,,,,,,,,,,,,,,,,,,,5.150554675118848,10:44,,,15.689381933438984,10:56,20.52297939778129,10:55,,,30.810329474621557,11:11,,,,,45.40412044374009,11:18,50.079239302694134,11:17
22-06-2023,22-06-2023,10:40,44000,43934.3,58.65,145.95,5.873715124816446,10:58,10.034263338228095,10:42,15.17476555839727,10:49,20.034100596760457,10:48,,,30.200685266764555,13:38,35.584924131179626,13:54,40.750213128729754,13:39,45.61918746940773,13:41,,,5.201992252351968,11:22,10.846707249584961,13:25,15.827338129496415,14:22,20.657759506680375,12:07,25.78859988931933,12:06,30.603209739900393,12:36,35.14111787493083,12:25,40.50913115661318,12:41,45.597807468311075,12:10,50.35971223021583,12:13
