date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
16-02-2023,16-02-2023,12:05,41800,41808.1,99.9,79.15,5.105105105105099,13:21,10.360360360360355,13:24,,,20.070070070070066,13:28,,,,,,,,,,,,,5.622236260265304,12:21,10.48641819330385,14:10,15.476942514213517,13:09,20.59380922299431,13:13,,,30.638029058749204,13:58,35.628553379658854,14:26,40.05053695514844,14:32,45.29374605180037,13:07,50.473783954516726,14:34
23-02-2023,23-02-2023,12:05,39900,39912.0,102.6,115.25,5.165692007797283,14:40,10.428849902534116,12:56,15.350877192982457,13:40,20.51656920077974,13:06,,,,,35.8187134502924,14:34,,,45.85769980506824,13:20,50.73099415204679,13:21,,,,,,,20.043383947939258,12:28,25.813449023861175,12:15,30.065075921908896,12:19,,,,,,,,
02-03-2023,02-03-2023,12:05,40600,40648.7,108.8,50.65,,,,,,,,,,,,,,,,,,,,,5.528134254689051,12:07,,,15.695952615992109,12:10,,,25.765054294175727,12:14,,,35.63672260612044,12:19,,,,,50.049358341559724,12:21
09-03-2023,09-03-2023,12:05,41500,41548.25,78.55,60.6,5.665181413112671,12:09,,,,,,,,,,,,,,,,,,,5.280528052805273,12:15,,,15.42904290429043,12:59,,,25.330033003300333,12:55,30.36303630363036,13:26,35.64356435643565,13:09,40.51155115511552,12:24,45.21452145214521,12:26,50.000000000000014,12:31
16-03-2023,16-03-2023,12:05,38900,38900.25,130.4,119.0,5.214723926380355,13:23,10.391104294478513,15:02,,,20.43711656441718,13:27,,,30.828220858895694,14:04,35.69785276073618,13:25,,,45.82055214723926,14:54,50.805214723926376,13:31,5.042016806722689,12:10,10.92436974789916,12:50,15.336134453781513,12:53,20.3781512605042,12:44,,,,,35.33613445378152,12:21,,,,,,
23-03-2023,23-03-2023,12:05,40000,40052.95,135.8,86.45,5.007363770250355,12:10,10.603829160530173,13:12,15.390279823269495,13:13,20.655375552282752,13:14,,,30.85419734904269,13:00,35.53019145802651,12:34,40.721649484536066,13:29,45.0662739322533,13:30,50.29455081001471,12:48,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:05,39700,39777.6,160.85,70.55,,,10.66210755362139,13:35,,,20.205160087037612,13:27,25.551756294684484,13:58,30.774013055641902,15:14,35.84084550823749,14:02,,,45.25955859496426,14:08,,,5.244507441530834,12:52,,,,,20.127569099929133,12:35,25.8681785967399,12:41,30.049610205527998,12:44,,,40.89298369950391,12:09,,,,
06-04-2023,06-04-2023,12:05,41100,41133.15,96.85,80.75,5.782137325761496,12:38,10.996386164171405,12:26,15.229736706246774,12:56,,,25.91636551368096,12:41,,,,,,,,,,,,,,,,,,,,,30.154798761609904,14:06,,,,,45.38699690402478,14:28,,
13-04-2023,13-04-2023,12:05,41600,41686.85,137.55,44.95,5.707015630679748,13:20,10.069065794256629,12:57,15.121773900399841,12:58,,,,,,,35.29625590694291,13:34,,,45.36532170119955,13:42,,,,,,,15.127919911012228,12:12,,,25.806451612903214,12:41,,,35.817575083426014,12:37,40.04449388209121,12:27,45.05005561735261,12:30,50.055617352614014,12:22
20-04-2023,20-04-2023,12:05,42200,42278.55,131.3,55.0,5.369383092155356,12:25,10.472201066260471,12:31,,,,,,,,,,,,,,,,,5.363636363636369,12:10,10.999999999999995,12:44,15.090909090909085,12:08,20.727272727272737,12:48,,,,,35.727272727272734,13:40,40.27272727272728,13:03,45.909090909090914,13:04,50.72727272727274,13:22
27-04-2023,27-04-2023,12:05,42800,42891.45,126.1,59.35,5.273592386994454,12:07,10.864393338620157,13:21,,,20.340999206978594,14:51,,,,,,,40.1268834258525,13:50,45.63838223632039,13:54,50.753370340999204,13:56,5.475989890480202,12:51,10.530749789384993,12:16,15.248525695029494,12:25,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:05,43400,43413.65,71.9,90.45,5.354659248956876,12:20,10.84840055632823,12:50,15.785813630041714,12:49,20.653685674547972,12:47,25.173852573018067,12:42,30.180806675938786,14:09,,,40.82058414464533,14:11,45.827538247566046,13:34,50.27816411682892,13:31,5.693753454947475,12:13,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:05,43400,43493.6,162.25,57.1,5.3929121725731894,12:21,10.385208012326654,12:20,15.839753466872104,13:58,20.03081664098613,13:42,25.454545454545464,13:08,,,35.346687211093986,13:19,,,45.546995377503855,14:27,,,,,10.332749562171625,12:12,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:05,44000,44028.9,113.7,61.8,,,,,,,,,,,,,,,,,,,,,5.097087378640786,12:07,,,,,20.79288025889969,12:14,25.809061488673144,13:33,,,35.76051779935276,12:31,40.21035598705503,12:32,,,,
25-05-2023,25-05-2023,12:05,43500,43521.25,92.75,77.0,5.983827493261453,12:38,10.619946091644199,12:34,15.417789757412395,12:31,,,,,,,35.57951482479784,12:23,,,45.9299191374663,12:19,50.72776280323451,14:50,,,10.064935064935066,12:58,15.584415584415584,13:14,20.064935064935067,13:09,25.0,13:02,30.06493506493507,13:16,35.25974025974027,13:05,40.909090909090914,13:23,45.19480519480519,13:43,,
01-06-2023,01-06-2023,12:05,44000,44072.65,141.75,52.0,,,10.899470899470892,12:23,15.978835978835985,12:58,20.846560846560855,12:33,25.326278659611994,12:36,30.617283950617285,13:17,35.09700176366843,13:23,,,,,,,5.769230769230769,13:52,,,,,20.384615384615387,12:09,25.865384615384624,14:21,30.288461538461537,14:16,,,40.38461538461539,14:41,,,50.86538461538462,14:23
08-06-2023,08-06-2023,12:05,44200,44265.25,119.0,53.95,5.000000000000003,12:08,,,,,20.25210084033613,14:06,25.42016806722689,14:05,,,35.168067226890756,13:59,,,,,,,5.560704355885079,13:38,10.93605189990732,14:12,15.291936978683966,14:20,20.48192771084337,12:35,25.486561631139942,14:46,,,,,,,,,,
15-06-2023,15-06-2023,12:05,43700,43730.65,112.6,70.5,5.239786856127892,12:11,,,,,,,,,,,,,,,,,,,,,10.28368794326241,12:51,,,20.85106382978724,12:45,25.67375886524822,13:05,30.851063829787233,13:09,35.03546099290781,13:10,40.63829787234043,13:27,45.88652482269503,12:36,50.0,13:23
22-06-2023,22-06-2023,12:05,43900,43900.5,70.3,115.05,,,10.953058321479379,13:35,,,,,25.675675675675674,13:37,30.867709815078243,14:03,,,40.682788051209116,14:01,,,,,5.5193394176445105,12:24,10.995219469795746,12:26,15.514993481095186,12:20,20.425901781834,12:12,25.858322468491973,12:44,,,35.28900478053021,14:43,,,45.02390265102129,12:52,50.5432420686658,14:29
