date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
10-11-2022,10-11-2022,11:30,41500,41452.95,69.2,103.95,5.708092485549137,11:47,10.297110297110303,11:54,15.873015873015875,11:40,20.592485549132945,11:35,25.144508670520217,15:01,,,35.76589595375722,15:13,40.53724053724055,15:00,45.37572254335259,15:11,50.14450867052024,15:04,,,,,15.245478036175724,12:07,20.82732082732082,12:05,25.40913006029285,13:09,30.060292850990532,12:10,35.31438415159345,12:13,40.40404040404039,13:11,45.478036175710606,12:39,,
17-11-2022,17-11-2022,11:30,42400,42395.55,83.4,72.9,,,,,15.573494786411036,11:35,20.585267406659934,11:59,25.126135216952566,11:56,30.77699293642785,12:20,35.73141486810551,11:52,40.10791366906473,12:20,45.980491086444665,12:38,50.992263706693564,12:45,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:30,43000,42944.1,40.2,99.4,5.851680185399765,12:07,,,15.58516801853998,12:13,20.646766169154223,15:14,,,30.417149478563154,12:18,,,40.84588644264195,12:17,,,50.057937427578224,15:07,5.177993527508088,12:24,10.463861920172603,12:25,15.102481121898597,13:11,,,25.350593311758356,13:19,30.8522114347357,13:42,,,40.345199568500526,13:24,,,50.26968716289105,13:23
01-12-2022,01-12-2022,11:30,43400,43379.5,72.7,68.95,5.191059841384296,12:40,,,,,,,,,,,,,,,,,,,5.366207396664254,11:43,10.297316896301659,11:44,15.517241379310361,11:56,20.97701149425289,11:57,25.431034482758623,14:25,30.74712643678162,14:12,35.34482758620691,14:20,40.37356321839082,14:18,,,,
08-12-2022,08-12-2022,11:30,43500,43425.2,51.35,120.25,,,,,15.579357351509248,14:14,20.355329949238577,14:14,,,30.185004868549157,14:31,35.48223350253806,14:57,,,45.78680203045685,14:31,50.812182741116764,14:38,5.5432372505543235,13:08,10.421286031042124,11:47,15.373244641537308,11:39,20.399113082039904,11:43,25.055432372505525,12:15,30.303030303030297,12:00,35.0332594235033,11:59,40.28085735402808,12:03,,,,
15-12-2022,15-12-2022,11:30,44000,43993.95,61.65,93.6,,,,,,,,,,,,,,,,,,,,,5.841584158415848,11:46,10.630341880341884,11:48,15.643564356435641,12:06,20.673076923076934,12:06,25.148514851485153,12:13,30.297029702970292,12:22,35.94059405940595,11:58,40.00000000000001,11:56,45.54455445544555,12:48,50.79207920792081,12:46
22-12-2022,22-12-2022,11:30,42500,42419.5,96.5,175.25,5.008635578583765,14:03,10.500863557858368,14:08,,,,,,,,,,,,,45.38860103626944,14:18,,,5.192697768762682,11:35,10.50709939148072,12:39,15.253549695740373,12:30,20.000000000000004,12:42,,,30.10141987829614,12:55,35.74036511156188,12:18,40.32454361054766,12:27,45.27383367139961,11:56,50.791075050709935,11:47
29-12-2022,29-12-2022,11:30,42600,42570.75,85.4,110.25,,,10.820244328097731,12:25,15.77661431064572,12:51,20.069808027923212,11:44,25.095986038394408,12:12,30.715532286212916,12:06,35.21815008726003,12:23,40.66317626527051,13:02,45.43325526932084,11:50,,,5.830903790087464,11:33,,,15.889212827988347,11:35,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:30,42700,42699.8,116.7,126.0,,,,,,,,,,,,,,,,,,,,,5.882352941176457,11:40,10.695187165775401,11:35,15.92394533571003,12:16,20.380273321449778,12:56,25.668449197860955,11:59,30.659536541889477,11:54,35.41295306001187,11:53,,,45.751633986928105,12:04,,
12-01-2023,12-01-2023,11:30,42000,41915.5,104.75,147.9,5.897273303741288,11:31,10.906785034876359,11:37,15.63094483195942,12:57,20.3551046290425,13:08,,,,,,,,,,,,,5.617408906882589,11:52,,,15.991902834008096,13:23,20.34412955465588,13:54,25.55668016194332,13:53,30.263157894736835,13:52,35.12508451656524,13:53,40.43522267206478,13:33,,,,
19-01-2023,19-01-2023,11:30,42400,42326.5,67.05,161.1,5.15695067264574,12:25,10.89686098654709,11:54,15.47085201793722,12:13,20.493273542600893,12:02,,,,,,,40.64131245339299,11:46,,,,,5.105386416861829,11:33,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:30,41700,41610.5,114.45,233.9,5.601723607263788,11:31,10.64943059402894,11:39,15.081563558017852,13:16,20.036934441366583,11:40,25.638658048630354,11:42,30.347799322868585,12:29,35.795629424438296,12:32,40.84333641120346,13:49,45.18313327177594,12:17,50.846414281317344,12:46,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:30,41700,41610.5,114.45,233.9,5.601723607263788,11:31,10.64943059402894,11:39,15.081563558017852,13:16,20.036934441366583,11:40,25.638658048630354,11:42,30.347799322868585,12:29,35.795629424438296,12:32,40.84333641120346,13:49,45.18313327177594,12:17,50.846414281317344,12:46,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:30,40400,40395.7,236.0,199.2,5.003403675970044,15:12,10.398230088495579,12:02,15.810074880871335,15:03,,,25.357385976855003,14:55,,,35.00680735194008,14:53,40.58883594281824,14:45,45.23485364193328,15:07,50.10211027910142,14:46,5.411323115420711,11:45,10.322177040975914,12:37,15.733500156396627,12:30,20.863309352517984,11:33,,,30.153268689396324,13:45,35.408195182984045,13:55,40.81951829840476,13:51,45.13606506099469,13:41,,
09-02-2023,09-02-2023,11:30,41500,41455.0,80.35,129.5,5.767012687427911,15:11,10.149942329873115,14:44,15.186466743560167,14:00,20.535158680771627,14:09,25.567089580930407,14:07,30.988081507112636,14:09,35.15868077162415,14:05,40.29219530949633,14:03,,,,,5.340114431023507,11:31,10.489510489510488,13:32,,,20.724729815638902,13:30,25.559845559845556,11:40,30.888030888030887,11:43,,,40.694980694980686,12:03,45.00953591862682,11:48,50.158931977113774,11:45
16-02-2023,16-02-2023,11:30,41900,41847.8,68.2,112.35,,,,,,,,,,,,,,,,,,,,,5.6110684089162275,12:00,10.37663335895465,11:51,15.709835336003566,11:56,20.90699461952346,11:38,25.518831667947744,11:39,30.514988470407395,11:41,35.12682551883168,12:16,40.507302075326685,13:09,45.9279038718291,14:04,50.26902382782475,14:00
23-02-2023,23-02-2023,11:30,40000,39953.7,80.3,163.75,5.031948881789135,11:52,10.14376996805112,14:35,15.815691158156916,13:17,,,25.359424920127783,13:23,30.311501597444092,13:07,35.70287539936102,13:45,,,45.92651757188497,14:22,50.871731008717326,14:11,5.052824988516307,11:35,,,,,,,25.832061068702295,12:28,30.68442811208085,12:08,35.73725310059716,12:24,40.70229007633588,12:14,,,,
02-03-2023,02-03-2023,11:30,40700,40613.8,45.95,127.55,5.121145374449346,12:02,10.187224669603525,12:03,,,,,,,,,,,,,,,,,5.570839064649239,12:20,10.7977991746905,12:33,,,20.082530949105905,12:29,25.034387895460803,13:22,30.261348005502064,12:57,35.96973865199449,13:09,40.16506189821183,13:08,45.276362210897695,13:15,50.618982118294355,13:14
09-03-2023,09-03-2023,11:30,41600,41569.15,80.85,74.75,5.769899200556143,11:36,10.809871393813008,11:33,15.831787260358704,11:44,,,25.231910946196667,11:40,,,,,,,,,,,5.953177257525087,11:52,10.434782608695649,11:53,15.465268676277846,11:54,,,25.29488859764089,12:03,,,,,,,45.1505016722408,12:10,50.100334448160545,12:12
16-03-2023,16-03-2023,11:30,39200,39128.05,95.3,179.2,5.380852550663883,14:45,,,15.408805031446548,14:36,,,25.29699510831588,14:15,30.11542497376706,14:20,35.0104821802935,14:21,40.00698812019567,14:38,,,,,,,,,15.61501597444089,13:56,20.726837060702877,11:33,25.55910543130989,11:39,30.39137380191693,13:02,35.74281150159743,11:36,40.569196428571445,11:47,45.766773162939295,13:14,50.47923322683706,13:23
23-03-2023,23-03-2023,11:30,40000,39972.2,113.3,116.25,5.331787887568814,13:52,10.808461315560693,11:57,15.53172993335264,11:49,20.83454071283685,12:12,25.72815533980582,12:08,30.368009272674573,12:26,35.81570559258185,12:30,40.19124891335844,12:24,45.807590467784635,13:16,50.91277890466529,12:34,5.55555555555556,11:31,,,15.311827956989257,14:26,,,,,30.22486772486774,14:39,35.311827956989255,14:28,,,45.63492063492064,14:35,50.264550264550266,15:00
29-03-2023,29-03-2023,11:30,39900,39841.5,74.7,147.8,5.777777777777782,13:29,10.240963855421676,14:02,15.930388219544833,14:09,20.48192771084337,14:17,25.858585858585858,14:06,,,35.47474747474748,14:15,,,,,,,5.0856253243383565,13:01,10.482615464452525,11:32,15.360664244940333,11:39,20.550077841203958,12:07,25.6357031655423,12:50,30.46185781006747,12:56,35.41948579161028,12:55,40.01037882719254,12:35,45.30358069538143,12:39,50.372124492557504,12:13
29-03-2023,29-03-2023,11:30,39900,39841.5,74.7,147.8,5.777777777777782,13:29,10.240963855421676,14:02,15.930388219544833,14:09,20.48192771084337,14:17,25.858585858585858,14:06,,,35.47474747474748,14:15,,,,,,,5.0856253243383565,13:01,10.482615464452525,11:32,15.360664244940333,11:39,20.550077841203958,12:07,25.6357031655423,12:50,30.46185781006747,12:56,35.41948579161028,12:55,40.01037882719254,12:35,45.30358069538143,12:39,50.372124492557504,12:13
06-04-2023,06-04-2023,11:30,41300,41253.35,59.45,136.55,,,,,,,,,,,,,,,,,,,,,,,10.127349909035772,11:38,15.706488781079445,12:44,20.31534263189812,11:40,25.53062462098241,11:45,30.745906610066697,11:44,35.83990297149787,11:42,40.2061855670103,12:26,45.55108019040644,11:49,50.758035172832,11:51
06-04-2023,06-04-2023,11:30,41300,41253.35,59.45,136.55,,,,,,,,,,,,,,,,,,,,,,,10.127349909035772,11:38,15.706488781079445,12:44,20.31534263189812,11:40,25.53062462098241,11:45,30.745906610066697,11:44,35.83990297149787,11:42,40.2061855670103,12:26,45.55108019040644,11:49,50.758035172832,11:51
13-04-2023,13-04-2023,11:30,41700,41613.7,45.0,144.1,5.754985754985752,12:36,10.769230769230772,11:34,15.213675213675208,12:16,20.740740740740744,11:37,25.925925925925924,11:38,30.08547008547009,11:39,35.22222222222223,11:40,40.51282051282051,11:52,45.69800569800569,11:51,50.94017094017092,11:45,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,11:30,41700,41613.7,45.0,144.1,5.754985754985752,12:36,10.769230769230772,11:34,15.213675213675208,12:16,20.740740740740744,11:37,25.925925925925924,11:38,30.08547008547009,11:39,35.22222222222223,11:40,40.51282051282051,11:52,45.69800569800569,11:51,50.94017094017092,11:45,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:30,42300,42251.7,66.1,115.65,5.445335584634869,12:10,10.848459265512881,11:56,15.238497256226252,11:34,20.599409033347396,11:35,,,,,,,,,,,,,5.580357142857142,13:00,10.416666666666666,13:42,15.625,13:44,20.982142857142847,13:51,25.223214285714292,13:17,30.877976190476193,13:43,35.11904761904761,13:32,40.32738095238094,13:14,,,50.23778642455684,13:13
27-04-2023,27-04-2023,11:30,42900,42852.95,69.75,121.05,5.74423480083857,12:05,10.062893081761008,11:59,15.513626834381553,12:00,,,,,30.60796645702306,14:55,35.483870967741936,13:42,40.50179211469534,13:44,45.70230607966457,13:40,50.60796645702305,13:37,5.211267605633807,11:38,10.281690140845066,11:46,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:30,43400,43357.75,70.6,96.55,5.798816568047332,11:45,10.611439842209064,11:42,15.976331360946746,11:39,20.113314447592074,12:54,25.285996055226832,12:46,30.17751479289941,13:05,35.81854043392506,13:27,40.433925049309664,14:23,45.12820512820512,13:29,50.53254437869823,13:32,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:30,43600,43566.75,68.95,133.45,5.555555555555558,13:32,10.323383084577129,11:40,15.837479270315088,13:19,20.854063018242126,13:18,,,30.094271211022477,14:18,,,,,,,50.53897180762854,14:22,5.850746268656723,11:48,10.089552238805974,11:54,15.641791044776113,11:53,20.537313432835823,11:51,,,,,,,,,,,,
18-05-2023,18-05-2023,11:30,44100,44020.15,44.55,148.0,5.952380952380952,12:10,10.178571428571425,11:38,15.937149270482609,11:44,20.35714285714285,12:09,25.252525252525253,11:46,30.952380952380953,11:52,35.11904761904761,11:58,40.476190476190474,11:55,45.45454545454546,11:54,,,5.287094940306983,12:36,10.801591813530415,12:50,15.520181921546323,12:27,20.125071063104038,12:21,25.639567936327456,12:25,30.017055144968722,12:23,35.815804434337686,13:55,40.13644115974985,13:12,45.10135135135135,12:56,50.71063104036385,12:57
25-05-2023,25-05-2023,11:30,43500,43463.25,79.2,99.7,5.9790732436472345,11:36,,,15.097159940209256,11:52,20.254110612855,11:57,25.186846038863962,12:33,30.568011958146467,12:32,35.31390134529148,12:14,40.807174887892366,12:12,45.665171898355744,14:23,50.22421524663676,12:22,5.132905591200741,13:07,10.26581118240147,13:19,15.307057745187905,13:42,20.714940421631525,13:40,25.626880641925776,13:34,,,,,,,,,,
01-06-2023,01-06-2023,11:30,44100,44085.9,84.85,94.6,5.896635449184877,11:53,10.232396808879638,12:30,15.053763440860207,12:54,20.77696843565729,13:19,25.00867152271938,12:34,30.11196228638776,12:36,,,40.24749558043607,11:52,,,,,5.8668076109936695,12:13,10.253699788583512,13:53,15.837104072398189,14:14,,,25.000000000000007,13:54,30.708245243128978,14:14,35.38461538461538,14:28,40.380549682875284,14:15,45.7918552036199,14:48,50.678733031674206,14:32
08-06-2023,08-06-2023,11:30,44500,44422.75,51.35,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.386165211551365,11:44,30.557421087978508,14:03,35.503875968992254,14:00,40.54263565891474,13:53,,,,
15-06-2023,15-06-2023,11:30,43900,43831.2,49.3,133.95,,,,,,,,,,,,,,,,,,,,,,,,,15.528182157521472,11:31,,,,,30.533781261664807,11:58,35.37371134020619,12:24,40.1417525773196,11:38,45.36082474226804,11:51,50.90206185567011,11:35
22-06-2023,22-06-2023,11:30,44000,43903.75,53.4,147.65,5.879292403746104,14:13,10.018726591760302,14:06,,,,,,,30.337078651685385,14:05,,,,,45.161290322580655,13:39,50.67637877211241,13:49,5.011852353538778,12:04,10.662983425414371,13:25,15.635359116022105,14:22,20.441988950276244,14:49,25.580110497237573,12:06,30.386740331491712,12:36,35.91160220994475,12:23,40.27624309392265,12:41,45.027624309392266,15:05,50.11049723756905,12:13
