date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:50,38900,38887.0,68.2,86.95,5.179282868525896,13:07,,,,,,,,,,,,,,,,,,,,,10.364464692482926,13:01,,,20.501138952164013,13:28,25.740318906605935,13:31,,,,,,,,,,
18-08-2022,18-08-2022,12:50,39500,39409.75,31.1,150.15,5.305466237942117,12:52,10.452418096723875,12:57,15.366614664586598,13:04,20.2808112324493,13:45,25.351014040561626,13:03,30.499219968798773,13:46,35.20900321543407,14:08,40.63962558502342,13:31,45.0858034321373,13:32,50.936037441497675,13:17,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:50,39500,39456.0,68.15,100.35,5.926232905097382,12:51,,,,,,,,,,,,,,,,,,,5.478180129990707,13:03,10.762331838565034,13:02,15.396113602391633,13:04,20.148560817084498,13:20,25.560538116591935,13:08,,,,,40.204271123491175,14:30,45.59043348281017,13:09,,
01-09-2022,01-09-2022,12:50,39500,39420.3,99.8,198.9,,,,,,,,,,,,,,,,,,,,,,,10.587431693989071,13:20,15.949453551912562,13:05,20.1860231271996,12:59,25.1707650273224,13:04,30.19125683060108,13:01,35.245901639344254,13:14,40.710382513661195,13:16,45.47511312217195,13:10,,
08-09-2022,08-09-2022,12:50,40100,40048.65,86.6,145.0,5.575801749271141,13:29,10.508083140877607,14:01,15.706997084548114,14:12,20.262390670553945,14:19,25.765306122449,14:07,30.138568129330267,14:26,35.56581986143188,14:31,40.70438799076213,14:29,45.33527696793004,14:31,,,5.0,13:16,,,15.517241379310345,12:59,20.24922118380062,12:59,25.12980269989616,13:08,,,,,,,,,,
15-09-2022,15-09-2022,12:50,41300,41262.7,106.35,138.25,5.6887635166901855,13:34,10.632990333645159,13:34,15.746803866541939,13:06,,,25.199811941701938,14:22,30.888575458392097,14:31,35.07951356407858,14:27,,,45.980253878702406,13:15,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:50,40500,40431.45,104.5,155.7,,,10.287081339712918,12:55,,,20.926465824425016,12:56,25.785552316164566,13:02,30.029154518950435,13:06,35.406698564593306,13:03,40.686750890832535,13:12,,,,,5.908798972382799,12:51,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:50,37700,37667.9,94.35,155.9,,,,,,,,,,,,,,,,,,,,,5.098605098605096,13:29,10.711994868505444,13:03,15.63251563251563,13:24,20.923520923520922,13:10,,,,,,,,,,,,
06-10-2022,06-10-2022,12:50,39600,39527.7,94.2,134.15,5.95690747782001,12:59,10.72186836518046,12:59,,,,,,,,,,,,,,,,,,,10.766629086809466,14:04,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:50,38700,38647.9,87.15,120.8,5.295611171563301,13:13,,,15.949512335054495,14:26,,,,,30.721799056945954,14:31,35.21944142183534,14:28,40.51505259339862,14:29,,,,,5.794701986754967,13:10,10.84840055632823,12:52,15.299026425591098,13:57,20.778145695364245,12:53,25.938803894297624,12:53,,,,,,,45.36423841059602,13:42,50.48678720445062,13:49
20-10-2022,20-10-2022,12:50,40100,40017.55,58.95,147.0,,,,,,,,,,,,,,,,,,,,,5.510204081632649,14:13,10.148924434638708,13:06,15.278543849972415,13:24,20.683949255377826,13:53,25.096525096525095,13:10,30.17098731384445,13:17,35.35576392719249,13:39,40.31991174848317,13:58,,,,
27-10-2022,27-10-2022,12:50,41300,41226.5,68.1,116.0,5.040983606557382,13:15,10.163934426229511,13:09,15.81967213114755,12:55,20.28688524590164,13:20,25.90163934426229,13:45,30.409836065573764,13:03,35.040983606557376,14:08,40.00000000000001,13:25,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:50,41300,41265.9,80.3,102.3,5.57768924302788,14:04,,,15.574067366896053,13:17,20.672478206724794,13:13,25.932633103947833,13:31,30.641072075335007,13:28,,,40.63745019920318,13:25,45.4907642158638,13:20,50.814922129663145,13:48,5.278592375366575,13:00,10.312805474095795,13:06,15.359477124182991,12:57,20.185728250244388,12:54,25.571895424836587,12:55,,,,,,,,,,
10-11-2022,10-11-2022,12:50,41400,41354.25,48.1,99.25,,,10.441767068273098,13:17,15.461847389558239,13:05,20.431726907630534,13:09,25.000000000000007,13:13,30.672690763052223,14:21,35.86278586278585,13:29,40.060240963855435,13:24,45.582329317269085,13:36,50.15060240963858,13:40,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:50,42500,42489.4,70.65,58.25,5.925118138858579,13:32,10.261854210898797,13:21,15.194474736459451,13:30,20.647037440930553,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:50,43000,42955.3,39.95,85.6,5.381165919282508,12:58,,,,,,,,,,,,,,,,,,,5.957943925233655,12:55,10.630841121495338,13:54,15.829439252336464,13:07,20.61915887850468,13:09,25.884016973125878,13:08,,,35.36067892503536,13:45,40.31117397454031,13:16,45.3855140186916,13:19,50.91937765205091,13:11
01-12-2022,01-12-2022,12:50,43400,43391.9,73.95,45.1,,,,,,,,,,,,,,,,,,,,,5.55555555555556,12:59,10.317460317460334,12:55,,,,,,,,,,,,,,,50.110864745011085,13:24
08-12-2022,08-12-2022,12:50,43400,43360.9,47.1,82.95,5.1160587399336865,12:58,10.611084793936525,13:02,,,20.227380388441503,13:14,25.371549893842875,13:11,30.317385125532937,13:17,,,40.33970276008491,13:21,45.14448128848886,13:23,50.45002368545715,13:43,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:50,43900,43875.9,55.0,75.05,,,,,,,,,,,,,,,,,,,,,5.263157894736846,12:52,10.138888888888884,13:11,15.277777777777779,13:30,20.69444444444445,13:15,25.555555555555564,12:56,30.833333333333336,12:54,35.0,13:17,,,,,,
22-12-2022,22-12-2022,12:50,42300,42293.4,107.55,105.95,5.074365704286975,13:07,10.323709536307971,13:01,15.202231520223162,13:03,,,25.80195258019527,13:08,30.65033537474483,13:37,35.92884222805484,13:36,40.12087401208739,13:09,,,50.2556950255695,13:44,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:50,42700,42634.6,54.9,121.75,5.30227948463825,12:57,,,,,,,25.02477700693756,13:02,30.96539162112934,13:02,,,,,,,,,5.4620123203285464,12:53,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:50,42700,42606.3,71.3,149.95,5.119214586255268,13:13,,,,,,,,,,,,,,,,,,,5.668556185395132,12:56,10.170056685561853,12:57,15.0132625994695,12:51,20.273424474824946,12:52,,,,,,,,,,,,
12-01-2023,12-01-2023,12:50,42000,41932.3,88.0,123.9,5.021216407355017,14:26,10.219236209335211,12:51,15.346534653465337,14:17,20.226308345120223,14:24,,,,,35.67892503536067,13:01,,,,,,,,,,,,,,,25.948345439870867,13:21,,,,,40.43583535108958,13:23,45.51901998710509,13:56,,
19-01-2023,19-01-2023,12:50,42400,42302.7,48.7,159.55,5.564924114671166,13:11,10.567734682405835,13:10,15.008431703204039,13:08,,,,,,,,,,,,,,,5.574912891986057,12:56,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:50,41900,41803.5,63.05,134.65,5.392545598731175,12:52,10.429164743885568,14:02,,,,,25.931800158604297,14:06,,,35.11767420396863,14:06,,,,,,,,,10.288808664259943,13:15,15.282791817087851,13:10,20.311919792053466,13:10,25.210589651022868,13:25,30.445246690734074,13:08,,,,,,,,
25-01-2023,25-01-2023,12:50,41900,41803.5,63.05,134.65,5.392545598731175,12:52,10.429164743885568,14:02,,,,,25.931800158604297,14:06,,,35.11767420396863,14:06,,,,,,,,,10.288808664259943,13:15,15.282791817087851,13:10,20.311919792053466,13:10,25.210589651022868,13:25,30.445246690734074,13:08,,,,,,,,
02-02-2023,02-02-2023,12:50,40300,40242.4,128.0,185.55,5.682758620689662,13:23,10.455172413793097,13:27,15.917241379310344,13:10,20.0,12:54,25.186206896551727,13:06,,,,,,,,,50.92413793103449,14:17,5.8205335489086405,13:37,10.816618911174782,13:53,15.305847480463475,13:53,,,25.07163323782235,13:41,30.444126074498566,13:39,,,,,,,,
09-02-2023,09-02-2023,12:50,41400,41346.0,72.25,114.75,,,10.657439446366785,13:36,15.23770824867941,13:35,,,25.477448191791964,13:45,,,35.57093425605537,13:43,,,,,50.103806228373706,13:48,5.953278070836478,12:53,10.625470987189166,12:56,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:50,41800,41718.7,61.7,143.65,5.97365945437442,13:59,10.677328316086555,12:55,,,20.931326434619017,14:16,25.305738476011282,13:16,30.30794165316046,13:13,35.13640639698966,13:51,40.5996758508914,13:08,,,50.51740357478835,13:49,5.081796032022265,12:52,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:50,39900,39806.85,57.45,144.9,,,,,15.143603133159273,12:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:50,40600,40596.05,67.85,72.0,,,,,,,,,,,,,,,,,,,,,,,,,15.277777777777779,12:53,20.972222222222214,12:56,25.444596443228466,13:21,30.50615595075241,12:58,35.56771545827634,13:19,40.9028727770178,13:17,,,50.902777777777786,13:30
09-03-2023,09-03-2023,12:50,41500,41440.65,51.3,84.15,5.384978743504963,12:58,10.911667453944272,13:29,,,,,,,,,,,,,,,,,,,10.234278668310742,13:41,,,20.591861898890265,14:15,,,30.086313193588172,14:14,35.01849568434033,14:16,40.70112893642305,14:15,45.39512774806891,13:42,50.14854426619131,14:01
16-03-2023,16-03-2023,12:50,38900,38847.9,86.95,132.0,,,10.44992743105949,13:06,,,,,25.979680696661816,13:12,30.84179970972424,13:13,35.70391872278664,13:19,40.166908563134974,13:15,,,50.6531204644412,13:05,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:50,40200,40164.2,89.75,102.7,,,,,,,,,,,,,,,,,,,,,5.100334448160543,12:57,10.702341137123755,12:56,15.88628762541806,12:54,20.44790652385589,12:59,25.752508361204026,13:14,30.43478260869566,13:18,,,40.11684518013632,13:12,,,,
29-03-2023,29-03-2023,12:50,39800,39757.9,69.2,121.05,5.635838150289005,14:27,10.020964360586992,13:00,15.555555555555564,14:27,20.125786163522015,13:05,25.870020964360585,13:49,30.398322851153043,13:52,,,40.041928721174,13:37,45.809248554913296,13:37,50.314465408805034,13:32,5.609418282548472,12:56,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:50,39800,39757.9,69.2,121.05,5.635838150289005,14:27,10.020964360586992,13:00,15.555555555555564,14:27,20.125786163522015,13:05,25.870020964360585,13:49,30.398322851153043,13:52,,,40.041928721174,13:37,45.809248554913296,13:37,50.314465408805034,13:32,5.609418282548472,12:56,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:50,41200,41137.85,56.2,115.0,5.4945054945054945,12:55,10.053380782918147,12:56,,,,,,,,,,,,,,,,,5.507474429583006,13:10,10.936270653029116,13:00,15.49960660896933,13:14,20.69236821400473,13:01,,,,,,,,,,,,
06-04-2023,06-04-2023,12:50,41200,41137.85,56.2,115.0,5.4945054945054945,12:55,10.053380782918147,12:56,,,,,,,,,,,,,,,,,5.507474429583006,13:10,10.936270653029116,13:00,15.49960660896933,13:14,20.69236821400473,13:01,,,,,,,,,,,,
13-04-2023,13-04-2023,12:50,41700,41673.05,65.9,80.8,5.990602975724347,12:54,10.37588097102583,13:08,15.174506828528072,13:19,20.106221547799695,12:56,25.72435395458105,13:29,,,35.58421851289831,13:29,40.060698027314096,13:00,45.732184808144076,13:34,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:50,41700,41673.05,65.9,80.8,5.990602975724347,12:54,10.37588097102583,13:08,15.174506828528072,13:19,20.106221547799695,12:56,25.72435395458105,13:29,,,35.58421851289831,13:29,40.060698027314096,13:00,45.732184808144076,13:34,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:50,42300,42259.6,68.95,103.55,,,,,,,,,,,,,,,,,,,,,,,10.40412725709373,12:57,15.821152192605323,12:56,,,25.537403267411868,13:01,30.524505588993993,13:39,35.24867213906327,13:41,40.49871023215822,13:23,45.915735167669816,13:18,50.941574118783215,13:30
27-04-2023,27-04-2023,12:50,42900,42860.75,60.9,110.55,5.235137533274171,14:27,,,,,,,,,,,,,,,45.16415261756876,13:39,50.985221674876854,14:13,5.10534846029172,12:55,10.99050203527816,13:07,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:50,43500,43434.8,38.55,123.05,5.39523212045169,12:52,10.037641154328734,13:04,15.432873274780423,14:04,,,25.94033722438392,13:29,30.67754077791719,13:29,35.57089084065244,13:31,40.5897114178168,13:50,45.1693851944793,13:49,,,5.785123966942162,12:56,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:50,43500,43478.35,85.35,81.3,,,10.369068541300539,13:45,15.49717326238777,12:58,20.751579647489205,14:09,25.407382773528447,13:57,30.695044895244433,13:41,35.38410375789825,13:08,40.00665114732292,13:29,45.62687063518457,13:23,50.18290655138012,13:18,,,10.74918566775245,12:51,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:50,44000,43942.55,70.95,97.45,,,10.547028728846904,13:24,15.362931642001396,13:48,20.070838252656444,13:31,25.79281183932346,13:29,,,35.34041715859897,13:42,,,,,,,,,10.341643582640815,13:50,15.974145891043396,13:02,20.867959372114505,13:16,25.089789635710623,13:52,30.470914127423836,13:12,35.73407202216067,14:27,,,,,50.13850415512465,12:54
25-05-2023,25-05-2023,12:50,43600,43528.45,51.45,109.2,,,10.311871227364184,14:23,,,,,,,,,,,,,,,,,5.064377682403438,14:12,10.256410256410259,14:13,,,,,25.73260073260074,12:55,,,35.8974358974359,13:01,40.343347639484975,13:15,45.493562231759654,12:58,50.91575091575093,13:53
01-06-2023,01-06-2023,12:50,44200,44108.85,48.75,136.75,,,10.672595886603663,12:57,15.619788771539742,13:19,20.95608671484157,13:12,25.291828793774318,13:35,30.051282051282048,13:17,35.48717948717948,13:22,40.07782101167315,13:16,45.230769230769226,13:15,,,5.447897623400357,13:48,,,,,20.625798212005115,14:04,25.703839122486293,14:03,30.676416819012786,13:53,35.95146871008941,14:00,40.07312614259599,13:59,45.88665447897623,13:54,50.018281535649,14:14
08-06-2023,08-06-2023,12:50,44300,44259.45,56.35,95.45,5.767524401064773,13:02,10.173256330519772,12:58,15.616681455190779,13:00,20.851818988464938,13:41,25.732031943212053,14:06,,,35.184362505553096,13:45,40.33762772101287,14:03,45.26876943580631,13:50,,,5.675146771037179,13:08,10.76320939334638,14:21,15.45988258317025,13:36,20.010476689366154,14:16,25.929549902152626,14:11,,,35.7142857142857,14:22,,,,,,
15-06-2023,15-06-2023,12:50,43700,43695.5,92.8,80.35,5.980603448275859,13:46,,,,,,,,,,,,,,,,,,,5.319148936170213,12:54,10.283687943262414,13:32,15.602836879432628,13:18,20.44917257683217,13:08,,,30.429371499688866,13:21,35.90541381456131,13:22,,,,,,
22-06-2023,22-06-2023,12:50,43900,43833.6,40.65,156.6,5.830164765525975,13:18,10.824108241082406,13:18,,,,,,,,,,,,,45.43726235741444,13:28,50.633713561470195,13:23,5.993852459016403,12:52,10.600255427841631,14:29,15.471311475409847,12:53,,,25.15368852459018,12:54,30.174180327868854,13:10,,,,,45.1844262295082,13:06,,
