date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
20-10-2022,20-10-2022,11:55,40000,39903.6,86.3,158.8,5.688622754491014,12:41,10.479041916167665,12:52,,,20.059880239520965,12:47,25.299401197604798,12:27,,,,,,,,,,,5.199222546161316,12:16,10.932944606413994,12:09,15.396725440806037,12:08,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:55,41300,41293.25,100.15,103.55,5.346106304079096,11:56,10.259579728059329,12:03,,,,,,,,,,,,,,,,,,,10.04672897196262,12:35,15.16175760502173,12:35,20.9077740222115,12:45,25.70093457943925,12:24,30.451713395638624,12:28,,,,,,,,
03-11-2022,03-11-2022,11:55,41400,41313.5,58.65,171.4,5.528612997090207,11:58,10.52376333656645,12:01,15.809893307468489,13:25,20.223084384093124,12:06,,,,,,,40.750213128729754,13:41,45.4898157129001,13:39,,,5.742659758203804,12:26,10.560093348891478,13:03,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:55,41500,41483.45,73.9,84.45,,,,,,,,,,,,,,,,,,,,,5.158264947245025,11:56,10.420367081113081,12:00,,,20.54470100651272,14:23,25.556858147713946,13:22,,,35.16998827667058,13:28,40.679953106682305,12:02,45.707519242155115,12:06,50.02960331557135,12:04
17-11-2022,17-11-2022,11:55,42500,42466.15,56.95,96.15,5.076370170709799,12:21,10.646900269541787,13:55,15.723270440251586,12:37,20.485175202156334,12:38,25.96585804132973,13:44,30.907457322551657,13:32,35.17520215633422,14:30,40.8805031446541,13:29,45.95687331536388,14:22,50.85354896675652,13:35,5.074626865671636,12:03,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:55,43000,42940.9,33.65,102.85,5.096774193548391,11:56,10.774193548387089,12:49,15.09677419354839,12:50,20.258064516129036,12:51,25.11144130757802,12:11,30.312035661218435,12:08,35.483870967741936,12:20,,,45.2258064516129,12:18,,,5.644302449414267,13:16,10.756123535676245,13:15,15.228966986155482,13:31,20.34078807241746,13:10,25.18230432668936,13:27,30.8839190628328,13:28,35.34273213417598,13:23,40.89456869009585,13:25,,,,
01-12-2022,01-12-2022,11:55,43400,43353.05,56.65,83.25,,,10.462602680501508,12:10,15.622241835834071,12:27,20.70903588413315,12:05,25.897103329009934,12:47,30.56636402939904,13:18,35.03971756398941,12:41,,,,,,,,,,,15.758293838862555,14:18,,,25.82938388625592,14:17,30.810810810810818,13:25,35.66350710900473,13:25,40.36036036036035,14:18,,,,
08-12-2022,08-12-2022,11:55,43500,43404.5,32.45,152.0,5.473372781065093,12:09,10.059171597633155,13:27,15.976331360946764,13:25,20.801232665639443,13:24,25.44378698224853,14:12,30.695266272189354,13:35,,,,,,,,,5.458768873403024,12:23,10.220673635307795,12:03,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:55,43900,43887.25,91.3,66.8,,,,,,,,,,,,,,,,,,,,,5.681818181818182,11:56,10.029940119760482,12:48,15.340909090909086,13:24,20.738636363636353,12:36,25.852272727272705,12:39,30.82386363636362,12:33,35.08522727272725,12:34,40.119760479041915,13:50,,,,
22-12-2022,22-12-2022,11:55,42400,42312.5,104.0,165.65,5.1183621241202815,13:15,,,15.432692307692305,13:11,20.697376839411383,13:10,,,30.240384615384603,13:59,35.95649392194497,13:59,40.43506078055022,14:27,45.13755598208572,13:50,,,5.2520374283127005,12:19,10.4016913319239,11:58,15.544823422879563,12:05,20.736492604889825,12:01,25.200845665961957,12:14,,,,,,,,,,
29-12-2022,29-12-2022,11:55,42700,42682.3,72.05,124.35,,,,,,,,,25.04091653027824,13:28,,,35.66967383761278,13:20,40.016366612111284,13:24,45.008183306055635,13:22,50.90016366612111,13:36,5.574439157036042,12:08,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:55,42600,42595.25,135.85,108.0,5.438066465256804,12:13,10.599194360523672,12:19,,,,,,,,,,,,,,,,,5.378627034677986,12:41,10.972222222222216,12:52,15.711252653927804,13:18,,,,,,,35.102618542108985,14:24,,,45.64755838641189,13:56,50.50925925925927,13:57
12-01-2023,12-01-2023,11:55,42000,41909.25,76.9,181.5,5.8000822706705035,11:56,10.900863842040325,12:05,15.63142739613329,12:15,20.279720279720273,12:32,25.09255450431922,12:24,30.36410923276982,12:16,35.29411764705881,12:19,,,,,50.020567667626494,12:57,5.977961432506884,13:54,10.20651310563939,13:33,15.316804407713505,13:30,,,25.6473829201102,13:48,30.89753772835584,13:39,35.6198347107438,13:35,,,,,,
19-01-2023,19-01-2023,11:55,42400,42356.6,74.5,127.05,,,,,,,,,,,,,,,,,,,,,5.2664974619289415,12:22,10.861865407319952,13:17,15.482233502538076,13:05,20.304568527918782,12:48,25.571065989847725,12:59,30.224321133412037,14:24,,,,,,,,
25-01-2023,25-01-2023,11:55,41800,41772.45,101.85,134.55,5.060858424087127,12:16,10.826393337604104,12:56,15.534913516976298,12:52,20.019218449711722,14:18,25.17616912235747,14:14,30.780559646539025,14:10,,,40.29468289557976,14:10,45.06627393225332,14:04,50.56455571919489,14:09,5.2542372881356,12:00,,,15.141242937853114,12:40,,,25.02824858757063,12:44,,,,,,,,,,
25-01-2023,25-01-2023,11:55,41800,41772.45,101.85,134.55,5.060858424087127,12:16,10.826393337604104,12:56,15.534913516976298,12:52,20.019218449711722,14:18,25.17616912235747,14:14,30.780559646539025,14:10,,,40.29468289557976,14:10,45.06627393225332,14:04,50.56455571919489,14:09,5.2542372881356,12:00,,,15.141242937853114,12:40,,,25.02824858757063,12:44,,,,,,,,,,
02-02-2023,02-02-2023,11:55,40600,40520.85,159.05,224.25,,,,,,,,,,,,,,,,,,,,,5.450372920252438,14:16,10.642570281124488,12:05,15.146299483648868,12:14,20.82497212931995,14:12,25.415949512335047,12:58,30.122630992196214,12:19,35.5134825014343,12:25,40.676993689041865,13:11,45.41021227768214,13:14,50.08605851979346,12:54
09-02-2023,09-02-2023,11:55,41400,41344.5,88.25,122.15,,,10.25495750708215,13:41,,,20.871722182849055,13:43,,,,,,,,,45.038979447200575,13:51,,,5.727452271231066,12:23,10.13824884792627,12:07,15.865701119157336,12:09,20.671305771592305,12:34,25.477287689269247,12:15,30.019749835418036,12:14,,,,,,,,
16-02-2023,16-02-2023,11:55,41800,41787.5,92.65,90.45,5.091846600064457,12:11,10.796003867225265,13:48,15.823396712858512,13:23,20.91524331292297,13:33,25.148407987048028,13:29,,,,,,,,,,,5.527915975677169,13:13,,,,,,,25.20729684908789,14:31,,,,,,,45.82642343836374,14:30,50.140581068416104,12:37
23-02-2023,23-02-2023,11:55,40000,39904.95,70.55,160.8,5.786935554581332,13:31,10.872424375274008,13:38,15.081104778605878,13:26,20.76541459957478,14:29,,,30.55677334502412,14:28,35.59842174484876,13:21,,,45.94476106970626,13:19,,,5.783582089552228,12:03,10.129001433349254,12:05,,,,,25.31094527363183,12:07,30.597014925373124,12:29,35.92928810320114,12:08,40.22933588150978,12:16,45.102723363592915,12:44,50.07166746297182,12:35
02-03-2023,02-03-2023,11:55,40700,40613.45,45.15,123.45,5.980066445182731,11:57,10.74197120708749,12:08,15.393133997785165,12:13,20.888888888888886,12:05,25.80287929125138,12:05,,,,,,,,,,,5.4945054945054945,12:50,10.03663003663003,12:18,15.164835164835155,12:34,20.51282051282051,12:39,25.494505494505503,12:46,30.76923076923077,12:58,35.8974358974359,12:59,40.21978021978022,13:05,45.27472527472528,13:25,50.1012555690563,13:15
09-03-2023,09-03-2023,11:55,41600,41550.15,60.65,77.65,,,,,,,,,,,,,,,,,,,,,5.9973924380703965,11:58,,,,,,,,,,,,,,,,,50.71707953063884,12:14
16-03-2023,16-03-2023,11:55,39000,38926.35,94.05,170.8,5.209994683678901,13:01,10.89845826687932,13:04,,,20.456905503634484,12:00,25.92592592592594,13:37,,,35.514018691588795,13:41,,,,,50.57113187954311,14:08,5.541666666666671,12:39,10.0,12:50,15.310304449648699,12:50,20.666666666666675,12:47,25.04166666666668,12:43,30.916666666666664,12:17,35.958333333333336,12:15,,,45.83333333333333,12:29,50.55620608899295,12:30
23-03-2023,23-03-2023,11:55,40100,40026.8,75.05,157.85,,,,,15.544472152950958,12:13,20.656691604322535,12:02,25.64422277639236,12:31,30.257689110556935,13:13,35.36990856192851,12:32,40.02493765586034,12:24,45.36975349766822,13:27,50.09993337774819,12:17,,,,,15.932847640164718,14:24,,,,,,,35.58162267839686,14:25,,,,,,
29-03-2023,29-03-2023,11:55,39900,39824.2,64.7,155.0,5.485040797824114,12:02,10.244786944696282,13:27,15.86582048957389,13:22,,,,,,,35.99274705349048,14:05,40.0309119010819,14:03,45.285584768812335,14:16,,,,,10.09401286491836,12:04,15.932706580900552,12:48,20.732310737258786,12:49,25.41935483870968,12:57,30.183077684314714,12:55,35.47748639287482,12:45,40.821375556655134,12:38,45.17565561603166,12:44,50.816427511133114,12:10
29-03-2023,29-03-2023,11:55,39900,39824.2,64.7,155.0,5.485040797824114,12:02,10.244786944696282,13:27,15.86582048957389,13:22,,,,,,,35.99274705349048,14:05,40.0309119010819,14:03,45.285584768812335,14:16,,,,,10.09401286491836,12:04,15.932706580900552,12:48,20.732310737258786,12:49,25.41935483870968,12:57,30.183077684314714,12:55,35.47748639287482,12:45,40.821375556655134,12:38,45.17565561603166,12:44,50.816427511133114,12:10
06-04-2023,06-04-2023,11:55,41100,41096.15,92.0,85.2,5.076628352490433,12:02,10.887611749680723,12:28,15.676883780332062,12:49,20.869565217391308,12:39,25.89399744572159,12:41,30.459770114942543,12:43,,,,,,,,,,,10.277492291880781,14:10,,,20.129107981220645,12:07,25.07708119218911,13:40,30.010277492291888,14:04,,,40.61032863849764,14:08,45.63206577595066,14:12,50.29342723004696,14:15
06-04-2023,06-04-2023,11:55,41100,41096.15,92.0,85.2,5.076628352490433,12:02,10.887611749680723,12:28,15.676883780332062,12:49,20.869565217391308,12:39,25.89399744572159,12:41,30.459770114942543,12:43,,,,,,,,,,,10.277492291880781,14:10,,,20.129107981220645,12:07,25.07708119218911,13:40,30.010277492291888,14:04,,,40.61032863849764,14:08,45.63206577595066,14:12,50.29342723004696,14:15
13-04-2023,13-04-2023,11:55,41700,41688.25,75.15,86.25,5.8083610802811645,13:24,10.506844247132808,11:59,15.501294857565659,13:03,,,25.749167591564913,12:59,30.78061413244543,13:31,35.59547571523619,13:37,,,,,,,,,10.311493018259945,12:13,,,,,25.1342642320086,12:40,30.260869565217384,12:32,35.123523093447915,12:16,40.06444683136414,12:30,,,,
13-04-2023,13-04-2023,11:55,41700,41688.25,75.15,86.25,5.8083610802811645,13:24,10.506844247132808,11:59,15.501294857565659,13:03,,,25.749167591564913,12:59,30.78061413244543,13:31,35.59547571523619,13:37,,,,,,,,,10.311493018259945,12:13,,,,,25.1342642320086,12:40,30.260869565217384,12:32,35.123523093447915,12:16,40.06444683136414,12:30,,,,
20-04-2023,20-04-2023,11:55,42300,42263.75,69.35,101.6,5.674044265593571,11:56,10.62374245472836,12:32,15.010060362173041,12:23,20.547945205479454,12:31,25.191146881287736,12:29,,,,,,,,,,,5.087719298245612,12:07,10.175438596491224,13:36,15.964912280701746,12:59,20.816929133858274,13:01,,,30.96491228070176,13:40,35.350877192982466,13:03,40.78947368421053,13:04,45.87719298245615,13:21,50.08771929824562,13:24
27-04-2023,27-04-2023,11:55,42900,42868.7,73.95,103.65,5.395962732919245,11:56,,,,,,,25.287356321839084,13:39,30.82298136645962,13:42,35.17080745341613,13:43,40.2950310559006,13:51,45.57453416149067,13:23,50.194099378881965,13:32,5.645851154833186,12:14,10.949529512403748,12:55,15.996578272027362,12:19,20.958083832335326,12:18,,,,,,,,,,,,
04-05-2023,04-05-2023,11:55,43400,43383.2,70.45,91.3,5.382215288611549,12:03,10.686427457098297,11:59,15.75585521646557,12:02,20.631825273010936,13:19,25.234009360374436,12:44,30.265210608424347,13:16,35.53042121684869,14:07,40.366614664586585,14:05,45.0078003120125,13:37,50.117004680187215,13:54,,,10.624315443592556,12:14,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:55,43600,43508.25,56.85,149.75,5.876443997990968,14:09,10.195881466599705,12:30,15.419387242591673,13:59,20.09040683073832,13:53,25.313912606730288,13:05,30.135610246107497,13:31,35.258663987945766,13:26,40.33149171270718,13:19,45.20341536916124,14:27,,,,,10.428798305981994,11:57,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,11:55,44100,44059.15,65.95,105.4,,,,,,,,,,,,,,,,,,,,,5.047048759623602,12:02,,,15.14114627887082,13:41,20.017108639863135,12:09,25.1497005988024,13:31,30.966638152266885,12:12,35.15180265654647,12:15,40.74952561669828,13:25,45.63567362428842,12:18,50.727117194183045,12:34
25-05-2023,25-05-2023,11:55,43600,43503.3,53.35,129.15,5.377456049638059,14:22,10.703205791106509,12:31,15.089034676663537,12:14,,,,,30.816959669079623,12:22,35.42642924086223,12:20,,,,,,,,,10.026917900403772,13:15,15.873015873015872,13:12,,,,,30.888290713324366,13:51,35.9272164150213,13:47,40.17496635262451,13:05,45.356662180349936,13:44,50.47106325706595,13:43
01-06-2023,01-06-2023,11:55,44200,44117.1,53.1,148.5,5.790043290043283,12:55,10.335497835497833,12:53,15.259740259740253,12:44,20.508658008657996,12:34,25.649350649350634,13:22,30.465367965367957,13:14,35.93073593073592,13:15,,,,,,,5.797933409873722,12:05,10.1010101010101,12:12,15.212399540757751,12:11,20.55109070034444,14:02,,,,,35.76349024110219,13:54,40.303030303030305,14:17,45.65656565656566,14:15,,
08-06-2023,08-06-2023,11:55,44400,44327.05,45.15,128.45,5.008441193021951,13:54,,,,,,,,,,,,,,,,,,,,,10.977033865317262,11:58,15.721997300944679,13:01,20.37786774628881,13:05,25.03373819163295,12:03,30.229419703103922,12:23,35.2901484480432,12:33,40.01349527665318,12:39,45.74898785425102,12:38,50.53981106612686,14:18
15-06-2023,15-06-2023,11:55,43800,43764.85,70.6,107.0,,,,,,,,,,,,,,,,,,,,,5.132591958939265,12:08,10.6928999144568,12:12,15.568862275449092,12:28,20.615911035072706,12:05,25.064157399486724,13:57,30.710008554319934,14:01,35.92814371257485,13:48,40.70093457943926,12:46,45.7656116338751,12:45,50.470487596236104,13:02
22-06-2023,22-06-2023,11:55,44000,43912.4,54.45,143.0,5.32598714416896,14:07,,,,,20.370370370370367,14:10,,,,,,,,,,,50.411522633744845,13:57,5.821325648414982,12:02,10.454545454545446,13:33,15.446685878962544,13:25,20.63400576368877,14:22,25.559440559440567,12:31,30.835734870317005,12:08,35.907780979827095,12:38,40.749279538904894,12:25,45.24475524475523,12:13,50.66282420749278,12:11
