date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
18-08-2022,18-08-2022,14:05,39400,39439.6,89.85,23.55,,,10.517529215358936,14:08,15.581524763494714,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:05,39300,39395.4,150.0,23.3,,,,,,,,,,,,,,,,,,,,,5.793991416309003,14:21,,,,,20.171673819742487,14:20,,,30.901287553648064,14:30,,,,,,,,
01-09-2022,01-09-2022,14:05,39000,39091.15,124.55,125.4,,,,,15.616218386190287,14:22,20.67442794058612,14:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:05,40100,40124.45,108.55,67.4,5.066789497927222,14:10,,,,,,,,,,,,,,,,,,,5.860534124629062,14:08,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:05,41300,41322.45,72.95,84.55,5.277587388622336,14:09,,,15.352981494174095,14:18,20.973269362577103,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,14:05,40800,40898.95,173.8,39.85,,,,,,,,,,,,,,,,,,,,,5.018820577164367,14:09,10.288582183186955,14:06,15.1819322459222,14:23,20.70263488080301,14:20,,,30.61480552070262,14:12,35.50815558343789,14:14,,,45.1693851944793,14:25,,
29-09-2022,29-09-2022,14:05,37600,37614.95,90.05,87.8,,,10.7717934480844,14:06,,,20.93281510272072,14:19,25.152692948362027,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:05,39400,39476.55,116.9,44.9,,,,,,,,,,,,,,,,,,,,,5.902004454342982,14:07,,,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,14:05,38600,38681.4,156.1,28.5,,,,,15.438821268417676,14:31,,,,,,,,,,,,,,,,,,,,,,,,,30.350877192982452,14:06,35.438596491228076,14:13,,,45.96491228070176,14:07,,
20-10-2022,20-10-2022,14:05,39900,39932.95,94.55,48.2,,,,,15.811739820200954,14:26,,,,,,,,,,,45.69011105235325,14:24,,,5.3941908713692825,14:08,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:05,41200,41299.95,130.8,29.25,,,,,15.74923547400611,14:09,20.87155963302751,14:07,25.955657492354728,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64102564102564,14:25,,
03-11-2022,03-11-2022,14:05,41300,41341.6,84.35,44.2,,,,,15.115589804386486,14:07,,,,,,,,,,,,,,,,,,,,,,,25.9049773755656,14:27,,,,,40.610859728506775,14:20,,,50.678733031674184,14:21
10-11-2022,10-11-2022,14:05,41400,41475.0,102.15,18.3,,,,,,,,,,,,,,,,,,,,,5.73770491803279,14:07,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:05,42500,42501.75,48.15,46.45,,,,,,,,,25.12980269989616,14:06,,,,,,,,,50.571131879543096,14:17,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:05,42900,42930.2,68.65,27.75,5.171158048069915,14:15,,,15.87764020393298,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:05,43200,43202.65,78.45,53.7,,,10.070108349267038,14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:05,43400,43478.2,85.5,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:05,43800,43837.6,82.25,39.95,,,,,15.258358662613977,14:21,20.66869300911854,14:16,,,,,,,40.24316109422492,14:19,,,,,5.381727158948682,14:07,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:05,42400,42498.5,180.5,33.85,5.4293628808864325,14:11,,,,,20.055401662049853,14:18,25.29085872576178,14:24,,,35.01385041551246,14:14,,,,,,,5.612998522895121,14:09,,,15.066469719350078,14:10,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:05,42800,42871.7,143.9,35.9,,,,,,,,,,,,,,,,,,,,,5.710306406685249,14:28,10.027855153203348,14:23,15.8774373259053,14:10,,,,,30.919220055710312,14:12,35.236768802228404,14:25,,,,,,
05-01-2023,05-01-2023,14:05,42400,42447.55,99.65,68.5,5.368790767686899,14:09,,,,,,,,,,,,,,,,,,,5.036496350364968,14:16,,,15.182481751824826,14:08,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:05,41900,41909.35,89.15,64.3,5.440269209197974,14:06,,,,,20.134604598990453,14:08,,,,,,,,,45.03645541222659,14:28,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:05,42300,42317.9,95.75,47.25,,,,,,,,,,,,,,,,,,,,,5.82010582010582,14:20,,,15.13227513227513,14:19,,,,,,,,,,,45.82010582010583,14:23,50.264550264550266,14:27
25-01-2023,25-01-2023,14:05,41800,41875.95,144.45,27.5,,,,,,,,,,,,,,,,,,,,,,,10.0,14:07,15.090909090909085,14:13,,,25.454545454545453,14:28,,,35.636363636363626,14:19,,,45.45454545454545,14:18,,
02-02-2023,02-02-2023,14:05,40200,40235.65,132.05,108.8,,,,,,,20.86330935251797,14:09,,,,,,,,,45.77811435062475,14:14,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:05,41500,41542.7,108.6,44.4,,,,,,,,,,,,,,,,,,,,,5.292792792792796,14:10,,,15.427927927927932,14:08,,,25.675675675675674,14:11,30.51801801801803,14:16,,,,,,,,
16-02-2023,16-02-2023,14:05,41700,41760.0,103.05,42.25,,,,,,,,,25.327510917030576,14:17,,,,,,,,,,,5.325443786982249,14:09,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:05,40000,40089.55,121.95,42.75,5.986059860598603,14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,14:05,40300,40389.0,127.0,28.05,5.236220472440949,14:19,,,15.984251968503946,14:16,20.8267716535433,14:14,25.708661417322837,14:12,30.157480314960637,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:05,41400,41412.4,54.15,37.1,,,,,,,,,,,,,,,,,,,,,,,10.512129380053905,14:07,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:05,39000,39040.8,127.9,55.9,,,,,,,,,,,,,35.34010946051602,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:05,39900,39993.4,142.9,29.35,5.493351994401675,14:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.94548551959113,14:22,,,,,,
29-03-2023,29-03-2023,14:05,39900,39907.25,87.3,76.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74558534990189,14:20,45.19293655984303,14:24,50.22890778286461,14:23
06-04-2023,06-04-2023,14:05,41000,41004.3,75.35,54.4,,,,,,,,,,,,,,,,,,,,,5.974264705882353,14:20,10.845588235294116,14:09,,,20.22058823529413,14:21,,,30.238970588235286,14:12,,,,,,,,
13-04-2023,13-04-2023,14:05,41800,41841.4,92.0,36.75,,,10.380434782608692,14:17,,,20.92391304347826,14:23,,,,,,,,,,,,,5.8503401360544185,14:07,10.884353741496598,14:10,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:05,42100,42149.35,81.9,71.05,5.189255189255189,14:06,10.195360195360188,14:08,,,20.207570207570203,14:09,25.7020757020757,14:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:05,42900,42967.65,111.0,33.95,,,,,,,,,,,,,,,,,,,,,5.007363770250355,14:08,,,,,20.029455081001462,14:32,25.478645066273923,14:14,,,,,,,,,,
04-05-2023,04-05-2023,14:05,43400,43453.8,97.95,30.75,5.768249106687076,14:13,,,,,20.061255742725873,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:05,43500,43565.0,116.5,38.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:05,43800,43880.65,113.2,48.9,,,,,,,,,,,,,,,,,,,,,,,,,15.541922290388552,14:16,20.449897750511248,14:10,,,,,,,,,,,,
25-05-2023,25-05-2023,14:05,43400,43416.6,81.45,52.55,5.770411295273177,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:05,44000,44049.4,91.65,52.6,,,,,,,,,,,,,,,,,,,,,5.7034220532319395,14:10,,,,,,,,,,,,,,,,,50.85551330798478,14:31
08-06-2023,08-06-2023,14:05,44300,44333.6,74.75,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:05,43500,43593.15,118.0,40.75,,,,,,,,,,,,,,,,,,,,,5.6441717791410975,14:11,,,15.582822085889575,14:12,20.858895705521473,14:15,,,,,,,40.85889570552147,14:14,,,,
22-06-2023,22-06-2023,14:05,43900,43935.45,129.7,35.45,,,,,,,,,,,,,,,,,,,,,,,10.719322990126932,14:10,,,20.31029619181945,14:06,,,30.18335684062058,14:13,,,,,,,,
