date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:35,38800,38833.65,83.3,55.95,,,10.44417767106843,13:37,,,20.648259303721492,13:41,25.750300120048024,14:29,30.79231692677072,13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:35,39400,39464.1,97.05,32.6,5.048943843379707,14:11,,,,,,,,,,,,,,,45.18289541473468,14:14,,,,,,,15.644171779141109,13:45,20.858895705521462,14:02,,,,,,,,,45.39877300613496,13:51,,
25-08-2022,25-08-2022,13:35,39400,39404.35,83.55,55.25,5.685218432076601,13:41,,,,,,,,,,,,,,,,,,,,,,,15.203619909502262,14:08,,,,,,,,,40.99547511312218,14:29,,,,
01-09-2022,01-09-2022,13:35,39300,39332.8,129.25,108.25,,,,,,,,,,,,,,,,,,,,,,,,,15.05773672055427,13:45,,,25.311778290993075,13:47,30.2540415704388,13:41,35.75057736720553,13:46,,,,,,
08-09-2022,08-09-2022,13:35,40000,40065.45,126.75,88.85,5.128205128205128,13:38,10.532544378698221,13:37,15.897435897435901,14:00,20.946745562130186,14:18,25.2465483234714,14:12,30.17751479289941,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:35,41300,41307.4,109.2,95.4,5.952380952380952,14:16,,,15.430402930402925,14:13,20.512820512820504,14:27,25.73260073260074,14:28,,,,,,,,,,,5.607966457023054,13:42,,,,,,,25.890985324947575,13:40,,,,,,,,,,
22-09-2022,22-09-2022,13:35,40700,40773.5,141.9,67.4,,,,,,,,,,,30.761099365750532,14:22,35.48273431994362,13:50,40.521494009866096,13:52,,,50.4228329809725,13:51,5.9347181008902075,13:38,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:35,37600,37608.3,143.1,85.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69248826291079,13:45,,,,,,,,
06-10-2022,06-10-2022,13:35,39500,39557.85,120.35,56.15,,,,,,,,,,,,,,,,,,,,,5.253784505788072,13:42,,,15.405164737310773,13:53,,,25.46749777382013,13:50,,,35.173642030276056,13:54,,,45.23597506678539,13:55,,
13-10-2022,13-10-2022,13:35,38500,38586.6,140.35,50.65,,,,,,,20.840755254720342,13:59,,,30.9939437121482,14:14,,,40.25650160313502,14:02,,,,,5.626850937808492,13:54,,,15.992102665350446,13:37,20.236920039486677,13:49,25.27147087857849,13:53,,,35.834155972359326,13:52,,,,,,
20-10-2022,20-10-2022,13:35,39900,39968.75,127.9,47.5,5.1602814698983535,14:31,10.711493354182947,14:17,15.559030492572326,14:18,,,,,,,,,,,,,,,,,,,15.263157894736842,13:48,,,25.157894736842113,13:49,,,35.4736842105263,13:54,40.63157894736841,13:43,,,,
27-10-2022,27-10-2022,13:35,41300,41334.05,95.9,60.95,,,,,,,,,,,,,,,,,,,,,,,10.336341263330594,14:00,15.914684167350291,13:58,20.42657916324857,13:40,25.594749794913852,13:55,,,,,,,,,,
03-11-2022,03-11-2022,13:35,41300,41362.1,114.2,45.25,5.910683012259194,13:36,10.726795096322242,13:47,,,,,25.700525394045542,13:45,30.823117338003502,13:42,,,40.23642732049037,13:43,,,,,5.303867403314913,13:55,10.055248618784523,14:03,15.248618784530382,14:04,20.552486187845297,14:01,,,,,,,40.66298342541436,14:28,,,,
10-11-2022,10-11-2022,13:35,41400,41422.75,79.7,40.25,5.2697616060225885,14:00,,,,,,,25.846925972396477,14:10,,,35.25721455457966,14:04,,,,,,,5.83850931677019,13:38,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:35,42500,42538.25,88.0,31.75,5.852272727272734,13:37,,,,,,,,,,,,,,,,,,,5.826771653543312,13:36,,,15.905511811023612,14:08,,,25.669291338582674,13:48,30.551181102362214,13:59,,,40.787401574803155,13:53,,,50.5511811023622,13:54
24-11-2022,24-11-2022,13:35,42800,42885.6,109.85,24.35,5.325443786982256,13:45,,,,,,,25.352753755120617,13:51,,,35.002275830678215,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:35,43100,43195.85,148.8,37.0,,,10.315860215053759,14:07,15.154569892473106,14:08,20.194892473118266,14:10,,,,,,,,,,,50.47043010752687,14:19,,,,,,,20.27027027027027,13:58,,,,,,,,,,,,
08-12-2022,08-12-2022,13:35,43400,43485.6,88.35,31.4,,,,,,,,,,,,,,,,,,,,,5.414012738853512,14:06,10.987261146496826,13:51,15.286624203821669,13:41,,,25.31847133757963,13:46,30.095541401273895,13:56,,,,,,,,
15-12-2022,15-12-2022,13:35,43800,43831.15,107.4,34.55,5.074487895716935,13:37,,,,,,,,,,,,,,,,,,,,,10.564399421128815,13:45,15.484804630969615,13:48,20.54992764109986,13:49,,,30.535455861070925,13:50,,,,,,,,
22-12-2022,22-12-2022,13:35,42300,42341.25,128.8,75.6,,,,,,,20.574534161490682,13:36,25.465838509316757,13:44,,,35.947204968944085,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:35,42700,42741.0,106.2,60.0,5.461393596986815,13:38,10.404896421845573,13:39,15.677966101694906,13:42,20.52730696798493,13:43,,,,,,,,,45.15065913370998,13:44,50.09416195856874,13:45,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:35,42300,42365.0,155.0,80.15,5.935483870967735,14:07,10.161290322580644,13:45,15.483870967741936,14:03,20.354838709677427,13:52,,,30.354838709677427,13:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:35,41800,41807.6,88.1,108.15,5.561861520998872,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:35,42300,42329.0,88.7,71.35,5.524239007891761,13:37,10.597519729425018,13:44,,,20.293122886133034,14:16,,,,,,,,,,,,,,,10.441485634197623,14:28,,,,,25.858444288717596,14:24,,,,,,,,,,
25-01-2023,25-01-2023,13:35,41800,41828.4,103.7,65.2,,,,,15.380906460945038,14:02,,,,,30.13500482160076,14:13,,,,,,,,,5.828220858895701,13:39,10.812883435582817,13:38,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:35,40200,40254.6,150.8,112.55,5.835543766578238,14:09,,,,,20.689655172413783,14:11,,,30.4708222811671,14:15,,,40.41777188328911,14:12,,,,,5.68636161705909,13:48,10.217681030653043,13:49,,,20.657485561972468,13:36,,,30.03109729009329,13:45,,,40.51532652154599,13:55,45.091070635273226,13:51,50.9551310528654,13:38
09-02-2023,09-02-2023,13:35,41300,41386.55,141.8,35.35,5.81805359661495,13:46,,,,,20.662905500705207,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:35,41800,41824.15,102.0,52.7,5.392156862745098,13:46,,,,,,,,,,,,,,,,,,,,,10.056925996204928,13:53,,,20.493358633776086,14:19,,,30.07590132827323,13:50,,,,,,,50.37950664136621,14:21
23-02-2023,23-02-2023,13:35,39900,39965.45,134.75,43.4,,,10.500927643784792,14:28,,,,,25.862708719851575,14:26,,,35.584415584415574,14:22,,,45.26901669758813,13:46,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:35,40400,40480.25,102.35,46.45,,,,,,,,,,,,,,,,,,,,,5.5974165769644655,13:45,,,15.392895586652312,13:51,20.236813778256185,14:02,,,,,35.62970936490849,14:09,40.79655543595264,14:05,,,,
09-03-2023,09-03-2023,13:35,41400,41469.1,100.65,30.2,,,,,,,,,,,,,,,,,,,,,,,,,15.562913907284766,14:25,,,,,30.629139072847693,14:22,35.76158940397352,14:07,40.397350993377486,14:09,,,,
16-03-2023,16-03-2023,13:35,39100,39104.0,103.5,104.4,5.410628019323666,14:11,,,,,,,25.555555555555543,14:13,,,,,,,,,,,,,,,15.756704980842901,13:36,20.019157088122597,14:04,,,30.41187739463601,14:02,35.96743295019155,13:43,,,45.54597701149423,13:44,,
23-03-2023,23-03-2023,13:35,40100,40170.85,122.65,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:35,39800,39823.8,110.05,70.6,,,,,15.4020899591095,13:57,,,,,,,,,,,45.615629259427536,14:16,,,,,10.835694050991512,13:48,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:35,41100,41131.45,96.75,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:35,41700,41770.95,106.85,34.1,5.287786616752462,13:36,,,15.816565278427708,13:46,20.121665886757135,13:57,,,30.135704258306056,13:55,,,,,,,50.21057557323352,14:04,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:35,42100,42190.4,134.8,51.6,5.786350148367939,13:44,10.274480712166167,13:42,,,,,,,,,,,,,,,,,,,,,,,,,25.09689922480619,14:02,,,,,,,,,,
27-04-2023,27-04-2023,13:35,42900,42957.45,117.05,45.35,,,,,,,,,,,,,,,,,,,,,,,10.03307607497243,13:53,15.545755237045197,14:17,20.39691289966924,13:39,,,,,,,,,,,,
04-05-2023,04-05-2023,13:35,43400,43480.25,104.2,34.3,5.37428023032629,14:30,10.076775431861803,13:48,15.738963531669858,13:44,,,,,,,,,,,,,,,,,10.641399416909639,13:58,15.59766763848397,14:01,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:35,43500,43576.6,129.3,44.4,5.5684454756380415,14:15,,,,,,,,,,,,,40.40989945862336,14:22,,,,,,,10.698198198198199,13:46,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:35,43900,43991.05,158.25,36.25,,,,,,,,,,,,,,,,,,,,,5.9310344827586166,13:48,,,,,,,,,,,,,,,45.93103448275861,13:44,,
25-05-2023,25-05-2023,13:35,43400,43418.8,75.2,61.7,5.917553191489365,13:36,,,15.957446808510637,14:06,,,25.598404255319146,13:51,,,,,,,45.74468085106382,14:09,,,,,10.453808752025937,13:41,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:35,44100,44152.35,112.7,52.95,,,,,,,,,,,,,,,,,,,,,5.288007554296501,13:43,10.103871576959385,13:44,,,,,,,,,35.78847969782814,13:45,,,,,50.14164305949008,13:49
08-06-2023,08-06-2023,13:35,44200,44235.05,90.85,58.35,5.008255365987905,13:37,,,,,20.803522289488175,13:40,,,,,,,,,,,,,,,10.282776349614384,14:11,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,13:35,43600,43686.55,142.0,47.2,,,,,,,,,,,,,,,,,,,,,5.40254237288135,14:02,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,13:35,43800,43896.8,139.1,41.75,,,,,,,20.812365204888582,14:04,25.16175413371675,14:01,,,,,,,,,50.53918044572251,13:53,,,,,,,,,,,,,,,,,,,,
