date,expiry_date,time,profit,strike_price,actual_strike_price,call_start,call_stop,call_profit,call_profit_percent,call_stop_time,put_start,put_stop,put_profit,put_profit_percent,put_stop_time,net,net_gain,net_loss
06-10-2022,06-10-2022,11:40,5.0,39400,39407.85,132.8,142.0,9.199999999999989,6.927710843373484,2022-10-06 12:15:00,113.25,123.65,10.400000000000006,9.183222958057401,2022-10-06 11:46:00,19.599999999999994,19.599999999999994,
13-10-2022,13-10-2022,11:40,5.0,38600,38629.1,142.35,149.95,7.599999999999994,5.338953284158761,2022-10-13 12:58:00,129.8,150.25,20.44999999999999,15.755007704160237,2022-10-13 11:42:00,28.049999999999983,28.049999999999983,
20-10-2022,20-10-2022,11:40,5.0,39800,39899.45,171.4,193.25,21.849999999999994,12.74795799299883,2022-10-20 11:43:00,76.4,82.0,5.599999999999994,7.329842931937165,2022-10-20 11:41:00,27.44999999999999,27.44999999999999,
27-10-2022,27-10-2022,11:40,5.0,41200,41295.65,155.95,164.55,8.600000000000023,5.514588008977251,2022-10-27 11:41:00,71.55,78.9,7.3500000000000085,10.272536687631039,2022-10-27 12:19:00,15.950000000000031,15.950000000000031,
03-11-2022,03-11-2022,11:40,5.0,41300,41377.05,133.8,150.0,16.19999999999999,12.107623318385642,2022-11-03 13:39:00,93.05,109.9,16.85000000000001,18.108543793659333,2022-11-03 11:41:00,33.05,33.05,
10-11-2022,10-11-2022,11:40,5.0,41500,41506.45,82.0,86.6,4.599999999999994,5.609756097560969,2022-11-10 15:01:00,81.1,87.3,6.200000000000003,7.644882860665849,2022-11-10 11:46:00,10.799999999999997,10.799999999999997,
17-11-2022,17-11-2022,11:40,5.0,42400,42445.8,98.05,104.75,6.700000000000003,6.833248342682308,2022-11-17 11:45:00,58.0,0.6,,,2022-11-17 15:20:00,-50.699999999999996,,-50.699999999999996
24-11-2022,24-11-2022,11:40,5.0,42900,42959.75,88.1,94.05,5.950000000000003,6.75368898978434,2022-11-24 12:08:00,41.95,45.15,3.1999999999999957,7.6281287246722185,2022-11-24 11:50:00,9.149999999999999,9.149999999999999,
01-12-2022,01-12-2022,11:40,5.0,43300,43365.15,136.0,152.25,16.25,11.948529411764707,2022-12-01 12:39:00,34.9,37.5,2.6000000000000014,7.44985673352436,2022-12-01 11:42:00,18.85,18.85,
08-12-2022,08-12-2022,11:40,5.0,43400,43428.85,78.7,82.65,3.950000000000003,5.019059720457437,2022-12-08 11:47:00,80.0,84.05,4.049999999999997,5.0624999999999964,2022-12-08 11:54:00,8.0,8.0,
15-12-2022,15-12-2022,11:40,5.0,43900,43949.05,110.85,117.3,6.450000000000003,5.818673883626525,2022-12-15 11:44:00,52.0,54.9,2.8999999999999986,5.576923076923075,2022-12-15 11:48:00,9.350000000000001,9.350000000000001,
22-12-2022,22-12-2022,11:40,5.0,42400,42422.75,155.6,169.1,13.5,8.676092544987146,2022-12-22 14:04:00,106.25,116.6,10.349999999999994,9.741176470588229,2022-12-22 11:41:00,23.849999999999994,23.849999999999994,
29-12-2022,29-12-2022,11:40,5.0,42500,42566.2,143.6,176.5,32.900000000000006,22.91086350974931,2022-12-29 11:43:00,65.8,0.25,,,2022-12-29 15:20:00,-32.64999999999999,,-32.64999999999999
05-01-2023,05-01-2023,11:40,5.0,42600,42634.6,157.6,166.0,8.400000000000006,5.329949238578684,2023-01-05 11:45:00,89.1,95.0,5.900000000000006,6.621773288439963,2023-01-05 11:49:00,14.300000000000011,14.300000000000011,
12-01-2023,12-01-2023,11:40,5.0,41900,41982.95,164.3,174.2,9.899999999999977,6.025562994522201,2023-01-12 12:52:00,95.15,105.9,10.75,11.297950604308985,2023-01-12 11:50:00,20.649999999999977,20.649999999999977,
19-01-2023,19-01-2023,11:40,5.0,42300,42308.1,111.05,121.35,10.299999999999997,9.275101305718144,2023-01-19 11:41:00,100.1,109.5,9.400000000000006,9.390609390609397,2023-01-19 12:55:00,19.700000000000003,19.700000000000003,
25-01-2023,25-01-2023,11:40,5.0,41600,41664.5,195.0,206.0,11.0,5.641025641025641,2023-01-25 11:46:00,92.45,0.1,,,2023-01-25 15:20:00,-81.35000000000001,,-81.35000000000001
02-02-2023,02-02-2023,11:40,5.0,40300,40339.85,223.75,238.8,15.050000000000011,6.726256983240228,2023-02-02 11:45:00,193.8,205.65,11.849999999999994,6.114551083591328,2023-02-02 11:43:00,26.900000000000006,26.900000000000006,
09-02-2023,09-02-2023,11:40,5.0,41400,41408.5,101.5,108.45,6.950000000000003,6.847290640394091,2023-02-09 13:48:00,101.75,108.35,6.599999999999994,6.4864864864864815,2023-02-09 11:43:00,13.549999999999997,13.549999999999997,
16-02-2023,16-02-2023,11:40,5.0,41800,41803.0,95.05,106.1,11.049999999999997,11.625460284061017,2023-02-16 11:44:00,86.35,96.5,10.150000000000006,11.754487550665901,2023-02-16 11:54:00,21.200000000000003,21.200000000000003,
23-02-2023,23-02-2023,11:40,5.0,39900,39917.75,128.9,136.05,7.150000000000006,5.546935608999228,2023-02-23 11:45:00,104.2,111.4,7.200000000000003,6.9097888675623835,2023-02-23 11:41:00,14.350000000000009,14.350000000000009,
02-03-2023,02-03-2023,11:40,5.0,40600,40622.35,89.0,93.7,4.700000000000003,5.280898876404497,2023-03-02 11:47:00,74.3,81.0,6.700000000000003,9.017496635262454,2023-03-02 12:22:00,11.400000000000006,11.400000000000006,
09-03-2023,09-03-2023,11:40,5.0,41600,41615.7,101.25,0.15,,,2023-03-09 15:20:00,58.75,62.1,3.3500000000000014,5.7021276595744705,2023-03-09 11:41:00,-97.75,,-97.75
16-03-2023,16-03-2023,11:40,5.0,39000,39012.8,146.1,176.25,30.150000000000006,20.636550308008218,2023-03-16 11:42:00,120.1,130.75,10.650000000000006,8.867610324729396,2023-03-16 11:47:00,40.80000000000001,40.80000000000001,
23-03-2023,23-03-2023,11:40,5.0,40000,40027.3,115.7,124.25,8.549999999999997,7.389801210025926,2023-03-23 11:43:00,111.95,138.7,26.749999999999986,23.89459580169717,2023-03-23 14:25:00,35.29999999999998,35.29999999999998,
29-03-2023,29-03-2023,11:40,5.0,39700,39786.2,160.4,177.6,17.19999999999999,10.723192019950117,2023-03-29 11:47:00,74.15,83.0,8.849999999999994,11.935266351989203,2023-03-29 12:08:00,26.049999999999983,26.049999999999983,
06-04-2023,06-04-2023,11:40,5.0,41200,41207.2,84.0,0.1,,,2023-04-06 15:20:00,99.2,104.75,5.549999999999997,5.594758064516126,2023-04-06 11:41:00,-78.35000000000001,,-78.35000000000001
13-04-2023,13-04-2023,11:40,5.0,41600,41662.35,113.2,125.85,12.649999999999991,11.174911660777378,2023-04-13 11:44:00,60.5,67.0,6.5,10.743801652892563,2023-04-13 12:18:00,19.14999999999999,19.14999999999999,
20-04-2023,20-04-2023,11:40,5.0,42200,42285.7,137.3,145.85,8.549999999999983,6.227239621267286,2023-04-20 11:42:00,54.9,62.65,7.75,14.116575591985429,2023-04-20 11:44:00,16.299999999999983,16.299999999999983,
27-04-2023,27-04-2023,11:40,5.0,42800,42829.05,104.0,111.05,7.049999999999997,6.778846153846151,2023-04-27 11:42:00,77.65,0.15,,,2023-04-27 15:20:00,-70.45,,-70.45
04-05-2023,04-05-2023,11:40,5.0,43400,43402.7,80.35,90.0,9.650000000000006,12.009956440572504,2023-05-04 12:42:00,80.0,85.0,5.0,6.25,2023-05-04 11:45:00,14.650000000000006,14.650000000000006,
11-05-2023,11-05-2023,11:40,5.0,43500,43548.6,133.05,145.75,12.699999999999989,9.545283727921824,2023-05-11 13:18:00,69.0,78.95,9.950000000000003,14.420289855072468,2023-05-11 11:43:00,22.64999999999999,22.64999999999999,
18-05-2023,18-05-2023,11:40,5.0,44000,44003.2,89.05,94.3,5.25,5.895564289724874,2023-05-18 11:41:00,83.9,93.9,10.0,11.918951132300357,2023-05-18 12:18:00,15.25,15.25,
25-05-2023,25-05-2023,11:40,5.0,43400,43488.25,138.4,149.3,10.900000000000006,7.875722543352605,2023-05-25 11:42:00,52.5,55.65,3.1499999999999986,5.999999999999997,2023-05-25 13:03:00,14.050000000000004,14.050000000000004,
01-06-2023,01-06-2023,11:40,5.0,44100,44102.35,86.25,92.3,6.049999999999997,7.014492753623185,2023-06-01 11:41:00,91.85,106.35,14.5,15.786608600979859,2023-06-01 12:09:00,20.549999999999997,20.549999999999997,
08-06-2023,08-06-2023,11:40,5.0,44400,44441.35,94.15,0.15,,,2023-06-08 15:20:00,76.4,88.1,11.699999999999989,15.314136125654434,2023-06-08 11:42:00,-82.30000000000001,,-82.30000000000001
15-06-2023,15-06-2023,11:40,5.0,43700,43768.3,116.95,123.3,6.349999999999994,5.4296707994869555,2023-06-15 11:58:00,62.25,69.0,6.75,10.843373493975903,2023-06-15 11:45:00,13.099999999999994,13.099999999999994,
22-06-2023,22-06-2023,11:40,5.0,43900,43929.8,94.75,133.0,38.25,40.369393139841684,2023-06-22 13:38:00,90.35,97.4,7.050000000000011,7.80298837852796,2023-06-22 12:04:00,45.30000000000001,45.30000000000001,
02-06-2022,02-06-2022,11:40,10.0,35500,35549.95,147.95,172.95,25.0,16.897600540723218,2022-06-02 12:34:00,110.85,123.85,13.0,11.727559765448806,2022-06-02 11:47:00,38.0,38.0,
09-06-2022,09-06-2022,11:40,10.0,34800,34819.05,99.8,110.0,10.200000000000003,10.22044088176353,2022-06-09 12:17:00,99.0,109.25,10.25,10.353535353535353,2022-06-09 11:48:00,20.450000000000003,20.450000000000003,
16-06-2022,16-06-2022,11:40,10.0,33200,33287.0,143.35,0.2,,,2022-06-16 15:20:00,123.8,139.05,15.250000000000014,12.31825525040389,2022-06-16 11:41:00,-127.89999999999999,,-127.89999999999999
23-06-2022,23-06-2022,11:40,10.0,33200,33272.75,152.8,0.3,,,2022-06-23 15:20:00,103.4,114.25,10.849999999999994,10.493230174081232,2022-06-23 11:46:00,-141.65,,-141.65
30-06-2022,30-06-2022,11:40,10.0,33400,33415.3,142.7,157.2,14.5,10.161177295024528,2022-06-30 11:45:00,155.45,172.0,16.55000000000001,10.646510131875209,2022-06-30 12:12:00,31.05000000000001,31.05000000000001,
07-07-2022,07-07-2022,11:40,10.0,34600,34676.6,132.5,145.85,13.349999999999994,10.075471698113203,2022-07-07 11:48:00,87.35,0.2,,,2022-07-07 15:20:00,-73.8,,-73.8
14-07-2022,14-07-2022,11:40,10.0,34800,34801.35,128.55,0.1,,,2022-07-14 15:20:00,108.45,121.75,13.299999999999997,12.26371599815583,2022-07-14 11:42:00,-115.15000000000002,,-115.15000000000002
21-07-2022,21-07-2022,11:40,10.0,36200,36288.9,169.55,2.65,,,2022-07-21 15:20:00,65.4,77.2,11.799999999999997,18.042813455657488,2022-07-21 11:42:00,-155.10000000000002,,-155.10000000000002
28-07-2022,28-07-2022,11:40,10.0,37200,37284.55,146.85,161.65,14.800000000000011,10.078311201906716,2022-07-28 12:13:00,60.3,67.1,6.799999999999997,11.276948590381423,2022-07-28 11:57:00,21.60000000000001,21.60000000000001,
04-08-2022,04-08-2022,11:40,10.0,37500,37545.15,163.05,182.8,19.75,12.112848819380558,2022-08-04 12:04:00,154.75,176.7,21.94999999999999,14.184168012924065,2022-08-04 11:42:00,41.69999999999999,41.69999999999999,
11-08-2022,11-08-2022,11:40,10.0,38700,38794.2,156.15,177.3,21.150000000000006,13.544668587896258,2022-08-11 12:00:00,69.35,0.3,,,2022-08-11 15:20:00,-47.89999999999999,,-47.89999999999999
18-08-2022,18-08-2022,11:40,10.0,39400,39449.75,126.05,140.9,14.850000000000009,11.781039270130908,2022-08-18 14:14:00,62.2,73.55,11.349999999999994,18.24758842443729,2022-08-18 11:43:00,26.200000000000003,26.200000000000003,
25-08-2022,25-08-2022,11:40,10.0,39200,39231.7,138.0,160.65,22.650000000000006,16.413043478260875,2022-08-25 11:42:00,89.2,111.5,22.299999999999997,24.999999999999996,2022-08-25 14:40:00,44.95,44.95,
01-09-2022,01-09-2022,11:40,10.0,39500,39539.35,175.3,0.35,,,2022-09-01 15:20:00,149.05,164.8,15.75,10.566923851056693,2022-09-01 11:46:00,-159.20000000000002,,-159.20000000000002
08-09-2022,08-09-2022,11:40,10.0,39900,39947.25,136.8,150.9,14.099999999999994,10.307017543859644,2022-09-08 11:41:00,110.2,0.15,,,2022-09-08 15:20:00,-95.95,,-95.95
15-09-2022,15-09-2022,11:40,10.0,41300,41371.75,201.5,224.9,23.400000000000006,11.612903225806456,2022-09-15 13:09:00,104.75,120.7,15.950000000000003,15.226730310262532,2022-09-15 11:41:00,39.35000000000001,39.35000000000001,
22-09-2022,22-09-2022,11:40,10.0,40600,40653.95,161.0,181.1,20.099999999999994,12.484472049689439,2022-09-22 13:32:00,119.75,139.75,20.0,16.701461377870565,2022-09-22 12:00:00,40.099999999999994,40.099999999999994,
29-09-2022,29-09-2022,11:40,10.0,37800,37892.3,192.75,0.15,,,2022-09-29 15:20:00,100.55,114.55,14.0,13.9234211834908,2022-09-29 11:43:00,-178.6,,-178.6
06-10-2022,06-10-2022,11:40,10.0,39400,39407.85,132.8,147.85,15.049999999999983,11.332831325301191,2022-10-06 12:19:00,113.25,126.15,12.900000000000006,11.390728476821197,2022-10-06 11:48:00,27.94999999999999,27.94999999999999,
13-10-2022,13-10-2022,11:40,10.0,38600,38629.1,142.35,179.1,36.75,25.816649104320337,2022-10-13 14:25:00,129.8,150.25,20.44999999999999,15.755007704160237,2022-10-13 11:42:00,57.19999999999999,57.19999999999999,
20-10-2022,20-10-2022,11:40,10.0,39800,39899.45,171.4,193.25,21.849999999999994,12.74795799299883,2022-10-20 11:43:00,76.4,0.15,,,2022-10-20 15:20:00,-54.400000000000006,,-54.400000000000006
27-10-2022,27-10-2022,11:40,10.0,41200,41295.65,155.95,174.15,18.200000000000017,11.670407181789047,2022-10-27 11:48:00,71.55,78.9,7.3500000000000085,10.272536687631039,2022-10-27 12:19:00,25.550000000000026,25.550000000000026,
03-11-2022,03-11-2022,11:40,10.0,41300,41377.05,133.8,150.0,16.19999999999999,12.107623318385642,2022-11-03 13:39:00,93.05,109.9,16.85000000000001,18.108543793659333,2022-11-03 11:41:00,33.05,33.05,
10-11-2022,10-11-2022,11:40,10.0,41500,41506.45,82.0,107.7,25.700000000000003,31.341463414634152,2022-11-10 15:02:00,81.1,93.25,12.150000000000006,14.981504315659688,2022-11-10 12:00:00,37.85000000000001,37.85000000000001,
17-11-2022,17-11-2022,11:40,10.0,42400,42445.8,98.05,114.1,16.049999999999997,16.369199388067308,2022-11-17 11:49:00,58.0,0.6,,,2022-11-17 15:20:00,-41.35,,-41.35
24-11-2022,24-11-2022,11:40,10.0,42900,42959.75,88.1,98.2,10.100000000000009,11.464245175936446,2022-11-24 12:12:00,41.95,47.35,5.399999999999999,12.872467222884381,2022-11-24 11:51:00,15.500000000000007,15.500000000000007,
01-12-2022,01-12-2022,11:40,10.0,43300,43365.15,136.0,152.25,16.25,11.948529411764707,2022-12-01 12:39:00,34.9,38.65,3.75,10.744985673352437,2022-12-01 11:44:00,20.0,20.0,
08-12-2022,08-12-2022,11:40,10.0,43400,43428.85,78.7,93.7,15.0,19.05972045743329,2022-12-08 13:33:00,80.0,91.35,11.349999999999994,14.187499999999991,2022-12-08 11:59:00,26.349999999999994,26.349999999999994,
15-12-2022,15-12-2022,11:40,10.0,43900,43949.05,110.85,0.25,,,2022-12-15 15:20:00,52.0,66.9,14.900000000000006,28.653846153846164,2022-12-15 11:51:00,-95.69999999999999,,-95.69999999999999
22-12-2022,22-12-2022,11:40,10.0,42400,42422.75,155.6,180.5,24.900000000000006,16.00257069408741,2022-12-22 14:05:00,106.25,117.9,11.650000000000006,10.964705882352947,2022-12-22 11:43:00,36.55000000000001,36.55000000000001,
29-12-2022,29-12-2022,11:40,10.0,42500,42566.2,143.6,176.5,32.900000000000006,22.91086350974931,2022-12-29 11:43:00,65.8,0.25,,,2022-12-29 15:20:00,-32.64999999999999,,-32.64999999999999
05-01-2023,05-01-2023,11:40,10.0,42600,42634.6,157.6,17.8,,,2023-01-05 15:20:00,89.1,109.0,19.900000000000006,22.33445566778901,2023-01-05 11:51:00,-119.89999999999998,,-119.89999999999998
12-01-2023,12-01-2023,11:40,10.0,41900,41982.95,164.3,239.15,74.85,45.556908094948255,2023-01-12 12:53:00,95.15,105.9,10.75,11.297950604308985,2023-01-12 11:50:00,85.6,85.6,
19-01-2023,19-01-2023,11:40,10.0,42300,42308.1,111.05,126.55,15.5,13.95767672219721,2023-01-19 11:42:00,100.1,114.25,14.150000000000006,14.135864135864143,2023-01-19 13:15:00,29.650000000000006,29.650000000000006,
25-01-2023,25-01-2023,11:40,10.0,41600,41664.5,195.0,218.95,23.94999999999999,12.282051282051276,2023-01-25 11:49:00,92.45,0.1,,,2023-01-25 15:20:00,-68.40000000000002,,-68.40000000000002
02-02-2023,02-02-2023,11:40,10.0,40300,40339.85,223.75,248.55,24.80000000000001,11.08379888268157,2023-02-02 11:52:00,193.8,228.8,35.0,18.05985552115583,2023-02-02 13:38:00,59.80000000000001,59.80000000000001,
09-02-2023,09-02-2023,11:40,10.0,41400,41408.5,101.5,151.6,50.099999999999994,49.35960591133004,2023-02-09 13:49:00,101.75,118.1,16.349999999999994,16.06879606879606,2023-02-09 11:45:00,66.44999999999999,66.44999999999999,
16-02-2023,16-02-2023,11:40,10.0,41800,41803.0,95.05,106.1,11.049999999999997,11.625460284061017,2023-02-16 11:44:00,86.35,96.5,10.150000000000006,11.754487550665901,2023-02-16 11:54:00,21.200000000000003,21.200000000000003,
23-02-2023,23-02-2023,11:40,10.0,39900,39917.75,128.9,163.15,34.25,26.570985259891387,2023-02-23 13:07:00,104.2,115.25,11.049999999999997,10.604606525911706,2023-02-23 12:05:00,45.3,45.3,
02-03-2023,02-03-2023,11:40,10.0,40600,40622.35,89.0,100.05,11.049999999999997,12.415730337078648,2023-03-02 12:03:00,74.3,86.3,12.0,16.150740242261104,2023-03-02 12:26:00,23.049999999999997,23.049999999999997,
09-03-2023,09-03-2023,11:40,10.0,41600,41615.7,101.25,0.15,,,2023-03-09 15:20:00,58.75,65.55,6.799999999999997,11.574468085106378,2023-03-09 11:42:00,-94.3,,-94.3
16-03-2023,16-03-2023,11:40,10.0,39000,39012.8,146.1,176.25,30.150000000000006,20.636550308008218,2023-03-16 11:42:00,120.1,139.55,19.450000000000017,16.19483763530393,2023-03-16 11:48:00,49.60000000000002,49.60000000000002,
23-03-2023,23-03-2023,11:40,10.0,40000,40027.3,115.7,129.65,13.950000000000003,12.057044079515991,2023-03-23 11:45:00,111.95,138.7,26.749999999999986,23.89459580169717,2023-03-23 14:25:00,40.69999999999999,40.69999999999999,
29-03-2023,29-03-2023,11:40,10.0,39700,39786.2,160.4,177.6,17.19999999999999,10.723192019950117,2023-03-29 11:47:00,74.15,83.0,8.849999999999994,11.935266351989203,2023-03-29 12:08:00,26.049999999999983,26.049999999999983,
06-04-2023,06-04-2023,11:40,10.0,41200,41207.2,84.0,0.1,,,2023-04-06 15:20:00,99.2,112.0,12.799999999999997,12.90322580645161,2023-04-06 11:42:00,-71.10000000000001,,-71.10000000000001
13-04-2023,13-04-2023,11:40,10.0,41600,41662.35,113.2,125.85,12.649999999999991,11.174911660777378,2023-04-13 11:44:00,60.5,67.0,6.5,10.743801652892563,2023-04-13 12:18:00,19.14999999999999,19.14999999999999,
20-04-2023,20-04-2023,11:40,10.0,42200,42285.7,137.3,155.55,18.25,13.292061179898033,2023-04-20 12:29:00,54.9,62.65,7.75,14.116575591985429,2023-04-20 11:44:00,26.0,26.0,
27-04-2023,27-04-2023,11:40,10.0,42800,42829.05,104.0,118.35,14.349999999999994,13.798076923076918,2023-04-27 11:50:00,77.65,0.15,,,2023-04-27 15:20:00,-63.150000000000006,,-63.150000000000006
04-05-2023,04-05-2023,11:40,10.0,43400,43402.7,80.35,90.0,9.650000000000006,12.009956440572504,2023-05-04 12:42:00,80.0,92.7,12.700000000000003,15.875000000000004,2023-05-04 11:46:00,22.35000000000001,22.35000000000001,
11-05-2023,11-05-2023,11:40,10.0,43500,43548.6,133.05,164.3,31.25,23.487410747839156,2023-05-11 14:18:00,69.0,78.95,9.950000000000003,14.420289855072468,2023-05-11 11:43:00,41.2,41.2,
18-05-2023,18-05-2023,11:40,10.0,44000,44003.2,89.05,100.05,11.0,12.352610892756879,2023-05-18 11:46:00,83.9,93.9,10.0,11.918951132300357,2023-05-18 12:18:00,21.0,21.0,
25-05-2023,25-05-2023,11:40,10.0,43400,43488.25,138.4,153.3,14.900000000000006,10.765895953757228,2023-05-25 11:49:00,52.5,58.3,5.799999999999997,11.047619047619042,2023-05-25 13:06:00,20.700000000000003,20.700000000000003,
01-06-2023,01-06-2023,11:40,10.0,44100,44102.35,86.25,100.25,14.0,16.231884057971012,2023-06-01 11:46:00,91.85,106.35,14.5,15.786608600979859,2023-06-01 12:09:00,28.5,28.5,
08-06-2023,08-06-2023,11:40,10.0,44400,44441.35,94.15,0.15,,,2023-06-08 15:20:00,76.4,88.1,11.699999999999989,15.314136125654434,2023-06-08 11:42:00,-82.30000000000001,,-82.30000000000001
15-06-2023,15-06-2023,11:40,10.0,43700,43768.3,116.95,0.1,,,2023-06-15 15:20:00,62.25,69.0,6.75,10.843373493975903,2023-06-15 11:45:00,-110.10000000000001,,-110.10000000000001
22-06-2023,22-06-2023,11:40,10.0,43900,43929.8,94.75,133.0,38.25,40.369393139841684,2023-06-22 13:38:00,90.35,115.05,24.700000000000003,27.33812949640288,2023-06-22 12:05:00,62.95,62.95,
02-06-2022,02-06-2022,11:40,15.0,35500,35549.95,147.95,172.95,25.0,16.897600540723218,2022-06-02 12:34:00,110.85,130.5,19.650000000000006,17.726657645466855,2022-06-02 11:48:00,44.650000000000006,44.650000000000006,
09-06-2022,09-06-2022,11:40,15.0,34800,34819.05,99.8,119.05,19.25,19.288577154308616,2022-06-09 12:27:00,99.0,117.95,18.950000000000003,19.141414141414145,2022-06-09 11:57:00,38.2,38.2,
16-06-2022,16-06-2022,11:40,15.0,33200,33287.0,143.35,0.2,,,2022-06-16 15:20:00,123.8,155.1,31.299999999999997,25.282714054927304,2022-06-16 11:42:00,-111.85000000000001,,-111.85000000000001
23-06-2022,23-06-2022,11:40,15.0,33200,33272.75,152.8,0.3,,,2022-06-23 15:20:00,103.4,125.4,22.0,21.27659574468085,2022-06-23 11:49:00,-130.5,,-130.5
30-06-2022,30-06-2022,11:40,15.0,33400,33415.3,142.7,186.65,43.95000000000002,30.798878766643323,2022-06-30 12:39:00,155.45,179.7,24.25,15.59987134126729,2022-06-30 12:30:00,68.20000000000002,68.20000000000002,
07-07-2022,07-07-2022,11:40,15.0,34600,34676.6,132.5,160.15,27.650000000000006,20.86792452830189,2022-07-07 11:57:00,87.35,0.2,,,2022-07-07 15:20:00,-59.499999999999986,,-59.499999999999986
14-07-2022,14-07-2022,11:40,15.0,34800,34801.35,128.55,0.1,,,2022-07-14 15:20:00,108.45,128.3,19.85000000000001,18.303365606270177,2022-07-14 11:44:00,-108.60000000000001,,-108.60000000000001
21-07-2022,21-07-2022,11:40,15.0,36200,36288.9,169.55,2.65,,,2022-07-21 15:20:00,65.4,77.2,11.799999999999997,18.042813455657488,2022-07-21 11:42:00,-155.10000000000002,,-155.10000000000002
28-07-2022,28-07-2022,11:40,15.0,37200,37284.55,146.85,172.2,25.349999999999994,17.26251276813074,2022-07-28 12:39:00,60.3,70.6,10.299999999999997,17.08126036484245,2022-07-28 11:58:00,35.64999999999999,35.64999999999999,
