date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
23-02-2023,23-02-2023,11:25,39900,39901.45,105.3,138.9,5.4131054131054155,12:00,10.35137701804369,11:57,15.337132003798676,11:54,20.940170940170937,11:43,,,,,,,40.55080721747389,11:29,45.394112060778724,13:16,,,5.651547876169903,12:16,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,11:25,40500,40579.15,141.5,48.1,5.371024734982329,11:26,10.318021201413423,11:29,15.335689045936387,11:47,20.954063604240286,12:13,,,,,,,,,,,,,5.613305613305605,12:57,,,,,20.582120582120577,13:27,,,30.353430353430355,13:32,,,,,,,,
09-03-2023,09-03-2023,11:25,41500,41599.4,138.85,37.75,5.365502340655396,11:37,10.046813107670161,11:31,15.80842635938064,11:41,,,,,,,,,,,,,,,5.960264900662252,11:29,10.331125827814565,11:28,,,,,,,,,,,,,45.56291390728477,12:10,50.066225165562905,12:09
16-03-2023,16-03-2023,11:25,39100,39124.25,177.35,105.15,5.356639413588948,11:26,10.628700310121227,14:22,,,,,,,30.673808852551453,14:26,,,,,,,50.85988159007613,14:24,,,,,15.596766524013306,11:29,,,,,30.147408464098895,11:31,,,,,45.50641940085591,11:35,,
23-03-2023,23-03-2023,11:25,39900,39976.7,165.4,81.35,5.441354292623942,11:40,10.792019347037481,11:37,15.598548972188622,11:57,20.525997581620306,11:49,25.937122128174128,12:14,,,35.58041112454655,12:18,,,,,50.75574365175331,13:42,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:25,39800,39823.75,124.95,93.75,5.642256902761102,11:28,,,,,20.048019207683073,14:05,,,,,,,,,,,,,5.173333333333327,11:34,10.133333333333333,11:31,15.30666666666666,11:38,,,,,30.133333333333333,12:49,,,40.320000000000014,12:55,,,50.66666666666667,12:28
06-04-2023,06-04-2023,11:25,41200,41264.3,117.25,75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,20.026437541308646,11:38,,,30.00660938532715,11:46,35.62458691341703,11:47,,,45.538664904163895,13:30,50.627891606080624,12:52
13-04-2023,13-04-2023,11:25,41600,41607.9,86.4,88.6,5.2662037037037,12:18,10.879629629629619,12:37,,,,,,,,,,,40.50925925925925,12:14,45.65972222222221,11:44,50.28935185185184,11:46,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:25,42200,42249.05,117.35,69.3,5.879846612697065,11:55,10.012782275244994,11:58,15.125692373242439,11:41,20.28121005538987,12:24,25.43672773753728,11:33,,,,,,,,,,,5.555555555555569,11:49,10.678210678210686,13:49,15.151515151515152,11:48,20.418470418470427,13:27,,,30.303030303030305,13:35,35.35353535353536,13:55,,,,,50.28860028860031,14:00
27-04-2023,27-04-2023,11:25,42800,42825.4,122.7,70.75,5.012224938875299,12:08,10.63569682151589,11:56,,,,,,,,,35.77832110839445,13:36,40.831295843520785,13:41,45.80277098614507,14:12,50.24449877750611,13:26,5.583038869257955,11:38,10.671378091872787,11:46,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:25,43400,43401.15,69.45,98.9,5.543556515478754,11:36,10.72714182865371,12:19,15.694744420446352,11:40,20.374370050395953,12:48,25.269978401727855,13:20,30.95752339812815,12:45,35.99712023038157,14:23,,,45.78833693304535,14:11,50.97192224622029,13:34,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:25,43500,43597.25,161.35,62.4,,,10.567090176634652,14:20,,,,,,,,,,,,,,,,,5.769230769230772,13:01,10.57692307692308,11:40,15.705128205128213,11:46,20.833333333333346,12:20,25.881410256410252,12:21,30.288461538461537,12:50,35.737179487179496,11:35,40.22435897435898,11:33,45.59294871794871,12:02,,
18-05-2023,18-05-2023,11:25,44000,44015.5,102.7,73.05,,,10.51606621226874,11:58,,,,,,,,,,,,,,,,,,,10.26694045174538,11:37,15.195071868583174,11:29,20.396988364134163,11:30,,,30.732375085557845,12:39,35.04449007529091,13:47,,,,,50.78713210130049,13:08
25-05-2023,25-05-2023,11:25,43500,43520.35,90.2,88.65,5.432372505543228,11:56,10.587583148558755,11:59,,,20.288248337028822,12:08,25.055432372505535,12:15,30.931263858093118,12:17,,,40.24390243902439,12:22,45.89800443458979,12:18,50.055432372505535,12:19,5.922165820642978,13:57,10.152284263959391,11:31,,,20.924985899605183,13:03,25.380710659898476,13:22,,,,,,,,,,
01-06-2023,01-06-2023,11:25,44100,44112.35,101.15,79.4,5.289174493326736,12:44,10.084033613445365,12:34,,,,,,,,,,,,,,,,,5.919395465994947,11:43,10.075566750629722,11:26,15.365239294710312,11:29,20.34005037783374,12:14,,,30.226700251889167,13:56,35.201511335012576,13:52,40.050377833753146,14:10,,,,
08-06-2023,08-06-2023,11:25,44400,44406.7,98.75,74.85,,,,,,,,,,,,,,,,,,,,,5.544422177688719,11:26,,,,,,,25.050100200400806,13:47,30.794923179692734,14:00,,,40.41416165664663,11:49,,,,
15-06-2023,15-06-2023,11:25,43800,43826.0,97.95,70.4,,,,,,,,,,,,,,,,,,,,,,,10.22727272727271,11:30,,,,,,,,,,,,,,,50.994318181818166,11:58
22-06-2023,22-06-2023,11:25,43800,43887.75,152.85,56.15,5.037618580307502,11:31,,,15.832515538109268,14:13,,,25.384363755315675,14:07,30.16028786391887,14:09,35.68858357867191,13:40,40.75891396794243,13:59,,,,,,,,,15.405164737310773,12:28,20.391807658058763,12:30,,,,,,,,,45.59216384683883,12:14,50.31166518254676,12:10
