date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
24-11-2022,24-11-2022,11:35,42900,42940.1,83.65,45.15,5.439330543933051,11:37,10.520023909145245,12:04,,,,,25.523012552301243,12:20,,,,,,,45.30783024506873,12:17,50.68738792588163,12:16,5.204872646733115,12:00,10.520487264673312,12:42,15.17165005537099,13:15,20.155038759689926,13:32,25.13842746400886,13:10,,,35.76965669988926,13:37,,,,,,
01-12-2022,01-12-2022,11:35,43300,43382.1,137.15,34.05,5.72366022602989,12:56,10.864017499088593,13:05,,,,,,,,,,,,,,,,,5.726872246696044,11:38,10.279001468428781,11:37,15.418502202643172,11:58,20.264317180616757,11:45,,,,,,,,,,,,
08-12-2022,08-12-2022,11:35,43400,43422.95,78.3,79.25,5.044699872286083,11:41,10.791826309067693,14:00,15.964240102171138,13:34,,,,,,,,,,,,,,,5.678233438485805,12:14,10.788643533123025,12:48,15.268138801261822,11:59,20.75709779179811,12:47,,,,,,,,,,,,
15-12-2022,15-12-2022,11:35,43900,43958.0,113.85,50.65,,,,,,,,,,,,,,,,,,,,,5.528134254689051,11:46,,,15.301085883514315,12:06,,,,,30.700888450148085,12:09,35.538005923001,11:58,40.868706811451126,13:37,45.113524185587366,12:48,50.345508390918084,12:46
22-12-2022,22-12-2022,11:35,42300,42389.25,195.65,92.1,5.750063889598773,11:37,10.707896754408376,13:19,15.946843853820592,13:50,20.93023255813953,14:37,25.785842064911822,14:08,30.30922565806286,14:30,,,,,45.66828520316892,14:32,,,5.754614549402836,12:36,10.803474484256247,12:49,15.309446254071672,12:21,,,25.2442996742671,12:45,,,,,40.60803474484257,12:03,45.331161780673185,12:07,50.2171552660152,12:06
29-12-2022,29-12-2022,11:35,42500,42555.65,120.2,79.5,,,10.815307820299488,11:39,,,,,25.041597337770387,11:41,,,,,40.22462562396007,12:27,45.17470881863561,12:10,50.873544093178026,12:19,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:35,42600,42668.35,157.55,93.15,5.6172643605204655,11:36,,,,,,,,,,,,,,,,,,,5.421363392377882,12:08,,,15.727321524422964,11:52,,,25.120772946859894,12:03,,,,,,,45.03488996242618,14:36,,
12-01-2023,12-01-2023,11:35,41900,41964.1,185.45,79.5,5.392289026691831,15:07,,,15.772445403073606,15:04,,,25.155028309517398,12:54,,,,,,,,,,,5.53459119496856,12:23,10.000000000000004,12:31,15.849056603773578,12:30,20.377358490566042,12:10,25.283018867924522,12:03,,,,,,,,,50.880503144654085,11:59
19-01-2023,19-01-2023,11:35,42300,42307.4,111.9,105.2,5.719392314566569,12:23,10.500446827524575,11:54,15.058087578194812,12:13,20.822162645218928,11:51,25.9159964253798,11:47,,,35.56747095621088,11:46,,,,,,,5.750950570342202,11:38,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:35,41500,41571.5,251.05,90.7,,,10.83449512049392,11:47,15.714001194981076,12:00,20.19518024297948,11:56,25.353515236008757,13:15,30.85042820155347,13:51,35.53077076279625,12:53,40.50985859390559,12:59,,,50.02987452698664,14:15,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:35,40300,40368.65,266.9,165.75,5.507680779318115,12:11,10.603222180591986,12:08,15.473960284750849,12:07,20.41963282128138,12:01,,,30.648182840014993,14:42,35.12551517422256,14:49,40.5769951292619,15:11,,,,,5.641025641025638,12:22,10.588235294117654,11:44,15.113122171945708,11:42,20.030165912518846,12:38,25.520361990950235,13:45,30.588235294117638,13:55,35.80693815987933,13:51,,,45.94268476621418,13:43,,
09-02-2023,09-02-2023,11:35,41400,41413.05,111.45,91.7,5.293853746074465,14:47,,,15.926424405563019,14:21,20.36787797218484,13:55,25.930910722296986,14:33,30.55181695827725,14:11,35.62135486765366,13:54,,,,,,,,,10.95965103598691,11:40,15.103598691384946,11:44,20.010905125408936,11:50,25.136314067611774,12:50,30.37077426390403,11:56,35.223555070883314,12:47,40.894220283533244,12:08,,,50.381679389312986,12:09
16-02-2023,16-02-2023,11:35,41800,41845.4,124.35,60.05,,,,,,,,,,,,,,,,,,,,,5.745212323064118,14:19,10.824313072439635,11:37,15.237302248126571,14:57,20.482930890924226,14:20,,,30.974188176519586,11:38,35.97002497918403,11:39,40.38301415487094,12:19,45.628642797668626,14:10,50.624479600333075,11:55
23-02-2023,23-02-2023,11:35,39900,39928.35,120.5,114.35,5.850622406639002,11:39,10.663900414937755,13:28,15.643153526970949,14:34,20.70539419087136,14:36,,,30.24896265560165,13:23,35.394190871369304,13:07,40.24896265560166,13:14,,,,,,,,,,,20.988194140795805,12:28,25.404459991254928,12:29,30.695233930913858,12:21,35.067774376912986,12:09,,,,,,
02-03-2023,02-03-2023,11:35,40600,40625.05,88.4,72.75,5.090497737556561,11:37,,,15.101809954751126,12:04,,,,,30.825791855203615,12:06,,,,,,,,,5.498281786941581,12:20,10.72164948453608,12:33,,,20.824742268041245,12:31,,,30.171821305841927,12:57,35.87628865979381,13:09,40.06872852233678,13:08,,,50.51546391752577,13:14
09-03-2023,09-03-2023,11:35,41600,41622.0,84.85,69.5,5.126694166175614,11:42,10.37124337065411,11:44,,,,,,,,,,,,,,,,,,,,,15.467625899280577,11:59,20.431654676258997,11:56,,,,,,,,,,,,
16-03-2023,16-03-2023,11:35,39000,39070.05,171.75,109.6,,,,,,,20.815138282387192,14:18,,,,,35.691411935953425,14:43,,,,,,,,,10.401459854014604,11:36,15.054744525547445,13:05,,,25.638686131386855,13:50,30.337591240875916,13:16,,,,,45.8485401459854,11:50,50.82116788321169,11:52
23-03-2023,23-03-2023,11:35,39900,39993.35,194.75,62.2,5.263157894736842,12:01,10.269576379974326,12:00,15.14762516046213,12:18,20.33376123234916,12:30,25.54557124518614,13:14,30.860077021822846,13:40,35.76379974326058,13:27,40.949935815147626,13:01,45.51989730423619,12:37,50.96277278562259,12:43,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:35,39800,39814.35,108.55,104.5,5.527406725011516,12:01,10.91662828189775,13:20,15.01612160294795,13:24,20.5895900506679,13:29,25.241824044219246,14:13,,,,,40.90280976508521,14:03,,,50.8060801473975,14:04,5.3588516746411425,11:37,10.574162679425834,11:45,15.837320574162678,12:50,20.28708133971292,12:56,25.885167464114843,12:55,,,35.16746411483253,12:28,40.382775119617214,12:44,45.83732057416268,12:10,,
06-04-2023,06-04-2023,11:35,41200,41242.1,86.3,96.15,5.851680185399765,11:36,,,,,,,,,,,,,,,,,,,5.980239209568382,12:58,,,15.860634425377015,12:49,20.228809152366082,12:26,25.689027561102428,12:22,30.629225169006745,11:48,35.673426937077465,11:56,40.665626625064995,11:53,45.96983879355172,11:55,50.80603224128964,11:54
13-04-2023,13-04-2023,11:35,41600,41630.65,100.7,71.95,5.213505461767626,11:37,,,15.34260178748759,12:46,20.556107249255216,12:14,25.62065541211519,12:11,,,35.70009930486594,12:03,40.46673286991061,12:00,45.18371400198608,12:01,50.34756703078451,12:57,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:35,42200,42277.25,142.85,52.6,,,,,,,,,,,,,,,,,,,,,5.893536121673006,11:58,10.17110266159696,12:10,,,20.437262357414447,11:45,25.665399239543714,12:59,,,,,,,45.81749049429658,13:49,,
27-04-2023,27-04-2023,11:35,42800,42844.45,118.55,70.45,5.398566005904686,12:10,10.291016448755801,11:58,,,20.41332770982708,14:50,25.052720371151416,14:49,,,35.723323492197395,14:14,40.53142134120624,13:36,45.761282159426415,13:41,50.906790383804314,14:12,,,10.220014194464163,11:40,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:35,43300,43371.95,128.8,50.9,5.706521739130429,12:20,10.597826086956504,11:40,,,20.574534161490682,12:47,25.582298136645953,13:20,30.43478260869564,13:06,35.40372670807453,14:09,40.95496894409937,13:36,45.768633540372655,13:31,50.776397515527925,13:28,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:35,43500,43522.95,121.0,84.7,5.70247933884298,13:17,10.537190082644628,11:41,15.454545454545446,13:19,20.454545454545457,13:18,,,,,35.78512396694216,14:18,,,,,50.041322314049594,14:22,5.6080283353010625,11:49,,,15.28925619834711,12:08,,,,,30.224321133412037,11:59,,,,,,,,
18-05-2023,18-05-2023,11:35,43900,43997.45,148.3,49.0,5.5630478759271735,11:38,,,15.947403910991218,13:42,,,25.252865812542137,12:00,,,,,,,,,,,5.714285714285708,14:34,10.918367346938778,12:20,15.102040816326529,14:00,20.510204081632647,13:03,25.40816326530613,13:54,30.306122448979593,12:25,35.40816326530611,12:23,,,45.40816326530612,13:05,50.0,14:27
25-05-2023,25-05-2023,11:35,43400,43470.35,144.6,48.85,5.947441217150757,11:53,10.33886583679116,11:56,15.836791147994472,12:33,20.81604426002766,12:32,25.20746887966806,12:14,30.29045643153528,12:12,,,,,45.98893499308437,12:19,,,5.731832139201631,11:39,10.030706243602863,13:05,15.148413510747183,13:23,,,25.79324462640737,13:37,30.70624360286591,13:30,35.20982599795291,13:33,,,,,,
01-06-2023,01-06-2023,11:35,44100,44100.95,88.75,88.4,5.633802816901409,11:50,10.140845070422536,12:55,,,20.0,12:44,25.46478873239436,12:34,30.816901408450697,13:22,35.83098591549295,13:14,,,,,,,,,10.57692307692307,13:57,15.723981900452477,12:10,20.30542986425338,12:09,25.678733031674195,13:59,,,,,,,45.81447963800905,14:12,50.2262443438914,14:15
08-06-2023,08-06-2023,11:35,44400,44443.4,97.5,74.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.526671168129646,13:46,,,,,35.51654287643483,13:52,,,,,,
15-06-2023,15-06-2023,11:35,43700,43754.2,111.5,66.2,5.515695067264579,11:41,10.582959641255602,11:58,,,,,,,,,,,,,,,,,5.287009063444108,12:04,10.422960725075516,13:57,15.407854984894264,14:01,20.01510574018127,13:48,25.528700906344397,12:56,,,35.57401812688821,13:41,40.18126888217522,13:08,45.77039274924471,13:07,50.37764350453171,13:14
22-06-2023,22-06-2023,11:35,43900,43913.95,98.6,88.05,,,,,15.821501014198795,14:06,20.58823529411766,14:08,,,,,,,40.46653144016228,13:54,,,50.862068965517246,13:41,5.735377626348662,12:00,10.618966496308925,12:04,15.105053946621236,13:26,20.102214650766616,13:28,25.04258943781942,12:28,30.664395229982965,12:05,35.83191368540602,12:37,40.261215218625786,12:19,45.03123225440092,12:26,50.93696763202726,12:20
