date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,10:55,38900,38869.0,85.9,137.45,,,,,,,,,,,,,,,,,,,,,5.228398458998349,11:04,10.016510731975794,11:31,15.96037424325812,11:41,,,,,,,,,,,,,,
18-08-2022,18-08-2022,10:55,39600,39566.5,85.95,110.55,,,,,,,,,,,,,,,,,,,,,5.212922173274613,11:05,10.20558002936858,11:09,15.875169606512888,14:13,20.925110132158594,13:10,25.62408223201175,13:40,30.396475770925118,13:41,35.3157121879589,13:45,40.9317051108096,13:16,45.31886024423339,13:13,50.022614201718675,13:47
25-08-2022,25-08-2022,10:55,39400,39351.7,87.85,130.75,5.39093181006782,11:00,10.960371295965722,13:35,15.101749375223116,12:30,20.81399500178506,12:40,25.205283827204557,11:48,30.953230988932518,12:21,35.52302749018207,12:13,40.9139593002499,12:50,45.519457336665475,12:56,50.369948776323284,12:49,5.7057057057057055,11:09,,,15.296367112810708,11:20,,,,,,,,,40.61185468451242,11:41,,,,
01-09-2022,01-09-2022,10:55,39600,39525.25,149.4,200.85,5.234433143140651,10:59,10.071942446043156,11:19,,,,,,,,,,,,,,,,,5.835203590894532,11:02,10.452067970503375,11:06,15.710163513946778,12:34,20.80795126643156,12:23,25.13626162231486,11:48,30.470500373413007,12:50,35.844822058352044,11:53,40.686117345302996,11:58,45.55947419044566,11:59,50.016030779095864,13:06
08-09-2022,08-09-2022,10:55,39900,39897.2,135.55,134.05,5.4945054945054945,10:59,10.47789419882443,11:11,,,20.138001533350373,11:46,,,30.743674929721443,13:16,35.369281880909796,13:17,40.30155890621007,11:54,45.182724252491695,12:12,50.42167135190391,12:58,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,10:55,41300,41225.3,164.85,213.9,5.971158179360072,10:56,10.274898602974304,11:37,15.096890491212259,14:25,20.230512587200483,13:08,25.687246507435766,13:08,30.982424515547528,13:11,,,,,,,,,,,10.05142589995325,11:07,15.252152521525222,11:16,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:55,40800,40771.05,146.25,187.95,5.448065173116084,11:08,10.61608961303462,14:19,15.071283095723013,14:00,20.649572649572644,11:03,,,,,,,,,,,,,5.07011866235166,10:56,10.1761956130888,11:42,15.965480043149938,11:55,20.963682128730653,11:43,25.206760158216458,11:21,30.636461704422864,11:22,35.23912261776339,11:29,40.03724394785848,12:22,45.59723330673051,12:19,50.70118662351671,12:03
29-09-2022,29-09-2022,10:55,38100,38080.6,158.95,144.55,,,,,,,,,,,,,,,,,,,,,,,10.549982704946384,10:56,15.37708129285015,10:57,20.0622621930128,11:01,,,,,,,,,,,50.086475268073315,11:03
06-10-2022,06-10-2022,10:55,39500,39416.35,100.5,174.9,5.546274640828589,10:59,10.925492816571996,11:00,15.268960908787166,11:07,20.58135649849648,11:04,25.158703641830943,12:49,30.805212161710653,13:24,35.2155028399599,12:55,40.09355162044771,12:52,45.43935850317407,12:50,50.35081857667891,13:04,5.324259407526025,11:59,10.568454763811038,12:00,,,,,,,,,,,,,,,,
13-10-2022,13-10-2022,10:55,38700,38685.9,149.25,149.0,5.476424361493127,10:56,,,,,,,,,,,,,,,,,,,5.664062499999997,13:49,10.498046875,12:23,15.869140625,12:22,20.90604026845638,11:37,25.683593749999982,12:27,30.419921875000007,12:16,35.839843749999986,11:27,40.576171874999986,11:14,45.117187499999986,11:30,50.634765624999986,11:22
20-10-2022,20-10-2022,10:55,40100,40005.6,78.6,175.4,5.089058524173028,10:57,,,,,,,,,,,,,,,,,,,5.240549828178689,11:03,10.867697594501722,11:04,15.165336374002278,13:56,20.060137457044668,11:06,25.65564424173318,11:12,30.6442417331813,11:25,35.86769759450172,12:02,40.50687285223368,11:25,45.44673539518901,11:35,50.4295532646048,11:37
27-10-2022,27-10-2022,10:55,41400,41327.05,78.05,155.6,5.83203732503888,11:00,,,,,,,,,,,,,,,,,,,5.373717635564241,11:06,10.307767464582328,11:52,15.192965315095272,12:32,,,25.59843673668785,12:23,30.28822667318026,12:28,,,,,,,,
03-11-2022,03-11-2022,10:55,41400,41357.05,103.25,163.75,,,10.363196125907994,11:30,,,20.622815379726735,11:29,25.007944073721,11:16,,,35.78010803940261,11:24,,,,,,,5.531914893617021,11:05,10.473282442748095,12:38,15.725190839694655,13:03,,,,,,,,,,,,,,
10-11-2022,10-11-2022,10:55,41500,41470.7,86.1,98.4,,,,,,,,,,,,,,,,,,,,,5.861456483126118,11:03,10.746003552397877,11:10,15.008880994671408,11:00,20.426287744227352,13:14,25.050813008130074,12:06,,,35.70159857904087,12:15,40.90447154471544,12:12,45.93495934959348,13:06,50.000000000000014,12:39
17-11-2022,17-11-2022,10:55,42500,42471.2,73.2,94.1,5.116456662848429,12:45,10.042000763650254,13:04,15.7103825136612,13:28,20.885834287896163,13:40,25.620465826651404,14:31,,,,,,,,,,,5.967276227141471,11:11,10.87584215591915,10:58,15.399422521655437,10:59,20.3079884504331,11:19,25.98652550529355,11:03,,,,,40.32723772858518,11:30,,,,
24-11-2022,24-11-2022,10:55,43000,42959.45,50.95,94.65,5.6823947234906225,11:11,,,,,,,,,,,,,,,,,,,5.813953488372093,11:22,10.116279069767446,11:51,15.34883720930233,13:16,20.930232558139537,13:15,25.8139534883721,13:31,,,35.11627906976745,13:19,40.00000000000001,13:22,,,,
01-12-2022,01-12-2022,10:55,43500,43413.65,43.35,120.25,,,,,,,,,,,,,,,,,,,,,5.530145530145535,12:04,10.391686650679457,11:06,15.587529976019185,11:07,20.943245403677075,11:19,25.01998401278978,11:54,,,,,,,45.163868904876104,14:28,,
08-12-2022,08-12-2022,10:55,43400,43356.65,63.5,119.95,5.017301038062294,10:58,10.42387543252596,11:11,15.52768166089967,11:54,20.112456747404845,12:16,25.08650519031142,11:17,30.103806228373713,11:20,35.94290657439447,13:40,40.35467128027682,13:37,45.37197231833912,11:30,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:55,44100,44028.75,46.8,105.4,5.402701350675329,11:12,,,,,,,,,,,,,,,,,,,,,10.975609756097569,11:24,15.702087286527512,11:26,20.64459930313589,11:25,,,30.97722960151803,11:29,,,,,,,50.23719165085387,11:38
22-12-2022,22-12-2022,10:55,42500,42443.5,130.7,155.0,5.077915099408929,11:15,10.175975516449896,14:24,,,20.526598602901675,14:17,25.067168189145622,14:16,30.951101558301986,14:14,,,,,,,,,5.558025789239662,11:37,10.182303245887063,10:57,15.295686971987552,11:35,20.00889284126277,12:37,25.389061805246772,12:38,30.724766562916848,12:36,35.215651400622505,13:04,40.50689195197865,12:21,45.2645620275678,11:48,50.70967741935484,12:50
29-12-2022,29-12-2022,10:55,42600,42584.7,93.8,120.3,5.586963751247094,12:25,10.7748586631194,12:29,15.663451945460599,11:48,20.61855670103093,12:19,25.939474559361493,11:47,30.063185899567692,11:53,35.45061523112738,11:51,,,,,,,5.4447215295095575,10:56,10.084033613445394,11:03,15.966386554621861,11:01,,,,,,,,,,,,,,
05-01-2023,05-01-2023,10:55,42800,42774.45,117.3,141.05,5.286214953271036,11:05,10.98130841121496,11:07,,,,,,,,,,,,,,,,,,,,,,,,,25.848563968668408,11:23,30.548302872062667,11:26,35.874673629242814,11:32,40.36553524804178,12:21,45.274151436031325,11:35,50.339425587467346,11:50
12-01-2023,12-01-2023,10:55,42000,41938.3,121.45,164.25,5.05226480836238,11:02,10.220673635307795,13:08,,,,,,,30.259365994236298,12:54,,,,,,,,,5.836575875486381,10:57,10.50228310502283,11:55,,,20.838737570255077,13:30,25.479452054794514,13:29,30.502283105022826,13:31,35.66796368352789,13:38,40.899265023778625,13:34,45.17503805175037,13:34,50.38051750380518,13:43
19-01-2023,19-01-2023,10:55,42400,42332.9,78.75,157.45,5.46875,11:12,10.859375000000004,10:56,15.682539682539677,10:57,,,25.650793650793652,10:59,,,,,,,,,,,5.901639344262293,11:27,,,15.878220140515225,11:24,20.60889929742389,11:25,,,,,,,,,,,,
25-01-2023,25-01-2023,10:55,42000,41933.45,106.8,141.65,5.566037735849053,10:59,10.112359550561795,11:00,15.691823899371062,11:04,20.646067415730336,11:03,,,,,,,,,,,,,5.348460291734201,14:26,10.53484602917342,13:45,15.77525661804431,13:58,,,25.661804430037815,13:31,30.003529827038474,13:32,35.332252836304704,13:39,40.91069537592657,12:05,45.48892490545652,12:50,50.35116153430579,13:00
25-01-2023,25-01-2023,10:55,42000,41933.45,106.8,141.65,5.566037735849053,10:59,10.112359550561795,11:00,15.691823899371062,11:04,20.646067415730336,11:03,,,,,,,,,,,,,5.348460291734201,14:26,10.53484602917342,13:45,15.77525661804431,13:58,,,25.661804430037815,13:31,30.003529827038474,13:32,35.332252836304704,13:39,40.91069537592657,12:05,45.48892490545652,12:50,50.35116153430579,13:00
02-02-2023,02-02-2023,10:55,40400,40319.1,191.95,269.85,5.522479983576263,11:02,10.12112502566207,11:08,15.623075343871898,11:14,20.98131800451651,11:21,25.579963046602344,11:20,30.05543009648942,11:59,35.738473560823145,11:58,40.37509768168795,11:55,45.55873925501432,11:57,,,5.694760820045558,13:41,10.205011389521642,13:43,15.304798962386492,13:43,,,,,30.831943672410596,13:42,,,,,,,,
09-02-2023,09-02-2023,10:55,41400,41344.55,84.9,148.05,5.433569036099748,11:47,10.867138072199475,11:00,15.630815035355416,11:08,20.171194640863412,11:09,25.679196129512466,11:37,30.74060290286566,11:35,35.57126030624262,11:34,,,45.28857479387513,11:31,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,10:55,41900,41867.05,78.45,113.6,,,10.216483099126462,11:03,15.806246016571052,10:58,,,,,,,,,,,,,,,5.588235294117643,11:51,10.563380281690142,11:52,15.66176470588236,11:38,20.073529411764714,11:39,25.735294117647058,12:15,30.735294117647065,13:10,35.38732394366199,13:09,40.367647058823536,13:13,,,,
23-02-2023,23-02-2023,10:55,40000,39962.5,90.0,155.15,5.166666666666673,13:08,10.3613569321534,13:20,15.74483775811209,13:23,20.317109144542783,13:07,25.294985250737472,13:45,,,35.50000000000001,14:05,40.70796460176992,13:47,45.05899705014749,14:09,50.958702064896755,14:07,5.032317636195756,11:07,10.087012568482118,11:20,15.373961218836572,11:08,,,25.438596491228065,12:07,30.24007386888275,12:10,35.50323176361958,12:16,40.2123730378578,12:44,45.01385041551248,12:35,,
02-03-2023,02-03-2023,10:55,40700,40643.25,63.85,118.2,5.794831636648388,11:03,,,15.97494126859827,11:00,,,,,,,,,,,,,,,5.385735080058228,11:16,10.116448326055316,11:18,15.938864628820964,11:26,20.378457059679768,12:30,25.764192139737997,11:23,30.422125181950495,12:27,35.00727802037845,12:59,40.60913705583755,13:23,45.560407569141184,13:12,50.21834061135371,13:16
09-03-2023,09-03-2023,10:55,41600,41520.9,47.2,127.2,5.658324265505972,11:05,10.663764961915122,11:11,15.254237288135583,11:54,20.550847457627107,11:56,25.516866158868325,11:56,30.413492927094655,11:53,35.418933623503804,11:52,,,45.75625680087049,11:18,50.43525571273122,11:27,5.33980582524273,12:55,10.887656033287115,12:25,15.8113730929265,13:10,20.911949685534598,12:24,25.104022191400844,12:29,30.443828016643558,13:40,35.714285714285715,12:32,,,45.423023578363384,12:30,50.41608876560334,14:10
16-03-2023,16-03-2023,10:55,39100,39097.8,158.25,129.05,5.023696682464448,11:23,10.67930489731438,14:17,,,20.14207149404216,11:03,25.11457378551788,11:08,,,,,,,45.23373052245646,14:26,,,5.405405405405405,11:42,,,15.405405405405407,11:21,20.16216216216217,13:01,25.53273924835334,13:57,30.810810810810814,11:36,35.24324324324324,13:00,40.37837837837837,12:00,45.67567567567568,13:52,50.86486486486488,11:48
23-03-2023,23-03-2023,10:55,40000,39968.6,117.8,131.05,5.692926969522717,10:56,10.523289246693492,11:36,15.899942495687181,11:03,20.29902242668199,11:59,25.339558573854,12:00,30.218516388729142,12:22,35.71017826336975,12:32,40.598044853363994,13:14,45.2886247877759,13:40,50.84889643463497,13:00,5.83746661579548,14:25,,,,,20.03052270125906,14:28,,,,,35.024799694772966,14:31,,,,,,
29-03-2023,29-03-2023,10:55,39900,39858.45,105.2,138.1,,,,,,,,,,,,,,,,,,,,,5.476566614007375,11:59,10.321221695629275,11:07,15.007898894154817,11:36,20.063191153238545,11:18,25.118483412322266,11:23,30.48973143759874,11:20,35.54502369668245,11:17,40.22447501810284,12:56,45.18167456556081,12:47,50.974196945760916,12:12
29-03-2023,29-03-2023,10:55,39900,39858.45,105.2,138.1,,,,,,,,,,,,,,,,,,,,,5.476566614007375,11:59,10.321221695629275,11:07,15.007898894154817,11:36,20.063191153238545,11:18,25.118483412322266,11:23,30.48973143759874,11:20,35.54502369668245,11:17,40.22447501810284,12:56,45.18167456556081,12:47,50.974196945760916,12:12
06-04-2023,06-04-2023,10:55,41300,41201.7,54.2,164.6,5.82010582010582,11:32,10.370370370370367,11:29,,,20.211640211640205,11:27,25.396825396825395,11:24,,,35.92592592592591,11:11,40.959409594095945,11:13,,,,,5.893627216099671,11:43,10.781025395304265,12:26,15.812170579779588,12:22,20.364159080019167,11:48,25.011978917105886,11:56,30.713943459511274,12:00,35.31384762817441,12:13,40.978128797083855,12:10,,,50.21562050790609,13:38
06-04-2023,06-04-2023,10:55,41300,41201.7,54.2,164.6,5.82010582010582,11:32,10.370370370370367,11:29,,,20.211640211640205,11:27,25.396825396825395,11:24,,,35.92592592592591,11:11,40.959409594095945,11:13,,,,,5.893627216099671,11:43,10.781025395304265,12:26,15.812170579779588,12:22,20.364159080019167,11:48,25.011978917105886,11:56,30.713943459511274,12:00,35.31384762817441,12:13,40.978128797083855,12:10,,,50.21562050790609,13:38
13-04-2023,13-04-2023,10:55,41700,41638.8,51.8,133.6,5.586878523833935,11:02,10.199897488467457,10:58,15.120451050743208,11:42,20.604818042029738,12:42,25.115325474115842,12:12,30.9072270630446,12:50,35.77652485904664,11:45,40.08200922603794,12:03,45.002562788313675,12:00,50.435674013326505,12:56,5.562422744128553,11:12,10.012360939431389,11:13,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,10:55,41700,41638.8,51.8,133.6,5.586878523833935,11:02,10.199897488467457,10:58,15.120451050743208,11:42,20.604818042029738,12:42,25.115325474115842,12:12,30.9072270630446,12:50,35.77652485904664,11:45,40.08200922603794,12:03,45.002562788313675,12:00,50.435674013326505,12:56,5.562422744128553,11:12,10.012360939431389,11:13,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,10:55,42300,42234.25,74.35,119.7,5.044751830756703,11:58,10.008136696501206,12:33,15.58177379983727,11:32,,,,,,,,,,,,,,,5.6809905316824345,11:00,10.56081573197378,13:39,15.413533834586469,11:09,20.247632920611785,11:12,25.31328320802005,13:25,30.576441102756895,13:30,35.61544064093224,13:31,40.495265841223585,13:16,45.15455304928989,13:13,50.1820830298616,13:56
27-04-2023,27-04-2023,10:55,42800,42794.45,109.45,97.2,5.6264501160092735,11:49,10.208816705336424,11:26,15.023201856148493,12:01,20.04060324825985,11:59,25.870069605568442,13:19,30.24941995359629,14:15,,,,,45.64965197215776,13:39,50.43503480278423,13:44,5.912162162162162,10:56,10.979729729729728,11:02,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,10:55,43400,43342.4,64.0,116.15,,,10.687691633815145,10:59,15.768725361366624,11:08,20.236530880420496,11:03,25.448970652650004,11:21,30.46875,11:20,35.4796320630749,13:19,40.64826982041174,12:44,45.3125,14:00,50.81033727551467,13:27,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:55,43700,43619.15,68.45,144.75,,,,,,,,,,,,,,,,,,,,,5.8152173913043415,11:21,10.706521739130428,11:25,15.16407599309153,11:10,20.652173913043477,11:05,25.815217391304344,11:44,30.543478260869563,11:01,35.40587219343696,12:19,,,45.054347826086946,11:30,50.10869565217391,12:17
18-05-2023,18-05-2023,10:55,44000,43945.7,79.5,107.45,5.539251650770346,11:01,10.41819515774027,11:29,15.88407923697724,11:06,20.06603081438004,11:13,25.641966250917086,11:23,30.410858400586932,11:17,35.36316947909023,11:58,40.35216434336023,11:55,45.28301886792453,12:01,,,5.703125000000009,13:06,10.390625000000009,13:12,,,20.078124999999993,12:52,25.45369939506748,12:53,30.156249999999996,14:04,35.78125000000001,14:25,,,45.93750000000001,14:01,50.46874999999999,13:46
25-05-2023,25-05-2023,10:55,43500,43498.95,99.6,91.05,5.970149253731339,12:50,10.509950248756205,10:57,15.98258706467661,11:11,20.242537313432823,11:14,25.87064676616915,12:21,30.321285140562264,12:27,35.893574297188756,12:19,,,,,,,5.207328833172605,11:30,10.318225650916107,13:04,15.760571114772112,14:01,20.540019286403083,13:18,25.425590334980786,13:19,30.75233388248215,13:30,35.20043931905546,13:42,,,,,,
01-06-2023,01-06-2023,10:55,44200,44112.15,55.25,157.95,5.5762081784386615,12:40,10.674455655868291,11:20,15.61338289962824,13:10,20.817843866170996,12:37,25.225703664365373,13:23,,,,,,,,,,,5.77617328519855,11:03,10.675605982465182,11:07,15.036403925292815,13:58,20.732336255801954,14:11,25.451092117758794,14:13,,,35.35929091484648,14:20,,,,,50.14245014245016,14:27
08-06-2023,08-06-2023,10:55,44500,44433.2,55.5,137.25,5.418966382338175,10:59,10.185649774209725,11:05,,,,,,,,,,,,,,,,,,,10.819672131147536,11:43,15.34683855125844,13:56,20.19643953345611,14:00,25.844076120319208,14:02,30.2367941712204,11:50,35.85021485573972,11:50,,,45.73357888275015,11:51,50.460405156537746,13:41
15-06-2023,15-06-2023,10:55,43900,43896.8,93.4,76.05,,,,,,,,,,,,,,,,,,,,,5.707196029776686,11:08,10.545905707196031,11:09,,,20.644312952005265,11:18,,,,,,,40.94292803970224,11:20,,,,
22-06-2023,22-06-2023,10:55,44000,43935.65,58.9,142.45,5.517826825127335,10:58,10.28488652824723,14:06,15.210043457267023,14:09,,,25.253500724287775,14:05,30.645161290322587,13:54,35.73853989813244,13:49,40.15280135823429,13:39,45.50084889643464,13:41,,,5.84152689415847,11:04,10.757663389242333,11:23,15.847310584152693,13:25,,,25.061425061425073,12:28,30.65355696934644,12:29,35.85887796414112,12:39,40.42799305957201,12:24,45.80554580554581,12:13,50.375939849624054,12:43
