date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
27-10-2022,27-10-2022,13:00,41200,41296.35,150.65,46.65,5.210753401924988,13:02,,,15.731828742117482,13:28,,,25.12446067042814,13:36,,,,,,,,,,,,,,,15.005359056806004,13:11,20.150053590568056,13:13,,,,,,,,,,,,
03-11-2022,03-11-2022,13:00,41200,41248.15,122.55,64.2,5.263157894736844,14:16,10.811913504691974,13:10,15.50387596899226,14:00,20.277437780497763,14:03,25.785393716850276,14:33,30.191758465932285,13:17,,,,,45.04283965728275,13:30,,,5.919003115264792,13:02,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:00,41300,41337.2,99.05,46.2,,,,,,,20.090863200403845,14:23,25.69409389197375,13:13,30.237253912165578,13:20,,,40.837960625946494,13:24,45.48207975769813,13:43,50.98435133770825,13:40,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:00,42500,42531.05,70.5,48.1,5.815602836879425,13:27,10.496453900709229,13:21,15.035460992907792,13:40,20.14184397163121,13:28,25.67375886524822,14:33,30.42553191489362,14:34,,,,,,,50.21276595744681,14:47,5.093555093555085,13:15,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:00,42900,42974.75,91.8,36.3,,,,,,,,,,,,,,,,,45.697167755991295,15:10,,,5.922865013774121,13:02,,,15.840220385674932,13:46,,,,,,,,,,,45.179063360881564,13:17,,
01-12-2022,01-12-2022,13:00,43300,43383.85,144.75,18.8,5.043177892918833,13:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.797872340425535,14:34
08-12-2022,08-12-2022,13:00,43300,43385.3,118.95,31.3,5.338377469525005,13:09,,,15.636822194199251,13:17,,,25.851197982345507,13:32,30.769230769230777,13:39,35.43505674653215,13:26,40.60529634300126,14:13,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:00,43800,43863.45,114.25,35.2,,,,,,,,,,,,,,,,,,,,,5.965909090909075,13:04,,,15.340909090909086,13:24,20.312499999999993,13:18,25.994318181818176,13:54,,,35.65340909090908,13:21,,,,,,
22-12-2022,22-12-2022,13:00,42200,42289.35,182.65,56.95,5.776074459348471,13:03,,,15.49411442649876,13:31,20.969066520667933,13:12,25.568026279770045,13:41,30.358609362168075,13:43,35.20394196550779,15:11,40.21352313167261,13:22,45.93484807007939,13:10,,,5.97014925373134,13:06,10.272168568920096,13:04,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:00,42600,42652.85,125.2,53.75,,,,,,,,,,,,,35.02396166134186,13:33,40.37539936102236,13:03,45.60702875399362,13:18,,,5.116279069767442,13:01,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:00,42500,42574.05,164.6,66.55,,,,,,,,,,,,,,,,,,,,,5.108940646130738,14:36,10.818933132982725,13:04,,,20.135236664162292,14:35,,,,,,,,,,,50.26296018031557,13:57
12-01-2023,12-01-2023,13:00,42000,42014.05,136.0,79.25,,,,,,,,,,,,,,,,,,,,,,,,,15.70977917981073,14:14,,,,,,,,,,,45.552050473186114,14:06,50.72555205047319,14:00
19-01-2023,19-01-2023,13:00,42200,42285.8,145.45,54.65,5.0532829150911125,13:20,10.828463389480921,13:33,,,20.178755586112082,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:00,41700,41788.65,166.45,48.75,5.076599579453299,13:46,10.483628717332543,13:32,,,20.156203063983185,14:01,,,,,,,40.102132772604385,14:04,,,,,5.5384615384615445,14:35,,,15.384615384615385,15:14,20.923076923076927,15:16,25.846153846153847,13:19,30.974358974358978,13:17,,,,,,,,
02-02-2023,02-02-2023,13:00,40300,40356.25,219.3,89.85,5.312357501139981,14:31,,,15.139078887368896,14:18,,,25.376196990424067,14:22,30.506155950752383,14:29,,,40.67487460100318,15:12,45.280437756497946,14:48,50.6611947104423,15:15,5.28658875904285,13:01,,,,,20.8124652198108,13:27,,,,,35.05843071786311,13:12,40.73455759599334,13:20,,,50.80690038953812,14:01
09-02-2023,09-02-2023,13:00,41300,41349.1,120.4,59.7,,,,,,,,,,,,,,,,,45.888704318936874,13:42,,,5.360134003350076,13:01,10.050251256281406,13:03,,,,,25.209380234505858,13:25,,,,,,,,,,
16-02-2023,16-02-2023,13:00,41600,41694.65,172.35,50.6,5.3959965187119305,14:20,10.646939367565997,14:13,15.433710472874962,13:07,20.800696257615314,13:16,25.500435161009584,14:15,,,,,,,,,,,5.13833992094862,13:02,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,13:00,39800,39870.65,164.55,47.65,5.499848070495279,14:43,10.027347310847766,14:39,15.982983895472488,13:29,20.17623822546338,13:41,25.736858097842596,14:45,30.082041932543298,13:42,,,40.83865086599817,13:21,45.67000911577026,14:27,50.04557885141294,13:12,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:00,40500,40565.5,130.65,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.649717514124298,13:22,,,40.11299435028249,13:24,45.480225988700575,13:17,,
09-03-2023,09-03-2023,13:00,41400,41485.95,113.25,31.55,5.121412803532007,13:30,,,,,,,,,,,,,,,,,,,5.229793977813002,13:05,10.301109350237708,13:25,15.055467511885883,13:23,20.443740095087158,13:07,25.039619651347074,14:22,30.586370839936617,14:24,,,40.253565768621236,13:38,45.800316957210775,14:48,,
16-03-2023,16-03-2023,13:00,38900,38916.65,135.7,76.4,5.600589535740622,13:14,10.206337509211513,13:21,15.733235077376584,13:27,,,25.718496683861463,14:04,30.39793662490789,13:25,,,40.12527634487842,14:54,45.91009579955786,14:09,50.55268975681653,13:39,,,,,,,20.74607329842931,13:17,,,,,,,,,,,,
23-03-2023,23-03-2023,13:00,40100,40142.9,110.0,76.8,5.818181818181823,13:08,10.863636363636365,13:30,,,,,25.681818181818183,13:33,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63802083333333,14:09,,
29-03-2023,29-03-2023,13:00,39700,39744.65,131.2,59.3,5.030487804878066,14:27,10.060975609756111,13:02,15.091463414634157,13:43,20.007621951219516,14:24,25.266768292682933,13:36,30.945121951219534,13:31,35.67073170731708,13:35,40.2439024390244,15:12,45.80792682926831,13:20,50.15243902439026,13:23,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:00,41100,41139.9,92.85,70.5,5.6004308023694165,13:31,,,,,,,,,,,,,,,,,,,,,,,15.673758865248221,14:47,,,,,30.780141843971638,14:45,,,,,,,,
13-04-2023,13-04-2023,13:00,41700,41727.95,92.3,59.7,,,10.400866738894917,13:37,15.655471289274109,13:34,,,25.40628385698809,13:42,,,35.427952329360785,13:53,,,,,50.65005417118095,13:55,5.192629815745383,13:01,,,15.91289782244556,13:08,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:00,42200,42260.85,109.25,70.95,,,,,,,,,,,,,,,,,,,,,5.214940098661033,13:40,10.50035236081748,13:02,15.151515151515152,13:23,20.577871740662427,13:24,,,,,35.940803382663844,13:16,,,45.031712473572945,13:08,,
27-04-2023,27-04-2023,13:00,42800,42837.65,111.05,62.8,5.132823052678976,14:28,10.670868977937873,14:31,,,20.306168392615938,13:18,25.889239081494836,13:21,,,,,40.252138676271954,14:55,,,50.02251238180999,13:36,,,10.589171974522303,13:07,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:00,43400,43406.8,78.6,64.4,5.025445292620869,13:02,10.432569974554712,13:09,15.076335877862606,13:16,20.928753180661584,13:27,25.572519083969482,14:15,30.216284987277355,13:36,,,40.26717557251909,13:32,45.928753180661595,13:48,50.127226463104336,14:32,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:00,43500,43534.0,102.1,64.8,5.142017629774731,13:02,10.871694417238011,14:12,15.328109696376108,13:42,20.861900097943206,13:12,25.661116552399626,13:08,30.460333006856022,14:17,35.55337904015673,13:23,,,,,,,,,,,,,,,,,30.324074074074087,15:05,,,,,,,,
18-05-2023,18-05-2023,13:00,43900,43910.85,98.8,78.1,,,,,15.941295546558704,13:03,,,,,,,,,,,,,50.20242914979758,13:32,5.889884763124211,14:59,10.499359795134447,14:37,,,,,,,,,35.85147247119078,14:17,40.33290653008963,14:38,45.07042253521127,13:45,,
25-05-2023,25-05-2023,13:00,43400,43499.15,126.6,39.45,,,10.78199052132702,14:17,15.00789889415482,14:20,20.537124802527646,14:38,25.9478672985782,14:35,30.766192733017395,14:34,,,40.00789889415483,14:31,,,50.51342812006321,14:25,,,10.266159695817482,13:14,,,20.532319391634964,13:51,25.095057034220524,13:02,30.16476552598225,13:16,35.36121673003801,14:04,,,45.37389100126742,13:07,50.063371356147016,13:36
01-06-2023,01-06-2023,13:00,44100,44105.35,106.95,63.4,5.376344086021505,13:35,10.238429172510521,13:23,,,,,,,,,,,,,,,,,,,10.015772870662463,13:51,,,,,25.394321766561518,13:49,,,,,,,,,50.39432176656151,14:03
08-06-2023,08-06-2023,13:00,44200,44276.55,123.85,41.95,5.450141299959629,13:43,,,15.542995559144126,14:06,20.508679854662905,14:05,25.99919257165928,14:04,30.803391199031093,13:51,,,,,,,,,,,,,15.971394517282466,14:45,20.858164481525623,13:30,25.148986889153747,13:23,30.6317044100119,13:34,35.75685339690107,13:38,40.64362336114421,13:36,,,,
15-06-2023,15-06-2023,13:00,43700,43715.45,89.6,85.0,,,,,,,,,,,,,,,,,,,,,5.588235294117648,13:41,10.0,13:15,,,,,25.647058823529406,13:11,30.76470588235295,13:12,,,,,,,50.52941176470589,14:03
22-06-2023,22-06-2023,13:00,43700,43761.9,109.35,73.0,5.578417924096944,14:53,,,15.317786922725196,13:14,,,25.011431184270688,14:45,,,35.482395976223145,14:24,,,,,,,5.273972602739718,13:07,10.890410958904113,14:38,,,,,,,30.136986301369863,14:34,,,,,,,,
