date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
08-12-2022,08-12-2022,12:15,43400,43411.2,62.45,84.6,5.84467574059246,13:21,10.328262610088075,13:20,15.93274619695757,12:17,20.416333066453163,13:58,25.540432345876706,13:25,,,35.78863090472377,14:12,,,45.3963170536429,13:34,50.0400320256205,13:33,,,10.224586288416084,12:22,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:15,43900,43904.15,89.6,60.0,,,,,,,,,,,,,,,,,,,,,5.083333333333329,12:17,10.0,14:13,,,,,25.08333333333333,12:50,30.666666666666675,12:31,35.41666666666667,13:02,,,45.66666666666668,13:49,50.33333333333334,12:38
22-12-2022,22-12-2022,12:15,42200,42251.85,162.6,99.7,5.442804428044277,12:50,10.885608856088572,12:22,15.92865928659287,12:26,20.510455104551042,12:23,25.18450184501846,12:38,30.627306273062736,12:37,35.88560885608856,13:12,40.4059040590406,15:07,45.6949569495695,13:46,50.000000000000014,15:04,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:15,42600,42643.75,115.9,74.2,5.047454702329589,12:17,,,15.228645383951687,12:22,,,,,,,,,40.120793787748056,13:32,45.858498705780846,13:33,,,5.795148247978433,12:28,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:15,42600,42628.1,143.9,91.8,5.594162612925631,12:19,,,,,,,,,,,,,,,,,,,5.228758169934638,12:54,10.348583877995644,12:56,15.032679738562088,12:39,20.04357298474946,13:03,,,30.555555555555554,12:52,35.893246187363836,13:17,40.904139433551194,13:18,45.75163398692812,14:46,50.054466230936825,14:56
12-01-2023,12-01-2023,12:15,41900,41950.9,140.55,97.6,5.656350053361785,14:26,10.565635005336175,12:18,15.119174670935609,14:21,20.95339736748487,14:24,25.008893632159356,15:14,30.309498399146207,15:13,35.040910707933115,13:08,,,,,,,,,,,15.625,13:56,,,25.051229508196727,13:25,,,,,40.215163934426236,13:28,,,50.000000000000014,13:31
19-01-2023,19-01-2023,12:15,42300,42365.7,125.25,76.4,5.0299401197604885,12:37,,,,,,,,,,,,,,,,,,,5.824607329842917,12:23,10.40575916230365,13:12,,,20.74607329842931,12:52,25.523560209424083,13:01,30.301047120418833,12:58,,,,,,,,
25-01-2023,25-01-2023,12:15,41700,41758.6,159.7,68.85,5.886036318096434,12:46,10.050093926111467,12:55,15.153412648716355,13:32,,,25.23481527864747,14:01,,,35.19098309329995,14:07,,,,,,,5.446623093681917,12:22,,,15.831517792302115,12:23,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:15,40400,40454.35,211.75,152.35,,,10.035419126328216,15:03,,,20.44864226682409,14:56,25.47815820543093,14:37,,,35.25383707201888,14:36,,,,,50.31877213695396,14:47,5.2510666229077785,12:57,,,15.195274040039386,12:18,20.938628158844768,13:09,25.434853954709553,12:54,30.029537249753858,13:02,35.34624220544798,12:21,40.00656383327865,12:32,45.97965211683624,12:29,50.246143747948814,12:37
09-02-2023,09-02-2023,12:15,41300,41301.0,112.85,95.3,5.5383252104563585,12:22,,,,,,,25.653522374833866,13:35,,,35.84404076207356,13:38,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:15,41700,41791.05,158.95,49.55,5.2846807172066725,12:20,10.726643598615924,13:21,15.004718464926093,13:24,,,,,,,,,,,,,,,,,10.39354187689204,13:11,15.84258324924319,14:35,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:15,39800,39819.55,126.55,92.95,,,,,,,,,25.64203871987357,12:57,30.027657052548413,13:00,35.1244567364678,13:03,40.695377321216924,12:55,,,50.80995653891742,13:29,5.433028509951584,12:23,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:15,40600,40652.45,80.7,70.55,5.638166047087976,12:19,,,,,,,,,,,,,,,,,,,5.031892274982278,12:51,10.347271438695957,12:43,,,20.127569099929133,12:54,25.5846917080085,12:28,,,35.64847625797308,13:05,40.11339475549256,13:09,,,,
09-03-2023,09-03-2023,12:15,41500,41527.95,73.75,63.8,,,,,,,,,,,,,,,,,,,,,5.721003134796248,13:33,10.18808777429467,12:18,15.595611285266465,13:05,20.768025078369906,13:25,25.313479623824463,12:25,30.87774294670847,13:10,35.3448275862069,13:14,40.360501567398124,12:51,45.846394984326025,14:06,50.31347962382446,12:52
16-03-2023,16-03-2023,12:15,38800,38836.4,134.3,109.05,5.919583023082642,12:27,,,15.04095309009679,13:07,20.811615785554718,12:38,,,30.67758749069247,13:51,,,40.35740878629932,13:54,45.6440804169769,13:47,,,,,10.729023383768917,12:18,,,20.724438331040815,12:25,,,,,,,,,,,,
23-03-2023,23-03-2023,12:15,40000,40058.55,140.9,82.5,5.713271823988632,12:23,10.574875798438613,12:25,15.010645848119236,12:30,20.191625266146193,13:10,,,30.624556422995035,12:34,35.62810503903477,13:29,40.844570617459176,12:38,45.173882185947484,13:32,,,,,,,15.212121212121207,14:23,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:15,39700,39714.9,117.25,92.95,,,10.660980810234541,15:05,15.778251599147122,14:30,20.042643923240938,13:10,,,30.106609808102352,13:38,,,40.17057569296375,13:36,,,50.36247334754799,13:19,5.9171597633136095,12:27,,,15.81495427649274,12:20,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:15,41100,41124.75,92.7,84.4,5.771305285868386,13:31,10.787486515641854,12:32,15.965480043149944,12:26,20.388349514563096,12:56,,,,,35.27508090614887,12:40,,,,,,,,,,,,,,,,,30.983412322274866,14:10,35.071090047393355,14:27,40.402843601895725,14:01,,,50.947867298578196,14:11
13-04-2023,13-04-2023,12:15,41600,41667.3,107.15,59.75,,,,,15.212319178721415,13:13,,,,,30.004666355576298,13:18,35.69762015865609,13:20,,,45.68362109192719,13:03,,,5.271966527196651,12:16,10.962343096234305,12:31,15.481171548117153,12:36,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:15,42200,42271.4,117.45,62.2,5.44912728820774,12:16,10.85568326947636,12:37,15.112813963388664,12:33,20.17879948914432,12:24,,,,,,,,,,,,,,,,,,,20.016077170418008,13:40,25.321543408360125,13:52,30.7877813504823,13:07,35.28938906752412,13:17,,,45.980707395498385,13:32,50.80385852090031,13:55
27-04-2023,27-04-2023,12:15,42800,42854.4,118.85,62.1,5.469078670593185,12:30,,,15.818258308792608,14:15,20.10938157341187,14:50,,,,,35.38073201514515,14:14,40.17669331089609,13:36,45.39335296592345,13:41,50.52587294909551,14:12,5.636070853462146,12:16,10.869565217391292,12:20,15.780998389694048,12:17,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:15,43300,43358.95,118.65,53.15,,,10.198061525495149,12:17,15.63421828908553,12:26,20.311841550779597,12:25,,,30.88916982722293,12:47,35.31394858828488,12:44,40.750105351875256,13:16,45.09060261272651,13:27,50.65318162663295,14:20,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:15,43400,43472.9,155.6,57.2,5.976863753213375,14:37,10.411311053984587,12:28,15.102827763496144,12:20,20.790488431876604,13:58,25.16066838046273,13:42,30.816195372750656,13:08,35.2827763496144,13:29,40.7133676092545,13:23,45.115681233933174,13:18,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:15,44000,44020.4,88.3,83.1,5.26613816534542,13:43,,,,,,,,,,,,,,,,,,,5.114320096269555,12:35,,,15.70397111913359,12:19,20.397111913357406,12:28,,,30.68592057761733,13:04,35.43922984356198,13:02,40.553549939831534,13:54,,,,
25-05-2023,25-05-2023,12:15,43500,43547.25,112.8,60.25,5.452127659574473,12:16,,,15.070921985815616,12:27,,,,,,,,,40.647163120567384,14:52,,,,,,,,,15.186721991701255,14:11,,,,,,,35.684647302904565,13:15,40.66390041493776,12:58,,,,
01-06-2023,01-06-2023,12:15,44000,44052.0,146.3,62.5,5.60492139439507,12:18,10.628844839371144,12:31,15.892002734107995,12:45,20.77922077922076,13:06,,,30.89542036910457,13:23,,,,,,,,,5.2,14:17,,,,,,,25.520000000000003,14:23,30.479999999999997,14:53,35.84000000000001,14:43,,,,,,
08-06-2023,08-06-2023,12:15,44300,44301.0,67.1,95.35,5.588673621460507,14:06,,,,,,,25.70789865871833,13:59,30.998509687034296,13:49,,,,,,,,,5.820660723649724,12:20,,,15.312008390141592,14:17,20.13633980073414,14:16,,,,,35.55322496067122,14:24,,,,,,
15-06-2023,15-06-2023,12:15,43700,43753.75,120.8,59.4,,,,,,,,,,,,,,,,,,,,,5.2188552188552215,12:26,,,,,,,,,30.892255892255893,12:51,35.26936026936026,12:50,40.993265993266,13:01,,,50.42087542087541,12:41
22-06-2023,22-06-2023,12:15,43800,43845.8,103.15,84.35,5.235094522539982,12:20,10.567135239941823,12:40,15.656810470189036,12:30,,,,,,,,,40.378090159961225,13:30,,,50.36354823073192,13:37,5.572021339656199,15:12,,,15.708358032009484,12:50,,,25.014819205690586,15:01,,,,,,,45.82098399525786,13:00,50.62240663900416,13:10
