date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,11:10,38900,38846.6,77.6,142.6,5.7864077669902825,12:21,10.29126213592233,12:31,,,,,,,,,,,,,,,,,5.991516436903506,11:31,10.710498409331928,11:42,15.007012622720902,11:40,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:10,39600,39538.55,70.0,120.9,,,,,,,,,,,,,,,,,,,,,5.461901550910313,13:23,10.316925151719476,13:30,15.374241402562362,13:40,20.836142953472674,13:09,25.351530190239874,13:27,30.478759271746448,13:43,35.33378287255562,14:00,,,45.85300067430883,11:40,50.775455158462556,11:19
25-08-2022,25-08-2022,11:10,39400,39339.25,79.0,140.0,5.129209083790131,11:11,10.56962025316455,13:20,15.857478465152692,13:10,20.751761942051672,13:58,25.72435395458105,13:18,30.61863743148004,12:01,35.16053249804228,11:56,40.79874706342992,11:49,45.418950665622546,12:10,50.69620253164556,12:00,,,10.768367919237233,11:22,,,20.022434099831738,11:42,,,,,,,,,45.98990465507571,11:34,50.499999999999986,11:30
01-09-2022,01-09-2022,11:10,39500,39496.15,154.3,185.4,,,10.825471698113203,11:45,15.165094339622645,11:35,20.5188679245283,11:13,25.24303305249513,11:14,30.071289695398555,11:29,35.41801685029162,11:20,40.09433962264151,11:23,45.75471698113208,11:18,,,5.949008498583574,11:48,,,15.155807365439097,13:37,20.21954674220964,13:05,25.814447592068003,12:59,30.528586839266445,13:04,35.1274787535411,13:15,40.22662889518415,13:14,45.89235127478754,13:16,50.67421790722763,13:16
08-09-2022,08-09-2022,11:10,40000,39940.8,106.6,152.6,5.212968849332478,11:46,10.362364907819442,11:45,15.98855689764779,12:27,20.661157024793386,12:22,25.61983471074379,11:55,30.419580419580416,12:07,35.02860775588047,12:06,40.01907183725365,13:58,45.82551594746717,14:13,50.28607755880482,12:37,5.897771952817825,11:29,10.709117221418229,11:13,15.72600096478533,11:16,20.356970574047267,11:21,,,,,,,,,,,,
15-09-2022,15-09-2022,11:10,41200,41191.1,160.3,189.75,5.208333333333334,12:01,10.648148148148149,11:18,15.092592592592592,11:52,20.69444444444444,11:47,25.115740740740737,11:25,30.949074074074083,11:34,35.02314814814814,14:20,,,45.39351851851852,13:15,50.67129629629628,14:29,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:10,40800,40774.25,131.05,196.05,5.3179516038266845,11:11,10.298255486775473,13:53,15.222284749577947,14:23,20.11817670230726,13:51,25.791682563906893,14:06,,,35.340461451885204,14:06,,,,,,,5.121951219512192,11:51,10.452961672473867,11:37,15.540069686411156,11:33,20.73170731707317,11:49,25.85365853658536,11:24,30.313588850174217,11:27,35.54006968641115,13:11,40.452961672473876,12:19,45.818815331010455,12:05,50.313588850174206,12:16
29-09-2022,29-09-2022,11:10,38000,37961.55,124.75,185.35,,,,,,,,,,,,,,,,,,,,,5.589836660617052,11:19,10.780399274047182,11:16,15.349339088211503,11:17,20.29038112522685,12:26,25.546263825195574,12:26,30.455894254113847,12:30,,,,,45.19056261343013,11:45,,
06-10-2022,06-10-2022,11:10,39500,39468.0,99.45,155.0,5.379587732528903,13:20,10.264900662251655,13:17,15.629139072847678,13:19,20.231788079470206,13:43,25.79470198675496,13:34,30.99337748344372,13:09,35.76158940397351,12:51,40.397350993377486,13:11,45.4635761589404,13:03,,,5.617977528089887,14:17,10.440074906367048,11:21,15.168539325842701,11:25,20.08426966292135,11:34,25.608614232209746,11:28,30.992509363295888,11:27,,,,,,,,
13-10-2022,13-10-2022,11:10,38700,38695.55,139.0,156.3,,,,,,,,,,,,,,,,,,,,,5.593764328289783,13:53,10.224667583677217,11:39,15.864282439248049,12:26,20.816139385602938,11:13,25.335892514395386,11:27,30.674002751031644,11:34,,,40.027510316368634,11:18,45.48372306281523,11:19,50.98578633654288,12:08
20-10-2022,20-10-2022,11:10,40000,39920.7,91.05,149.7,5.871886120996441,11:59,10.818231740801767,12:47,15.622775800711736,12:48,,,,,,,,,,,,,,,5.279503105590071,11:12,10.559006211180128,12:06,15.786749482401657,11:23,20.289855072463777,11:22,25.931677018633554,11:18,30.797101449275367,11:14,,,,,,,,
27-10-2022,27-10-2022,11:10,41400,41303.3,77.0,146.4,,,10.32436708860758,11:13,,,,,,,,,,,,,,,,,5.9400826446281,12:14,10.795454545454549,11:20,15.289256198347104,12:33,20.867768595041326,12:41,25.034153005464482,12:41,30.010330578512395,12:19,35.898760330578526,12:25,40.39256198347109,12:24,,,,
03-11-2022,03-11-2022,11:10,41400,41314.0,77.2,177.35,5.135350318471351,11:11,,,15.525477707006369,11:39,20.22292993630574,11:36,25.43789808917199,11:38,,,,,40.48566878980891,11:32,45.66062176165803,11:32,50.07961783439491,11:18,5.666760642796737,13:04,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,11:10,41500,41476.85,67.65,109.05,5.088953247827891,11:15,10.34340091021928,11:48,,,20.355812991311538,11:34,,,30.672579453067257,11:38,,,,,,,,,,,10.745789895749793,12:04,15.176524530032093,12:05,20.93023255813954,13:06,25.982357658380106,12:13,30.674002751031644,12:36,35.44506816359262,12:39,40.97834803528469,12:31,45.0681635926223,12:17,50.12028869286286,13:03
17-11-2022,17-11-2022,11:10,42500,42436.3,57.0,107.4,5.200729927007302,11:54,10.948905109489052,13:15,15.87591240875913,14:01,20.483576642335784,13:16,25.593065693430667,12:45,30.2007299270073,13:05,35.99452554744527,13:19,40.52631578947368,13:29,45.34671532846717,14:20,50.09124087591241,14:31,5.042016806722689,11:19,10.168067226890752,11:17,15.63025210084033,11:31,20.297951582867768,11:30,,,,,,,,,,,,
24-11-2022,24-11-2022,11:10,43000,42982.0,51.05,91.2,,,10.55992141453831,12:18,,,20.861900097943206,12:17,,,,,,,,,,,,,5.60859188544153,11:20,10.620525059665878,11:30,15.632458233890226,12:29,20.28639618138425,13:12,25.775656324582354,13:17,,,35.79952267303103,13:18,,,45.46539379474942,13:35,,
01-12-2022,01-12-2022,11:10,43400,43377.6,66.1,80.5,5.088062622309197,11:18,10.097847358121335,12:29,15.068493150684931,12:44,,,,,,,,,,,,,,,5.9880239520958085,14:23,,,15.838509316770185,14:26,20.718562874251496,14:21,,,,,35.279503105590074,13:25,,,45.15527950310558,14:18,,
08-12-2022,08-12-2022,11:10,43400,43384.3,77.3,96.8,5.321100917431193,11:40,10.385321100917436,11:20,15.339449541284408,13:40,20.36697247706422,13:24,,,,,,,,,,,,,5.2252252252252225,11:16,10.743801652892568,11:15,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:10,44100,44040.55,44.0,105.0,,,,,,,,,,,,,,,,,,,,,5.794556628621592,11:11,10.476190476190476,11:24,,,,,,,,,,,,,,,50.8095238095238,11:38
22-12-2022,22-12-2022,11:10,42500,42406.45,107.8,168.0,5.522434891747732,11:27,10.41732036397866,14:26,15.123941010354564,11:13,,,,,30.148423005565878,14:18,35.98995920928773,14:18,40.759334797615324,14:17,45.62284279887042,14:19,,,5.297619047619051,11:36,10.02913025384934,11:33,15.147732001664577,12:33,20.97378277153557,12:34,25.384935497295047,12:32,30.004161464835605,12:57,35.95505617977527,11:48,40.773809523809526,11:52,45.110278818143975,12:19,50.44642857142857,11:49
29-12-2022,29-12-2022,11:10,42600,42534.05,74.45,137.2,5.606361829025854,11:21,10.258449304174954,11:29,,,,,,,30.974155069582498,12:48,35.188866799204774,12:50,40.357852882703774,11:43,45.36779324055667,11:59,50.57654075546719,11:47,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:10,42900,42801.05,85.5,170.3,,,,,,,,,,,,,,,,,,,,,,,10.092961487383791,11:18,,,,,,,30.278884462151396,11:22,,,,,45.008807985907204,11:31,50.469759248385195,11:30
12-01-2023,12-01-2023,11:10,42000,41976.35,102.95,170.4,5.223390275952705,14:25,10.578186596583459,11:41,15.965834428383715,11:39,20.98105876639145,13:01,25.060709082078674,13:05,,,,,,,,,50.364254492472085,12:55,5.765154726579056,11:12,10.809665112335724,11:54,15.346244131455403,13:26,20.950704225352105,13:29,25.792253521126753,13:31,30.05510809665112,13:46,35.3963543874523,13:37,40.18651971174226,13:43,,,,
19-01-2023,19-01-2023,11:10,42400,42352.45,89.25,135.95,5.658263305322126,11:46,,,,,,,,,,,,,,,,,,,5.996573386636208,12:51,10.222729868646491,12:57,15.924972416329538,12:47,20.159908623643638,11:35,25.07138777841234,12:55,30.15419760137065,11:22,,,,,,,50.6567675613935,11:23
25-01-2023,25-01-2023,11:10,42000,41992.7,130.25,105.3,,,,,,,,,,,,,,,,,,,,,5.045871559633023,11:15,,,,,20.370370370370374,14:08,25.688073394495408,14:03,,,35.70336391437308,14:27,40.672782874617724,14:17,45.25166191832858,14:03,50.30581039755349,14:24
25-01-2023,25-01-2023,11:10,42000,41992.7,130.25,105.3,,,,,,,,,,,,,,,,,,,,,5.045871559633023,11:15,,,,,20.370370370370374,14:08,25.688073394495408,14:03,,,35.70336391437308,14:27,40.672782874617724,14:17,45.25166191832858,14:03,50.30581039755349,14:24
02-02-2023,02-02-2023,11:10,40500,40402.6,186.7,249.15,5.203182111373896,11:25,10.062352182326372,12:02,15.867555364437743,11:55,20.146205117179086,11:57,,,,,,,,,,,,,5.83501006036217,11:34,10.311871227364184,12:33,15.744466800804819,12:36,20.9758551307847,12:44,25.15090543259557,12:39,30.935613682092555,12:38,35.58097531607466,13:50,,,,,50.45153521974714,13:54
09-02-2023,09-02-2023,11:10,41400,41380.05,103.45,107.5,5.8859408356206195,11:38,,,15.756404059932331,11:28,20.34156755108266,11:29,25.71290478492026,11:30,30.9545593168649,13:57,35.19365660262277,14:20,40.64765587240212,14:11,45.47118023787741,13:53,,,5.399239543726232,13:04,10.038022813688205,12:03,15.285171102661593,11:47,20.15209125475285,11:53,25.01901140684411,11:54,30.038022813688215,12:45,35.581395348837205,12:30,,,,,50.19011406844106,12:14
16-02-2023,16-02-2023,11:10,41900,41850.65,76.0,111.55,,,,,,,,,,,,,,,,,,,,,5.378753922008069,13:53,10.038022813688205,14:20,15.665399239543722,11:44,20.15209125475285,11:48,25.475285171102662,11:43,30.798479087452474,12:14,35.893536121672994,12:32,40.912547528517116,13:18,45.17110266159696,13:13,50.694755714926046,13:11
23-02-2023,23-02-2023,11:10,39900,39879.45,107.7,133.45,5.442804428044277,11:23,,,15.62115621156212,11:18,20.571955719557206,11:15,25.49200492004921,13:38,30.196801968019678,13:35,,,,,45.97170971709717,13:08,50.89175891758918,13:13,5.266044980800874,12:43,10.078681153990273,12:18,15.736230798051706,12:09,,,,,,,,,,,,,,
02-03-2023,02-03-2023,11:10,40700,40653.6,53.55,127.3,,,10.336176618163568,11:15,,,,,,,,,,,,,,,,,5.3704962610469105,11:28,10.12916383412645,12:22,15.567641060503062,11:21,20.46227056424201,12:28,25.764785859959215,13:03,30.115567641060515,13:05,35.96193065941537,13:12,40.31271244051666,13:16,45.819170632222985,13:15,50.94265514532601,13:27
09-03-2023,09-03-2023,11:10,41600,41530.0,52.85,109.7,,,,,15.004985044865402,11:56,20.687936191425724,11:55,,,,,35.59322033898306,11:23,40.17946161515453,11:29,45.86241276171487,11:37,50.52034058656574,11:48,5.108225108225113,13:30,10.476190476190471,12:15,15.151515151515152,12:16,20.606060606060616,12:17,25.02164502164503,13:02,30.043290043290032,12:57,35.32467532467534,12:19,40.34632034632034,13:12,45.71428571428572,12:50,50.638103919781216,12:27
16-03-2023,16-03-2023,11:10,39300,39220.65,121.7,153.6,,,10.147904683648322,14:25,,,,,,,,,,,,,,,,,5.957031250000004,14:18,,,,,,,,,,,35.12369791666668,11:16,40.3476669716377,11:16,,,50.68359375,11:27
23-03-2023,23-03-2023,11:10,40000,39976.75,105.6,128.4,5.891377723227999,11:30,10.187173979748405,11:48,15.388257575757578,11:46,,,25.805461798097586,12:01,30.837680270021483,12:02,35.62442467014423,12:21,40.77938017796872,12:20,45.38201902424058,13:18,50.629027308990494,12:17,5.065554231227652,11:12,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:10,39800,39793.25,107.4,121.65,5.400593471810086,11:47,10.800744878957163,11:24,15.07418397626113,11:29,20.712166172106826,13:55,25.667655786350146,13:56,,,35.05586592178771,14:09,40.71216617210682,14:07,45.87537091988131,14:16,,,5.440097799511006,12:36,10.891903000411014,12:35,15.084258117550345,12:39,20.47677261613692,12:22,25.27743526510481,12:10,,,,,,,,,,
29-03-2023,29-03-2023,11:10,39800,39793.25,107.4,121.65,5.400593471810086,11:47,10.800744878957163,11:24,15.07418397626113,11:29,20.712166172106826,13:55,25.667655786350146,13:56,,,35.05586592178771,14:09,40.71216617210682,14:07,45.87537091988131,14:16,,,5.440097799511006,12:36,10.891903000411014,12:35,15.084258117550345,12:39,20.47677261613692,12:22,25.27743526510481,12:10,,,,,,,,,,
06-04-2023,06-04-2023,11:10,41300,41247.8,84.7,110.85,,,,,,,,,,,,,,,,,,,,,5.753217259651775,11:13,,,15.669947009841042,11:26,,,25.81377744133232,11:29,,,35.182679296346414,11:36,40.95382286146858,11:37,45.57153671461016,11:35,50.18925056775171,11:40
06-04-2023,06-04-2023,11:10,41300,41247.8,84.7,110.85,,,,,,,,,,,,,,,,,,,,,5.753217259651775,11:13,,,15.669947009841042,11:26,,,25.81377744133232,11:29,,,35.182679296346414,11:36,40.95382286146858,11:37,45.57153671461016,11:35,50.18925056775171,11:40
13-04-2023,13-04-2023,11:10,41700,41633.35,55.95,131.15,5.719392314566569,12:46,10.385177961969777,11:40,15.1633349585568,11:48,20.23403217942467,11:52,25.207215992198932,11:54,30.03412969283276,12:04,35.299853729887865,11:57,40.0780107264749,13:19,45.63627498781082,11:59,50.755728912725495,13:02,5.818414322250636,11:11,10.598551277163557,11:16,15.08951406649616,11:14,,,25.31969309462915,11:15,,,,,,,,,,
13-04-2023,13-04-2023,11:10,41700,41633.35,55.95,131.15,5.719392314566569,12:46,10.385177961969777,11:40,15.1633349585568,11:48,20.23403217942467,11:52,25.207215992198932,11:54,30.03412969283276,12:04,35.299853729887865,11:57,40.0780107264749,13:19,45.63627498781082,11:59,50.755728912725495,13:02,5.818414322250636,11:11,10.598551277163557,11:16,15.08951406649616,11:14,,,25.31969309462915,11:15,,,,,,,,,,
20-04-2023,20-04-2023,11:10,42300,42223.7,59.3,133.35,5.915492957746476,11:46,10.892018779342717,11:24,15.680751173708924,11:20,20.8450704225352,11:17,25.399061032863862,12:27,30.469483568075105,11:39,35.77464788732394,11:36,40.6408094435076,11:35,,,,,5.240443896424168,11:11,10.91245376078916,13:28,15.659679408138105,13:55,20.472440944881896,14:17,25.400739827373624,14:15,30.296212973378335,13:13,35.326757090012336,14:01,,,45.80764488286068,14:07,,
27-04-2023,27-04-2023,11:10,42900,42826.9,56.8,159.75,5.791901588928761,11:45,10.968733982573042,11:41,15.171706817016911,11:20,20.399794976934913,11:22,25.78165043567402,11:25,30.855971296770896,11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:10,43400,43382.0,72.5,96.4,5.706521739130429,12:20,10.481366459627328,11:14,15.172413793103448,11:20,20.574534161490682,12:47,25.582298136645953,13:20,30.43478260869564,13:06,35.40372670807453,14:09,40.95496894409937,13:36,45.768633540372655,13:31,50.776397515527925,13:28,5.492424242424254,11:28,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:10,43600,43590.45,94.95,108.6,,,,,15.39456662354464,14:20,,,,,,,,,,,,,,,5.782060785767222,12:55,10.452186805040768,11:47,15.469613259668519,11:29,20.533728687916966,12:50,25.574499629355074,11:35,30.096367679762782,12:44,35.656041512231276,11:31,40.02965159377317,11:55,,,,
18-05-2023,18-05-2023,11:10,44100,44020.35,54.3,135.9,5.658436213991769,11:25,,,15.174897119341562,11:18,,,25.690607734806637,11:53,,,,,,,,,,,5.452212957023733,11:34,10.853568800588667,11:31,15.394483643361129,11:31,20.461834509300836,12:18,25.01603592046183,12:50,30.339961513790882,12:27,35.53559974342527,12:21,40.346375881975625,12:41,45.157152020525984,12:22,50.73765234124438,13:50
25-05-2023,25-05-2023,11:10,43600,43540.25,67.75,124.9,5.166051660516605,12:29,10.102301790281338,12:25,15.387894288150042,12:19,,,,,,,,,,,,,,,,,10.922659430122113,11:51,15.603799185888736,11:24,20.42062415196743,11:19,25.50881953867028,11:41,30.46132971506106,11:45,35.54952510176391,11:29,40.55244195356285,13:47,45.45454545454545,13:03,50.27137042062415,13:06
01-06-2023,01-06-2023,11:10,44100,44063.1,84.15,101.2,5.863652419639691,11:12,10.596962204168138,11:44,15.012363122571529,11:23,20.981985164252904,11:17,25.503355704697984,12:36,30.801836806782052,13:17,35.287884139879885,13:23,40.106951871657756,13:23,,,,,5.387205387205392,12:09,10.690235690235692,14:17,15.662055335968372,14:11,20.454545454545453,14:30,25.925925925925924,14:28,30.050505050505055,14:22,,,,,45.306324110671945,14:23,,
08-06-2023,08-06-2023,11:10,44500,44424.1,62.55,117.7,,,,,,,,,,,,,,,,,,,,,,,10.025488530161425,11:21,15.171407731582795,11:22,,,25.44604927782498,11:47,30.19693654266959,13:46,,,40.0437636761488,13:59,45.66694987255734,11:49,50.474106491611984,13:53
15-06-2023,15-06-2023,11:10,43900,43881.6,78.0,81.25,,,,,,,,,,,,,,,,,,,,,,,,,15.076923076923077,11:15,20.902612826603317,11:17,25.969230769230762,11:20,,,,,,,,,,
22-06-2023,22-06-2023,11:10,44000,43924.95,59.6,136.4,,,,,,,,,25.867807893485484,13:40,30.480266286257706,13:59,35.28292914883499,13:55,,,45.07845934379458,13:51,,,5.585913782635105,11:33,10.3825136612022,11:29,15.42197935640559,11:22,20.765027322404382,14:23,25.683060109289624,13:29,30.965391621129328,14:26,35.33697632058289,12:07,40.25500910746813,12:30,45.233758348512445,12:37,50.879765395894424,12:14
