date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,14:10,38900,38873.25,39.05,71.8,5.824742268041243,14:32,10.000000000000004,14:25,15.567010309278345,14:41,,,25.61855670103092,15:06,30.61855670103093,15:07,35.59539052496801,14:28,40.84507042253522,14:33,,,,,5.153203342618388,14:11,10.708117443868732,14:14,15.371329879101896,14:18,,,25.043177892918838,14:15,,,,,,,,,,
18-08-2022,18-08-2022,14:10,39500,39468.2,36.65,66.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:10,39400,39375.25,72.75,54.65,,,,,,,,,,,,,,,,,,,,,5.555555555555564,14:22,,,15.277777777777784,14:12,,,,,,,,,,,,,50.595238095238116,14:31
01-09-2022,01-09-2022,14:10,39100,39026.25,70.55,193.85,,,,,,,,,25.230333097094253,14:21,30.079505300353354,14:19,,,40.7243816254417,14:17,45.64138908575479,15:03,50.95676824946847,14:51,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:10,40200,40122.3,59.6,99.25,5.830775975449369,14:30,10.565541429197719,15:00,15.93959731543623,14:32,,,25.953529153879884,14:44,,,35.55458132398071,14:36,40.026304252520816,14:42,,,,,5.484818805093054,14:22,,,,,,,25.95494613124388,14:16,,,35.45543584720864,14:12,,,,,,
15-09-2022,15-09-2022,14:10,41300,41292.2,88.25,63.5,5.325779036827199,14:11,,,,,,,25.722379603399435,14:12,30.05034612964128,14:49,35.014164305949016,14:20,40.65449968533669,14:28,45.46884833228446,14:29,50.878186968838534,14:22,,,,,,,,,,,,,35.905511811023615,15:13,,,,,,
22-09-2022,22-09-2022,14:10,41000,40915.85,55.25,135.45,,,,,,,,,,,,,,,,,,,,,,,,,15.39313399778518,14:24,,,25.212255444813593,14:22,30.933923957179775,14:25,35.6017643352237,14:25,40.67921742340349,14:21,,,50.40957781978577,14:43
29-09-2022,29-09-2022,14:10,37700,37607.8,52.2,136.5,5.442176870748303,14:22,10.832025117739413,14:12,15.07064364207222,14:11,20.51282051282052,14:56,,,30.03663003663004,14:54,,,40.51724137931033,14:32,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:10,39500,39432.2,40.55,109.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.068618481244275,14:58,30.832570905763955,14:29,,,40.622140896614816,15:01,45.856102003642995,15:02,50.04574565416286,15:04
13-10-2022,13-10-2022,14:10,38700,38675.65,64.7,81.0,,,,,,,,,,,30.37094281298298,14:36,35.59950556242276,14:56,,,,,50.92707045735477,14:33,,,10.126582278481013,14:14,15.185185185185182,14:19,20.37037037037037,14:18,25.925925925925924,15:03,,,35.24691358024691,15:10,,,,,,
20-10-2022,20-10-2022,14:10,40000,39937.7,44.55,101.65,,,,,,,,,25.364758698092043,14:25,,,35.255712731229586,14:16,40.516273849607195,15:02,45.538628944504886,14:32,50.16322089227421,14:55,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:10,41400,41338.1,35.7,101.75,,,,,,,,,,,,,,,,,,,,,5.749385749385744,14:17,10.024570024570027,14:12,15.887850467289717,14:11,,,,,,,35.23341523341523,15:05,,,45.35626535626536,14:24,50.712530712530715,14:50
03-11-2022,03-11-2022,14:10,41400,41343.8,32.8,92.55,,,,,15.092024539877297,14:12,,,,,,,,,,,,,,,5.452292441140014,14:45,10.780669144981415,14:14,15.88330632090762,14:38,20.96164235548353,14:47,,,,,,,40.46461372231227,14:26,,,,
10-11-2022,10-11-2022,14:10,41500,41464.75,37.8,58.0,5.682951146560322,14:40,,,,,,,,,,,,,40.87301587301588,14:58,45.56331006979063,14:58,50.793650793650805,14:57,,,10.431034482758616,14:28,15.603448275862064,14:19,20.86206896551723,14:27,,,,,,,,,,,,
17-11-2022,17-11-2022,14:10,42600,42520.4,24.85,78.7,5.910652920962196,14:40,10.72164948453608,14:36,15.25773195876288,14:32,,,,,,,,,,,45.56701030927836,14:47,,,5.091649694501018,14:25,,,,,,,,,,,,,,,45.298602287166446,15:11,,
24-11-2022,24-11-2022,14:10,43000,42928.7,23.95,80.7,5.710102489019042,14:15,10.647181628392488,14:18,,,,,,,,,35.57833089311859,15:00,,,,,,,,,,,,,20.817843866171,14:47,25.146198830409368,14:42,,,,,,,,,,
01-12-2022,01-12-2022,14:10,43300,43229.65,45.1,76.65,,,10.199556541019957,15:00,15.051020408163266,14:35,,,25.0,14:53,,,35.56122448979591,14:14,40.51020408163264,14:13,45.561224489795926,14:26,,,,,,,,,20.54794520547945,14:38,,,30.76923076923078,14:38,,,,,,,,
08-12-2022,08-12-2022,14:10,43500,43463.55,34.4,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:10,43900,43836.2,23.95,101.7,5.381165919282503,14:27,10.23916292974588,14:26,,,,,,,30.642750373692074,14:12,,,40.70981210855952,14:11,,,,,,,,,,,,,,,,,35.51296505073281,14:35,40.85545722713864,14:31,45.09582863585116,14:31,,
22-12-2022,22-12-2022,14:10,42600,42528.6,48.2,128.15,,,,,,,,,25.738850080601832,14:12,,,,,,,,,50.779150994089214,14:18,,,,,,,,,25.907140070230188,15:04,30.628170113148652,15:16,35.97346859149433,15:07,40.46039797112758,14:42,45.220444791260235,15:06,,
29-12-2022,29-12-2022,14:10,43000,42903.6,27.75,152.75,5.098684210526319,14:38,,,,,20.180180180180184,14:41,25.904605263157897,14:41,,,,,,,45.23026315789474,14:45,,,5.6670602125147544,14:31,10.212514757969293,14:20,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:10,42500,42436.65,52.8,115.6,,,,,15.000000000000002,14:24,20.765306122448973,14:46,,,30.66326530612246,14:43,,,40.816326530612244,14:53,,,,,5.06329113924051,14:21,10.601265822784814,14:13,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:10,42000,41960.5,59.2,89.95,5.574324324324319,14:41,,,15.473543797243211,14:41,,,25.166740773677187,14:19,,,35.47297297297297,15:01,,,45.04224099599821,14:17,50.06669630947087,14:50,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:10,42400,42340.2,41.0,97.2,5.121951219512198,14:18,,,,,20.687679083094554,14:14,25.0,14:14,,,,,,,,,,,5.720823798627002,14:47,,,,,20.987654320987644,14:51,,,,,35.80246913580247,14:49,40.045766590389015,14:40,45.53775743707093,14:22,,
25-01-2023,25-01-2023,14:10,41900,41881.25,70.1,65.25,,,,,,,,,,,,,,,,,,,,,5.440613026819919,14:12,,,,,20.684039087947877,14:29,25.977011494252878,14:16,30.293159609120522,14:18,,,40.99616858237548,14:17,,,50.16286644951141,14:24
25-01-2023,25-01-2023,14:10,41900,41881.25,70.1,65.25,,,,,,,,,,,,,,,,,,,,,5.440613026819919,14:12,,,,,20.684039087947877,14:29,25.977011494252878,14:16,30.293159609120522,14:18,,,40.99616858237548,14:17,,,50.16286644951141,14:24
02-02-2023,02-02-2023,14:10,40300,40267.3,132.0,90.5,,,,,15.79545454545454,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:10,41600,41520.4,45.35,99.6,,,,,,,,,,,,,,,,,,,,,5.321285140562261,14:30,10.742971887550205,15:02,15.294117647058819,14:23,20.48192771084338,14:13,25.853413654618475,14:19,30.26737967914438,14:18,,,,,,,,
16-02-2023,16-02-2023,14:10,41800,41753.65,43.6,87.45,5.403987408184687,14:12,,,15.162644281217213,14:13,20.29816513761468,14:13,,,30.504587155963296,14:18,35.519412381951746,14:17,,,45.87155963302752,14:16,,,5.889884763124211,15:14,,,,,,,,,,,,,40.99485420240136,15:13,45.28301886792452,15:11,50.82904516866781,14:30
23-02-2023,23-02-2023,14:10,40100,40071.95,63.45,81.9,,,10.481239804241431,14:24,,,,,,,,,,,,,,,,,,,10.025380710659906,14:19,15.228426395939088,14:26,20.812182741116757,14:45,25.000000000000007,15:08,30.03663003663003,14:50,35.897435897435884,14:27,40.862944162436555,14:28,45.0507614213198,14:27,50.54945054945053,14:37
02-03-2023,02-03-2023,14:10,40400,40399.85,63.95,58.85,,,10.742857142857138,14:43,15.238095238095239,14:13,20.800000000000008,14:15,25.56190476190477,14:24,,,35.12380952380952,14:29,40.031274433150884,14:29,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:10,41500,41407.8,14.2,108.45,,,,,,,,,,,,,,,,,,,,,5.1175656984785585,14:23,10.281235592438904,14:44,15.330188679245282,14:15,20.839096357768565,14:48,25.235849056603783,14:18,,,,,40.34117104656522,14:34,,,50.58962264150944,14:17
16-03-2023,16-03-2023,14:10,39100,39073.3,110.65,67.4,,,,,,,,,25.347320669123913,14:19,,,,,,,,,,,,,,,,,,,,,,,35.237388724035604,15:03,,,,,,
23-03-2023,23-03-2023,14:10,40100,40022.6,33.1,119.45,,,,,,,,,,,,,,,,,,,,,,,,,,,20.815986677768528,14:17,,,,,,,,,,,,
29-03-2023,29-03-2023,14:10,40000,39909.4,36.5,145.9,,,,,15.151515151515152,14:14,,,,,,,,,,,45.068493150684944,14:15,,,5.928718300205624,15:08,10.848484848484851,15:06,15.935572309801232,15:03,,,,,30.424242424242415,14:20,,,40.303030303030305,14:25,,,50.0,14:26
29-03-2023,29-03-2023,14:10,40000,39909.4,36.5,145.9,,,,,15.151515151515152,14:14,,,,,,,,,,,45.068493150684944,14:15,,,5.928718300205624,15:08,10.848484848484851,15:06,15.935572309801232,15:03,,,,,30.424242424242415,14:20,,,40.303030303030305,14:25,,,50.0,14:26
06-04-2023,06-04-2023,14:10,41100,41023.3,32.5,110.55,,,10.923076923076914,14:33,,,20.153846153846146,14:35,25.23076923076924,14:37,30.155510480054087,14:35,,,,,,,,,,,,,15.241971958389877,14:11,20.262324739936673,14:13,25.815470643056855,14:13,,,,,,,,,,
06-04-2023,06-04-2023,14:10,41100,41023.3,32.5,110.55,,,10.923076923076914,14:33,,,20.153846153846146,14:35,25.23076923076924,14:37,30.155510480054087,14:35,,,,,,,,,,,,,15.241971958389877,14:11,20.262324739936673,14:13,25.815470643056855,14:13,,,,,,,,,,
13-04-2023,13-04-2023,14:10,41900,41856.55,36.8,89.95,5.1178838412881,14:12,,,,,,,25.014376078205864,14:22,30.298913043478276,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:10,41900,41856.55,36.8,89.95,5.1178838412881,14:12,,,,,,,25.014376078205864,14:22,30.298913043478276,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:10,42200,42139.15,49.7,94.55,5.935613682092546,14:35,,,15.638659543467698,14:48,20.543953375424955,14:26,,,30.840213695968906,14:56,35.502671199611456,14:55,40.456532297231654,14:24,45.507527926177765,15:01,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:10,43000,42969.65,49.55,84.55,5.53633217993079,15:09,,,15.669797330696976,15:14,,,,,,,,,,,,,,,,,10.583446404341924,14:32,15.603799185888736,14:14,,,25.78356002365464,14:42,30.10053222945003,14:33,35.0067842605156,14:28,40.33116499112952,14:17,45.45454545454545,14:15,50.26611472501479,14:30
04-05-2023,04-05-2023,14:10,43500,43438.3,40.45,80.2,5.500261917234154,14:14,10.424305919329495,14:19,15.034049240440014,14:30,,,,,,,,,,,45.78313253012048,14:40,50.8119434258774,14:42,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:10,43600,43576.35,53.7,83.2,5.84385226741468,14:12,10.42543244506778,14:11,,,,,,,,,35.15661524076672,14:27,,,,,,,,,,,,,,,,,,,,,40.88050314465409,14:55,,,50.78125,15:01
18-05-2023,18-05-2023,14:10,43800,43799.2,89.2,58.9,5.33076429030187,14:17,,,15.125240847784207,14:12,,,25.16816143497758,14:34,,,,,,,,,,,,,,,,,,,25.55178268251274,14:19,,,35.56280587275693,14:20,,,,,,
25-05-2023,25-05-2023,14:10,43500,43450.25,56.25,70.95,,,10.577777777777783,14:12,,,20.735356990166725,14:15,25.95555555555554,14:15,30.48311244121419,14:38,,,,,45.511111111111106,14:42,50.49166310389055,14:40,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:10,44100,44067.8,43.95,111.2,,,,,,,,,,,,,,,,,,,,,5.26079136690647,14:11,,,15.107913669064747,14:14,20.863309352517987,14:20,,,,,,,,,45.27877697841728,14:32,50.53956834532374,14:54
08-06-2023,08-06-2023,14:10,44300,44242.5,25.9,102.3,,,,,,,,,,,,,,,,,,,,,5.311542390194064,14:18,10.166177908113399,14:44,15.93462717058222,14:14,20.430107526881727,14:21,,,,,,,,,,,,
15-06-2023,15-06-2023,14:10,43600,43592.15,62.7,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.418569254185698,15:08,30.593607305936064,15:11,35.76864535768645,15:04,,,45.632424877707905,14:15,,
22-06-2023,22-06-2023,14:10,44000,43963.95,58.9,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63694267515924,14:11,,,,,,,,,45.732484076433124,14:17,,
