date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
01-12-2022,01-12-2022,14:10,43300,43229.65,45.1,76.65,,,,,,,,,,,,,35.56122448979591,14:14,40.51020408163264,14:13,45.561224489795926,14:26,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:10,43500,43463.55,34.4,84.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:10,43900,43836.2,23.95,101.7,5.381165919282503,14:27,10.23916292974588,14:26,,,,,,,30.642750373692074,14:12,,,40.70981210855952,14:11,,,,,,,,,,,,,,,,,,,40.85545722713864,14:31,45.09582863585116,14:31,,
22-12-2022,22-12-2022,14:10,42600,42528.6,48.2,128.15,,,,,,,,,25.738850080601832,14:12,,,,,,,,,50.779150994089214,14:18,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:10,43000,42903.6,27.75,152.75,,,,,,,,,,,,,,,,,,,,,5.6670602125147544,14:31,10.212514757969293,14:20,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:10,42500,42436.65,52.8,115.6,,,,,15.000000000000002,14:24,,,,,,,,,40.530303030303045,14:31,,,,,5.06329113924051,14:21,10.601265822784814,14:13,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:10,42000,41960.5,59.2,89.95,,,,,,,,,25.166740773677187,14:19,,,,,,,45.04224099599821,14:17,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:10,42400,42340.2,41.0,97.2,5.121951219512198,14:18,,,,,20.687679083094554,14:14,25.0,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53775743707093,14:22,,
25-01-2023,25-01-2023,14:10,41900,41881.25,70.1,65.25,,,,,,,,,,,,,,,,,,,,,5.440613026819919,14:12,,,,,20.684039087947877,14:29,25.977011494252878,14:16,30.293159609120522,14:18,,,40.99616858237548,14:17,,,50.16286644951141,14:24
25-01-2023,25-01-2023,14:10,41900,41881.25,70.1,65.25,,,,,,,,,,,,,,,,,,,,,5.440613026819919,14:12,,,,,20.684039087947877,14:29,25.977011494252878,14:16,30.293159609120522,14:18,,,40.99616858237548,14:17,,,50.16286644951141,14:24
02-02-2023,02-02-2023,14:10,40300,40267.3,132.0,90.5,,,,,15.79545454545454,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:10,41600,41520.4,45.35,99.6,,,,,,,,,,,,,,,,,,,,,5.321285140562261,14:30,,,15.294117647058819,14:23,20.48192771084338,14:13,25.853413654618475,14:19,30.26737967914438,14:18,,,,,,,,
16-02-2023,16-02-2023,14:10,41800,41753.65,43.6,87.45,5.403987408184687,14:12,,,15.162644281217213,14:13,20.29816513761468,14:13,,,30.504587155963296,14:18,35.519412381951746,14:17,,,45.87155963302752,14:16,,,,,,,,,,,,,,,,,,,,,50.82904516866781,14:30
23-02-2023,23-02-2023,14:10,40100,40071.95,63.45,81.9,,,10.481239804241431,14:24,,,,,,,,,,,,,,,,,,,10.025380710659906,14:19,15.228426395939088,14:26,,,,,,,35.897435897435884,14:27,40.862944162436555,14:28,45.0507614213198,14:27,,
02-03-2023,02-03-2023,14:10,40400,40399.85,63.95,58.85,,,,,15.238095238095239,14:13,20.800000000000008,14:15,25.56190476190477,14:24,,,35.12380952380952,14:29,40.031274433150884,14:29,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:10,41500,41407.8,14.2,108.45,,,,,,,,,,,,,,,,,,,,,5.1175656984785585,14:23,,,15.330188679245282,14:15,,,25.235849056603783,14:18,,,,,,,,,50.58962264150944,14:17
16-03-2023,16-03-2023,14:10,39100,39073.3,110.65,67.4,,,,,,,,,25.347320669123913,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:10,40100,40022.6,33.1,119.45,,,,,,,,,,,,,,,,,,,,,,,,,,,20.815986677768528,14:17,,,,,,,,,,,,
29-03-2023,29-03-2023,14:10,40000,39909.4,36.5,145.9,,,,,15.151515151515152,14:14,,,,,,,,,,,45.068493150684944,14:15,,,,,,,,,,,,,30.424242424242415,14:20,,,40.303030303030305,14:25,,,50.0,14:26
29-03-2023,29-03-2023,14:10,40000,39909.4,36.5,145.9,,,,,15.151515151515152,14:14,,,,,,,,,,,45.068493150684944,14:15,,,,,,,,,,,,,30.424242424242415,14:20,,,40.303030303030305,14:25,,,50.0,14:26
06-04-2023,06-04-2023,14:10,41100,41023.3,32.5,110.55,,,,,,,,,,,,,,,,,,,,,,,,,15.241971958389877,14:11,20.262324739936673,14:13,25.815470643056855,14:13,,,,,,,,,,
06-04-2023,06-04-2023,14:10,41100,41023.3,32.5,110.55,,,,,,,,,,,,,,,,,,,,,,,,,15.241971958389877,14:11,20.262324739936673,14:13,25.815470643056855,14:13,,,,,,,,,,
13-04-2023,13-04-2023,14:10,41900,41856.55,36.8,89.95,5.1178838412881,14:12,,,,,,,25.014376078205864,14:22,30.298913043478276,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:10,41900,41856.55,36.8,89.95,5.1178838412881,14:12,,,,,,,25.014376078205864,14:22,30.298913043478276,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:10,42200,42139.15,49.7,94.55,,,,,,,20.543953375424955,14:26,,,,,,,40.456532297231654,14:24,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:10,43000,42969.65,49.55,84.55,,,,,,,,,,,,,,,,,,,,,,,10.583446404341924,14:32,15.603799185888736,14:14,,,,,,,35.0067842605156,14:28,40.33116499112952,14:17,45.45454545454545,14:15,50.26611472501479,14:30
04-05-2023,04-05-2023,14:10,43500,43438.3,40.45,80.2,5.500261917234154,14:14,10.424305919329495,14:19,15.034049240440014,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:10,43600,43576.35,53.7,83.2,5.84385226741468,14:12,10.42543244506778,14:11,,,,,,,,,35.15661524076672,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:10,43800,43799.2,89.2,58.9,5.33076429030187,14:17,,,15.125240847784207,14:12,,,,,,,,,,,,,,,,,,,,,,,25.55178268251274,14:19,,,35.56280587275693,14:20,,,,,,
25-05-2023,25-05-2023,14:10,43500,43450.25,56.25,70.95,,,10.577777777777783,14:12,,,20.735356990166725,14:15,25.95555555555554,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:10,44100,44067.8,43.95,111.2,,,,,,,,,,,,,,,,,,,,,5.26079136690647,14:11,,,15.107913669064747,14:14,20.863309352517987,14:20,,,,,,,,,,,,
08-06-2023,08-06-2023,14:10,44300,44242.5,25.9,102.3,,,,,,,,,,,,,,,,,,,,,5.311542390194064,14:18,,,15.93462717058222,14:14,20.430107526881727,14:21,,,,,,,,,,,,
15-06-2023,15-06-2023,14:10,43600,43592.15,62.7,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.632424877707905,14:15,,
22-06-2023,22-06-2023,14:10,44000,43963.95,58.9,83.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63694267515924,14:11,,,,,,,,,45.732484076433124,14:17,,
