date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
13-10-2022,13-10-2022,12:25,38700,38602.5,62.45,188.5,5.808325266214908,14:17,10.60019361084221,12:41,15.827686350435632,12:47,20.7647628267183,12:48,25.121006776379478,13:01,30.638915779283632,13:25,35.86640851887706,12:57,40.513068731848996,13:13,45.159728944820905,12:58,,,5.561948599923284,12:29,,,,,20.713463751438436,12:35,25.968546221710774,12:34,30.238726790450926,12:33,,,,,,,,
20-10-2022,20-10-2022,12:25,40000,39987.0,93.5,117.15,5.740181268882184,12:46,10.320855614973269,12:45,15.911379657603236,12:30,,,,,,,,,,,,,,,5.017667844522964,12:34,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:25,41300,41231.8,68.7,131.55,5.946398659966494,12:42,10.092127303182565,12:39,15.703517587939697,12:36,20.014556040756915,12:55,25.335008375209377,13:04,30.737018425460626,13:31,,,40.45226130653265,13:26,45.63318777292575,13:32,50.753768844221106,13:24,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:25,41300,41285.4,89.45,117.8,5.431093007467752,12:29,10.896130346232166,12:30,15.308893414799716,13:14,20.672097759674124,13:30,25.729803122878465,13:33,30.448065173116085,13:22,35.5397148676171,13:21,,,45.556176634991594,13:46,,,5.0464807436918955,12:26,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:25,41400,41348.45,69.5,89.4,5.610823716673285,13:18,10.107441305212884,13:23,15.399920413847983,13:36,20.61281337047354,13:35,25.109430959013118,13:58,30.431654676259,14:06,,,40.647482014388494,14:09,45.36410664544369,14:31,50.417827298050135,14:05,5.773420479302829,12:28,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:25,42500,42457.85,53.95,87.7,,,10.194624652455978,12:30,15.755329008341057,12:33,20.128087831656003,12:42,25.93778591033853,12:45,30.55809698078682,13:05,35.544373284537976,13:24,40.22242817423541,14:12,45.19670631290027,13:31,50.50320219579141,14:31,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:25,43000,42939.4,34.35,107.0,5.310880829015536,12:35,10.233160621761646,12:55,15.544041450777202,12:50,20.72538860103627,12:51,,,,,,,,,,,,,5.664062499999997,13:31,10.351562499999995,13:10,,,20.01953125,13:28,25.140186915887856,13:41,30.093457943925223,13:23,,,,,,,,
01-12-2022,01-12-2022,12:25,43400,43373.0,68.35,61.0,5.1991150442477965,12:37,10.398230088495572,12:41,,,,,,,,,,,,,,,,,5.516014234875435,13:24,10.983606557377055,13:24,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,12:25,43400,43379.4,60.35,85.6,,,10.85335542667772,13:31,,,20.106252554147932,13:47,25.214548426644868,13:23,30.903065451532726,13:41,35.267674703718846,14:03,40.94809971393543,13:34,,,50.4556752278376,13:34,5.926724137931035,12:43,10.021551724137929,12:40,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:25,43900,43897.75,87.5,61.4,,,,,,,,,,,,,,,,,,,,,5.305466237942117,13:38,10.610932475884233,13:06,15.755627009646297,12:50,20.578778135048225,12:51,25.0814332247557,12:49,30.54662379421222,13:24,35.5305466237942,12:44,40.51446945337621,13:53,45.337620578778136,12:56,50.97719869706842,12:32
22-12-2022,22-12-2022,12:25,42400,42314.0,94.45,140.4,5.646258503401368,13:36,,,,,,,25.102040816326532,13:16,30.862890418210682,13:18,35.034013605442176,14:00,40.762308099523544,13:57,45.84436209634727,13:56,,,5.915931499740533,12:49,10.861823361823362,12:59,,,20.653866113129222,12:52,,,,,,,,,,,,
29-12-2022,29-12-2022,12:25,42700,42660.35,48.35,138.2,5.0766790058170255,12:27,10.576414595452142,12:39,15.018508725542045,12:41,20.992761116856254,12:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:25,42700,42625.1,89.55,142.4,,,,,,,,,,,,,,,,,,,,,5.742145178764894,12:48,10.252808988764041,12:40,15.926327193932831,12:57,20.530877573131097,12:43,25.514626218851568,14:31,30.985915492957755,14:28,35.15709642470206,13:17,40.14084507042253,13:18,,,,
12-01-2023,12-01-2023,12:25,42000,41963.45,98.1,131.85,5.8842975206611605,14:25,,,15.173553719008256,12:52,20.561983471074377,12:57,25.02479338842975,13:02,30.0495867768595,13:05,,,,,,,,,5.536594615092918,12:43,10.731892301858178,12:35,,,20.603907637655404,13:21,,,,,35.70159857904084,13:23,40.142095914742434,13:24,45.233866193013625,13:55,50.47402351156618,13:27
19-01-2023,19-01-2023,12:25,42400,42341.1,67.95,131.5,5.586353944562897,12:33,,,,,,,,,,,,,,,,,,,5.043586550435862,13:12,,,15.566625155666253,12:51,20.174346201743464,12:57,25.093399750934005,12:50,,,,,,,,,,
25-01-2023,25-01-2023,12:25,41800,41715.65,81.7,109.3,5.053763440860223,13:11,10.609318996415778,13:48,15.304659498207881,13:41,20.57347670250895,12:53,25.55555555555556,12:49,30.46594982078853,13:34,35.23297491039427,14:19,40.07168458781362,14:14,,,,,,,,,,,,,,,30.100640439158273,13:16,,,,,45.01372369624886,12:40,,
25-01-2023,25-01-2023,12:25,41800,41715.65,81.7,109.3,5.053763440860223,13:11,10.609318996415778,13:48,15.304659498207881,13:41,20.57347670250895,12:53,25.55555555555556,12:49,30.46594982078853,13:34,35.23297491039427,14:19,40.07168458781362,14:14,,,,,,,,,,,,,,,30.100640439158273,13:16,,,,,45.01372369624886,12:40,,
02-02-2023,02-02-2023,12:25,40400,40349.45,159.75,182.4,,,10.42253521126761,14:18,15.241897604509152,14:30,,,,,30.422535211267604,14:25,35.83842179426961,14:25,,,,,,,5.844155844155841,13:02,10.425685425685439,13:32,15.728715728715736,12:31,20.23026315789474,12:33,25.685425685425685,12:29,30.591630591630597,12:36,35.77302631578947,12:48,40.24122807017544,13:50,,,50.10822510822513,13:45
09-02-2023,09-02-2023,12:25,41400,41337.95,73.65,126.4,,,10.3225806451613,13:37,15.96774193548388,13:34,,,,,,,35.030549898167,13:42,,,,,,,5.414220482713622,12:26,10.828440965427262,12:43,15.78604044357468,12:44,,,25.962165688193075,12:41,,,,,,,,,,
16-02-2023,16-02-2023,12:25,41800,41787.35,90.75,86.1,,,,,15.574302401038286,13:36,20.275482093663918,13:45,25.600259571706697,13:28,30.523415977961438,13:30,,,,,,,,,5.05226480836238,13:12,10.85946573751453,13:13,15.67839195979899,12:35,20.09291521486645,13:58,,,,,,,,,,,,
23-02-2023,23-02-2023,12:25,39900,39821.1,76.15,145.6,,,,,,,,,,,,,35.71897570584371,13:05,40.21651964715316,13:04,45.62951082598235,12:56,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:25,40600,40587.4,73.95,76.45,,,,,,,,,,,,,,,,,,,,,5.316455696202535,12:41,10.63291139240507,12:30,15.949367088607588,12:26,20.12658227848102,12:28,25.949367088607595,12:59,30.37974683544304,13:17,35.69620253164557,13:16,40.28776978417265,13:15,,,,
09-03-2023,09-03-2023,12:25,41500,41492.05,58.5,79.95,,,,,,,,,,,,,,,,,,,,,5.350318471337583,12:54,10.573248407643309,12:40,15.414012738853497,12:47,20.50955414012738,12:27,25.350318471337584,14:13,30.519074421513437,14:04,35.4140127388535,14:02,,,,,50.318471337579616,12:34
16-03-2023,16-03-2023,12:25,38800,38781.95,106.3,131.65,,,,,15.231382163653077,12:28,20.97836312323612,13:08,25.498007968127485,12:37,30.61599754826846,12:57,35.58075390744712,12:51,40.35747883349012,12:57,45.34336782690499,13:07,50.81213607110021,13:50,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:25,40100,40083.5,99.6,113.0,5.166880616174571,13:14,10.441767068273098,13:00,15.37227214377406,12:33,20.28241335044929,12:59,25.930680359435154,12:41,30.198973042361988,12:37,35.44176706827311,12:37,40.34017971758664,12:44,45.18072289156627,12:44,,,5.41907514450867,14:04,10.693641618497098,14:16,,,20.17699115044249,14:02,25.840707964601762,14:17,30.7079646017699,14:14,,,,,,,,
29-03-2023,29-03-2023,12:25,39800,39710.35,52.9,163.5,5.5762081784386615,12:43,10.09028146574615,12:34,15.507169410515129,12:28,20.132325141776935,12:35,25.86298459904407,12:59,30.812854442344058,12:50,,,40.785979819437074,13:14,45.17958412098299,13:08,50.50451407328729,14:22,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:25,39800,39710.35,52.9,163.5,5.5762081784386615,12:43,10.09028146574615,12:34,15.507169410515129,12:28,20.132325141776935,12:35,25.86298459904407,12:59,30.812854442344058,12:50,,,40.785979819437074,13:14,45.17958412098299,13:08,50.50451407328729,14:22,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:25,41200,41136.9,56.95,118.0,5.75368521160247,12:39,,,15.977175463623391,12:41,20.63213345039508,12:40,,,,,,,,,,,,,5.7764441110277485,13:00,10.127531882970741,13:14,15.0787696924231,13:01,,,25.656414103525872,12:34,,,,,,,,,,
06-04-2023,06-04-2023,12:25,41200,41136.9,56.95,118.0,5.75368521160247,12:39,,,15.977175463623391,12:41,20.63213345039508,12:40,,,,,,,,,,,,,5.7764441110277485,13:00,10.127531882970741,13:14,15.0787696924231,13:01,,,25.656414103525872,12:34,,,,,,,,,,
13-04-2023,13-04-2023,12:25,41700,41604.9,47.45,116.0,5.268703898840885,12:41,,,,,20.9266007287871,12:46,25.299323269130657,12:44,30.400832899531498,12:45,35.616438356164366,12:48,40.91618948464341,12:54,45.02863092139513,13:18,50.57955742887249,12:51,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:25,41700,41604.9,47.45,116.0,5.268703898840885,12:41,,,,,20.9266007287871,12:46,25.299323269130657,12:44,30.400832899531498,12:45,35.616438356164366,12:48,40.91618948464341,12:54,45.02863092139513,13:18,50.57955742887249,12:51,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:25,42300,42289.35,78.75,93.35,,,,,,,,,,,,,,,,,,,,,5.034815211569366,12:34,10.823754789272028,12:52,15.804597701149426,12:45,20.306513409961674,13:36,25.656132833422607,14:23,30.747126436781603,12:47,35.91954022988506,13:00,40.42145593869731,13:50,45.40229885057472,13:39,50.191570881226056,13:02
27-04-2023,27-04-2023,12:25,42900,42836.85,62.5,118.5,5.660377358490563,12:45,10.691823899371075,12:33,,,20.03593890386343,13:18,25.60646900269543,13:21,,,,,,,45.28,14:00,,,5.116959064327485,12:56,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:25,43500,43432.6,38.95,134.2,5.647208121827415,12:49,10.088832487309649,12:47,15.672588832487321,12:44,20.939086294416246,13:06,25.25380710659899,14:15,30.808729139922974,13:54,35.30166880616174,13:32,40.609137055837564,13:54,45.55837563451777,13:48,,,5.476900149031314,12:35,10.827168796234044,12:34,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:25,43600,43537.9,60.35,125.45,5.377839592025973,12:31,10.755679184051932,13:04,15.669911914696344,13:05,20.120537783959218,13:31,,,,,35.14140009272138,13:18,,,,,,,,,10.838445807770967,12:50,,,20.245398773006148,12:53,,,,,,,,,,,,
18-05-2023,18-05-2023,12:25,44000,43944.6,70.8,110.5,5.604133545310014,12:28,10.572337042925275,12:39,15.262321144674088,12:31,20.11128775834658,13:34,25.794912559618442,13:35,,,,,40.2542372881356,13:42,,,,,5.951448707909169,13:06,10.649960845732192,13:12,15.113547376664055,14:27,20.360219263899754,12:52,25.06787330316741,12:54,30.462020360219256,14:04,35.92760180995474,14:04,,,45.027407987470625,14:06,50.82223962411903,13:46
25-05-2023,25-05-2023,12:25,43600,43574.65,72.75,92.0,,,,,,,,,,,,,,,,,,,,,5.775075987841948,12:52,10.489130434782615,12:52,,,20.770010131712258,12:31,25.12664640324214,12:35,30.543478260869563,12:43,35.32608695652174,14:18,40.62816616008106,14:11,,,50.05065856129684,12:55
01-06-2023,01-06-2023,12:25,44200,44117.25,51.8,135.85,5.277329025309645,12:55,10.32818532818533,12:53,15.185783521809379,13:00,20.35541195476576,12:35,25.040387722132472,13:22,30.501930501930495,12:38,35.27194399569198,13:15,,,,,,,5.005520794994488,13:47,,,,,,,,,30.59508408796896,14:06,35.83441138421734,14:02,,,45.8594037541406,14:13,50.97024579560156,14:13
08-06-2023,08-06-2023,12:25,44300,44263.3,69.95,87.7,,,10.331534309946035,14:06,15.651503469545114,14:02,20.89437162683117,13:52,25.790285273708573,13:47,,,,,,,,,,,5.714285714285721,12:28,10.582010582010582,13:26,15.767195767195775,12:33,20.529100529100536,13:38,25.2910052910053,12:38,30.61573546180159,14:16,35.11972633979475,14:12,40.478905359179016,14:21,45.09692132269099,14:20,,
15-06-2023,15-06-2023,12:25,43800,43761.7,68.8,107.35,,,,,,,,,,,,,,,,,,,,,5.932203389830509,12:26,10.59322033898305,12:33,,,20.169491525423737,13:56,25.291103865859345,13:57,30.338983050847467,12:34,35.44480670703308,12:45,40.16949152542374,12:40,45.33898305084746,13:44,50.76271186440678,12:46
22-06-2023,22-06-2023,12:25,43900,43849.3,64.1,122.1,5.747623163353492,12:28,,,15.384615384615383,13:36,20.224719101123586,13:35,25.151253241140886,13:30,,,35.13396715643906,14:16,40.31979256698357,14:03,45.246326707000875,14:04,50.4753673292999,14:01,5.359565807327005,12:26,,,15.46811397557665,14:28,20.149253731343276,12:44,,,30.180180180180177,14:28,,,40.3663500678426,12:52,45.65807327001355,13:16,,
