date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
24-11-2022,24-11-2022,10:30,43000,42916.15,39.4,122.65,5.692599620493359,10:35,10.183428209993671,11:27,15.87602783048703,11:21,20.809614168247947,11:06,25.553447185325744,11:09,,,,,,,,,,,5.829596412556058,13:26,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,10:30,43400,43381.9,77.75,77.4,5.272532953330963,11:05,10.15318845742786,10:55,,,,,,,,,,,,,,,,,5.710814094775216,14:35,10.571081409477525,14:12,,,20.478036175710585,14:26,25.273390036452003,15:09,,,,,40.69767441860465,13:25,,,50.968992248061994,14:18
08-12-2022,08-12-2022,10:30,43400,43384.7,83.9,107.55,5.371024734982329,11:37,10.918727915194339,13:41,15.441696113074203,11:31,20.24734982332156,14:00,,,,,,,,,,,,,,,10.53828658074299,10:37,15.16300227445034,10:33,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:30,44100,44083.9,55.55,102.25,,,,,,,,,,,,,,,,,,,,,5.477031802120144,11:04,10.660146699266509,11:00,,,,,,,,,35.01222493887532,11:29,,,,,,
22-12-2022,22-12-2022,10:30,42500,42438.7,127.1,189.65,5.940323022173553,11:14,10.758280865042433,11:24,15.165617300848611,11:22,20.448946071721867,11:18,25.45852723788667,11:21,,,,,40.04927456884752,14:15,,,,,5.567451820128488,12:42,10.242683797287649,10:31,15.475876614816764,12:32,20.089638808331134,12:23,25.802997858672384,12:22,30.52992354336937,12:00,35.06459267070918,12:11,,,45.00395465330872,12:17,50.85653104925054,12:12
29-12-2022,29-12-2022,10:30,42600,42537.75,81.65,137.85,5.6758775205377106,11:18,10.679611650485423,10:46,15.048543689320393,10:47,20.238984316654214,10:41,25.877520537714716,10:51,30.321135175504104,12:10,35.9596713965646,12:02,40.81404032860344,12:16,45.631067961165044,10:48,50.485436893203875,13:02,5.404425099746113,10:32,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,10:30,42900,42853.15,112.65,161.55,,,,,,,,,,,,,,,,,,,,,5.850340136054425,11:02,10.113378684807262,10:31,15.918367346938773,11:15,20.09070294784581,10:51,25.351473922902485,11:14,30.20736614051376,11:22,,,,,,,50.56689342403629,15:10
12-01-2023,12-01-2023,10:30,42000,41951.95,120.0,190.2,5.570611261668172,10:58,10.298102981029807,15:13,15.928937067148441,11:36,,,25.444143330322188,15:10,,,,,,,,,,,5.064220183486243,10:32,10.018348623853216,13:48,15.155963302752298,13:38,20.954128440366983,13:39,25.36803364879075,13:34,,,,,,,,,,
19-01-2023,19-01-2023,10:30,42500,42414.2,78.7,170.2,,,,,,,20.38292780215398,11:02,,,,,,,,,,,,,5.493079584775094,10:47,10.42387543252596,10:34,15.397923875432538,13:09,20.8477508650519,11:12,25.08650519031142,13:22,30.406574394463675,11:21,35.553633217993074,12:49,40.65804935370154,11:22,45.76124567474049,11:33,,
25-01-2023,25-01-2023,10:30,42100,42021.95,105.25,148.45,,,,,,,,,,,,,,,,,,,,,5.3907022749752755,11:13,10.385756676557865,10:34,15.190299764230389,11:07,,,25.370919881305642,14:08,30.712166172106837,14:07,35.70722057368941,10:56,40.158259149357065,10:52,,,50.395647873392704,14:02
25-01-2023,25-01-2023,10:30,42100,42021.95,105.25,148.45,,,,,,,,,,,,,,,,,,,,,5.3907022749752755,11:13,10.385756676557865,10:34,15.190299764230389,11:07,,,25.370919881305642,14:08,30.712166172106837,14:07,35.70722057368941,10:56,40.158259149357065,10:52,,,50.395647873392704,14:02
02-02-2023,02-02-2023,10:30,40200,40118.9,250.55,278.7,5.54744525547446,12:24,10.60827250608272,10:48,15.133819951338193,11:40,20.437956204379564,10:47,25.206812652068123,12:19,30.80291970802919,11:31,35.50689375506894,11:09,40.94079480940794,11:22,45.190592051905924,12:08,50.36496350364964,14:21,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:30,41400,41389.3,105.15,131.2,5.928237129485179,10:39,10.3588143525741,10:40,15.644317641464564,14:46,20.187207488299528,14:54,25.460218408736356,14:51,30.6396255850234,14:58,35.35101404056162,13:58,40.062402496099836,13:50,45.429017160686435,14:00,50.73704232049452,14:08,5.344827586206903,10:54,10.97701149425287,10:48,15.17241379310345,10:49,,,,,,,,,,,,,,
16-02-2023,16-02-2023,10:30,41900,41819.8,72.0,143.3,5.682289506428875,10:37,10.244711737868112,11:26,15.625,11:07,20.11613438407301,10:47,,,,,,,,,,,,,5.7534246575342465,11:54,10.027397260273979,13:11,,,20.55129099790648,14:00,25.99441730635031,13:58,30.52054794520547,14:34,35.12328767123287,15:13,40.0,12:43,45.47945205479452,12:42,50.84931506849316,12:49
23-02-2023,23-02-2023,10:30,40100,40093.75,143.2,121.0,,,,,,,,,,,,,,,,,,,,,,,10.951526032315986,10:49,15.702479338842975,10:43,,,25.19449431478157,10:46,30.785123966942145,10:36,35.547576301615806,12:54,40.86776859504131,13:29,45.20661157024792,10:53,,
02-03-2023,02-03-2023,10:30,40700,40608.25,66.55,134.95,5.714285714285714,10:50,10.518407212622089,10:48,15.296703296703301,10:40,,,25.978021978021985,10:43,,,,,,,,,,,5.850422195416157,11:24,10.337161911819205,12:44,15.440289505428224,13:05,20.627261761158014,13:12,25.37977028529085,13:10,30.715079659133025,13:17,35.946924004825085,13:31,,,,,50.16672841793258,13:32
09-03-2023,09-03-2023,10:30,41600,41559.2,54.65,124.3,,,10.978956999085089,11:55,,,,,,,30.599214145383097,11:15,35.80550098231827,11:27,40.127701375245586,11:24,45.56267154620311,11:48,50.098231827111995,11:31,5.478502080443833,10:42,10.887656033287115,12:25,15.8113730929265,13:10,20.313757039420768,13:17,25.104022191400844,12:29,30.443828016643558,13:40,35.714285714285715,12:32,40.868865647626706,12:37,45.423023578363384,12:30,50.41608876560334,14:10
16-03-2023,16-03-2023,10:30,38900,38881.45,133.0,182.05,5.197228144989339,12:02,10.261194029850747,11:55,15.298507462686578,11:51,20.495735607675915,11:50,25.879530916844356,13:04,30.46375266524521,11:48,35.52771855010661,10:49,40.48872180451127,15:07,45.28251599147123,15:01,50.63965884861409,11:40,5.053556715188129,12:25,10.628948091183737,12:31,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,10:30,40100,40065.55,138.35,133.25,5.883844788232307,12:39,10.905401978189195,12:44,,,,,,,,,,,,,,,,,5.409836065573773,10:41,10.601092896174867,10:40,15.956284153005459,11:01,20.819672131147538,10:58,25.103189493433387,11:04,30.655737704918028,11:29,35.84699453551912,10:56,40.32786885245902,11:10,45.90163934426229,11:12,,
29-03-2023,29-03-2023,10:30,39900,39860.95,108.75,141.15,5.287356321839081,10:31,,,,,,,,,,,,,,,,,,,5.951770138532578,11:31,10.928681375064127,11:38,15.854284248332482,11:08,20.215495125705495,12:48,25.8594150846588,11:13,30.682401231400707,11:12,,,40.48229861467419,12:45,45.05844845908607,12:53,50.53873781426371,12:44
29-03-2023,29-03-2023,10:30,39900,39860.95,108.75,141.15,5.287356321839081,10:31,,,,,,,,,,,,,,,,,,,5.951770138532578,11:31,10.928681375064127,11:38,15.854284248332482,11:08,20.215495125705495,12:48,25.8594150846588,11:13,30.682401231400707,11:12,,,40.48229861467419,12:45,45.05844845908607,12:53,50.53873781426371,12:44
06-04-2023,06-04-2023,10:30,41100,41083.6,113.45,108.15,5.58434081750145,10:31,10.533274570295287,12:40,15.947035118019585,11:42,20.322394933793905,10:50,25.446171560161208,11:40,30.742659758203807,11:02,35.75129533678758,10:57,40.38572251007484,11:32,45.19286125503743,11:33,50.748416810593,11:27,5.409153952843267,14:27,10.507246376811594,13:42,15.580212667591303,13:39,20.86956521739131,13:52,25.43478260869565,13:59,30.434782608695656,13:53,35.18261673601478,13:43,,,45.72353213129911,13:45,,
06-04-2023,06-04-2023,10:30,41100,41083.6,113.45,108.15,5.58434081750145,10:31,10.533274570295287,12:40,15.947035118019585,11:42,20.322394933793905,10:50,25.446171560161208,11:40,30.742659758203807,11:02,35.75129533678758,10:57,40.38572251007484,11:32,45.19286125503743,11:33,50.748416810593,11:27,5.409153952843267,14:27,10.507246376811594,13:42,15.580212667591303,13:39,20.86956521739131,13:52,25.43478260869565,13:59,30.434782608695656,13:53,35.18261673601478,13:43,,,45.72353213129911,13:45,,
13-04-2023,13-04-2023,10:30,41800,41705.55,53.6,153.05,5.7986294148655775,10:31,10.648392198207706,10:39,,,20.52238805970148,13:45,25.408539799683723,13:41,30.469161834475493,13:46,35.10806536636796,13:47,40.22140221402215,13:58,45.33473906167633,14:01,50.39536109646813,14:03,5.227049983665468,10:46,10.38961038961039,11:39,15.324675324675324,12:16,20.93506493506494,11:37,25.506493506493506,11:33,30.441558441558435,10:59,35.27272727272726,11:05,40.31168831168833,11:02,45.298701298701296,11:24,50.70129870129871,11:16
13-04-2023,13-04-2023,10:30,41800,41705.55,53.6,153.05,5.7986294148655775,10:31,10.648392198207706,10:39,,,20.52238805970148,13:45,25.408539799683723,13:41,30.469161834475493,13:46,35.10806536636796,13:47,40.22140221402215,13:58,45.33473906167633,14:01,50.39536109646813,14:03,5.227049983665468,10:46,10.38961038961039,11:39,15.324675324675324,12:16,20.93506493506494,11:37,25.506493506493506,11:33,30.441558441558435,10:59,35.27272727272726,11:05,40.31168831168833,11:02,45.298701298701296,11:24,50.70129870129871,11:16
20-04-2023,20-04-2023,10:30,42300,42254.7,73.55,125.65,5.277888844462223,11:53,10.63574570171931,12:25,15.633746501399436,11:36,,,,,,,,,,,,,,,5.476804123711341,10:53,10.631443298969073,10:49,15.335051546391762,10:34,20.103092783505165,10:39,25.228810187027445,10:41,,,,,40.86748905690409,13:56,,,50.69637883008355,14:08
27-04-2023,27-04-2023,10:30,42900,42855.75,89.0,119.15,5.345366192294334,14:51,10.48247136410968,14:54,15.654286706004847,13:36,20.617841027421026,13:40,25.442554668517857,13:51,30.163137799375207,13:23,35.439083651509875,14:01,40.33321763276639,15:08,45.366192294342234,14:03,50.74626865671641,15:14,5.87837837837837,11:23,10.449013848090633,10:32,,,,,25.346202266051186,10:51,30.94594594594595,11:17,35.40540540540541,10:52,40.07553503986571,10:50,45.94594594594595,10:49,,
04-05-2023,04-05-2023,10:30,43400,43323.55,62.55,129.5,5.8558558558558556,10:48,10.36036036036036,11:28,15.495495495495485,10:58,20.315315315315324,11:06,25.855855855855847,11:16,30.455635491606714,11:22,35.36036036036036,13:03,40.405405405405396,12:43,45.04504504504504,12:45,50.45045045045045,13:16,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:30,43600,43557.0,102.4,122.05,5.128205128205136,10:32,10.194624652455978,10:47,15.57617187499999,10:44,,,,,,,,,,,,,,,5.079885292912743,11:37,,,15.676668707899566,11:55,20.524375256042603,11:54,25.112658746415395,11:53,,,35.088793631353326,11:59,40.35231462515364,11:59,45.43219991806637,15:05,,
18-05-2023,18-05-2023,10:30,44000,43905.15,62.8,147.5,5.044790193305053,10:40,10.191082802547779,12:23,15.040075436115044,12:23,20.414898632720423,13:18,25.931164545025947,10:50,30.03300330033004,13:27,35.64356435643564,11:01,40.971239981140975,11:02,45.5917020273456,11:05,50.477707006369435,11:06,5.131004366812231,10:36,10.237288135593218,14:05,15.829694323144105,14:17,20.847457627118644,14:18,25.11864406779662,13:45,30.677966101694913,14:07,,,,,45.74235807860263,15:02,,
25-05-2023,25-05-2023,10:30,43600,43506.05,61.8,154.55,5.483405483405486,10:44,10.533910533910536,10:41,15.372168284789645,10:48,20.97162097162097,12:23,25.63732563732563,10:37,30.206830206830197,12:19,,,,,,,,,5.446058091286306,11:28,10.217842323651444,13:17,15.300829875518671,13:22,20.93173730184406,13:22,25.414937759336098,13:39,30.80912863070538,13:33,35.004852798447104,13:33,,,,,,
01-06-2023,01-06-2023,10:30,44200,44106.2,57.35,156.95,5.00774393391844,10:48,10.428497676819834,13:00,15.126484254001038,10:40,,,,,30.098089829633462,13:16,,,,,,,,,5.287474332648862,11:03,10.164271047227917,11:07,15.482637782733363,13:52,20.17453798767966,14:11,,,30.710417330360002,14:14,,,40.395030264415425,14:29,,,50.975359342915816,14:23
08-06-2023,08-06-2023,10:30,44500,44410.15,55.75,151.0,5.80290145072536,10:37,10.605302651325657,10:40,15.807903951975986,10:39,,,,,,,,,,,,,,,5.687203791469185,13:52,10.689836756187459,11:49,15.132450331125824,13:59,20.06622516556292,13:53,25.01316482359136,11:51,30.753027909426017,11:52,35.28172722485517,11:55,40.099337748344375,11:54,45.33112582781456,14:08,50.13164823591365,11:58
15-06-2023,15-06-2023,10:30,44000,43941.45,72.75,102.2,,,,,,,,,,,,,,,,,,,,,,,10.431654676258988,10:35,15.017985611510792,10:37,20.05395683453237,10:38,25.146771037182,10:57,30.035971223021573,10:57,35.76320939334637,10:54,,,,,50.26978417266186,11:11
22-06-2023,22-06-2023,10:30,44000,43935.65,66.9,136.65,5.555555555555553,10:48,,,15.02242152466367,13:54,20.98765432098764,13:59,25.440917107583765,13:55,30.19431988041851,13:56,,,,,,,50.66137566137565,13:43,5.889351576442597,10:59,10.232004759071991,11:26,15.883402736466401,12:04,20.582986317668052,13:26,25.81796549672814,13:28,30.993456276026173,12:28,35.21713265913148,12:06,40.39262343842951,12:36,45.270672218917305,12:25,50.60373216245884,12:14
