date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,11:40,38800,38794.2,94.35,106.8,5.15529939161062,11:43,10.310598783221257,12:15,15.20973422990714,12:16,20.140890169708605,13:46,25.61639449247518,12:18,30.547550432276648,12:50,35.6388088376561,12:21,40.53794428434196,12:33,45.82132564841498,12:29,50.50344462109169,12:31,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:40,39500,39449.75,72.7,108.15,,,10.591471801925726,14:21,,,20.983736612455377,14:18,,,30.900436334787784,14:21,,,,,,,,,5.868167202572333,11:41,10.45016077170418,12:41,15.675241157556268,11:44,20.498392282958196,12:33,,,30.305466237942113,11:52,35.78363384188626,12:31,,,45.769764216366156,12:15,50.3929727230698,12:30
25-08-2022,25-08-2022,11:40,39300,39231.7,84.65,138.05,5.072463768115942,14:31,,,15.543478260869556,14:27,,,25.144927536231876,14:26,,,,,,,45.65217391304348,11:45,50.44300059066744,11:43,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:40,39600,39539.35,123.5,195.5,,,,,,,,,,,,,,,,,,,,,5.0639386189258335,12:45,10.566923851056693,11:46,15.39641943734015,11:50,20.764844012076473,12:36,25.226434082522637,12:09,30.929218383092916,11:48,35.601023017902826,12:37,40.741687979539634,11:53,,,50.72123448507212,13:02
08-09-2022,08-09-2022,11:40,40000,39947.25,88.85,162.0,,,10.307017543859644,11:41,15.813168261114253,13:08,20.979532163742682,11:46,25.14619883040934,13:12,30.444569499155893,13:16,35.171637591446256,13:54,40.1238041643219,12:25,45.504385964912274,13:21,50.073099415204666,12:17,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:40,41400,41371.75,144.25,148.65,,,,,,,,,,,,,,,,,,,,,5.112680793810961,13:06,,,15.226730310262532,11:41,20.190930787589505,12:35,25.011933174224332,12:29,30.310262529832936,12:43,35.56085918854415,11:49,40.04773269689736,13:47,45.68019093078758,11:47,50.5489260143198,11:46
22-09-2022,22-09-2022,11:40,40700,40653.95,114.3,171.7,5.686789151356081,13:33,10.936132983377078,13:38,,,20.527950310559014,13:38,25.0,13:39,,,35.12422360248448,13:40,40.40372670807454,13:34,,,,,5.803757828810023,13:15,10.480167014613787,13:14,,,20.762958648806062,12:18,25.135699373695193,12:01,30.926033779848588,12:25,35.96389050669773,13:08,40.167014613778704,12:07,45.17745302713987,12:38,,
29-09-2022,29-09-2022,11:40,37900,37892.3,136.25,145.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41024365987071,12:25,30.763936682725383,12:29,35.45499751367478,12:24,40.726006961710596,11:45,45.300845350571855,14:31,50.516173434273895,12:33
06-10-2022,06-10-2022,11:40,39500,39407.85,83.9,164.9,5.899880810488663,12:20,,,15.361445783132513,13:50,20.67018072289156,13:52,25.376506024096372,13:17,30.346385542168658,13:22,35.090361445783124,13:47,40.85090361445783,12:48,,,,,5.518763796909492,14:20,10.551849605821713,11:49,15.736810187992715,11:59,,,,,,,,,,,,,,
13-10-2022,13-10-2022,11:40,38700,38629.1,98.35,187.75,5.338953284158761,12:58,10.066090493136763,14:28,,,,,25.816649104320337,14:25,30.944854232525476,14:28,,,,,,,,,5.725699067909454,12:16,,,15.755007704160237,11:42,20.26194144838211,12:13,25.432756324900136,12:11,30.91877496671106,12:07,35.90138674884437,12:07,40.98613251155623,11:45,45.6086286594761,11:52,50.23112480739598,11:59
20-10-2022,20-10-2022,11:40,39900,39899.45,115.6,120.0,5.48424737456243,12:18,10.093348891481902,11:45,15.256709451575265,13:13,20.94515752625438,12:40,25.641773628938147,12:38,30.921820303383896,12:29,35.414235705950986,12:46,40.34422403733956,12:27,45.19896193771626,12:28,50.52508751458576,12:51,5.79166666666667,11:41,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:40,41300,41295.65,97.75,112.5,5.514588008977251,11:41,10.639386189258317,12:13,15.261301699262592,12:00,20.872074382815015,13:36,,,,,,,,,,,,,5.688888888888894,12:26,10.272536687631039,12:19,15.866666666666662,12:20,20.800000000000004,12:24,,,,,,,,,,,,
03-11-2022,03-11-2022,11:40,41400,41377.05,79.6,137.75,5.590452261306536,13:39,,,,,,,,,,,,,,,,,,,5.534658785599147,11:46,10.58570660934982,12:01,15.797958087049976,11:53,20.365394948952183,12:08,25.577646426652333,12:18,30.306286942504034,11:45,35.411069317571204,12:55,40.980036297640645,12:55,,,,
10-11-2022,10-11-2022,11:40,41600,41506.45,41.95,141.4,,,,,,,,,,,,,,,,,,,,,5.980271270037002,11:49,,,15.043156596794086,13:35,,,25.52404438964242,14:23,30.271270036991382,13:33,35.14851485148514,13:27,40.62885326757091,13:19,45.47383309759546,13:30,50.924784217016054,12:03
17-11-2022,17-11-2022,11:40,42500,42445.8,48.5,108.7,5.252422233554315,11:46,10.045894951555338,12:27,15.45130035696074,11:52,20.346761856195823,12:30,25.59918408975014,13:55,30.596634370219288,12:55,35.95104538500766,12:46,40.38755736868945,12:45,45.537990821009686,13:05,50.33146353901073,13:23,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:40,43000,42959.75,41.2,95.25,5.788876276958012,12:51,,,,,,,,,,,35.55825242718446,12:18,,,,,,,5.601907032181154,11:54,10.48867699642431,11:53,15.971394517282466,11:52,20.143027413587593,13:12,25.625744934445766,13:17,30.65616797900263,13:19,35.63766388557806,13:18,40.57742782152231,13:41,45.29201430274136,13:35,,
01-12-2022,01-12-2022,11:40,43400,43365.15,70.85,69.1,5.514705882352941,12:52,10.073529411764698,12:41,,,,,,,,,,,,,,,,,5.730659025787966,11:43,10.744985673352437,11:44,15.186246418338122,11:56,20.916905444126087,11:55,25.07163323782235,14:25,30.372492836676223,14:12,35.021707670043426,14:30,40.882778581765564,14:27,,,,
08-12-2022,08-12-2022,11:40,43500,43428.85,39.6,140.45,5.019059720457437,11:47,10.228716645489195,14:00,15.37484116899618,13:34,,,,,,,,,,,,,50.63532401524776,14:14,5.0624999999999964,11:54,10.187500000000007,12:00,15.562500000000004,12:42,20.007119971520133,12:44,,,,,,,,,,,,
15-12-2022,15-12-2022,11:40,44000,43949.05,56.75,98.0,5.818673883626525,11:44,,,,,,,,,,,,,,,,,,,5.576923076923075,11:48,10.000000000000005,14:14,15.384615384615385,12:15,20.408163265306122,11:57,25.19230769230768,12:05,30.255102040816332,12:00,35.96153846153847,11:56,40.0,12:01,45.19230769230769,14:27,50.76923076923078,12:31
22-12-2022,22-12-2022,11:40,42500,42422.75,104.75,155.65,5.623393316195373,14:28,10.250642673521861,14:30,,,,,,,,,35.6563245823389,14:13,,,45.34061696658099,14:24,,,5.525216832637324,13:26,10.964705882352947,11:43,15.804690009637001,13:33,20.141176470588242,13:08,25.458823529411777,12:31,30.21176470588235,12:33,35.905882352941184,12:41,40.7002891101831,12:32,45.807902345004806,11:48,50.917647058823526,12:55
29-12-2022,29-12-2022,11:40,42600,42566.2,84.5,106.45,5.621301775147929,11:41,10.550139275766021,12:25,15.981894150417839,12:29,20.57799442896937,12:44,25.38300835654597,12:24,30.39693593314764,12:06,35.376044568245135,12:37,40.807799442896936,13:00,45.96100278551532,11:54,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:40,42700,42634.6,100.7,133.35,5.329949238578684,11:45,,,,,,,,,,,,,,,,,,,5.6677890011223475,12:28,10.21324354657689,12:08,,,20.98765432098766,11:52,25.30933633295838,11:53,30.808080808080813,12:03,35.6902356902357,14:28,40.01122334455668,13:17,45.173961840628515,13:18,,
12-01-2023,12-01-2023,11:40,42000,41982.95,109.95,140.4,,,10.986001217285441,12:57,15.094339622641497,13:02,,,,,,,,,40.59646987218502,12:55,45.556908094948255,12:53,,,5.3599579611140244,11:51,10.007122507122494,11:52,15.817130846032576,11:57,20.441408302679967,13:23,,,30.3730951129795,13:53,35.260115606936395,13:52,,,45.82238570677876,13:33,50.21367521367522,13:32
19-01-2023,19-01-2023,11:40,42400,42308.1,67.0,154.85,5.042773525438999,12:09,10.715893741557862,12:10,15.938766321476816,12:13,20.396217919855914,11:52,25.0,11:45,,,,,40.74626865671641,11:46,,,,,5.944055944055948,12:56,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:40,41700,41664.5,136.0,135.35,5.641025641025641,11:46,10.64102564102564,12:22,15.589743589743593,11:56,20.256410256410255,12:15,25.66666666666667,12:46,30.84615384615385,12:01,35.8974358974359,12:52,40.0,14:16,45.66666666666667,12:05,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:40,41700,41664.5,136.0,135.35,5.641025641025641,11:46,10.64102564102564,12:22,15.589743589743593,11:56,20.256410256410255,12:15,25.66666666666667,12:46,30.84615384615385,12:01,35.8974358974359,12:52,40.0,14:16,45.66666666666667,12:05,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:40,40400,40339.85,176.0,240.6,5.608938547486039,11:51,10.189944134078218,12:18,15.17045454545454,14:23,20.893854748603353,14:19,25.85474860335197,12:11,30.32402234636872,14:21,35.217877094972074,14:20,40.91620111731844,12:04,45.42613636363635,12:02,,,5.881130507065672,11:43,10.397316821465417,13:53,,,20.947630922693268,13:54,25.04156275976726,13:38,30.465502909393177,13:39,,,40.55727554179565,13:42,,,50.353283458021615,13:40
09-02-2023,09-02-2023,11:40,41500,41408.5,61.3,162.6,,,,,,,20.554649265905397,13:56,25.611745513866236,14:25,30.295566502463057,14:31,,,40.29556650246306,13:59,,,,,,,10.024570024570027,12:58,15.921375921375924,11:51,20.049140049140053,11:55,25.89680589680589,13:14,30.614250614250622,12:07,35.52825552825553,12:09,40.37515375153752,12:35,45.6019656019656,12:36,,
16-02-2023,16-02-2023,11:40,41900,41803.0,50.2,142.3,5.470804839558131,11:53,10.520778537611783,11:58,15.149921094160973,11:52,20.515518148342977,12:00,25.512887953708574,13:31,30.976095617529875,13:31,,,,,,,,,5.848291835552995,13:09,10.538506079907364,13:13,15.214335910049176,14:04,,,,,,,35.90040532715692,12:36,,,45.64300773014756,12:54,50.035137034434285,12:38
23-02-2023,23-02-2023,11:40,40000,39917.75,82.5,157.15,5.546935608999228,11:45,10.181818181818189,13:20,15.51590380139643,14:28,20.364623739332817,13:08,25.05818463925522,14:29,30.06060606060606,13:09,,,40.03103180760279,14:19,45.515151515151516,13:46,,,,,10.604606525911706,12:05,,,,,,,30.37428023032629,12:07,35.364683301343575,12:10,40.83493282149712,12:16,45.345489443378106,12:43,50.71976967370442,12:35
02-03-2023,02-03-2023,11:40,40700,40622.35,45.05,130.9,5.280898876404497,11:47,10.987791342952283,12:08,15.649278579356283,12:13,,,,,,,,,,,,,,,5.450874831763119,12:23,10.699865410497985,12:39,15.27590847913864,12:46,20.592193808882904,12:27,25.773889636608356,13:23,,,35.46433378196502,13:13,,,,,,
09-03-2023,09-03-2023,11:40,41700,41615.7,53.55,111.4,,,,,,,,,,,,,,,,,,,,,5.7021276595744705,11:41,,,,,,,,,30.43087971274686,11:57,35.57446808510639,12:00,40.51063829787233,11:53,,,,
16-03-2023,16-03-2023,11:40,39100,39012.8,94.65,170.3,5.8521560574948746,13:32,10.26694045174538,11:45,15.266772319070245,14:11,20.636550308008218,11:42,25.975359342915823,11:43,,,,,40.72553045859001,14:12,,,,,5.828476269775187,13:46,10.616153205661949,13:53,,,20.358034970857634,13:17,25.728559533721906,11:57,30.563711098062228,11:53,35.17901748542881,12:59,40.59117402164863,11:56,,,,
23-03-2023,23-03-2023,11:40,40100,40027.3,71.9,168.1,5.315471045808117,11:46,10.987482614742685,11:57,15.384615384615383,11:49,20.13828867761452,12:13,25.453759723422646,12:02,30.639585133967156,12:31,35.43647363872082,13:13,40.06050129645636,12:30,45.59204840103715,12:24,50.648228176318064,13:20,,,,,,,,,,,30.01189767995242,14:27,,,40.50915587315767,14:28,,,50.42429656096472,14:29
29-03-2023,29-03-2023,11:40,39800,39786.2,100.65,113.9,5.486284289276798,11:48,10.723192019950117,11:47,15.598609041231981,12:02,20.542394014962586,13:27,25.903990024937645,13:58,30.05464480874317,13:29,35.07203179334325,14:13,,,45.66708229426434,14:08,,,5.618964003511845,12:51,10.359964881474976,12:56,15.643964935940652,12:39,20.498988536749817,12:29,25.28658125421443,12:12,30.209035738368158,12:16,35.536075522589336,12:23,,,45.17869184086311,12:20,,
29-03-2023,29-03-2023,11:40,39800,39786.2,100.65,113.9,5.486284289276798,11:48,10.723192019950117,11:47,15.598609041231981,12:02,20.542394014962586,13:27,25.903990024937645,13:58,30.05464480874317,13:29,35.07203179334325,14:13,,,45.66708229426434,14:08,,,5.618964003511845,12:51,10.359964881474976,12:56,15.643964935940652,12:39,20.498988536749817,12:29,25.28658125421443,12:12,30.209035738368158,12:16,35.536075522589336,12:23,,,45.17869184086311,12:20,,
06-04-2023,06-04-2023,11:40,41300,41207.2,44.95,159.65,,,,,,,,,,,,,,,,,,,,,5.594758064516126,11:41,10.987903225806443,13:30,15.927419354838706,12:50,20.362903225806452,12:48,25.3024193548387,11:51,30.040322580645157,12:20,35.18145161290322,12:17,40.27217741935484,12:12,45.3125,12:14,,
06-04-2023,06-04-2023,11:40,41300,41207.2,44.95,159.65,,,,,,,,,,,,,,,,,,,,,5.594758064516126,11:41,10.987903225806443,13:30,15.927419354838706,12:50,20.362903225806452,12:48,25.3024193548387,11:51,30.040322580645157,12:20,35.18145161290322,12:17,40.27217741935484,12:12,45.3125,12:14,,
13-04-2023,13-04-2023,11:40,41700,41662.35,60.85,108.2,5.751848808545592,12:48,10.689045936395754,11:50,15.547703180212022,11:53,20.715547703180214,12:03,25.4416961130742,13:27,30.07395234182416,12:56,35.15901060070671,13:04,,,45.6861133935908,13:01,50.13250883392225,12:59,5.5371900826446305,12:25,10.743801652892563,12:18,15.371900826446277,12:34,20.41322314049586,12:24,,,,,,,,,,,,
13-04-2023,13-04-2023,11:40,41700,41662.35,60.85,108.2,5.751848808545592,12:48,10.689045936395754,11:50,15.547703180212022,11:53,20.715547703180214,12:03,25.4416961130742,13:27,30.07395234182416,12:56,35.15901060070671,13:04,,,45.6861133935908,13:01,50.13250883392225,12:59,5.5371900826446305,12:25,10.743801652892563,12:18,15.371900826446277,12:34,20.41322314049586,12:24,,,,,,,,,,,,
20-04-2023,20-04-2023,11:40,42300,42285.7,78.75,96.65,5.644573925710123,12:31,10.031746031746039,11:42,,,,,,,,,,,,,,,,,5.3734061930783295,11:51,10.109289617486347,12:45,15.391621129326053,11:45,20.947176684881615,12:48,25.556130367304696,14:26,30.783242258652095,11:47,35.9744990892532,13:40,40.52823315118398,13:03,45.3551912568306,11:48,50.546448087431706,13:45
27-04-2023,27-04-2023,11:40,42900,42829.05,58.05,131.85,5.86538461538461,12:20,10.913461538461533,12:43,15.961538461538455,11:52,20.144230769230774,12:10,25.721153846153843,11:58,30.528846153846157,11:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:40,43500,43402.7,40.85,140.45,5.538270068450533,12:54,10.454262601120107,13:08,15.743621655258252,14:00,,,25.32669570628501,14:14,30.49159925326696,13:34,35.34536403235844,13:30,40.821406347230884,13:28,45.73739887990044,13:42,50.09334163036715,13:44,5.838376646493427,12:17,10.562500000000004,11:49,15.875000000000004,11:46,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:40,43600,43548.6,77.6,114.0,5.090206185567014,13:20,,,15.59278350515465,14:18,,,,,,,35.62570462232241,14:26,,,,,,,5.921052631578947,11:47,10.175438596491224,12:20,15.217391304347828,12:23,,,25.0,12:48,30.83333333333334,12:06,35.39473684210526,11:56,40.362318840579704,11:53,45.94202898550725,12:10,50.72463768115942,12:13
18-05-2023,18-05-2023,11:40,44100,44003.2,48.5,144.2,5.895564289724874,11:41,10.21897810218979,11:47,15.721504772599666,11:51,,,25.09825940482876,11:59,30.376193149915775,11:54,35.541830432341385,11:53,40.72164948453608,11:53,,,,,5.482717520858158,12:33,10.369487485101297,12:36,15.984743411927887,12:27,20.560190703218115,12:29,25.923718712753274,12:21,30.39332538736591,12:41,35.04171632896304,13:16,40.04767580452919,13:50,45.29201430274136,13:52,50.476758045292,13:53
25-05-2023,25-05-2023,11:40,43500,43488.25,81.25,95.2,5.202312138728315,14:20,10.765895953757228,11:49,15.281791907514455,11:56,20.37572254335259,12:37,25.415384615384625,14:22,30.310693641618485,12:09,35.69230769230769,12:09,40.823699421965316,14:23,45.23121387283236,12:22,50.14450867052024,12:26,5.999999999999997,13:03,10.285714285714283,13:22,15.714285714285714,13:32,20.430672268907564,14:00,25.809523809523803,13:33,,,,,,,,,,
01-06-2023,01-06-2023,11:40,44200,44102.35,48.9,155.05,5.043478260869558,11:42,10.898550724637687,11:54,15.246376811594208,12:40,20.579710144927535,12:33,25.357873210633947,12:39,30.66666666666667,13:35,35.071574642126784,13:22,,,45.623188405797094,13:15,,,5.353111899387283,12:11,10.234077299945572,12:12,15.786608600979859,12:09,20.95808383233533,13:59,25.830377297645907,14:11,,,35.710397387044104,14:21,40.33750680457268,14:12,,,50.628829409867784,14:22
08-06-2023,08-06-2023,11:40,44500,44441.35,50.4,131.1,,,,,,,,,,,,,,,,,,,,,,,,,15.314136125654434,11:42,20.74607329842931,13:48,25.65445026178009,13:59,30.039267015706788,13:57,35.0130890052356,13:53,40.31273836765828,14:05,45.61403508771931,11:51,50.22883295194508,11:52
15-06-2023,15-06-2023,11:40,43800,43768.3,66.75,111.8,5.4296707994869555,11:58,,,,,,,,,,,,,,,,,,,5.220883534136546,12:02,10.843373493975903,11:45,15.518783542039364,13:55,20.304114490161005,13:57,25.044722719141337,12:53,30.120481927710845,13:53,35.020080321285135,12:49,40.6425702811245,12:48,45.86345381526104,12:35,50.76305220883533,12:42
22-06-2023,22-06-2023,11:40,44000,43929.8,53.05,148.65,5.910290237467013,14:11,10.744580584354388,14:06,,,20.52770448548813,14:06,25.488126649076527,14:08,,,,,40.369393139841684,13:38,45.05183788878418,13:54,50.131926121372025,13:55,,,10.846707249584961,13:25,15.827338129496415,14:22,20.78708375378406,12:31,25.78859988931933,12:06,30.603209739900393,12:36,35.14111787493083,12:25,40.50913115661318,12:41,,,50.35971223021583,12:13
