date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-12-2022,22-12-2022,12:25,42300,42314.0,147.0,96.35,5.646258503401368,13:36,,,,,,,25.102040816326532,13:16,,,35.034013605442176,14:00,40.816326530612244,14:41,,,,,5.915931499740533,12:49,,,,,20.653866113129222,12:52,,,,,,,,,,,,
29-12-2022,29-12-2022,12:25,42600,42660.35,94.55,79.05,5.0766790058170255,12:27,10.576414595452142,12:39,15.018508725542045,12:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:25,42600,42625.1,139.2,92.3,,,,,,,,,,,,,,,,,,,,,5.742145178764894,12:48,10.996749729144103,14:48,15.926327193932831,12:57,20.530877573131097,12:43,25.514626218851568,14:31,30.985915492957755,14:28,35.15709642470206,13:17,40.14084507042253,13:18,,,,
12-01-2023,12-01-2023,12:25,41900,41963.45,151.25,84.45,5.8842975206611605,14:25,,,15.173553719008256,12:52,20.561983471074377,12:57,25.02479338842975,13:02,30.0495867768595,13:05,,,,,45.057851239669425,15:09,,,,,,,,,20.603907637655404,13:21,,,,,35.70159857904084,13:23,40.142095914742434,13:24,45.233866193013625,13:55,,
19-01-2023,19-01-2023,12:25,42300,42341.1,117.25,80.3,5.586353944562897,12:33,,,,,,,,,,,,,,,,,,,5.043586550435862,13:12,,,15.566625155666253,12:51,20.174346201743464,12:57,25.093399750934005,12:50,,,,,,,,,,
25-01-2023,25-01-2023,12:25,41700,41715.65,139.5,67.2,5.053763440860223,13:11,10.609318996415778,13:48,15.304659498207881,13:41,20.57347670250895,12:53,25.55555555555556,12:49,30.46594982078853,13:34,35.23297491039427,14:19,40.07168458781362,14:14,,,,,,,,,,,,,,,30.13392857142857,15:03,,,,,,,,
02-02-2023,02-02-2023,12:25,40300,40349.45,212.9,138.6,,,,,15.241897604509152,14:30,,,,,,,35.83842179426961,14:25,,,,,50.42273367778299,14:40,5.844155844155841,13:02,10.425685425685439,13:32,15.728715728715736,12:31,,,25.685425685425685,12:29,30.591630591630597,12:36,,,,,,,50.10822510822513,13:45
09-02-2023,09-02-2023,12:25,41300,41337.95,124.0,76.65,,,10.3225806451613,13:37,15.96774193548388,13:34,,,,,,,,,,,45.52419354838709,14:48,50.24193548387098,15:01,5.414220482713622,12:26,10.828440965427262,12:43,15.78604044357468,12:44,,,25.962165688193075,12:41,,,,,,,,,,
16-02-2023,16-02-2023,12:25,41700,41787.35,154.1,49.75,,,,,15.574302401038286,13:36,,,25.600259571706697,13:28,,,,,,,,,,,,,,,15.67839195979899,12:35,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:25,39800,39821.1,124.7,92.45,,,,,,,,,25.020048115477145,15:12,30.713712910986363,15:02,,,40.21651964715316,13:04,45.62951082598235,12:56,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:25,40500,40587.4,138.0,39.5,,,,,,,,,,,,,,,,,,,,,5.316455696202535,12:41,10.63291139240507,12:30,15.949367088607588,12:26,20.12658227848102,12:28,25.949367088607595,12:59,30.37974683544304,13:17,35.69620253164557,13:16,40.50632911392405,14:34,,,,
09-03-2023,09-03-2023,12:25,41400,41492.05,118.05,39.25,,,,,,,,,,,,,,,,,,,,,5.350318471337583,12:54,10.573248407643309,12:40,15.414012738853497,12:47,20.50955414012738,12:27,25.350318471337584,14:13,30.955414012738853,14:32,35.4140127388535,14:02,,,,,50.318471337579616,12:34
16-03-2023,16-03-2023,12:25,38700,38781.95,163.15,88.25,,,,,15.231382163653077,12:28,,,25.498007968127485,12:37,30.61599754826846,12:57,35.58075390744712,12:51,,,,,50.81213607110021,13:50,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:25,40000,40083.5,155.8,69.2,5.166880616174571,13:14,,,15.37227214377406,12:33,20.28241335044929,12:59,25.930680359435154,12:41,30.198973042361988,12:37,,,40.34017971758664,12:44,,,,,5.41907514450867,14:04,10.693641618497098,14:16,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:25,39700,39710.35,94.15,105.75,5.5762081784386615,12:43,10.09028146574615,12:34,15.507169410515129,12:28,,,25.86298459904407,12:59,,,,,40.785979819437074,13:14,,,50.50451407328729,14:22,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:25,41100,41136.9,105.15,66.65,5.75368521160247,12:39,,,15.977175463623391,12:41,,,,,,,,,,,,,,,5.7764441110277485,13:00,10.127531882970741,13:14,15.0787696924231,13:01,,,25.656414103525872,12:34,,,,,,,,,,
13-04-2023,13-04-2023,12:25,41600,41604.9,96.05,63.85,,,,,,,20.9266007287871,12:46,25.299323269130657,12:44,30.400832899531498,12:45,,,40.91618948464341,12:54,45.02863092139513,13:18,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:25,42200,42289.35,138.35,52.2,,,,,,,,,,,,,,,,,,,,,,,10.823754789272028,12:52,15.804597701149426,12:45,20.306513409961674,13:36,,,30.747126436781603,12:47,35.91954022988506,13:00,40.42145593869731,13:50,45.40229885057472,13:39,50.191570881226056,13:02
27-04-2023,27-04-2023,12:25,42800,42836.85,111.3,68.4,5.660377358490563,12:45,10.691823899371075,12:33,,,20.03593890386343,13:18,25.60646900269543,13:21,,,,,,,,,,,5.116959064327485,12:56,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:25,43400,43432.6,78.8,74.35,5.647208121827415,12:49,10.088832487309649,12:47,15.672588832487321,12:44,20.939086294416246,13:06,25.25380710659899,14:15,,,,,40.609137055837564,13:54,45.55837563451777,13:48,,,,,10.827168796234044,12:34,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:25,43500,43537.9,107.85,73.35,5.377839592025973,12:31,10.755679184051932,13:04,15.669911914696344,13:05,20.120537783959218,13:31,,,,,35.14140009272138,13:18,,,,,,,,,10.838445807770967,12:50,15.132924335378336,15:05,20.245398773006148,12:53,,,,,,,,,,,,
18-05-2023,18-05-2023,12:25,43900,43944.6,125.8,63.85,5.604133545310014,12:28,10.572337042925275,12:39,15.262321144674088,12:31,20.11128775834658,13:34,25.794912559618442,13:35,,,,,,,,,,,5.951448707909169,13:06,10.649960845732192,13:12,15.113547376664055,14:27,20.360219263899754,12:52,,,30.462020360219256,14:04,35.16053249804228,14:37,,,45.027407987470625,14:06,50.82223962411903,13:46
25-05-2023,25-05-2023,12:25,43500,43574.65,129.15,49.35,,,,,,,,,,,,,35.38521099496708,14:58,,,,,50.21293070073557,15:14,5.775075987841948,12:52,,,,,20.770010131712258,12:31,25.12664640324214,12:35,,,,,40.62816616008106,14:11,,,50.05065856129684,12:55
01-06-2023,01-06-2023,12:25,44100,44117.25,92.85,77.3,5.277329025309645,12:55,,,15.185783521809379,13:00,20.35541195476576,12:35,25.040387722132472,13:22,,,35.27194399569198,13:15,,,,,,,,,,,,,,,,,30.59508408796896,14:06,35.83441138421734,14:02,,,,,50.97024579560156,14:13
08-06-2023,08-06-2023,12:25,44200,44263.3,129.7,47.25,,,10.331534309946035,14:06,15.651503469545114,14:02,20.89437162683117,13:52,25.790285273708573,13:47,,,,,,,,,,,5.714285714285721,12:28,10.582010582010582,13:26,15.767195767195775,12:33,20.529100529100536,13:38,25.2910052910053,12:38,,,,,,,,,,
15-06-2023,15-06-2023,12:25,43700,43761.7,120.3,59.0,,,,,,,,,,,,,,,,,,,,,5.932203389830509,12:26,10.59322033898305,12:33,,,20.169491525423737,13:56,,,30.338983050847467,12:34,,,40.16949152542374,12:40,45.33898305084746,13:44,50.76271186440678,12:46
22-06-2023,22-06-2023,12:25,43800,43849.3,115.7,73.7,5.747623163353492,12:28,,,15.384615384615383,13:36,20.224719101123586,13:35,25.151253241140886,13:30,,,35.13396715643906,14:16,40.31979256698357,14:03,45.246326707000875,14:04,50.4753673292999,14:01,5.359565807327005,12:26,,,15.46811397557665,14:28,20.149253731343276,12:44,,,,,,,40.3663500678426,12:52,45.65807327001355,13:16,,
