date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,12:10,38900,38833.95,62.05,122.05,5.205479452054798,14:37,10.6392694063927,13:00,15.022831050228314,13:17,20.000000000000004,12:47,25.981735159817344,12:25,30.27397260273973,12:32,,,40.290088638195,12:29,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,12:10,39400,39357.9,78.9,104.25,5.48802946593001,12:31,10.1657458563536,12:35,15.837937384898712,12:40,20.03683241252301,12:46,25.28517110266158,13:16,30.90239410681399,14:09,35.35911602209944,13:23,40.66298342541435,13:22,,,,,5.420267085624503,12:12,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:10,39500,39422.65,66.6,123.5,5.030030030030043,12:52,10.030133448127414,12:51,,,,,,,,,,,,,,,,,5.86230402181324,12:34,10.429447852760745,12:16,15.141700404858291,14:25,,,25.42603953646899,14:31,,,,,,,,,,
01-09-2022,01-09-2022,12:10,39500,39450.35,127.2,175.4,5.872622001654263,12:12,,,,,,,,,,,,,,,,,,,5.798221878623889,12:53,10.552763819095484,12:40,15.191341321994594,13:36,20.91225357557017,14:47,25.164282953227683,13:20,30.189408581368394,14:41,35.446463084654035,13:32,40.7035175879397,14:40,45.9219172787012,13:09,50.19954389965792,13:14
08-09-2022,08-09-2022,12:10,40100,40021.8,97.9,168.1,5.822267620020417,12:47,10.290598290598298,14:01,15.247863247863256,12:36,20.888888888888896,12:40,,,30.9059829059829,15:10,35.692307692307686,15:09,40.61538461538462,14:29,,,50.510725229826335,14:46,5.242966751918163,12:22,10.321237358715047,13:06,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:10,41300,41221.65,96.3,190.95,5.626326963906574,12:14,10.757254069355971,12:21,15.534324133050239,13:00,20.311394196744505,14:53,25.54847841472045,13:34,30.573248407643298,13:28,35.09865005192108,12:31,40.55201698513799,12:33,45.753715498938405,12:36,50.51921079958463,14:29,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:10,40600,40528.3,111.0,165.6,5.673534072900152,12:17,10.649762282091926,12:21,,,,,,,30.935023771790814,13:18,35.182250396196515,14:58,40.15847860538827,13:21,45.73692551505547,14:57,,,,,10.11473429951691,12:36,,,,,25.580376697328067,12:30,30.968024529128336,12:49,,,40.3683574879227,12:51,45.20367936925098,12:44,,
29-09-2022,29-09-2022,12:10,37800,37731.6,114.7,183.65,5.4438601917723375,12:23,10.374891020052303,12:21,15.039232781168252,12:18,20.692854933498293,12:29,25.208784410763997,12:28,,,35.396687009590245,12:25,40.540540540540526,12:27,,,,,5.080831408775977,14:10,10.58506543494996,12:45,15.055812687176697,13:17,20.01539645881447,12:50,25.981524249422634,13:19,30.331023864511163,13:05,35.09392866866321,13:20,40.06928406466511,12:56,45.058535257282855,13:09,50.966512387693975,13:08
06-10-2022,06-10-2022,12:10,39500,39412.8,67.6,179.65,5.220522052205231,14:05,10.936093609360942,12:38,15.301530153015303,12:23,,,25.472547254725487,12:21,30.288028802880294,12:18,35.103510351035105,12:47,40.82840236686392,13:52,45.266272189349124,12:25,50.990099009901,13:21,5.176732535485657,14:40,10.965766768716943,14:44,,,20.066796548844966,15:07,,,,,,,,,,,,
13-10-2022,13-10-2022,12:10,38600,38529.25,83.35,176.85,,,,,15.116976604679074,12:28,20.489174017642338,12:17,25.194961007798444,12:15,30.05398920215958,14:14,35.24458700882117,12:22,40.13632718524459,12:23,45.26864474739374,12:40,50.08019246190858,13:31,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:10,39900,39895.35,104.95,118.0,5.559006211180117,12:16,10.527950310559,13:22,15.062111801242237,13:16,20.55900621118012,13:30,25.496894409937898,12:34,30.962732919254655,12:43,35.900621118012424,12:24,40.12422360248447,12:26,45.962732919254655,14:23,50.74534161490683,12:28,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,12:10,41400,41304.45,52.2,165.0,5.254691689008049,12:11,10.83109919571045,13:28,15.978552278820382,12:13,,,,,,,,,,,,,,,5.498602050326194,12:38,10.810810810810818,12:26,15.818181818181815,12:21,20.083876980428702,12:31,,,,,,,,,,,,
03-11-2022,03-11-2022,12:10,41400,41308.6,59.35,164.65,5.146705146705141,12:12,10.245310245310236,13:22,,,,,25.25252525252524,13:46,,,,,40.353833192923325,13:44,,,50.37910699241785,13:43,5.840071877807727,12:25,10.017969451931721,12:26,15.092620710598235,13:03,,,,,,,,,,,,,,
10-11-2022,10-11-2022,12:10,41500,41401.6,38.85,136.55,5.734089477000645,14:00,10.838059231253949,14:37,,,,,25.456836798991816,14:11,30.308758664146207,14:49,35.85381222432263,14:04,,,,,50.06435006435005,14:54,5.827814569536431,12:36,10.794701986754974,12:47,15.09933774834438,12:34,20.198675496688743,12:48,25.82781456953642,12:19,,,,,,,,,,
17-11-2022,17-11-2022,12:10,42500,42451.7,57.9,91.65,5.404198302813754,12:30,10.763733809736486,12:17,15.408664582402846,12:31,20.32157213041535,13:03,25.85975882090219,12:57,30.147387226440365,13:32,35.3195164075993,14:19,40.06252791424744,13:29,45.69004019651629,13:36,50.24564537740061,14:21,,,10.520607375271153,12:13,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:10,43000,42973.3,41.65,89.1,5.642256902761108,15:09,10.804321728691477,12:12,15.384615384615385,12:20,,,,,,,35.76923076923077,15:05,,,,,50.054945054945065,15:04,5.310880829015536,13:04,10.103626943005176,12:47,15.284974093264244,13:08,20.207253886010353,13:09,25.51813471502591,12:29,30.56994818652849,13:12,35.62176165803109,13:44,40.15544041450777,13:31,45.679012345679034,13:26,50.51813471502591,13:19
01-12-2022,01-12-2022,12:10,43400,43373.9,62.8,67.65,5.2054794520547985,12:17,10.097847358121335,12:29,15.068493150684931,12:44,20.78025477707006,12:42,,,,,,,,,,,,,5.683563748079882,12:16,,,,,,,,,30.74648928307464,14:34,35.9447004608295,14:23,40.70660522273426,14:13,45.15890613451588,14:53,50.07680491551461,14:18
08-12-2022,08-12-2022,12:10,43500,43421.15,31.8,144.45,5.025868440502574,12:12,10.199556541019943,13:32,15.890613451589061,13:25,20.99039172209902,13:59,25.351071692535093,14:12,30.59866962305985,13:35,,,,,45.91194968553458,14:56,,,5.345911949685535,12:14,10.44025157232704,12:48,15.660377358490571,12:41,20.377358490566042,12:47,,,,,,,,,,,,
15-12-2022,15-12-2022,12:10,43900,43889.95,81.65,69.3,5.010087424344329,12:12,,,,,,,,,,,,,,,,,,,5.485232067510557,12:51,10.970464135021114,13:12,15.049226441631511,12:31,20.39381153305204,13:22,25.597749648382567,12:40,30.15873015873017,12:38,35.724331926863584,12:32,,,,,50.36075036075037,14:28
22-12-2022,22-12-2022,12:10,42300,42293.0,121.7,134.9,5.863013698630131,13:03,10.356164383561648,12:21,15.123287671232873,12:30,20.02739726027398,12:31,25.671232876712324,13:41,30.46575342465753,13:43,35.01369863013699,14:43,40.32876712328768,13:22,45.56164383561643,13:23,50.94494658997534,13:23,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:10,42700,42642.75,60.7,132.8,5.241187384044532,12:19,10.343228200371064,12:16,,,20.59308072487644,12:21,,,,,,,,,45.634266886326195,13:31,50.64935064935065,13:32,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:10,42700,42626.1,92.75,146.85,,,,,,,,,,,,,,,,,,,,,5.7022175290390615,14:49,10.876451953537483,12:29,15.681098204857438,12:45,20.53854276663147,14:34,25.195778004766773,12:42,30.62302006335797,14:47,35.163674762407595,14:40,,,45.45934530095037,14:56,50.58078141499471,14:55
12-01-2023,12-01-2023,12:10,42000,41938.1,90.95,145.0,5.168052041922664,12:12,10.950487893024942,12:26,15.757137694253714,14:25,20.28587135788895,12:20,25.912540657752075,12:52,30.140946873870632,15:05,35.52584026020962,12:56,,,45.536682327430434,15:08,50.560173473075544,15:10,,,,,,,20.0,13:23,,,,,35.55172413793104,13:26,40.43887147335423,13:29,45.44827586206897,13:32,,
19-01-2023,19-01-2023,12:10,42400,42349.05,72.65,127.2,5.449369662464418,12:14,,,15.778771858479049,12:35,,,,,,,,,,,,,,,5.276381909547743,12:18,10.731132075471692,13:17,15.891959798994984,12:52,20.477386934673383,13:01,25.062814070351763,12:58,30.070754716981117,14:24,,,,,,,,
25-01-2023,25-01-2023,12:10,41900,41811.8,63.6,157.75,5.544933078393893,13:32,10.691823899371075,14:07,15.094339622641511,14:11,,,,,30.97514340344169,14:08,,,,,,,,,5.818540433925041,12:28,10.404339250493093,12:20,,,20.31695721077655,14:38,25.88757396449704,12:24,30.522979397781302,14:46,35.94294770206021,13:16,40.236686390532526,13:16,45.19809825673535,15:00,,
25-01-2023,25-01-2023,12:10,41900,41811.8,63.6,157.75,5.544933078393893,13:32,10.691823899371075,14:07,15.094339622641511,14:11,,,,,30.97514340344169,14:08,,,,,,,,,5.818540433925041,12:28,10.404339250493093,12:20,,,20.31695721077655,14:38,25.88757396449704,12:24,30.522979397781302,14:46,35.94294770206021,13:16,40.236686390532526,13:16,45.19809825673535,15:00,,
02-02-2023,02-02-2023,12:10,40500,40469.1,177.6,185.7,5.539049235993214,14:35,10.950764006791164,14:26,15.456081081081091,14:53,,,25.721561969439726,14:53,,,35.1018675721562,14:47,40.96283783783784,14:46,,,,,5.490196078431364,12:16,10.303030303030294,14:11,15.686274509803921,12:55,20.59773828756058,13:27,25.13368983957219,12:18,30.05347593582888,12:25,35.81044695745827,13:19,40.79159935379645,12:27,45.02673796791444,13:34,,
09-02-2023,09-02-2023,12:10,41400,41330.35,70.6,137.0,5.992509363295871,12:19,10.694050991501433,13:39,,,,,,,,,,,40.86402266288953,13:42,,,50.18726591760297,14:48,5.5109489051094975,12:12,10.849598163031002,12:41,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:10,41900,41813.3,55.5,133.6,5.675675675675674,13:23,10.029940119760477,13:24,15.718562874251496,13:29,,,,,,,,,,,,,,,5.52030456852793,14:11,10.9771573604061,14:10,15.989847715736053,13:09,20.939086294416246,13:16,25.823353293413177,13:11,,,35.14221556886229,13:58,40.67258883248731,14:32,45.93908629441625,13:07,,
23-02-2023,23-02-2023,12:10,39900,39814.5,78.5,141.05,5.095541401273886,12:36,,,,,20.432599459250692,15:12,25.917342603321757,15:02,,,35.07145616067981,13:04,40.285824642719206,12:56,,,50.173812282734666,12:54,5.598669623059863,12:16,10.698447893569835,12:35,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:10,40700,40616.9,47.3,110.8,,,10.14799154334039,12:13,,,,,,,,,,,,,,,,,,,,,,,20.392491467576786,12:15,25.902527075812277,12:23,30.972696245733783,12:20,35.740072202166075,12:26,40.358361774744026,12:39,,,50.000000000000014,12:31
09-03-2023,09-03-2023,12:10,41600,41523.75,39.1,108.5,,,,,,,,,,,,,,,,,,,,,5.186533212010908,12:14,10.464058234758872,13:30,,,20.59907834101382,12:17,25.43778801843317,12:59,30.755232029117362,13:00,35.57779799818015,12:22,40.76433121019106,12:23,45.49590536851683,12:25,50.682438580527744,12:56
16-03-2023,16-03-2023,12:10,39000,38900.95,71.9,182.4,5.081826012058575,13:19,10.034453057708877,13:15,15.762273901808795,13:45,20.584144645340746,13:05,,,30.577088716623603,13:03,35.27131782945738,13:27,,,45.13350559862189,15:09,50.27816411682892,13:26,5.6000000000000005,12:50,,,15.84000000000001,12:47,20.040000000000006,12:43,25.679999999999996,12:17,30.520000000000003,12:15,35.82785087719298,12:33,40.55999999999999,12:18,,,50.47999999999999,12:30
23-03-2023,23-03-2023,12:10,40100,40057.3,91.5,129.55,5.99579242636747,12:31,10.518934081346424,12:20,15.848527349228608,13:16,20.021037868162704,13:40,25.455820476858353,13:09,,,35.95628415300547,12:54,40.43715846994536,13:32,45.05610098176718,12:36,50.54644808743169,12:36,,,,,15.003024803387769,14:23,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:10,39800,39735.2,68.65,152.4,5.243991260014558,12:48,10.802732707087964,15:05,15.926558497011106,14:30,20.19641332194706,13:10,25.928623452294243,13:49,30.27327070879592,13:38,,,40.35012809564475,13:36,45.666423889293505,13:40,50.555081127241685,13:19,5.413385826771654,12:24,,,15.612244897959183,12:19,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:10,39800,39735.2,68.65,152.4,5.243991260014558,12:48,10.802732707087964,15:05,15.926558497011106,14:30,20.19641332194706,13:10,25.928623452294243,13:49,30.27327070879592,13:38,,,40.35012809564475,13:36,45.666423889293505,13:40,50.555081127241685,13:19,5.413385826771654,12:24,,,15.612244897959183,12:19,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:10,41100,41096.6,83.15,96.0,5.553615089067403,13:01,10.513447432762824,12:12,15.682850157177777,12:20,20.048899755501214,12:21,25.74222843171498,12:24,30.422633601117692,12:56,35.626964722319244,12:45,,,,,50.81178592904389,12:40,5.73991031390135,14:01,10.224215246636776,14:07,15.468749999999995,14:02,,,25.46875,13:41,30.208333333333332,13:39,35.7847533632287,13:49,,,,,50.520833333333336,13:44
06-04-2023,06-04-2023,12:10,41100,41096.6,83.15,96.0,5.553615089067403,13:01,10.513447432762824,12:12,15.682850157177777,12:20,20.048899755501214,12:21,25.74222843171498,12:24,30.422633601117692,12:56,35.626964722319244,12:45,,,,,50.81178592904389,12:40,5.73991031390135,14:01,10.224215246636776,14:07,15.468749999999995,14:02,,,25.46875,13:41,30.208333333333332,13:39,35.7847533632287,13:49,,,,,50.520833333333336,13:44
13-04-2023,13-04-2023,12:10,41700,41692.15,71.85,86.35,5.219364599092289,13:17,10.590015128593041,13:05,15.733736762481099,13:04,20.668058455114835,13:02,,,,,,,40.77155824508322,13:34,45.02435629784274,13:49,50.86989409984872,13:44,,,,,,,20.063694267515913,12:41,25.371549893842875,12:26,30.67940552016984,12:38,35.56263269639066,12:25,40.976645435244166,12:20,,,,
13-04-2023,13-04-2023,12:10,41700,41692.15,71.85,86.35,5.219364599092289,13:17,10.590015128593041,13:05,15.733736762481099,13:04,20.668058455114835,13:02,,,,,,,40.77155824508322,13:34,45.02435629784274,13:49,50.86989409984872,13:44,,,,,,,20.063694267515913,12:41,25.371549893842875,12:26,30.67940552016984,12:38,35.56263269639066,12:25,40.976645435244166,12:20,,,,
20-04-2023,20-04-2023,12:10,42300,42240.05,69.9,103.15,5.0440352281825325,12:26,10.76861489191352,12:25,15.593705293276095,12:24,,,,,,,,,,,,,,,5.349439171699731,12:44,10.698878343399487,12:19,15.01294219154444,12:58,,,25.970664365832608,13:01,30.97497842968076,13:39,35.289042277825715,13:02,40.379637618636735,13:07,45.211389128559105,13:17,,
27-04-2023,27-04-2023,12:10,42900,42869.55,70.8,105.5,5.932203389830513,12:11,10.164065626250503,14:15,,,,,25.706214689265543,15:03,30.372148859543817,13:22,35.13405362144857,13:48,40.056022408963585,13:53,45.41816726690675,13:38,50.06002400960384,13:23,5.14767932489451,12:39,10.717299578059063,12:16,15.443037974683554,12:25,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:10,43400,43384.5,71.4,88.45,5.053598774885142,12:26,10.298621745788681,12:21,15.65849923430323,12:49,20.673813169984687,12:42,25.153139356814698,13:07,30.252100840336123,14:00,35.64318529862175,14:21,40.84992343032159,13:29,45.40581929555897,13:57,50.56022408963584,13:38,,,10.344827586206886,12:15,15.18324607329843,12:14,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:10,43600,43508.5,48.4,160.35,5.477131564088095,12:15,10.8977978543196,14:36,15.415019762845859,12:17,20.779220779220786,14:10,25.974025974025977,12:19,30.09599096555619,14:44,35.00846979107849,13:53,40.88085827216263,13:05,45.22868435911914,13:30,50.42348955392433,14:17,5.113813532896799,15:04,10.695353913314628,15:05,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:10,44100,44035.65,47.6,138.1,5.000000000000003,12:12,10.819327731092434,12:14,,,,,,,,,,,,,,,,,5.479452054794528,13:25,10.211706102117065,12:33,15.317559153175589,12:36,20.637219406227373,12:29,25.965130759651316,12:29,30.75965130759652,12:40,35.24283935242839,13:04,40.90909090909092,12:22,45.45454545454546,13:54,50.000000000000014,13:09
25-05-2023,25-05-2023,12:10,43600,43549.65,63.95,108.75,5.188470066518842,12:12,10.55512118842846,12:21,15.121951219512205,12:27,20.04434589800443,12:19,,,,,,,40.70953436807096,14:52,,,,,5.168170631665285,12:43,10.436781609195398,12:43,15.402298850574713,14:12,,,25.93103448275861,14:11,,,35.35684987694831,13:01,40.41379310344826,13:11,45.52912223133716,13:28,50.45118949958982,13:48
01-06-2023,01-06-2023,12:10,44100,44057.7,80.2,102.3,5.213951815893563,12:15,10.248112189859762,12:17,15.066522833513115,13:46,20.71197411003235,12:57,25.925925925925913,13:01,30.16900395541171,12:37,35.72319201995011,13:10,40.52369077306733,13:35,,,50.31172069825436,13:14,5.697770437654836,14:14,10.982658959537583,14:20,15.591397849462368,13:54,20.561519405450046,14:41,25.122189638318677,14:16,,,,,40.2146985962015,14:43,45.91246903385631,14:44,50.635386119257085,14:31
08-06-2023,08-06-2023,12:10,44300,44275.4,69.3,91.0,,,,,15.967365967365977,14:05,20.124320124320132,13:53,25.874125874125887,13:51,30.51948051948053,13:46,,,,,,,,,5.829145728643213,12:31,10.150753768844217,13:34,15.67839195979899,14:33,20.301507537688444,14:12,25.02512562814071,14:20,30.65326633165829,12:35,35.38461538461539,14:21,40.60301507537689,14:23,,,50.54945054945055,14:22
15-06-2023,15-06-2023,12:10,43800,43746.65,69.3,108.4,,,,,,,,,,,,,,,,,,,,,5.166666666666669,12:11,,,,,,,25.666666666666675,13:51,30.833333333333336,13:54,35.0,13:53,40.08333333333333,12:49,45.916666666666664,12:48,50.25000000000001,13:16
22-06-2023,22-06-2023,12:10,43900,43858.05,55.25,137.45,5.435305435305427,12:18,10.245310245310236,12:27,15.384615384615385,13:23,20.250120250120247,13:33,,,30.591630591630587,13:31,35.74660633484163,13:32,,,,,50.408850408850405,14:16,5.509478672985772,15:12,,,15.63981042654027,12:50,20.18915969443434,15:02,25.100036376864317,13:13,30.81120407420882,12:53,,,40.85121862495454,12:54,45.734597156398095,13:00,50.53317535545022,13:10
