date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
24-11-2022,24-11-2022,11:30,42900,42944.1,86.3,46.35,5.851680185399765,12:07,,,15.58516801853998,12:13,,,,,30.417149478563154,12:18,,,40.84588644264195,12:17,,,,,5.177993527508088,12:24,10.463861920172603,12:25,15.102481121898597,13:11,,,25.350593311758356,13:19,30.8522114347357,13:42,,,40.345199568500526,13:24,,,50.26968716289105,13:23
01-12-2022,01-12-2022,11:30,43300,43379.5,138.7,34.8,5.191059841384296,12:40,,,,,,,,,,,,,,,,,,,,,,,15.517241379310361,11:56,20.97701149425289,11:57,25.431034482758623,14:25,30.74712643678162,14:12,35.34482758620691,14:20,40.37356321839082,14:18,,,,
08-12-2022,08-12-2022,11:30,43400,43425.2,98.5,67.65,,,,,,,20.355329949238577,14:14,,,,,,,,,45.78680203045685,14:31,,,5.5432372505543235,13:08,10.421286031042124,11:47,15.373244641537308,11:39,20.399113082039904,11:43,25.055432372505525,12:15,30.303030303030297,12:00,35.0332594235033,11:59,40.28085735402808,12:03,,,,
15-12-2022,15-12-2022,11:30,43900,43993.95,117.85,50.5,,,,,,,,,,,,,,,,,,,,,5.841584158415848,11:46,,,15.643564356435641,12:06,,,25.148514851485153,12:13,30.297029702970292,12:22,35.94059405940595,11:58,40.00000000000001,11:56,45.54455445544555,12:48,50.79207920792081,12:46
22-12-2022,22-12-2022,11:30,42400,42419.5,144.75,123.25,5.008635578583765,14:03,10.500863557858368,14:08,,,,,,,,,,,,,,,,,5.192697768762682,11:35,10.50709939148072,12:39,15.253549695740373,12:30,20.000000000000004,12:42,,,30.10141987829614,12:55,35.74036511156188,12:18,40.32454361054766,12:27,45.27383367139961,11:56,50.791075050709935,11:47
29-12-2022,29-12-2022,11:30,42500,42570.75,143.25,68.6,,,10.820244328097731,12:25,15.77661431064572,12:51,20.069808027923212,11:44,25.095986038394408,12:12,30.715532286212916,12:06,35.21815008726003,12:23,40.66317626527051,13:02,,,,,5.830903790087464,11:33,,,15.889212827988347,11:35,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:30,42600,42699.8,173.65,84.15,,,,,,,,,,,,,,,,,,,,,5.882352941176457,11:40,10.695187165775401,11:35,15.92394533571003,12:16,20.380273321449778,12:56,25.668449197860955,11:59,30.659536541889477,11:54,35.41295306001187,11:53,,,45.751633986928105,12:04,,
12-01-2023,12-01-2023,11:30,41900,41915.5,157.7,98.8,5.897273303741288,11:31,10.906785034876359,11:37,15.63094483195942,12:57,20.3551046290425,13:08,,,,,,,,,,,,,5.617408906882589,11:52,,,15.991902834008096,13:23,20.34412955465588,13:54,25.55668016194332,13:53,30.263157894736835,13:52,,,40.43522267206478,13:33,,,,
19-01-2023,19-01-2023,11:30,42300,42326.5,111.5,106.75,5.15695067264574,12:25,10.89686098654709,11:54,15.47085201793722,12:13,20.493273542600893,12:02,,,,,,,,,,,,,5.105386416861829,11:33,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:30,41600,41610.5,162.45,185.15,5.601723607263788,11:31,10.64943059402894,11:39,15.081563558017852,13:16,20.036934441366583,11:40,25.638658048630354,11:42,30.347799322868585,12:29,35.795629424438296,12:32,40.84333641120346,13:49,45.18313327177594,12:17,50.846414281317344,12:46,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,11:30,40300,40395.7,293.8,159.85,,,10.398230088495579,12:02,,,,,,,,,,,,,,,,,5.411323115420711,11:45,10.322177040975914,12:37,15.733500156396627,12:30,20.863309352517984,11:33,,,30.153268689396324,13:45,35.408195182984045,13:55,40.81951829840476,13:51,45.13606506099469,13:41,,
09-02-2023,09-02-2023,11:30,41400,41455.0,130.05,78.65,,,,,15.186466743560167,14:00,,,25.567089580930407,14:07,30.988081507112636,14:09,,,40.29219530949633,14:03,,,,,5.340114431023507,11:31,10.489510489510488,13:32,,,20.724729815638902,13:30,,,,,,,,,45.00953591862682,11:48,50.158931977113774,11:45
16-02-2023,16-02-2023,11:30,41800,41847.8,120.05,65.05,,,,,,,,,,,,,,,,,,,,,5.6110684089162275,12:00,10.37663335895465,11:51,,,20.90699461952346,11:38,25.518831667947744,11:39,30.514988470407395,11:41,35.12682551883168,12:16,40.507302075326685,13:09,,,50.26902382782475,14:00
23-02-2023,23-02-2023,11:30,39900,39953.7,125.2,108.85,5.031948881789135,11:52,,,,,,,25.359424920127783,13:23,30.311501597444092,13:07,35.70287539936102,13:45,,,45.92651757188497,14:22,,,5.052824988516307,11:35,,,,,,,,,30.68442811208085,12:08,35.73725310059716,12:24,,,,,,
02-03-2023,02-03-2023,11:30,40600,40613.8,90.8,72.7,5.121145374449346,12:02,10.187224669603525,12:03,,,,,,,,,,,,,,,,,5.570839064649239,12:20,10.7977991746905,12:33,,,20.082530949105905,12:29,25.034387895460803,13:22,30.261348005502064,12:57,35.96973865199449,13:09,40.16506189821183,13:08,,,50.618982118294355,13:14
09-03-2023,09-03-2023,11:30,41500,41569.15,143.85,38.15,5.769899200556143,11:36,10.809871393813008,11:33,,,,,,,,,,,,,,,,,,,,,15.465268676277846,11:54,,,25.29488859764089,12:03,,,,,,,,,,
16-03-2023,16-03-2023,11:30,39100,39128.05,143.1,125.2,,,,,,,,,25.29699510831588,14:15,,,35.0104821802935,14:21,,,,,,,,,,,15.61501597444089,13:56,20.726837060702877,11:33,25.55910543130989,11:39,30.39137380191693,13:02,35.74281150159743,11:36,,,45.766773162939295,13:14,50.47923322683706,13:23
23-03-2023,23-03-2023,11:30,39900,39972.2,172.55,75.6,5.331787887568814,13:52,10.808461315560693,11:57,15.53172993335264,11:49,20.83454071283685,12:12,,,30.368009272674573,12:26,35.81570559258185,12:30,40.19124891335844,12:24,,,50.91277890466529,12:34,5.55555555555556,11:31,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:30,39800,39841.5,123.75,96.35,5.777777777777782,13:29,,,,,,,25.858585858585858,14:06,,,35.47474747474748,14:15,,,,,,,5.0856253243383565,13:01,10.482615464452525,11:32,15.360664244940333,11:39,20.550077841203958,12:07,25.6357031655423,12:50,30.46185781006747,12:56,,,40.01037882719254,12:35,45.30358069538143,12:39,,
06-04-2023,06-04-2023,11:30,41200,41253.35,105.25,82.45,,,,,,,,,,,,,,,,,,,,,,,10.127349909035772,11:38,15.706488781079445,12:44,20.31534263189812,11:40,25.53062462098241,11:45,30.745906610066697,11:44,35.83990297149787,11:42,40.2061855670103,12:26,,,50.758035172832,11:51
13-04-2023,13-04-2023,11:30,41600,41613.7,87.75,85.75,5.754985754985752,12:36,10.769230769230772,11:34,15.213675213675208,12:16,20.740740740740744,11:37,25.925925925925924,11:38,30.08547008547009,11:39,,,40.51282051282051,11:52,45.69800569800569,11:51,50.94017094017092,11:45,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:30,42200,42251.7,118.45,67.2,5.445335584634869,12:10,10.848459265512881,11:56,15.238497256226252,11:34,20.599409033347396,11:35,,,,,,,,,,,,,5.580357142857142,13:00,10.416666666666666,13:42,15.625,13:44,20.982142857142847,13:51,25.223214285714292,13:17,30.877976190476193,13:43,35.11904761904761,13:32,40.32738095238094,13:14,,,,
27-04-2023,27-04-2023,11:30,42800,42852.95,119.25,71.0,5.74423480083857,12:05,10.062893081761008,11:59,15.513626834381553,12:00,,,,,,,,,,,45.70230607966457,13:40,50.60796645702305,13:37,5.211267605633807,11:38,10.281690140845066,11:46,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:30,43300,43357.75,126.75,53.05,5.798816568047332,11:45,10.611439842209064,11:42,15.976331360946746,11:39,,,25.285996055226832,12:46,30.17751479289941,13:05,35.81854043392506,13:27,40.433925049309664,14:23,45.12820512820512,13:29,50.53254437869823,13:32,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:30,43500,43566.75,120.6,83.75,5.555555555555558,13:32,10.323383084577129,11:40,15.837479270315088,13:19,20.854063018242126,13:18,,,,,,,,,,,50.53897180762854,14:22,5.850746268656723,11:48,10.089552238805974,11:54,15.641791044776113,11:53,20.537313432835823,11:51,,,,,,,,,,,,
18-05-2023,18-05-2023,11:30,44000,44020.15,84.0,87.95,5.952380952380952,12:10,10.178571428571425,11:38,,,20.35714285714285,12:09,,,30.952380952380953,11:52,35.11904761904761,11:58,40.476190476190474,11:55,,,,,5.287094940306983,12:36,10.801591813530415,12:50,15.520181921546323,12:27,20.125071063104038,12:21,25.639567936327456,12:25,30.017055144968722,12:23,35.815804434337686,13:55,40.13644115974985,13:12,,,50.71063104036385,12:57
25-05-2023,25-05-2023,11:30,43400,43463.25,133.8,54.55,5.9790732436472345,11:36,,,15.097159940209256,11:52,20.254110612855,11:57,25.186846038863962,12:33,30.568011958146467,12:32,35.31390134529148,12:14,40.807174887892366,12:12,45.665171898355744,14:23,50.22421524663676,12:22,5.132905591200741,13:07,10.26581118240147,13:19,15.307057745187905,13:42,20.714940421631525,13:40,,,,,,,,,,,,
01-06-2023,01-06-2023,11:30,44000,44085.9,144.15,55.25,5.896635449184877,11:53,10.232396808879638,12:30,15.053763440860207,12:54,20.77696843565729,13:19,25.00867152271938,12:34,,,,,,,,,,,,,,,15.837104072398189,14:14,,,,,,,35.38461538461538,14:28,,,,,,
08-06-2023,08-06-2023,11:30,44400,44422.75,97.6,74.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.386165211551365,11:44,30.557421087978508,14:03,,,,,,,,
15-06-2023,15-06-2023,11:30,43800,43831.2,91.8,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37371134020619,12:24,40.1417525773196,11:38,45.36082474226804,11:51,50.90206185567011,11:35
22-06-2023,22-06-2023,11:30,43900,43903.75,96.1,90.5,5.879292403746104,14:13,,,,,,,,,,,,,,,45.161290322580655,13:39,50.67637877211241,13:49,,,10.662983425414371,13:25,15.635359116022105,14:22,,,25.580110497237573,12:06,30.386740331491712,12:36,35.91160220994475,12:23,40.27624309392265,12:41,,,50.11049723756905,12:13
