date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
18-08-2022,18-08-2022,13:25,39400,39467.85,103.75,32.5,,,,,,,,,,,,,35.807228915662655,14:14,,,45.445783132530124,14:20,,,5.23076923076924,13:30,10.0,13:39,15.076923076923073,14:03,20.153846153846146,14:00,25.076923076923073,13:53,30.153846153846146,13:43,,,,,45.84615384615384,13:51,50.46153846153846,13:50
25-08-2022,25-08-2022,13:25,39400,39420.1,103.6,46.0,,,,,,,,,,,,,,,,,,,,,5.869565217391311,13:40,10.978260869565212,14:13,15.434782608695654,13:34,20.108695652173914,13:35,25.108695652173907,14:21,,,,,40.54347826086958,14:20,,,,
01-09-2022,01-09-2022,13:25,39300,39333.25,139.25,112.75,,,,,,,,,,,,,,,,,,,,,,,10.46563192904656,13:45,,,20.310421286031048,13:47,25.055432372505543,13:41,30.33259423503325,13:46,,,,,45.32150776053215,13:49,,
08-09-2022,08-09-2022,13:25,40000,40046.25,124.7,85.35,5.533279871692054,13:45,10.986367281475545,13:30,,,20.890136327185242,13:28,25.180433039294297,14:11,30.513231756214914,14:02,35.24458700882117,14:04,40.05613472333601,14:20,45.14835605453087,14:21,,,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:25,41400,41421.05,104.2,99.2,,,,,,,,,,,,,,,,,,,,,5.947580645161281,14:17,,,,,,,25.70564516129032,13:54,,,35.73588709677419,13:56,40.322580645161274,14:06,45.4133064516129,13:34,50.85685483870967,14:07
22-09-2022,22-09-2022,13:25,40600,40664.1,131.75,86.1,5.1233396584440225,13:27,,,,,,,,,,,,,,,45.54079696394687,13:33,50.81593927893737,13:37,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:25,37500,37576.75,175.5,66.1,,,10.085470085470078,13:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:25,39500,39539.05,125.7,59.4,,,,,,,,,,,,,,,,,,,,,5.05050505050505,13:26,,,,,,,,,,,35.43771043771044,13:57,40.824915824915834,14:01,45.45454545454547,14:06,,
13-10-2022,13-10-2022,13:25,38600,38658.1,134.95,55.15,,,,,15.672471285661363,14:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31731640979149,13:57
20-10-2022,20-10-2022,13:25,39900,39964.4,128.4,49.1,5.957943925233649,14:15,10.280373831775691,14:17,15.109034267912778,14:18,,,,,,,,,,,,,,,,,10.081466395112008,13:26,15.37678207739307,13:31,20.67209775967413,13:37,,,30.448065173116078,13:57,,,,,,,,
27-10-2022,27-10-2022,13:25,41300,41327.85,101.0,57.35,,,,,,,,,,,,,,,,,,,,,5.056669572798603,13:33,,,15.2571926765475,14:01,,,25.544899738448123,13:41,,,,,40.27898866608544,13:53,,,,
03-11-2022,03-11-2022,13:25,41300,41367.5,119.4,47.75,5.904522613065324,13:47,,,,,20.226130653266335,13:45,25.628140703517584,13:39,,,,,,,,,,,,,,,,,20.314136125654457,14:17,,,30.785340314136135,13:57,,,,,45.75916230366491,13:58,,
10-11-2022,10-11-2022,13:25,41400,41417.15,68.65,53.55,5.316824471959201,13:42,,,,,,,,,30.51711580480697,14:18,35.25127458120901,14:30,,,45.01092498179168,14:11,,,5.322128851540619,13:32,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:25,42500,42533.95,69.2,41.6,5.130057803468204,14:10,10.693641618497098,13:33,15.751445086705191,13:29,20.37572254335259,13:34,,,30.130057803468198,13:38,,,,,,,,,5.649038461538465,13:49,,,15.625,13:45,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:25,42800,42886.75,105.9,28.3,5.9490084985835665,13:26,,,,,,,,,30.028328611897997,13:51,,,40.037771482530694,14:27,45.08970727101039,14:22,50.14164305949008,14:14,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:25,43300,43350.4,86.1,57.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:25,43400,43461.6,78.4,42.1,5.93112244897958,13:37,10.650510204081625,14:00,15.816326530612232,13:34,,,,,,,,,,,,,,,,,10.09501187648456,13:31,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:25,43800,43819.85,97.1,41.15,5.7672502574665385,13:42,10.607621009268806,13:35,,,,,,,,,,,,,,,,,,,10.571081409477525,14:00,15.066828675577165,13:57,,,,,,,,,,,,,,
22-12-2022,22-12-2022,13:25,42400,42410.15,90.8,108.15,5.341409691629965,13:43,,,,,,,,,,,,,,,45.209251101321584,13:58,,,,,,,,,20.850670365233455,13:30,,,,,,,,,,,,
29-12-2022,29-12-2022,13:25,42700,42737.05,104.85,66.3,,,,,,,,,,,,,,,,,,,,,,,10.708898944193075,13:28,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:25,42300,42371.1,165.5,96.6,5.528700906344414,13:42,10.211480362537769,13:46,,,,,,,,,35.40785498489426,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:25,41800,41864.4,141.45,80.35,5.196182396606591,13:59,10.675150229763185,14:05,,,20.28985507246378,14:11,,,30.965005302226945,14:14,35.48957228702723,14:31,,,,,,,5.9738643434972145,13:26,,,,,,,25.26446795270692,13:41,30.740510267579346,13:36,,,,,,,,
19-01-2023,19-01-2023,13:25,42300,42300.1,82.65,82.7,5.747126436781609,13:45,10.949788263762851,13:30,15.849969751966114,14:05,,,25.771324863883844,14:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:25,41700,41766.7,132.0,60.8,,,10.037878787878787,13:49,15.151515151515152,14:23,20.075757575757574,13:42,25.757575757575758,13:57,30.87121212121212,13:35,35.075757575757585,13:31,40.79545454545454,13:54,,,50.45454545454545,14:03,5.263157894736848,13:30,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:25,40200,40287.75,189.85,87.8,5.451672372925991,13:27,,,,,,,,,,,,,,,,,,,,,,,15.945330296127564,13:34,,,,,30.466970387243737,13:31,35.47835990888383,13:48,,,,,,
09-02-2023,09-02-2023,13:25,41200,41295.3,154.95,40.85,5.969667634720878,13:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:25,41800,41836.5,107.65,51.65,,,10.032512772875055,13:30,,,,,,,,,,,,,,,,,5.227492739593423,14:17,10.26137463697968,14:16,,,20.813165537270088,13:54,,,30.88092933204259,13:56,,,40.077444336882856,14:20,,,,
23-02-2023,23-02-2023,13:25,40000,40012.65,100.45,72.9,5.326032852165251,14:19,,,15.978098556495764,13:56,20.60726729716277,14:11,25.93330014932802,14:07,,,,,,,,,,,,,,,,,,,25.240054869684485,13:32,30.384087791495183,13:39,,,,,,,,
02-03-2023,02-03-2023,13:25,40500,40542.55,88.5,50.35,,,,,,,,,,,,,,,,,,,,,,,,,15.193644488579938,13:27,20.854021847070506,14:29,25.521350546176762,14:28,30.58589870903674,14:31,,,40.21847070506453,14:27,45.97815292949355,14:23,,
09-03-2023,09-03-2023,13:25,41400,41448.3,102.2,34.8,,,,,,,,,,,,,,,,,,,,,5.459770114942546,14:27,,,,,20.114942528735632,13:40,25.574712643678176,14:08,,,,,40.517241379310356,14:15,,,,
16-03-2023,16-03-2023,13:25,38900,38967.9,176.95,56.15,,,10.624470189319023,13:41,15.456343599886987,13:39,,,,,,,,,,,,,,,,,10.863757791629567,13:55,,,,,25.645592163846835,13:59,,,,,40.87266251113089,13:46,45.85930543187891,13:52,,
23-03-2023,23-03-2023,13:25,40100,40149.4,122.95,51.5,,,,,,,,,,,,,,,,,,,,,,,10.970873786407765,13:40,,,,,,,30.679611650485434,13:43,35.533980582524265,13:45,,,,,,
29-03-2023,29-03-2023,13:25,39800,39845.6,122.5,65.65,,,10.571428571428562,13:56,,,,,25.71428571428571,14:07,30.816326530612244,14:16,,,,,,,,,,,10.434120335110425,13:32,15.003808073114994,13:37,20.335110434120324,13:52,,,,,,,,,,,,
06-04-2023,06-04-2023,13:25,41100,41101.15,77.7,75.3,,,,,15.637065637065625,13:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:25,41700,41718.95,75.5,66.75,,,,,,,,,,,,,,,40.66225165562914,13:39,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:25,42200,42223.55,77.1,88.25,5.188067444876784,13:42,,,15.175097276264596,13:38,,,,,,,,,,,,,,,5.495750708215291,13:31,,,15.24079320113315,14:15,,,,,30.59490084985836,14:02,35.977337110481585,13:58,40.90651558073654,14:05,,,,
27-04-2023,27-04-2023,13:25,42900,42964.4,113.85,53.6,5.928853754940712,13:31,,,,,,,,,,,,,,,,,,,5.597014925373134,14:30,,,,,20.429104477611933,14:26,,,,,,,,,,,,
04-05-2023,04-05-2023,13:25,43400,43433.3,89.4,44.3,5.648769574944068,14:23,10.402684563758385,14:15,15.88366890380312,14:13,20.861297539149877,13:31,25.335570469798647,13:50,30.201342281879196,13:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:25,43500,43577.1,128.35,45.3,,,,,,,,,,,,,,,40.59213089209193,14:26,,,,,5.298013245033125,13:37,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:25,43900,43992.85,141.05,45.0,5.210918114143916,13:32,10.91811414392058,13:40,,,,,,,,,,,,,,,,,,,,,,,20.0,13:49,25.33333333333333,14:00,30.666666666666657,13:57,35.55555555555556,13:51,,,,,,
25-05-2023,25-05-2023,13:25,43400,43431.5,101.95,48.95,,,,,,,,,25.061304561059337,14:12,,,,,,,,,,,5.617977528089887,13:49,,,,,20.939734422880488,13:36,25.536261491317667,13:37,30.439223697650657,13:30,,,,,,,,
01-06-2023,01-06-2023,13:25,44100,44155.85,119.45,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56255625562557,13:51,,,35.19351935193519,13:50,40.144014401440145,13:47,,,,
08-06-2023,08-06-2023,13:25,44200,44268.95,102.65,51.35,,,,,,,,,,,30.540672187043345,13:41,,,,,45.39698002922552,14:05,50.60886507549925,13:53,5.6475170399221,13:33,10.905550146056479,13:38,,,,,25.316455696202517,14:11,30.671859785783823,14:19,35.0535540408958,14:22,,,,,,
15-06-2023,15-06-2023,13:25,43600,43633.6,123.45,59.15,5.022276225192387,13:27,10.935601458080182,13:42,15.67436208991495,13:32,20.980153908464956,13:33,,,,,,,,,,,,,,,,,,,20.9636517328825,14:10,,,,,,,40.659340659340664,14:05,,,,
22-06-2023,22-06-2023,13:25,43800,43850.8,116.0,52.95,,,,,15.086206896551724,13:36,,,,,,,,,,,,,50.08620689655172,14:01,5.382436260623218,13:29,,,,,,,,,,,,,,,,,,
