date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
10-11-2022,10-11-2022,11:00,41500,41442.7,69.1,112.9,5.3586150041220115,11:09,10.222588623248138,11:07,15.412445730824901,11:36,20.767004341534022,11:35,,,,,,,,,,,,,5.7915057915057915,12:08,10.274579273693528,12:07,,,20.154440154440152,12:11,25.022143489813992,12:13,30.424710424710426,12:39,35.75289575289576,12:31,40.15444015444015,12:48,45.71428571428571,12:40,50.27027027027027,13:02
17-11-2022,17-11-2022,11:00,42500,42454.7,59.05,106.4,5.310129406514951,12:30,10.664881749219102,12:17,15.305667112896021,12:31,20.214190093708158,13:03,25.747434181169126,12:57,30.031236055332432,13:32,35.64775613886537,13:29,40.874609549308346,13:41,45.9616242748773,13:28,50.111557340473,14:21,5.592105263157884,11:14,10.714285714285705,11:17,,,,,25.751879699248125,11:28,,,,,,,,,,
24-11-2022,24-11-2022,11:00,43000,42962.7,43.05,101.9,5.426794799321647,11:05,10.740531373657433,11:08,15.093273035613333,11:10,20.557491289198612,11:11,,,,,35.5568117580554,12:15,,,,,,,5.048335123523097,12:44,,,,,20.461236506378796,13:18,25.02685284640173,13:39,30.934479054779825,13:35,,,,,,,,
01-12-2022,01-12-2022,11:00,43500,43407.7,43.85,119.8,,,,,,,,,,,,,,,,,,,,,5.926544240400675,12:04,10.568454763811038,11:06,15.772618094475572,11:07,20.82637729549249,11:44,25.22017614091273,11:54,,,,,,,45.3963170536429,14:28,,
08-12-2022,08-12-2022,11:00,43400,43361.8,68.95,110.0,5.976734857601274,11:14,10.34897713598075,11:56,15.122342559165658,11:40,20.657841957480947,11:20,25.912555154432397,13:41,30.16446048937023,13:37,35.86040914560769,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:00,44100,44030.1,42.55,113.15,5.291576673866097,11:03,10.15118790496761,11:06,15.442764578833707,11:13,,,,,,,,,,,,,,,5.612019443216963,11:23,10.137875101378762,11:26,,,,,,,,,,,40.78656650463986,11:30,45.82319545823197,11:33,50.243040212107815,11:46
22-12-2022,22-12-2022,11:00,42500,42403.8,96.7,184.4,5.929264909847443,11:02,10.506241331484055,11:10,,,20.49237170596395,11:12,25.1733703190014,14:05,,,35.6102635228849,11:15,40.29126213592235,11:24,45.873786407767,11:22,50.27739251040222,14:18,5.365853658536589,12:25,10.318949343339586,12:36,15.42213883677299,12:35,20.337711069418383,12:55,25.55347091932459,12:18,30.84427767354596,12:19,35.0844277673546,12:00,40.187617260788,11:49,45.498915401301524,12:13,50.093808630394,12:01
29-12-2022,29-12-2022,11:00,42600,42556.0,82.8,128.05,5.374396135265704,11:17,,,15.664845173041893,12:25,20.83788706739526,12:51,25.318761384335154,11:44,30.05464480874317,12:08,35.33697632058288,12:01,40.58287795992713,11:50,45.10018214936248,12:04,50.12750455373407,11:52,5.154639175257731,11:11,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:00,42800,42774.7,119.45,134.3,5.400795906765207,11:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.361050328227567,11:31,35.55798687089715,11:29,40.48140043763676,11:46,45.73304157549232,11:33,50.382932166301956,12:49
12-01-2023,12-01-2023,11:00,42000,41960.7,118.0,165.15,5.878824235152977,11:39,10.67796610169491,11:36,15.476904619076192,11:36,,,,,,,,,,,,,,,5.415944540727902,11:25,,,,,20.23396880415944,13:33,,,,,35.961871750433275,13:38,40.46793760831888,13:50,45.20133212231305,13:50,,
19-01-2023,19-01-2023,11:00,42400,42372.0,99.45,122.05,,,,,,,,,,,,,,,,,,,,,5.5731475617479305,11:15,10.892970234325515,11:10,15.642811906269783,11:07,20.0759974667511,12:48,25.839138695376807,11:21,30.643179024989752,11:35,35.21215959468017,11:30,40.91196960101329,11:38,45.091830272324245,11:28,,
25-01-2023,25-01-2023,11:00,42000,41920.5,117.6,129.45,5.232558139534884,11:19,10.755813953488373,11:10,,,,,,,,,,,,,,,,,5.906921241050123,14:27,10.892236384704537,14:14,15.25685592893009,14:19,20.405727923627694,14:00,,,30.429594272076372,14:22,35.859188544152744,13:57,40.90382387022018,14:23,45.80919273850909,13:31,50.98493626882967,13:33
25-01-2023,25-01-2023,11:00,42000,41920.5,117.6,129.45,5.232558139534884,11:19,10.755813953488373,11:10,,,,,,,,,,,,,,,,,5.906921241050123,14:27,10.892236384704537,14:14,15.25685592893009,14:19,20.405727923627694,14:00,,,30.429594272076372,14:22,35.859188544152744,13:57,40.90382387022018,14:23,45.80919273850909,13:31,50.98493626882967,13:33
02-02-2023,02-02-2023,11:00,40400,40317.9,189.75,257.25,5.71805006587615,11:32,10.586285477522264,11:35,15.599751398384093,11:13,20.633934120571777,11:22,25.626683240107727,11:12,30.640149160969553,12:04,35.69504868448312,11:24,40.36890645586299,11:11,,,,,5.387931034482758,11:05,,,15.852490421455936,13:43,20.952380952380945,13:43,,,30.459770114942508,13:42,,,40.62196307094266,13:40,,,,
09-02-2023,09-02-2023,11:00,41400,41390.65,94.25,122.8,5.706612957368245,11:49,10.070493454179255,11:10,15.374286673380333,11:27,20.5438066465257,11:34,,,30.87533156498673,11:31,,,40.318302387267906,14:31,45.61933534743204,13:58,50.68815038603559,13:50,5.1033591731266,11:01,10.012919896640826,12:29,,,20.348837209302324,12:36,25.447882736156362,12:14,,,,,,,,,,
16-02-2023,16-02-2023,11:00,41900,41888.6,85.05,102.0,,,,,,,,,,,,,,,,,,,,,5.351170568561877,11:24,10.618729096989982,11:14,15.245098039215685,13:53,20.066889632107024,11:51,25.000000000000007,11:58,30.93645484949833,11:49,35.20066889632107,11:42,40.96989966555184,12:19,45.735294117647065,11:55,50.33444816053514,14:04
23-02-2023,23-02-2023,11:00,39900,39879.7,114.65,133.85,5.987672439095989,11:27,10.03815673613149,11:01,15.086586439683018,11:15,20.1482773658962,11:16,25.653067214558273,13:42,30.527692978630615,13:20,35.324901875272566,13:08,40.7103023187555,14:27,45.6607064980375,13:11,50.57235104197242,13:45,5.365044247787604,12:16,10.453539823008837,12:35,15.390362345909598,12:09,,,,,,,,,,,,,,
02-03-2023,02-03-2023,11:00,40700,40644.75,74.05,100.5,,,,,,,,,,,,,,,,,,,,,5.776173285198561,12:10,10.830324909747292,12:11,15.17412935323383,11:09,20.938628158844768,11:47,25.902527075812277,11:42,30.685920577617342,11:16,35.559566787003604,12:18,40.52346570397111,12:43,45.3971119133574,11:20,50.45126353790613,12:32
09-03-2023,09-03-2023,11:00,41600,41530.45,49.2,120.8,5.246589716684155,11:10,10.388247639034635,11:12,15.650406504065032,11:56,20.5666316894019,12:01,25.760755508919203,11:53,30.587618048268634,11:52,,,40.55613850996851,11:18,45.697796432318995,11:25,50.94438614900315,11:30,5.370650529500774,12:17,,,,,20.95310136157339,12:25,25.264750378214835,12:56,30.63540090771559,13:14,35.476550680786694,12:51,40.77155824508322,14:06,45.08320726172468,12:52,50.45385779122543,12:49
16-03-2023,16-03-2023,11:00,39200,39127.05,126.25,160.35,5.314143371159698,14:20,,,15.643564356435643,11:05,20.869083863825068,11:12,25.435925823415438,14:31,,,,,40.31683168316832,11:10,,,,,5.582206716092448,11:24,10.204971652856509,11:22,15.612734409071091,11:17,20.891799189273467,13:41,25.5124291321413,11:44,30.832969908416914,11:32,,,,,45.44265154819014,11:38,50.10902747492367,13:03
23-03-2023,23-03-2023,11:00,40100,40009.1,89.15,164.1,5.978462681024867,11:02,10.62012625324915,12:23,15.707389528406985,12:25,20.34905310063127,12:30,25.10211659858892,12:24,30.56646102075154,13:08,35.53657630894912,13:21,40.549572966951345,13:02,45.71110285926475,12:41,50.64983290011139,12:37,5.9356592659719185,11:24,10.602628001812418,11:21,15.994562754870872,11:16,20.978704123244228,11:12,25.690983235160846,14:25,,,,,,,,,50.6398537477148,14:28
29-03-2023,29-03-2023,11:00,39900,39836.6,100.7,139.05,,,,,,,,,,,,,,,,,,,,,5.790297339593127,11:24,10.954616588419407,11:49,15.962441314554004,11:39,20.552947313510696,11:45,25.508607198748045,12:51,30.672926447574344,11:15,35.85041352031643,11:12,40.740740740740755,12:35,45.74856546687533,12:36,50.18257694314032,12:15
29-03-2023,29-03-2023,11:00,39900,39836.6,100.7,139.05,,,,,,,,,,,,,,,,,,,,,5.790297339593127,11:24,10.954616588419407,11:49,15.962441314554004,11:39,20.552947313510696,11:45,25.508607198748045,12:51,30.672926447574344,11:15,35.85041352031643,11:12,40.740740740740755,12:35,45.74856546687533,12:36,50.18257694314032,12:15
06-04-2023,06-04-2023,11:00,41300,41216.45,57.1,153.05,5.566801619433199,11:29,10.5954465849387,11:19,15.41155866900176,11:20,,,25.96153846153847,11:12,30.01012145748987,11:11,35.829959514170035,11:14,40.2802101576182,11:15,,,,,5.824232969318766,11:02,,,15.860634425377015,12:49,20.228809152366082,12:26,25.689027561102428,12:22,30.629225169006745,11:48,35.673426937077465,11:56,40.665626625064995,11:53,45.96983879355172,11:55,50.80603224128964,11:54
06-04-2023,06-04-2023,11:00,41300,41216.45,57.1,153.05,5.566801619433199,11:29,10.5954465849387,11:19,15.41155866900176,11:20,,,25.96153846153847,11:12,30.01012145748987,11:11,35.829959514170035,11:14,40.2802101576182,11:15,,,,,5.824232969318766,11:02,,,15.860634425377015,12:49,20.228809152366082,12:26,25.689027561102428,12:22,30.629225169006745,11:48,35.673426937077465,11:56,40.665626625064995,11:53,45.96983879355172,11:55,50.80603224128964,11:54
13-04-2023,13-04-2023,11:00,41700,41640.65,63.0,126.4,5.895292564892203,12:44,10.734711834579839,11:44,15.090189177298729,11:53,20.23757149142103,12:03,25.82490101187857,13:24,30.158730158730158,13:07,,,40.71428571428572,13:01,,,,,5.901639344262295,11:04,10.640822784810117,11:24,15.934426229508203,11:17,,,,,,,,,,,,,,
13-04-2023,13-04-2023,11:00,41700,41640.65,63.0,126.4,5.895292564892203,12:44,10.734711834579839,11:44,15.090189177298729,11:53,20.23757149142103,12:03,25.82490101187857,13:24,30.158730158730158,13:07,,,40.71428571428572,13:01,,,,,5.901639344262295,11:04,10.640822784810117,11:24,15.934426229508203,11:17,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:00,42300,42265.05,74.1,121.6,5.531062124248502,11:53,10.060120240480972,11:40,15.911823647294584,11:36,,,,,,,,,,,,,,,5.5134390075809785,11:02,10.130944176430061,11:05,15.98897312198485,13:17,20.271381578947373,13:24,25.155065472088218,13:32,30.87525844245349,13:30,,,40.17918676774639,14:15,45.559210526315795,13:56,,
27-04-2023,27-04-2023,11:00,42800,42795.95,97.85,104.4,5.751509374006998,14:23,10.04130918334923,11:46,15.03018748013982,11:42,20.01906577693041,11:24,25.611693676517326,12:31,30.314585319351778,11:58,35.01747696218621,11:56,40.228789323164925,13:21,,,,,5.268199233716475,11:07,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:00,43400,43379.15,74.2,97.2,5.051664753157286,11:03,10.371220818982,11:20,15.614236509758902,12:49,20.627631075392262,12:42,25.105243015690764,13:07,,,35.59127439724455,14:21,40.7960199004975,13:29,45.350172215843855,13:57,50.876010781671155,13:55,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:00,43600,43584.65,91.9,114.4,5.886332882273334,11:09,10.250338294993218,11:08,,,20.703653585926922,14:20,,,,,,,,,,,,,5.311614730878187,11:02,10.096153846153843,11:38,15.155807365439097,12:50,20.609065155807382,11:36,25.566572237960354,11:48,30.59490084985837,11:54,35.19830028328613,12:01,40.01416430594901,12:45,,,,
18-05-2023,18-05-2023,11:00,44000,43991.0,83.55,99.95,5.467372134038801,11:02,10.582010582010582,11:08,15.449735449735455,11:13,20.811287477954142,11:23,25.396825396825395,11:17,30.158730158730158,11:58,35.379188712522044,11:56,,,,,,,5.068728522336762,12:21,10.051546391752566,13:07,15.120274914089341,14:30,20.274914089347075,13:53,25.662831415707842,13:05,,,35.16758379189594,12:55,40.92046023011505,14:29,,,50.27513756878438,14:04
25-05-2023,25-05-2023,11:00,43600,43538.2,64.85,131.55,5.013428827215751,11:10,10.205908683974926,11:15,15.174574753804837,12:20,20.66306861989207,12:24,,,,,,,,,,,,,5.128205128205128,11:18,10.705128205128197,11:42,15.961538461538465,11:37,20.384615384615394,13:57,25.192307692307697,11:31,30.32051282051283,11:28,35.12820512820514,14:01,40.320512820512825,13:04,45.96153846153845,13:31,50.1923076923077,13:36
01-06-2023,01-06-2023,11:00,44200,44102.05,54.7,157.55,5.850778314546417,11:15,10.896403650026828,13:18,15.673644659151897,13:05,20.98765432098765,13:35,,,30.987202925045708,13:16,35.26570048309178,13:16,,,,,,,5.471599791558103,11:10,10.838978634705567,12:09,15.789473684210517,13:59,,,25.769596953348138,14:13,30.588848358520053,14:19,35.4872329338197,14:18,,,,,50.59927045336112,14:22
08-06-2023,08-06-2023,11:00,44500,44446.2,59.85,122.6,5.847953216374268,11:11,,,,,,,,,,,,,,,,,,,5.348346235045739,11:25,10.485573539760736,11:27,,,20.432300163132147,11:47,25.615763546798036,13:46,30.119634060520767,11:43,35.11611541168192,13:59,,,45.17945109078115,13:53,50.17593244194231,14:06
15-06-2023,15-06-2023,11:00,43900,43899.45,91.6,74.8,,,,,,,,,,,,,,,,,,,,,,,10.955414012738848,11:11,,,,,25.000000000000007,11:15,,,,,,,,,,
22-06-2023,22-06-2023,11:00,44000,43925.9,57.6,142.85,5.3651266766020775,11:08,,,,,20.83333333333332,14:05,,,,,,,,,45.25583705911573,13:57,50.86934923000496,13:56,5.463858850313047,11:26,10.870802504268653,12:04,15.367103016505407,13:26,20.37564029595903,13:28,25.32726237905521,12:28,30.96186681844053,12:05,35.666783339166976,12:09,40.58053500284577,12:19,45.36141149686968,12:26,,
