date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
10-11-2022,10-11-2022,12:55,41300,41335.9,101.95,44.55,,,10.348209906817065,13:16,15.939185875429132,13:10,20.7454634624816,13:14,,,30.16184404119665,13:18,35.311427170181446,13:22,40.019617459538985,13:48,45.95389897008338,13:42,50.220696419813635,14:27,5.948372615039295,13:02,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:55,42500,42502.05,63.35,61.15,5.051302288871343,13:13,10.33938437253355,13:02,15.706393054459344,12:58,20.91554853985792,13:33,,,,,35.280189423835836,13:36,40.962904498816094,14:46,45.14601420678769,14:34,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:55,42900,42971.05,85.1,38.6,,,10.458284371327856,12:58,,,20.27027027027027,15:03,,,,,,,,,45.18213866039954,15:05,,,5.310880829015536,13:04,,,15.284974093264244,13:08,20.207253886010353,13:09,,,30.56994818652849,13:12,35.62176165803109,13:44,40.15544041450777,13:31,,,50.51813471502591,13:19
01-12-2022,01-12-2022,12:55,43300,43376.75,141.65,20.85,5.188845746558415,13:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97122302158273,14:34,,,,,,
08-12-2022,08-12-2022,12:55,43300,43365.45,105.2,40.85,5.4657794676806075,12:58,10.979087452471479,13:02,,,20.627376425855516,13:14,,,30.750950570342212,13:17,,,40.304182509505694,13:55,45.627376425855495,13:23,50.950570342205324,13:43,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:55,43800,43854.35,97.35,45.7,5.39291217257319,13:12,10.220852593733953,13:08,15.30559835644582,13:01,,,,,,,,,,,,,,,5.251641137855576,13:58,,,15.317286652078774,13:56,,,,,30.19693654266958,14:30,,,40.80962800875271,14:31,,,,
22-12-2022,22-12-2022,12:55,42200,42256.75,157.5,66.6,5.428571428571436,12:59,10.06349206349206,12:58,15.968253968253974,13:00,20.0952380952381,13:01,25.07936507936508,14:59,,,,,40.28571428571428,13:12,45.61904761904761,13:41,50.41269841269842,13:46,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,12:55,42600,42633.25,102.6,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:55,42500,42571.95,171.5,66.4,,,,,,,,,,,,,,,,,,,,,5.195783132530103,13:16,,,,,20.40662650602409,14:35,,,,,,,,,,,50.6024096385542,13:57
12-01-2023,12-01-2023,12:55,42000,42069.4,154.8,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.53846153846153,14:34,25.307692307692314,13:09,,,,,40.46153846153846,12:56,45.61538461538463,12:59,,
19-01-2023,19-01-2023,12:55,42200,42294.45,134.85,65.05,5.339265850945508,12:58,10.901001112347066,13:12,15.498702261772346,13:09,20.689655172413797,13:32,25.324434556915097,14:05,30.886169818316656,14:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:55,41800,41808.95,108.35,79.65,,,10.429164743885568,14:02,,,,,,,,,35.11767420396863,14:06,,,,,,,5.335844318895166,13:50,,,15.065913370998116,13:15,20.27620841180162,13:10,25.48650345260514,14:42,30.634023854362823,13:25,,,40.61519146264908,13:21,,,,
02-02-2023,02-02-2023,12:55,40300,40301.6,185.05,118.5,5.26884625776817,14:17,,,,,,,,,,,,,40.502566873817884,15:00,,,50.878141042961346,14:23,5.31645569620253,12:56,10.84388185654008,13:21,,,20.88607594936709,13:34,,,,,,,,,,,50.67510548523207,14:03
09-02-2023,09-02-2023,12:55,41300,41336.85,112.55,71.25,5.641936916925819,12:58,,,,,,,25.988449577965362,13:35,,,35.13993780541981,13:47,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:55,41700,41710.3,117.65,76.6,,,10.369740756481077,13:11,15.597110072248189,13:13,,,25.966850828729264,13:09,,,35.99660008499787,13:49,,,,,,,5.678851174934738,14:29,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:55,39800,39861.55,178.05,42.25,,,,,15.22044369559112,14:48,20.219039595619208,13:42,,,30.80595338388093,13:17,,,,,,,50.828418983431625,14:59,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:55,40500,40578.1,115.8,45.4,5.569948186528499,13:02,,,,,,,,,,,,,,,,,,,5.066079295154195,12:58,10.903083700440536,13:25,15.418502202643172,13:12,20.044052863436125,13:26,,,,,,,40.198237885462554,14:39,,,,
09-03-2023,09-03-2023,12:55,41400,41451.65,114.0,34.95,,,,,,,,,,,,,,,,,,,,,5.579399141630889,14:21,10.872675250357645,12:56,15.593705293276095,13:15,20.743919885550785,14:23,25.035765379113016,14:08,,,,,40.7725321888412,14:13,,,50.929899856938476,14:14
16-03-2023,16-03-2023,12:55,38800,38847.45,140.9,81.45,5.890702625975857,12:57,,,,,20.61745919091553,13:52,,,,,,,,,45.88360539389638,13:23,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:55,40100,40135.3,123.5,69.7,5.991902834008102,13:06,,,,,,,,,,,,,,,,,,,,,10.186513629842173,13:00,15.566714490674311,13:13,,,,,30.84648493543759,13:48,,,40.17216642754663,13:52,45.767575322812036,13:51,,
29-03-2023,29-03-2023,12:55,39700,39710.85,112.6,80.75,5.239786856127892,12:59,,,15.23090586145649,15:05,20.559502664298407,14:30,25.000000000000007,13:10,,,35.47957371225579,13:38,,,45.95914742451155,13:36,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:55,41100,41144.15,110.4,57.95,,,,,,,,,,,,,,,,,,,,,5.435720448662638,13:08,10.267471958584979,14:56,15.703192407247615,13:10,20.103537532355464,13:03,25.194132873166513,13:09,30.54357204486627,14:55,,,40.724762726488336,14:47,,,,
13-04-2023,13-04-2023,12:55,41600,41686.55,137.55,35.4,5.707015630679748,13:20,10.069065794256629,12:57,15.121773900399841,12:58,,,,,,,35.29625590694291,13:34,,,45.36532170119955,13:42,,,,,,,15.112994350282491,13:13,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:55,42200,42259.4,124.0,57.6,,,,,,,,,,,,,,,,,,,,,,,,,15.711805555555564,12:58,,,,,,,35.32986111111111,13:52,,,45.57291666666665,13:29,,
27-04-2023,27-04-2023,12:55,42800,42838.35,108.9,64.85,5.096418732782366,14:35,10.238751147842049,14:34,15.84022038567493,13:17,,,,,,,35.12396694214876,14:48,40.220385674931116,14:44,,,50.22956841138658,13:39,5.628373168851204,12:58,10.871241326137259,12:56,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:55,43400,43427.2,79.7,64.95,5.708908406524463,13:18,10.037641154328734,13:04,15.432873274780423,14:04,,,,,30.67754077791719,13:29,35.57089084065244,13:31,40.5897114178168,13:50,45.1693851944793,13:49,,,5.542725173210153,12:57,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:55,43400,43475.55,165.25,39.1,5.083207261724663,12:58,10.46898638426627,13:46,15.037821482602116,13:33,20.726172465960666,13:11,25.56732223903177,13:25,30.74130105900152,13:49,35.55219364599092,13:20,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:55,43800,43899.05,163.4,45.4,5.3549571603427175,12:59,10.954712362301104,13:49,,,,,,,,,35.49571603427172,13:22,,,45.042839657282734,13:41,50.24479804161566,13:30,5.286343612334799,14:01,,,15.638766519823793,14:14,20.044052863436125,14:17,,,,,35.68281938325992,15:05,,,,,,
25-05-2023,25-05-2023,12:55,43500,43547.2,74.4,74.05,,,10.685483870967726,14:21,15.120967741935482,14:33,,,25.336021505376333,14:40,,,,,40.65860215053763,14:44,,,,,,,10.398379473328836,13:15,,,20.18906144496962,13:14,,,30.182309250506428,13:50,35.24645509790683,13:16,40.648210668467264,13:05,45.84740040513167,13:44,50.10128291694802,13:22
01-06-2023,01-06-2023,12:55,44100,44121.3,97.75,67.8,5.677749360613808,13:18,10.230179028132993,13:05,15.294117647058828,13:35,20.613810741687985,13:23,,,,,,,,,,,,,,,10.7669616519174,13:50,,,,,,,,,,,40.634218289085545,14:03,,,,
08-06-2023,08-06-2023,12:55,44200,44258.2,114.7,49.2,5.405405405405408,13:01,,,,,,,,,30.775937227550127,14:02,,,40.23539668700958,13:59,45.204882301656504,13:46,,,5.08130081300813,13:12,10.264227642276417,13:33,15.752032520325201,13:38,,,,,30.79268292682925,14:11,,,40.95528455284551,14:22,,,,
15-06-2023,15-06-2023,12:55,43700,43712.3,88.5,85.5,,,,,,,,,,,,,,,,,,,,,5.438596491228076,13:16,,,15.964912280701762,13:27,20.877192982456133,13:13,,,30.000000000000004,13:12,,,,,,,,
22-06-2023,22-06-2023,12:55,43700,43792.0,104.05,76.4,5.910619894281601,12:56,10.956271023546378,14:53,,,,,,,30.32196059586737,14:47,35.031234983181164,13:19,,,45.555021624219115,14:22,50.84094185487745,14:23,5.955497382198949,14:38,,,,,,,25.916230366492144,14:36,,,,,,,,,,
