date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:30,38800,38825.05,84.25,58.35,5.400593471810086,14:20,10.385756676557865,14:09,15.133531157270031,14:10,20.593471810089014,13:56,25.519287833827892,13:46,,,35.667655786350146,13:52,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:30,39400,39468.5,95.5,34.2,,,10.052356020942401,13:33,,,,,,,,,,,,,,,,,5.994152046783617,13:32,10.23391812865497,13:45,15.204678362573084,14:02,,,,,30.994152046783608,13:56,,,,,,,,
25-08-2022,25-08-2022,13:30,39400,39422.3,89.2,52.9,,,,,15.414798206278027,13:38,,,,,,,,,,,,,,,5.198487712665407,14:01,,,,,20.321361058601134,14:08,,,30.34026465028356,14:25,,,,,,,,
01-09-2022,01-09-2022,13:30,39300,39343.25,151.2,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32608695652175,13:32,35.380434782608695,13:45,,,,,,
08-09-2022,08-09-2022,13:30,40000,40076.15,138.4,80.35,5.093930635838138,13:58,10.765895953757228,14:18,,,20.158959537572258,14:08,,,30.780346820809246,14:21,,,,,45.592485549132945,14:28,,,,,10.578718108276291,13:35,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:30,41300,41329.05,125.6,77.95,,,10.828025477707003,14:31,15.406050955414008,14:29,,,25.199044585987266,14:26,,,,,,,,,,,,,,,,,,,,,,,35.85631815266196,13:39,,,45.79858883899936,13:38,,
22-09-2022,22-09-2022,13:30,40600,40664.15,159.75,59.75,,,,,15.086071987480434,13:43,20.031298904538342,13:33,25.978090766823158,13:39,30.641627543035987,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:30,37600,37629.9,86.9,133.9,,,10.06904487917146,14:25,15.65017261219792,13:46,20.54085155350977,14:20,25.316455696202528,14:19,,,35.21288837744533,13:34,40.9090909090909,13:51,45.28193325661679,13:52,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:30,39500,39565.7,122.95,60.95,,,,,,,,,,,,,,,,,,,,,,,,,15.586546349466776,13:50,,,,,,,,,,,,,,
13-10-2022,13-10-2022,13:30,38600,38650.75,114.1,64.45,5.565293602103425,14:07,10.341805433829984,14:22,15.030674846625772,14:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,13:30,39900,39967.4,117.35,56.3,5.922454196847041,13:34,,,15.935236472092049,14:15,20.664678312739667,14:17,25.94801874733704,14:18,,,,,,,,,,,5.239786856127892,13:37,,,15.452930728241569,13:44,20.07104795737122,13:39,25.843694493783296,13:58,,,,,,,,,,
27-10-2022,27-10-2022,13:30,41300,41340.0,104.3,57.85,,,,,,,,,,,,,,,,,,,,,5.358686257562664,13:35,,,15.298184961106312,13:31,20.65687121866896,13:59,,,30.250648228176303,13:52,,,,,45.2895419187554,14:28,,
03-11-2022,03-11-2022,13:30,41300,41360.7,102.55,51.0,,,,,15.114578254509995,13:34,,,,,,,,,,,45.68503169185764,13:42,,,5.392156862745098,14:16,10.392156862745093,14:00,,,,,,,30.588235294117638,14:21,35.980392156862735,14:23,,,,,,
10-11-2022,10-11-2022,13:30,41400,41409.75,61.65,57.15,5.109489051094888,14:27,,,15.085158150851589,13:39,20.032441200324413,13:40,,,,,,,,,45.33657745336577,14:18,50.60827250608272,14:30,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:30,42500,42544.2,80.75,35.9,,,10.897832817337457,13:39,15.356037151702791,13:37,,,,,,,,,,,,,,,,,,,15.459610027855167,13:59,20.891364902506965,14:02,25.20891364902508,13:52,30.919220055710312,13:55,35.0974930362117,13:56,,,,,,
24-11-2022,24-11-2022,13:30,42900,42901.0,47.1,61.8,,,10.084925690021231,13:32,15.92356687898089,13:56,20.063694267515913,13:47,25.053078556263266,13:50,30.89171974522292,13:53,35.138004246284495,13:58,40.33970276008491,14:20,45.75371549893843,14:05,50.21231422505308,14:19,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:30,43200,43260.75,99.75,78.15,,,,,,,,,25.41353383458646,14:17,30.37593984962407,14:18,,,40.20050125313283,14:16,45.91478696741856,14:15,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,13:30,43400,43452.65,66.2,46.9,,,,,,,20.241691842900288,14:01,25.453172205438058,13:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:30,43800,43816.4,95.75,41.5,5.9530026109660605,13:33,10.600522193211495,14:14,,,20.469973890339418,14:19,,,,,,,,,,,,,5.301204819277115,13:53,,,15.903614457831328,13:58,,,,,,,,,,,,,,
22-12-2022,22-12-2022,13:30,42300,42348.95,118.9,82.35,,,,,15.264928511354084,13:31,,,25.86206896551724,13:41,30.613961312026916,13:36,35.912531539108485,13:44,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:30,42700,42727.3,96.5,67.25,,,10.051813471502594,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:30,42300,42342.0,157.2,77.3,,,,,15.871501272264643,14:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:30,41800,41807.65,115.5,87.55,5.714285714285709,13:57,,,,,,,,,,,35.54112554112555,14:05,,,,,,,5.539691604797269,13:48,,,,,20.61679040548258,13:44,,,,,,,,,,,,
19-01-2023,19-01-2023,13:30,42300,42314.9,91.7,72.95,5.779716466739364,14:08,,,,,,,,,,,,,,,,,,,5.209047292666206,14:29,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:30,41700,41759.25,119.8,64.0,,,,,,,,,25.79298831385642,13:51,30.509181969949918,13:38,35.47579298831387,14:21,40.77629382303841,13:59,45.9933222036728,13:46,50.41736227045075,13:45,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,13:30,40200,40285.9,169.6,109.15,,,,,15.271226415094343,14:13,,,,,30.896226415094347,14:16,,,,,,,,,,,,,,,20.613834173156206,13:50,,,,,,,,,,,,
09-02-2023,09-02-2023,13:30,41300,41311.7,116.65,49.15,,,,,,,,,,,30.390055722246025,13:47,,,,,,,50.57865409344192,13:42,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:30,41800,41840.85,118.45,46.1,,,,,,,,,,,,,,,,,,,,,5.5314533622559585,13:32,,,15.401301518438181,13:38,,,25.813449023861168,13:53,30.80260303687635,13:52,35.35791757049891,13:54,,,,,,
23-02-2023,23-02-2023,13:30,39900,39950.2,112.3,55.75,5.387355298308101,13:40,10.68566340160285,13:32,,,,,,,,,35.7079252003562,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:30,40500,40516.0,77.5,54.3,,,,,,,,,,,,,,,,,,,,,,,,,15.469613259668519,13:32,,,,,30.018416206261506,14:27,35.35911602209946,14:23,,,,,,
09-03-2023,09-03-2023,13:30,41400,41487.0,119.05,23.8,,,,,,,,,,,,,,,,,,,,,5.672268907563016,13:31,,,15.756302521008402,13:33,,,25.630252100840327,13:34,,,,,,,45.16806722689074,14:26,,
16-03-2023,16-03-2023,13:30,38900,38956.75,175.5,57.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93886462882095,13:49,,,,,,,45.32751091703057,13:53,,
23-03-2023,23-03-2023,13:30,40100,40155.2,121.95,51.5,5.371053710537103,13:32,,,,,,,,,,,,,,,,,,,,,10.970873786407765,13:40,,,,,,,30.679611650485434,13:43,35.533980582524265,13:45,,,,,,
29-03-2023,29-03-2023,13:30,39800,39858.05,119.75,67.4,,,,,,,,,25.260960334029225,14:05,30.062630480167012,14:06,,,40.0,14:15,,,,,,,,,15.949554896142432,13:33,,,25.59347181008902,13:42,,,,,,,,,,
06-04-2023,06-04-2023,13:30,41100,41115.25,94.1,57.1,,,,,,,,,,,,,,,,,,,,,5.253940455341506,13:33,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:30,41700,41727.65,100.5,39.5,5.671641791044779,13:39,,,15.17412935323383,13:42,,,25.621890547263682,13:40,30.34825870646766,13:45,35.22388059701493,13:59,,,,,,,5.569620253164564,13:32,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:30,42200,42202.65,72.2,94.95,5.055401662049849,13:41,10.457063711911353,13:39,,,,,,,30.88642659279778,13:37,,,,,,,,,,,,,15.587151132174826,14:01,,,25.329120589784093,13:59,30.015797788309634,14:04,,,,,,,,
27-04-2023,27-04-2023,13:30,42900,42945.8,113.6,47.5,,,,,,,,,,,,,,,,,,,,,5.0526315789473655,13:53,10.315789473684207,14:17,,,,,,,,,35.05263157894738,14:24,40.0,14:25,,,,
04-05-2023,04-05-2023,13:30,43400,43477.85,108.75,35.15,5.471264367816095,13:48,10.896551724137925,13:44,,,,,,,,,,,,,,,,,,,10.953058321479379,14:02,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:30,43500,43588.0,128.6,44.75,,,,,,,,,,,,,,,40.31881804043545,14:26,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,13:30,44000,44017.0,94.8,67.0,,,,,,,,,,,,,,,,,,,,,,,10.223880597014917,13:48,,,,,,,,,,,,,,,50.59701492537314,13:49
25-05-2023,25-05-2023,13:30,43400,43459.75,76.3,63.85,,,10.09174311926606,13:44,15.858453473132384,14:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:30,44100,44151.5,104.5,60.1,5.3588516746411425,13:41,,,,,,,,,,,,,,,,,,,5.074875207986684,13:46,,,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,13:30,44200,44258.9,101.7,50.7,,,10.422812192723692,14:07,15.044247787610615,14:08,,,,,,,,,40.7079646017699,14:06,,,,,5.9171597633136095,13:39,,,15.0887573964497,13:35,,,,,,,,,,,,,,
15-06-2023,15-06-2023,13:30,43600,43651.25,135.45,49.75,5.4263565891473045,13:32,10.262089331856778,13:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55276381909549,14:09
22-06-2023,22-06-2023,13:30,43800,43885.2,144.8,40.2,,,,,,,20.23480662983424,14:01,,,,,35.84254143646407,14:08,,,,,50.48342541436463,13:54,5.970149253731339,13:31,,,,,,,,,,,,,,,,,,
