date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
01-12-2022,01-12-2022,12:40,43400,43394.6,73.85,46.8,5.416384563303995,12:46,,,,,,,,,,,,,,,,,,,5.95854922279792,12:54,10.62176165803109,14:55,,,20.984455958549226,14:52,,,,,,,40.384615384615394,14:59,,,,
08-12-2022,08-12-2022,12:40,43400,43372.3,48.3,94.95,5.059665871121716,12:57,,,15.226730310262532,12:59,20.095465393794747,13:11,,,30.023866348448674,13:18,,,40.28639618138424,13:47,45.29832935560858,13:28,50.0238663484487,13:40,5.778648383937322,12:46,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:40,43900,43849.65,53.85,88.0,5.794477138976905,12:46,,,,,,,,,,,,,,,,,,,5.487122060470331,12:54,,,15.17045454545454,13:58,,,,,,,,,40.76147816349385,14:32,45.91265397536396,14:29,50.503919372900356,14:34
22-12-2022,22-12-2022,12:40,42400,42337.95,85.05,136.85,5.880204528853165,13:42,10.08035062089115,13:09,15.412710007304597,15:13,20.014609203798397,13:15,,,30.241051862673483,13:48,35.35427319211104,13:24,,,45.326278659611994,13:18,50.852439741328645,14:07,5.516989404457444,12:41,10.033821871476878,12:42,15.050732807215326,12:49,20.913190529875983,12:43,,,30.045095828635844,12:45,,,,,,,,
29-12-2022,29-12-2022,12:40,42700,42655.0,58.5,122.65,,,,,,,20.769230769230777,13:00,,,,,,,,,45.05442498816847,13:31,,,5.085959885386815,12:53,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:40,42600,42585.95,113.5,100.8,,,10.484780157835397,12:49,,,,,,,,,,,,,,,,,5.868725868725864,12:59,10.270270270270279,14:42,,,,,,,30.357142857142865,14:45,35.212355212355206,14:26,,,,,50.34749034749034,13:58
12-01-2023,12-01-2023,12:40,42000,41961.15,93.5,123.6,5.919312169312181,14:25,,,15.211640211640212,12:52,20.60185185185186,12:57,25.06613756613757,13:02,30.09259259259259,13:05,,,,,45.10582010582012,15:09,,,5.781865965834436,12:47,10.446780551905393,12:49,15.129449838187718,12:42,20.302233902759532,12:41,,,,,,,40.77669902912622,13:23,,,50.59132720105125,13:23
19-01-2023,19-01-2023,12:40,42400,42360.45,74.15,114.6,,,,,,,,,,,,,,,,,,,,,5.703703703703695,13:10,10.666666666666671,13:28,15.333333333333323,13:50,20.14814814814814,14:25,25.111111111111118,13:22,,,35.42757417102966,12:54,40.444444444444436,12:48,45.5497382198953,12:56,50.959860383944154,12:55
25-01-2023,25-01-2023,12:40,41800,41749.75,58.25,158.5,,,,,15.637065637065643,13:30,20.704633204633208,13:21,25.482625482625487,13:28,30.83976833976836,13:24,35.135135135135144,13:14,40.926640926640935,13:15,45.463320463320464,13:51,50.91698841698842,13:38,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,12:40,41800,41749.75,58.25,158.5,,,,,15.637065637065643,13:30,20.704633204633208,13:21,25.482625482625487,13:28,30.83976833976836,13:24,35.135135135135144,13:14,40.926640926640935,13:15,45.463320463320464,13:51,50.91698841698842,13:38,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:40,40300,40231.35,131.3,195.75,5.414777273939721,12:43,10.429447852760742,13:02,15.657508668978407,12:52,,,,,,,35.300837776085295,12:56,40.936785986290936,12:55,45.93224859962658,14:17,,,5.083056478405319,13:55,10.574712643678156,13:55,15.681063122923582,13:56,20.996677740863785,13:39,25.338441890166024,13:39,,,,,,,45.08305647840531,13:40,,
09-02-2023,09-02-2023,12:40,41400,41323.3,60.5,144.6,5.37735849056604,12:52,10.04716981132076,13:30,15.000000000000005,13:32,,,,,,,35.66037735849058,13:34,,,45.66037735849057,13:45,50.754716981132084,13:44,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:40,41800,41711.4,60.6,146.75,5.372290292177194,14:19,10.885956644674847,12:55,15.099009900990096,12:55,,,25.541941564561732,13:16,30.940594059405928,13:15,35.01413760603205,13:08,,,,,50.80113100848257,13:49,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:40,39900,39823.15,67.5,141.2,,,,,15.479876160990724,15:05,,,25.917735515258734,12:53,30.29632905793898,12:59,35.18518518518518,12:59,40.64573197700133,12:57,45.55506413091554,13:00,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:40,40600,40588.1,64.8,82.0,5.045689312673813,12:50,,,,,,,,,,,,,,,,,,,5.950991831971988,12:55,10.968494749124844,12:47,15.635939323220526,13:19,20.186697782963822,13:17,25.78763127187864,13:04,30.921820303383896,13:15,35.35589264877479,13:27,,,,,,
09-03-2023,09-03-2023,12:40,41500,41450.25,49.9,88.9,5.21042084168337,12:51,10.19816336394393,12:55,15.07974867085548,13:30,,,,,,,,,,,,,,,5.990783410138252,14:48,10.59907834101383,13:39,15.783410138248852,12:45,20.191226096737893,14:27,25.34562211981567,14:38,30.069124423963146,14:01,,,40.66366704161978,14:14,45.16129032258065,14:49,50.80645161290324,13:48
16-03-2023,16-03-2023,12:40,38900,38863.2,108.6,110.55,5.1527860994607515,13:51,10.0828729281768,13:48,15.727980826842419,13:15,,,25.104853205512285,13:45,,,35.859796285200716,13:20,40.083882564409826,13:22,45.11683642899939,13:44,50.59916117435589,13:25,5.4274084124830395,12:51,10.085933966530988,12:41,,,20.82132564841497,12:50,,,30.981456354590698,12:47,35.73043871551336,12:43,40.63400576368874,12:43,,,,
23-03-2023,23-03-2023,12:40,40200,40168.05,85.15,113.5,5.049911920140924,12:44,,,,,,,,,,,,,,,,,,,5.660377358490553,12:42,10.377358490566024,13:44,15.770925110132165,13:14,20.029027576197382,13:17,,,,,35.55066079295154,13:47,,,,,,
29-03-2023,29-03-2023,12:40,39800,39711.9,60.25,140.95,5.037313432835813,12:55,10.5410447761194,12:59,15.352697095435685,12:49,20.33195020746888,14:28,25.932835820895516,15:03,30.923507462686555,13:06,35.68097014925372,13:42,40.85820895522388,13:43,45.84888059701492,13:48,50.20746887966805,13:18,5.143667967364314,12:42,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:40,39800,39711.9,60.25,140.95,5.037313432835813,12:55,10.5410447761194,12:59,15.352697095435685,12:49,20.33195020746888,14:28,25.932835820895516,15:03,30.923507462686555,13:06,35.68097014925372,13:42,40.85820895522388,13:43,45.84888059701492,13:48,50.20746887966805,13:18,5.143667967364314,12:42,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:40,41200,41138.2,68.7,92.95,,,,,,,,,,,,,,,,,,,,,5.696846388606316,15:03,10.071210579857585,13:34,15.971515768056971,12:46,20.279720279720273,12:53,25.635808748728383,12:53,30.010172939979658,14:56,35.50295857988166,13:03,40.18311291963379,13:04,45.473041709053916,13:11,50.40344271113503,13:19
06-04-2023,06-04-2023,12:40,41200,41138.2,68.7,92.95,,,,,,,,,,,,,,,,,,,,,5.696846388606316,15:03,10.071210579857585,13:34,15.971515768056971,12:46,20.279720279720273,12:53,25.635808748728383,12:53,30.010172939979658,14:56,35.50295857988166,13:03,40.18311291963379,13:04,45.473041709053916,13:11,50.40344271113503,13:19
13-04-2023,13-04-2023,12:40,41700,41636.0,48.35,108.45,,,,,,,20.85259373394968,12:42,,,30.868002054442744,13:16,35.64458140729329,13:10,40.31843862352337,12:51,45.865434001027225,13:27,50.744735490498215,12:56,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,12:40,41700,41636.0,48.35,108.45,,,,,,,20.85259373394968,12:42,,,30.868002054442744,13:16,35.64458140729329,13:10,40.31843862352337,12:51,45.865434001027225,13:27,50.744735490498215,12:56,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:40,42300,42254.2,71.5,100.5,,,,,,,,,,,,,,,,,,,,,5.862361937128284,12:46,10.497512437810942,12:57,15.972812234494475,12:47,20.560747663551403,13:00,,,30.33135089209856,13:49,35.51401869158878,13:06,40.866610025488534,13:22,45.369583687340686,13:24,50.348258706467654,13:43
27-04-2023,27-04-2023,12:40,42900,42838.35,68.55,99.45,,,10.036719706242348,13:19,,,20.07343941248471,14:48,,,30.558955528355774,14:57,35.94451244390044,13:36,40.22847817217462,13:44,45.98123215014281,14:12,50.42839657282742,13:26,5.642923219241451,12:44,,,15.81868640148012,12:51,20.166512488436645,13:03,25.34690101757632,13:06,30.24976873265497,13:05,,,,,,,,
04-05-2023,04-05-2023,12:40,43400,43390.9,78.55,77.35,5.194805194805199,12:53,10.63531063531064,12:42,15.83011583011584,13:05,20.849420849420863,13:27,25.482625482625494,14:20,30.50193050193052,13:37,35.10003510003511,13:54,40.40014040014041,13:40,45.87574587574589,14:33,50.19305019305019,14:35,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:40,43600,43523.65,60.9,111.25,5.699020480854858,13:43,10.062333036509347,13:11,15.360641139804109,13:31,,,25.944170771756987,13:10,,,,,,,,,,,,,10.040160642570282,12:43,,,20.179775280898866,15:00,25.483146067415724,12:47,30.602409638554214,12:50,35.66265060240965,15:05,40.963855421686745,12:44,,,,
18-05-2023,18-05-2023,12:40,44100,44000.3,38.9,172.2,5.9125964010282885,13:26,10.668380462724933,13:24,15.7567380787837,13:23,20.110573600552886,13:38,25.50103662750519,13:35,,,,,,,,,,,5.714285714285714,13:17,10.285714285714283,13:07,15.761904761904761,13:11,20.85714285714286,12:59,25.71428571428571,13:00,30.429732868757263,14:28,35.95238095238095,12:56,40.9117305458769,14:45,45.121951219512205,14:06,50.71428571428571,14:44
25-05-2023,25-05-2023,12:40,43600,43543.35,47.45,117.0,5.263157894736849,12:41,10.257787325456512,14:45,15.35982814178304,12:52,,,25.93984962406016,14:47,,,,,,,45.837723919915696,14:52,50.161117078410335,14:50,,,10.158730158730169,14:11,,,20.726495726495727,12:56,,,30.952380952380953,13:01,35.0,13:11,40.7936507936508,13:28,45.55555555555556,13:48,50.63492063492065,13:10
01-06-2023,01-06-2023,12:40,44200,44149.4,56.5,135.2,5.28169014084507,12:46,10.261569416498983,13:08,,,20.171026156941647,13:25,25.30973451327433,13:15,,,,,,,,,,,5.510355029585812,13:47,,,,,,,25.96649484536083,13:57,30.090206185567027,14:06,35.30927835051547,14:02,,,,,50.83762886597939,14:11
08-06-2023,08-06-2023,12:40,44300,44246.15,58.95,92.0,5.428329092451222,12:44,10.941475826972015,12:59,15.517241379310345,13:41,20.186598812552994,14:06,,,,,35.17241379310346,13:52,40.646551724137936,13:47,,,,,5.623721881390593,13:10,10.42944785276074,13:08,15.746421267893668,14:21,20.654396728016362,13:36,25.59782608695652,14:14,,,,,40.48913043478261,14:24,,,,
15-06-2023,15-06-2023,12:40,43700,43691.95,87.6,82.7,5.67567567567568,12:51,,,,,,,,,,,,,,,,,,,5.767012687427912,12:57,10.726643598615913,12:41,15.916955017301035,13:15,20.645905420991916,13:29,25.490196078431364,13:27,30.449826989619368,13:13,35.48972188633614,13:24,40.71510957324105,13:11,,,,
22-06-2023,22-06-2023,12:40,43900,43857.4,63.35,121.0,,,,,15.785319652722956,13:34,20.51731696624287,13:32,,,,,35.99298553266111,13:37,,,45.94476106970626,14:14,,,5.123966942148763,12:42,10.208333333333325,14:48,15.972222222222221,13:18,20.833333333333336,12:47,25.763888888888886,14:31,,,35.55555555555554,12:50,40.70247933884297,15:09,45.00000000000001,13:13,50.83333333333333,13:12
