date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:00,38900,38890.6,65.1,87.85,5.447791993396611,13:04,10.752688172043012,13:03,15.022699133305808,15:03,,,,,,,,,,,,,,,5.293113261240758,13:27,,,15.03928170594838,13:32,20.08978675645343,13:23,25.589225589225606,13:35,30.976430976430986,13:30,,,,,,,,
18-08-2022,18-08-2022,13:00,39500,39419.85,40.5,114.3,5.061728395061722,14:06,10.275229357798173,13:31,15.679012345679016,13:16,20.18348623853211,13:15,25.504587155963293,13:11,30.275229357798167,13:22,,,,,,,,,,,,,15.048118985126862,13:05,,,,,,,,,,,,,,
25-08-2022,25-08-2022,13:00,39500,39454.7,65.55,92.95,,,,,,,,,,,,,,,,,,,,,5.336179295624333,13:13,10.779082177161147,14:17,15.048025613660613,13:29,20.8110992529349,13:32,25.613660618996796,13:02,,,35.85912486659551,14:08,,,45.891141942369245,13:22,,
01-09-2022,01-09-2022,13:00,39400,39345.2,86.3,216.0,5.1291939838025495,13:29,,,15.19475510991129,13:03,20.278099652375438,13:04,,,30.069524913093865,13:02,,,,,,,,,5.572851805728528,14:51,,,15.909090909090917,14:28,20.95267745952678,13:52,25.20833333333333,13:52,,,35.18057285180573,14:11,40.41095890410959,14:12,45.694444444444436,14:11,,
08-09-2022,08-09-2022,13:00,40100,40049.35,50.9,201.6,,,10.805500982318271,13:06,15.225933202357563,13:09,20.92337917485265,13:05,25.834970530451862,13:04,30.279329608938543,13:50,35.64245810055866,13:17,40.893854748603346,13:20,45.9217877094972,13:48,50.223463687150826,13:22,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:00,41300,41287.6,106.6,123.05,5.440900562851794,13:34,10.015313935681466,13:02,15.620214395099541,13:05,20.09188361408883,13:29,25.60490045941808,14:13,30.58161350844277,14:31,35.95712098009188,13:32,40.42879019908116,14:51,45.3292496171516,14:30,50.0459418070444,13:07,5.3316800991940445,13:48,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,13:00,40500,40459.2,121.9,136.0,5.865463494667765,15:10,10.636492220650643,13:01,,,20.311173974540313,13:04,25.855728429985845,13:14,30.04243281471004,13:11,35.43888433141918,15:06,,,,,50.32531824611032,13:28,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:00,37700,37614.3,68.8,193.4,5.458715596330277,13:49,10.091743119266056,13:26,15.825688073394495,13:52,20.130813953488385,13:12,25.183486238532097,14:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,13:00,39600,39581.35,98.3,104.75,,,,,,,,,,,,,,,,,,,,,5.09118541033436,13:14,10.258358662613983,13:07,15.349544072948342,13:54,20.82066869300912,13:15,25.96658711217183,13:17,30.11933174224345,13:51,,,40.19756838905776,13:59,45.91885441527446,14:05,50.50119331742244,13:59
13-10-2022,13-10-2022,13:00,38700,38698.2,78.25,109.8,,,10.031948881789129,13:02,,,,,,,30.513595166163142,14:52,35.27190332326283,14:25,40.78549848942598,14:28,45.732628398791526,14:39,,,5.054644808743166,13:30,10.61020036429873,13:19,15.482695810564664,13:58,20.173041894353364,15:05,,,,,35.10928961748634,13:36,40.86687306501549,13:35,45.99271402550092,13:55,50.546448087431706,13:41
20-10-2022,20-10-2022,13:00,40000,39981.4,76.65,107.0,5.057915057915067,14:15,,,15.405405405405398,14:20,20.03861003861003,14:51,,,30.656370656370648,14:48,,,,,,,,,5.728314238952525,13:10,10.556464811783954,13:18,15.957446808510625,13:58,20.540098199672673,13:19,,,,,,,,,,,,
27-10-2022,27-10-2022,13:00,41300,41296.35,88.85,83.9,5.210753401924988,13:02,10.410804727068093,13:27,15.731828742117482,13:28,,,25.12446067042814,13:36,,,,,,,,,,,5.542312276519656,14:48,,,15.005359056806004,13:11,20.150053590568056,13:13,,,30.6317044100119,14:40,,,,,,,,
03-11-2022,03-11-2022,13:00,41300,41248.15,66.25,107.7,5.263157894736844,14:16,10.811913504691974,13:10,15.50387596899226,14:00,20.277437780497763,14:03,25.785393716850276,14:33,30.191758465932285,13:17,,,40.075471698113205,13:16,45.04283965728275,13:30,50.49056603773585,13:51,5.919003115264792,13:02,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,13:00,41400,41337.2,48.35,94.45,,,,,,,20.090863200403845,14:23,25.69409389197375,13:13,30.237253912165578,13:20,35.16028955532573,13:29,40.837960625946494,13:24,45.48207975769813,13:43,50.98435133770825,13:40,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:00,42600,42531.05,29.4,106.5,5.815602836879425,13:27,10.496453900709229,13:21,15.035460992907792,13:40,20.14184397163121,13:28,25.67375886524822,14:33,30.42553191489362,14:34,,,,,,,50.21276595744681,14:47,5.093555093555085,13:15,,,15.352112676056331,15:16,,,,,30.751173708920188,15:15,,,,,,,,
24-11-2022,24-11-2022,13:00,43000,42974.75,41.35,85.7,,,,,,,,,,,,,35.79201934703748,15:15,,,45.697167755991295,15:10,,,5.922865013774121,13:02,10.501750291715286,13:54,15.840220385674932,13:46,20.4784130688448,13:09,25.90431738623104,13:46,,,,,,,45.179063360881564,13:17,50.23337222870477,13:27
01-12-2022,01-12-2022,13:00,43400,43383.85,69.6,43.85,5.043177892918833,13:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.797872340425535,14:34
08-12-2022,08-12-2022,13:00,43400,43385.3,55.05,66.85,5.338377469525005,13:09,,,15.636822194199251,13:17,20.07266121707538,13:21,25.851197982345507,13:32,30.769230769230777,13:39,35.43505674653215,13:26,40.60529634300126,14:13,45.95821980018165,14:06,50.862851952770214,13:37,5.53477935676889,13:06,10.695587135377721,13:05,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:00,43900,43863.45,52.75,72.75,,,,,,,,,,,,,,,,,,,,,5.965909090909075,13:04,10.996563573883162,13:03,15.340909090909086,13:24,20.312499999999993,13:18,25.994318181818176,13:54,30.240549828178693,13:32,35.65340909090908,13:21,,,,,,
22-12-2022,22-12-2022,13:00,42300,42289.35,113.15,89.3,5.776074459348471,13:03,,,15.49411442649876,13:31,20.969066520667933,13:12,25.568026279770045,13:41,30.358609362168075,13:43,35.20394196550779,15:11,40.21352313167261,13:22,45.93484807007939,13:10,,,5.97014925373134,13:06,10.272168568920096,13:04,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:00,42700,42652.85,70.65,99.95,,,,,,,,,25.12384996461429,13:31,,,35.02396166134186,13:33,40.37539936102236,13:03,45.60702875399362,13:18,50.24769992922858,13:03,5.116279069767442,13:01,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:00,42600,42574.05,103.3,105.85,5.517909002904166,13:15,,,,,,,,,,,,,,,,,,,5.108940646130738,14:36,10.818933132982725,13:04,,,20.135236664162292,14:35,,,30.136986301369873,14:56,,,40.05668398677374,14:35,45.53613604156828,14:27,50.26296018031557,13:57
12-01-2023,12-01-2023,13:00,42100,42014.05,84.95,128.1,,,,,,,,,,,,,,,,,,,,,5.464480874316941,13:07,,,15.70977917981073,14:14,,,25.526932084309145,14:13,,,,,40.28103044496486,13:17,45.552050473186114,14:06,50.72555205047319,14:00
19-01-2023,19-01-2023,13:00,42300,42285.8,84.85,95.5,5.0532829150911125,13:20,10.828463389480921,13:33,15.910430170889805,13:10,20.178755586112082,14:08,25.751325869180917,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:00,41800,41788.65,102.9,82.4,5.076599579453299,13:46,10.483628717332543,13:32,,,20.156203063983185,14:01,,,,,,,40.102132772604385,14:04,,,,,5.5384615384615445,14:35,10.800970873786396,14:57,15.384615384615385,15:14,20.923076923076927,15:16,25.846153846153847,13:19,30.974358974358978,13:17,35.92233009708737,13:21,,,,,,
25-01-2023,25-01-2023,13:00,41800,41788.65,102.9,82.4,5.076599579453299,13:46,10.483628717332543,13:32,,,20.156203063983185,14:01,,,,,,,40.102132772604385,14:04,,,,,5.5384615384615445,14:35,10.800970873786396,14:57,15.384615384615385,15:14,20.923076923076927,15:16,25.846153846153847,13:19,30.974358974358978,13:17,35.92233009708737,13:21,,,,,,
02-02-2023,02-02-2023,13:00,40400,40356.25,156.95,125.9,5.312357501139981,14:31,,,15.139078887368896,14:18,,,25.376196990424067,14:22,30.506155950752383,14:29,35.23415100350431,15:12,40.67487460100318,15:12,45.280437756497946,14:48,50.6611947104423,15:15,5.28658875904285,13:01,10.802223987291496,14:10,,,20.8124652198108,13:27,,,,,35.05843071786311,13:12,40.73455759599334,13:20,,,50.80690038953812,14:01
09-02-2023,09-02-2023,13:00,41400,41349.1,68.55,108.25,,,,,,,,,25.45587162654997,13:38,,,,,,,45.888704318936874,13:42,50.40116703136397,14:53,5.360134003350076,13:01,10.050251256281406,13:03,,,,,25.209380234505858,13:25,,,,,,,,,,
16-02-2023,16-02-2023,13:00,41700,41694.65,106.9,85.5,5.3959965187119305,14:20,10.646939367565997,14:13,15.433710472874962,13:07,20.800696257615314,13:16,25.500435161009584,14:15,30.77642656688494,13:12,35.547240411599624,13:54,,,,,,,5.13833992094862,13:02,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,13:00,39900,39870.65,98.75,83.25,5.499848070495279,14:43,10.027347310847766,14:39,15.982983895472488,13:29,20.17623822546338,13:41,25.736858097842596,14:45,30.082041932543298,13:42,35.0379746835443,13:28,40.83865086599817,13:21,45.67000911577026,14:27,50.04557885141294,13:12,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:00,40600,40565.5,64.8,68.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.649717514124298,13:22,35.08005822416302,13:11,40.11299435028249,13:24,45.480225988700575,13:17,50.21834061135371,13:16
09-03-2023,09-03-2023,13:00,41500,41485.95,53.95,71.85,5.121412803532007,13:30,,,,,,,,,,,,,,,,,,,5.229793977813002,13:05,10.301109350237708,13:25,15.055467511885883,13:23,20.443740095087158,13:07,25.039619651347074,14:22,30.586370839936617,14:24,,,40.253565768621236,13:38,45.800316957210775,14:48,50.93945720250523,14:10
16-03-2023,16-03-2023,13:00,39000,38916.65,85.6,125.1,5.600589535740622,13:14,10.206337509211513,13:21,15.733235077376584,13:27,20.151869158878505,13:22,25.718496683861463,14:04,30.39793662490789,13:25,,,40.12527634487842,14:54,45.91009579955786,14:09,50.55268975681653,13:39,,,10.071942446043161,13:50,15.547561950439661,13:17,20.74607329842931,13:17,,,,,35.73141486810553,13:07,,,,,50.399680255795374,13:09
23-03-2023,23-03-2023,13:00,40200,40142.9,63.25,129.55,5.818181818181823,13:08,10.863636363636365,13:30,15.652173913043487,13:07,,,25.681818181818183,13:33,,,,,,,,,,,5.943651099961396,13:13,,,,,,,,,,,,,40.717869548436894,13:55,45.63802083333333,14:09,,
29-03-2023,29-03-2023,13:00,39800,39744.65,78.3,104.55,5.030487804878066,14:27,10.060975609756111,13:02,15.091463414634157,13:43,20.007621951219516,14:24,25.266768292682933,13:36,30.945121951219534,13:31,35.67073170731708,13:35,40.2439024390244,15:12,45.80792682926831,13:20,50.15243902439026,13:23,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,13:00,39800,39744.65,78.3,104.55,5.030487804878066,14:27,10.060975609756111,13:02,15.091463414634157,13:43,20.007621951219516,14:24,25.266768292682933,13:36,30.945121951219534,13:31,35.67073170731708,13:35,40.2439024390244,15:12,45.80792682926831,13:20,50.15243902439026,13:23,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:00,41200,41139.9,47.5,127.0,5.6004308023694165,13:31,,,,,,,,,,,,,,,,,,,5.1968503937007835,13:01,10.078740157480324,13:19,15.673758865248221,14:47,20.47244094488189,15:12,25.590551181102363,14:42,30.780141843971638,14:45,,,40.74803149606299,14:43,45.62992125984251,14:06,50.2755905511811,14:29
06-04-2023,06-04-2023,13:00,41200,41139.9,47.5,127.0,5.6004308023694165,13:31,,,,,,,,,,,,,,,,,,,5.1968503937007835,13:01,10.078740157480324,13:19,15.673758865248221,14:47,20.47244094488189,15:12,25.590551181102363,14:42,30.780141843971638,14:45,,,40.74803149606299,14:43,45.62992125984251,14:06,50.2755905511811,14:29
13-04-2023,13-04-2023,13:00,41800,41727.95,45.7,112.65,5.251641137855576,13:37,10.400866738894917,13:37,15.655471289274109,13:34,20.459518599562347,13:44,25.40628385698809,13:42,,,35.427952329360785,13:53,40.26258205689276,13:40,,,50.65005417118095,13:55,5.192629815745383,13:01,10.652463382157123,13:05,15.91289782244556,13:08,20.106524633821575,13:12,,,,,,,,,,,,
13-04-2023,13-04-2023,13:00,41800,41727.95,45.7,112.65,5.251641137855576,13:37,10.400866738894917,13:37,15.655471289274109,13:34,20.459518599562347,13:44,25.40628385698809,13:42,,,35.427952329360785,13:53,40.26258205689276,13:40,,,50.65005417118095,13:55,5.192629815745383,13:01,10.652463382157123,13:05,15.91289782244556,13:08,20.106524633821575,13:12,,,,,,,,,,,,
20-04-2023,20-04-2023,13:00,42300,42260.85,57.85,118.25,,,,,,,,,,,,,,,,,,,,,5.214940098661033,13:40,10.50035236081748,13:02,15.151515151515152,13:23,20.577871740662427,13:24,,,30.824524312896393,13:31,35.940803382663844,13:16,40.46511627906976,14:10,45.031712473572945,13:08,50.95137420718816,13:11
27-04-2023,27-04-2023,13:00,42900,42837.65,60.6,111.65,5.132823052678976,14:28,10.670868977937873,14:31,,,20.306168392615938,13:18,25.889239081494836,13:21,30.033003300330023,14:58,,,40.252138676271954,14:55,,,50.02251238180999,13:36,,,10.589171974522303,13:07,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:00,43500,43406.8,36.85,121.8,5.025445292620869,13:02,10.432569974554712,13:09,15.076335877862606,13:16,20.928753180661584,13:27,25.572519083969482,14:15,30.216284987277355,13:36,35.54952510176391,13:56,40.26717557251909,13:32,45.928753180661595,13:48,50.127226463104336,14:32,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:00,43600,43534.0,54.55,116.4,5.142017629774731,13:02,10.871694417238011,14:12,15.328109696376108,13:42,20.861900097943206,13:12,25.661116552399626,13:08,30.460333006856022,14:17,35.55337904015673,13:23,40.604949587534385,13:10,,,,,5.627147766323022,15:02,,,,,20.704467353951884,15:10,,,30.324074074074087,15:05,,,,,,,,
18-05-2023,18-05-2023,13:00,44000,43910.85,53.5,132.0,5.51401869158879,13:12,10.37383177570093,13:11,15.941295546558704,13:03,,,,,,,35.887850467289724,13:18,,,45.04672897196261,13:26,50.20242914979758,13:32,5.889884763124211,14:59,10.499359795134447,14:37,,,20.15151515151515,13:46,25.189393939393938,14:32,,,35.85147247119078,14:17,40.33290653008963,14:38,45.07042253521127,13:45,50.83333333333333,14:23
25-05-2023,25-05-2023,13:00,43500,43499.15,67.75,79.85,,,10.78199052132702,14:17,15.00789889415482,14:20,20.537124802527646,14:38,25.9478672985782,14:35,30.766192733017395,14:34,,,40.00789889415483,14:31,,,50.51342812006321,14:25,5.134627426424557,13:13,10.266159695817482,13:14,15.779586725109592,13:09,20.532319391634964,13:51,25.095057034220524,13:02,30.16476552598225,13:16,35.36121673003801,14:04,40.01252348152787,13:43,45.37389100126742,13:07,50.063371356147016,13:36
01-06-2023,01-06-2023,13:00,44200,44105.35,59.25,116.1,5.376344086021505,13:35,10.238429172510521,13:23,,,20.928270042194104,13:16,,,,,,,,,,,,,,,10.015772870662463,13:51,,,,,25.394321766561518,13:49,,,,,,,45.04737295434971,14:04,50.39432176656151,14:03
08-06-2023,08-06-2023,13:00,44300,44276.55,65.15,83.0,5.450141299959629,13:43,,,15.542995559144126,14:06,20.508679854662905,14:05,25.99919257165928,14:04,30.803391199031093,13:51,35.45663852647735,13:48,,,,,,,,,10.180722891566269,13:11,15.971394517282466,14:45,20.858164481525623,13:30,25.148986889153747,13:23,30.6317044100119,13:34,35.75685339690107,13:38,40.64362336114421,13:36,,,,
15-06-2023,15-06-2023,13:00,43800,43715.45,50.3,146.0,,,,,,,,,,,,,,,,,,,,,5.588235294117648,13:41,10.0,13:15,,,20.92465753424658,13:22,25.647058823529406,13:11,30.76470588235295,13:12,,,40.41095890410959,14:03,,,50.52941176470589,14:03
22-06-2023,22-06-2023,13:00,43800,43761.9,60.6,123.0,5.578417924096944,14:53,,,15.317786922725196,13:14,,,25.011431184270688,14:45,30.775577557755774,14:25,35.482395976223145,14:24,,,,,,,5.273972602739718,13:07,10.890410958904113,14:38,15.203252032520314,13:06,,,,,30.136986301369863,14:34,35.447154471544714,14:34,,,,,,
