date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
25-08-2022,25-08-2022,11:20,39400,39327.75,69.15,150.75,5.206073752711489,14:10,10.33984092552421,13:47,15.183709606020354,11:44,20.362992474546246,13:09,25.719344842850816,11:46,30.98716246126603,13:10,35.01549358123063,14:00,40.50464807436918,13:20,45.10845506861443,11:51,50.77467906153166,12:42,5.439469320066327,11:23,,,,,,,,,,,35.77277379733879,11:25,40.9950248756219,11:32,,,50.767656090071654,11:39
01-09-2022,01-09-2022,11:20,39700,39611.15,109.05,224.7,5.940912010276173,11:24,,,,,,,,,,,,,,,,,,,5.82151300236408,11:36,10.401891252955096,11:34,15.543735224586296,11:40,,,25.384160756501196,12:46,,,35.44726301735649,11:47,40.69870939029817,12:02,45.56737588652484,15:13,50.44326241134753,12:22
08-09-2022,08-09-2022,11:20,39900,39899.65,121.55,125.75,5.4298642533936725,11:25,10.32311062431544,11:31,15.963855421686752,13:00,,,25.876232201533405,13:07,30.503833515881716,11:42,35.049288061336256,13:12,40.470974808324215,12:26,45.04381161007669,13:17,50.32858707557504,11:54,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:20,41300,41237.35,143.0,199.85,5.155440414507766,14:48,10.025906735751294,11:28,15.803108808290157,14:28,20.244755244755236,11:24,25.46632124352332,11:29,30.979020979020987,13:20,35.94405594405595,13:23,40.909090909090914,11:40,45.75129533678757,13:18,50.595854922279784,13:11,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:20,40700,40698.35,132.0,178.05,5.98484848484849,14:29,10.15325670498085,13:39,,,20.662287903667213,13:46,25.834701696770672,13:47,,,,,40.0656814449918,13:58,45.45703338806788,14:13,50.93048713738369,13:50,5.026677899466436,11:27,10.75058639562158,13:12,15.011727912431578,12:03,20.015637216575442,12:16,25.60594214229867,12:11,30.49257232212666,13:03,35.26192337763877,12:08,,,,,50.800336983993255,12:34
29-09-2022,29-09-2022,11:20,37900,37889.85,153.9,139.95,,,,,,,,,,,,,,,,,,,,,5.214723926380377,11:33,10.83844580777097,11:21,15.593047034764826,12:26,20.910020449897754,14:56,25.357873210633947,14:33,30.368098159509206,12:31,35.83844580777096,12:29,40.26438013576279,12:32,45.051804215791364,14:56,50.83958556627368,11:47
06-10-2022,06-10-2022,11:20,39500,39430.9,90.3,161.85,5.607142857142853,12:19,10.071428571428568,12:25,15.503875968992247,13:18,20.598006644518282,13:41,25.85714285714285,13:42,30.5094130675526,13:27,35.67857142857142,13:34,40.07142857142857,13:33,45.32142857142856,13:06,50.82142857142857,13:10,5.453732677693347,11:21,10.371032632990621,11:33,15.37773804202058,11:36,20.389249304911957,11:27,25.0782297720161,11:27,30.120481927710845,14:42,35.40315106580167,15:08,,,45.69045412418908,15:10,,
13-10-2022,13-10-2022,11:20,38600,38565.8,131.2,162.0,5.654192843485383,11:33,10.57088227260311,11:38,15.050532641354812,12:43,20.18574160065555,12:58,25.419207317073187,14:56,30.210325047801135,14:05,,,40.51067073170733,14:41,45.53400710188471,14:37,,,5.167844522968193,11:43,10.424028268551234,11:48,,,20.980565371024724,11:54,25.706713780918733,11:55,,,,,,,,,,
20-10-2022,20-10-2022,11:20,40000,39904.9,81.55,185.85,5.926232905097382,11:43,10.609200165768739,11:25,15.540820555325322,12:00,20.099461251554082,13:01,25.901367592208867,12:29,30.54289266473269,12:46,35.18441773725652,12:45,40.24036469125568,14:48,,,50.97389142146705,12:51,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:20,41400,41313.3,69.45,160.85,5.129310344827589,11:21,,,,,,,,,,,,,,,,,,,5.268065268065274,11:52,10.862470862470868,12:26,15.822194591234078,12:30,20.139860139860136,12:31,25.303077401305572,12:28,,,35.84084550823749,14:42,,,,,,
03-11-2022,03-11-2022,11:20,41500,41434.6,74.4,163.95,5.412054120541213,11:26,,,,,20.29520295202951,11:21,,,,,,,,,,,,,5.461811722912971,11:37,10.704483074107968,14:15,15.763765541740677,11:39,20.2486678507993,14:28,25.93250444049735,14:23,30.373001776198947,12:05,35.3156450137237,11:47,40.94138543516873,11:42,45.470692717584384,11:51,50.39964476021315,11:50
10-11-2022,10-11-2022,11:20,41500,41453.15,70.45,103.95,5.818619582664527,11:22,10.754414125200647,11:43,15.449438202247192,11:35,20.224719101123608,11:38,25.479063165365513,11:38,,,,,40.52519517388218,15:14,,,50.46132008516678,15:16,,,,,15.245478036175724,12:07,20.82732082732082,12:05,25.40913006029285,13:09,30.060292850990532,12:10,35.31438415159345,12:13,40.40404040404039,13:11,45.478036175710606,12:39,,
17-11-2022,17-11-2022,11:20,42500,42432.15,50.35,111.4,5.2109181141439205,11:59,10.471464019851114,11:55,15.980148883374683,12:20,20.69478908188585,13:15,25.124131082423034,12:34,30.322580645161302,12:42,35.08684863523573,12:43,40.94292803970223,12:44,45.75682382133994,14:24,50.24826216484608,14:12,5.805396565821757,11:32,,,15.97845601436264,11:30,20.107719928186718,11:28,,,,,,,,,,,,
24-11-2022,24-11-2022,11:20,43000,42979.45,45.55,95.3,5.499735589635117,12:13,,,,,,,,,30.67160232681121,15:05,35.45554335894623,12:17,40.50493962678377,15:16,,,,,5.988700564971748,11:28,10.16949152542373,12:24,15.706214689265543,12:25,20.564971751412433,13:11,,,30.28248587570621,13:33,35.367231638418076,13:26,40.22598870056496,13:36,45.64533053515217,13:25,,
01-12-2022,01-12-2022,11:20,43400,43370.05,68.55,76.5,5.557655954631375,12:05,10.32136105860114,12:40,15.122873345935728,12:39,,,,,,,,,,,,,,,,,10.366624525916565,14:25,15.04424778761063,14:12,,,25.163398692810457,14:50,30.341340075853353,15:09,,,,,,,,
08-12-2022,08-12-2022,11:20,43500,43417.4,45.3,143.1,5.187637969094927,11:24,,,,,,,,,,,35.9823399558499,15:02,,,,,,,5.899705014749262,12:38,10.029498525073747,12:22,15.234102026554867,12:41,20.510132774283715,12:01,,,,,,,,,,,,
15-12-2022,15-12-2022,11:20,44100,44030.95,41.7,110.05,,,,,,,,,,,,,,,,,,,,,5.726141078838179,11:24,10.705394190871374,11:23,,,20.08298755186721,11:28,25.44298046342573,11:29,,,,,,,,,50.38618809631986,11:41
22-12-2022,22-12-2022,11:20,42600,42565.2,113.65,147.4,,,,,,,,,,,,,,,,,,,,,5.359565807327005,13:55,,,15.061058344640427,15:15,20.013568521031207,14:00,25.50881953867028,13:49,,,35.78742077035593,14:48,40.70556309362279,13:23,45.09995124329597,13:10,50.65821550463189,13:47
29-12-2022,29-12-2022,11:20,42600,42578.2,79.2,120.45,,,,,,,20.133481646273644,12:26,25.441919191919183,12:27,30.886169818316656,11:43,35.55802743789397,11:59,40.41527623285132,11:47,45.01297738227662,11:53,50.18939393939393,12:16,5.22832561217737,11:24,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:20,42800,42773.15,109.1,128.1,,,,,,,,,,,,,,,,,,,,,5.29377545084351,15:13,,,,,,,,,,,35.55815768930524,11:31,40.19778941244909,11:23,45.43339150668993,11:26,50.49447353112273,11:41
12-01-2023,12-01-2023,11:20,42000,41971.85,103.2,155.1,5.960912052117267,11:42,10.749185667752444,11:34,,,20.814332247556997,11:35,25.407166123778502,11:36,,,35.70032573289903,15:10,,,,,50.4885993485342,12:55,5.172413793103446,13:56,10.438024231127683,11:26,15.610438024231128,13:53,20.889748549323023,13:25,25.256290773532164,13:29,30.242311276794037,13:30,35.976789168278536,13:32,,,,,50.32618825722276,13:41
19-01-2023,19-01-2023,11:20,42400,42341.0,78.9,143.8,5.680933852140087,11:44,10.778210116731513,12:35,,,,,,,,,,,,,,,,,5.355249204665957,11:21,10.883171070931832,11:35,15.164369034994696,11:31,20.837751855779434,11:22,25.695410292072314,11:24,30.771905424200273,11:25,,,,,,,,
25-01-2023,25-01-2023,11:20,42000,41980.95,106.6,109.35,,,,,,,,,,,,,,,,,,,,,,,,,15.912208504801104,14:08,20.527859237536656,14:03,,,30.131964809384158,14:27,,,40.8357771260997,13:54,,,50.38866026520348,11:21
25-01-2023,25-01-2023,11:20,42000,41980.95,106.6,109.35,,,,,,,,,,,,,,,,,,,,,,,,,15.912208504801104,14:08,20.527859237536656,14:03,,,30.131964809384158,14:27,,,40.8357771260997,13:54,,,50.38866026520348,11:21
02-02-2023,02-02-2023,11:20,40500,40405.05,190.5,243.15,5.112936344969195,12:02,10.6570841889117,11:55,15.879265091863518,14:45,20.944881889763785,14:47,,,30.71868583162218,14:47,,,,,,,,,5.7347670250895995,11:21,10.651860991157722,11:48,15.668202764976954,12:28,20.174091141833063,12:43,25.652841781874038,11:41,30.44034818228366,11:43,35.73925560353691,12:46,40.117767537122354,13:46,,,50.358422939068085,13:52
09-02-2023,09-02-2023,11:20,41400,41387.35,90.3,112.25,5.668703326544463,11:43,10.01357773251867,11:25,15.784114052953155,13:43,20.874861572536002,11:26,25.415282392026583,11:33,30.75356415478614,14:54,,,,,45.7569585879158,13:57,50.47522063815342,14:20,5.8064516129032215,11:45,10.46770601336303,12:47,15.125448028673832,12:23,20.64516129032259,11:46,25.70155902004454,12:45,30.107526881720432,12:12,35.4120267260579,12:13,40.64516129032258,12:35,,,,
16-02-2023,16-02-2023,11:20,41900,41845.9,74.8,106.4,,,,,,,,,,,,,,,,,,,,,5.858421480878754,11:30,10.008136696501206,13:56,15.866558177379982,12:01,20.097640358014633,11:52,25.386493083807967,14:23,30.024410089503668,11:46,35.96419853539462,11:53,40.5207485760781,11:40,45.4027664768104,12:32,50.772986167615954,13:18
23-02-2023,23-02-2023,11:20,39900,39899.5,125.15,118.1,5.810559830193695,13:33,10.374104537012476,13:26,15.600955160520035,13:15,20.721676837357396,14:53,25.948527460864955,13:08,30.193685327673126,13:13,35.075616874502536,13:11,,,45.76810825152561,14:22,50.703104271690115,13:46,5.800169348010168,11:37,,,15.254237288135597,11:26,20.534550195567146,12:25,25.097783572359845,12:43,30.182529335071695,12:35,,,40.8083441981747,12:12,,,,
02-03-2023,02-03-2023,11:20,40700,40613.0,45.5,138.15,5.714285714285718,11:42,,,15.384615384615385,12:03,20.882188721384708,12:07,,,,,,,,,,,,,5.5245189323401656,11:21,10.800744878957174,12:58,15.145872129112355,12:59,20.304017372421267,13:23,25.760397268777158,13:18,30.003619254433577,13:16,35.94040968342645,13:14,,,,,,
09-03-2023,09-03-2023,11:20,41600,41566.2,75.6,82.35,5.627545353572746,11:24,10.144390966308766,11:32,15.920029618659754,11:42,20.584968530173995,11:44,,,30.952380952380963,11:39,,,,,,,,,5.464480874316941,11:54,,,15.968427443837289,12:03,,,,,,,35.23920653442241,13:29,,,45.274212368728115,12:07,50.52508751458576,13:32
16-03-2023,16-03-2023,11:20,39100,39086.4,130.6,158.35,,,10.225763612217795,14:18,15.428790199081169,11:22,,,25.551128818061088,14:45,,,35.79632465543645,11:25,,,45.49800796812748,14:22,50.22970903522205,14:22,5.861767279090117,11:36,10.323709536307959,13:05,15.251026207767607,13:14,20.472440944881885,13:50,25.481528260183133,11:48,30.533628039153772,11:57,35.60804899387577,11:59,40.15748031496062,11:53,45.405746763498584,12:06,50.69991251093614,12:05
23-03-2023,23-03-2023,11:20,40000,39972.1,104.85,126.6,5.459057071960305,11:33,10.980148883374701,11:34,15.91191066997519,11:54,20.812655086848643,11:35,25.217121588089338,12:05,30.303970223325077,12:08,35.86075345731998,12:08,40.477667493796524,12:22,45.37841191066998,12:30,50.062034739454106,12:24,5.37124802527647,11:28,10.425404433792693,14:29,,,20.19173157579388,14:31,25.82384661473936,14:34,30.92417061611375,14:33,35.05092869982025,14:38,,,45.65560821484993,14:36,50.315955766192744,14:35
29-03-2023,29-03-2023,11:20,39800,39792.9,102.6,123.9,5.322128851540605,11:48,10.55088702147525,11:47,15.984405458089675,11:24,20.697167755991288,11:29,25.70806100217864,13:58,30.93681917211328,15:14,35.57504873294347,14:02,,,45.440398381574845,14:08,50.097465886939574,14:07,5.148883374689834,12:35,10.856079404466502,12:29,15.260545905707213,12:12,20.8436724565757,12:33,,,,,,,40.570719602977675,12:19,,,,
29-03-2023,29-03-2023,11:20,39800,39792.9,102.6,123.9,5.322128851540605,11:48,10.55088702147525,11:47,15.984405458089675,11:24,20.697167755991288,11:29,25.70806100217864,13:58,30.93681917211328,15:14,35.57504873294347,14:02,,,45.440398381574845,14:08,50.097465886939574,14:07,5.148883374689834,12:35,10.856079404466502,12:29,15.260545905707213,12:12,20.8436724565757,12:33,,,,,,,40.570719602977675,12:19,,,,
06-04-2023,06-04-2023,11:20,41300,41214.2,65.9,131.35,,,,,,,,,,,,,,,,,,,,,5.862200228397425,11:31,,,15.925925925925933,11:39,20.441568328892266,11:35,25.802469135802475,12:58,,,35.92592592592592,13:30,40.67901234567902,12:52,45.67901234567901,12:25,50.679012345679006,12:32
06-04-2023,06-04-2023,11:20,41300,41214.2,65.9,131.35,,,,,,,,,,,,,,,,,,,,,5.862200228397425,11:31,,,15.925925925925933,11:39,20.441568328892266,11:35,25.802469135802475,12:58,,,35.92592592592592,13:30,40.67901234567902,12:52,45.67901234567901,12:25,50.679012345679006,12:32
13-04-2023,13-04-2023,11:20,41700,41634.25,51.85,131.95,5.327868852459019,11:33,,,15.983606557377058,11:40,20.54303278688526,12:42,25.051229508196727,12:12,30.993852459016395,11:51,35.70696721311475,11:45,40.01024590163936,12:03,45.49180327868853,13:27,50.35860655737706,12:56,5.987116331943923,11:24,10.495814552479061,11:23,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,11:20,41700,41634.25,51.85,131.95,5.327868852459019,11:33,,,15.983606557377058,11:40,20.54303278688526,12:42,25.051229508196727,12:12,30.993852459016395,11:51,35.70696721311475,11:45,40.01024590163936,12:03,45.49180327868853,13:27,50.35860655737706,12:56,5.987116331943923,11:24,10.495814552479061,11:23,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:20,42300,42248.3,70.65,115.2,5.5600649350649425,12:01,10.795454545454543,11:34,15.300324675324681,11:32,,,,,,,,,,,,,,,5.588235294117643,11:47,,,15.294117647058833,13:02,20.147058823529417,13:23,25.80882352941176,13:24,30.208333333333332,13:25,35.67708333333334,13:30,40.07352941176471,14:11,45.808823529411775,14:09,50.80882352941176,14:12
27-04-2023,27-04-2023,11:20,42900,42811.55,65.9,132.75,5.607476635514029,11:27,10.502892745883411,12:01,15.326251896813345,11:59,20.827770360480645,11:56,25.10013351134848,14:47,30.97463284379173,14:48,35.91455273698264,14:44,40.59180576631259,13:39,45.61637739207833,13:39,50.289274588340014,13:48,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:20,43500,43406.5,43.55,143.4,5.5089820359281365,12:43,10.179640718562874,14:04,15.38461538461539,14:25,20.598802395209585,14:14,25.568862275449096,13:34,30.239520958083833,13:30,35.50898203592815,13:28,40.23952095808382,13:42,45.928143712574844,14:35,,,5.675029868578255,11:49,10.75268817204301,11:46,15.352449223416958,11:30,20.66905615292712,12:14,,,,,,,,,,,,
11-05-2023,11-05-2023,11:20,43600,43576.9,88.15,107.5,5.568760611205425,11:23,10.153148043108324,11:21,15.20136131593873,11:25,,,25.059422750424453,14:23,,,,,,,,,,,5.447761194029859,12:30,10.44776119402985,12:26,15.441860465116275,12:35,20.00000000000001,11:37,25.0,11:30,30.597014925373134,11:33,35.59701492537313,12:02,40.97014925373135,11:55,45.29850746268656,11:56,50.671641791044784,11:51
18-05-2023,18-05-2023,11:20,44100,44058.05,61.0,123.4,5.364511691884465,11:57,10.683172856487854,11:53,,,,,,,,,,,,,,,,,5.53191489361703,11:42,10.070921985815595,11:27,15.106382978723412,13:23,20.14184397163121,13:25,25.53191489361702,12:33,30.348460291734185,12:20,35.46099290780142,12:39,40.032414910858996,12:21,45.17828200972447,13:17,50.76985413290114,13:57
25-05-2023,25-05-2023,11:20,43600,43505.55,52.6,144.95,5.891719745222926,11:59,,,15.180467091295114,12:08,20.247148288973378,15:03,25.902335456475573,12:12,,,35.24416135881104,12:21,40.44585987261147,12:26,,,,,5.4732041049030755,11:41,10.262257696693272,11:27,15.906499429874573,11:28,20.182440136830103,14:01,25.370581527936142,13:07,30.216647662485745,13:19,35.746864310148226,13:30,40.36488027366019,13:42,,,,
01-06-2023,01-06-2023,11:20,44200,44105.2,60.25,133.15,5.95009596928983,12:36,10.290456431535274,13:23,15.690978886756232,13:14,20.537428023032618,13:15,,,,,,,,,,,,,5.300581771170018,11:49,10.98901098901099,11:27,15.901745313510036,11:38,20.503191888847148,11:30,,,30.89851325145444,12:12,35.746606334841644,14:02,,,,,50.872656755009714,14:13
08-06-2023,08-06-2023,11:20,44500,44429.85,51.4,130.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.377604166666675,11:43,25.000000000000007,13:59,30.6640625,13:52,35.39518900343644,13:57,40.47346315387553,14:05,45.78083237877054,11:51,50.400916380297836,11:52
15-06-2023,15-06-2023,11:20,43900,43862.35,62.75,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20762090864681,11:22,30.87445041524181,11:30,,,,,,,,
22-06-2023,22-06-2023,11:20,44000,43926.6,54.75,144.25,5.2767718572167555,14:13,10.867579908675804,14:08,,,,,,,,,,,40.54794520547946,13:54,,,50.77625570776255,13:39,5.0944476244991455,12:02,10.017172295363482,14:46,15.226101888952503,14:20,20.606754436176303,14:25,25.930165998855188,14:55,30.10875787063539,12:06,35.08872352604466,12:36,40.812821980538075,12:23,45.33485975958788,12:41,50.25758443045222,15:05
