date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
18-08-2022,18-08-2022,12:30,39300,39373.45,131.0,54.9,5.267175572519088,13:53,10.839694656488541,12:36,15.801526717557243,12:33,20.610687022900763,12:39,25.53435114503816,12:45,,,35.64885496183206,14:09,40.954198473282446,13:12,45.76335877862594,13:22,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,12:30,39300,39396.35,161.2,53.25,5.645161290322595,12:42,10.794044665012411,12:32,,,,,25.930521091811425,12:52,30.272952853598024,12:49,,,,,,,,,,,10.985915492957748,14:50,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,12:30,39400,39415.5,146.45,159.3,5.940594059405953,12:31,10.105838170023908,12:52,,,,,,,,,,,,,,,,,5.116133082234763,13:23,,,15.034526051475197,13:04,20.558694287507844,15:01,25.48650345260514,13:17,30.822347771500308,13:12,35.59322033898304,13:00,,,,,,
08-09-2022,08-09-2022,12:30,40000,40040.1,148.0,105.75,5.439189189189197,12:46,10.945945945945939,12:41,,,20.574324324324316,12:38,,,30.810810810810807,14:26,,,,,45.81081081081082,15:02,50.16891891891891,15:00,,,,,15.555555555555559,13:07,,,,,,,,,,,,,,
15-09-2022,15-09-2022,12:30,41200,41297.05,183.15,94.55,5.2689052689052716,12:39,10.810810810810802,14:48,,,,,25.170625170625165,14:51,,,35.571935571935576,13:14,40.75894075894076,14:34,,,50.013650013650015,13:19,5.0766790058170255,12:47,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,12:30,40400,40470.2,175.0,97.15,5.257142857142851,12:36,10.942857142857147,13:02,,,20.60000000000001,15:12,,,30.600000000000005,15:10,,,40.74285714285715,15:15,,,50.685714285714276,13:16,,,,,15.90324240864641,12:51,,,,,,,,,,,,,,
29-09-2022,29-09-2022,12:30,37800,37818.75,148.4,124.25,,,,,,,,,,,,,,,,,,,,,5.71428571428571,14:50,,,15.29175050301811,15:15,,,,,,,,,,,,,,
06-10-2022,06-10-2022,12:30,39400,39447.45,110.45,107.4,5.5681303757356195,13:59,,,,,20.235400633770944,12:40,25.215029425079226,13:51,,,35.898596650067894,12:47,40.69714803078316,13:53,45.0882752376641,13:52,50.746944318696244,13:17,5.027932960893847,14:17,10.38175046554934,15:16,15.037243947858464,15:13,,,,,,,,,,,,,,
13-10-2022,13-10-2022,12:30,38500,38562.1,139.65,90.9,,,,,,,,,25.957751521661294,13:09,30.11099176512709,13:07,35.481561045470805,12:52,40.45828857858933,13:06,45.50662370211241,13:12,50.80558539205155,12:43,,,10.011001100110004,12:31,15.73157315731573,12:32,,,,,,,,,,,,,,
20-10-2022,20-10-2022,12:30,40000,40017.4,110.8,95.75,5.866425992779783,15:16,,,,,,,,,,,,,,,,,,,5.274151436031329,12:56,,,15.195822454308091,12:41,20.887728459530024,12:40,25.169712793733673,12:35,30.078328981723235,13:40,,,,,45.274151436031325,14:00,,
27-10-2022,27-10-2022,12:30,41200,41219.8,127.15,74.9,5.3086905230043255,13:08,10.617381046008651,13:43,15.060951631930793,12:56,20.8022021234762,13:45,25.127801808887128,13:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,03-11-2022,12:30,41300,41302.45,99.1,99.65,,,10.797174571140266,13:50,15.640766902119072,13:22,20.484359233097894,13:25,,,,,,,,,,,50.75681130171545,13:42,,,10.336176618163568,13:01,15.955845459106865,12:34,20.722528850978414,12:37,,,,,,,,,,,,
10-11-2022,10-11-2022,12:30,41300,41349.35,121.3,48.4,5.028854080791433,14:22,10.016488046166524,14:25,15.004122011541634,13:24,20.610057708161595,13:44,25.638911788953017,13:45,,,35.36685902720527,14:32,,,,,50.57708161582853,14:31,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,12:30,42400,42458.35,118.0,39.6,5.169491525423724,12:34,10.16949152542373,12:47,15.338983050847451,12:43,20.33898305084746,12:44,25.550847457627125,13:24,,,35.00000000000001,14:20,40.635593220338976,14:16,,,50.21186440677966,14:35,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,12:30,42900,42933.75,83.2,47.0,5.348557692307695,13:02,10.456730769230772,12:52,,,20.13221153846154,15:02,,,,,,,,,,,,,5.531914893617024,13:16,10.638297872340425,13:15,15.106382978723406,13:31,20.212765957446805,13:10,,,30.744680851063837,13:28,,,40.74468085106384,13:25,,,,
01-12-2022,01-12-2022,12:30,43300,43375.9,140.05,24.25,5.9621563727240225,12:43,,,,,,,,,,,,,,,,,,,,,10.927835051546387,14:50,,,,,,,30.927835051546392,14:28,,,40.41237113402061,14:26,,,,
08-12-2022,08-12-2022,12:30,43300,43393.0,121.15,45.4,,,,,15.146512587701192,13:20,20.05777961205116,13:44,25.629385059843152,13:28,30.62319438712339,14:01,35.369376805612866,13:24,40.445728435823355,14:00,45.81097812628972,13:33,,,5.1762114537444965,12:37,10.132158590308373,12:41,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,12:30,43900,43906.85,81.0,64.8,,,,,,,,,,,,,,,,,,,,,,,10.108024691358022,13:37,15.200617283950631,12:47,20.987654320987666,12:31,25.38580246913581,13:02,30.78703703703704,12:44,35.33950617283952,12:37,40.817901234567906,12:55,45.44753086419754,12:34,50.84876543209877,14:00
22-12-2022,22-12-2022,12:30,42300,42312.9,141.9,92.65,5.144467935165597,13:12,10.535588442565178,14:42,15.785764622973927,13:15,,,25.651867512332633,13:48,30.58491895701198,13:24,,,,,45.87737843551796,14:41,,,5.126821370750135,12:36,10.793308148947652,12:35,15.758229897463567,12:43,,,25.472207231516453,12:52,,,,,,,,,,
29-12-2022,29-12-2022,12:30,42600,42628.05,100.1,74.0,5.544455544455555,12:40,,,15.234765234765234,12:35,,,25.074925074925087,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:30,42600,42623.45,138.7,90.75,,,,,,,,,,,,,,,,,,,,,5.234159779614325,12:32,10.303030303030297,14:49,15.647382920110195,12:55,20.716253443526167,12:45,25.78512396694215,14:34,,,,,,,,,50.57851239669422,14:42
12-01-2023,12-01-2023,12:30,41900,41946.85,136.45,92.1,5.643092707951643,12:33,10.809820447050203,12:40,15.023818248442655,14:18,,,25.503847563209973,15:01,,,,,40.60095272993771,13:01,,,,,,,10.586319218241043,13:21,,,,,,,,,,,,,45.928338762215,13:29,50.651465798045614,13:33
19-01-2023,19-01-2023,12:30,42300,42351.7,120.9,75.7,5.293631100082705,12:40,,,,,,,,,,,,,,,,,,,5.482166446499328,13:19,,,,,20.2113606340819,13:05,25.231175693527074,12:48,30.713342140026416,12:59,,,40.092470277410825,12:56,,,50.92470277410832,13:15
25-01-2023,25-01-2023,12:30,41700,41749.45,141.75,61.8,,,10.299823633156963,13:38,15.661375661375654,12:51,20.246913580246904,13:02,25.784832451499128,13:31,,,,,40.1058201058201,14:03,,,,,5.420711974110047,12:38,10.517799352750808,12:35,15.453074433656955,15:09,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:30,40300,40306.95,167.4,185.0,,,10.543608124253288,12:55,15.531660692951016,12:57,,,25.985663082437277,14:33,,,35.78255675029869,14:32,,,,,50.83632019115889,14:18,5.810810810810811,12:40,,,15.648648648648642,13:53,,,25.405405405405407,13:41,30.756756756756758,13:43,,,,,,,,
09-02-2023,09-02-2023,12:30,41300,41315.3,107.25,90.55,,,10.023310023310025,12:47,,,,,,,,,,,,,,,50.3030303030303,13:40,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:30,41700,41781.95,153.95,49.0,,,10.003247807729787,13:38,15.686911334848983,13:36,20.038973692757406,13:34,25.7226372198766,13:28,,,,,,,,,,,5.000000000000006,12:32,10.102040816326536,13:08,,,,,,,,,35.61224489795919,13:07,,,45.20408163265307,12:36,,
23-02-2023,23-02-2023,12:30,39800,39831.05,122.85,87.9,5.413105413105418,12:37,,,15.873015873015875,12:53,,,,,30.03663003663004,13:01,,,40.21164021164022,13:05,45.78754578754579,14:44,50.793650793650805,13:30,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:30,40500,40569.85,125.8,43.7,5.087440381558022,12:50,,,,,,,,,,,,,,,,,,,5.720823798627002,12:31,10.755148741418754,13:11,15.21739130434782,13:25,20.366132723112123,13:20,,,,,,,,,45.65217391304346,14:39,50.457665903890145,14:31
09-03-2023,09-03-2023,12:30,41400,41467.65,94.0,54.55,5.904255319148933,12:48,10.053191489361705,12:40,15.372340425531918,13:28,20.47872340425532,13:00,25.957446808510642,12:59,,,,,,,,,,,5.316223648029342,13:42,,,15.307057745187905,14:00,20.439963336388644,13:46,,,,,,,,,,,,
16-03-2023,16-03-2023,12:30,38800,38802.55,105.65,128.5,5.537150970184566,12:34,,,,,20.01893043066729,12:36,,,30.430667297681026,12:50,,,,,,,,,5.564202334630354,12:31,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:30,40000,40082.5,162.05,67.4,5.6155507559395215,13:40,10.9225547670472,12:33,15.643319962974386,12:59,20.05553841406973,12:54,25.177414378278296,12:37,,,35.79142240049367,12:50,,,,,,,,,10.385756676557863,14:02,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,12:30,39700,39733.6,102.25,93.65,5.623471882640587,12:36,10.122249388753051,12:55,15.892420537897312,12:59,,,,,30.12224938875307,13:01,35.15892420537896,14:28,40.09779951100245,13:05,45.18337408312957,14:25,50.26894865525673,13:18,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:30,41100,41137.75,106.1,65.4,5.183788878416588,12:56,,,,,20.782280867106515,12:43,,,,,,,,,,,,,5.73394495412844,12:32,10.932721712538212,13:09,15.13761467889907,13:25,,,,,,,,,40.978593272171246,14:45,,,,
13-04-2023,13-04-2023,12:30,41600,41655.8,93.6,65.2,,,,,,,,,25.694444444444457,12:42,,,,,,,45.940170940170944,12:51,50.587606837606835,13:08,5.828220858895701,12:36,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:30,42300,42300.15,80.55,91.4,,,,,,,,,,,,,,,,,,,,,5.5251641137855545,12:35,10.995623632385117,12:43,15.15317286652078,12:41,20.13129102844638,12:49,25.601750547045942,12:58,,,35.175054704595176,14:27,,,,,50.382932166301956,13:54
27-04-2023,27-04-2023,12:30,42800,42846.9,125.35,59.35,,,10.490626246509779,14:52,,,,,,,30.514559234144397,13:39,,,40.96529716792979,13:50,45.59234144395693,13:28,50.179497407259674,13:30,5.475989890480202,12:51,10.362257792754843,12:59,15.417017691659643,12:58,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:30,43300,43390.35,136.75,39.6,,,10.895795246800736,12:48,15.246800731261423,12:42,20.6581352833638,13:05,25.88665447897624,13:27,30.712979890310788,14:20,35.283363802559414,13:34,40.73126142595977,13:54,45.88665447897623,13:47,50.566727605118835,13:43,5.934343434343438,12:37,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:30,43500,43532.95,109.7,70.65,5.970829535095713,14:01,10.574293527803095,14:29,15.08659981768459,13:24,20.464904284412036,13:49,25.11394712853236,13:21,,,,,,,,,,,5.166312809624899,12:36,,,15.92356687898089,12:47,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:30,43900,43984.1,140.8,48.75,5.397727272727268,13:32,,,,,,,,,,,,,,,,,,,,,10.051282051282048,12:38,15.692307692307688,14:00,20.61538461538461,13:57,25.025641025641033,12:46,,,35.076923076923066,13:09,40.615384615384606,13:11,,,50.76923076923077,14:27
25-05-2023,25-05-2023,12:30,43500,43571.45,114.5,56.25,,,,,,,,,,,,,,,,,45.72052401746725,14:53,,,5.955555555555558,12:31,10.311111111111106,12:36,,,,,,,,,,,,,45.33333333333333,13:15,50.66666666666667,12:58
01-06-2023,01-06-2023,12:30,44100,44119.2,94.55,74.9,5.129561078794298,12:40,10.999471179270234,12:39,15.917503966155472,13:08,20.306716023268116,12:37,,,,,,,,,,,,,,,,,,,,,,,30.507343124165544,13:57,,,40.18691588785045,14:02,,,,
08-06-2023,08-06-2023,12:30,44200,44289.9,122.85,50.2,,,,,,,,,25.844525844525844,13:53,30.647130647130655,13:58,35.571835571835585,13:46,,,,,,,5.97609561752988,13:37,10.159362549800784,13:24,15.338645418326685,14:15,,,,,,,35.55776892430277,12:34,,,,,,
15-06-2023,15-06-2023,12:30,43700,43720.75,115.5,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.763299922899005,12:57,35.003855050115654,12:48,40.015420200462614,12:35,,,50.65535851966077,12:38
22-06-2023,22-06-2023,12:30,43800,43865.35,119.3,67.6,,,,,15.213746856663866,13:32,,,,,30.008382229673092,13:37,,,40.863369656328594,14:04,45.93461860854987,14:01,,,5.103550295857993,15:09,,,15.754437869822496,14:43,,,25.887573964497047,14:28,30.991124260355036,12:44,,,40.3846153846154,12:51,,,,
