date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:15,39000,38903.15,36.05,140.6,,,,,,,,,,,,,,,,,,,,,5.742574257425735,13:42,10.231023102310232,14:15,,,20.91038406827881,13:24,25.01650165016502,13:21,30.68990042674254,13:31,35.37953795379538,13:28,40.06600660066006,13:31,,,,
18-08-2022,18-08-2022,13:15,39500,39452.45,46.2,83.85,5.597964376590331,13:25,10.38167938931298,13:21,,,20.56277056277056,13:19,25.108225108225096,14:29,,,,,,,45.08905852417303,14:25,50.63613231552163,14:16,5.203938115330525,14:03,10.829817158931087,14:02,15.384615384615394,13:43,20.93023255813955,13:53,,,30.948121645796068,13:56,35.12224209898629,13:51,,,,,,
25-08-2022,25-08-2022,13:15,39500,39413.95,55.25,95.4,,,,,,,,,,,,,,,,,,,,,5.754614549402836,13:40,10.532030401737245,13:24,15.309446254071672,13:34,20.846905537459286,14:01,,,30.660377358490564,14:09,35.27253668763103,14:12,40.49945711183497,13:20,,,,
01-09-2022,01-09-2022,13:15,39300,39267.95,121.6,136.9,5.769230769230769,13:33,10.521978021978025,13:29,15.254934210526324,13:20,20.82417582417583,13:30,,,,,,,40.254934210526336,13:21,,,,,5.0766983199415545,13:17,,,,,20.313289540171798,14:30,,,,,35.97516435354273,14:28,40.17180394138452,13:50,,,,
08-09-2022,08-09-2022,13:15,40100,40013.05,71.25,146.15,5.099030762747574,13:25,10.914454277286126,13:45,15.76064053940159,13:40,20.210526315789483,13:58,,,30.4561403508772,13:28,35.94605983986515,14:01,40.16013485040034,14:08,45.42772861356932,14:07,50.73684210526317,14:24,5.368421052631573,13:16,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:15,41500,41403.0,61.85,174.65,5.982215036378328,13:25,10.364289379168797,14:37,,,,,,,30.88763468445356,13:23,,,40.33953112368633,13:22,,,,,5.563032750112161,15:02,,,15.298340062808432,13:29,20.81650964558098,13:56,25.39364443172058,13:34,30.19291161956033,13:26,35.98026020637058,13:35,40.280561122244485,13:39,45.536114849708376,13:43,50.426200089726336,13:39
22-09-2022,22-09-2022,13:15,40600,40557.8,102.25,126.7,,,10.562347188264056,14:56,15.452322738386307,14:59,,,,,30.88282504012841,15:04,35.82664526484752,13:29,40.25682182985553,15:02,45.842696629213485,14:49,,,,,,,,,,,,,,,,,,,,,,
29-09-2022,29-09-2022,13:15,37700,37617.4,87.8,159.0,5.569900405754321,13:35,10.143858354850607,13:16,,,,,,,30.922551252847384,14:38,,,,,,,50.9111617312073,14:44,5.0855745721271415,13:25,,,15.880503144654087,13:21,20.586797066014668,14:02,25.623471882640576,13:22,30.953545232273843,13:30,,,,,,,,
06-10-2022,06-10-2022,13:15,39600,39567.95,61.0,129.1,5.251141552511415,13:31,10.091324200913238,13:29,,,,,,,,,,,,,,,,,5.220125786163529,14:01,10.92176607281177,14:02,15.298218435321456,14:06,,,,,,,,,40.085205267234706,14:11,,,,
13-10-2022,13-10-2022,13:15,38700,38675.5,81.05,99.8,,,,,,,,,25.627044711014175,14:52,30.207197382769884,14:25,35.51435841512177,14:28,40.82151944747363,14:29,45.946928389676465,14:32,,,5.3153153153153205,13:20,,,15.581162324649297,13:30,20.490981963927858,13:29,25.225225225225223,13:58,,,,,,,45.94188376753508,13:57,,
20-10-2022,20-10-2022,13:15,40000,39967.6,68.85,107.5,5.599336374948154,15:01,10.949813355454172,14:32,15.032679738562106,14:52,,,25.093322272915813,14:56,,,35.37951057652426,14:57,40.35669846536706,14:48,,,,,5.748098055790361,13:21,10.312764158918007,13:51,15.553677092138624,13:40,,,,,,,,,,,,,,
27-10-2022,27-10-2022,13:15,41300,41267.85,70.8,95.3,5.930550136558716,14:01,10.456496293406168,13:19,15.879828326180254,13:17,20.132657042528272,13:38,,,30.862270776433853,13:26,35.09887005649719,13:23,40.46039797112758,13:24,45.97457627118644,13:28,,,,,,,15.00524658971668,14:40,20.514165792235044,14:45,25.865687303252894,14:38,30.95487932843652,14:39,,,,,,,,
03-11-2022,03-11-2022,13:15,41400,41354.2,48.7,107.1,5.558414822439517,13:30,10.190427174472456,13:19,15.542974781266079,13:49,20.4323211528564,13:27,25.99073597529593,13:26,30.159547092125578,13:47,,,,,,,,,5.923344947735189,13:18,10.36585365853659,13:17,15.079365079365086,14:27,20.818815331010445,14:23,25.44351073762839,13:58,,,35.947712418300654,14:19,,,45.098039215686285,14:24,,
10-11-2022,10-11-2022,13:15,41400,41384.55,58.95,72.55,,,10.29661016949153,14:21,15.254237288135593,13:25,20.508474576271176,13:37,25.677966101694928,13:50,30.211864406779664,14:33,35.59322033898305,13:57,,,45.55084745762712,14:35,50.296861747243405,14:01,5.8084772370486695,13:16,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:15,42600,42516.55,19.7,115.4,5.437788018433185,14:08,10.875576036866356,13:59,15.668202764976957,13:45,,,25.622119815668214,14:18,30.04608294930875,14:13,35.852534562211986,13:19,40.27649769585253,14:37,45.622119815668206,13:41,50.96774193548388,14:45,,,,,,,20.667244367417673,15:15,,,,,,,,,,,,
24-11-2022,24-11-2022,13:15,43000,42917.8,26.85,113.35,5.315110098709188,14:12,,,15.869400151860294,14:16,20.80485952923311,14:17,,,30.35381750465549,15:05,,,40.62262718299165,15:00,,,,,,,10.480769230769237,13:21,15.769230769230774,13:22,20.202911336568157,13:24,25.09615384615384,13:24,,,,,,,,,,
01-12-2022,01-12-2022,13:15,43400,43381.75,70.5,40.15,5.248226950354614,13:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48286604361371,14:52,,
08-12-2022,08-12-2022,13:15,43500,43404.8,23.8,130.9,,,,,15.336134453781506,13:16,20.649233543733096,13:31,,,30.252100840336134,13:20,35.617673579801625,13:58,40.66726780883678,13:52,45.807033363390424,13:39,50.49594229035167,13:26,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:15,43900,43837.8,39.4,90.85,5.672609400324149,13:43,10.967044840626695,13:42,15.072933549432744,14:22,20.939086294416246,14:19,25.380710659898476,13:35,,,,,,,,,,,,,10.70195627157652,13:58,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,13:15,42400,42376.9,105.6,107.25,5.303030303030312,13:48,,,15.702982349360914,13:18,20.81558125380401,14:00,25.98904443091904,14:41,30.776515151515156,13:53,,,40.90079123554472,14:36,45.86122945830797,14:06,50.71022727272728,14:39,5.03496503496504,13:38,,,15.707178393745574,13:29,20.233100233100224,13:34,,,,,,,,,,,,
29-12-2022,29-12-2022,13:15,42800,42757.05,71.4,105.7,,,,,,,,,25.490196078431353,13:44,,,,,40.90177133655394,13:52,45.61191626409017,14:20,50.28180354267311,13:57,5.486284289276815,13:21,10.22443890274314,13:25,15.657521286660355,13:26,20.15137180700094,13:27,,,,,,,,,,,,
05-01-2023,05-01-2023,13:15,42600,42586.15,109.0,101.15,,,,,,,,,,,,,,,,,,,,,5.931784478497281,14:59,10.785091197462329,13:16,,,,,,,,,35.09639149777558,14:42,40.978744438952035,14:55,,,,
12-01-2023,12-01-2023,13:15,42000,41953.35,74.3,132.35,5.701394585725995,14:54,10.565275908479151,15:05,15.463494667760456,14:19,20.592193808882904,14:25,,,,,,,40.48400328137817,15:01,,,50.24610336341263,15:13,,,,,,,,,,,,,35.209671326029465,13:24,,,45.334340763128075,13:54,50.090744101633376,13:53
19-01-2023,19-01-2023,13:15,42300,42293.9,64.05,114.25,,,10.841836734693878,14:19,15.051020408163279,13:49,20.29664324746292,13:48,25.212585034013614,13:18,,,35.119047619047635,13:39,40.124902419984394,13:28,45.748299319727906,14:18,50.085034013605444,14:07,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:15,41800,41766.6,83.3,91.65,5.684931506849323,13:48,10.171232876712324,13:41,15.513698630136991,13:59,20.582191780821926,13:55,25.958904109589042,13:32,30.41095890410959,14:16,35.05402160864346,14:16,,,,,50.0,14:10,5.633802816901409,15:14,10.704225352112681,15:16,15.211267605633804,13:19,20.187793427230048,13:18,,,,,,,,,,,,
25-01-2023,25-01-2023,13:15,41800,41766.6,83.3,91.65,5.684931506849323,13:48,10.171232876712324,13:41,15.513698630136991,13:59,20.582191780821926,13:55,25.958904109589042,13:32,30.41095890410959,14:16,35.05402160864346,14:16,,,,,50.0,14:10,5.633802816901409,15:14,10.704225352112681,15:16,15.211267605633804,13:19,20.187793427230048,13:18,,,,,,,,,,,,
02-02-2023,02-02-2023,13:15,40400,40309.1,83.05,193.35,,,10.234798314268513,13:16,,,,,,,,,,,,,,,,,5.197827773467811,13:34,10.107913669064757,13:32,15.593483320403417,14:05,,,,,30.256012412723045,13:58,,,,,45.90121541246446,13:57,50.50426687354539,13:54
09-02-2023,09-02-2023,13:15,41400,41314.85,51.95,119.35,5.379587732528903,13:16,,,,,,,,,30.702598652550535,13:33,,,,,,,50.879839115133244,13:46,5.851851851851856,13:27,10.74074074074074,13:25,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:15,41800,41761.55,79.35,95.65,,,,,,,,,25.444444444444443,13:38,30.37037037037037,13:21,35.40740740740741,13:24,40.201638311279154,13:34,45.88888888888888,13:31,50.34656584751104,13:31,,,10.703953712632588,14:35,15.891270256142173,14:32,20.28227914270778,14:37,,,30.737062205959216,14:36,,,,,,,,
23-02-2023,23-02-2023,13:15,40100,40000.85,45.5,157.95,,,10.582639714625454,13:17,15.604395604395608,13:23,20.86801426872772,13:19,25.80261593341261,14:19,,,35.19619500594531,14:25,40.32967032967033,14:13,45.005945303210474,14:05,50.41617122473247,14:07,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,13:15,40600,40523.55,36.65,107.25,5.771495877502934,13:19,,,,,20.73669849931788,13:22,,,,,,,,,,,,,5.081585081585084,13:31,,,,,,,25.846702317290536,14:27,30.2139037433155,14:24,,,40.37433155080213,14:50,,,50.802139037433136,14:21
09-03-2023,09-03-2023,13:15,41500,41462.6,36.7,85.95,5.814591332967632,13:19,10.422380691168403,13:35,,,20.980926430517698,13:17,,,30.608886450905093,13:30,,,40.19073569482289,13:30,45.77656675749318,13:29,,,,,10.643564356435654,13:41,15.532286212914478,13:41,20.66831683168317,14:47,25.712623618382775,14:11,30.569306930693074,14:14,35.519801980198025,14:16,,,45.4915648632926,14:14,50.55264688772543,13:57
16-03-2023,16-03-2023,13:15,39000,38935.8,80.4,140.6,5.2054794520547985,13:45,10.696517412935314,15:07,,,20.52238805970149,14:52,,,,,35.73385518590999,13:43,40.73383084577114,14:56,,,50.74626865671641,13:37,5.128205128205128,13:17,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:15,40200,40105.85,53.9,127.95,,,10.762331838565034,13:23,15.34628799202791,13:39,,,,,,,,,,,45.640074211502785,13:33,,,5.548037889039234,13:18,10.042985541227049,13:17,,,20.2422821414615,13:47,,,30.83235638921454,13:52,35.24814380617429,13:51,40.44548651817115,14:00,45.60375146541618,13:59,50.60570535365376,14:11
29-03-2023,29-03-2023,13:15,39800,39759.2,81.9,95.55,5.922226186229028,14:25,10.488762040670702,13:47,15.93406593406593,13:39,20.371031038173374,13:40,25.793792365322872,13:19,30.40293040293039,13:31,,,40.563681769532636,13:23,45.55833036032821,13:29,50.089190153407046,15:14,,,10.099424385138677,14:36,,,20.146520146520146,14:38,,,,,,,,,,,,
29-03-2023,29-03-2023,13:15,39800,39759.2,81.9,95.55,5.922226186229028,14:25,10.488762040670702,13:47,15.93406593406593,13:39,20.371031038173374,13:40,25.793792365322872,13:19,30.40293040293039,13:31,,,40.563681769532636,13:23,45.55833036032821,13:29,50.089190153407046,15:14,,,10.099424385138677,14:36,,,20.146520146520146,14:38,,,,,,,,,,,,
06-04-2023,06-04-2023,13:15,41200,41110.45,41.15,128.4,5.26315789473685,13:36,,,15.729665071770343,13:35,,,,,,,,,,,,,,,5.985915492957746,13:27,10.825545171339568,14:36,15.771028037383179,14:57,20.482866043613694,15:10,,,30.334890965732075,15:11,,,40.69314641744548,14:45,45.91549295774647,14:26,50.1557632398754,14:05
06-04-2023,06-04-2023,13:15,41200,41110.45,41.15,128.4,5.26315789473685,13:36,,,15.729665071770343,13:35,,,,,,,,,,,,,,,5.985915492957746,13:27,10.825545171339568,14:36,15.771028037383179,14:57,20.482866043613694,15:10,,,30.334890965732075,15:11,,,40.69314641744548,14:45,45.91549295774647,14:26,50.1557632398754,14:05
13-04-2023,13-04-2023,13:15,41700,41669.1,68.15,76.25,5.139833711262269,13:17,10.78503301540718,13:25,,,,,,,,,35.73000733675714,13:32,40.66515495086922,13:34,,,50.75585789871502,13:44,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:15,41700,41669.1,68.15,76.25,5.139833711262269,13:17,10.78503301540718,13:25,,,,,,,,,35.73000733675714,13:32,40.66515495086922,13:34,,,50.75585789871502,13:44,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:15,42200,42191.0,76.0,96.95,5.991124260355047,13:24,10.761834319526637,13:50,15.31065088757398,15:03,,,,,30.73224852071007,15:12,,,,,,,,,5.77617328519855,14:12,,,15.884476534296018,14:08,,,,,,,,,,,,,,
27-04-2023,27-04-2023,13:15,42900,42847.55,56.5,98.55,,,10.036663611365723,14:34,15.627864344637956,13:17,20.707964601769916,13:17,,,30.84326306141156,14:50,35.88450962419799,14:49,,,45.875343721356565,14:54,,,,,,,,,20.709491850431455,14:21,,,,,,,,,,,,
04-05-2023,04-05-2023,13:15,43500,43421.05,40.65,98.3,5.767077267637184,14:23,10.52631578947369,14:15,15.62115621156212,13:36,20.996640537514,13:31,25.47592385218365,13:50,30.34714445688691,13:40,35.05039193729003,13:44,40.71340713407135,13:45,45.87945879458795,13:44,,,5.296610169491525,13:19,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:15,43600,43563.25,64.75,99.8,5.664395229982957,13:40,10.349233390119254,13:31,15.83011583011583,13:26,20.077220077220076,13:23,25.94594594594594,13:20,,,,,,,,,,,5.786618444846298,14:56,10.02004008016032,15:12,15.931863727454914,15:16,20.69138276553107,15:14,25.701402805611227,15:01,,,,,40.78156312625251,15:10,,,,
18-05-2023,18-05-2023,13:15,44000,43916.95,64.1,112.95,,,10.754553339115356,13:18,,,20.514820592823725,13:21,25.62879444926279,13:33,30.655226209048376,13:23,35.68950563746747,13:40,40.32957502168258,13:30,45.0078003120125,13:43,,,5.754758742806551,13:55,,,,,20.362992474546246,14:56,25.389408099688467,14:44,,,35.3582554517134,14:25,40.41611332447985,13:46,45.48286604361371,14:01,50.07788161993768,14:15
25-05-2023,25-05-2023,13:15,43500,43476.15,64.0,81.75,5.067985166872687,14:12,10.703124999999991,14:15,15.574783683559957,14:17,20.859374999999993,14:41,25.751957148743305,14:38,30.07828594973218,14:29,,,,,45.035022661722294,14:40,,,,,,,15.723270440251572,14:08,20.62893081761007,13:52,,,30.06289308176101,13:49,35.34591194968553,14:02,40.37735849056603,13:43,45.660377358490564,13:22,50.581039755351675,13:42
01-06-2023,01-06-2023,13:15,44200,44116.75,70.8,97.9,,,,,,,,,,,,,,,,,,,,,5.865921787709494,13:29,10.11235955056179,13:17,15.9217877094972,13:31,20.939734422880488,13:18,,,,,35.291113381001004,13:51,40.90909090909089,13:50,45.70990806945863,13:47,,
08-06-2023,08-06-2023,13:15,44300,44243.35,51.95,95.85,5.87102983638113,13:21,,,,,20.202485043718347,13:43,,,,,,,40.036815462494246,13:45,45.37505752416013,14:03,50.16106764841233,13:47,5.0880626223092005,13:39,10.76320939334638,14:21,15.45988258317025,13:36,20.552947313510696,14:14,25.929549902152626,14:11,,,35.7142857142857,14:22,,,,,,
15-06-2023,15-06-2023,13:15,43700,43660.5,76.75,93.5,5.601503759398488,13:31,10.11278195488721,13:36,,,,,,,,,35.70032573289903,13:47,,,,,,,5.935828877005345,14:02,,,,,,,,,,,35.32338308457712,14:03,,,45.240641711229955,14:08,,
22-06-2023,22-06-2023,13:15,43800,43780.6,69.95,104.45,5.6468906361686955,14:21,10.643464184540665,14:45,15.010721944245889,13:19,20.882233913395385,14:25,,,30.31161473087819,14:20,,,,,,,50.951031970862005,13:28,,,,,,,,,,,,,,,40.4499760651029,14:37,45.76352321685017,14:38,,
