date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
08-12-2022,08-12-2022,14:20,43500,43582.5,86.95,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:20,43800,43885.8,101.8,17.2,,,,,,,,,,,,,,,,,,,,,,,10.174418604651162,14:23,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:20,42600,42606.0,91.15,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00000000000001,14:34,,,,,,,,,,,,
29-12-2022,29-12-2022,14:20,42800,42868.25,105.3,46.25,,,,,,,,,25.8309591642925,14:35,,,,,,,,,,,,,,,15.459459459459456,14:32,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:20,42400,42407.6,78.75,63.55,5.3333333333333375,14:58,,,,,,,25.650793650793652,14:56,,,,,,,,,50.28571428571428,14:46,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:20,42000,42024.05,73.95,63.3,,,,,15.077755240027033,14:22,,,25.287356321839084,14:24,30.223123732251512,15:07,,,,,45.30087897227856,15:11,50.03380662609871,15:04,5.845181674565566,14:27,,,15.955766192733032,14:31,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:20,42300,42337.1,68.2,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,14:37,,,,
25-01-2023,25-01-2023,14:20,41800,41853.85,94.75,42.95,,,,,,,,,,,,,,,,,,,,,5.587892898719438,14:21,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:20,40500,40549.65,154.55,108.75,,,10.902620511161432,15:06,15.820122937560651,14:37,20.575865415723054,14:26,,,,,35.16661274668392,15:08,,,,,,,5.747126436781609,14:31,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:20,41400,41491.2,135.4,22.95,5.539143279172821,14:28,,,,,,,,,,,,,,,,,,,5.882352941176476,14:22,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:20,41700,41763.5,100.35,29.45,,,,,,,,,,,,,,,,,,,,,,,10.865874363327672,14:21,,,,,,,,,,,40.4074702886248,15:14,,,,
23-02-2023,23-02-2023,14:20,40000,40070.55,113.45,37.85,5.376817981489638,14:21,,,,,,,,,,,,,,,,,,,,,10.832232496697493,14:32,,,20.2113606340819,14:29,25.75957727873184,14:45,30.118890356671063,15:08,,,,,,,50.99075297225891,14:27
02-03-2023,02-03-2023,14:20,40400,40401.45,75.35,34.4,,,,,,,20.43795620437957,14:33,25.81287325812874,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:20,41300,41366.5,91.7,19.55,,,,,15.594329334787346,14:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:20,39100,39168.6,190.25,31.4,5.308804204993427,14:38,,,,,,,,,,,,,40.63074901445467,14:24,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:20,39900,39942.95,94.0,37.35,,,,,15.053191489361708,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:20,39800,39842.35,95.85,56.45,,,10.902451747522173,15:15,,,,,,,,,,,,,,,,,,,,,15.677590788308226,14:26,20.814880425155003,14:27,,,,,,,,,,,50.487156775907884,14:58
06-04-2023,06-04-2023,14:20,40900,40977.15,125.3,23.65,5.9856344772546,14:25,10.015961691939342,14:26,15.482841181165197,14:55,,,25.41899441340783,14:56,,,35.55466879489226,14:48,40.54269752593775,14:52,45.37110933758979,14:38,,,,,,,,,20.507399577167025,14:22,,,,,,,,,,,,
13-04-2023,13-04-2023,14:20,41800,41891.4,112.2,22.0,5.481283422459885,14:21,,,,,,,,,30.12477718360071,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:20,42100,42162.35,125.55,25.2,,,,,15.173237753882912,14:24,,,25.567502986857832,15:05,,,,,40.780565511748314,15:12,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:20,42800,42865.5,87.65,42.3,,,,,,,20.707358813462626,14:26,,,30.576155162578434,14:35,35.310895607529936,14:27,40.216771249286936,14:31,,,,,,,,,,,,,,,,,,,,,,,50.23640661938534,14:22
04-05-2023,04-05-2023,14:20,43400,43476.1,92.0,23.75,,,,,,,,,25.652173913043473,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:20,43600,43639.25,100.7,35.25,,,10.079443892750737,14:24,,,,,,,,,,,,,,,,,,,,,,,,,25.957446808510635,14:27,,,,,,,,,,
18-05-2023,18-05-2023,14:20,43800,43809.45,57.75,82.25,,,10.043290043290039,14:21,,,,,25.36796536796538,14:39,,,,,,,45.8008658008658,14:56,50.47619047619049,14:45,,,,,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:20,43500,43504.0,71.85,43.4,,,,,,,,,,,,,,,40.8489909533751,14:27,45.650661099512895,14:44,50.0347947112039,14:24,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:20,43900,43992.35,127.2,31.25,,,,,,,,,,,,,,,,,,,,,5.1200000000000045,14:28,10.4,14:35,15.35999999999999,14:26,20.479999999999997,14:23,,,,,,,40.8,14:33,,,,
08-06-2023,08-06-2023,14:20,44200,44229.4,50.2,62.2,,,10.358565737051784,14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:20,43500,43535.1,71.1,57.45,,,,,,,,,,,,,,,,,,,,,,,,,15.839860748476925,14:27,,,,,30.026109660574413,15:13,,,,,,,,
22-06-2023,22-06-2023,14:20,43800,43886.7,86.65,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52156469408224,15:07,45.737211634904725,15:02,,
