date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
05-01-2023,05-01-2023,14:10,42400,42436.65,98.0,63.2,,,,,15.000000000000002,14:24,,,,,,,,,,,,,,,5.06329113924051,14:21,10.601265822784814,14:13,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:10,41900,41960.5,112.45,44.0,,,,,,,,,25.166740773677187,14:19,,,,,,,45.04224099599821,14:17,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:10,42300,42340.2,87.25,43.7,,,,,,,20.687679083094554,14:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53775743707093,14:22,,
25-01-2023,25-01-2023,14:10,41800,41881.25,133.2,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,20.684039087947877,14:29,,,30.293159609120522,14:18,,,,,,,50.16286644951141,14:24
02-02-2023,02-02-2023,14:10,40200,40267.3,199.65,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:10,41500,41520.4,94.05,46.75,,,,,,,,,,,,,,,,,,,,,,,,,15.294117647058819,14:23,,,,,30.26737967914438,14:18,,,,,,,,
16-02-2023,16-02-2023,14:10,41700,41753.65,95.3,39.05,5.403987408184687,14:12,,,15.162644281217213,14:13,,,,,,,35.519412381951746,14:17,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:10,40000,40071.95,122.6,39.4,,,10.481239804241431,14:24,,,,,,,,,,,,,,,,,,,10.025380710659906,14:19,15.228426395939088,14:26,,,,,,,,,40.862944162436555,14:28,45.0507614213198,14:27,,
02-03-2023,02-03-2023,14:10,40300,40399.85,131.25,24.75,,,,,15.238095238095239,14:13,20.800000000000008,14:15,25.56190476190477,14:24,,,35.12380952380952,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:10,41400,41407.8,48.0,42.4,,,,,,,,,,,,,,,,,,,,,,,,,15.330188679245282,14:15,,,25.235849056603783,14:18,,,,,,,,,50.58962264150944,14:17
16-03-2023,16-03-2023,14:10,39000,39073.3,176.35,35.0,,,,,,,,,25.347320669123913,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:10,40000,40022.6,73.45,60.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.815986677768528,14:17,,,,,,,,,,,,
29-03-2023,29-03-2023,14:10,39900,39909.4,74.25,82.5,,,,,15.151515151515152,14:14,,,,,,,,,,,,,,,,,,,,,,,,,30.424242424242415,14:20,,,40.303030303030305,14:25,,,50.0,14:26
06-04-2023,06-04-2023,14:10,41000,41023.3,73.95,53.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.815470643056855,14:13,,,,,,,,,,
13-04-2023,13-04-2023,14:10,41800,41856.55,86.95,40.75,5.1178838412881,14:12,,,,,,,25.014376078205864,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:10,42100,42139.15,102.95,47.9,,,,,,,20.543953375424955,14:26,,,,,,,40.456532297231654,14:24,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:10,42900,42969.65,101.15,36.85,,,,,,,,,,,,,,,,,,,,,,,10.583446404341924,14:32,15.603799185888736,14:14,,,,,,,35.0067842605156,14:28,,,45.45454545454545,14:15,,
04-05-2023,04-05-2023,14:10,43400,43438.3,95.45,35.8,5.500261917234154,14:14,10.424305919329495,14:19,15.034049240440014,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:10,43500,43576.35,106.95,39.75,5.84385226741468,14:12,10.42543244506778,14:11,,,,,,,,,35.15661524076672,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,14:10,43700,43799.2,155.7,30.65,5.33076429030187,14:17,,,15.125240847784207,14:12,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56280587275693,14:20,,,,,,
25-05-2023,25-05-2023,14:10,43400,43450.25,116.95,32.15,,,,,,,20.735356990166725,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:10,44000,44067.8,89.9,55.6,,,,,,,,,,,,,,,,,,,,,,,,,15.107913669064747,14:14,20.863309352517987,14:20,,,,,,,,,,,,
08-06-2023,08-06-2023,14:10,44200,44242.5,71.2,48.95,,,,,,,,,,,,,,,,,,,,,5.311542390194064,14:18,,,15.93462717058222,14:14,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:10,43500,43592.15,123.75,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:10,43900,43963.95,117.0,39.25,,,,,,,,,,,,,,,,,,,,,,,,,,,20.63694267515924,14:11,,,,,,,,,45.732484076433124,14:17,,
