date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
15-09-2022,15-09-2022,10:50,41300,41225.0,159.15,223.05,5.623625510524654,14:34,10.704022988505745,14:29,15.541187739463593,10:58,20.73515551366635,13:13,25.790229885057453,14:45,30.842911877394624,14:38,35.70402298850575,13:17,40.90480678605089,14:40,45.303173107131634,14:41,50.40708812260536,14:43,5.536875140103113,11:07,10.683515221137274,11:11,15.824238943136134,10:52,,,,,,,,,,,,,,
22-09-2022,22-09-2022,10:50,40800,40784.7,157.85,172.8,5.669939816281291,14:04,10.10452961672475,14:05,15.278766310794776,14:08,20.047449584816132,14:05,,,,,,,,,,,,,5.621536025336507,11:14,10.095011876484572,10:55,15.676959619952493,10:56,20.02314814814814,11:36,25.49485352335709,11:37,30.32407407407406,11:55,35.946159936658745,11:40,40.97387173396676,11:20,45.882818685669044,11:23,,
29-09-2022,29-09-2022,10:50,38000,37996.9,185.15,136.45,5.692055692055707,10:57,10.15561015561016,10:53,15.608965703483666,10:55,,,,,,,,,,,,,,,,,,,,,20.47872340425532,14:45,,,,,35.83730304140712,11:10,40.197874679369754,11:06,45.585106382978715,11:12,50.31914893617022,14:47
06-10-2022,06-10-2022,10:50,39500,39420.5,98.8,180.85,5.858310626702993,13:53,10.829959514170044,13:15,15.599455040871918,13:49,20.572207084468655,11:03,25.783378746594,11:06,30.38147138964577,13:29,35.252043596730246,13:25,40.97411444141687,12:53,45.54655870445345,13:12,50.47683923705721,13:02,5.265195509097935,11:35,10.229471938070224,14:44,,,20.45894387614045,15:16,,,30.384296378214,15:10,,,,,,,,
13-10-2022,13-10-2022,10:50,38800,38732.3,110.25,209.4,5.417754569190608,10:58,,,,,,,,,,,,,,,,,,,5.36130536130535,10:51,10.089910089910093,13:41,15.084915084915087,12:24,20.57942057942058,13:51,25.04162504162504,11:40,30.46953046953047,11:27,35.09823509823509,11:32,40.19314019314019,11:18,45.98853868194841,11:44,50.26265520534861,12:11
20-10-2022,20-10-2022,10:50,40100,40034.05,100.65,147.45,,,,,,,,,,,,,,,,,,,,,5.384615384615385,12:44,10.71794871794872,12:29,15.128205128205128,10:58,20.61538461538461,10:53,25.64102564102564,11:03,30.307692307692303,11:07,35.8974358974359,11:05,,,45.81213970837573,12:19,50.66666666666667,12:00
27-10-2022,27-10-2022,10:50,41400,41313.5,72.55,167.2,5.958875367184216,11:17,10.616869492236681,10:57,15.90432228283675,11:15,,,,,,,,,,,,,,,5.237676056338031,12:43,10.783450704225354,12:19,15.801056338028186,12:25,20.544258373205757,12:28,,,30.681818181818194,14:42,,,,,,,,
03-11-2022,03-11-2022,10:50,41400,41361.1,115.0,154.75,,,10.040863981319315,11:18,15.499124343257431,11:27,20.51955633391709,11:22,25.608695652173903,11:23,,,,,,,,,,,5.760576057605766,10:55,10.081008100810083,11:04,15.031503150315034,11:06,20.22617124394185,12:56,25.492730210016145,12:55,,,,,,,,,,
10-11-2022,10-11-2022,10:50,41500,41477.9,89.65,95.55,5.179417738659449,14:55,10.42944785276073,15:14,15.727830451756825,15:03,20.13385387618516,15:02,25.693974272173335,15:01,,,35.78199052132703,15:11,,,,,,,5.580969807868261,10:54,10.430009149130838,11:13,15.00457456541629,11:11,,,25.343092406221412,12:08,30.298273155416016,12:07,35.86459286367795,13:12,40.622140896614816,13:05,45.107273678702256,12:12,50.28780743066458,13:06
17-11-2022,17-11-2022,10:50,42500,42467.75,69.1,100.5,5.040000000000009,12:42,10.120000000000005,12:45,15.15999999999999,12:58,20.079999999999995,12:59,25.44000000000001,13:29,30.84000000000001,13:28,35.75999999999999,13:38,40.8,14:32,,,,,5.731922398589065,10:59,10.229276895943556,11:19,15.432098765432098,11:03,,,,,,,,,,,,,,
24-11-2022,24-11-2022,10:50,43000,42958.25,45.45,107.7,5.280898876404497,10:54,10.730337078651681,10:55,,,,,25.842696629213485,12:19,,,35.75357535753575,12:17,40.81408140814081,15:16,45.50561797752809,15:07,50.28089887640449,15:10,5.458089668615993,13:31,10.136452241715405,13:10,15.984405458089675,13:34,20.467836257309944,13:30,,,,,35.76998050682263,13:23,,,,,,
01-12-2022,01-12-2022,10:50,43400,43380.75,78.7,72.85,5.735140771637122,11:02,10.983663538408074,10:52,15.184243964421858,10:59,,,,,,,,,,,,,,,5.235602094240837,11:56,10.471204188481673,11:55,15.837696335078524,14:23,,,25.051475634866165,14:52,30.06177076183941,15:03,,,,,45.984900480439265,14:25,50.10295126973233,14:12
08-12-2022,08-12-2022,10:50,43400,43347.85,60.05,126.65,5.615942028985497,12:21,10.326086956521731,10:54,15.17210144927536,11:06,20.33514492753622,11:13,25.04528985507247,12:05,30.978260869565204,11:17,35.8695652173913,11:33,40.89673913043478,13:39,45.063405797101446,11:32,50.67934782608694,14:05,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,10:50,44100,44053.65,51.25,100.45,,,,,,,,,,,,,,,,,,,,,5.462962962962968,11:02,10.55555555555556,11:04,15.480338476854152,11:24,,,25.740740740740755,11:26,,,,,,,,,50.87108013937283,11:37
22-12-2022,22-12-2022,10:50,42500,42434.05,114.35,181.4,5.494839101396486,11:12,10.231744643637956,10:54,15.543412264723756,14:11,20.856102003643002,11:26,25.92916484477482,14:24,30.870135548753836,11:22,35.21554341226473,11:17,40.89253187613845,14:19,,,,,5.189393939393935,13:27,10.11363636363636,12:34,15.909090909090908,12:48,20.340909090909086,12:28,25.492424242424246,11:55,30.303030303030305,11:59,35.6439393939394,11:56,40.79545454545454,11:47,45.00000000000001,12:05,,
29-12-2022,29-12-2022,10:50,42700,42626.35,66.55,162.2,5.3345388788426815,12:01,10.488245931283915,11:55,15.777576853526238,12:04,20.02712477396022,11:51,25.469571750563492,11:54,,,,,,,45.16274864376132,13:08,50.316455696202546,13:26,5.970149253731335,11:17,10.943279901356352,11:18,15.625,11:06,20.47574626865672,10:57,25.186567164179092,11:11,30.410447761194035,11:01,,,,,,,,
05-01-2023,05-01-2023,10:50,42800,42780.35,121.65,141.5,5.2661222190932095,11:02,,,,,,,,,,,,,,,,,,,,,,,,,20.050377833753156,11:31,25.94458438287154,11:26,30.32745591939546,11:41,35.41561712846348,12:21,40.15113350125944,11:35,45.03778337531485,11:50,50.73047858942065,12:32
12-01-2023,12-01-2023,10:50,42000,41944.95,106.8,187.2,5.510534846029174,10:52,10.470016207455433,10:54,15.105348460291742,11:06,20.810372771474874,11:04,,,30.53484602917342,15:08,35.04051863857375,15:10,,,,,50.47001620745542,12:54,5.593607305936069,13:33,10.096153846153848,13:29,,,,,25.418569254185698,13:39,30.208333333333343,13:49,35.12286324786325,13:42,,,,,,
19-01-2023,19-01-2023,10:50,42400,42384.35,104.0,121.95,5.144230769230764,11:01,,,,,,,,,,,,,,,45.096153846153854,11:02,,,5.173501577287059,11:15,10.473186119873814,10:57,15.205047318611983,11:07,20.50473186119874,13:00,25.362776025236588,11:21,30.473186119873823,10:54,35.957359573595745,11:39,40.37854889589905,11:38,,,,
25-01-2023,25-01-2023,10:50,42000,41923.1,112.35,136.15,5.181818181818189,11:01,10.757575757575758,11:06,15.454545454545453,11:10,,,,,,,,,,,,,,,5.4351817847961845,14:14,10.107284020327501,14:26,15.527950310559008,13:45,20.785897906720514,11:21,,,30.113845023870727,14:24,35.25523319867793,13:32,40.31620553359684,13:44,45.96273291925466,12:52,50.367024280067774,12:05
25-01-2023,25-01-2023,10:50,42000,41923.1,112.35,136.15,5.181818181818189,11:01,10.757575757575758,11:06,15.454545454545453,11:10,,,,,,,,,,,,,,,5.4351817847961845,14:14,10.107284020327501,14:26,15.527950310559008,13:45,20.785897906720514,11:21,,,30.113845023870727,14:24,35.25523319867793,13:32,40.31620553359684,13:44,45.96273291925466,12:52,50.367024280067774,12:05
02-02-2023,02-02-2023,10:50,40300,40271.2,218.55,242.0,5.422100205902536,10:52,10.273224043715842,10:55,15.1183970856102,11:52,20.34608378870675,11:07,25.883424408014577,11:09,30.404941660947145,11:29,35.11839708561019,11:27,40.18214936247724,11:17,45.1912568306011,11:11,50.21857923497268,11:55,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,10:50,41400,41319.6,84.95,148.35,5.906542056074771,11:47,10.130841121495337,11:20,15.887850467289718,11:12,20.336448598130833,11:03,25.906542056074773,11:39,30.311948204826365,11:38,35.49146556798116,11:34,40.965273690406114,11:28,45.1588785046729,14:49,50.3177570093458,14:51,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,10:50,41900,41878.15,86.5,106.8,5.028901734104039,10:58,,,,,,,,,,,,,,,,,,,5.516154452324665,10:54,10.065543071161049,13:53,15.60283687943261,14:13,20.25216706067769,11:56,25.92592592592593,11:46,30.02364066193853,11:43,35.53979511426319,12:14,40.81954294720251,12:32,45.458801498127336,14:02,50.43341213553979,13:13
23-02-2023,23-02-2023,10:50,40100,40038.95,90.95,155.4,5.6624518966465,14:17,,,,,,,,,,,,,,,,,,,5.212355212355209,13:31,10.506208213944603,10:51,,,,,25.358166189111746,12:56,30.855855855855847,12:56,35.05253104106972,11:29,40.49665711556828,10:57,45.74976122254058,11:46,50.095510983763134,11:40
02-03-2023,02-03-2023,10:50,40700,40670.35,68.9,112.35,5.031185031185029,11:01,,,,,,,,,,,,,,,,,,,5.180533751962319,11:47,10.125588697017273,11:34,15.463108320251168,11:10,20.800627943485086,11:11,25.0392464678179,11:26,30.847723704866546,12:32,35.63579277864992,11:23,40.65934065934064,12:27,45.6043956043956,12:59,50.23547880690737,13:05
09-03-2023,09-03-2023,10:50,41600,41525.85,47.95,135.55,5.77240241891149,10:53,10.280373831775695,11:10,15.667949422759758,11:12,,,,,30.8411214953271,11:14,,,,,45.51951621770202,11:16,,,5.901218729955092,13:07,10.77613855035278,13:14,15.715202052597817,12:29,20.65426555484284,13:40,25.529185375240527,12:32,30.099594245665788,12:43,35.21488133418858,12:39,40.025657472738935,12:33,45.223164883806696,14:25,,
16-03-2023,16-03-2023,10:50,39000,38960.2,122.8,175.35,5.985342019543981,11:47,10.882016036655212,14:53,,,20.446735395189013,14:55,25.93648208469056,13:32,30.956471935853386,11:44,,,40.12027491408936,11:42,45.876288659793815,11:20,50.171821305841924,10:53,5.389221556886228,12:50,10.778443113772457,12:54,15.60878243512975,12:47,20.79840319361278,12:46,25.42914171656686,12:17,30.259481037924157,12:15,,,40.27944111776446,12:18,,,50.179640718562865,12:30
23-03-2023,23-03-2023,10:50,40100,40006.55,83.15,178.6,5.013497878904744,10:57,10.06556112610874,11:02,15.850366370998827,13:12,20.16968762051678,12:25,25.607404550713447,12:32,30.62090242961819,13:10,35.47805171377029,12:17,40.763594292325486,13:21,45.96991901272657,13:02,50.057848052448904,12:54,5.050100200400811,10:55,10.330347144456898,10:53,,,,,25.923852183650624,14:25,,,,,,,45.61122244488978,14:34,,
29-03-2023,29-03-2023,10:50,39900,39885.95,114.0,129.0,,,,,,,,,,,,,,,,,,,,,5.501432664756443,11:03,10.659025787965613,10:58,15.759312320916905,11:54,20.057306590257877,11:07,25.15759312320917,11:36,30.659025787965614,11:18,35.64469914040114,11:22,40.573065902578804,11:13,45.95988538681948,11:12,50.77363896848139,12:55
29-03-2023,29-03-2023,10:50,39900,39885.95,114.0,129.0,,,,,,,,,,,,,,,,,,,,,5.501432664756443,11:03,10.659025787965613,10:58,15.759312320916905,11:54,20.057306590257877,11:07,25.15759312320917,11:36,30.659025787965614,11:18,35.64469914040114,11:22,40.573065902578804,11:13,45.95988538681948,11:12,50.77363896848139,12:55
06-04-2023,06-04-2023,10:50,41200,41178.0,86.5,119.5,5.606936416184965,11:36,10.671936758893276,10:54,15.953757225433524,10:57,20.122170319798776,11:34,,,30.43478260869565,11:20,35.78034682080925,11:23,,,45.38268056054618,11:16,50.57803468208093,11:13,5.394190871369302,11:49,10.580912863070548,12:02,15.836791147994472,12:34,20.81604426002766,12:08,25.606694560669453,14:33,30.91286307053943,14:44,,,40.0418410041841,15:11,45.36652835408022,14:06,50.669456066945614,14:46
06-04-2023,06-04-2023,10:50,41200,41178.0,86.5,119.5,5.606936416184965,11:36,10.671936758893276,10:54,15.953757225433524,10:57,20.122170319798776,11:34,,,30.43478260869565,11:20,35.78034682080925,11:23,,,45.38268056054618,11:16,50.57803468208093,11:13,5.394190871369302,11:49,10.580912863070548,12:02,15.836791147994472,12:34,20.81604426002766,12:08,25.606694560669453,14:33,30.91286307053943,14:44,,,40.0418410041841,15:11,45.36652835408022,14:06,50.669456066945614,14:46
13-04-2023,13-04-2023,10:50,41700,41661.05,69.35,111.65,5.526421944332398,11:53,10.246066962484875,12:03,15.893505445744255,13:19,20.49213392496974,11:59,25.937878176684137,13:03,,,,,,,45.06128334534968,13:31,50.14118596208148,13:34,5.315110098709188,10:53,10.022779043280195,10:57,15.565679574791194,10:59,20.958351992834757,11:02,25.284738041002285,11:07,30.29612756264238,11:23,35.15565679574792,11:13,40.707568293775175,11:15,,,,
13-04-2023,13-04-2023,10:50,41700,41661.05,69.35,111.65,5.526421944332398,11:53,10.246066962484875,12:03,15.893505445744255,13:19,20.49213392496974,11:59,25.937878176684137,13:03,,,,,,,45.06128334534968,13:31,50.14118596208148,13:34,5.315110098709188,10:53,10.022779043280195,10:57,15.565679574791194,10:59,20.958351992834757,11:02,25.284738041002285,11:07,30.29612756264238,11:23,35.15565679574792,11:13,40.707568293775175,11:15,,,,
20-04-2023,20-04-2023,10:50,42300,42231.05,65.05,137.85,5.435759209344113,11:25,10.422282120395336,10:55,15.633423180592985,11:17,20.575022461814907,11:57,25.11230907457323,12:28,30.503144654088054,11:38,,,40.891621829362045,12:29,,,,,5.5131964809384195,13:28,10.615835777126097,13:14,,,20.70381231671555,13:08,25.426187885382674,14:09,30.850439882697945,13:12,35.19061583577713,14:02,40.76246334310851,13:58,45.86510263929618,14:05,,
27-04-2023,27-04-2023,10:50,42800,42787.95,96.95,107.9,5.46448087431694,10:52,10.832529733204753,10:55,15.236258437801343,11:20,20.44358727097395,11:27,25.361620057859202,12:35,30.729668916747016,11:55,35.37906137184115,11:59,40.02062919030428,11:56,,,50.883960141433604,14:52,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,10:50,43400,43354.05,64.3,116.8,5.83203732503888,11:28,10.301178524661719,10:59,15.844609340899163,11:07,20.20951549541684,11:17,25.883893496289822,11:20,30.816237450894807,12:53,35.573985159319086,12:47,40.15713662156265,12:44,45.787865560890445,13:16,50.28371890004366,13:27,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,10:50,43700,43607.45,67.6,149.25,,,,,,,,,,,,,,,,,,,,,5.873180873180864,11:25,10.820770519262986,11:17,15.38461538461538,11:05,20.32224532224532,11:44,25.519750519750517,11:47,30.353430353430355,11:29,,,40.469011725293136,11:48,45.06237006237007,11:50,50.65326633165829,11:55
18-05-2023,18-05-2023,10:50,44000,43949.2,78.25,106.9,5.653313365780593,10:56,10.99041533546325,10:57,15.612130288281536,11:05,20.965930363159863,11:10,25.608386372145254,11:24,30.031948881789138,11:21,35.26769000374391,11:18,40.24709846499438,11:57,45.04792332268371,11:58,50.798722044728436,11:55,5.212510024057727,10:54,10.986367281475545,14:54,15.076182838813148,13:10,20.68965517241379,14:31,25.260625501202878,13:00,30.392943063352035,12:54,,,40.0160384923817,14:42,45.950280673616675,14:03,50.280636108512624,14:25
25-05-2023,25-05-2023,10:50,43600,43531.05,68.0,131.7,5.25629887054736,11:07,10.686359687228506,12:21,15.073529411764705,12:24,20.417028670721113,12:24,25.369244135534334,14:51,,,,,40.58823529411764,15:14,45.74283231972199,14:55,50.56472632493486,14:57,5.878634639696594,10:54,10.872313527180795,11:20,15.107458912768651,10:55,20.35398230088497,11:40,25.726927939317335,13:46,30.341340075853353,13:08,35.52465233881165,13:03,40.01264222503161,13:06,45.671981776765385,13:19,50.50568900126423,13:30
01-06-2023,01-06-2023,10:50,44200,44115.15,58.15,151.75,5.840163934426233,13:18,10.399590163934432,13:05,15.471311475409847,13:35,20.799180327868864,13:23,,,,,,,,,,,,,5.905077262693167,11:00,10.761589403973511,12:11,15.507726269315686,11:05,,,,,30.518763796909496,13:54,35.18945634266887,14:14,40.88962108731467,14:20,45.20593080724876,14:29,,
08-06-2023,08-06-2023,10:50,44500,44444.05,58.05,134.45,5.984555984555988,11:05,10.521235521235528,11:11,,,,,,,,,,,,,,,,,5.189873417721512,10:53,10.63291139240507,11:47,15.696202531645575,11:46,20.696202531645564,11:48,25.75949367088607,13:57,30.569620253164565,13:53,35.06329113924051,14:06,40.06329113924051,11:50,,,50.25316455696203,11:51
15-06-2023,15-06-2023,10:50,44000,43925.8,65.9,113.65,,,,,,,,,,,,,,,,,,,,,,,,,15.094339622641511,10:53,20.59748427672956,11:03,25.62893081761007,10:54,30.267295597484267,11:13,,,,,,,,
22-06-2023,22-06-2023,10:50,44000,43948.5,64.8,132.35,5.641936916925819,14:08,,,15.23767214571301,14:05,,,25.771604938271608,13:55,,,35.5397601066193,13:51,,,,,50.244335850733,13:44,5.2729528535980155,11:13,10.42183622828785,10:59,15.880893300248152,11:24,20.8436724565757,12:04,25.744416873449133,13:26,30.70719602977668,14:25,35.23573200992557,14:49,40.818858560794055,12:08,45.719602977667506,12:39,50.620347394540964,12:24
