date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,13:45,38900,38864.1,50.45,73.6,,,10.242085661080074,14:49,15.968342644320288,15:02,,,,,,,,,,,,,,,5.910326086956534,14:14,10.054347826086966,14:13,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,13:45,39500,39418.8,31.95,92.15,5.123216601815828,13:47,10.798122065727696,13:46,15.888456549935151,14:09,20.428015564202337,14:10,,,,,35.47341115434502,14:13,,,,,,,5.263157894736835,14:03,10.037981551817687,13:53,,,,,25.72944297082227,13:51,,,,,,,,,,
25-08-2022,25-08-2022,13:45,39500,39424.85,44.5,100.0,5.961002785515314,13:50,,,,,,,,,,,,,,,,,,,5.752212389380517,13:48,10.398230088495565,14:23,15.099999999999994,14:10,20.90707964601769,14:10,25.774336283185832,14:24,,,,,40.81858407079645,14:08,,,,
01-09-2022,01-09-2022,13:45,39300,39287.05,105.15,124.55,,,,,,,,,,,,,,,,,,,,,,,,,15.065243179122186,14:31,,,,,,,,,,,45.44359694901647,14:30,50.71174377224199,14:29
08-09-2022,08-09-2022,13:45,40100,40065.35,76.7,124.5,,,10.524316109422488,13:58,,,20.630699088145903,14:12,25.379939209726448,14:19,,,,,40.02607561929596,14:24,45.47872340425532,15:10,50.797872340425535,15:09,5.140562248995988,13:53,,,15.822784810126583,13:50,,,,,,,,,,,,,,
15-09-2022,15-09-2022,13:45,41300,41257.9,69.15,127.0,5.133767172812721,13:50,10.904584882280052,14:05,15.654688145394468,14:09,,,25.691862866584064,14:55,30.152829409335,14:02,35.85295332507228,14:00,40.437835605121855,14:53,,,,,,,,,15.511811023622037,13:47,20.74607329842931,13:46,,,,,,,,,,,,
22-09-2022,22-09-2022,13:45,40800,40721.65,77.7,112.4,5.626697710516105,14:46,10.748932867675588,14:28,,,20.993403181994577,14:30,,,,,35.13513513513513,14:26,,,,,50.29103608847498,14:24,5.996884735202483,15:16,,,15.213523131672593,14:55,20.862989323843408,15:06,,,,,,,40.3914590747331,15:15,,,50.57829181494661,15:08
29-09-2022,29-09-2022,13:45,37600,37597.8,95.2,111.35,5.942219304005241,13:46,10.031512605042012,14:20,15.430072225869992,13:49,20.74579831932773,13:49,,,30.51470588235294,14:54,35.58765594221929,14:49,,,45.48319327731092,14:52,50.36112934996716,14:52,,,10.731926358329595,14:02,,,20.658682634730535,14:00,,,,,,,,,,,,
06-10-2022,06-10-2022,13:45,39600,39558.2,55.7,107.8,,,,,,,,,,,,,,,,,,,,,5.844155844155842,13:52,10.482374768089052,13:53,,,,,,,30.41237113402062,13:54,35.71428571428573,14:01,40.120274914089336,13:55,,,50.171821305841924,14:05
13-10-2022,13-10-2022,13:45,38600,38573.7,71.7,94.5,,,,,,,,,,,,,35.44747081712063,14:18,40.9727626459144,14:20,45.3307392996109,14:09,50.35019455252917,14:01,5.4497354497354555,13:50,,,,,,,,,30.421686746987962,13:47,,,,,,,,
20-10-2022,20-10-2022,13:45,40000,39926.2,56.95,104.4,5.794556628621592,14:16,,,,,20.735632183908056,14:30,25.10344827586208,14:15,30.20689655172413,14:17,35.908045977011504,14:18,40.91954022988506,15:02,,,50.068965517241374,14:57,5.407801418439724,13:49,,,15.336879432624112,13:50,20.212765957446805,13:56,25.620567375886516,13:58,,,,,,,,,,
27-10-2022,27-10-2022,13:45,41400,41306.4,40.7,114.25,5.473808122424946,13:46,,,,,,,,,,,,,,,,,,,5.421686746987949,13:48,10.153172866520782,13:51,15.748709122203094,14:00,20.137693631669528,13:59,25.908096280087523,14:23,30.981067125645428,14:24,35.754923413566736,14:49,40.619621342512914,14:26,45.69707401032703,14:30,50.45951859956237,14:48
03-11-2022,03-11-2022,13:45,41500,41418.3,33.7,117.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62240663900415,14:13,35.684647302904565,14:11,40.08298755186723,13:53,45.31120331950207,15:03,50.29045643153527,14:58
10-11-2022,10-11-2022,13:45,41500,41432.8,28.4,87.55,5.105633802816912,14:18,10.132450331125835,14:29,,,20.06622516556292,14:06,25.496688741721858,14:02,30.264900662251648,14:08,35.29801324503312,14:05,40.397350993377486,14:40,,,50.59602649006622,14:39,5.139920045688178,13:46,10.908052541404908,14:24,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:45,42600,42522.4,23.4,110.25,,,10.278884462151398,13:48,15.936254980079681,14:10,20.557768924302795,14:12,,,30.597609561752993,14:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,13:45,42900,42882.35,47.0,47.85,,,10.242005185825406,14:49,15.384615384615383,13:48,20.9161624891962,14:02,25.756266205704403,14:34,30.16421780466724,14:06,35.86862575626619,14:15,40.838375108038015,14:16,45.116681071737254,14:59,50.21276595744679,14:06,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,13:45,43300,43202.95,40.2,127.4,5.089058524173028,14:02,,,,,,,,,30.597014925373124,14:21,,,,,,,,,5.202754399387921,13:49,,,15.737833594976438,13:57,20.682888540031392,13:53,25.55470543228769,13:52,,,35.282574568288844,13:54,,,,,,
08-12-2022,08-12-2022,13:45,43500,43447.1,28.25,98.15,,,10.169491525423734,13:52,15.607344632768358,13:59,20.762711864406786,14:05,25.30973451327433,14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:45,43900,43830.15,42.2,82.25,,,,,,,,,,,,,,,,,,,,,5.104712041884805,14:08,10.20942408376963,14:07,15.075987841945295,14:06,,,25.916230366492144,13:58,30.577507598784205,13:56,,,,,,,,
22-12-2022,22-12-2022,13:45,42400,42399.55,108.3,83.1,,,,,15.077098800685325,13:49,20.102798400913773,13:58,25.35693889206168,14:27,,,35.52255853797831,13:51,40.54825813820674,14:08,45.602512849800114,14:30,50.277008310249315,13:52,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,13:45,42900,42801.3,48.4,121.4,5.498652291105115,13:53,10.781671159029651,13:46,15.309973045822106,14:19,20.04132231404959,13:48,25.6198347107438,13:57,30.512129380053903,14:14,35.433884297520656,13:47,40.289256198347125,14:35,45.87601078167117,14:06,50.72314049586778,14:04,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:45,42500,42402.75,62.2,146.1,5.523809523809521,13:48,10.369774919614153,14:53,15.047619047619046,14:45,20.0,13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,13:45,41800,41759.15,93.0,98.25,,,10.308601444517391,13:52,15.758371634931056,13:54,,,,,,,,,,,,,,,5.343511450381679,13:49,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,13:45,42400,42343.8,45.0,118.0,5.777777777777781,14:08,10.983981693363837,14:08,,,20.480549199084656,14:14,,,,,,,,,,,,,5.042372881355934,13:58,10.205761316872433,13:48,15.308641975308637,13:54,20.5761316872428,14:31,25.932203389830505,14:31,30.93220338983051,14:35,,,40.987654320987666,14:34,,,,
25-01-2023,25-01-2023,13:45,41800,41798.15,103.3,53.5,5.660377358490576,14:16,10.987791342952283,14:01,15.827686350435632,14:02,,,,,30.638915779283632,14:13,,,,,,,,,5.152671755725197,13:56,,,15.700934579439249,13:53,,,,,30.747663551401878,14:31,,,,,,,50.38167938931297,14:49
25-01-2023,25-01-2023,13:45,41800,41798.15,103.3,53.5,5.660377358490576,14:16,10.987791342952283,14:01,15.827686350435632,14:02,,,,,30.638915779283632,14:13,,,,,,,,,5.152671755725197,13:56,,,15.700934579439249,13:53,,,,,30.747663551401878,14:31,,,,,,,50.38167938931297,14:49
02-02-2023,02-02-2023,13:45,40200,40172.8,113.0,146.35,5.280140803754767,14:03,,,15.176991150442484,13:48,,,25.168671164564394,14:06,,,35.992959812261674,13:59,,,,,50.161337635670286,14:11,5.970149253731335,13:52,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,13:45,41500,41422.2,44.05,117.5,,,10.896708286038603,14:46,15.686274509803907,15:05,20.3178206583428,14:45,25.074272133095654,14:49,30.303030303030297,15:07,35.35353535353536,15:08,40.52213393870602,14:31,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,13:45,41900,41832.1,58.3,92.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.370370370370363,14:53,25.46296296296296,13:49,,,35.41666666666666,14:49,,,45.30237580993523,14:19,,
23-02-2023,23-02-2023,13:45,40100,40034.75,53.0,110.85,5.849056603773588,14:25,,,15.09433962264151,14:05,20.029527559055126,14:05,25.984251968503948,14:04,30.561023622047255,13:55,35.728346456692925,13:49,40.40354330708663,13:50,45.37735849056603,13:53,50.943396226415096,14:02,5.361702127659572,14:31,,,,,20.170212765957437,14:39,,,30.040595399188103,15:12,35.678845286423105,15:03,,,,,,
02-03-2023,02-03-2023,13:45,40500,40446.65,39.6,100.4,5.47095318668922,13:49,,,,,,,,,,,,,,,,,,,5.527888446215137,14:01,,,,,,,,,30.88685015290521,14:07,,,,,,,,
09-03-2023,09-03-2023,13:45,41400,41389.75,36.3,78.35,5.2347544522396054,13:52,10.037776578521312,13:48,15.702479338842984,13:54,20.129519697787362,13:55,25.688073394495408,13:56,30.71625344352619,13:55,35.563950350782505,14:04,,,,,,,,,10.402042118698157,14:51,15.507338864071482,14:56,,,,,30.950861518825786,14:58,35.09891512444161,14:55,,,,,,
16-03-2023,16-03-2023,13:45,39100,39011.3,44.65,181.45,5.263157894736845,14:56,,,,,20.737605804111233,14:03,25.45344619105199,14:04,,,,,,,45.828295042321635,14:09,,,5.533769063180824,13:59,10.762527233115463,13:46,15.773420479302827,13:53,,,,,,,,,,,,,,
23-03-2023,23-03-2023,13:45,40200,40109.4,36.65,127.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61936495491964,13:47,,,30.65902578796563,13:48,35.672285378283036,13:51,40.33712269698158,13:50,45.55873925501432,13:51,50.882007056056445,14:12
29-03-2023,29-03-2023,13:45,39900,39807.3,45.7,138.0,,,10.028653295128938,15:13,,,20.286532951289402,15:16,25.329512893982802,14:19,,,,,,,45.55873925501432,13:57,50.02865329512895,13:55,5.785123966942145,14:40,,,15.257469802924348,14:51,20.343293070565796,14:34,,,,,35.32608695652174,14:36,40.94202898550724,14:39,45.96312778130959,14:38,50.66751430387792,14:52
29-03-2023,29-03-2023,13:45,39900,39807.3,45.7,138.0,,,10.028653295128938,15:13,,,20.286532951289402,15:16,25.329512893982802,14:19,,,,,,,45.55873925501432,13:57,50.02865329512895,13:55,5.785123966942145,14:40,,,15.257469802924348,14:51,20.343293070565796,14:34,,,,,35.32608695652174,14:36,40.94202898550724,14:39,45.96312778130959,14:38,50.66751430387792,14:52
06-04-2023,06-04-2023,13:45,41000,40988.1,58.0,92.5,5.172413793103448,13:57,10.412147505422993,13:49,15.40130151843818,14:03,20.775862068965512,14:42,25.726681127982655,14:05,30.151843817787416,14:06,,,40.77586206896553,14:02,45.29284164859001,15:00,,,,,10.324324324324321,13:54,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,13:45,41000,40988.1,58.0,92.5,5.172413793103448,13:57,10.412147505422993,13:49,15.40130151843818,14:03,20.775862068965512,14:42,25.726681127982655,14:05,30.151843817787416,14:06,,,40.77586206896553,14:02,45.29284164859001,15:00,,,,,10.324324324324321,13:54,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:45,41800,41789.2,64.6,60.3,5.2290076335877815,14:01,,,,,,,,,30.458015267175576,14:09,,,40.15267175572519,14:18,45.20123839009288,14:15,,,5.631067961165045,13:56,10.48543689320388,13:57,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:45,41800,41789.2,64.6,60.3,5.2290076335877815,14:01,,,,,,,,,30.458015267175576,14:09,,,40.15267175572519,14:18,45.20123839009288,14:15,,,5.631067961165045,13:56,10.48543689320388,13:57,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:45,42200,42190.05,75.05,82.65,5.511527377521597,13:53,10.91498559077808,14:58,15.417867435158483,15:02,,,25.57636887608069,15:06,,,,,,,,,,,,,10.289389067524125,14:09,15.245009074410154,14:11,,,25.830653804930343,13:56,30.653804930332274,14:01,35.934664246823935,14:08,,,45.19056261343012,13:58,50.45372050816695,14:05
27-04-2023,27-04-2023,13:45,43000,42953.5,48.05,105.85,5.075876504447942,13:47,10.727367870225013,14:06,15.296566077003126,13:58,20.19884877027734,14:01,25.43171114599686,15:12,30.821559392987968,15:11,,,,,,,,,5.573925366084087,14:34,10.533774208786024,14:35,15.918752952290987,14:27,20.02834199338687,14:30,25.339805825242713,14:26,,,,,,,,,,
04-05-2023,04-05-2023,13:45,43600,43502.05,23.05,135.5,5.332167832167827,14:42,,,15.209790209790214,14:47,,,,,30.681818181818176,14:49,35.83916083916084,14:53,40.82167832167831,14:51,,,,,5.571955719557204,14:21,10.662824207492783,14:18,15.706051873198835,14:04,,,25.216138328530256,14:02,,,,,,,,,,
11-05-2023,11-05-2023,13:45,43600,43557.45,45.2,111.9,,,10.191082802547765,14:48,15.44585987261146,14:06,20.488322717622076,13:54,25.371549893842875,14:11,30.30973451327432,14:14,35.73008849557522,13:52,40.28662420382166,13:49,,,,,5.94732370433305,15:09,,,,,,,25.403568394222592,15:04,,,35.12064343163537,15:07,,,45.53172475424485,15:09,50.62555853440573,15:04
18-05-2023,18-05-2023,13:45,44000,43972.35,28.75,184.55,5.1020408163265305,14:01,,,,,,,25.170068027210878,13:46,,,,,,,,,,,,,,,15.903549173665668,14:08,20.997019777837984,14:21,25.304795448387964,15:01,,,,,40.9532215357458,15:10,,,,
25-05-2023,25-05-2023,13:45,43500,43424.4,40.8,108.3,5.729166666666654,13:55,,,,,,,25.73529411764706,14:09,,,35.35879629629629,14:10,40.740740740740726,14:18,,,50.28935185185184,14:13,5.509641873278237,13:59,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:45,44200,44153.6,42.75,132.0,,,10.181818181818189,13:46,,,,,,,,,,,,,,,,,,,10.570236439499297,13:49,,,,,,,30.22727272727273,14:03,35.952712100139074,13:57,40.403337969401946,14:06,45.06258692628649,13:53,50.113636363636374,14:13
08-06-2023,08-06-2023,13:45,44300,44278.0,81.5,48.65,5.488005257969106,13:58,10.981595092024543,13:46,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72970195272354,14:07,35.09174311926605,14:07,,,,,,
15-06-2023,15-06-2023,13:45,43700,43661.35,78.6,87.75,5.097613882863328,13:56,,,,,,,25.12722646310433,13:46,,,,,,,,,,,5.851063829787234,14:02,,,,,,,,,,,,,,,45.81196581196581,14:03,,
22-06-2023,22-06-2023,13:45,44100,44009.1,58.95,115.5,,,,,,,,,,,,,,,,,,,,,,,,,15.252918287937739,14:05,20.778210116731508,13:57,25.97402597402597,13:59,30.739299610894943,13:58,,,,,45.45454545454545,14:12,50.649350649350644,14:14
