date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
27-10-2022,27-10-2022,14:30,41200,41262.45,89.3,37.3,,,,,,,,,,,,,,,,,,,,,,,10.321715817694374,14:33,,,,,,,30.965147453083127,14:37,,,,,,,,
03-11-2022,03-11-2022,14:30,41200,41284.9,127.95,14.4,,,10.082063305978892,15:02,,,20.476748729972645,14:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:30,41400,41473.15,92.85,11.9,,,10.877759827679062,14:41,,,,,25.632740980075404,14:43,,,,,,,,,50.134625740441585,14:53,,,,,15.126050420168058,14:36,,,,,,,,,,,,,50.000000000000014,14:33
17-11-2022,17-11-2022,14:30,42500,42545.1,66.65,22.7,,,,,15.603900975243798,14:40,20.855213803450848,14:36,25.80645161290321,14:32,30.532633158289563,14:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:30,42900,42943.5,71.55,20.55,,,,,,,,,,,,,,,,,,,,,5.596107055961063,14:38,10.21897810218977,14:31,,,20.437956204379557,14:34,25.54744525547445,14:39,,,35.76642335766422,14:47,,,,,,
01-12-2022,01-12-2022,14:30,43300,43322.5,61.95,33.65,,,,,,,20.338983050847446,14:58,,,,,,,,,,,,,,,,,,,20.65378900445766,15:14,,,30.46062407132244,15:15,,,,,,,,
08-12-2022,08-12-2022,14:30,43500,43549.55,82.95,26.45,5.485232067510545,15:15,,,,,,,,,,,,,,,,,,,,,,,15.879017013232513,14:32,,,25.330812854442343,14:31,,,,,,,,,,
15-12-2022,15-12-2022,14:30,43700,43798.95,91.5,20.25,,,,,,,,,,,,,,,,,,,,,5.679012345679006,14:32,10.12345679012346,14:34,15.061728395061733,14:36,,,,,,,35.30864197530864,14:39,,,,,,
22-12-2022,22-12-2022,14:30,42500,42524.85,91.25,47.2,,,,,,,20.657534246575338,14:32,,,,,,,40.60273972602741,14:31,,,,,,,,,15.466101694915245,15:11,,,,,30.93220338983049,14:40,,,,,45.86864406779659,15:09,50.847457627118644,15:16
29-12-2022,29-12-2022,14:30,42800,42881.85,99.0,49.1,5.45454545454546,14:33,10.909090909090907,14:37,15.75757575757575,14:34,,,,,,,,,40.303030303030305,14:39,,,50.505050505050505,14:41,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:30,42500,42503.2,100.35,46.25,,,,,15.34628799202791,15:14,,,,,,,35.8246138515197,15:10,,,,,,,,,10.378378378378372,14:49,15.459459459459456,14:33,,,25.405405405405407,14:34,,,,,,,,,50.48648648648647,14:58
12-01-2023,12-01-2023,14:30,41900,41994.2,113.25,31.85,,,10.331125827814573,14:37,15.584988962472412,14:52,,,25.121412803532,14:35,,,,,,,,,,,5.8084772370486695,14:31,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:30,42200,42265.95,102.85,28.35,,,,,,,,,,,,,35.82887700534759,15:03,40.64171122994654,15:04,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:30,41800,41845.75,55.75,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:30,40500,40550.2,107.45,103.5,,,,,,,,,,,,,35.97021870637505,14:58,,,,,,,,,10.821256038647347,14:32,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:30,41500,41528.55,68.7,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:30,41600,41654.75,119.8,29.8,,,10.976627712854752,14:31,,,,,,,,,,,40.69282136894826,14:49,45.07512520868115,14:53,,,,,,,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,14:30,40000,40013.25,92.4,41.25,,,,,,,,,,,,,,,,,,,,,,,10.181818181818189,14:33,15.393939393939398,14:45,,,,,30.181818181818187,14:35,,,,,,,50.06060606060606,14:31
02-03-2023,02-03-2023,14:30,40400,40463.45,94.8,15.4,,,,,,,,,,,,,,,,,,,,,,,,,15.584415584415586,14:56,,,25.649350649350655,14:41,30.1948051948052,14:35,35.7142857142857,14:53,,,,,,
09-03-2023,09-03-2023,14:30,41300,41389.8,97.65,9.65,,,,,,,,,,,,,,,,,,,,,5.699481865284963,14:40,10.362694300518134,15:07,,,,,,,,,,,40.93264248704662,14:31,,,,
16-03-2023,16-03-2023,14:30,39300,39350.25,107.9,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.993740219092345,14:34,,,,,,
23-03-2023,23-03-2023,14:30,39800,39848.25,63.0,78.9,,,10.793650793650789,14:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:30,39700,39789.05,135.75,31.05,,,,,,,,,,,,,35.543278084714544,15:12,,,,,,,5.3140096618357555,14:49,,,15.942028985507244,14:41,,,,,,,35.10466988727859,14:43,,,,,50.88566827697263,14:34
06-04-2023,06-04-2023,14:30,41000,41005.2,64.9,47.95,,,10.16949152542372,15:07,15.408320493066254,15:06,,,,,,,35.43913713405239,14:52,40.83204930662557,14:49,45.99383667180276,14:39,50.924499229583965,14:38,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:30,41900,41910.85,74.15,29.95,5.192178017532021,14:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:30,42100,42188.9,124.7,18.3,,,10.264635124298312,14:54,,,20.128307939053734,15:01,25.020048115477145,15:03,,,35.485164394546906,15:09,40.53728949478749,14:59,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:30,42800,42896.5,111.95,20.35,5.002233139794546,14:41,,,,,,,25.547119249665034,14:47,,,35.551585529254126,14:51,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:30,43400,43473.2,109.8,12.9,5.282331511839706,14:31,10.974499089253186,14:35,,,20.35519125683061,14:37,,,30.100182149362475,14:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:30,43500,43567.0,91.65,32.75,,,,,15.33006001091107,14:35,,,25.695581014729946,14:44,,,,,,,,,,,5.343511450381679,15:11,,,,,,,25.648854961832058,15:01,,,,,,,,,,
18-05-2023,18-05-2023,14:30,43800,43879.9,108.0,29.15,,,,,,,,,,,,,,,,,,,,,,,10.463121783876515,14:31,,,20.24013722126929,14:39,,,,,35.16295025728988,14:52,,,,,,
25-05-2023,25-05-2023,14:30,43500,43544.05,101.85,23.6,,,,,15.120274914089354,14:47,,,25.18409425625921,14:49,,,,,,,45.50810014727541,15:03,,,,,,,,,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:30,43900,43988.75,107.45,30.5,,,,,,,,,,,,,,,,,,,,,,,10.327868852459012,14:31,,,20.819672131147545,15:03,,,,,,,,,,,,
08-06-2023,08-06-2023,14:30,44200,44222.2,55.85,48.1,,,,,,,,,,,,,,,,,,,,,5.821205821205815,14:32,,,,,,,,,,,,,40.74844074844075,14:46,,,,
15-06-2023,15-06-2023,14:30,43500,43520.2,61.5,65.95,,,,,,,,,,,,,,,,,,,,,5.458680818802114,14:32,,,,,20.77331311599697,14:51,,,,,,,40.25777103866565,14:50,,,50.87187263078089,14:43
22-06-2023,22-06-2023,14:30,43700,43771.9,84.2,46.3,,,10.985748218527315,14:31,,,,,25.356294536817092,14:52,30.34441805225653,14:44,,,,,,,,,,,,,,,,,,,,,35.85313174946005,14:33,,,,,,
