date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
29-12-2022,29-12-2022,12:45,42600,42651.6,108.25,66.85,,,,,15.658198614318708,13:00,,,,,,,,,,,,,50.02309468822171,13:32,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,12:45,42500,42569.9,163.25,70.4,5.053598774885145,12:55,10.689127105666149,12:48,,,20.06125574272588,12:49,,,,,,,,,,,,,5.681818181818182,12:52,,,,,,,,,,,35.58238636363636,14:24,,,45.09943181818181,14:00,,
12-01-2023,12-01-2023,12:45,41900,41939.75,133.55,82.65,5.877948333957315,12:50,,,,,,,,,30.43803818794457,12:52,35.60464245600897,15:16,40.396855110445514,12:56,,,50.767502807937085,15:08,,,,,,,,,,,,,,,,,,,50.090744101633376,13:53
19-01-2023,19-01-2023,12:45,42300,42334.8,110.0,80.5,,,,,,,,,,,,,,,,,,,,,,,,,15.27950310559006,12:51,20.993788819875782,12:47,,,,,,,,,,,,
25-01-2023,25-01-2023,12:45,41600,41664.45,175.9,48.8,,,,,15.207504263786243,13:08,20.494599204093227,13:19,,,30.073905628197846,13:49,35.815804434337686,13:40,40.98919840818647,12:48,45.65093803297327,12:49,50.65378055713473,12:52,,,,,,,,,,,,,,,,,,,,
02-02-2023,02-02-2023,12:45,40200,40242.9,204.6,130.35,5.962854349951133,12:52,10.899315738025422,13:06,,,,,25.024437927663744,12:55,,,,,40.102639296187675,14:33,,,,,,,10.241657077100111,12:48,,,20.59838895281933,13:54,25.278097429996176,13:51,30.34138856923668,13:38,35.90333716915997,13:43,,,,,,
09-02-2023,09-02-2023,12:45,41300,41306.2,106.1,85.5,5.278039585296898,12:52,,,15.975494816211125,12:50,,,,,,,35.53251649387372,13:34,,,45.52309142318568,13:45,50.61262959472198,13:44,,,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,12:45,41700,41726.4,113.55,82.15,,,,,,,20.563628357551746,13:50,,,30.515191545574634,13:09,,,40.90708938793484,13:49,,,,,5.721241631162494,12:58,10.164333536214235,12:59,,,,,,,,,,,,,,,,
23-02-2023,23-02-2023,12:45,39800,39803.95,109.2,89.35,,,,,,,,,,,30.35714285714285,12:53,,,,,45.604395604395606,12:57,50.6868131868132,13:00,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,12:45,40500,40585.1,115.3,46.65,,,10.364267129228104,13:01,,,,,,,,,,,,,,,,,5.466237942122196,13:03,10.396570203644162,13:17,15.541264737406216,13:04,20.257234726688107,13:15,25.080385852090036,13:14,30.43944265809218,14:29,35.4769560557342,14:28,40.94319399785638,14:31,45.87352625937835,14:42,,
09-03-2023,09-03-2023,12:45,41400,41447.2,96.9,50.25,5.005159958720324,13:06,10.629514963880284,12:56,15.118679050567586,12:58,,,,,,,,,,,,,,,5.771144278606962,14:02,10.44776119402985,13:55,,,,,25.174129353233827,14:00,30.746268656716424,13:46,35.62189054726369,13:44,,,,,50.64676616915423,13:51
16-03-2023,16-03-2023,12:45,38800,38839.25,135.85,89.25,,,10.599926389400078,12:58,,,,,25.101214574898783,13:52,,,,,,,,,50.12881854987118,13:28,,,10.92436974789916,12:46,,,,,,,,,,,,,,,,
23-03-2023,23-03-2023,12:45,40100,40176.75,150.4,59.25,,,,,,,,,,,,,,,,,,,,,5.569620253164552,13:22,,,15.527426160337557,12:58,,,25.147679324894522,13:10,,,35.949367088607595,13:13,,,,,,
29-03-2023,29-03-2023,12:45,39700,39713.35,108.4,84.35,5.904059040590397,12:57,10.009225092250917,12:50,15.544280442804423,12:48,20.664206642066425,13:03,25.922509225092245,13:11,30.71955719557194,14:22,,,40.72878228782288,13:38,45.249077490774894,14:24,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,12:45,41100,41162.0,119.75,53.15,,,,,,,,,,,,,,,,,,,,,5.644402634054563,14:49,,,15.898400752587024,14:40,20.225776105362183,14:56,,,30.950141110065843,13:03,,,,,,,,
13-04-2023,13-04-2023,12:45,41600,41661.6,125.25,43.8,5.908183632734536,12:53,,,,,20.878243512974056,12:57,,,30.618762475049895,13:00,35.68862275449101,12:59,,,45.06986027944111,13:37,50.938123752495024,13:35,,,10.159817351598182,12:47,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,12:45,42200,42267.0,124.35,60.45,,,,,,,,,,,,,,,,,,,,,,,10.25641025641026,12:58,,,20.760959470636884,13:01,25.55831265508685,13:39,,,35.153019023986765,13:23,40.363937138130666,13:18,45.988420181968564,13:25,50.20678246484697,13:32
27-04-2023,27-04-2023,12:45,42800,42865.5,117.6,59.2,5.059523809523812,12:47,,,,,,,25.127551020408173,14:48,,,35.331632653061234,14:54,40.64625850340137,14:00,,,50.255102040816325,13:50,5.743243243243241,12:51,10.641891891891886,12:59,15.709459459459454,12:58,,,,,,,,,,,,,,
04-05-2023,04-05-2023,12:45,43400,43440.15,90.95,60.35,,,10.720175920835624,14:14,15.283122594832315,13:34,20.28587135788895,13:56,25.288620120945577,14:26,,,35.23914238592633,14:36,,,45.29961517317208,14:37,50.247388675096204,14:46,5.2195526097763025,12:51,10.27340513670256,12:50,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,12:45,43500,43521.5,71.7,98.85,,,10.041841004184104,12:49,,,20.990237099023705,12:52,,,,,35.634588563458856,12:55,40.16736401673639,14:38,45.74616457461645,12:57,50.2092050209205,13:46,,,,,,,,,,,,,,,,,,,,
18-05-2023,18-05-2023,12:45,43900,43955.3,127.2,57.05,,,10.416666666666655,13:24,,,20.165094339622634,13:39,,,,,35.18081761006288,13:42,,,,,,,,,10.078878177037687,13:02,15.425065731814195,13:09,20.157756354075374,13:11,25.76687116564418,13:10,,,35.93339176161262,12:58,,,,,50.569675723049976,12:56
25-05-2023,25-05-2023,12:45,43500,43526.9,97.15,58.6,5.66134843026248,14:45,10.550694801852805,12:52,,,20.689655172413786,14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78498293515358,13:01,45.136518771331055,13:11,50.17064846416381,13:27
01-06-2023,01-06-2023,12:45,44100,44130.4,104.1,73.3,5.283381364073008,13:08,,,15.802113352545632,13:14,20.653218059558117,13:15,,,,,,,,,,,,,5.388813096862214,12:51,,,,,,,,,30.081855388813096,14:03,,,40.24556616643929,14:01,45.22510231923603,14:00,,
08-06-2023,08-06-2023,12:45,44200,44272.65,120.6,47.5,,,10.737976782752916,13:44,,,,,,,30.016583747927044,13:52,35.28192371475954,13:47,,,,,,,5.368421052631573,12:52,10.526315789473683,12:48,15.368421052631573,13:34,,,,,30.94736842105264,14:20,35.4736842105263,14:11,,,45.999999999999986,14:22,,
15-06-2023,15-06-2023,12:45,43600,43667.95,144.8,45.15,5.662983425414357,12:56,,,,,20.99447513812153,13:47,,,,,,,,,,,,,5.980066445182731,13:05,10.07751937984497,13:03,15.836101882613507,13:29,20.487264673311188,13:27,25.249169435215947,13:13,30.78626799557032,13:21,35.10520487264674,13:11,,,,,50.609080841638985,14:03
22-06-2023,22-06-2023,12:45,43800,43830.3,95.55,83.9,,,,,,,20.094191522762955,13:28,,,30.821559392987968,13:33,,,,,45.57823129251701,13:35,,,,,,,,,,,25.685339690107266,15:01,30.274135876042894,14:40,,,,,45.589988081048865,12:54,50.05959475566149,12:59
