date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
17-11-2022,17-11-2022,14:25,42600,42544.9,14.95,79.85,,,,,,,20.401337792642146,14:26,25.730994152046783,14:31,,,,,,,,,50.8361204013378,14:31,,,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:25,43000,42940.05,22.9,76.75,5.240174672489096,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:25,43300,43297.9,58.05,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2022,08-12-2022,14:25,43600,43580.55,32.85,76.4,,,,,,,,,,,,,,,,,,,,,,,10.078534031413596,14:27,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:25,43900,43858.2,22.15,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.740276035131743,14:28,,,,,,,,
22-12-2022,22-12-2022,14:25,42700,42609.3,21.15,190.4,5.527638190954774,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2022,29-12-2022,14:25,42900,42883.8,48.95,96.0,,,,,15.015321756894778,14:27,,,,,,,,,,,,,,,,,10.607621009268806,14:29,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:25,42500,42425.25,51.35,104.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:25,42100,42040.1,41.15,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.711422845691377,14:29,,,,,,,,
19-01-2023,19-01-2023,14:25,42300,42272.35,38.45,81.1,5.201560468140442,14:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:25,41900,41820.4,38.3,90.55,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,30.86692435118719,14:30,,,,,,,,
25-01-2023,25-01-2023,14:25,41900,41820.4,38.3,90.55,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,30.86692435118719,14:30,,,,,,,,
02-02-2023,02-02-2023,14:25,40600,40590.25,93.2,145.85,,,,,,,,,,,,,,,,,,,,,,,,,,,20.418848167539267,14:31,,,,,,,,,,,,
09-02-2023,09-02-2023,14:25,41600,41511.95,31.6,98.2,,,,,,,,,,,,,,,,,,,,,5.193482688391033,14:27,,,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:25,41800,41751.05,33.95,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.914634146341456,14:26,,,,,45.18072289156626,14:26,,
23-02-2023,23-02-2023,14:25,40100,40099.9,56.1,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,14:25,40500,40470.4,31.1,72.9,5.627009646302251,14:28,,,,,,,,,,,,,,,,,,,5.702647657841134,14:26,,,,,,,,,,,,,,,,,,
09-03-2023,09-03-2023,14:25,41400,41395.65,40.6,34.9,,,,,,,,,,,,,,,,,,,,,5.157593123209182,14:27,10.28571428571429,14:30,,,,,,,,,,,,,,,,
16-03-2023,16-03-2023,14:25,39400,39305.65,78.6,117.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.018076644974684,14:26,,,,,,,,,,
23-03-2023,23-03-2023,14:25,40000,39930.2,19.2,138.7,5.729166666666674,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709219858156033,14:29,,,,,,,,
29-03-2023,29-03-2023,14:25,39900,39829.85,38.7,115.75,,,,,,,,,,,,,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:25,39900,39829.85,38.7,115.75,,,,,,,,,,,,,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:25,41100,41004.1,25.35,111.9,,,,,,,,,,,,,,,,,,,,,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:25,41100,41004.1,25.35,111.9,,,,,,,,,,,,,,,,,,,,,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,42000,41900.35,17.1,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,42000,41900.35,17.1,126.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:25,42300,42214.4,25.15,117.55,,,,,,,,,,,,,,,,,,,,,5.104210974053594,14:27,,,15.700934579439249,14:28,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:25,42900,42876.7,42.55,66.5,5.287896592244419,14:29,,,15.981198589894252,14:28,20.72691552062869,14:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:25,43500,43479.55,50.25,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:25,43700,43668.35,48.25,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72900158478605,14:27,,,,
18-05-2023,18-05-2023,14:25,43900,43825.6,43.0,86.9,,,,,15.456431535269699,14:29,20.11627906976744,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-05-2023,25-05-2023,14:25,43600,43563.7,42.8,64.45,,,,,,,,,,,,,,,,,,,,,,,10.040160642570282,14:31,,,,,25.702811244979927,14:28,,,,,,,,,,
01-06-2023,01-06-2023,14:25,44000,43954.75,34.4,97.9,,,,,15.462686567164182,14:26,,,,,,,35.61046511627907,14:28,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:25,44300,44207.75,18.6,127.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2023,15-06-2023,14:25,43500,43496.4,65.45,62.8,,,,,,,,,,,,,,,,,,,,,5.01592356687899,14:26,,,,,,,,,,,,,,,,,,
22-06-2023,22-06-2023,14:25,43900,43848.7,33.15,105.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87802562885619,14:28
