date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,14:25,38900,38881.4,44.95,58.2,5.060918462980311,14:41,10.16869728209934,14:34,15.510777881911899,14:33,20.61855670103091,15:04,,,30.599812558575433,15:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-08-2022,18-08-2022,14:25,39600,39553.85,17.7,82.2,,,10.810810810810818,14:33,15.500794912559629,14:35,20.90620031796502,14:39,,,,,35.59322033898306,14:31,,,45.3100158982512,14:51,,,,,,,,,,,,,,,,,,,,,,
25-08-2022,25-08-2022,14:25,39400,39374.8,43.3,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14260249554368,14:26,25.74329224075417,14:27,,,35.29411764705883,14:31,,,45.81105169340462,14:28,,
01-09-2022,01-09-2022,14:25,39100,39087.35,94.5,105.0,,,,,,,20.691843859092344,15:03,25.991748651221826,14:26,30.561726436052027,15:02,35.44973544973545,14:29,,,,,50.809266899397,14:52,,,,,,,,,,,,,,,,,,,,
08-09-2022,08-09-2022,14:25,40200,40147.6,57.0,79.45,5.322862129144859,14:30,10.034904013961606,15:00,,,,,25.34904013961607,14:44,,,35.340314136125656,14:47,40.0877192982456,14:48,45.96491228070176,14:36,50.0,14:33,5.006765899864666,14:27,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,14:25,41500,41453.2,44.55,106.25,,,,,15.583019881783988,14:37,,,,,30.198817839871044,14:39,,,,,45.88930682428802,14:40,50.729517396184086,14:40,5.926622765757288,14:29,10.253998118532461,14:31,,,,,,,30.856067732831605,14:56,,,40.94117647058824,14:56,,,,
22-09-2022,22-09-2022,14:25,40900,40873.0,55.2,107.6,,,,,,,,,,,,,,,,,,,,,,,10.28522039757994,14:37,15.985130111524168,14:29,,,25.09293680297398,14:44,30.942091616248916,14:33,35.45539033457249,14:33,,,45.72169403630077,14:48,,
29-09-2022,29-09-2022,14:25,37700,37638.45,48.4,119.05,5.6455828541557675,14:55,,,15.495867768595042,14:54,20.386826973340302,14:56,,,,,,,,,,,,,5.333893322133565,15:10,10.624999999999996,14:26,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:25,39400,39346.55,47.35,92.5,,,,,,,,,,,,,,,,,,,,,5.93311758360302,14:34,10.81081081081081,14:47,15.533980582524261,14:32,20.927723840345188,14:43,,,30.528586839266445,14:42,,,40.54054054054054,15:09,,,,
13-10-2022,13-10-2022,14:25,38700,38691.7,103.1,40.25,5.2861299709020395,14:35,10.960232783705152,14:32,15.664403491755582,14:50,,,,,,,,,40.64015518913677,14:45,,,,,,,,,,,20.783132530120476,15:02,,,,,,,,,,,,
20-10-2022,20-10-2022,14:25,40100,40023.6,20.4,131.65,,,10.294117647058831,14:30,15.219337511190675,14:31,20.50134288272157,14:33,,,30.88630259623992,15:12,35.0940017905103,14:51,40.6445837063563,14:57,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:25,41300,41271.45,35.95,91.15,5.213825424721738,14:28,,,,,,,,,,,,,,,,,,,5.266044980800874,14:32,,,,,20.241360394953357,14:40,,,30.499177180471744,14:43,35.798122065727696,14:42,,,45.774647887323944,14:39,,
03-11-2022,03-11-2022,14:25,41300,41256.35,36.85,73.7,5.579399141630905,15:06,,,15.128755364806858,14:55,20.08141112618724,14:26,,,30.472103004291835,14:42,35.72961373390557,14:34,40.77253218884119,14:37,45.86160108548168,14:44,,,,,,,,,,,,,,,,,,,,,,
10-11-2022,10-11-2022,14:25,41500,41418.85,13.2,86.15,5.287569573283862,14:26,10.984848484848493,14:26,,,20.22263450834879,14:27,25.974025974025988,14:33,,,35.984848484848484,14:27,,,,,50.378787878787904,14:32,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:25,42600,42544.9,14.95,79.85,5.764411027568915,14:58,,,,,20.551378446115294,14:41,25.730994152046783,14:31,30.743525480367584,14:38,35.78595317725753,14:43,40.1002506265664,14:32,45.363408521303256,14:35,50.8361204013378,14:31,,,,,,,,,,,,,,,,,,,50.532247964934264,15:13
24-11-2022,24-11-2022,14:25,43000,42940.05,22.9,76.75,5.240174672489096,14:30,10.262008733624462,15:03,,,20.499999999999993,15:01,,,,,,,,,,,,,5.35714285714287,14:36,10.491071428571436,14:34,15.178571428571438,14:39,20.651465798045596,14:45,,,,,,,,,45.5357142857143,14:46,,
01-12-2022,01-12-2022,14:25,43300,43297.9,58.05,43.65,5.684754521963832,14:55,,,15.208411565903116,14:59,,,25.87307547878332,14:57,,,,,,,,,,,,,,,,,,,,,30.746268656716406,14:42,35.62428407789234,14:41,40.0,14:43,,,,
08-12-2022,08-12-2022,14:25,43600,43580.55,32.85,76.4,,,,,,,,,,,,,,,,,,,,,5.235602094240837,14:35,10.078534031413596,14:27,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:25,43900,43858.2,22.15,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.740276035131743,14:28,,,,,,,,
22-12-2022,22-12-2022,14:25,42700,42609.3,21.15,190.4,5.527638190954774,14:26,,,,,,,,,,,,,,,,,,,5.032822757111598,15:12,,,,,,,,,30.722100656455137,15:10,35.530462184873954,15:04,40.73004201680671,14:51,45.60175054704595,15:09,50.76586433260394,14:51
29-12-2022,29-12-2022,14:25,42900,42883.8,48.95,96.0,,,,,15.015321756894778,14:27,,,,,30.799605133267526,14:35,,,,,,,,,,,10.607621009268806,14:29,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,14:25,42500,42425.25,51.35,104.3,,,10.51606621226874,14:36,15.729783037475334,14:44,,,25.197238658777117,14:41,30.37974683544304,14:39,35.24829600778968,14:52,,,,,50.24342745861734,14:49,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:25,42100,42040.1,41.15,99.8,,,10.825892857142861,15:08,,,,,,,,,35.88169642857144,15:09,,,,,,,5.711422845691386,14:53,,,,,20.59118236472946,14:37,25.150300601202414,14:39,30.711422845691377,14:29,35.420841683366746,14:43,,,45.396145610278374,14:44,50.75150300601202,14:32
19-01-2023,19-01-2023,14:25,42300,42272.35,38.45,81.1,5.537974683544304,14:41,,,15.214564369310777,15:03,,,,,,,,,,,,,50.42194092827004,15:08,5.517241379310345,14:34,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:25,41900,41820.4,38.3,90.55,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,30.86692435118719,14:30,,,,,,,,
25-01-2023,25-01-2023,14:25,41900,41820.4,38.3,90.55,,,,,,,,,,,,,,,,,,,,,,,10.861423220973787,14:26,,,,,,,30.86692435118719,14:30,,,,,,,,
02-02-2023,02-02-2023,14:25,40600,40590.25,93.2,145.85,5.6338028169014,15:05,10.783261802575105,14:42,15.252490553074535,14:56,20.37100652696666,14:49,25.592579869460664,14:50,30.901287553648064,14:53,,,40.15802129852283,14:36,,,,,,,,,,,20.418848167539267,14:31,,,,,,,,,,,,
09-02-2023,09-02-2023,14:25,41600,41511.95,31.6,98.2,,,,,,,,,,,,,,,,,,,,,5.193482688391033,14:27,10.641547861507132,14:53,,,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:25,41800,41751.05,33.95,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.914634146341456,14:26,35.18292682926828,14:32,40.21084337349395,14:38,45.18072289156626,14:26,50.30120481927709,14:32
23-02-2023,23-02-2023,14:25,40100,40099.9,56.1,77.2,,,,,,,,,,,,,,,,,,,,,5.397727272727268,15:11,,,15.284974093264244,14:54,20.880681818181802,14:48,,,,,35.22727272727272,14:45,40.93264248704662,14:34,45.59585492227979,14:45,50.19430051813472,14:46
02-03-2023,02-03-2023,14:25,40500,40470.4,31.1,72.9,5.627009646302251,14:28,,,,,,,,,,,,,,,,,,,5.702647657841134,14:26,10.768175582990388,14:49,15.84362139917695,15:08,20.987654320987648,14:58,25.45824847250509,14:52,30.10973936899861,15:17,,,,,,,,
09-03-2023,09-03-2023,14:25,41400,41395.65,40.6,34.9,,,,,,,,,,,,,,,,,,,,,5.714285714285714,15:03,10.28571428571429,14:30,,,,,,,,,,,,,45.714285714285715,15:10,50.28571428571429,14:32
16-03-2023,16-03-2023,14:25,39400,39305.65,78.6,117.15,,,,,,,,,,,,,,,,,,,,,5.422993492407809,14:33,,,,,20.913358941527953,14:41,25.018076644974684,14:26,,,,,,,,,,
23-03-2023,23-03-2023,14:25,40000,39930.2,19.2,138.7,5.729166666666674,14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.709219858156033,14:29,,,,,,,,
29-03-2023,29-03-2023,14:25,39900,39829.85,38.7,115.75,,,,,,,,,,,30.58968058968058,15:15,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,25.767366720516954,14:48,30.04846526655897,14:41,35.54119547657513,14:49,40.17278617710583,14:40,,,,
29-03-2023,29-03-2023,14:25,39900,39829.85,38.7,115.75,,,,,,,,,,,30.58968058968058,15:15,,,,,,,,,5.492730210016153,14:26,10.177705977382882,14:27,,,,,25.767366720516954,14:48,30.04846526655897,14:41,35.54119547657513,14:49,40.17278617710583,14:40,,,,
06-04-2023,06-04-2023,14:25,41100,41004.1,25.35,111.9,,,10.424710424710424,15:07,15.675675675675684,15:06,,,,,,,35.75289575289576,14:52,40.15444015444015,14:53,45.75936883629191,14:36,50.19305019305019,14:40,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:25,41100,41004.1,25.35,111.9,,,10.424710424710424,15:07,15.675675675675684,15:06,,,,,,,35.75289575289576,14:52,40.15444015444015,14:53,45.75936883629191,14:36,50.19305019305019,14:40,5.118110236220476,14:28,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,42000,41900.35,17.1,126.55,,,,,,,,,25.438596491228054,14:43,,,35.964912280701746,14:34,40.65934065934068,14:43,45.029239766081865,14:42,50.44955044955045,14:42,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:25,42000,41900.35,17.1,126.55,,,,,,,,,25.438596491228054,14:43,,,35.964912280701746,14:34,40.65934065934068,14:43,45.029239766081865,14:42,50.44955044955045,14:42,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:25,42300,42214.4,25.15,117.55,,,10.725806451612913,15:09,,,,,,,30.725806451612897,15:11,,,,,,,,,5.104210974053594,14:27,,,15.700934579439249,14:28,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:25,42900,42876.7,42.55,66.5,5.287896592244419,14:29,10.854616895874262,14:40,15.471512770137524,14:41,20.72691552062869,14:31,,,30.55009823182712,14:46,,,40.22593320235757,14:50,45.628683693516706,14:49,50.17626321974149,14:57,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,14:25,43500,43479.55,50.25,43.5,,,10.771165129924567,14:37,,,20.662196144174345,14:42,25.565800502933794,14:48,30.972338642078796,14:47,,,,,45.64124056999162,14:50,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:25,43700,43668.35,48.25,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.72900158478605,14:27,,,,
18-05-2023,18-05-2023,14:25,43900,43825.6,43.0,86.9,,,,,15.456431535269699,14:29,20.11627906976744,14:28,,,,,,,,,,,,,5.964467005076147,14:33,10.759493670886068,14:40,,,20.77100115074798,15:12,,,,,,,40.48223350253808,15:16,,,,
25-05-2023,25-05-2023,14:25,43600,43563.7,42.8,64.45,,,,,,,20.91121495327104,14:49,,,,,35.26850507982585,14:50,,,,,,,,,10.040160642570282,14:31,15.461847389558239,14:33,20.63615205585725,14:41,25.702811244979927,14:28,,,,,,,,,50.000000000000014,14:32
01-06-2023,01-06-2023,14:25,44000,43954.75,34.4,97.9,,,10.925373134328364,14:41,15.462686567164182,14:26,,,,,,,35.61046511627907,14:28,,,,,,,5.362614913176711,15:00,,,,,,,25.593952483801303,15:04,30.949948927477,15:03,,,,,45.032397408207366,15:11,50.647948164146875,15:12
08-06-2023,08-06-2023,14:25,44300,44207.75,18.6,127.05,5.523809523809521,14:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69067296340024,14:50,50.098386462022816,14:51
15-06-2023,15-06-2023,14:25,43500,43496.4,65.45,62.8,,,,,,,,,,,,,,,,,,,,,5.01592356687899,14:26,10.748407643312103,14:32,,,,,25.39808917197453,14:58,30.015923566878993,15:15,35.984095427435406,14:50,40.44585987261148,14:54,,,50.695825049701796,14:38
22-06-2023,22-06-2023,14:25,43900,43848.7,33.15,105.35,,,,,,,,,,,,,,,,,,,,,,,10.44138585666825,14:57,,,20.97769340294258,14:52,,,30.900000000000006,15:08,35.599999999999994,15:06,40.099999999999994,15:07,45.30000000000001,15:02,50.87802562885619,14:28
