date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
13-10-2022,13-10-2022,11:25,38600,38571.7,130.75,155.4,5.152096464784877,11:32,10.934502603453012,11:38,15.154836941627847,11:39,20.58098109070979,12:58,,,30.63853110441217,14:05,,,,,,,50.397369142230744,14:27,5.710306406685229,11:51,10.538532961931285,11:43,15.55246053853296,11:45,20.148560817084498,11:47,25.20891364902506,11:59,30.630630630630623,11:53,35.97957288765087,12:00,40.6220984215413,11:57,,,,
20-10-2022,20-10-2022,11:25,40000,39921.7,88.3,163.55,5.807418508804797,12:41,10.041213937804425,12:31,15.515288788221973,12:49,20.19482952416637,12:47,25.440239790183604,12:27,30.973952434881095,12:51,,,,,,,,,5.382830626450113,11:30,10.719257540603246,11:33,15.438703760317946,11:41,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:25,41300,41294.0,116.45,104.85,5.750350631136045,13:36,,,,,,,,,,,,,,,,,,,5.759162303664935,11:52,10.634239389604202,12:42,15.18324607329844,12:44,20.71802543006733,12:24,25.280478683620057,12:28,,,,,,,,,,
03-11-2022,03-11-2022,11:25,41500,41470.85,82.65,153.6,,,,,,,,,,,,,,,,,,,,,5.5820610687022985,13:13,10.49618320610687,13:17,15.982824427480915,11:38,20.670572916666668,11:35,,,30.989583333333332,11:40,35.305343511450396,14:23,40.07633587786261,12:05,45.86588541666668,12:01,50.858778625954194,11:57
10-11-2022,10-11-2022,11:25,41500,41463.9,69.0,104.95,5.744336569579284,11:49,10.962783171521046,11:45,15.16990291262136,11:40,20.94202898550725,11:35,,,,,,,,,,,,,,,10.862315388280125,13:29,15.483563601715103,13:30,20.191470844212347,12:04,25.821819914244887,13:13,30.10957598856599,12:10,35.422106179286324,12:11,40.11434016198191,13:05,45.60487380330723,12:47,50.56570931244559,12:21
17-11-2022,17-11-2022,11:25,42500,42426.25,49.4,112.0,5.02260170768458,11:36,10.728744939271264,12:29,15.82119537920643,11:54,20.994475138121555,12:19,25.816172777498746,12:35,30.587644399799103,12:47,35.30889000502259,13:03,40.98442993470617,13:02,45.14170040485831,13:05,50.77850326469111,12:59,5.848214285714283,11:32,,,15.357142857142847,11:30,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:25,43000,42954.15,42.75,95.65,,,,,15.384615384615385,12:20,,,,,30.643274853801174,12:18,,,,,,,,,5.63063063063063,11:28,10.135135135135135,12:44,15.315315315315326,12:25,20.157657657657666,13:11,,,30.855855855855864,13:19,35.58558558558559,13:22,,,45.53058024045999,13:23,,
01-12-2022,01-12-2022,11:25,43400,43370.7,69.4,73.75,5.075187969924812,12:21,10.526315789473683,12:44,,,,,,,,,,,,,,,,,5.866666666666674,11:54,,,,,20.666666666666668,14:19,25.600000000000005,14:20,30.26666666666667,14:18,,,,,,,50.13333333333333,14:11
08-12-2022,08-12-2022,11:25,43500,43428.0,48.6,131.1,5.658436213991769,11:30,,,,,,,,,,,,,,,45.58265582655828,14:15,,,5.175846051758469,11:35,10.15262110152622,11:53,15.94202898550725,11:55,20.504313205043136,12:23,25.945587259455888,12:03,30.663615560640743,12:47,35.77421815408086,12:46,,,,,,
15-12-2022,15-12-2022,11:25,44100,44010.35,34.8,125.5,,,,,,,,,,,,,,,,,,,,,,,10.000000000000009,11:29,,,20.756972111553797,11:37,,,30.108303249097464,11:34,35.162454873646205,11:30,40.28880866425993,11:41,45.415162454873645,11:46,,
22-12-2022,22-12-2022,11:25,42600,42502.15,88.9,188.25,,,10.331965684446097,14:19,,,,,25.662066393136868,14:22,,,,,,,,,,,5.033809166040585,13:18,10.942895086321377,13:18,15.214124718256949,11:31,20.87649402390439,13:46,25.244177310293008,11:42,30.390683696468834,11:29,35.61232156273479,11:34,,,,,50.517928286852595,12:33
29-12-2022,29-12-2022,11:25,42600,42551.9,73.2,124.6,5.953307392996114,11:33,10.040983606557369,11:28,15.019455252918295,11:42,20.28688524590163,11:42,,,30.894941634241235,12:30,35.3307392996109,11:48,40.116731517509734,12:24,45.719844357976655,12:06,50.15564202334629,11:50,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:25,42700,42687.65,121.15,131.4,,,,,,,,,,,,,,,,,,,,,5.1354401805869205,11:35,10.383747178329575,11:50,,,20.76749435665915,12:57,25.56433408577879,12:43,30.75620767494357,12:05,35.270880361173816,12:52,40.80135440180588,13:17,45.99322799097066,13:18,50.30441400304413,13:18
12-01-2023,12-01-2023,11:25,42000,41928.05,92.75,172.55,5.282465150403513,11:27,10.45487894350697,11:49,15.700660308143782,11:30,20.542920029347027,11:40,25.825385179750537,11:32,30.889487870619952,12:57,35.525606469002696,13:06,40.75568598679382,13:01,,,,,5.795314426633771,13:52,10.480887792848335,13:29,15.821501014198772,13:53,20.34525277435265,13:31,,,,,35.47061241265927,13:39,40.828745291219924,13:36,,,,
19-01-2023,19-01-2023,11:25,42300,42281.75,100.55,128.75,5.7980248486779375,11:34,10.09875756610387,11:30,15.036635871296609,12:21,20.675374323032823,12:07,25.167250716788786,11:56,30.99713284485506,11:44,35.48900923861103,11:47,40.12928891098957,11:47,,,50.87021382396817,11:46,,,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,11:25,41700,41651.8,146.65,169.0,5.785731797009077,12:22,10.517283647952938,11:56,15.641088502083846,12:17,20.593282667320423,12:10,25.10419220397157,12:01,30.816376562883075,13:34,35.69502329002207,13:54,40.72076489335622,14:14,,,50.87031135082128,14:12,,,,,,,,,,,30.562130177514796,11:27,35.08562325766626,11:26,40.70091596973318,11:32,,,,
25-01-2023,25-01-2023,11:25,41700,41651.8,146.65,169.0,5.785731797009077,12:22,10.517283647952938,11:56,15.641088502083846,12:17,20.593282667320423,12:10,25.10419220397157,12:01,30.816376562883075,13:34,35.69502329002207,13:54,40.72076489335622,14:14,,,50.87031135082128,14:12,,,,,,,,,,,30.562130177514796,11:27,35.08562325766626,11:26,40.70091596973318,11:32,,,,
02-02-2023,02-02-2023,11:25,40500,40449.1,191.8,239.1,,,10.136930308604121,11:55,15.901981230448383,11:57,,,,,,,,,,,,,,,5.545524890379159,11:28,10.239876192932677,11:45,15.243745163786441,12:34,20.840856332215633,14:02,25.045137993293793,12:49,30.771214856848083,12:40,35.5081555834379,13:49,,,45.52489037915916,13:57,50.1160691256126,13:54
09-02-2023,09-02-2023,11:25,41400,41377.35,102.05,101.6,5.6464054304226945,11:26,10.799136069114471,11:34,,,20.872121509064183,11:31,,,30.720235178833917,13:56,35.05091021289724,14:23,40.635606294353586,14:13,45.47979018821351,13:49,50.63252082690526,14:08,5.5421686746988,13:03,10.187007874015757,12:58,15.020080321285132,13:22,20.80321285140563,12:02,25.83661417322835,13:22,30.76305220883535,12:18,35.180722891566276,11:46,,,45.78313253012048,12:12,,
16-02-2023,16-02-2023,11:25,41900,41864.1,74.8,102.55,,,,,,,,,,,,,,,,,,,,,5.762711864406777,13:54,10.254237288135588,11:30,15.847457627118636,14:14,20.67796610169492,12:01,25.084745762711858,11:52,30.169491525423727,12:03,35.42372881355933,11:46,40.16949152542374,12:13,45.76271186440678,12:14,50.67796610169493,13:10
23-02-2023,23-02-2023,11:25,40000,39901.45,66.65,200.4,5.4131054131054155,12:00,10.35137701804369,11:57,15.337132003798676,11:54,20.940170940170937,11:43,25.956489122280562,11:46,30.00750187546887,11:34,,,40.55080721747389,11:29,45.394112060778724,13:16,50.71267816954238,13:25,5.651547876169903,12:16,10.154690618762471,12:20,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,11:25,40600,40579.15,79.7,86.25,5.371024734982329,11:26,10.318021201413423,11:29,15.335689045936387,11:47,20.954063604240286,12:13,25.533249686323707,12:03,,,35.82183186951066,12:07,,,45.10664993726474,12:06,,,5.613305613305605,12:57,10.956521739130439,13:05,15.942028985507244,13:12,20.582120582120577,13:27,25.971014492753632,13:30,30.353430353430355,13:32,,,,,,,,
09-03-2023,09-03-2023,11:25,41600,41599.4,77.65,75.75,5.365502340655396,11:37,10.046813107670161,11:31,15.80842635938064,11:41,20.6052801030264,11:44,,,30.392788151963927,11:40,,,,,,,,,5.960264900662252,11:29,10.331125827814565,11:28,15.77557755775578,12:02,,,,,,,,,40.46204620462047,12:13,45.56291390728477,12:10,50.066225165562905,12:09
16-03-2023,16-03-2023,11:25,39200,39124.25,121.75,148.9,5.356639413588948,11:26,10.628700310121227,14:22,15.31827515400411,14:31,,,,,30.673808852551453,14:26,,,,,,,50.85988159007613,14:24,,,,,15.596766524013306,11:29,20.349227669576887,11:30,25.151108126259224,13:39,30.147408464098895,11:31,,,,,45.50641940085591,11:35,,
23-03-2023,23-03-2023,11:25,40000,39976.7,105.95,123.7,5.441354292623942,11:40,10.792019347037481,11:37,15.598548972188622,11:57,20.525997581620306,11:49,25.937122128174128,12:14,,,35.58041112454655,12:18,40.58518168947615,12:23,45.82350165172251,12:22,50.75574365175331,13:42,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:25,39900,39823.75,75.1,144.8,5.642256902761102,11:28,,,15.312916111850866,14:09,20.048019207683073,14:05,,,,,,,,,,,,,5.173333333333327,11:34,10.133333333333333,11:31,15.30666666666666,11:38,20.33839779005524,11:45,,,30.133333333333333,12:49,,,40.320000000000014,12:55,45.26933701657457,12:36,50.66666666666667,12:28
29-03-2023,29-03-2023,11:25,39900,39823.75,75.1,144.8,5.642256902761102,11:28,,,15.312916111850866,14:09,20.048019207683073,14:05,,,,,,,,,,,,,5.173333333333327,11:34,10.133333333333333,11:31,15.30666666666666,11:38,20.33839779005524,11:45,,,30.133333333333333,12:49,,,40.320000000000014,12:55,45.26933701657457,12:36,50.66666666666667,12:28
06-04-2023,06-04-2023,11:25,41300,41264.3,68.3,125.6,,,,,,,,,,,,,,,,,,,,,,,10.708598726114664,11:31,,,20.026437541308646,11:38,25.95541401273885,11:35,30.00660938532715,11:46,35.62458691341703,11:47,40.764331210191095,12:39,45.538664904163895,13:30,50.627891606080624,12:52
06-04-2023,06-04-2023,11:25,41300,41264.3,68.3,125.6,,,,,,,,,,,,,,,,,,,,,,,10.708598726114664,11:31,,,20.026437541308646,11:38,25.95541401273885,11:35,30.00660938532715,11:46,35.62458691341703,11:47,40.764331210191095,12:39,45.538664904163895,13:30,50.627891606080624,12:52
13-04-2023,13-04-2023,11:25,41700,41607.9,45.4,146.1,5.2662037037037,12:18,10.879629629629619,12:37,,,20.264317180616747,11:33,,,30.837004405286343,11:42,35.13215859030838,11:39,40.50925925925925,12:14,45.65972222222221,11:44,50.28935185185184,11:46,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,11:25,41700,41607.9,45.4,146.1,5.2662037037037,12:18,10.879629629629619,12:37,,,20.264317180616747,11:33,,,30.837004405286343,11:42,35.13215859030838,11:39,40.50925925925925,12:14,45.65972222222221,11:44,50.28935185185184,11:46,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:25,42300,42249.05,65.6,117.25,5.879846612697065,11:55,10.012782275244994,11:58,15.125692373242439,11:41,20.28121005538987,12:24,25.43672773753728,11:33,30.335365853658548,11:33,,,,,,,,,5.555555555555569,11:49,10.678210678210686,13:49,15.151515151515152,11:48,20.418470418470427,13:27,,,30.303030303030305,13:35,35.35353535353536,13:55,,,45.84221748400853,14:11,50.28860028860031,14:00
27-04-2023,27-04-2023,11:25,42900,42825.4,73.25,121.45,5.012224938875299,12:08,10.63569682151589,11:56,,,,,25.52901023890785,14:13,30.44368600682594,13:45,35.77832110839445,13:36,40.831295843520785,13:41,45.80277098614507,14:12,50.24449877750611,13:26,5.583038869257955,11:38,10.671378091872787,11:46,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:25,43500,43401.15,34.95,164.05,5.543556515478754,11:36,10.72714182865371,12:19,15.694744420446352,11:40,20.374370050395953,12:48,25.269978401727855,13:20,30.95752339812815,12:45,35.99712023038157,14:23,,,45.78833693304535,14:11,50.97192224622029,13:34,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,11:25,43600,43597.25,101.55,101.85,,,10.567090176634652,14:20,,,,,,,,,,,,,,,,,5.769230769230772,13:01,10.57692307692308,11:40,15.705128205128213,11:46,20.833333333333346,12:20,25.881410256410252,12:21,30.288461538461537,12:50,35.737179487179496,11:35,40.22435897435898,11:33,45.59294871794871,12:02,50.662739322533135,12:49
18-05-2023,18-05-2023,11:25,44100,44015.5,56.8,126.9,,,10.51606621226874,11:58,,,20.15845070422536,11:53,,,,,,,,,,,,,5.043341213553984,11:33,10.26694045174538,11:37,15.195071868583174,11:29,20.396988364134163,11:30,25.88652482269503,12:39,30.732375085557845,12:39,35.04449007529091,13:47,40.5043341213554,12:41,45.66587864460204,12:24,50.78713210130049,13:08
25-05-2023,25-05-2023,11:25,43600,43520.35,49.85,148.65,5.432372505543228,11:56,10.587583148558755,11:59,,,20.288248337028822,12:08,25.055432372505535,12:15,30.931263858093118,12:17,,,40.24390243902439,12:22,45.89800443458979,12:18,50.055432372505535,12:19,5.922165820642978,13:57,10.152284263959391,11:31,15.472586612848973,13:26,20.924985899605183,13:03,25.380710659898476,13:22,,,35.88967373023881,13:35,40.363269424823415,13:33,,,,
01-06-2023,01-06-2023,11:25,44200,44112.35,58.45,136.75,5.289174493326736,12:44,10.084033613445365,12:34,15.65440547476474,12:38,,,,,,,,,,,,,,,5.919395465994947,11:43,10.075566750629722,11:26,15.365239294710312,11:29,20.34005037783374,12:14,25.703839122486293,14:03,30.226700251889167,13:56,35.201511335012576,13:52,40.050377833753146,14:10,45.88665447897623,13:54,50.018281535649,14:14
08-06-2023,08-06-2023,11:25,44500,44406.7,51.8,128.0,,,,,,,,,,,,,,,,,,,,,5.544422177688719,11:26,,,15.351562500000004,11:47,20.195312499999996,11:44,25.050100200400806,13:47,30.794923179692734,14:00,35.62499999999999,13:50,40.41416165664663,11:49,,,,
15-06-2023,15-06-2023,11:25,43900,43826.0,52.5,125.9,,,,,,,,,,,,,,,,,,,,,,,10.22727272727271,11:30,,,,,25.73471008737093,11:32,,,,,40.746624305003955,11:37,45.90945194598886,11:36,50.994318181818166,11:58
22-06-2023,22-06-2023,11:25,43900,43887.75,90.9,93.85,5.037618580307502,11:31,10.396039603960382,14:11,15.832515538109268,14:13,,,25.384363755315675,14:07,30.16028786391887,14:09,35.68858357867191,13:40,40.75891396794243,13:59,45.59955995599558,13:40,50.935093509350914,13:59,5.966968566862024,14:23,10.282365476824728,13:29,15.405164737310773,12:28,20.391807658058763,12:30,25.73255194459244,12:36,30.101225359616414,12:25,35.269046350559414,12:41,,,45.59216384683883,12:14,50.31166518254676,12:10
