date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
10-11-2022,10-11-2022,13:20,41500,41407.9,27.35,122.25,5.443234836702955,13:43,10.342146189735624,13:39,15.08553654743391,13:40,,,25.045703839122492,14:02,30.48211508553656,14:00,,,40.97978227060655,14:06,45.256609642301726,14:47,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,13:20,42600,42523.4,29.1,94.8,5.147563486616336,13:33,10.844200411805087,13:30,15.099519560741252,14:32,20.796156485930002,13:35,,,,,,,,,45.36719286204532,14:47,,,5.874840357598989,13:59,10.855683269476375,14:02,,,20.05108556832695,13:55,,,,,,,,,,,,
24-11-2022,24-11-2022,13:20,42900,42898.0,61.4,51.9,5.435195743063456,13:53,10.604332953249704,14:34,15.96351197263398,14:07,20.866590649942975,14:14,25.42759407069554,14:58,,,,,,,,,50.81433224755699,15:00,5.842696629213486,13:34,10.337078651685397,13:21,15.056179775280906,13:22,,,25.393258426966288,13:24,,,,,,,,,,
01-12-2022,01-12-2022,13:20,43400,43398.15,74.8,38.8,,,,,,,,,,,,,,,,,,,,,,,10.967741935483867,15:04,15.161290322580653,15:05,,,,,,,,,,,,,50.64516129032259,14:52
08-12-2022,08-12-2022,13:20,43500,43434.25,31.0,112.4,5.483870967741945,13:40,10.44992743105949,14:02,15.529753265602306,14:01,20.537010159651654,13:37,25.907111756168348,14:00,30.483870967741943,13:33,35.99419448476052,13:33,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,13:20,43900,43827.35,40.0,92.0,5.672609400324149,13:43,10.967044840626695,13:42,15.072933549432744,14:22,,,,,30.625000000000004,13:37,,,,,,,,,5.163043478260869,14:01,10.163043478260864,13:58,,,,,,,,,35.36036036036037,14:35,,,,,50.760869565217384,14:29
22-12-2022,22-12-2022,13:20,42500,42427.55,74.7,131.8,5.14354066985645,13:58,10.127591706539066,13:53,15.271132376395538,14:37,20.135566188197764,14:29,,,,,35.12759170653906,14:35,40.31100478468898,14:26,45.98393574297187,14:05,,,5.652503793626698,14:48,10.70769230769231,14:47,15.199999999999994,13:47,20.59939301972684,13:41,25.75872534142639,13:37,30.76923076923077,13:40,,,,,,,50.94840667678299,13:30
29-12-2022,29-12-2022,13:20,42800,42749.45,51.65,124.9,5.21739130434782,13:23,10.230179028132993,13:22,,,20.135527589545013,13:38,25.677749360613806,13:42,30.946291560102303,13:43,35.601023017902826,13:41,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,13:20,42500,42463.25,102.7,142.0,,,10.905550146056479,15:13,,,,,25.46251217137292,15:03,30.58204537980927,15:06,,,40.57875698783294,15:08,,,50.3781650772772,15:16,5.316901408450712,13:49,,,,,,,25.68397543271915,13:38,30.880281690140844,13:23,,,40.77464788732395,13:26,,,50.02791736460078,13:33
12-01-2023,12-01-2023,13:20,42000,41940.55,72.75,133.8,5.896805896805911,14:28,10.240549828178699,15:01,15.274365274365278,14:19,20.068728522336762,14:18,25.085910652920962,14:17,30.721649484536073,15:03,,,40.25389025389026,15:01,,,50.000000000000014,15:13,,,,,,,20.44364508393285,13:22,,,30.04484304932734,13:23,35.31175059952037,13:56,40.13452914798205,13:25,,,,
19-01-2023,19-01-2023,13:20,42300,42297.05,88.55,78.45,5.497382198952865,13:33,10.602094240837689,14:05,15.510471204188473,14:07,20.496894409937898,14:16,,,,,,,,,,,,,5.800464037122969,13:24,,,,,,,,,,,,,,,,,,
25-01-2023,25-01-2023,13:20,41800,41762.8,76.2,106.4,5.577427821522309,14:23,10.433070866141737,13:51,15.879265091863509,14:21,20.996978851963732,13:39,25.377643504531715,13:57,30.475830815709966,13:35,35.76115485564305,13:36,40.37009063444108,13:54,,,,,5.826771653543312,13:21,10.6672932330827,14:46,,,,,25.35433070866141,15:02,,,,,,,,,50.93984962406014,15:16
25-01-2023,25-01-2023,13:20,41800,41762.8,76.2,106.4,5.577427821522309,14:23,10.433070866141737,13:51,15.879265091863509,14:21,20.996978851963732,13:39,25.377643504531715,13:57,30.475830815709966,13:35,35.76115485564305,13:36,40.37009063444108,13:54,,,,,5.826771653543312,13:21,10.6672932330827,14:46,,,,,25.35433070866141,15:02,,,,,,,,,50.93984962406014,15:16
02-02-2023,02-02-2023,13:20,40300,40291.15,131.15,126.45,,,,,,,,,,,,,,,,,,,,,5.118110236220469,13:26,10.083036773428221,14:08,15.025701858442062,14:07,20.134983127109102,14:04,,,30.48368953880764,14:02,35.231316725978644,13:48,,,45.55160142348755,13:58,50.88967971530249,13:44
09-02-2023,09-02-2023,13:20,41400,41336.6,52.75,116.45,,,,,15.609514370664023,13:30,20.366699702675913,13:31,25.402843601895746,13:31,,,35.579781962338956,13:37,40.53518334985134,13:35,,,50.74331020812684,13:47,,,10.078125000000004,13:23,,,20.137398024903394,13:24,25.468749999999996,13:24,,,,,,,,,,
16-02-2023,16-02-2023,13:20,41800,41762.45,96.45,64.2,5.0412465627864345,13:48,10.999083409715857,13:46,15.344738206324518,13:34,20.348304307974324,13:31,,,,,,,,,,,,,5.357142857142864,13:50,,,15.49844236760125,14:41,20.01557632398753,14:23,25.389408099688467,15:04,30.841121495327094,14:02,35.55194805194805,14:07,40.031152647975084,14:04,,,,
23-02-2023,23-02-2023,13:20,40000,39995.55,90.9,87.05,5.613097226862683,14:32,10.123621784163051,13:25,,,20.61476779151353,14:19,25.082508250825075,14:25,30.805212161710653,13:46,35.14851485148513,14:13,40.36084196458403,13:59,45.92959295929593,13:55,,,5.183585313174959,13:33,,,,,20.410367170626355,13:30,,,,,,,,,,,,
02-03-2023,02-03-2023,13:20,40600,40537.45,37.65,101.55,5.8053500284576085,13:24,,,,,,,,,,,,,,,,,,,5.513307984790872,14:34,10.266159695817487,13:27,15.684410646387834,14:29,20.152091254752854,14:28,25.095057034220524,14:48,30.329886755292957,14:30,35.45627376425855,13:33,40.20912547528517,14:45,45.691777449532246,14:31,50.66539923954372,14:56
09-03-2023,09-03-2023,13:20,41500,41457.25,51.25,70.65,5.528089887640455,13:29,,,,,,,,,,,,,,,,,,,5.660377358490568,13:36,10.40339702760084,13:22,15.408805031446548,14:27,20.12578616352202,14:12,,,30.031446540880502,14:04,,,40.566037735849065,13:41,45.28301886792453,14:37,50.943396226415096,13:39
16-03-2023,16-03-2023,13:20,39000,38913.1,97.6,114.35,5.385117493472586,14:02,10.706967213114757,13:26,15.502610966057443,13:25,20.74795081967213,13:25,,,30.646214099216724,13:38,35.802872062663205,14:06,40.99216710182769,13:33,,,50.46106557377049,14:07,5.203323130738962,13:49,10.056843025797988,13:23,,,20.492396813902978,13:53,,,,,,,,,,,,
23-03-2023,23-03-2023,13:20,40200,40111.75,57.7,118.15,5.89887640449438,13:24,,,15.121722846441955,13:25,20.318352059925097,13:32,25.21663778162911,13:32,,,,,,,,,,,,,,,,,,,,,30.215827338129486,13:47,,,,,,,,
29-03-2023,29-03-2023,13:20,39900,39811.15,69.1,116.6,5.481727574750826,13:57,,,15.531561461794011,14:02,20.473421926910305,14:09,25.325615050651233,14:09,30.246020260492053,14:17,35.96345514950164,14:04,,,,,,,5.9605488850771895,13:32,10.334476843910817,13:40,15.676077265973252,14:48,20.50520059435364,14:47,25.780089153046077,13:42,,,,,40.63893016344727,14:34,45.96912521440823,14:58,50.34305317324187,14:33
29-03-2023,29-03-2023,13:20,39900,39811.15,69.1,116.6,5.481727574750826,13:57,,,15.531561461794011,14:02,20.473421926910305,14:09,25.325615050651233,14:09,30.246020260492053,14:17,35.96345514950164,14:04,,,,,,,5.9605488850771895,13:32,10.334476843910817,13:40,15.676077265973252,14:48,20.50520059435364,14:47,25.780089153046077,13:42,,,,,40.63893016344727,14:34,45.96912521440823,14:58,50.34305317324187,14:33
06-04-2023,06-04-2023,13:20,41100,41098.55,77.9,72.8,,,10.282328337399791,13:36,15.162077378877658,13:30,20.795892169447995,13:30,25.86649550706032,13:31,,,,,,,,,,,5.631868131868144,14:42,,,,,20.942408376963346,14:26,25.523560209424083,14:30,30.01373626373628,14:44,,,40.44502617801046,14:10,,,50.39267015706805,14:02
06-04-2023,06-04-2023,13:20,41100,41098.55,77.9,72.8,,,10.282328337399791,13:36,15.162077378877658,13:30,20.795892169447995,13:30,25.86649550706032,13:31,,,,,,,,,,,5.631868131868144,14:42,,,,,20.942408376963346,14:26,25.523560209424083,14:30,30.01373626373628,14:44,,,40.44502617801046,14:10,,,50.39267015706805,14:02
13-04-2023,13-04-2023,13:20,41800,41710.9,34.55,118.45,5.332455562870305,13:21,,,,,20.54992764109986,13:38,25.904486251808983,13:32,,,35.45586107091172,13:30,40.55299539170507,13:34,,,,,5.077805077805092,13:22,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,13:20,41800,41710.9,34.55,118.45,5.332455562870305,13:21,,,,,20.54992764109986,13:38,25.904486251808983,13:32,,,35.45586107091172,13:30,40.55299539170507,13:34,,,,,5.077805077805092,13:22,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,13:20,42300,42207.4,46.25,135.65,,,,,,,,,,,,,,,,,,,,,5.897602073882044,13:23,10.88788075178223,13:24,15.223000368595654,13:30,20.6740116655865,13:31,,,30.482860302248426,13:56,,,40.635126377187284,14:14,45.62540505508748,14:08,,
27-04-2023,27-04-2023,13:20,42900,42885.05,73.95,79.6,5.273833671399583,13:21,10.55182699478002,14:49,,,20.351588911426635,15:03,25.652498135719622,13:42,30.05219985085758,13:49,35.495898583146904,13:38,40.19388516032812,13:27,45.488441461595826,14:01,50.74571215510814,15:08,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,13:20,43500,43423.05,40.5,99.95,5.747126436781609,14:04,10.864197530864194,14:13,15.747126436781613,14:14,20.517241379310338,13:34,25.0,13:30,30.057471264367823,13:28,35.45977011494252,13:45,40.74712643678161,13:43,45.80246913580246,13:51,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,13:20,43600,43591.0,81.55,79.55,,,,,15.460295151089246,14:18,,,25.368938861560082,14:20,,,35.928877988963826,14:24,,,,,,,5.721096543504168,13:34,10.965435041716315,13:24,15.494636471990464,13:44,,,,,,,,,40.28605482717521,13:45,45.4431175361408,15:16,50.05959475566149,15:06
18-05-2023,18-05-2023,13:20,44000,43951.85,75.6,94.25,,,10.780423280423289,13:23,15.787476280834923,13:31,20.113851992409867,13:35,25.396825396825403,13:30,30.512333965844395,13:42,,,,,,,,,5.778648383937322,13:49,10.479921645445645,14:00,15.181194906953968,13:57,20.372184133202754,13:54,25.661116552399626,13:55,30.460333006856022,13:52,35.55337904015673,14:54,40.156709108716946,14:45,,,,
25-05-2023,25-05-2023,13:20,43500,43459.35,48.3,106.2,5.86708203530634,13:25,,,,,,,,,,,,,40.68322981366461,14:14,45.6386292834891,14:17,,,5.2730696798493355,13:43,10.154125113327291,13:32,15.775158658204901,13:30,,,,,,,,,,,,,,
01-06-2023,01-06-2023,13:20,44200,44142.75,58.45,116.3,5.253194510175104,13:40,,,15.739948674080415,13:25,,,,,,,,,,,,,,,,,,,,,,,25.49019607843137,13:48,,,,,,,,,,
08-06-2023,08-06-2023,13:20,44300,44255.95,52.6,94.9,,,,,,,20.92592592592592,13:43,25.570342205323186,13:43,,,,,40.87962962962963,13:45,45.1851851851852,13:52,50.0,13:51,5.846774193548384,13:23,10.483870967741925,13:34,15.226554267650144,13:35,20.66532258064516,14:12,25.403225806451612,14:20,30.558482613277132,14:26,35.282258064516114,14:19,,,45.31085353003161,14:19,,
15-06-2023,15-06-2023,13:20,43700,43676.3,74.1,96.85,5.346153846153837,13:42,10.53846153846153,13:34,15.249662618083686,13:37,,,,,,,,,40.55330634278004,13:47,,,,,,,10.787992495309568,13:21,15.69437274135261,13:24,20.3564727954972,13:24,,,,,,,40.52532833020639,14:09,,,,
22-06-2023,22-06-2023,13:20,43900,43820.95,43.0,144.35,,,,,15.11627906976744,14:19,,,25.665859564164656,14:19,30.205811138014532,13:22,35.581395348837205,13:27,40.4358353510896,13:25,45.23255813953489,13:29,,,,,10.114305507447172,14:28,15.344648423969524,14:42,,,25.760286225402517,15:01,30.351818723911748,14:40,,,,,,,,
