date,expiry_date,time,profit,strike_price,actual_strike_price,call_start,call_stop,call_profit,call_profit_percent,call_stop_time,put_start,put_stop,put_profit,put_profit_percent,put_stop_time,net,net_gain,net_loss
22-12-2022,22-12-2022,14:15,5.0,42700,42605.6,59.0,0.15,,,2022-12-22 15:20:00,129.0,146.7,17.69999999999999,13.720930232558132,2022-12-22 14:17:00,-41.15000000000001,,-41.15000000000001
29-12-2022,29-12-2022,14:15,5.0,42900,42890.6,65.8,71.6,5.799999999999997,8.814589665653491,2022-12-29 14:39:00,79.8,88.4,8.600000000000009,10.776942355889735,2022-12-29 14:16:00,14.400000000000006,14.400000000000006,
05-01-2023,05-01-2023,14:15,5.0,42400,42383.45,77.35,81.45,4.1000000000000085,5.300581771170018,2023-01-05 14:23:00,75.3,0.15,,,2023-01-05 15:20:00,-71.04999999999998,,-71.04999999999998
12-01-2023,12-01-2023,14:15,5.0,42000,41947.8,48.95,84.85,35.89999999999999,73.34014300306433,2023-01-12 14:16:00,101.0,0.1,,,2023-01-12 15:20:00,-65.00000000000001,,-65.00000000000001
19-01-2023,19-01-2023,14:15,5.0,42400,42361.4,50.4,0.15,,,2023-01-19 15:20:00,77.5,82.65,5.150000000000006,6.645161290322587,2023-01-19 14:17:00,-45.099999999999994,,-45.099999999999994
25-01-2023,25-01-2023,14:15,5.0,41900,41876.15,57.7,0.35,,,2023-01-25 15:20:00,84.7,92.0,7.299999999999997,8.618654073199524,2023-01-25 14:17:00,-50.050000000000004,,-50.050000000000004
25-01-2023,25-01-2023,14:15,5.0,41900,41876.15,57.7,0.35,,,2023-01-25 15:20:00,84.7,92.0,7.299999999999997,8.618654073199524,2023-01-25 14:17:00,-50.050000000000004,,-50.050000000000004
02-02-2023,02-02-2023,14:15,5.0,40400,40329.9,80.0,94.8,14.799999999999997,18.499999999999996,2023-02-02 14:16:00,149.65,0.15,,,2023-02-02 15:20:00,-134.7,,-134.7
09-02-2023,09-02-2023,14:15,5.0,41600,41519.7,37.35,0.25,,,2023-02-09 15:20:00,108.85,117.65,8.800000000000011,8.084519981626102,2023-02-09 14:16:00,-28.29999999999999,,-28.29999999999999
16-02-2023,16-02-2023,14:15,5.0,41800,41764.55,64.85,0.1,,,2023-02-16 15:20:00,58.9,63.5,4.600000000000001,7.809847198641768,2023-02-16 14:19:00,-60.15,,-60.15
23-02-2023,23-02-2023,14:15,5.0,40100,40067.7,46.9,61.15,14.25,30.383795309168445,2023-02-23 14:16:00,100.45,111.3,10.849999999999994,10.80139372822299,2023-02-23 14:27:00,25.099999999999994,25.099999999999994,
02-03-2023,02-03-2023,14:15,5.0,40500,40433.0,32.8,34.75,1.9500000000000028,5.945121951219521,2023-03-02 14:30:00,87.9,94.5,6.599999999999994,7.508532423208184,2023-03-02 14:16:00,8.549999999999997,8.549999999999997,
09-03-2023,09-03-2023,14:15,5.0,41400,41391.75,39.7,42.45,2.75,6.926952141057933,2023-03-09 14:26:00,48.9,54.75,5.850000000000001,11.963190184049083,2023-03-09 14:16:00,8.600000000000001,8.600000000000001,
16-03-2023,16-03-2023,14:15,5.0,39300,39213.35,71.7,87.85,16.14999999999999,22.52440725244071,2023-03-16 14:23:00,130.95,162.75,31.80000000000001,24.284077892325325,2023-03-16 14:18:00,47.95,47.95,
23-03-2023,23-03-2023,14:15,5.0,40000,39994.55,40.65,47.15,6.5,15.990159901599016,2023-03-23 14:16:00,94.35,105.1,10.75,11.393746687864335,2023-03-23 14:24:00,17.25,17.25,
29-03-2023,29-03-2023,14:15,5.0,39900,39888.8,103.3,17.35,,,2023-03-29 15:20:00,59.05,65.65,6.6000000000000085,11.176968670618136,2023-03-29 14:16:00,-79.34999999999998,,-79.34999999999998
29-03-2023,29-03-2023,14:15,5.0,39900,39888.8,103.3,17.35,,,2023-03-29 15:20:00,59.05,65.65,6.6000000000000085,11.176968670618136,2023-03-29 14:16:00,-79.34999999999998,,-79.34999999999998
06-04-2023,06-04-2023,14:15,5.0,41000,40994.75,60.2,64.75,4.549999999999997,7.558139534883717,2023-04-06 14:25:00,63.6,70.9,7.300000000000004,11.477987421383654,2023-04-06 14:19:00,11.850000000000001,11.850000000000001,
06-04-2023,06-04-2023,14:15,5.0,41000,40994.75,60.2,64.75,4.549999999999997,7.558139534883717,2023-04-06 14:25:00,63.6,70.9,7.300000000000004,11.477987421383654,2023-04-06 14:19:00,11.850000000000001,11.850000000000001,
13-04-2023,13-04-2023,14:15,5.0,41900,41829.4,39.4,43.15,3.75,9.51776649746193,2023-04-13 14:17:00,85.5,0.1,,,2023-04-13 15:20:00,-81.65,,-81.65
13-04-2023,13-04-2023,14:15,5.0,41900,41829.4,39.4,43.15,3.75,9.51776649746193,2023-04-13 14:17:00,85.5,0.1,,,2023-04-13 15:20:00,-81.65,,-81.65
20-04-2023,20-04-2023,14:15,5.0,42200,42139.5,40.25,49.1,8.850000000000001,21.987577639751557,2023-04-20 14:16:00,101.7,0.15,,,2023-04-20 15:20:00,-92.69999999999999,,-92.69999999999999
27-04-2023,27-04-2023,14:15,5.0,43000,42957.5,29.2,13.3,,,2023-04-27 15:20:00,113.45,130.8,17.35000000000001,15.29308065226973,2023-04-27 14:16:00,1.45000000000001,1.45000000000001,
04-05-2023,04-05-2023,14:15,5.0,43500,43482.9,40.95,47.9,6.949999999999996,16.97191697191696,2023-05-04 14:24:00,71.85,76.8,4.950000000000003,6.889352818371612,2023-05-04 14:18:00,11.899999999999999,11.899999999999999,
11-05-2023,11-05-2023,14:15,5.0,43600,43557.65,71.5,89.7,18.200000000000003,25.454545454545457,2023-05-11 14:18:00,59.25,80.25,21.0,35.44303797468354,2023-05-11 14:28:00,39.2,39.2,
18-05-2023,18-05-2023,14:15,5.0,43900,43856.1,50.6,54.55,3.9499999999999957,7.806324110671928,2023-05-18 14:29:00,96.35,108.65,12.300000000000011,12.765957446808523,2023-05-18 14:16:00,16.250000000000007,16.250000000000007,
25-05-2023,25-05-2023,14:15,5.0,43600,43503.4,29.8,32.2,2.400000000000002,8.053691275167791,2023-05-25 14:16:00,110.75,124.5,13.75,12.415349887133182,2023-05-25 14:18:00,16.150000000000002,16.150000000000002,
01-06-2023,01-06-2023,14:15,5.0,44100,44016.05,30.45,32.55,2.099999999999998,6.896551724137924,2023-06-01 14:17:00,132.8,144.5,11.699999999999989,8.810240963855412,2023-06-01 14:22:00,13.799999999999986,13.799999999999986,
08-06-2023,08-06-2023,14:15,5.0,44300,44227.5,21.2,23.5,2.3000000000000007,10.849056603773588,2023-06-08 14:17:00,121.95,137.9,15.950000000000003,13.079130791307916,2023-06-08 14:19:00,18.250000000000004,18.250000000000004,
15-06-2023,15-06-2023,14:15,5.0,43600,43542.8,38.4,0.15,,,2023-06-15 15:20:00,104.2,109.7,5.5,5.278310940499041,2023-06-15 14:16:00,-32.75,,-32.75
22-06-2023,22-06-2023,14:15,5.0,44000,43922.15,44.1,0.1,,,2023-06-22 15:20:00,102.25,108.25,6.0,5.8679706601467,2023-06-22 14:16:00,-38.0,,-38.0
02-06-2022,02-06-2022,14:15,10.0,35600,35571.4,75.55,89.9,14.350000000000009,18.994043679682342,2022-06-02 14:57:00,84.55,97.55,13.0,15.37551744529864,2022-06-02 14:20:00,27.35000000000001,27.35000000000001,
09-06-2022,09-06-2022,14:15,10.0,34900,34861.15,38.55,46.1,7.550000000000004,19.58495460440987,2022-06-09 14:17:00,94.45,0.1,,,2022-06-09 15:20:00,-86.80000000000001,,-86.80000000000001
16-06-2022,16-06-2022,14:15,10.0,32800,32781.35,38.7,47.85,9.149999999999999,23.643410852713174,2022-06-16 14:28:00,129.4,155.8,26.400000000000006,20.401854714064918,2022-06-16 14:20:00,35.550000000000004,35.550000000000004,
23-06-2022,23-06-2022,14:15,10.0,33100,33029.3,38.2,42.45,4.25,11.125654450261779,2022-06-23 14:16:00,141.55,168.9,27.349999999999994,19.321794418933234,2022-06-23 14:26:00,31.599999999999994,31.599999999999994,
30-06-2022,30-06-2022,14:15,10.0,33600,33539.35,57.0,0.15,,,2022-06-30 15:20:00,132.6,155.85,23.25,17.533936651583712,2022-06-30 14:25:00,-33.6,,-33.6
07-07-2022,07-07-2022,14:15,10.0,34700,34673.7,44.35,49.35,5.0,11.273957158962796,2022-07-07 14:19:00,85.9,97.95,12.049999999999997,14.027939464493594,2022-07-07 14:16:00,17.049999999999997,17.049999999999997,
14-07-2022,14-07-2022,14:15,10.0,34700,34604.65,27.1,0.25,,,2022-07-14 15:20:00,120.15,134.8,14.650000000000006,12.19309196837287,2022-07-14 14:22:00,-12.199999999999996,,-12.199999999999996
21-07-2022,21-07-2022,14:15,10.0,36200,36155.55,38.85,43.55,4.699999999999996,12.097812097812087,2022-07-21 14:29:00,73.8,88.2,14.400000000000006,19.51219512195123,2022-07-21 14:19:00,19.1,19.1,
28-07-2022,28-07-2022,14:15,10.0,37400,37382.9,53.1,0.5,,,2022-07-28 15:20:00,49.5,55.65,6.149999999999999,12.42424242424242,2022-07-28 14:16:00,-46.45,,-46.45
04-08-2022,04-08-2022,14:15,10.0,37600,37585.35,52.45,68.35,15.899999999999991,30.314585319351746,2022-08-04 14:19:00,83.7,0.8,,,2022-08-04 15:20:00,-67.00000000000001,,-67.00000000000001
11-08-2022,11-08-2022,14:15,10.0,38900,38850.75,31.65,37.95,6.300000000000004,19.905213270142195,2022-08-11 14:21:00,83.5,18.55,,,2022-08-11 15:20:00,-58.65,,-58.65
18-08-2022,18-08-2022,14:15,10.0,39600,39509.9,30.95,37.1,6.150000000000002,19.8707592891761,2022-08-18 14:48:00,92.15,0.25,,,2022-08-18 15:20:00,-85.75,,-85.75
25-08-2022,25-08-2022,14:15,10.0,39500,39402.6,31.25,0.4,,,2022-08-25 15:20:00,104.4,116.85,12.449999999999989,11.925287356321828,2022-08-25 14:17:00,-18.400000000000013,,-18.400000000000013
01-09-2022,01-09-2022,14:15,10.0,39200,39133.45,55.9,78.1,22.199999999999996,39.71377459749552,2022-09-01 14:26:00,198.55,0.6,,,2022-09-01 15:20:00,-175.75000000000003,,-175.75000000000003
08-09-2022,08-09-2022,14:15,10.0,40200,40108.5,44.8,50.6,5.800000000000004,12.94642857142858,2022-09-08 14:20:00,115.65,1.9,,,2022-09-08 15:20:00,-107.94999999999999,,-107.94999999999999
15-09-2022,15-09-2022,14:15,10.0,41400,41370.05,60.4,67.95,7.550000000000004,12.500000000000009,2022-09-15 14:22:00,82.65,105.1,22.44999999999999,27.162734422262535,2022-09-15 14:17:00,29.999999999999993,29.999999999999993,
22-09-2022,22-09-2022,14:15,10.0,40900,40851.55,86.65,0.2,,,2022-09-22 15:20:00,75.1,87.05,11.950000000000003,15.91211717709721,2022-09-22 14:18:00,-74.5,,-74.5
29-09-2022,29-09-2022,14:15,10.0,37700,37647.55,60.05,82.95,22.900000000000006,38.13488759367195,2022-09-29 14:29:00,125.45,142.6,17.14999999999999,13.67078517337584,2022-09-29 15:09:00,40.05,40.05,
06-10-2022,06-10-2022,14:15,10.0,39400,39388.65,52.3,0.15,,,2022-10-06 15:20:00,97.75,112.8,15.049999999999997,15.39641943734015,2022-10-06 14:17:00,-37.1,,-37.1
13-10-2022,13-10-2022,14:15,10.0,38700,38683.4,60.8,82.0,21.200000000000003,34.86842105263159,2022-10-13 14:24:00,83.9,97.5,13.599999999999994,16.20977353992848,2022-10-13 14:18:00,34.8,34.8,
20-10-2022,20-10-2022,14:15,10.0,40000,39979.5,71.2,78.7,7.5,10.53370786516854,2022-10-20 14:18:00,60.95,68.7,7.75,12.715340442986053,2022-10-20 14:16:00,15.25,15.25,
27-10-2022,27-10-2022,14:15,10.0,41400,41316.8,36.55,0.45,,,2022-10-27 15:20:00,99.3,116.7,17.400000000000006,17.52265861027191,2022-10-27 14:18:00,-18.69999999999999,,-18.69999999999999
03-11-2022,03-11-2022,14:15,10.0,41400,41353.95,27.8,0.1,,,2022-11-03 15:20:00,98.8,114.5,15.700000000000003,15.890688259109314,2022-11-03 14:16:00,-11.999999999999996,,-11.999999999999996
10-11-2022,10-11-2022,14:15,10.0,41500,41484.65,43.95,49.05,5.099999999999994,11.604095563139918,2022-11-10 14:16:00,42.25,57.7,15.450000000000003,36.56804733727812,2022-11-10 14:18:00,20.549999999999997,20.549999999999997,
17-11-2022,17-11-2022,14:15,10.0,42600,42552.6,24.5,27.35,2.8500000000000014,11.632653061224495,2022-11-17 14:16:00,73.9,83.2,9.299999999999997,12.58457374830852,2022-11-17 14:29:00,12.149999999999999,12.149999999999999,
24-11-2022,24-11-2022,14:15,10.0,43000,42960.55,24.5,28.55,4.050000000000001,16.530612244897963,2022-11-24 14:17:00,73.9,82.45,8.549999999999997,11.56968876860622,2022-11-24 14:21:00,12.599999999999998,12.599999999999998,
01-12-2022,01-12-2022,14:15,10.0,43400,43314.8,31.85,0.3,,,2022-12-01 15:20:00,101.8,119.8,18.0,17.68172888015717,2022-12-01 14:17:00,-13.55,,-13.55
08-12-2022,08-12-2022,14:15,10.0,43500,43478.35,64.85,77.3,12.450000000000003,19.19814957594449,2022-12-08 14:16:00,48.35,0.15,,,2022-12-08 15:20:00,-35.75,,-35.75
15-12-2022,15-12-2022,14:15,10.0,43900,43880.5,37.95,43.7,5.75,15.151515151515149,2022-12-15 14:18:00,64.7,79.7,15.0,23.183925811437405,2022-12-15 14:25:00,20.75,20.75,
22-12-2022,22-12-2022,14:15,10.0,42700,42605.6,59.0,0.15,,,2022-12-22 15:20:00,129.0,146.7,17.69999999999999,13.720930232558132,2022-12-22 14:17:00,-41.15000000000001,,-41.15000000000001
29-12-2022,29-12-2022,14:15,10.0,42900,42890.6,65.8,72.8,7.0,10.638297872340425,2022-12-29 14:40:00,79.8,88.4,8.600000000000009,10.776942355889735,2022-12-29 14:16:00,15.600000000000009,15.600000000000009,
05-01-2023,05-01-2023,14:15,10.0,42400,42383.45,77.35,112.7,35.35000000000001,45.701357466063364,2023-01-05 14:24:00,75.3,0.15,,,2023-01-05 15:20:00,-39.79999999999998,,-39.79999999999998
12-01-2023,12-01-2023,14:15,10.0,42000,41947.8,48.95,84.85,35.89999999999999,73.34014300306433,2023-01-12 14:16:00,101.0,0.1,,,2023-01-12 15:20:00,-65.00000000000001,,-65.00000000000001
19-01-2023,19-01-2023,14:15,10.0,42400,42361.4,50.4,0.15,,,2023-01-19 15:20:00,77.5,85.9,8.400000000000006,10.838709677419363,2023-01-19 14:18:00,-41.849999999999994,,-41.849999999999994
25-01-2023,25-01-2023,14:15,10.0,41900,41876.15,57.7,0.35,,,2023-01-25 15:20:00,84.7,95.9,11.200000000000003,13.223140495867773,2023-01-25 14:21:00,-46.15,,-46.15
25-01-2023,25-01-2023,14:15,10.0,41900,41876.15,57.7,0.35,,,2023-01-25 15:20:00,84.7,95.9,11.200000000000003,13.223140495867773,2023-01-25 14:21:00,-46.15,,-46.15
02-02-2023,02-02-2023,14:15,10.0,40400,40329.9,80.0,94.8,14.799999999999997,18.499999999999996,2023-02-02 14:16:00,149.65,0.15,,,2023-02-02 15:20:00,-134.7,,-134.7
09-02-2023,09-02-2023,14:15,10.0,41600,41519.7,37.35,0.25,,,2023-02-09 15:20:00,108.85,121.9,13.050000000000011,11.98897565457052,2023-02-09 14:18:00,-24.04999999999999,,-24.04999999999999
16-02-2023,16-02-2023,14:15,10.0,41800,41764.55,64.85,0.1,,,2023-02-16 15:20:00,58.9,72.35,13.449999999999996,22.835314091680807,2023-02-16 14:20:00,-51.300000000000004,,-51.300000000000004
23-02-2023,23-02-2023,14:15,10.0,40100,40067.7,46.9,61.15,14.25,30.383795309168445,2023-02-23 14:16:00,100.45,111.3,10.849999999999994,10.80139372822299,2023-02-23 14:27:00,25.099999999999994,25.099999999999994,
02-03-2023,02-03-2023,14:15,10.0,40500,40433.0,32.8,0.15,,,2023-03-02 15:20:00,87.9,103.55,15.649999999999991,17.804323094425474,2023-03-02 14:17:00,-17.000000000000007,,-17.000000000000007
09-03-2023,09-03-2023,14:15,10.0,41400,41391.75,39.7,0.1,,,2023-03-09 15:20:00,48.9,54.75,5.850000000000001,11.963190184049083,2023-03-09 14:16:00,-33.75,,-33.75
16-03-2023,16-03-2023,14:15,10.0,39300,39213.35,71.7,87.85,16.14999999999999,22.52440725244071,2023-03-16 14:23:00,130.95,162.75,31.80000000000001,24.284077892325325,2023-03-16 14:18:00,47.95,47.95,
23-03-2023,23-03-2023,14:15,10.0,40000,39994.55,40.65,47.15,6.5,15.990159901599016,2023-03-23 14:16:00,94.35,105.1,10.75,11.393746687864335,2023-03-23 14:24:00,17.25,17.25,
29-03-2023,29-03-2023,14:15,10.0,39900,39888.8,103.3,17.35,,,2023-03-29 15:20:00,59.05,65.65,6.6000000000000085,11.176968670618136,2023-03-29 14:16:00,-79.34999999999998,,-79.34999999999998
29-03-2023,29-03-2023,14:15,10.0,39900,39888.8,103.3,17.35,,,2023-03-29 15:20:00,59.05,65.65,6.6000000000000085,11.176968670618136,2023-03-29 14:16:00,-79.34999999999998,,-79.34999999999998
06-04-2023,06-04-2023,14:15,10.0,41000,40994.75,60.2,67.9,7.700000000000003,12.790697674418608,2023-04-06 14:26:00,63.6,70.9,7.300000000000004,11.477987421383654,2023-04-06 14:19:00,15.000000000000007,15.000000000000007,
06-04-2023,06-04-2023,14:15,10.0,41000,40994.75,60.2,67.9,7.700000000000003,12.790697674418608,2023-04-06 14:26:00,63.6,70.9,7.300000000000004,11.477987421383654,2023-04-06 14:19:00,15.000000000000007,15.000000000000007,
13-04-2023,13-04-2023,14:15,10.0,41900,41829.4,39.4,44.85,5.450000000000003,13.832487309644678,2023-04-13 14:19:00,85.5,0.1,,,2023-04-13 15:20:00,-79.95,,-79.95
13-04-2023,13-04-2023,14:15,10.0,41900,41829.4,39.4,44.85,5.450000000000003,13.832487309644678,2023-04-13 14:19:00,85.5,0.1,,,2023-04-13 15:20:00,-79.95,,-79.95
20-04-2023,20-04-2023,14:15,10.0,42200,42139.5,40.25,49.1,8.850000000000001,21.987577639751557,2023-04-20 14:16:00,101.7,0.15,,,2023-04-20 15:20:00,-92.69999999999999,,-92.69999999999999
27-04-2023,27-04-2023,14:15,10.0,43000,42957.5,29.2,13.3,,,2023-04-27 15:20:00,113.45,130.8,17.35000000000001,15.29308065226973,2023-04-27 14:16:00,1.45000000000001,1.45000000000001,
04-05-2023,04-05-2023,14:15,10.0,43500,43482.9,40.95,47.9,6.949999999999996,16.97191697191696,2023-05-04 14:24:00,71.85,0.05,,,2023-05-04 15:20:00,-64.85,,-64.85
11-05-2023,11-05-2023,14:15,10.0,43600,43557.65,71.5,89.7,18.200000000000003,25.454545454545457,2023-05-11 14:18:00,59.25,80.25,21.0,35.44303797468354,2023-05-11 14:28:00,39.2,39.2,
18-05-2023,18-05-2023,14:15,10.0,43900,43856.1,50.6,0.1,,,2023-05-18 15:20:00,96.35,108.65,12.300000000000011,12.765957446808523,2023-05-18 14:16:00,-38.19999999999999,,-38.19999999999999
25-05-2023,25-05-2023,14:15,10.0,43600,43503.4,29.8,32.95,3.150000000000002,10.570469798657726,2023-05-25 14:21:00,110.75,124.5,13.75,12.415349887133182,2023-05-25 14:18:00,16.900000000000002,16.900000000000002,
01-06-2023,01-06-2023,14:15,10.0,44100,44016.05,30.45,0.2,,,2023-06-01 15:20:00,132.8,147.05,14.25,10.730421686746986,2023-06-01 14:23:00,-16.0,,-16.0
08-06-2023,08-06-2023,14:15,10.0,44300,44227.5,21.2,23.5,2.3000000000000007,10.849056603773588,2023-06-08 14:17:00,121.95,137.9,15.950000000000003,13.079130791307916,2023-06-08 14:19:00,18.250000000000004,18.250000000000004,
15-06-2023,15-06-2023,14:15,10.0,43600,43542.8,38.4,0.15,,,2023-06-15 15:20:00,104.2,125.45,21.25,20.393474088291747,2023-06-15 14:18:00,-17.0,,-17.0
22-06-2023,22-06-2023,14:15,10.0,44000,43922.15,44.1,0.1,,,2023-06-22 15:20:00,102.25,115.35,13.099999999999994,12.811735941320288,2023-06-22 14:17:00,-30.900000000000006,,-30.900000000000006
02-06-2022,02-06-2022,14:15,15.0,35600,35571.4,75.55,89.9,14.350000000000009,18.994043679682342,2022-06-02 14:57:00,84.55,97.55,13.0,15.37551744529864,2022-06-02 14:20:00,27.35000000000001,27.35000000000001,
09-06-2022,09-06-2022,14:15,15.0,34900,34861.15,38.55,46.1,7.550000000000004,19.58495460440987,2022-06-09 14:17:00,94.45,0.1,,,2022-06-09 15:20:00,-86.80000000000001,,-86.80000000000001
16-06-2022,16-06-2022,14:15,15.0,32800,32781.35,38.7,47.85,9.149999999999999,23.643410852713174,2022-06-16 14:28:00,129.4,155.8,26.400000000000006,20.401854714064918,2022-06-16 14:20:00,35.550000000000004,35.550000000000004,
23-06-2022,23-06-2022,14:15,15.0,33100,33029.3,38.2,44.0,5.799999999999997,15.18324607329842,2022-06-23 14:17:00,141.55,168.9,27.349999999999994,19.321794418933234,2022-06-23 14:26:00,33.14999999999999,33.14999999999999,
30-06-2022,30-06-2022,14:15,15.0,33600,33539.35,57.0,0.15,,,2022-06-30 15:20:00,132.6,155.85,23.25,17.533936651583712,2022-06-30 14:25:00,-33.6,,-33.6
