date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
22-09-2022,22-09-2022,14:15,40900,40851.55,86.65,75.1,,,,,,,,,,,,,,,,,,,,,5.72569906790947,14:17,,,15.91211717709721,14:18,,,25.587467362924293,14:20,,,,,40.469973890339425,14:22,,,,
29-09-2022,29-09-2022,14:15,37700,37647.55,60.05,125.45,5.661948376353049,14:23,10.907577019150704,14:31,15.570358034970871,14:30,,,,,,,,,,,,,,,5.898764447987239,14:24,,,,,,,,,,,,,,,,,,
06-10-2022,06-10-2022,14:15,39400,39388.65,52.3,97.75,5.454545454545457,14:27,,,,,,,,,,,,,,,,,,,5.3708439897698215,14:21,,,15.39641943734015,14:17,,,25.272547076313177,14:17,,,,,,,,,,
13-10-2022,13-10-2022,14:15,38700,38683.4,60.8,83.9,5.5921052631579045,14:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-10-2022,20-10-2022,14:15,40000,39979.5,71.2,60.95,,,10.53370786516854,14:18,,,,,,,,,,,,,,,,,,,10.7070707070707,14:25,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,14:15,41400,41316.8,36.55,99.3,,,,,,,,,,,,,,,,,,,,,,,10.219780219780217,14:16,,,20.659340659340657,14:19,,,,,,,,,,,,
03-11-2022,03-11-2022,14:15,41400,41353.95,27.8,98.8,,,,,,,,,,,,,,,,,,,,,,,,,15.890688259109314,14:16,20.951417004048587,14:17,25.479143179255914,14:27,30.89064261555805,14:18,,,40.13528748590755,14:20,,,50.16910935738442,14:21
10-11-2022,10-11-2022,14:15,41500,41484.65,43.95,42.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2022,17-11-2022,14:15,42600,42552.6,24.5,73.9,5.87837837837837,14:19,10.743243243243247,14:21,,,,,,,,,,,,,,,,,5.521472392638043,14:25,,,,,,,,,,,,,,,,,,
24-11-2022,24-11-2022,14:15,43000,42960.55,24.5,73.9,5.678670360110795,14:16,10.180055401662042,14:17,,,,,,,,,,,,,,,,,5.555555555555552,14:22,10.825439783491204,14:27,15.764546684709055,14:33,,,,,,,,,,,,,,
01-12-2022,01-12-2022,14:15,43400,43314.8,31.85,101.8,,,,,,,,,,,,,,,,,,,,,5.482717520858158,14:23,,,15.520628683693513,14:21,20.143027413587593,14:21,,,,,,,,,,,,
08-12-2022,08-12-2022,14:15,43500,43478.35,64.85,48.35,,,,,15.971705137751293,14:29,,,25.1675353685778,14:20,,,35.697764070932934,14:24,40.09679821295606,14:18,45.5666923670008,14:21,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,14:15,43900,43880.5,37.95,64.7,5.4375970999482135,14:20,10.305541170378046,14:22,15.151515151515149,14:18,,,25.559947299077724,14:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2022,22-12-2022,14:15,42700,42605.6,59.0,129.0,,,,,,,,,,,,,,,,,,,,,,,10.960757780784835,14:18,,,,,,,,,,,40.59539918809201,14:28,,,,
29-12-2022,29-12-2022,14:15,42900,42890.6,65.8,79.8,,,,,,,,,,,,,,,,,,,,,,,10.776942355889735,14:16,15.589353612167296,14:17,20.300751879699252,14:25,25.062656641604008,14:30,,,35.36121673003801,14:32,,,,,,
05-01-2023,05-01-2023,14:15,42400,42383.45,77.35,75.3,5.629370629370637,14:20,,,,,20.41958041958041,14:25,,,,,35.00000000000001,14:27,,,45.701357466063364,14:24,,,,,,,,,,,,,,,,,,,,,,
12-01-2023,12-01-2023,14:15,42000,41947.8,48.95,101.0,,,10.010214504596524,14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2023,19-01-2023,14:15,42400,42361.4,50.4,77.5,,,,,,,,,,,,,,,,,,,,,,,10.075187969924816,14:18,,,,,,,,,35.93548387096773,14:21,40.30075187969924,14:21,,,50.37593984962406,14:20
25-01-2023,25-01-2023,14:15,41900,41876.15,57.7,84.7,,,,,,,,,,,,,,,,,,,,,,,10.475030450669925,14:21,15.112160566706018,14:26,,,,,,,,,,,,,,
25-01-2023,25-01-2023,14:15,41900,41876.15,57.7,84.7,,,,,,,,,,,,,,,,,,,,,,,10.475030450669925,14:21,15.112160566706018,14:26,,,,,,,,,,,,,,
02-02-2023,02-02-2023,14:15,40400,40329.9,80.0,149.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2023,09-02-2023,14:15,41600,41519.7,37.35,108.85,,,,,,,,,,,,,,,,,,,,,5.094339622641515,14:21,,,15.15847496554892,14:19,,,,,,,,,,,,,,
16-02-2023,16-02-2023,14:15,41800,41764.55,64.85,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.814940577249573,14:23,35.48387096774193,14:22,,,,,,
23-02-2023,23-02-2023,14:15,40100,40067.7,46.9,100.45,,,10.747663551401878,14:22,,,,,,,30.383795309168445,14:16,,,40.65420560747663,14:24,,,,,,,10.80139372822299,14:27,,,,,,,,,,,,,,,,
02-03-2023,02-03-2023,14:15,40500,40433.0,32.8,87.9,5.987654320987647,14:27,10.555555555555552,14:29,,,,,,,,,,,,,,,,,,,,,,,20.36405005688281,14:19,,,,,,,,,,,,
09-03-2023,09-03-2023,14:15,41400,41391.75,39.7,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,20.588235294117638,14:19,,,30.572597137014323,14:17,,,,,,,,
16-03-2023,16-03-2023,14:15,39300,39213.35,71.7,130.95,,,,,,,,,,,,,,,,,,,50.4881450488145,14:30,,,,,15.960290187094317,14:19,,,,,,,,,,,,,,
23-03-2023,23-03-2023,14:15,40000,39994.55,40.65,94.35,,,10.81808396124865,14:18,15.990159901599016,14:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.041279669762616,14:26,45.51083591331269,14:25,,
29-03-2023,29-03-2023,14:15,39900,39888.8,103.3,59.05,,,,,,,,,,,,,,,,,,,,,,,10.76388888888888,14:17,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,14:15,39900,39888.8,103.3,59.05,,,,,,,,,,,,,,,,,,,,,,,10.76388888888888,14:17,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:15,41000,40994.75,60.2,63.6,,,10.901045856798067,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-04-2023,06-04-2023,14:15,41000,40994.75,60.2,63.6,,,10.901045856798067,14:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:15,41900,41829.4,39.4,85.5,,,,,15.884861407249474,14:22,20.46908315565032,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-04-2023,13-04-2023,14:15,41900,41829.4,39.4,85.5,,,,,15.884861407249474,14:22,20.46908315565032,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,14:15,42200,42139.5,40.25,101.7,,,,,15.789473684210517,14:16,,,,,,,,,40.07675438596491,14:23,,,,,,,,,,,,,,,,,,,,,,,,
27-04-2023,27-04-2023,14:15,43000,42957.5,29.2,113.45,,,,,,,,,,,,,,,,,,,,,5.597014925373134,14:30,,,15.29308065226973,14:16,20.429104477611933,14:26,,,,,,,,,,,,
04-05-2023,04-05-2023,14:15,43500,43482.9,40.95,71.85,5.128205128205114,14:28,,,15.450861195542046,14:26,20.87132725430597,14:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2023,11-05-2023,14:15,43600,43557.65,71.5,59.25,5.897435897435906,14:27,,,,,20.366300366300376,14:18,25.454545454545457,14:18,30.695970695970697,14:20,,,40.21978021978022,14:24,45.31468531468532,14:21,,,,,10.687022900763361,14:31,,,,,25.000000000000007,14:30,,,35.44303797468354,14:28,,,45.61068702290076,14:28,,
18-05-2023,18-05-2023,14:15,43900,43856.1,50.6,96.35,,,,,15.130260521042093,14:28,,,,,,,,,,,,,,,,,10.65989847715736,14:17,,,,,,,,,,,,,,,50.1522842639594,14:19
25-05-2023,25-05-2023,14:15,43600,43503.4,29.8,110.75,,,10.570469798657726,14:21,,,,,,,,,,,40.93959731543624,14:27,45.87155963302752,14:25,,,,,,,15.67307692307692,14:18,,,,,,,,,,,,,,
01-06-2023,01-06-2023,14:15,44100,44016.05,30.45,132.8,,,,,,,,,,,,,,,,,,,,,5.3521126760563345,14:28,10.492957746478877,14:23,15.985915492957739,14:26,,,,,,,,,,,,,,
08-06-2023,08-06-2023,14:15,44300,44227.5,21.2,121.95,5.240549828178689,14:16,10.738831615120274,14:17,,,,,,,,,,,,,,,,,5.986059860598603,14:24,,,15.8894645941278,14:19,20.81174438687393,14:23,,,,,,,,,,,,
15-06-2023,15-06-2023,14:15,43600,43542.8,38.4,104.2,,,,,,,,,,,,,,,,,,,,,5.278310940499041,14:16,,,,,20.393474088291747,14:18,25.482233502538065,14:19,,,35.126903553299485,14:27,,,,,50.65989847715736,14:24
22-06-2023,22-06-2023,14:15,44000,43922.15,44.1,102.25,,,,,,,,,,,,,,,,,,,,,5.8679706601467,14:16,,,,,,,,,,,,,,,,,50.806845965770165,14:19
