date,expiry_date,time,strike_price,actual_strike_price,call_start,put_start,call_5%,call_5%_time,call_10%,call_10%_time,call_15%,call_15%_time,call_20%,call_20%_time,call_25%,call_25%_time,call_30%,call_30%_time,call_35%,call_35%_time,call_40%,call_40%_time,call_45%,call_45%_time,call_50%,call_50%_time,put_5%,put_5%_time,put_10%,put_10%_time,put_15%,put_15%_time,put_20%,put_20%_time,put_25%,put_25%_time,put_30%,put_30%_time,put_35%,put_35%_time,put_40%,put_40%_time,put_45%,put_45%_time,put_50%,put_50%_time
11-08-2022,11-08-2022,11:15,38800,38844.95,130.25,89.6,5.950095969289827,12:22,,,15.201535508637246,12:30,,,,,,,,,,,,,,,5.245535714285718,11:36,,,15.345982142857142,11:39,,,,,,,,,,,,,,
18-08-2022,18-08-2022,11:15,39500,39524.65,98.1,100.05,,,,,,,,,,,,,,,,,,,,,5.047476261869063,13:08,,,15.342328835582217,11:16,20.039980009995002,11:23,25.58720639680161,11:27,30.234882558720656,11:29,35.882058970514734,11:34,40.02998500749625,11:52,45.07746126936533,11:54,50.07496251874064,12:50
25-08-2022,25-08-2022,11:15,39300,39337.45,129.1,86.0,5.305964368706425,13:09,10.573199070487998,14:06,,,20.487993803253307,13:31,25.329202168861364,12:44,30.015491866769946,12:43,35.824941905499614,11:48,40.70487993803255,12:15,45.003872966692484,12:05,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,01-09-2022,11:15,39500,39550.85,205.4,129.15,5.6231742940603615,11:25,10.053554040895815,11:17,,,,,,,,,,,,,,,,,,,,,15.408439798683704,11:38,20.0154858691444,12:13,25.125822686798287,12:11,,,35.81107239643825,12:10,40.689121176926044,12:24,45.87688734030198,12:23,,
08-09-2022,08-09-2022,11:15,39900,39928.45,131.55,121.4,5.549220828582275,11:34,,,,,20.676548840744953,13:07,25.80767768909159,11:46,30.140630938806517,13:12,35.15773470163436,12:59,,,45.49600912200683,13:24,50.20904599011781,11:55,,,,,,,,,,,,,,,,,,,,
15-09-2022,15-09-2022,11:15,41200,41220.6,152.2,193.45,5.781865965834436,12:24,10.118265440210255,12:26,15.834428383705667,11:53,20.82785808147176,11:17,25.03285151116953,11:46,30.486202365308813,12:33,35.97240473061761,11:25,40.34165571616295,11:34,45.82785808147175,13:32,50.13140604467806,13:15,,,,,,,,,,,,,,,,,,,,
22-09-2022,22-09-2022,11:15,40700,40733.1,160.05,154.85,,,10.715401437050906,14:25,15.932521087160262,14:22,20.118712902218046,13:50,25.616994689159633,13:59,,,35.73883161512026,14:19,,,,,50.265542018119326,14:06,5.489183080400388,11:45,10.881498224087824,11:40,15.208266063932847,11:32,20.762027768808526,11:27,25.60542460445593,13:11,30.158217629964497,12:19,35.841136583790764,12:01,,,45.172747820471436,12:25,50.75879883758476,13:08
29-09-2022,29-09-2022,11:15,37900,37935.5,169.25,133.15,,,,,,,,,,,,,,,,,,,,,5.107022155463749,11:20,,,,,,,,,30.416823131806233,11:44,35.82425835523844,12:25,,,,,50.20653398422831,11:45
06-10-2022,06-10-2022,11:15,39400,39445.25,142.0,111.7,5.704225352112672,12:47,,,,,20.17605633802817,13:18,25.14084507042253,13:15,30.211267605633807,13:31,,,,,45.739436619718305,12:53,,,5.595344673231871,11:21,10.116383169203221,11:25,15.532676812891683,11:36,20.098478066248884,11:28,25.246195165622204,11:27,,,,,,,,,,
13-10-2022,13-10-2022,11:15,38600,38609.05,147.5,152.25,5.830508474576267,14:05,,,,,,,,,,,,,,,,,,,5.714285714285706,12:32,10.311986863710993,11:44,15.862068965517246,12:07,20.19704433497537,11:45,,,,,,,40.98522167487685,11:58,,,,
20-10-2022,20-10-2022,11:15,39800,39870.65,171.9,91.7,5.904595695171615,11:22,10.674810936591038,11:56,15.910413030831874,11:24,20.5933682373473,12:40,25.2763234438627,12:38,30.541012216404884,12:29,35.02036067481093,12:46,40.052356020942405,12:48,,,50.08726003490401,12:51,,,,,,,,,,,,,,,,,,,,
27-10-2022,27-10-2022,11:15,41300,41324.35,138.1,87.85,,,,,,,,,,,,,,,,,,,,,5.122367672168469,11:59,10.073989755264666,11:36,15.196357427433135,11:26,20.489470688673876,11:51,25.21343198634036,11:38,30.848036425725677,11:32,35.34433693796245,12:26,,,,,50.02845759817873,12:29
03-11-2022,03-11-2022,11:15,41300,41390.65,195.0,72.5,5.871794871794866,11:22,10.794871794871801,11:21,,,,,,,,,,,,,,,,,5.379310344827594,11:20,10.344827586206897,11:38,,,20.827586206896544,11:39,,,,,35.44827586206897,11:46,40.82758620689654,12:07,45.10344827586207,11:57,50.48275862068965,11:56
10-11-2022,10-11-2022,11:15,41400,41450.5,127.0,55.6,,,10.905511811023617,11:42,,,20.669291338582678,11:39,,,,,,,,,,,,,,,,,,,20.32374100719425,12:07,,,30.935251798561143,13:09,35.79136690647481,12:10,40.197841726618705,13:11,,,50.449640287769796,12:47
17-11-2022,17-11-2022,11:15,42400,42443.85,106.05,59.75,5.75200377180576,11:56,10.183875530410182,12:20,15.605846298915605,13:56,20.74493163602076,12:55,25.836869401225833,12:39,30.41018387553042,13:01,35.73785950023573,12:58,40.546911834040564,13:19,,,50.21216407355023,14:20,5.355648535564858,11:23,10.292887029288712,11:26,15.146443514644348,11:31,,,,,,,,,,,,,,
24-11-2022,24-11-2022,11:15,42900,42976.75,93.95,44.6,5.002660989888241,11:18,,,,,,,,,,,,,,,,,,,5.156950672645733,11:28,10.87443946188341,13:29,,,,,,,30.269058295964125,13:19,35.986547085201785,13:42,,,45.85201793721972,13:24,,
01-12-2022,01-12-2022,11:15,43300,43372.65,138.1,36.15,5.6480811006517095,12:40,10.246198406951489,12:39,,,,,,,,,,,,,,,,,5.947441217150757,11:24,10.37344398340249,12:00,,,20.74688796680498,14:25,25.864453665283545,14:12,30.29045643153528,14:20,35.13139695712311,14:18,,,,,,
08-12-2022,08-12-2022,11:15,43300,43391.2,125.0,62.8,5.840000000000009,11:53,10.040000000000008,11:56,15.679999999999996,11:17,20.320000000000004,11:20,25.720000000000002,13:40,30.679999999999996,11:31,35.48,13:35,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2022,15-12-2022,11:15,44000,44056.6,102.2,50.75,,,,,,,,,,,,,,,,,,,,,5.0246305418719155,11:16,,,,,,,25.517241379310352,11:24,,,,,,,,,,
22-12-2022,22-12-2022,11:15,42400,42478.95,195.55,93.25,,,10.815648171823051,14:18,15.648171823063151,14:24,20.685246739964196,11:19,,,30.810534390181537,14:15,,,,,,,,,,,10.026809651474524,13:39,15.013404825737265,13:15,20.80428954423593,13:38,25.04021447721179,11:41,30.187667560321724,13:14,,,40.85790884718498,13:03,,,50.563002680965155,12:25
29-12-2022,29-12-2022,11:15,42500,42562.9,137.8,76.6,,,,,15.203193033381703,12:25,20.863570391872276,12:29,25.653120464441216,12:44,30.04354136429606,12:12,35.88534107402031,12:06,40.02177068214802,11:50,45.283018867924504,13:01,50.07256894049347,12:22,,,,,,,,,,,,,,,,,,,,
05-01-2023,05-01-2023,11:15,42700,42773.9,170.15,85.4,,,,,,,,,,,,,,,,,,,,,,,10.362997658079617,11:21,,,,,,,,,,,,,45.08196721311475,11:29,50.35128805620609,11:46
12-01-2023,12-01-2023,11:15,41900,41915.1,153.6,111.25,5.533854166666667,11:17,10.677083333333337,11:34,,,20.735677083333332,11:35,25.325520833333336,11:36,,,,,,,,,50.390625000000014,12:55,5.25842696629213,11:56,10.24719101123596,13:55,15.685393258426956,13:52,20.80898876404495,13:29,25.617977528089884,13:30,,,,,,,45.70786516853932,13:50,,
19-01-2023,19-01-2023,11:15,42300,42342.95,140.8,83.35,,,,,,,,,,,,,,,,,,,,,5.938812237552494,11:17,10.677864427114585,12:52,15.776844631073795,12:57,20.095980803839232,11:40,,,30.29394121175765,11:31,35.63287342531494,11:27,,,,,,
25-01-2023,25-01-2023,11:15,41900,41972.0,180.15,68.7,,,,,,,,,,,,,,,,,,,,,,,,,15.283842794759824,14:19,,,25.545851528384272,14:01,,,,,,,,,,
02-02-2023,02-02-2023,11:15,40400,40400.65,197.8,252.4,5.4600606673407395,11:36,,,15.242669362992912,11:18,,,25.455005055611725,12:04,,,,,,,,,,,5.962757527733749,13:37,,,15.293185419968303,13:54,20.919175911251976,13:41,,,,,,,,,,,,
09-02-2023,09-02-2023,11:15,41300,41380.3,160.9,64.95,5.997513983840898,13:43,10.783095090118081,11:33,,,,,,,,,,,,,45.4319453076445,13:54,,,5.080831408775977,13:08,10.238645111624313,13:22,15.781370284834487,12:02,,,25.327174749807547,12:18,30.792917628945343,12:43,35.4888375673595,12:09,40.03079291762894,12:34,,,,
16-02-2023,16-02-2023,11:15,41800,41845.65,129.3,63.4,,,,,,,,,,,,,,,,,,,,,,,,,15.694006309148259,14:13,20.347003154574132,11:56,25.000000000000007,14:21,30.126182965299687,11:43,35.646687697160885,12:14,40.93059936908517,12:32,,,50.55205047318613,13:13
23-02-2023,23-02-2023,11:15,39900,39908.5,135.45,115.25,,,10.483573274270961,13:20,15.873015873015875,13:23,20.450350682908834,13:07,25.43373938722777,13:45,,,,,40.8637873754153,13:47,45.219638242894064,14:09,,,5.509761388286329,11:24,,,15.835140997830802,11:26,20.520607375271155,11:25,25.813449023861175,12:15,30.065075921908896,12:19,,,,,,,,
02-03-2023,02-03-2023,11:15,40600,40633.4,109.95,66.2,5.1841746248294704,12:06,,,,,,,,,,,,,,,,,,,5.966767371601212,11:34,10.196374622356496,11:19,15.936555891238665,12:20,20.31722054380665,11:26,25.90634441087612,12:32,30.513595166163142,11:23,35.347432024169166,12:27,40.10574018126888,12:59,,,50.52870090634441,13:17
09-03-2023,09-03-2023,11:15,41500,41547.7,132.95,43.2,5.302745393004898,11:19,10.041368935690127,11:37,15.833019932305387,11:46,20.947724708537063,11:41,,,,,,,,,,,,,,,10.648148148148135,12:03,,,,,,,,,,,40.27777777777777,12:05,45.02314814814813,13:31,,
16-03-2023,16-03-2023,11:15,39100,39196.55,185.15,102.0,5.968133945449626,14:22,,,,,,,25.168782068593025,14:26,,,,,40.42668106940318,14:30,,,,,,,10.049019607843137,13:40,15.441176470588236,11:27,,,25.9313725490196,11:43,,,,,,,,,50.0,11:35
23-03-2023,23-03-2023,11:15,39900,39976.95,152.7,89.6,5.566470203012443,11:20,,,15.618860510805519,11:42,20.00654878847414,11:37,25.867714472822527,11:36,30.550098231827118,11:49,,,40.63523248199084,12:00,45.579567779960726,12:31,50.22920759659465,12:20,,,,,,,,,,,,,,,,,,,,
29-03-2023,29-03-2023,11:15,39700,39788.25,164.7,83.85,5.4037644201578665,11:54,,,,,,,,,30.752884031572563,14:13,,,40.497874924104444,14:03,45.1123254401943,14:17,50.54644808743169,14:04,5.903398926654744,12:41,10.793082886106156,12:12,15.146094215861664,12:16,,,,,30.948121645796068,12:18,35.12224209898629,12:19,,,,,,
06-04-2023,06-04-2023,11:15,41200,41263.0,134.65,67.4,,,,,,,,,,,,,,,,,,,,,,,10.830860534124625,11:17,15.059347181008889,11:21,20.178041543026694,11:20,25.07418397626111,11:34,,,,,,,45.91988130563796,11:46,,
13-04-2023,13-04-2023,11:15,41500,41590.8,142.7,59.85,5.325858444288734,11:30,10.091100210231259,12:23,15.662228451296443,11:20,20.918009810791887,11:33,,,,,35.35388927820604,11:48,40.364400840925036,11:47,45.024526979677645,12:50,50.10511562718991,11:55,,,,,,,,,,,,,,,,,,,,
20-04-2023,20-04-2023,11:15,42200,42228.15,114.4,71.9,5.681818181818182,11:29,10.48951048951049,11:18,15.078671328671328,11:53,20.01748251748252,11:40,,,,,35.97027972027973,12:29,,,,,,,5.563282336578581,13:39,10.987482614742685,11:48,15.64673157162726,13:21,,,25.10431154381084,13:28,30.45897079276772,13:55,,,,,,,50.834492350486784,13:13
27-04-2023,27-04-2023,11:15,42800,42803.9,96.75,98.45,5.63307493540052,11:39,10.904392764857878,11:48,15.81395348837209,11:49,20.103359173126616,12:16,25.21963824289406,12:14,30.335917312661493,12:05,35.14211886304909,11:58,40.310077519379846,11:56,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2023,04-05-2023,11:15,43300,43390.0,142.35,45.3,5.268703898840886,12:53,10.713031260976468,12:42,15.911485774499479,13:05,20.93431682472779,13:27,25.570776255707766,14:20,30.593607305936082,13:37,35.19494204425711,13:54,40.49877063575694,13:40,,,,,5.187637969094927,11:52,10.706401766004419,11:24,15.894039735099344,12:13,20.30905077262694,11:25,,,,,,,,,,,,
11-05-2023,11-05-2023,11:15,43500,43570.95,146.4,69.0,5.874316939890707,11:26,10.211748633879774,11:25,,,,,25.44398907103825,14:21,30.737704918032787,14:24,,,,,,,,,5.072463768115942,11:39,,,15.217391304347828,12:23,,,,,,,,,40.362318840579704,11:53,45.94202898550725,12:10,50.72463768115942,12:13
18-05-2023,18-05-2023,11:15,44000,44026.35,98.75,77.25,5.063291139240507,11:23,10.987341772151893,11:19,15.645569620253166,12:00,,,,,,,,,,,,,,,5.9546925566342965,11:38,,,15.857605177993527,12:30,,,,,30.93851132686085,12:29,35.92233009708738,12:40,40.582524271844655,13:04,45.69579288025889,13:02,50.291262135922324,13:56
25-05-2023,25-05-2023,11:15,43500,43559.6,123.1,66.45,5.442729488220973,12:27,,,,,,,,,,,,,,,,,,,,,10.458991723100079,12:02,15.349887133182849,12:04,20.541760722347615,12:59,,,,,35.28969149736644,11:43,,,45.522949586155,11:27,50.33860045146727,11:29
01-06-2023,01-06-2023,11:15,44000,44098.55,162.45,45.6,5.7863958140966485,11:16,10.92643890427824,12:34,15.235457063711912,13:24,,,,,,,,,,,,,,,5.37280701754385,11:27,10.526315789473678,11:32,15.899122807017543,11:28,20.614035087719294,13:52,,,,,,,40.35087719298245,14:14,,,,
08-06-2023,08-06-2023,11:15,44400,44431.1,109.45,68.5,,,,,,,,,,,,,,,,,,,,,,,,,15.255474452554749,11:22,,,,,30.29197080291971,13:46,,,40.14598540145985,13:59,45.036496350364956,13:57,50.58394160583942,13:53
15-06-2023,15-06-2023,11:15,43800,43884.15,125.6,50.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81943081452404,11:26,40.62806673209029,11:24,,,,
22-06-2023,22-06-2023,11:15,43900,43940.5,105.0,82.7,,,,,,,,,,,30.666666666666654,13:59,35.476190476190474,13:55,,,45.2857142857143,13:51,,,5.622732769044729,11:20,10.70133010882708,11:19,15.779927448609426,11:23,20.253929866989118,14:23,25.15114873035066,13:29,30.411124546553797,14:26,35.06650544135429,12:31,,,,,50.84643288996372,12:09
